Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Idaho","Butte",16023,2597,386,5,14863.30,1925.30,0.0130,5,197,306,269,135.16,118,0,0.307,0.000,0.0000,306,427,318,65.85,84,1,0.218,0.202,0.0120,427,443,434,17.71,4,0,0.012,0.000,0.0000,446,476,454,8.86,4,0,0.010,0.000,0.0000,544,685,607,101.27,174,4,0.451,0.814,0.0234
"US","Idaho","Camas",16025,1106,108,1,9764.92,904.16,0.0093,5,202,325,239,165.46,55,0,0.510,0.000,0.0000,338,426,366,68.72,15,0,0.140,0.000,0.0000,533,549,540,9.95,1,0,0.009,0.000,0.0000,567,635,620,102.17,33,1,0.306,1.010,0.0306,642,674,649,9.95,2,0,0.019,0.000,0.0000
"US","Idaho","Canyon",16027,229848,43823,584,19066.08,2540.81,0.0133,5,59,108,72,3.75,269,6,0.006,0.010,0.0228,121,239,177,65.23,7529,90,0.172,0.154,0.0119,239,414,309,89.86,17202,186,0.393,0.318,0.0108,414,518,422,13.77,2616,29,0.060,0.050,0.0112,518,685,631,93.47,16262,275,0.371,0.471,0.0169
"US","Idaho","Caribou",16029,7155,1067,23,14912.65,3214.54,0.0216,5,128,181,170,10.62,20,0,0.019,0.000,0.0000,181,329,272,126.21,458,11,0.429,0.477,0.0240,329,399,341,62.61,148,0,0.139,0.002,0.0003,416,501,430,33.68,73,0,0.069,0.004,0.0014,527,685,599,77.57,355,11,0.332,0.485,0.0314
"US","Idaho","Cassia",16031,24030,4011,43,16691.64,1789.43,0.0107,3,67,218,190,36.62,575,3,0.143,0.066,0.0049,218,486,271,119.52,2372,24,0.591,0.566,0.0103,486,685,602,57.10,1065,16,0.266,0.374,0.0151,,,,,,,,,,,,,,,,,,
"US","Idaho","Clark",16033,845,89,0,10532.54,0.00,0.0000,5,171,274,238,94.67,40,0,0.450,0.000,0.0000,279,336,292,55.62,13,0,0.147,0.000,0.0000,400,448,438,35.50,6,0,0.068,0.000,0.0000,567,583,574,13.02,1,0,0.011,0.000,0.0000,587,679,615,113.61,29,0,0.326,0.000,0.0000
"US","Idaho","Clearwater",16035,8756,1699,27,19403.84,3083.60,0.0159,5,205,454,305,263.82,1020,13,0.600,0.483,0.0128,454,523,489,19.30,48,1,0.028,0.037,0.0210,532,653,587,125.86,542,12,0.319,0.445,0.0222,653,664,657,32.43,29,0,0.017,0.001,0.0011,664,685,679,31.64,47,1,0.028,0.037,0.0212
"US","Idaho","Custer",16037,4315,403,6,9339.51,1390.50,0.0149,5,149,260,220,48.90,74,1,0.184,0.168,0.0136,260,390,319,62.34,153,2,0.380,0.337,0.0132,390,449,428,9.73,15,0,0.037,0.000,0.0000,449,504,481,9.04,14,0,0.035,0.000,0.0000,571,685,608,69.76,141,3,0.350,0.505,0.0215
"US","Idaho","Elmore",16039,27510,4400,51,15994.18,1853.87,0.0116,5,64,98,73,4.91,30,2,0.007,0.037,0.0641,133,226,188,24.90,260,1,0.059,0.020,0.0039,226,394,333,63.69,1292,9,0.294,0.171,0.0067,394,519,427,35.30,546,8,0.124,0.147,0.0138,519,685,613,130.75,2277,32,0.517,0.629,0.0141
"US","Idaho","Franklin",16041,13876,1776,26,12799.08,1873.74,0.0146,4,123,204,185,7.93,52,0,0.029,0.000,0.0000,204,403,302,102.98,1023,14,0.576,0.541,0.0138,403,492,434,29.76,125,2,0.070,0.078,0.0161,492,685,650,53.76,579,10,0.326,0.387,0.0174,,,,,,,,,
"US","Idaho","Fremont",16043,13099,1643,18,12542.94,1374.15,0.0110,5,61,68,63,0.84,1,0,0.000,0.000,0.0000,152,210,195,29.24,92,0,0.056,0.019,0.0037,210,384,275,102.91,871,14,0.530,0.770,0.0159,384,505,403,27.18,174,0,0.106,0.000,0.0000,505,685,607,42.29,505,4,0.307,0.223,0.0080
"US","Idaho","Gem",16045,18112,2911,69,16072.22,3809.63,0.0237,5,62,112,70,3.70,16,0,0.005,0.000,0.0000,147,213,175,27.16,185,2,0.063,0.024,0.0091,213,441,309,148.30,1536,34,0.528,0.495,0.0222,441,511,487,12.04,92,4,0.032,0.052,0.0386,511,685,617,70.78,1085,30,0.373,0.436,0.0277
"US","Idaho","Gooding",16047,15178,2374,43,15641.06,2833.05,0.0181,4,68,146,122,11.60,59,0,0.025,0.008,0.0057,146,223,218,24.31,172,1,0.073,0.018,0.0045,223,487,286,100.28,1089,23,0.459,0.536,0.0212,494,685,600,124.85,1057,19,0.445,0.443,0.0180,,,,,,,,,
"US","Idaho","Idaho",16049,16667,2330,39,13979.72,2339.95,0.0167,5,155,198,181,6.48,28,0,0.012,0.000,0.0000,198,420,302,109.92,1137,17,0.488,0.437,0.0150,420,530,498,23.76,177,1,0.076,0.026,0.0057,530,614,574,77.64,499,7,0.214,0.182,0.0142,614,685,623,75.90,493,14,0.212,0.365,0.0289
"US","Idaho","Jefferson",16051,29871,4502,51,15071.47,1707.34,0.0113,5,59,75,62,0.77,3,0,0.001,0.000,0.0000,112,118,114,0.74,1,0,0.000,0.000,0.0000,131,376,318,90.02,2270,20,0.504,0.392,0.0088,376,506,417,43.59,749,12,0.166,0.239,0.0163,506,685,642,63.44,1483,19,0.329,0.374,0.0129
"US","Idaho","Jerome",16053,24412,4409,55,18060.79,2252.99,0.0125,5,64,143,121,24.13,205,3,0.047,0.048,0.0129,143,222,172,31.38,398,3,0.090,0.063,0.0087,222,428,289,123.14,1934,17,0.439,0.307,0.0087,428,507,455,10.73,106,0,0.024,0.004,0.0023,507,681,600,117.93,1754,32,0.398,0.573,0.0180
"US","Idaho","Kootenai",16055,165696,31225,455,18844.75,2745.99,0.0146,5,59,78,68,1.80,40,0,0.001,0.000,0.0000,129,226,178,28.50,2163,30,0.069,0.066,0.0139,226,431,322,125.33,14927,163,0.478,0.359,0.0110,431,520,482,18.09,1889,22,0.060,0.048,0.0117,520,685,636,96.80,12217,241,0.391,0.529,0.0197
"US","Idaho","Latah",16057,40108,4775,40,11905.36,997.31,0.0084,5,75,78,76,0.55,1,0,0.000,0.000,0.0000,150,438,298,86.62,2927,8,0.613,0.210,0.0029,438,517,443,17.43,284,3,0.060,0.070,0.0099,517,527,517,1.57,5,1,0.001,0.014,0.1098,533,685,602,49.42,1556,28,0.326,0.704,0.0181
"US","Idaho","Lemhi",16059,8027,978,21,12183.88,2616.17,0.0215,5,165,226,205,41.73,68,0,0.070,0.000,0.0000,226,369,282,129.56,404,9,0.413,0.429,0.0223,369,432,415,12.71,42,0,0.043,0.000,0.0000,457,494,475,5.98,10,0,0.010,0.000,0.0000,519,685,632,56.81,446,12,0.456,0.579,0.0272
"US","Idaho","Lewis",16061,3838,843,23,21964.56,5992.70,0.0273,5,65,73,70,1.82,0,0,0.000,0.000,0.0000,159,173,165,2.87,1,0,0.001,0.000,0.0000,214,434,320,202.19,385,9,0.456,0.395,0.0236,434,529,502,48.46,54,2,0.064,0.088,0.0377,529,685,599,159.98,405,12,0.481,0.526,0.0298
"US","Idaho","Lincoln",16063,5366,758,14,14125.98,2609.02,0.0185,5,60,108,73,20.31,29,0,0.038,0.000,0.0000,136,413,279,165.49,454,11,0.599,0.790,0.0244,436,490,474,11.55,17,0,0.023,0.000,0.0000,554,651,605,64.85,178,1,0.235,0.072,0.0057,651,685,670,50.50,69,2,0.090,0.143,0.0292
"US","Idaho","Madison",16065,39906,9159,42,22951.44,1052.47,0.0046,5,79,88,84,0.93,3,0,0.000,0.000,0.0000,95,118,105,1.70,11,0,0.001,0.000,0.0000,127,392,265,179.82,6125,21,0.669,0.502,0.0034,392,517,398,49.42,1199,7,0.131,0.167,0.0059,517,685,655,47.49,1831,14,0.200,0.338,0.0077
"US","Idaho","Minidoka",16067,21039,3261,52,15499.79,2471.60,0.0159,5,67,98,84,3.14,10,0,0.003,0.000,0.0000,107,219,186,47.58,535,2,0.164,0.041,0.0040,219,484,269,105.38,1799,31,0.552,0.596,0.0172,492,493,493,1.09,0,0,0.000,0.000,0.0000,493,685,603,64.59,919,19,0.282,0.369,0.0209
"US","Idaho","Nez Perce",16069,40408,6443,105,15944.86,2598.50,0.0163,5,60,113,91,8.41,79,19,0.012,0.181,0.2416,147,397,298,141.51,3256,31,0.505,0.298,0.0096,397,454,421,13.96,205,4,0.032,0.037,0.0190,454,516,459,10.07,197,1,0.031,0.011,0.0056,516,685,605,90.30,2709,50,0.420,0.478,0.0185
"US","Idaho","Oneida",16071,4530,593,10,13090.51,2207.51,0.0169,4,153,230,196,13.69,22,0,0.037,0.000,0.0000,234,411,320,134.00,309,3,0.521,0.303,0.0098,411,497,428,24.72,33,1,0.056,0.101,0.0306,511,685,630,90.51,231,6,0.390,0.602,0.0260,,,,,,,,,
"US","Idaho","Owyhee",16073,11823,1709,41,14454.88,3467.82,0.0240,5,63,99,92,3.72,8,0,0.005,0.000,0.0000,139,238,178,61.32,314,5,0.183,0.122,0.0160,238,463,308,119.17,737,23,0.431,0.563,0.0313,463,514,498,7.70,33,3,0.019,0.074,0.0923,528,685,617,84.07,619,10,0.362,0.245,0.0162
"US","Idaho","Payette",16075,23951,4272,71,17836.42,2964.39,0.0166,5,61,110,73,2.30,17,2,0.004,0.028,0.1128,129,253,215,66.55,893,7,0.209,0.095,0.0075,253,405,309,81.46,1473,24,0.345,0.331,0.0160,405,522,425,14.20,248,6,0.058,0.084,0.0241,522,685,633,97.74,1647,33,0.386,0.470,0.0203
"US","Idaho","Power",16077,7681,1112,16,14477.28,2083.06,0.0144,5,71,83,76,2.86,2,0,0.002,0.000,0.0000,123,446,241,89.57,648,9,0.583,0.568,0.0140,449,462,455,2.86,2,0,0.002,0.000,0.0000,472,496,476,2.99,4,0,0.003,0.000,0.0000,516,685,618,126.16,455,7,0.409,0.440,0.0155
"US","Idaho","Shoshone",16079,12882,2155,66,16728.77,5123.43,0.0306,5,158,243,203,66.06,213,18,0.099,0.272,0.0841,243,431,330,103.48,832,16,0.386,0.237,0.0188,431,507,468,18.01,129,1,0.060,0.010,0.0052,507,605,588,91.52,493,14,0.229,0.215,0.0288,605,679,636,98.90,470,16,0.218,0.249,0.0350
"US","Idaho","Teton",16081,12141,1748,7,14397.50,576.56,0.0040,5,142,221,198,24.22,114,0,0.065,0.000,0.0000,221,327,292,86.32,507,2,0.290,0.289,0.0040,327,511,350,87.88,604,2,0.345,0.289,0.0033,511,677,610,53.29,492,2,0.281,0.351,0.0050,677,685,680,27.84,29,1,0.017,0.103,0.0246
"US","Idaho","Twin Falls",16083,86878,16663,235,19179.77,2704.94,0.0141,5,63,130,106,9.73,415,23,0.025,0.096,0.0544,130,215,198,28.35,1196,11,0.072,0.048,0.0094,215,417,291,120.10,7475,91,0.449,0.386,0.0121,417,508,444,13.32,669,7,0.040,0.029,0.0103,508,685,600,108.09,6931,104,0.416,0.445,0.0151
"US","Idaho","Unassigned",90016,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Idaho","Valley",16085,11391,1589,13,13949.61,1141.25,0.0082,5,57,73,68,1.49,2,0,0.001,0.000,0.0000,148,237,202,17.47,83,1,0.052,0.078,0.0122,237,461,338,82.96,748,5,0.471,0.385,0.0067,461,683,618,90.95,750,7,0.472,0.542,0.0094,683,685,683,23.35,8,0,0.005,0.000,0.0000
"US","Idaho","Washington",16087,10194,1928,47,18913.09,4610.56,0.0244,5,103,216,205,39.63,259,3,0.134,0.074,0.0133,216,237,222,32.47,64,1,0.033,0.017,0.0123,237,408,306,116.05,857,17,0.444,0.363,0.0199,408,462,420,12.75,38,0,0.020,0.000,0.0000,535,685,589,130.37,688,25,0.357,0.532,0.0363
