Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Green Lake",55047,18913,4894,58,25876.38,3066.67,0.0119,5,172,415,272,149.32,1912,21,0.391,0.364,0.0110,415,459,448,9.25,49,1,0.010,0.017,0.0208,459,513,490,12.00,64,1,0.013,0.017,0.0159,529,655,617,118.91,1091,11,0.223,0.183,0.0097,655,745,726,214.30,1748,25,0.357,0.427,0.0142
"US","Wisconsin","Iowa",55049,23678,4960,24,20947.72,1013.60,0.0048,5,120,134,127,2.20,5,0,0.001,0.000,0.0000,142,392,296,133.80,1908,10,0.385,0.418,0.0053,392,507,414,20.74,227,4,0.046,0.170,0.0180,524,640,615,42.15,579,3,0.117,0.110,0.0046,640,745,728,222.32,2238,7,0.451,0.312,0.0033
"US","Wisconsin","Iron",55051,5686,1438,45,25290.19,7914.18,0.0313,5,149,240,185,70.35,134,-0,0.093,-0.000,-0.0000,240,357,283,134.37,413,35,0.287,0.771,0.0841,357,463,386,68.77,145,4,0.101,0.100,0.0311,510,658,637,80.20,221,2,0.154,0.044,0.0090,658,745,726,392.72,515,3,0.358,0.068,0.0059
"US","Wisconsin","Jackson",55053,20643,5504,40,26662.79,1937.70,0.0073,5,64,91,78,3.97,12,1,0.002,0.025,0.0868,125,417,297,240.95,2614,26,0.475,0.649,0.0099,417,519,444,8.04,92,2,0.017,0.057,0.0248,535,728,724,253.40,2354,11,0.428,0.276,0.0047,728,745,728,232.62,478,0,0.087,0.000,0.0000
"US","Wisconsin","Jefferson",55055,84768,20798,207,24535.20,2441.96,0.0100,4,59,413,299,126.11,8905,126,0.428,0.610,0.0142,413,515,439,17.27,780,9,0.038,0.043,0.0114,515,624,605,41.27,1704,12,0.082,0.059,0.0072,624,745,727,276.97,9445,60,0.454,0.291,0.0064,,,,,,,,,
"US","Wisconsin","Juneau",55057,26686,7433,58,27853.56,2173.42,0.0078,5,137,429,291,212.62,3122,21,0.420,0.368,0.0068,522,624,608,58.16,660,3,0.089,0.044,0.0039,624,682,678,108.63,1054,10,0.142,0.170,0.0093,682,728,724,353.89,1781,14,0.240,0.236,0.0077,728,745,728,287.23,706,2,0.095,0.034,0.0028
"US","Wisconsin","Kenosha",55059,169561,42900,583,25300.63,3438.29,0.0136,5,145,220,181,23.02,1593,26,0.037,0.045,0.0164,220,421,302,97.75,14335,256,0.334,0.439,0.0179,516,639,609,48.82,5031,44,0.117,0.075,0.0087,639,728,725,390.30,15584,149,0.363,0.255,0.0096,728,745,728,347.08,4163,61,0.097,0.104,0.0146
"US","Wisconsin","Kewaunee",55061,20433,5730,54,28042.87,2642.78,0.0094,5,127,420,250,115.06,2566,29,0.448,0.538,0.0113,420,524,473,12.43,129,6,0.023,0.113,0.0471,539,647,614,86.82,908,6,0.158,0.109,0.0065,647,728,722,265.80,1728,9,0.301,0.175,0.0055,728,745,728,205.01,416,3,0.073,0.052,0.0068
"US","Wisconsin","La Crosse",55063,118016,33054,155,28008.07,1313.38,0.0047,5,108,189,153,18.77,736,1,0.022,0.007,0.0014,189,254,239,92.34,2467,3,0.075,0.018,0.0011,254,444,299,121.32,10093,77,0.305,0.495,0.0076,521,631,616,49.28,3311,18,0.100,0.119,0.0056,631,745,724,372.52,16238,47,0.491,0.305,0.0029
"US","Wisconsin","Lafayette",55065,16665,3503,21,21020.10,1260.13,0.0060,5,72,85,78,1.86,3,0,0.001,0.000,0.0000,88,162,152,13.02,70,0,0.020,0.000,0.0000,162,214,201,30.90,108,0,0.031,0.000,0.0000,214,500,296,155.96,1550,10,0.443,0.479,0.0065,541,745,724,204.32,1775,11,0.507,0.524,0.0062
"US","Wisconsin","Langlade",55067,19189,5081,75,26478.71,3908.49,0.0148,5,174,208,187,15.84,62,0,0.012,0.004,0.0049,208,419,275,183.54,2028,43,0.399,0.572,0.0211,419,530,452,15.01,122,7,0.024,0.093,0.0573,530,678,622,95.73,1331,8,0.262,0.111,0.0063,678,745,726,272.86,1540,16,0.303,0.213,0.0104
"US","Wisconsin","Lincoln",55069,27593,6775,130,24553.33,4711.34,0.0192,5,154,204,181,9.50,63,0,0.009,0.000,0.0010,204,414,292,152.03,3045,75,0.449,0.580,0.0248,414,490,445,19.53,171,18,0.025,0.139,0.1061,545,668,623,83.46,1474,17,0.218,0.131,0.0116,668,745,725,182.04,2025,17,0.299,0.130,0.0083
"US","Wisconsin","Manitowoc",55071,78981,19791,169,25057.93,2139.76,0.0085,4,86,427,273,127.82,8484,85,0.429,0.501,0.0100,427,520,456,10.60,445,9,0.022,0.056,0.0213,529,728,723,221.58,9297,61,0.470,0.360,0.0065,728,745,728,197.52,1721,15,0.087,0.090,0.0088,,,,,,,,,
"US","Wisconsin","Marathon",55073,135692,38008,452,28010.49,3331.07,0.0119,5,68,75,71,0.80,8,0,0.000,0.000,0.0079,106,209,184,11.47,684,11,0.018,0.025,0.0162,209,412,293,151.42,14432,203,0.380,0.450,0.0141,412,519,445,19.97,1302,12,0.034,0.026,0.0090,519,745,724,270.42,21588,226,0.568,0.501,0.0105
"US","Wisconsin","Marinette",55075,40350,11188,102,27727.39,2527.88,0.0091,5,133,216,203,32.29,538,4,0.048,0.036,0.0069,216,415,295,113.61,3819,61,0.341,0.596,0.0159,415,520,463,17.52,332,7,0.030,0.066,0.0202,536,684,651,103.27,3532,11,0.316,0.105,0.0030,684,745,723,217.74,2973,19,0.266,0.185,0.0063
"US","Wisconsin","Marquette",55077,15573,3679,48,23624.22,3082.26,0.0130,5,126,199,168,21.25,74,0,0.020,0.000,0.0000,199,421,284,140.24,1426,26,0.388,0.534,0.0180,421,476,442,15.09,61,2,0.017,0.033,0.0258,533,678,627,106.27,1021,9,0.278,0.189,0.0089,678,745,722,183.84,1057,11,0.287,0.232,0.0105
"US","Wisconsin","Menominee",55078,4556,1841,13,40408.25,2853.38,0.0071,5,137,205,184,18.66,22,0,0.012,0.000,0.0000,205,403,296,252.85,772,11,0.419,0.848,0.0143,434,481,465,18.22,15,0,0.008,0.000,0.0000,546,672,621,71.77,181,0,0.099,0.000,0.0000,672,745,726,913.96,848,2,0.461,0.156,0.0024
"US","Wisconsin","Milwaukee",55079,945726,262731,1996,27780.88,2110.55,0.0076,5,140,221,180,32.10,15027,156,0.057,0.078,0.0104,221,411,295,102.89,83862,798,0.319,0.400,0.0095,411,513,448,17.49,9967,130,0.038,0.065,0.0130,513,646,607,49.03,33814,206,0.129,0.103,0.0061,646,745,724,438.84,111509,379,0.424,0.190,0.0034
"US","Wisconsin","Monroe",55081,46253,11506,77,24876.22,1664.76,0.0067,5,67,91,83,1.41,12,1,0.001,0.007,0.0421,130,207,169,13.97,236,1,0.020,0.013,0.0043,207,430,301,115.39,4224,33,0.367,0.431,0.0079,430,521,465,11.93,277,10,0.024,0.131,0.0364,521,745,727,279.46,6758,32,0.587,0.419,0.0048
"US","Wisconsin","Oconto",55083,37929,11160,98,29423.40,2583.77,0.0088,5,131,421,272,132.56,4730,55,0.424,0.562,0.0116,421,523,469,18.85,351,13,0.031,0.133,0.0371,523,655,621,110.87,2297,9,0.206,0.093,0.0040,655,728,722,298.16,2970,13,0.266,0.132,0.0044,728,745,728,226.03,884,9,0.079,0.087,0.0096
"US","Wisconsin","Oneida",55085,35595,8223,124,23101.56,3483.64,0.0151,5,64,81,67,0.96,5,0,0.001,0.000,0.0000,124,149,142,1.26,9,0,0.001,0.000,0.0000,154,494,298,127.18,3795,77,0.461,0.622,0.0203,508,681,661,70.97,2036,23,0.248,0.187,0.0114,681,745,725,215.70,2390,24,0.291,0.197,0.0102
"US","Wisconsin","Outagamie",55087,187885,52977,336,28196.50,1788.33,0.0063,4,65,79,71,0.97,22,2,0.000,0.005,0.0722,87,510,272,115.77,23847,237,0.450,0.706,0.0099,517,728,722,338.70,24662,75,0.466,0.223,0.0030,728,745,728,259.99,4920,22,0.093,0.065,0.0044,,,,,,,,,
"US","Wisconsin","Ozaukee",55089,89220,21427,144,24015.92,1613.99,0.0067,5,95,212,197,18.86,745,9,0.035,0.063,0.0121,212,412,295,125.10,7780,68,0.363,0.471,0.0087,515,646,617,51.39,3176,17,0.148,0.117,0.0053,646,728,726,307.88,7254,15,0.339,0.103,0.0020,728,745,728,283.94,1988,11,0.093,0.077,0.0055
"US","Wisconsin","Pepin",55091,7287,1896,16,26018.94,2195.69,0.0084,5,161,216,182,27.17,45,0,0.024,0.000,0.0000,216,421,297,191.57,789,7,0.416,0.438,0.0089,421,494,458,25.25,56,0,0.029,0.000,0.0000,538,640,615,83.30,267,3,0.141,0.188,0.0113,640,745,724,201.45,739,7,0.390,0.434,0.0094
"US","Wisconsin","Pierce",55093,42754,11053,67,25852.55,1567.10,0.0061,5,134,207,198,13.96,195,4,0.018,0.054,0.0185,207,411,301,142.56,4158,36,0.376,0.532,0.0086,411,519,457,31.65,603,4,0.055,0.060,0.0067,526,680,665,98.54,2581,11,0.233,0.167,0.0043,680,745,724,243.86,3513,13,0.318,0.198,0.0038
"US","Wisconsin","Polk",55095,43783,11820,115,26996.78,2626.59,0.0097,5,113,201,190,6.53,128,2,0.011,0.017,0.0156,201,421,296,167.53,3955,46,0.335,0.400,0.0116,421,517,469,34.35,751,15,0.064,0.134,0.0205,528,687,687,107.32,3855,37,0.326,0.319,0.0095,687,745,725,207.87,3177,16,0.269,0.135,0.0049
"US","Wisconsin","Portage",55097,70772,17355,147,24522.41,2077.09,0.0085,5,122,428,295,105.08,7067,69,0.407,0.470,0.0098,428,517,468,9.35,364,5,0.021,0.032,0.0127,517,624,621,46.67,1600,18,0.092,0.121,0.0111,624,728,719,262.73,6889,44,0.397,0.298,0.0064,728,745,728,188.63,1595,13,0.092,0.088,0.0081
"US","Wisconsin","Price",55099,13351,3117,28,23346.57,2097.22,0.0090,5,163,209,197,9.74,31,0,0.010,0.000,0.0000,209,222,216,2.55,3,0,0.001,0.000,0.0000,228,419,299,101.04,1235,7,0.396,0.252,0.0057,425,497,448,18.35,75,0,0.024,0.000,0.0000,521,745,721,145.98,1770,21,0.568,0.754,0.0119
"US","Wisconsin","Racine",55101,196311,54943,610,27987.73,3107.31,0.0111,5,60,155,124,27.76,2121,60,0.039,0.099,0.0285,219,411,295,132.36,19143,266,0.348,0.436,0.0139,411,518,463,19.07,2271,43,0.041,0.070,0.0188,518,636,606,47.58,5949,50,0.108,0.082,0.0084,636,745,721,341.72,23723,165,0.432,0.271,0.0070
"US","Wisconsin","Richland",55103,17252,3689,39,21383.03,2260.61,0.0106,5,62,105,82,2.67,13,2,0.003,0.052,0.1588,166,428,295,89.96,1322,11,0.358,0.283,0.0083,428,510,441,8.46,65,1,0.018,0.026,0.0156,517,671,626,108.10,1037,13,0.281,0.335,0.0126,671,745,727,226.47,1259,10,0.341,0.257,0.0080
"US","Wisconsin","Rock",55105,163354,40983,334,25088.46,2044.64,0.0081,5,197,411,297,96.57,14640,148,0.357,0.444,0.0101,411,519,462,26.23,2358,33,0.058,0.098,0.0139,519,627,607,36.30,3277,27,0.080,0.082,0.0084,627,728,725,326.90,15131,71,0.369,0.214,0.0047,728,745,728,301.55,4741,32,0.116,0.096,0.0068
"US","Wisconsin","Rusk",55107,14178,3331,47,23494.15,3315.00,0.0141,5,135,153,142,3.88,6,0,0.002,0.000,0.0000,186,435,297,203.98,1311,16,0.394,0.342,0.0123,435,531,481,29.06,141,7,0.042,0.141,0.0471,531,655,606,130.41,800,12,0.240,0.248,0.0146,655,745,730,149.39,1072,12,0.322,0.254,0.0111
"US","Wisconsin","Sauk",55111,64441,15353,99,23824.89,1536.29,0.0064,5,57,117,100,4.61,76,3,0.005,0.031,0.0399,130,219,190,19.96,545,0,0.036,0.000,0.0000,219,408,291,109.32,4938,45,0.322,0.455,0.0091,408,517,443,17.74,700,8,0.046,0.085,0.0120,517,745,724,280.68,9108,44,0.593,0.441,0.0048
"US","Wisconsin","Sawyer",55113,16558,4413,55,26651.77,3321.66,0.0125,5,247,424,299,129.12,1382,21,0.313,0.383,0.0152,424,525,477,37.50,267,7,0.061,0.121,0.0250,525,686,658,123.51,1391,11,0.315,0.196,0.0078,686,728,722,223.52,849,13,0.192,0.231,0.0149,728,745,728,202.50,365,3,0.083,0.062,0.0094
"US","Wisconsin","Shawano",55115,40899,11392,124,27853.98,3031.86,0.0109,5,91,139,129,3.37,52,0,0.005,0.000,0.0000,139,514,274,145.75,5279,85,0.463,0.686,0.0161,514,649,611,85.33,1831,6,0.161,0.048,0.0033,649,728,726,297.86,3326,27,0.292,0.215,0.0080,728,745,728,279.25,1034,7,0.091,0.055,0.0066
"US","Wisconsin","Sheboygan",55117,115340,31435,269,27254.20,2332.24,0.0086,5,92,208,195,17.24,813,6,0.026,0.023,0.0075,208,233,224,14.56,341,2,0.011,0.007,0.0057,235,517,272,156.91,13627,154,0.433,0.574,0.0113,517,728,724,318.91,13795,51,0.439,0.190,0.0037,728,745,728,274.19,3149,55,0.100,0.205,0.0175
"US","Wisconsin","St. Croix",55109,90687,23535,134,25951.90,1477.61,0.0057,5,97,201,169,10.31,487,5,0.021,0.036,0.0099,201,404,296,112.34,7514,42,0.319,0.317,0.0057,404,523,448,34.51,1837,21,0.078,0.158,0.0115,523,684,662,109.87,6613,29,0.281,0.217,0.0044,684,745,724,232.15,7165,38,0.304,0.285,0.0053
"US","Wisconsin","Taylor",55119,20343,4711,65,23157.84,3195.20,0.0138,5,140,410,301,163.40,2014,30,0.428,0.463,0.0149,410,520,439,9.93,124,7,0.026,0.101,0.0532,535,681,658,73.74,1366,11,0.290,0.168,0.0080,681,728,724,185.62,892,14,0.189,0.209,0.0153,728,745,728,172.54,361,3,0.077,0.045,0.0080
"US","Wisconsin","Trempealeau",55121,29649,8088,58,27279.17,1956.22,0.0072,5,94,209,175,21.99,376,2,0.047,0.035,0.0053,209,421,300,202.20,3142,38,0.389,0.658,0.0121,421,495,430,15.18,150,6,0.019,0.104,0.0402,540,642,609,87.90,1275,4,0.158,0.070,0.0032,642,745,726,296.97,3157,6,0.390,0.104,0.0019
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Vernon",55123,30822,5629,83,18262.93,2692.88,0.0147,5,102,132,114,3.05,19,0,0.003,0.000,0.0000,137,151,148,2.37,8,0,0.001,0.000,0.0000,151,454,297,73.94,1937,42,0.344,0.507,0.0217,454,500,475,4.80,54,0,0.010,0.002,0.0035,535,745,727,196.26,3603,40,0.640,0.484,0.0112
"US","Wisconsin","Vilas",55125,22194,5033,83,22677.30,3739.75,0.0165,5,161,344,289,103.27,1650,23,0.328,0.278,0.0140,344,454,354,74.89,714,18,0.142,0.219,0.0254,519,652,609,66.73,729,12,0.145,0.139,0.0159,652,677,667,54.88,270,5,0.054,0.054,0.0167,677,745,723,245.25,1616,23,0.321,0.272,0.0140
"US","Wisconsin","Walworth",55127,103867,25954,258,24987.72,2483.95,0.0099,5,197,407,300,122.42,9990,126,0.385,0.489,0.0126,407,519,445,20.58,1248,18,0.048,0.070,0.0146,519,625,607,46.95,2408,19,0.093,0.074,0.0079,625,728,724,279.79,8976,55,0.346,0.212,0.0061,728,745,728,236.58,2357,21,0.091,0.082,0.0090
"US","Wisconsin","Washburn",55129,15719,3814,39,24263.63,2481.07,0.0102,5,212,410,300,129.27,1324,20,0.347,0.515,0.0152,410,512,448,25.38,217,3,0.057,0.078,0.0141,521,620,608,99.94,438,2,0.115,0.039,0.0034,620,695,663,121.45,968,9,0.254,0.221,0.0089,695,745,727,186.27,832,6,0.218,0.144,0.0067
"US","Wisconsin","Washington",55131,136034,37149,282,27308.61,2073.01,0.0076,5,55,414,295,140.84,15684,146,0.422,0.518,0.0093,414,515,442,16.55,1242,42,0.033,0.148,0.0336,519,642,608,70.03,5574,33,0.150,0.117,0.0059,642,728,726,334.27,11901,42,0.320,0.149,0.0035,728,745,728,311.60,3247,20,0.087,0.070,0.0061
"US","Wisconsin","Waukesha",55133,404198,108959,942,26956.84,2330.54,0.0086,5,56,221,184,26.54,5533,74,0.051,0.079,0.0134,221,410,301,171.82,39646,457,0.364,0.485,0.0115,410,514,440,18.63,4097,94,0.038,0.100,0.0229,514,632,608,48.17,11979,85,0.110,0.090,0.0071,632,745,726,568.24,47939,235,0.440,0.249,0.0049
"US","Wisconsin","Waupaca",55135,50989,13232,236,25950.70,4628.45,0.0178,4,90,339,272,138.81,4664,130,0.352,0.552,0.0279,339,522,352,57.07,1466,36,0.111,0.153,0.0247,522,645,616,78.88,2161,18,0.163,0.075,0.0082,645,745,722,229.25,4976,52,0.376,0.219,0.0104,,,,,,,,,
"US","Wisconsin","Waushara",55137,24443,6189,78,25320.13,3191.10,0.0126,5,129,349,286,188.77,2089,19,0.338,0.248,0.0093,349,424,355,39.36,338,16,0.055,0.208,0.0479,424,528,486,16.65,161,3,0.026,0.039,0.0188,528,658,620,114.55,1254,16,0.203,0.205,0.0128,658,745,724,272.68,2358,24,0.381,0.310,0.0102
"US","Wisconsin","Winnebago",55139,171907,49928,339,29043.61,1972.00,0.0068,5,80,165,138,12.38,684,12,0.014,0.034,0.0170,165,413,272,123.01,19245,193,0.385,0.568,0.0100,413,518,442,16.96,1563,20,0.031,0.060,0.0131,518,633,606,63.04,5286,30,0.106,0.088,0.0056,633,745,721,346.38,23221,85,0.465,0.252,0.0037
"US","Wisconsin","Wood",55141,72998,20037,200,27448.70,2739.80,0.0100,5,110,120,115,0.70,5,0,0.000,0.002,0.0680,136,422,300,138.57,7186,89,0.359,0.445,0.0124,422,522,464,15.40,522,16,0.026,0.078,0.0299,522,629,605,67.54,2422,25,0.121,0.125,0.0103,629,745,724,274.80,9940,71,0.496,0.354,0.0071
