Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Columbia",55021,57532,9072,94,15768.62,1633.87,0.0104,5,56,85,70,2.49,26,1,0.003,0.011,0.0393,105,422,294,107.82,5476,66,0.604,0.701,0.0120,422,517,471,13.92,419,4,0.046,0.046,0.0104,529,645,608,77.78,2078,8,0.229,0.083,0.0038,645,685,672,57.78,1091,15,0.120,0.158,0.0136
"US","Wisconsin","Crawford",55023,16131,2715,23,16830.95,1425.83,0.0085,5,67,82,73,1.36,3,0,0.001,0.000,0.0000,96,127,105,8.86,23,0,0.008,0.000,0.0000,141,414,308,317.71,1694,17,0.624,0.742,0.0101,414,522,445,10.66,82,2,0.030,0.088,0.0245,541,685,665,75.26,911,4,0.336,0.175,0.0044
"US","Wisconsin","Dane",55025,546695,63633,388,11639.58,709.72,0.0061,5,97,196,161,18.43,3916,16,0.062,0.041,0.0041,196,425,298,86.59,38878,273,0.611,0.702,0.0070,425,514,443,15.66,3593,27,0.056,0.070,0.0076,514,640,606,31.11,10697,33,0.168,0.086,0.0031,640,685,679,33.35,6324,20,0.099,0.050,0.0031
"US","Wisconsin","Dodge",55027,87839,18305,241,20839.26,2743.66,0.0132,5,90,162,132,26.53,448,4,0.025,0.017,0.0090,162,421,299,178.27,11856,177,0.648,0.734,0.0149,421,512,457,12.59,629,16,0.034,0.066,0.0251,518,633,619,60.13,2778,24,0.152,0.101,0.0088,633,685,665,81.59,2619,17,0.143,0.073,0.0067
"US","Wisconsin","Door",55029,27668,4272,42,15440.22,1518.00,0.0098,5,91,132,114,5.20,29,2,0.007,0.048,0.0694,149,399,289,126.17,2564,22,0.600,0.516,0.0084,399,489,427,21.65,241,5,0.056,0.130,0.0226,524,654,622,62.38,1037,10,0.243,0.231,0.0094,654,685,679,56.49,394,1,0.092,0.030,0.0032
"US","Wisconsin","Douglas",55031,43149,7471,66,17314.42,1529.58,0.0088,5,153,207,200,16.57,197,0,0.026,0.000,0.0000,207,403,304,150.69,4022,40,0.538,0.611,0.0100,403,528,445,35.95,777,24,0.104,0.367,0.0312,528,668,658,97.24,1989,2,0.266,0.031,0.0010,668,685,668,86.63,513,0,0.069,0.000,0.0000
"US","Wisconsin","Dunn",55033,45367,8631,53,19024.84,1168.25,0.0061,5,98,121,111,1.65,12,0,0.001,0.000,0.0000,150,411,299,143.14,4601,29,0.533,0.551,0.0064,411,507,440,24.36,475,4,0.055,0.076,0.0085,507,628,617,69.21,1606,11,0.186,0.210,0.0069,628,685,665,104.88,1951,9,0.226,0.175,0.0048
"US","Wisconsin","Eau Claire",55035,104645,18918,152,18078.26,1452.53,0.0080,5,59,77,71,1.21,18,0,0.001,0.000,0.0000,94,502,300,168.86,11939,121,0.631,0.797,0.0101,511,636,623,61.05,3968,17,0.210,0.109,0.0042,636,684,678,70.98,3006,15,0.159,0.098,0.0049,684,685,684,37.68,71,0,0.004,0.003,0.0057
"US","Wisconsin","Florence",55037,4295,725,14,16880.09,3259.60,0.0193,5,184,407,273,175.32,463,12,0.639,0.860,0.0260,407,506,448,25.84,39,1,0.053,0.072,0.0261,524,551,534,8.85,7,0,0.009,0.000,0.0000,558,674,632,91.27,189,1,0.260,0.072,0.0054,674,685,679,64.03,26,0,0.036,0.000,0.0000
"US","Wisconsin","Fond du Lac",55039,103403,20465,176,19791.50,1702.08,0.0086,5,55,142,126,5.52,254,6,0.012,0.034,0.0233,142,434,284,144.09,13025,107,0.636,0.606,0.0082,434,522,469,10.98,613,27,0.030,0.152,0.0437,522,655,609,74.22,4860,27,0.237,0.154,0.0056,655,685,666,63.27,1778,11,0.087,0.061,0.0060
"US","Wisconsin","Forest",55041,9004,1761,33,19557.97,3665.04,0.0187,5,100,160,126,21.66,38,3,0.022,0.092,0.0787,186,408,289,133.72,939,22,0.533,0.671,0.0236,408,506,464,12.77,49,0,0.028,0.000,0.0000,534,646,612,102.07,480,5,0.272,0.156,0.0108,646,685,679,112.39,237,2,0.135,0.056,0.0078
"US","Wisconsin","Grant",55043,51438,8620,121,16758.04,2352.35,0.0140,5,124,196,187,12.21,253,4,0.029,0.029,0.0139,196,415,296,131.91,5049,73,0.586,0.600,0.0144,415,523,443,15.42,379,7,0.044,0.061,0.0196,523,652,622,76.54,1987,23,0.230,0.190,0.0116,652,685,669,63.94,896,4,0.104,0.034,0.0046
"US","Wisconsin","Green",55045,36960,5549,38,15013.53,1028.14,0.0068,5,59,76,68,1.81,8,0,0.001,0.000,0.0000,91,148,108,5.87,68,1,0.012,0.024,0.0133,148,364,317,70.05,2579,14,0.465,0.381,0.0056,364,517,385,47.32,1015,10,0.183,0.264,0.0099,530,685,665,76.54,1889,13,0.340,0.345,0.0069
"US","Wisconsin","Green Lake",55047,18913,3453,36,18257.28,1903.45,0.0104,5,172,415,272,149.32,1912,21,0.554,0.586,0.0110,415,459,448,9.25,49,1,0.014,0.028,0.0208,459,513,490,12.00,64,1,0.018,0.028,0.0159,529,659,617,118.91,1128,12,0.327,0.340,0.0108,659,685,667,59.75,270,1,0.078,0.032,0.0043
"US","Wisconsin","Iowa",55049,23678,3147,19,13290.82,802.43,0.0060,5,120,134,127,2.20,5,0,0.002,0.000,0.0000,142,392,296,133.80,1908,10,0.606,0.528,0.0053,392,507,414,20.74,227,4,0.072,0.214,0.0180,524,640,615,42.15,579,3,0.184,0.139,0.0046,640,685,678,55.33,424,3,0.135,0.136,0.0061
"US","Wisconsin","Iron",55051,5687,981,43,17249.87,7561.10,0.0438,5,149,240,185,70.34,134,-0,0.137,-0.000,-0.0000,240,357,283,134.34,413,35,0.421,0.807,0.0841,357,463,386,68.75,145,4,0.147,0.105,0.0311,510,667,637,80.18,233,2,0.237,0.047,0.0086,673,685,677,57.15,34,1,0.034,0.023,0.0296
"US","Wisconsin","Jackson",55053,20643,3891,35,18849.00,1695.49,0.0090,5,64,91,78,3.97,12,1,0.003,0.029,0.0868,105,112,110,1.45,2,0,0.000,0.000,0.0000,125,417,297,240.95,2614,26,0.672,0.742,0.0099,417,519,444,8.04,92,2,0.024,0.065,0.0248,535,685,678,68.84,1170,6,0.301,0.173,0.0052
"US","Wisconsin","Jefferson",55055,84769,13693,168,16153.31,1981.86,0.0123,4,59,413,299,126.11,8905,126,0.650,0.751,0.0142,413,515,439,17.27,780,9,0.057,0.053,0.0114,515,624,605,41.27,1704,12,0.124,0.073,0.0072,624,685,665,66.88,2340,21,0.171,0.126,0.0091,,,,,,,,,
"US","Wisconsin","Juneau",55057,26687,5076,44,19020.50,1648.74,0.0087,5,61,111,98,2.70,21,1,0.004,0.023,0.0490,137,429,291,212.61,3122,21,0.615,0.485,0.0068,429,515,461,19.86,204,9,0.040,0.202,0.0434,522,624,608,58.16,660,3,0.130,0.058,0.0039,624,685,678,106.27,1082,11,0.213,0.250,0.0102
"US","Wisconsin","Kenosha",55059,169561,26986,414,15915.22,2441.60,0.0153,5,145,220,181,23.02,1593,26,0.059,0.063,0.0164,220,421,302,97.75,14335,256,0.531,0.619,0.0179,421,516,450,15.56,1508,17,0.056,0.041,0.0112,516,639,609,48.82,5031,44,0.186,0.106,0.0087,639,685,670,56.78,3244,37,0.120,0.090,0.0115
"US","Wisconsin","Kewaunee",55061,20434,4142,49,20270.14,2397.96,0.0118,5,73,127,103,7.39,34,1,0.008,0.021,0.0301,127,420,250,115.05,2566,29,0.620,0.593,0.0113,420,524,473,12.43,129,6,0.031,0.124,0.0471,539,648,614,86.82,918,6,0.222,0.125,0.0067,648,685,678,89.36,504,7,0.122,0.147,0.0143
"US","Wisconsin","La Crosse",55063,118015,20000,128,16947.00,1084.61,0.0064,5,108,189,153,18.77,736,1,0.037,0.008,0.0014,189,254,239,92.34,2467,3,0.123,0.022,0.0011,254,444,299,121.32,10093,77,0.505,0.599,0.0076,521,631,616,49.28,3311,18,0.166,0.144,0.0056,631,685,678,68.80,3183,20,0.159,0.159,0.0064
"US","Wisconsin","Lafayette",55065,16665,2463,13,14779.48,780.08,0.0053,5,72,85,78,1.86,3,0,0.001,0.000,0.0000,88,162,152,13.02,70,0,0.028,0.000,0.0000,162,214,201,30.90,108,0,0.044,0.000,0.0000,214,500,296,155.96,1550,10,0.629,0.773,0.0065,541,685,669,61.15,735,3,0.299,0.237,0.0042
"US","Wisconsin","Langlade",55067,19189,3600,60,18760.75,3126.79,0.0167,5,118,166,161,2.08,10,0,0.003,0.006,0.0331,174,208,187,15.84,62,0,0.017,0.005,0.0049,208,419,275,183.54,2028,43,0.563,0.715,0.0211,419,530,452,15.01,122,7,0.034,0.117,0.0573,530,685,622,95.73,1379,9,0.383,0.153,0.0066
"US","Wisconsin","Lincoln",55069,27593,4964,120,17990.07,4348.93,0.0242,5,111,131,125,1.49,5,0,0.001,0.000,0.0000,154,204,181,9.50,63,0,0.013,0.001,0.0010,204,414,292,152.03,3045,75,0.613,0.628,0.0248,414,490,445,19.53,171,18,0.034,0.151,0.1061,545,685,623,83.46,1674,24,0.337,0.199,0.0143
"US","Wisconsin","Manitowoc",55071,78981,13871,123,17562.45,1557.34,0.0089,3,86,427,273,127.82,8484,85,0.612,0.688,0.0100,427,520,456,10.60,445,9,0.032,0.077,0.0213,529,685,664,74.45,4941,29,0.356,0.239,0.0059,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Marathon",55073,135692,25585,331,18855.20,2439.35,0.0129,5,68,75,71,0.80,8,0,0.000,0.000,0.0079,106,209,184,11.47,684,11,0.027,0.034,0.0162,209,412,293,151.42,14432,203,0.564,0.614,0.0141,412,519,445,19.97,1302,12,0.051,0.035,0.0090,519,685,678,93.90,9164,105,0.358,0.317,0.0114
"US","Wisconsin","Marinette",55075,40349,8208,83,20342.51,2057.05,0.0101,5,84,126,109,2.68,28,2,0.003,0.019,0.0557,133,216,203,32.29,538,4,0.066,0.045,0.0069,216,415,295,113.61,3819,61,0.465,0.732,0.0159,415,520,463,17.52,332,7,0.040,0.081,0.0202,536,685,651,103.27,3494,10,0.426,0.122,0.0029
"US","Wisconsin","Marquette",55077,15574,2676,37,17182.48,2375.75,0.0138,5,126,199,168,21.25,74,0,0.028,0.000,0.0000,199,421,284,140.23,1426,26,0.533,0.693,0.0180,421,476,442,15.09,61,2,0.023,0.042,0.0258,476,527,485,9.57,47,0,0.018,0.000,0.0002,533,685,627,106.27,1067,9,0.399,0.245,0.0085
"US","Wisconsin","Menominee",55078,4556,1006,11,22080.77,2414.40,0.0109,5,137,205,184,18.66,22,0,0.022,0.000,0.0000,205,403,296,252.85,772,11,0.768,1.003,0.0143,434,481,465,18.22,15,0,0.015,0.000,0.0000,546,678,621,71.77,188,0,0.187,0.000,0.0000,678,685,678,23.92,7,0,0.007,0.000,0.0000
"US","Wisconsin","Milwaukee",55079,945726,163492,1703,17287.46,1800.73,0.0104,5,140,221,180,32.10,15027,156,0.092,0.092,0.0104,221,411,295,102.89,83862,798,0.513,0.469,0.0095,411,513,448,17.49,9967,130,0.061,0.076,0.0130,513,647,607,49.03,34029,209,0.208,0.123,0.0062,647,685,678,40.59,12059,82,0.074,0.048,0.0068
"US","Wisconsin","Monroe",55081,46253,7709,58,16667.03,1253.97,0.0075,5,67,91,83,1.41,12,1,0.002,0.009,0.0421,130,207,169,13.97,236,1,0.031,0.017,0.0043,207,430,301,115.39,4224,33,0.548,0.572,0.0079,430,521,465,11.93,277,10,0.036,0.173,0.0364,521,685,665,76.19,2962,13,0.384,0.224,0.0044
"US","Wisconsin","Oconto",55083,37929,8074,78,21287.14,2056.47,0.0097,5,75,131,103,4.56,36,0,0.004,0.000,0.0000,131,421,272,132.56,4730,55,0.586,0.706,0.0116,421,523,469,18.85,351,13,0.043,0.167,0.0371,523,659,621,110.87,2378,9,0.294,0.116,0.0038,659,685,678,68.42,603,1,0.075,0.013,0.0017
"US","Wisconsin","Oneida",55085,35595,5887,101,16538.84,2837.48,0.0172,5,64,81,67,0.96,5,0,0.001,0.000,0.0000,124,149,142,1.26,9,0,0.002,0.000,0.0000,154,494,298,127.18,3795,77,0.645,0.764,0.0203,499,508,503,1.21,3,0,0.001,0.000,0.0000,508,685,661,70.97,2072,24,0.352,0.241,0.0118
"US","Wisconsin","Outagamie",55087,187885,35455,289,18870.59,1538.17,0.0082,3,65,79,71,0.97,22,2,0.001,0.006,0.0722,87,510,272,115.77,23847,237,0.673,0.820,0.0099,517,685,666,77.17,11572,49,0.326,0.169,0.0042,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Ozaukee",55089,89221,13893,123,15571.45,1378.60,0.0089,5,95,212,197,18.86,745,9,0.054,0.073,0.0121,212,412,295,125.09,7780,68,0.560,0.551,0.0087,412,504,444,13.32,694,16,0.050,0.130,0.0230,515,646,617,51.39,3176,17,0.229,0.137,0.0053,646,685,678,52.22,1456,4,0.105,0.035,0.0029
"US","Wisconsin","Pepin",55091,7287,1348,10,18498.70,1372.31,0.0074,5,161,216,182,27.17,45,0,0.034,0.000,0.0000,216,421,297,191.57,789,7,0.585,0.701,0.0089,421,494,458,25.25,56,0,0.041,0.000,0.0000,538,640,615,83.30,267,3,0.198,0.301,0.0113,640,685,678,86.04,191,0,0.142,0.000,0.0000
"US","Wisconsin","Pierce",55093,42754,7683,55,17970.25,1286.43,0.0072,5,93,134,120,5.85,40,0,0.005,0.000,0.0000,134,207,198,13.96,195,4,0.025,0.065,0.0185,207,411,301,142.56,4158,36,0.541,0.648,0.0086,411,519,457,31.65,603,4,0.078,0.073,0.0067,526,685,665,98.54,2687,12,0.350,0.221,0.0045
"US","Wisconsin","Polk",55095,43783,8513,98,19443.62,2238.31,0.0115,5,113,201,190,6.53,128,2,0.015,0.020,0.0156,201,421,296,167.53,3955,46,0.465,0.470,0.0116,421,517,469,34.35,751,15,0.088,0.157,0.0205,528,668,661,104.84,3066,26,0.360,0.265,0.0085,668,685,668,96.84,655,9,0.077,0.091,0.0136
"US","Wisconsin","Portage",55097,70772,11276,110,15932.85,1554.29,0.0098,4,122,428,295,105.08,7067,69,0.627,0.628,0.0098,428,517,468,9.35,364,5,0.032,0.042,0.0127,517,624,621,46.67,1600,18,0.142,0.161,0.0111,624,685,677,78.46,2272,19,0.202,0.177,0.0086,,,,,,,,,
"US","Wisconsin","Price",55099,13351,2260,16,16927.57,1198.41,0.0071,5,163,209,197,9.74,31,0,0.014,0.000,0.0000,209,222,216,2.55,3,0,0.001,0.000,0.0000,228,419,299,101.04,1235,7,0.546,0.441,0.0057,425,497,448,18.35,75,0,0.033,0.000,0.0000,521,685,664,84.86,913,9,0.404,0.565,0.0099
"US","Wisconsin","Racine",55101,196310,35502,483,18084.66,2460.39,0.0136,5,60,155,124,27.76,2121,60,0.060,0.125,0.0285,219,411,295,132.36,19143,266,0.539,0.550,0.0139,411,518,463,19.07,2271,43,0.064,0.089,0.0188,518,636,606,47.58,5949,50,0.168,0.104,0.0084,636,685,678,63.59,4282,39,0.121,0.080,0.0091
"US","Wisconsin","Richland",55103,17252,2540,31,14722.93,1796.89,0.0122,5,62,105,82,2.67,13,2,0.005,0.065,0.1588,166,428,295,89.96,1322,11,0.520,0.356,0.0083,428,510,441,8.46,65,1,0.026,0.033,0.0156,513,517,517,1.80,1,0,0.000,0.000,0.0000,517,685,626,108.10,1139,15,0.448,0.487,0.0133
"US","Wisconsin","Rock",55105,163354,25405,261,15552.11,1597.76,0.0103,5,60,144,122,10.42,748,21,0.029,0.082,0.0287,197,411,297,96.57,14640,148,0.576,0.568,0.0101,411,519,462,26.23,2358,33,0.093,0.125,0.0139,519,627,607,36.30,3277,27,0.129,0.105,0.0084,627,685,678,65.54,3801,29,0.150,0.111,0.0077
"US","Wisconsin","Rusk",55107,14177,2476,37,17464.91,2609.86,0.0149,5,135,153,142,3.88,6,0,0.002,0.000,0.0000,186,435,297,203.99,1311,16,0.530,0.435,0.0123,435,531,481,29.06,141,7,0.057,0.179,0.0471,531,657,606,130.42,812,12,0.328,0.315,0.0143,657,685,679,69.62,206,2,0.083,0.056,0.0101
"US","Wisconsin","Sauk",55111,64442,9873,75,15320.75,1163.84,0.0076,5,57,117,100,4.61,76,3,0.008,0.040,0.0399,130,219,190,19.96,545,0,0.055,0.000,0.0000,219,408,291,109.32,4938,45,0.500,0.601,0.0091,408,517,443,17.74,700,8,0.071,0.112,0.0120,517,685,678,68.48,3628,19,0.367,0.254,0.0053
"US","Wisconsin","Sawyer",55113,16558,3212,39,19398.48,2355.36,0.0121,5,115,130,120,2.11,4,0,0.001,0.000,0.0000,150,239,235,77.42,239,1,0.074,0.031,0.0051,247,424,299,129.12,1382,21,0.430,0.540,0.0152,424,525,477,37.50,267,7,0.083,0.171,0.0250,525,685,658,123.51,1358,11,0.423,0.272,0.0078
"US","Wisconsin","Shawano",55115,40899,8016,97,19599.50,2371.70,0.0121,5,71,83,77,1.27,5,0,0.001,0.000,0.0000,91,139,129,3.37,52,0,0.006,0.000,0.0000,139,514,274,145.75,5279,85,0.659,0.877,0.0161,514,651,611,85.33,1870,6,0.233,0.063,0.0033,651,685,678,72.10,830,6,0.104,0.064,0.0075
"US","Wisconsin","Sheboygan",55117,115340,21259,196,18431.59,1699.32,0.0092,5,92,208,195,17.24,813,6,0.038,0.031,0.0075,208,233,224,14.56,341,2,0.016,0.010,0.0057,235,517,272,156.91,13627,154,0.641,0.788,0.0113,517,683,666,75.48,6371,32,0.300,0.163,0.0050,683,685,683,46.09,133,0,0.006,0.000,0.0000
"US","Wisconsin","St. Croix",55109,90687,16373,96,18054.41,1058.59,0.0059,4,97,201,169,10.31,487,5,0.030,0.050,0.0099,201,404,296,112.34,7514,42,0.459,0.443,0.0057,404,523,448,34.51,1837,21,0.112,0.220,0.0115,523,685,662,109.87,6541,29,0.399,0.299,0.0044,,,,,,,,,
"US","Wisconsin","Taylor",55119,20343,3531,49,17357.32,2408.69,0.0139,4,119,129,121,0.64,1,0,0.000,0.000,0.0000,140,410,301,163.40,2014,30,0.570,0.614,0.0149,410,520,439,9.93,124,7,0.035,0.134,0.0532,535,685,658,73.74,1392,11,0.394,0.226,0.0080,,,,,,,,,
"US","Wisconsin","Trempealeau",55121,29648,5631,52,18992.85,1753.91,0.0092,5,94,209,175,21.99,376,2,0.067,0.039,0.0053,209,421,300,202.21,3142,38,0.558,0.733,0.0121,540,642,609,87.90,1275,4,0.226,0.078,0.0032,642,668,668,70.29,444,0,0.079,0.000,0.0000,668,685,668,70.29,276,0,0.049,0.000,0.0000
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Vernon",55123,30821,3614,69,11725.77,2238.73,0.0191,5,102,132,114,3.05,19,0,0.005,0.000,0.0000,137,151,148,2.37,8,0,0.002,0.000,0.0000,151,454,297,73.94,1937,42,0.536,0.609,0.0217,454,500,475,4.80,54,0,0.015,0.003,0.0035,535,685,669,70.96,1588,26,0.439,0.379,0.0165
"US","Wisconsin","Vilas",55125,22194,3476,62,15661.89,2793.55,0.0178,5,161,344,289,103.27,1650,23,0.475,0.372,0.0140,344,454,354,74.89,714,18,0.205,0.293,0.0254,454,514,477,11.13,72,4,0.021,0.063,0.0544,519,657,609,66.73,771,13,0.222,0.215,0.0173,657,685,667,54.88,278,4,0.080,0.068,0.0153
"US","Wisconsin","Walworth",55127,103868,17707,202,17047.60,1944.78,0.0114,5,128,197,190,23.47,918,7,0.052,0.034,0.0074,197,407,300,122.41,9990,126,0.564,0.625,0.0126,407,519,445,20.58,1248,18,0.070,0.090,0.0146,519,625,607,46.95,2408,19,0.136,0.094,0.0079,625,685,668,60.88,2840,18,0.160,0.090,0.0064
"US","Wisconsin","Washburn",55129,15720,2846,30,18104.33,1908.40,0.0105,5,164,212,192,18.96,49,0,0.017,0.000,0.0000,212,410,300,129.26,1324,20,0.465,0.670,0.0152,410,512,448,25.38,217,3,0.076,0.102,0.0141,521,620,608,99.94,438,2,0.154,0.050,0.0034,620,685,663,121.44,824,5,0.289,0.169,0.0061
"US","Wisconsin","Washington",55131,136034,25846,234,18999.66,1720.16,0.0091,5,55,414,295,140.84,15684,146,0.607,0.625,0.0093,414,515,442,16.55,1242,42,0.048,0.178,0.0336,515,516,515,0.62,2,1,0.000,0.003,0.4194,519,642,608,70.03,5574,33,0.216,0.141,0.0059,642,685,665,70.78,3421,13,0.132,0.057,0.0039
"US","Wisconsin","Waukesha",55133,404197,70957,773,17555.05,1912.43,0.0109,5,56,221,184,26.54,5533,74,0.078,0.096,0.0134,221,410,301,171.82,39646,457,0.559,0.592,0.0115,410,514,440,18.63,4097,94,0.058,0.122,0.0229,514,632,608,48.17,11979,85,0.169,0.110,0.0071,632,685,665,63.31,9937,66,0.140,0.085,0.0066
"US","Wisconsin","Waupaca",55135,50990,9576,201,18780.15,3941.95,0.0210,4,90,339,272,138.81,4664,130,0.487,0.648,0.0279,339,522,352,57.07,1466,36,0.153,0.180,0.0247,522,645,616,78.88,2161,18,0.226,0.088,0.0082,645,685,671,93.43,1320,17,0.138,0.086,0.0132,,,,,,,,,
"US","Wisconsin","Waushara",55137,24443,4153,59,16990.55,2413.78,0.0142,5,129,349,286,188.77,2089,19,0.503,0.328,0.0093,349,424,355,39.36,338,16,0.081,0.275,0.0479,424,528,486,16.65,161,3,0.039,0.051,0.0188,528,673,620,114.55,1442,19,0.347,0.315,0.0129,673,685,677,50.03,135,3,0.033,0.047,0.0203
"US","Wisconsin","Winnebago",55139,171907,31800,287,18498.37,1669.51,0.0090,5,80,165,138,12.38,684,12,0.022,0.040,0.0170,165,413,272,123.01,19245,193,0.605,0.671,0.0100,413,518,442,16.96,1563,20,0.049,0.071,0.0131,518,633,606,63.04,5286,30,0.166,0.104,0.0056,633,685,678,77.22,5093,33,0.160,0.116,0.0065
"US","Wisconsin","Wood",55141,72999,13052,151,17879.70,2068.52,0.0116,5,110,120,115,0.70,5,0,0.000,0.002,0.0680,136,422,300,138.56,7186,89,0.551,0.589,0.0124,422,522,464,15.40,522,16,0.040,0.103,0.0299,522,629,605,67.54,2422,25,0.186,0.165,0.0103,629,685,678,102.73,2955,22,0.226,0.147,0.0075
