Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wisconsin","Columbia",55021,57532,12245,106,21283.81,1842.45,0.0087,5,56,85,70,2.49,26,1,0.002,0.010,0.0393,105,422,294,107.82,5476,66,0.447,0.622,0.0120,422,517,471,13.92,419,4,0.034,0.041,0.0104,529,645,608,77.78,2078,8,0.170,0.074,0.0038,645,725,721,269.92,4263,27,0.348,0.255,0.0063
"US","Wisconsin","Crawford",55023,16131,3438,26,21313.00,1611.80,0.0076,5,67,82,73,1.36,3,0,0.001,0.000,0.0000,96,127,105,8.86,23,0,0.007,0.000,0.0000,141,414,308,317.71,1694,17,0.493,0.657,0.0101,414,522,445,10.66,82,2,0.024,0.078,0.0245,541,725,721,209.22,1634,7,0.475,0.272,0.0043
"US","Wisconsin","Dane",55025,546695,82173,430,15030.87,786.54,0.0052,5,97,196,161,18.43,3916,16,0.048,0.037,0.0041,196,425,298,86.59,38878,273,0.473,0.634,0.0070,425,514,443,15.66,3593,27,0.044,0.064,0.0076,514,640,606,31.11,10697,33,0.130,0.077,0.0031,640,725,722,146.06,24864,62,0.303,0.144,0.0025
"US","Wisconsin","Dodge",55027,87839,22649,281,25784.67,3199.03,0.0124,5,90,162,132,26.53,448,4,0.020,0.014,0.0090,162,421,299,178.27,11856,177,0.523,0.629,0.0149,421,512,457,12.59,629,16,0.028,0.056,0.0251,518,633,619,60.13,2778,24,0.123,0.087,0.0088,633,725,721,209.38,6963,58,0.307,0.205,0.0083
"US","Wisconsin","Door",55029,27668,5889,53,21284.52,1915.57,0.0090,5,91,132,114,5.20,29,2,0.005,0.038,0.0694,149,399,289,126.17,2564,22,0.435,0.409,0.0084,399,489,427,21.65,241,5,0.041,0.103,0.0226,524,651,622,62.38,1006,9,0.171,0.178,0.0094,651,725,720,289.29,2042,13,0.347,0.239,0.0062
"US","Wisconsin","Douglas",55031,43150,9181,71,21276.94,1645.42,0.0077,5,153,207,200,16.57,197,0,0.021,0.000,0.0000,207,403,304,150.68,4022,40,0.438,0.568,0.0100,403,528,445,35.94,777,24,0.085,0.342,0.0312,528,686,658,97.24,2551,4,0.278,0.060,0.0017,686,725,722,216.59,1654,3,0.180,0.046,0.0020
"US","Wisconsin","Dunn",55033,45368,10963,63,24164.61,1388.64,0.0057,5,150,411,299,143.14,4601,29,0.420,0.464,0.0064,411,507,440,24.36,475,4,0.043,0.064,0.0085,507,628,617,69.21,1606,11,0.147,0.177,0.0069,628,682,665,104.88,1903,9,0.174,0.136,0.0045,682,725,722,261.88,2423,11,0.221,0.171,0.0045
"US","Wisconsin","Eau Claire",55035,104646,24609,169,23516.43,1614.97,0.0069,5,59,77,71,1.21,18,0,0.001,0.000,0.0000,94,502,300,168.85,11939,121,0.485,0.717,0.0101,508,511,511,1.00,3,0,0.000,0.000,0.0000,511,636,623,61.05,3968,17,0.161,0.098,0.0042,636,725,721,281.74,8729,32,0.355,0.188,0.0036
"US","Wisconsin","Florence",55037,4295,869,15,20232.83,3492.43,0.0173,5,184,407,273,175.32,463,12,0.533,0.803,0.0260,407,506,448,25.84,39,1,0.045,0.067,0.0261,524,551,534,8.85,7,0,0.008,0.000,0.0000,558,658,632,91.27,155,1,0.178,0.067,0.0065,658,725,721,122.70,203,1,0.234,0.067,0.0050
"US","Wisconsin","Fond du Lac",55039,103403,26716,203,25836.77,1963.19,0.0076,5,55,142,126,5.52,254,6,0.009,0.029,0.0233,142,434,284,144.09,13025,107,0.488,0.525,0.0082,434,522,469,10.98,613,27,0.023,0.132,0.0437,522,649,609,74.22,4545,24,0.170,0.119,0.0053,649,725,721,270.72,8343,41,0.312,0.202,0.0049
"US","Wisconsin","Forest",55041,9003,2178,47,24191.94,5220.48,0.0216,5,100,160,126,21.66,38,3,0.018,0.064,0.0787,186,408,289,133.73,939,22,0.431,0.471,0.0236,408,506,464,12.77,49,0,0.023,0.000,0.0000,534,646,612,102.08,480,5,0.220,0.110,0.0108,646,725,722,259.58,654,16,0.300,0.344,0.0247
"US","Wisconsin","Grant",55043,51439,10678,132,20758.57,2566.15,0.0124,5,124,196,187,12.21,253,4,0.024,0.027,0.0139,196,415,296,131.90,5049,73,0.473,0.550,0.0144,415,523,443,15.42,379,7,0.036,0.056,0.0196,523,649,622,76.54,1933,23,0.181,0.174,0.0119,649,725,721,169.50,3007,15,0.282,0.115,0.0051
"US","Wisconsin","Green",55045,36960,7289,46,19721.32,1244.59,0.0063,5,59,76,68,1.81,8,0,0.001,0.000,0.0000,91,148,108,5.87,68,1,0.009,0.020,0.0133,148,364,317,70.05,2579,14,0.354,0.315,0.0056,364,517,385,47.32,1015,10,0.139,0.218,0.0099,530,725,721,217.53,3630,21,0.498,0.458,0.0058
"US","Wisconsin","Green Lake",55047,18912,4261,49,22530.67,2590.95,0.0115,5,172,415,272,149.32,1912,21,0.449,0.431,0.0110,415,459,448,9.25,49,1,0.011,0.021,0.0208,459,513,490,12.00,64,1,0.015,0.021,0.0159,529,655,617,118.92,1091,11,0.256,0.217,0.0097,655,725,721,180.26,1114,16,0.261,0.324,0.0142
"US","Wisconsin","Iowa",55049,23678,4102,24,17324.10,1013.60,0.0059,5,120,134,127,2.20,5,0,0.001,0.000,0.0000,142,392,296,133.80,1908,10,0.465,0.418,0.0053,392,507,414,20.74,227,4,0.055,0.170,0.0180,524,640,615,42.15,579,3,0.141,0.110,0.0046,640,725,721,169.31,1380,7,0.336,0.312,0.0054
"US","Wisconsin","Iron",55051,5687,1171,44,20590.82,7736.94,0.0376,5,149,240,185,70.34,134,-0,0.114,-0.000,-0.0000,240,357,283,134.34,413,35,0.352,0.789,0.0841,357,463,386,68.75,145,4,0.123,0.102,0.0311,510,658,637,80.18,221,2,0.189,0.045,0.0090,658,725,724,208.19,248,2,0.212,0.045,0.0081
"US","Wisconsin","Jackson",55053,20643,4877,40,23625.44,1937.70,0.0082,5,64,91,78,3.97,12,1,0.002,0.025,0.0868,105,112,110,1.45,2,0,0.000,0.000,0.0000,125,417,297,240.95,2614,26,0.536,0.649,0.0099,417,519,444,8.04,92,2,0.019,0.057,0.0248,535,725,721,217.99,2156,11,0.442,0.276,0.0051
"US","Wisconsin","Jefferson",55055,84768,17589,196,20749.58,2312.19,0.0111,4,59,413,299,126.11,8905,126,0.506,0.644,0.0142,413,515,439,17.27,780,9,0.044,0.046,0.0114,515,624,605,41.27,1704,12,0.097,0.062,0.0072,624,725,721,179.10,6236,49,0.355,0.251,0.0079,,,,,,,,,
"US","Wisconsin","Juneau",55057,26687,6476,55,24266.50,2060.93,0.0085,5,137,429,291,212.61,3122,21,0.482,0.388,0.0068,429,515,461,19.86,204,9,0.032,0.161,0.0434,522,624,608,58.16,660,3,0.102,0.047,0.0039,624,682,678,108.63,1054,10,0.163,0.179,0.0093,682,725,722,306.97,1454,12,0.224,0.226,0.0085
"US","Wisconsin","Kenosha",55059,169561,36338,509,21430.64,3001.87,0.0140,5,145,220,181,23.02,1593,26,0.044,0.051,0.0164,220,421,302,97.75,14335,256,0.394,0.503,0.0179,421,516,450,15.56,1508,17,0.041,0.033,0.0112,516,639,609,48.82,5031,44,0.138,0.086,0.0087,639,725,721,256.24,12595,132,0.347,0.260,0.0105
"US","Wisconsin","Kewaunee",55061,20434,5203,51,25462.46,2495.84,0.0098,5,73,127,103,7.39,34,1,0.006,0.020,0.0301,127,420,250,115.05,2566,29,0.493,0.570,0.0113,420,524,473,12.43,129,6,0.025,0.119,0.0471,539,647,614,86.82,908,6,0.174,0.116,0.0065,647,725,722,254.38,1575,9,0.303,0.183,0.0059
"US","Wisconsin","La Crosse",55063,118016,27541,143,23336.67,1211.70,0.0052,5,108,189,153,18.77,736,1,0.027,0.007,0.0014,189,254,239,92.34,2467,3,0.090,0.019,0.0011,254,444,299,121.32,10093,77,0.366,0.537,0.0076,521,631,616,49.28,3311,18,0.120,0.129,0.0056,631,725,721,336.94,10724,35,0.389,0.247,0.0033
"US","Wisconsin","Lafayette",55065,16665,3073,18,18439.84,1080.11,0.0059,5,72,85,78,1.86,3,0,0.001,0.000,0.0000,88,162,152,13.02,70,0,0.023,0.000,0.0000,162,214,201,30.90,108,0,0.035,0.000,0.0000,214,500,296,155.96,1550,10,0.504,0.558,0.0065,541,725,722,186.86,1346,8,0.438,0.448,0.0060
"US","Wisconsin","Langlade",55067,19189,4353,66,22684.87,3439.47,0.0152,5,174,208,187,15.84,62,0,0.014,0.005,0.0049,208,419,275,183.54,2028,43,0.466,0.650,0.0211,419,530,452,15.01,122,7,0.028,0.106,0.0573,530,678,622,95.73,1331,8,0.306,0.126,0.0063,678,725,721,208.04,811,7,0.186,0.104,0.0084
"US","Wisconsin","Lincoln",55069,27593,5991,125,21712.03,4530.13,0.0209,5,154,204,181,9.50,63,0,0.010,0.000,0.0010,204,414,292,152.03,3045,75,0.508,0.603,0.0248,414,490,445,19.53,171,18,0.028,0.145,0.1061,545,668,623,83.46,1474,17,0.246,0.136,0.0116,668,725,721,158.23,1241,12,0.207,0.094,0.0094
"US","Wisconsin","Manitowoc",55071,78981,17625,152,22315.49,1924.51,0.0086,3,86,427,273,127.82,8484,85,0.481,0.557,0.0100,427,520,456,10.60,445,9,0.025,0.062,0.0213,529,725,721,204.62,8696,58,0.493,0.384,0.0067,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Marathon",55073,135692,33111,424,24401.59,3124.72,0.0128,5,68,75,71,0.80,8,0,0.000,0.000,0.0079,106,209,184,11.47,684,11,0.021,0.026,0.0162,209,412,293,151.42,14432,203,0.436,0.479,0.0141,412,519,445,19.97,1302,12,0.039,0.028,0.0090,519,725,721,243.53,16690,198,0.504,0.468,0.0119
"US","Wisconsin","Marinette",55075,40350,9982,99,24738.54,2453.53,0.0099,5,133,216,203,32.29,538,4,0.054,0.037,0.0069,216,415,295,113.61,3819,61,0.383,0.614,0.0159,415,520,463,17.52,332,7,0.033,0.068,0.0202,536,684,651,103.27,3532,11,0.354,0.108,0.0030,684,725,721,202.18,1766,16,0.177,0.160,0.0090
"US","Wisconsin","Marquette",55077,15574,3261,42,20938.74,2696.80,0.0129,5,126,199,168,21.25,74,0,0.023,0.000,0.0000,199,421,284,140.23,1426,26,0.437,0.610,0.0180,421,476,442,15.09,61,2,0.019,0.037,0.0258,533,678,627,106.27,1021,9,0.313,0.216,0.0089,678,725,720,175.36,639,5,0.196,0.119,0.0078
"US","Wisconsin","Menominee",55078,4556,1402,12,30772.61,2633.89,0.0086,5,137,205,184,18.66,22,0,0.016,0.000,0.0000,205,403,296,252.85,772,11,0.551,0.919,0.0143,434,481,465,18.22,15,0,0.011,0.000,0.0000,546,672,621,71.77,181,0,0.129,0.000,0.0000,672,725,722,583.19,409,1,0.292,0.085,0.0025
"US","Wisconsin","Milwaukee",55079,945726,228778,1865,24190.73,1972.03,0.0082,5,140,221,180,32.10,15027,156,0.066,0.084,0.0104,221,411,295,102.89,83862,798,0.367,0.428,0.0095,411,513,448,17.49,9967,130,0.044,0.070,0.0130,513,646,607,49.03,33814,206,0.148,0.111,0.0061,646,725,720,344.46,77556,248,0.339,0.133,0.0032
"US","Wisconsin","Monroe",55081,46253,9696,73,20962.96,1578.28,0.0075,5,67,91,83,1.41,12,1,0.001,0.007,0.0421,130,207,169,13.97,236,1,0.024,0.014,0.0043,207,430,301,115.39,4224,33,0.436,0.455,0.0079,430,521,465,11.93,277,10,0.029,0.138,0.0364,521,725,721,204.42,4948,28,0.510,0.385,0.0057
"US","Wisconsin","Oconto",55083,37929,10056,89,26512.69,2346.49,0.0089,5,75,131,103,4.56,36,0,0.004,0.000,0.0000,131,421,272,132.56,4730,55,0.470,0.619,0.0116,421,523,469,18.85,351,13,0.035,0.146,0.0371,523,655,621,110.87,2297,9,0.228,0.102,0.0040,655,725,722,287.75,2664,12,0.265,0.135,0.0045
"US","Wisconsin","Oneida",55085,35595,7182,116,20176.99,3258.88,0.0162,5,64,81,67,0.96,5,0,0.001,0.000,0.0000,124,149,142,1.26,9,0,0.001,0.000,0.0000,154,494,298,127.18,3795,77,0.528,0.665,0.0203,508,681,661,70.97,2036,23,0.284,0.200,0.0114,681,725,721,179.41,1349,17,0.188,0.143,0.0123
"US","Wisconsin","Outagamie",55087,187884,46803,313,24910.58,1665.92,0.0067,3,65,79,71,0.97,22,2,0.000,0.005,0.0722,87,510,272,115.77,23847,237,0.510,0.758,0.0099,517,725,721,326.79,22919,72,0.490,0.232,0.0032,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Ozaukee",55089,89221,18495,132,20729.42,1479.47,0.0071,5,95,212,197,18.86,745,9,0.040,0.068,0.0121,212,412,295,125.09,7780,68,0.421,0.514,0.0087,412,504,444,13.32,694,16,0.038,0.121,0.0230,515,646,617,51.39,3176,17,0.172,0.127,0.0053,646,725,722,194.90,6057,13,0.327,0.101,0.0022
"US","Wisconsin","Pepin",55091,7286,1662,16,22810.87,2195.99,0.0096,5,161,216,182,27.18,45,0,0.027,0.000,0.0000,216,421,297,191.60,789,7,0.475,0.438,0.0089,421,494,458,25.25,56,0,0.033,0.000,0.0000,538,640,615,83.31,267,3,0.161,0.188,0.0113,640,725,722,183.91,505,6,0.304,0.383,0.0121
"US","Wisconsin","Pierce",55093,42753,9670,65,22618.30,1520.36,0.0067,5,134,207,198,13.96,195,4,0.020,0.055,0.0185,207,411,301,142.56,4158,36,0.430,0.548,0.0086,411,519,457,31.65,603,4,0.062,0.062,0.0067,526,680,665,98.54,2581,11,0.267,0.172,0.0043,680,725,721,222.93,2131,11,0.220,0.174,0.0053
"US","Wisconsin","Polk",55095,43783,10354,111,23648.45,2535.23,0.0107,5,113,201,190,6.53,128,2,0.012,0.018,0.0156,201,421,296,167.53,3955,46,0.382,0.415,0.0116,421,517,469,34.35,751,15,0.073,0.139,0.0205,528,696,690,111.73,4263,41,0.412,0.367,0.0096,696,725,722,157.14,1294,7,0.125,0.063,0.0054
"US","Wisconsin","Portage",55097,70772,15421,134,21789.69,1893.40,0.0087,4,122,428,295,105.08,7067,69,0.458,0.515,0.0098,428,517,468,9.35,364,5,0.024,0.035,0.0127,517,624,621,46.67,1600,18,0.104,0.132,0.0111,624,725,718,260.53,6417,43,0.416,0.323,0.0067,,,,,,,,,
"US","Wisconsin","Price",55099,13350,2814,24,21078.65,1797.75,0.0085,5,163,209,197,9.74,31,0,0.011,0.000,0.0000,209,222,216,2.55,3,0,0.001,0.000,0.0000,228,419,299,101.05,1235,7,0.439,0.294,0.0057,425,497,448,18.35,75,0,0.027,0.000,0.0000,521,725,721,143.52,1467,17,0.521,0.710,0.0116
"US","Wisconsin","Racine",55101,196310,49829,558,25382.81,2842.44,0.0112,5,60,155,124,27.76,2121,60,0.043,0.108,0.0285,219,411,295,132.36,19143,266,0.384,0.476,0.0139,411,518,463,19.07,2271,43,0.046,0.077,0.0188,518,636,606,47.58,5949,50,0.119,0.090,0.0084,636,725,720,328.29,18610,114,0.373,0.204,0.0061
"US","Wisconsin","Richland",55103,17252,3080,38,17853.00,2202.64,0.0123,5,62,105,82,2.67,13,2,0.004,0.053,0.1588,166,428,295,89.96,1322,11,0.429,0.290,0.0083,428,510,441,8.46,65,1,0.021,0.027,0.0156,517,671,626,108.10,1037,13,0.337,0.343,0.0126,671,725,722,145.66,649,9,0.211,0.237,0.0138
"US","Wisconsin","Rock",55105,163353,34359,296,21033.59,1812.03,0.0086,5,60,144,122,10.42,748,21,0.022,0.072,0.0287,197,411,297,96.57,14640,148,0.426,0.501,0.0101,411,519,462,26.23,2358,33,0.069,0.110,0.0139,519,627,607,36.30,3277,27,0.095,0.093,0.0084,627,725,721,232.34,12755,64,0.371,0.218,0.0051
"US","Wisconsin","Rusk",55107,14178,2983,41,21039.64,2891.80,0.0137,5,135,153,142,3.88,6,0,0.002,0.000,0.0000,186,435,297,203.98,1311,16,0.440,0.392,0.0123,435,531,481,29.06,141,7,0.047,0.162,0.0471,531,655,606,130.41,800,12,0.268,0.284,0.0146,655,725,720,114.40,724,6,0.243,0.147,0.0083
"US","Wisconsin","Sauk",55111,64442,13118,87,20356.29,1350.05,0.0066,5,57,117,100,4.61,76,3,0.006,0.035,0.0399,130,219,190,19.96,545,0,0.042,0.000,0.0000,219,408,291,109.32,4938,45,0.376,0.518,0.0091,408,517,443,17.74,700,8,0.053,0.096,0.0120,517,725,722,237.75,6873,31,0.524,0.359,0.0045
"US","Wisconsin","Sawyer",55113,16558,3955,51,23885.73,3080.08,0.0129,5,150,239,235,77.42,239,1,0.060,0.024,0.0051,247,424,299,129.12,1382,21,0.350,0.413,0.0152,424,525,477,37.50,267,7,0.068,0.131,0.0250,525,686,658,123.51,1391,11,0.352,0.211,0.0078,686,725,721,210.83,722,12,0.183,0.234,0.0165
"US","Wisconsin","Shawano",55115,40899,9953,117,24335.56,2860.71,0.0118,5,71,83,77,1.27,5,0,0.001,0.000,0.0000,91,139,129,3.37,52,0,0.005,0.000,0.0000,139,514,274,145.75,5279,85,0.530,0.727,0.0161,514,649,611,85.33,1831,6,0.184,0.051,0.0033,649,725,722,207.07,2807,26,0.282,0.224,0.0093
"US","Wisconsin","Sheboygan",55117,115340,27174,211,23559.91,1829.37,0.0078,5,58,92,74,1.83,42,2,0.002,0.010,0.0480,92,208,195,17.24,813,6,0.030,0.029,0.0075,208,233,224,14.56,341,2,0.013,0.009,0.0057,235,517,272,156.91,13627,154,0.501,0.732,0.0113,517,725,721,270.83,12366,47,0.455,0.224,0.0038
"US","Wisconsin","St. Croix",55109,90687,20628,124,22746.37,1367.34,0.0060,5,97,201,169,10.31,487,5,0.024,0.039,0.0099,201,404,296,112.34,7514,42,0.364,0.343,0.0057,404,523,448,34.51,1837,21,0.089,0.170,0.0115,523,684,662,109.87,6613,29,0.321,0.234,0.0044,684,725,720,210.01,4259,28,0.206,0.228,0.0066
"US","Wisconsin","Taylor",55119,20343,4243,62,20857.30,3047.73,0.0146,5,119,129,121,0.64,1,0,0.000,0.000,0.0000,140,410,301,163.40,2014,30,0.475,0.485,0.0149,410,520,439,9.93,124,7,0.029,0.106,0.0532,535,681,658,73.74,1366,11,0.322,0.176,0.0080,681,725,721,160.94,750,13,0.177,0.214,0.0177
"US","Wisconsin","Trempealeau",55121,29649,6963,56,23484.77,1888.77,0.0080,5,94,209,175,21.99,376,2,0.054,0.036,0.0053,209,421,300,202.20,3142,38,0.451,0.681,0.0121,421,495,430,15.18,150,6,0.021,0.107,0.0402,540,642,609,87.90,1275,4,0.183,0.072,0.0032,642,725,721,206.31,2031,4,0.292,0.072,0.0020
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wisconsin","Vernon",55123,30822,4677,76,15174.23,2465.77,0.0162,5,102,132,114,3.05,19,0,0.004,0.000,0.0000,137,151,148,2.37,8,0,0.002,0.000,0.0000,151,454,297,73.94,1937,42,0.414,0.553,0.0217,454,500,475,4.80,54,0,0.012,0.003,0.0035,535,725,721,150.09,2651,33,0.567,0.436,0.0125
"US","Wisconsin","Vilas",55125,22195,4345,78,19576.48,3514.31,0.0180,5,161,344,289,103.27,1650,23,0.380,0.296,0.0140,344,454,354,74.88,714,18,0.164,0.233,0.0254,519,652,609,66.73,729,12,0.168,0.148,0.0159,652,677,667,54.88,270,5,0.062,0.058,0.0167,677,725,721,226.81,928,18,0.214,0.231,0.0194
"US","Wisconsin","Walworth",55127,103868,22786,234,21937.46,2252.86,0.0103,5,128,197,190,23.47,918,7,0.040,0.029,0.0074,197,407,300,122.41,9990,126,0.438,0.539,0.0126,407,519,445,20.58,1248,18,0.055,0.078,0.0146,519,625,607,46.95,2408,19,0.106,0.081,0.0079,625,725,721,245.48,7920,50,0.348,0.215,0.0064
"US","Wisconsin","Washburn",55129,15720,3350,37,21310.43,2353.69,0.0110,5,212,410,300,129.26,1324,20,0.395,0.543,0.0152,410,512,448,25.38,217,3,0.065,0.083,0.0141,521,620,608,99.94,438,2,0.131,0.041,0.0034,620,701,663,121.44,1011,9,0.302,0.243,0.0089,701,725,721,115.78,324,3,0.097,0.083,0.0094
"US","Wisconsin","Washington",55131,136034,32263,263,23716.86,1933.34,0.0082,5,55,414,295,140.84,15684,146,0.486,0.556,0.0093,414,515,442,16.55,1242,42,0.038,0.159,0.0336,515,516,515,0.62,2,1,0.000,0.002,0.4194,519,642,608,70.03,5574,33,0.173,0.126,0.0059,642,725,722,187.98,9838,42,0.305,0.160,0.0043
"US","Wisconsin","Waukesha",55133,404197,85404,854,21129.30,2112.83,0.0100,5,56,221,184,26.54,5533,74,0.065,0.087,0.0134,221,410,301,171.82,39646,457,0.464,0.536,0.0115,410,514,440,18.63,4097,94,0.048,0.110,0.0229,514,632,608,48.17,11979,85,0.140,0.100,0.0071,632,725,721,169.30,24384,147,0.286,0.172,0.0060
"US","Wisconsin","Waupaca",55135,50990,11828,225,23196.71,4412.63,0.0190,4,90,339,272,138.81,4664,130,0.394,0.579,0.0279,339,522,352,57.07,1466,36,0.124,0.161,0.0247,522,645,616,78.88,2161,18,0.183,0.079,0.0082,645,725,721,221.04,3572,41,0.302,0.181,0.0114,,,,,,,,,
"US","Wisconsin","Waushara",55137,24443,5247,75,21466.27,3068.36,0.0143,5,129,349,286,188.77,2089,19,0.398,0.258,0.0093,349,424,355,39.36,338,16,0.064,0.216,0.0479,424,528,486,16.65,161,3,0.031,0.040,0.0188,528,658,620,114.55,1254,16,0.239,0.214,0.0128,658,725,722,239.37,1416,21,0.270,0.281,0.0149
"US","Wisconsin","Winnebago",55139,171907,42682,324,24828.54,1884.74,0.0076,5,80,165,138,12.38,684,12,0.016,0.036,0.0170,165,413,272,123.01,19245,193,0.451,0.594,0.0100,413,518,442,16.96,1563,20,0.037,0.063,0.0131,518,633,606,63.04,5286,30,0.124,0.092,0.0056,633,725,721,329.46,15976,71,0.374,0.218,0.0044
"US","Wisconsin","Wood",55141,72999,17142,192,23482.51,2630.17,0.0112,5,110,120,115,0.70,5,0,0.000,0.002,0.0680,136,422,300,138.56,7186,89,0.419,0.463,0.0124,422,522,464,15.40,522,16,0.030,0.081,0.0299,522,629,605,67.54,2422,25,0.141,0.130,0.0103,629,725,721,248.50,7044,63,0.411,0.329,0.0090
