Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Cheatham",47021,40667,8428,93,20724.42,2286.87,0.0110,5,56,231,189,33.22,736,10,0.087,0.108,0.0136,231,407,329,131.21,3213,34,0.381,0.366,0.0106,407,516,419,34.35,734,12,0.087,0.131,0.0166,524,655,587,134.02,2374,16,0.282,0.175,0.0069,655,725,722,142.60,1389,21,0.165,0.229,0.0153
"US","Tennessee","Chester",47023,17297,4160,80,24050.41,4625.08,0.0192,5,143,266,225,58.74,684,13,0.164,0.167,0.0195,266,432,332,103.66,1377,35,0.331,0.437,0.0254,432,503,462,18.62,107,3,0.026,0.038,0.0282,503,658,596,137.25,1369,24,0.329,0.295,0.0172,658,725,722,170.67,620,6,0.149,0.069,0.0090
"US","Tennessee","Claiborne",47025,31959,6424,145,20100.75,4537.06,0.0226,5,126,248,190,25.56,433,5,0.067,0.033,0.0110,248,501,361,98.19,2765,69,0.430,0.479,0.0251,516,651,596,140.37,2255,38,0.351,0.265,0.0170,651,686,658,100.41,430,6,0.067,0.045,0.0151,686,725,722,70.65,529,27,0.082,0.184,0.0505
"US","Tennessee","Clay",47027,7614,1729,43,22708.17,5647.49,0.0249,5,122,288,263,108.09,430,16,0.249,0.380,0.0379,288,425,329,186.63,641,15,0.371,0.346,0.0232,425,484,454,14.97,29,-1,0.017,-0.023,-0.0346,532,662,601,122.54,421,7,0.244,0.164,0.0167,662,725,722,74.47,187,6,0.108,0.143,0.0329
"US","Tennessee","Cocke",47029,36004,8767,172,24350.07,4777.25,0.0196,5,75,103,85,2.47,15,0,0.002,0.000,0.0000,135,237,188,39.61,693,9,0.079,0.051,0.0127,237,511,330,139.68,3836,91,0.438,0.532,0.0238,528,664,575,141.43,2966,8,0.338,0.048,0.0028,664,725,707,121.32,1262,64,0.144,0.372,0.0506
"US","Tennessee","Coffee",47031,56520,12171,214,21533.97,3786.27,0.0176,5,67,127,93,2.97,68,0,0.006,0.000,0.0000,127,204,196,31.79,511,3,0.042,0.016,0.0066,204,513,328,164.69,6415,120,0.527,0.562,0.0187,525,662,598,130.56,3721,40,0.306,0.186,0.0107,662,725,722,118.21,1477,51,0.121,0.240,0.0348
"US","Tennessee","Crockett",47033,14229,3770,75,26495.19,5270.93,0.0199,5,137,227,189,68.73,408,12,0.108,0.157,0.0290,227,297,273,101.97,630,11,0.167,0.142,0.0169,297,416,329,146.88,933,24,0.248,0.314,0.0252,525,663,578,212.10,1318,12,0.349,0.161,0.0091,663,725,722,155.67,394,13,0.104,0.174,0.0331
"US","Tennessee","Cumberland",47035,60519,12429,278,20537.35,4593.60,0.0224,5,115,249,224,37.53,1118,17,0.090,0.063,0.0156,249,421,329,125.80,5035,105,0.405,0.378,0.0209,421,516,448,20.14,661,17,0.053,0.061,0.0256,528,655,596,139.58,4288,85,0.345,0.306,0.0198,655,725,722,48.86,1269,53,0.102,0.192,0.0420
"US","Tennessee","Davidson",47037,694144,153700,1396,22142.38,2011.11,0.0091,4,54,237,171,50.90,25417,282,0.165,0.202,0.0111,237,510,329,102.20,65180,672,0.424,0.481,0.0103,528,657,597,80.89,31724,223,0.206,0.160,0.0070,657,725,722,187.58,31665,224,0.206,0.160,0.0071,,,,,,,,,
"US","Tennessee","DeKalb",47041,20490,4735,87,23108.83,4245.97,0.0184,5,129,239,187,61.40,499,10,0.105,0.116,0.0203,239,448,326,193.95,2213,43,0.467,0.498,0.0196,448,492,458,13.27,75,1,0.016,0.012,0.0134,532,657,587,159.20,1361,19,0.287,0.219,0.0140,657,725,722,92.92,503,12,0.106,0.140,0.0242
"US","Tennessee","Decatur",47039,11662,2722,49,23340.76,4201.68,0.0180,5,130,265,241,80.00,592,11,0.218,0.223,0.0185,265,440,331,183.59,970,27,0.356,0.556,0.0281,454,495,487,8.32,29,1,0.011,0.016,0.0267,517,667,596,136.77,846,5,0.311,0.102,0.0059,667,725,722,123.22,257,5,0.094,0.102,0.0195
"US","Tennessee","Dickson",47043,53948,12017,208,22275.15,3855.56,0.0173,5,121,222,186,30.60,826,9,0.069,0.043,0.0108,236,478,328,140.36,5735,101,0.477,0.488,0.0177,478,524,506,35.16,250,2,0.021,0.012,0.0099,524,669,596,132.05,3568,54,0.297,0.259,0.0151,669,725,722,96.15,1361,39,0.113,0.189,0.0289
"US","Tennessee","Dyer",47045,37159,9341,167,25137.92,4494.20,0.0179,5,105,305,272,94.94,3010,49,0.322,0.294,0.0163,305,428,328,108.64,2281,54,0.244,0.325,0.0238,428,494,456,10.41,158,3,0.017,0.020,0.0212,515,655,585,172.21,2597,38,0.278,0.229,0.0147,655,725,722,184.85,1229,21,0.132,0.127,0.0172
"US","Tennessee","Fayette",47047,41133,9340,135,22706.83,3282.04,0.0145,5,57,209,177,30.12,772,9,0.083,0.068,0.0118,209,424,348,100.62,3995,67,0.428,0.494,0.0167,424,509,465,21.44,433,9,0.046,0.070,0.0219,522,657,595,88.64,2143,23,0.229,0.174,0.0109,657,725,710,195.80,1994,27,0.214,0.202,0.0136
"US","Tennessee","Fentress",47049,18523,4208,96,22717.70,5182.75,0.0228,5,153,288,254,96.04,975,13,0.232,0.138,0.0135,288,430,330,160.45,1359,32,0.323,0.334,0.0236,471,516,506,45.78,107,2,0.025,0.021,0.0188,528,663,596,140.58,1214,19,0.289,0.196,0.0155,663,725,722,73.04,476,29,0.113,0.297,0.0599
"US","Tennessee","Franklin",47051,42208,9232,146,21872.63,3459.06,0.0158,5,115,261,237,48.21,1055,11,0.114,0.074,0.0102,261,495,329,129.48,4090,79,0.443,0.541,0.0193,495,514,506,13.72,54,2,0.006,0.012,0.0323,524,664,598,128.96,2859,11,0.310,0.072,0.0037,664,725,722,133.34,1154,44,0.125,0.300,0.0379
"US","Tennessee","Gibson",47053,49132,12358,215,25152.65,4375.97,0.0174,5,136,264,244,49.78,1889,30,0.153,0.138,0.0157,264,423,329,140.15,4310,112,0.349,0.519,0.0259,423,512,458,17.18,424,8,0.034,0.036,0.0181,522,663,585,163.21,4085,42,0.331,0.194,0.0102,663,725,722,186.84,1611,24,0.130,0.113,0.0150
"US","Tennessee","Giles",47055,29464,6890,153,23384.47,5192.78,0.0222,5,130,217,177,38.69,422,14,0.061,0.092,0.0334,217,496,332,177.95,3595,87,0.522,0.570,0.0242,498,511,507,6.48,17,-1,0.002,-0.006,-0.0575,520,665,596,129.04,2082,27,0.302,0.176,0.0130,665,725,722,127.88,766,26,0.111,0.172,0.0344
"US","Tennessee","Grainger",47057,23320,5101,92,21873.93,3945.11,0.0180,5,65,80,70,1.46,4,0,0.001,0.000,0.0000,125,222,189,33.10,269,1,0.053,0.011,0.0038,222,512,328,140.57,2397,49,0.470,0.531,0.0204,512,661,598,141.17,1759,18,0.345,0.199,0.0104,661,725,722,106.86,681,24,0.133,0.264,0.0356
"US","Tennessee","Greene",47059,69069,16041,296,23224.60,4285.57,0.0185,5,145,236,209,25.31,954,28,0.059,0.094,0.0292,236,416,329,148.69,6362,119,0.397,0.404,0.0188,416,512,440,20.59,665,11,0.041,0.039,0.0172,512,662,596,167.21,5964,87,0.372,0.294,0.0146,662,725,722,96.58,2083,50,0.130,0.170,0.0242
"US","Tennessee","Grundy",47061,13427,3147,64,23437.85,4766.52,0.0203,5,58,114,73,10.72,30,1,0.010,0.016,0.0336,134,289,254,77.31,601,13,0.191,0.204,0.0217,289,481,328,130.56,1167,21,0.371,0.323,0.0177,517,676,601,151.19,1130,7,0.359,0.111,0.0063,676,725,722,73.06,217,22,0.069,0.345,0.1016
"US","Tennessee","Hamblen",47063,64934,14925,292,22984.88,4496.87,0.0196,5,121,228,187,69.98,1667,19,0.112,0.067,0.0117,228,486,328,146.84,6953,153,0.466,0.522,0.0219,499,511,505,8.24,41,-1,0.003,-0.002,-0.0162,521,657,595,131.78,4436,29,0.297,0.100,0.0066,657,725,722,115.50,1818,90,0.122,0.309,0.0496
"US","Tennessee","Hamilton",47065,367804,76656,913,20841.54,2482.30,0.0119,5,59,83,73,1.54,103,10,0.001,0.011,0.1017,86,239,177,30.98,8844,75,0.115,0.083,0.0085,239,511,330,121.78,36354,420,0.474,0.460,0.0115,511,659,596,84.92,18966,154,0.247,0.168,0.0081,659,725,722,144.69,12495,256,0.163,0.281,0.0205
"US","Tennessee","Hancock",47067,6620,1494,28,22567.98,4229.61,0.0187,5,144,257,183,63.44,109,3,0.073,0.108,0.0278,257,420,319,88.22,403,9,0.270,0.323,0.0224,420,519,456,37.31,108,1,0.072,0.036,0.0094,527,656,593,183.84,605,7,0.405,0.251,0.0116,656,725,711,95.17,270,8,0.181,0.286,0.0296
"US","Tennessee","Hardeman",47069,25050,5938,96,23704.59,3832.34,0.0162,5,135,252,233,85.23,1390,27,0.234,0.277,0.0191,252,285,275,62.63,386,7,0.065,0.075,0.0186,285,427,328,95.53,1457,30,0.245,0.310,0.0204,525,661,581,118.28,1608,19,0.271,0.194,0.0116,661,725,722,135.57,786,14,0.132,0.142,0.0174
"US","Tennessee","Hardin",47071,25652,6258,112,24395.76,4366.13,0.0179,5,82,260,185,59.72,1153,17,0.184,0.153,0.0149,260,281,270,58.71,286,5,0.046,0.045,0.0176,281,420,328,132.43,1928,43,0.308,0.380,0.0221,527,659,582,154.37,1983,15,0.317,0.130,0.0074,659,725,722,104.59,669,29,0.107,0.257,0.0430
"US","Tennessee","Hawkins",47073,56786,12093,245,21295.74,4314.44,0.0203,5,144,232,195,34.23,673,11,0.056,0.047,0.0170,232,420,327,124.13,4690,88,0.388,0.357,0.0187,420,512,461,27.31,940,12,0.078,0.048,0.0126,520,650,598,158.75,3955,56,0.327,0.229,0.0142,650,725,722,87.57,1827,77,0.151,0.316,0.0424
"US","Tennessee","Haywood",47075,17304,4646,82,26849.28,4738.79,0.0176,5,123,238,202,95.87,848,14,0.183,0.169,0.0164,238,280,276,79.46,440,13,0.095,0.154,0.0287,280,429,327,132.45,1367,32,0.294,0.396,0.0237,527,652,595,121.36,1112,14,0.239,0.172,0.0127,652,725,722,234.69,821,6,0.177,0.073,0.0073
"US","Tennessee","Henderson",47077,28117,6389,119,22722.91,4232.31,0.0186,5,136,264,185,72.06,1291,24,0.202,0.203,0.0187,264,422,328,149.27,2346,50,0.367,0.420,0.0213,422,514,448,17.85,229,4,0.036,0.034,0.0177,530,670,599,153.57,2001,26,0.313,0.221,0.0131,670,725,722,84.01,528,14,0.083,0.119,0.0268
"US","Tennessee","Henry",47079,32344,6144,120,18995.80,3710.12,0.0195,5,136,248,191,41.03,591,9,0.096,0.076,0.0155,248,431,326,98.50,2451,66,0.399,0.550,0.0269,431,522,506,44.68,333,0,0.054,0.002,0.0007,522,660,581,122.77,2117,12,0.344,0.098,0.0056,660,725,722,80.85,632,33,0.103,0.278,0.0528
"US","Tennessee","Hickman",47081,25178,5298,92,21042.18,3653.98,0.0174,5,84,115,93,17.44,50,0,0.009,0.000,0.0000,130,261,243,36.30,625,12,0.118,0.132,0.0195,261,518,329,121.14,2217,35,0.418,0.384,0.0159,525,651,587,156.72,1728,29,0.326,0.314,0.0167,651,725,722,84.96,681,16,0.129,0.178,0.0241
"US","Tennessee","Houston",47083,8200,2082,53,25390.24,6463.41,0.0255,5,153,296,255,119.88,515,19,0.247,0.354,0.0364,296,482,351,128.05,580,14,0.278,0.272,0.0248,482,518,505,13.17,22,1,0.011,0.019,0.0459,535,649,573,168.41,718,10,0.345,0.188,0.0139,649,725,682,71.22,242,9,0.116,0.172,0.0376
"US","Tennessee","Humphreys",47085,18582,3678,60,19793.35,3228.93,0.0163,5,152,210,190,20.77,127,2,0.035,0.034,0.0159,210,412,329,102.03,1421,18,0.386,0.301,0.0127,412,524,445,37.03,380,11,0.103,0.182,0.0287,524,669,599,132.87,1382,16,0.376,0.271,0.0118,669,725,710,59.68,358,12,0.097,0.202,0.0338
"US","Tennessee","Jackson",47087,11786,2335,51,19811.64,4327.17,0.0218,5,129,244,224,49.38,294,5,0.126,0.090,0.0157,244,367,295,94.26,752,19,0.322,0.368,0.0250,367,473,385,126.42,265,13,0.113,0.256,0.0493,530,664,596,118.02,736,3,0.315,0.059,0.0041,664,725,722,68.05,232,11,0.099,0.217,0.0477
"US","Tennessee","Jefferson",47089,54494,11538,217,21172.97,3982.09,0.0188,5,58,84,78,1.72,15,0,0.001,0.002,0.0239,134,221,187,33.62,769,6,0.067,0.029,0.0082,221,513,330,109.09,5539,120,0.480,0.551,0.0216,513,658,595,139.52,3690,23,0.320,0.104,0.0061,658,725,722,104.01,1533,69,0.133,0.319,0.0451
"US","Tennessee","Johnson",47091,17788,4310,68,24229.82,3822.80,0.0158,5,124,295,259,171.41,1287,16,0.299,0.238,0.0126,295,408,328,77.52,876,22,0.203,0.329,0.0255,408,498,455,33.62,269,1,0.062,0.015,0.0038,511,639,595,122.78,1082,9,0.251,0.130,0.0082,639,725,659,82.13,795,21,0.184,0.302,0.0258
"US","Tennessee","Knox",47093,470313,93180,1083,19812.34,2302.72,0.0116,4,60,99,72,2.05,220,5,0.002,0.004,0.0217,99,516,329,112.89,51823,641,0.556,0.592,0.0124,516,661,598,124.11,27571,295,0.296,0.272,0.0107,661,725,722,136.15,13652,145,0.147,0.134,0.0106,,,,,,,,,
"US","Tennessee","Lake",47095,7016,2182,34,31100.34,4846.07,0.0156,5,75,137,132,644.81,766,0,0.351,0.000,0.0000,167,229,196,80.82,155,2,0.071,0.060,0.0131,255,428,346,149.37,753,24,0.345,0.705,0.0318,544,651,584,99.06,293,1,0.134,0.029,0.0034,664,725,722,143.81,161,3,0.074,0.088,0.0186
"US","Tennessee","Lauderdale",47097,25632,5906,78,23041.51,3043.07,0.0132,5,119,227,188,53.10,730,12,0.124,0.150,0.0160,231,315,296,124.77,1291,10,0.219,0.132,0.0080,315,416,327,93.40,1008,21,0.171,0.267,0.0206,527,666,585,183.87,1978,18,0.335,0.229,0.0090,666,725,722,154.77,662,10,0.112,0.132,0.0155
"US","Tennessee","Lawrence",47099,44142,10667,160,24165.19,3624.67,0.0150,5,118,219,191,30.52,716,9,0.067,0.056,0.0124,219,415,328,160.71,4869,75,0.456,0.471,0.0155,415,513,471,18.69,502,9,0.047,0.059,0.0187,518,664,598,166.58,3573,32,0.335,0.197,0.0088,664,725,722,101.92,1005,35,0.094,0.219,0.0349
"US","Tennessee","Lewis",47101,12268,2713,48,22114.44,3912.62,0.0177,5,156,221,212,30.16,126,1,0.047,0.021,0.0080,221,423,328,142.89,1366,24,0.504,0.502,0.0176,423,479,437,22.74,91,1,0.034,0.021,0.0110,516,670,584,182.67,934,15,0.344,0.315,0.0162,670,725,722,57.63,158,7,0.058,0.146,0.0444
"US","Tennessee","Lincoln",47103,34366,7432,135,21626.03,3928.30,0.0182,5,67,106,74,1.72,14,0,0.002,0.000,0.0000,114,214,188,24.97,364,1,0.049,0.007,0.0028,214,489,327,216.26,3997,63,0.538,0.468,0.0158,501,672,599,117.97,2449,23,0.330,0.170,0.0094,672,725,722,93.46,617,46,0.083,0.341,0.0745
"US","Tennessee","Loudon",47105,54068,10513,148,19444.03,2737.29,0.0141,4,58,224,188,32.27,955,3,0.091,0.023,0.0036,224,508,330,153.75,5292,67,0.503,0.454,0.0127,520,662,597,135.18,3074,28,0.292,0.188,0.0091,662,725,722,96.79,1215,50,0.116,0.335,0.0408,,,,,,,,,
"US","Tennessee","Macon",47111,24602,6286,120,25550.77,4877.65,0.0191,5,61,215,160,87.64,884,14,0.141,0.120,0.0163,215,424,329,135.44,2548,60,0.405,0.499,0.0235,424,513,438,26.46,245,4,0.039,0.034,0.0164,528,658,581,148.12,1822,15,0.290,0.125,0.0082,658,725,722,110.68,798,27,0.127,0.226,0.0340
"US","Tennessee","Madison",47113,97984,21516,365,21958.69,3725.10,0.0170,5,135,265,237,46.78,3249,74,0.151,0.204,0.0229,265,413,328,108.95,6780,157,0.315,0.431,0.0232,413,517,456,25.22,1402,10,0.065,0.029,0.0075,517,656,595,114.29,6195,74,0.288,0.203,0.0120,656,725,722,169.92,3769,49,0.175,0.133,0.0129
"US","Tennessee","Marion",47115,28907,6501,110,22489.36,3805.31,0.0169,5,59,89,72,5.88,27,1,0.004,0.009,0.0371,110,471,386,136.65,3095,46,0.476,0.420,0.0149,471,512,506,24.91,102,1,0.016,0.008,0.0085,512,668,585,225.69,2642,9,0.406,0.084,0.0035,668,725,722,99.49,640,53,0.098,0.485,0.0833
"US","Tennessee","Marshall",47117,34375,7760,105,22574.55,3054.55,0.0135,5,111,228,212,39.19,565,3,0.073,0.029,0.0053,228,422,331,132.39,3396,53,0.438,0.506,0.0156,422,486,424,14.37,237,1,0.031,0.010,0.0043,486,659,584,165.15,2691,30,0.347,0.288,0.0112,659,725,722,108.36,864,17,0.111,0.163,0.0198
"US","Tennessee","Maury",47119,96387,22220,273,23052.90,2832.33,0.0123,5,90,226,185,33.69,1802,17,0.081,0.061,0.0093,226,411,330,135.85,10480,146,0.472,0.535,0.0139,411,512,453,35.44,1433,15,0.064,0.055,0.0104,512,658,596,121.11,5812,58,0.262,0.211,0.0099,658,725,722,95.22,2709,39,0.122,0.142,0.0143
"US","Tennessee","McMinn",47107,53794,11750,198,21842.58,3680.71,0.0169,5,60,63,61,0.56,1,0,0.000,0.000,0.0000,86,131,97,18.18,137,14,0.012,0.071,0.1024,131,516,327,136.30,6521,88,0.555,0.446,0.0135,516,664,596,184.43,3985,35,0.339,0.174,0.0087,664,725,722,92.72,1113,62,0.095,0.312,0.0556
"US","Tennessee","McNairy",47109,25694,5373,87,20911.50,3386.00,0.0162,5,127,283,247,52.97,1155,29,0.215,0.339,0.0255,283,383,332,110.80,1429,18,0.266,0.202,0.0123,385,438,392,21.17,156,7,0.029,0.080,0.0444,511,671,578,131.00,1897,17,0.353,0.192,0.0088,671,725,722,117.34,613,16,0.114,0.179,0.0255
"US","Tennessee","Meigs",47121,12421,2497,47,20103.05,3783.91,0.0188,5,140,241,218,28.66,188,3,0.075,0.064,0.0161,241,384,327,169.39,1026,16,0.411,0.350,0.0160,409,521,455,26.41,160,2,0.064,0.038,0.0112,521,659,584,119.80,775,5,0.310,0.104,0.0063,659,725,722,86.63,296,18,0.119,0.390,0.0620
"US","Tennessee","Monroe",47123,46544,10773,196,23145.84,4211.07,0.0182,4,59,244,220,41.42,1008,17,0.094,0.086,0.0166,244,509,330,145.69,4984,80,0.463,0.409,0.0161,518,663,595,180.73,3865,30,0.359,0.153,0.0078,663,725,722,80.98,940,70,0.087,0.358,0.0745,,,,,,,,,
"US","Tennessee","Montgomery",47125,208993,39072,477,18695.36,2282.37,0.0122,5,61,229,176,23.24,2625,33,0.067,0.069,0.0126,229,417,329,98.85,15152,181,0.388,0.380,0.0119,417,516,453,45.15,3256,20,0.083,0.041,0.0061,516,660,595,129.93,12211,112,0.313,0.234,0.0091,660,725,722,110.62,5915,133,0.151,0.279,0.0225
"US","Tennessee","Moore",47127,6487,1629,32,25111.76,4932.94,0.0196,5,80,97,87,3.85,3,0,0.002,0.000,0.0000,152,491,328,217.36,1014,17,0.622,0.533,0.0168,498,514,509,22.97,14,0,0.009,0.000,0.0000,532,656,599,122.40,406,5,0.249,0.158,0.0124,656,725,722,129.34,191,10,0.117,0.313,0.0525
"US","Tennessee","Morgan",47129,21403,4316,60,20165.40,2803.35,0.0139,5,134,248,225,32.43,299,3,0.069,0.052,0.0104,248,427,328,166.47,2051,35,0.475,0.589,0.0172,427,492,441,18.69,163,1,0.038,0.013,0.0047,501,664,601,106.48,1348,11,0.312,0.181,0.0080,664,725,722,80.27,448,11,0.104,0.181,0.0243
"US","Tennessee","Obion",47131,30068,7942,148,26413.46,4922.18,0.0186,5,109,224,190,67.61,845,7,0.106,0.046,0.0081,224,426,327,126.35,3567,88,0.449,0.593,0.0246,426,514,444,12.41,214,2,0.027,0.011,0.0076,527,650,596,129.57,2018,13,0.254,0.088,0.0065,650,725,722,171.31,1306,38,0.164,0.258,0.0292
"US","Tennessee","Out of TN",80047,-1,39707,211,0.00,0.00,0.0053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Overton",47133,22241,5474,110,24612.20,4945.82,0.0201,5,94,295,261,87.68,1372,31,0.251,0.283,0.0227,295,488,330,126.66,1662,31,0.304,0.279,0.0185,488,528,508,24.23,62,1,0.011,0.009,0.0164,528,661,596,166.13,1760,21,0.321,0.192,0.0120,661,725,722,85.88,630,27,0.115,0.248,0.0433
"US","Tennessee","Perry",47135,8076,1776,42,21991.08,5200.59,0.0236,5,120,290,275,168.03,369,14,0.208,0.327,0.0372,290,450,329,232.29,679,15,0.382,0.359,0.0222,450,485,473,10.15,16,0,0.009,0.000,0.0000,523,668,600,128.41,565,5,0.318,0.120,0.0089,668,725,722,63.65,142,8,0.080,0.192,0.0566
"US","Tennessee","Pickett",47137,5048,1224,28,24247.23,5546.75,0.0229,5,146,294,260,146.99,317,11,0.259,0.376,0.0332,294,473,331,134.31,443,14,0.362,0.490,0.0310,531,662,599,118.86,327,0,0.267,0.009,0.0007,662,672,666,39.62,20,1,0.017,0.050,0.0692,672,725,722,83.60,107,3,0.088,0.092,0.0239
"US","Tennessee","Polk",47139,16832,3529,50,20966.02,2970.53,0.0142,5,88,108,100,3.21,7,0,0.002,0.000,0.0000,112,241,207,50.26,362,11,0.103,0.218,0.0301,241,515,329,118.41,1740,13,0.493,0.253,0.0073,529,662,595,148.23,1104,7,0.313,0.141,0.0064,662,725,722,70.88,314,19,0.089,0.380,0.0605
"US","Tennessee","Putnam",47141,80245,18849,267,23489.31,3327.31,0.0142,5,56,382,329,145.58,10511,164,0.558,0.614,0.0156,403,473,419,17.02,818,6,0.043,0.024,0.0079,473,513,506,53.31,464,4,0.025,0.016,0.0095,532,657,598,149.94,4979,41,0.264,0.152,0.0081,657,725,722,98.54,2035,47,0.108,0.178,0.0233
"US","Tennessee","Rhea",47143,33167,7658,131,23089.22,3949.71,0.0171,5,110,153,120,63.53,249,0,0.033,0.000,0.0000,153,215,173,27.68,365,2,0.048,0.018,0.0064,215,509,329,189.89,3782,76,0.494,0.579,0.0201,527,659,599,157.96,2641,12,0.345,0.089,0.0044,659,725,722,64.70,633,38,0.083,0.287,0.0594
"US","Tennessee","Roane",47145,53382,11404,185,21363.01,3465.59,0.0162,5,131,226,188,33.34,658,2,0.058,0.011,0.0032,226,441,328,153.20,5442,98,0.477,0.531,0.0181,441,493,447,12.89,243,5,0.021,0.026,0.0198,525,670,596,135.14,3889,51,0.341,0.277,0.0132,670,725,722,101.25,1149,26,0.101,0.142,0.0229
"US","Tennessee","Robertson",47147,71813,16702,236,23257.63,3286.31,0.0141,5,56,248,176,33.49,2213,36,0.132,0.152,0.0162,248,496,329,158.40,7636,97,0.457,0.410,0.0127,496,513,506,14.33,106,6,0.006,0.027,0.0606,513,657,598,119.14,4226,55,0.253,0.235,0.0131,657,725,722,152.44,2544,44,0.152,0.185,0.0172
