Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Coffee",47031,56519,11014,171,19487.25,3025.53,0.0155,5,67,127,93,2.97,68,0,0.006,0.000,0.0000,127,204,196,31.79,511,3,0.046,0.020,0.0066,204,513,328,164.69,6415,120,0.582,0.703,0.0187,525,664,598,130.56,3742,40,0.340,0.234,0.0107,664,690,680,24.42,299,8,0.027,0.049,0.0280
"US","Tennessee","Crockett",47033,14229,3426,65,24077.59,4568.14,0.0190,5,137,227,189,68.73,408,12,0.119,0.182,0.0290,227,297,273,101.97,630,11,0.184,0.163,0.0169,297,416,329,146.88,933,24,0.272,0.362,0.0252,424,496,440,14.62,67,1,0.019,0.015,0.0147,525,670,578,212.10,1332,12,0.389,0.192,0.0094
"US","Tennessee","Cumberland",47035,60520,11732,237,19385.33,3916.06,0.0202,5,115,249,224,37.52,1118,17,0.095,0.073,0.0156,249,421,329,125.79,5035,105,0.429,0.443,0.0209,421,516,448,20.14,661,17,0.056,0.071,0.0256,528,656,596,139.57,4301,85,0.367,0.360,0.0198,656,690,679,33.69,559,12,0.048,0.051,0.0217
"US","Tennessee","Davidson",47037,694144,125891,1227,18136.15,1767.64,0.0097,4,54,237,171,50.90,25417,282,0.202,0.230,0.0111,237,510,329,102.20,65180,672,0.518,0.548,0.0103,528,659,597,80.89,31925,226,0.254,0.184,0.0071,659,690,682,21.31,3662,52,0.029,0.042,0.0141,,,,,,,,,
"US","Tennessee","DeKalb",47041,20490,4363,77,21293.31,3757.93,0.0176,5,129,239,187,61.40,499,10,0.114,0.131,0.0203,239,448,326,193.95,2213,43,0.507,0.563,0.0196,448,492,458,13.27,75,1,0.017,0.013,0.0134,532,659,587,159.20,1366,19,0.313,0.248,0.0140,659,690,680,28.26,126,2,0.029,0.026,0.0161
"US","Tennessee","Decatur",47039,11663,2521,44,21615.36,3772.61,0.0175,5,130,265,241,80.00,592,11,0.235,0.249,0.0185,265,440,331,183.57,970,27,0.385,0.620,0.0281,454,495,487,8.32,29,1,0.011,0.018,0.0267,517,664,596,136.76,843,5,0.334,0.114,0.0059,664,690,682,30.70,59,0,0.024,0.000,0.0000
"US","Tennessee","Dickson",47043,53948,10888,173,20182.40,3206.79,0.0159,5,121,222,186,30.60,826,9,0.076,0.052,0.0108,222,236,229,32.88,215,3,0.020,0.016,0.0131,236,478,328,140.36,5735,101,0.527,0.587,0.0177,478,524,506,35.16,250,2,0.023,0.014,0.0099,524,675,596,132.05,3618,55,0.332,0.316,0.0151
"US","Tennessee","Dyer",47045,37159,8286,156,22298.77,4198.18,0.0188,5,105,305,272,94.94,3010,49,0.363,0.315,0.0163,305,428,328,108.64,2281,54,0.275,0.348,0.0238,428,494,456,10.41,158,3,0.019,0.021,0.0212,515,655,585,172.21,2597,38,0.313,0.245,0.0147,655,690,689,21.69,175,10,0.021,0.066,0.0588
"US","Tennessee","Fayette",47047,41133,7573,110,18411.01,2674.25,0.0145,5,57,209,177,30.12,772,9,0.102,0.083,0.0118,209,424,348,100.62,3995,67,0.527,0.606,0.0167,424,509,465,21.44,433,9,0.057,0.086,0.0219,522,658,595,88.64,2148,24,0.284,0.214,0.0109,658,690,683,23.95,223,2,0.029,0.020,0.0101
"US","Tennessee","Fentress",47049,18523,3891,72,21006.32,3887.06,0.0185,5,153,288,254,96.04,975,13,0.251,0.183,0.0135,288,430,330,160.45,1359,32,0.349,0.446,0.0236,471,516,506,45.78,107,2,0.027,0.028,0.0188,528,664,596,140.58,1217,19,0.313,0.263,0.0155,664,690,682,49.45,156,4,0.040,0.059,0.0274
"US","Tennessee","Franklin",47051,42207,8279,108,19615.23,2558.82,0.0130,5,115,261,237,48.21,1055,11,0.127,0.100,0.0102,261,495,329,129.48,4090,79,0.494,0.731,0.0193,495,514,506,13.72,54,2,0.007,0.016,0.0323,524,676,598,128.96,2938,12,0.355,0.114,0.0042,676,690,683,20.38,118,4,0.014,0.038,0.0344
"US","Tennessee","Gibson",47053,49133,10909,195,22203.00,3968.82,0.0179,5,136,264,244,49.78,1889,30,0.173,0.152,0.0157,264,423,329,140.15,4310,112,0.395,0.572,0.0259,423,512,458,17.18,424,8,0.039,0.039,0.0181,522,669,585,163.21,4112,42,0.377,0.214,0.0102,669,690,683,16.73,135,4,0.012,0.021,0.0311
"US","Tennessee","Giles",47055,29464,6267,131,21270.02,4446.10,0.0209,5,130,217,177,38.69,422,14,0.067,0.108,0.0334,217,496,332,177.95,3595,87,0.574,0.665,0.0242,498,511,507,6.48,17,-1,0.003,-0.007,-0.0575,520,667,596,129.04,2090,27,0.334,0.206,0.0129,667,690,685,25.08,135,4,0.022,0.033,0.0316
"US","Tennessee","Grainger",47057,23320,4610,74,19768.44,3173.24,0.0161,5,65,80,70,1.46,4,0,0.001,0.000,0.0000,125,222,189,33.10,269,1,0.058,0.014,0.0038,222,512,328,140.57,2397,49,0.520,0.660,0.0204,512,661,598,141.17,1759,18,0.381,0.248,0.0104,661,690,684,34.43,189,6,0.041,0.086,0.0337
"US","Tennessee","Greene",47059,69068,14665,249,21232.70,3605.14,0.0170,5,145,236,209,25.31,954,28,0.065,0.112,0.0292,236,416,329,148.69,6362,119,0.434,0.480,0.0188,416,512,440,20.59,665,11,0.045,0.046,0.0172,512,663,596,167.21,5983,87,0.408,0.350,0.0146,663,690,680,49.92,689,3,0.047,0.012,0.0043
"US","Tennessee","Grundy",47061,13427,2955,44,22007.89,3276.98,0.0149,5,58,114,73,10.72,30,1,0.010,0.023,0.0336,134,289,254,77.31,601,13,0.203,0.297,0.0217,289,481,328,130.56,1167,21,0.395,0.470,0.0177,493,511,498,4.10,8,0,0.003,0.000,0.0000,517,690,601,151.19,1154,9,0.391,0.208,0.0079
"US","Tennessee","Hamblen",47063,64934,13543,223,20856.56,3434.26,0.0165,5,121,228,187,69.98,1667,19,0.123,0.087,0.0117,228,486,328,146.84,6953,153,0.513,0.684,0.0219,499,511,505,8.24,41,-1,0.003,-0.003,-0.0162,521,658,595,131.78,4444,29,0.328,0.131,0.0066,658,690,682,28.29,428,21,0.032,0.096,0.0499
"US","Tennessee","Hamilton",47065,367804,66134,727,17980.77,1976.60,0.0110,5,59,83,73,1.54,103,10,0.002,0.014,0.1017,86,239,177,30.98,8844,75,0.134,0.104,0.0085,239,511,330,121.78,36354,420,0.550,0.577,0.0115,511,662,596,84.92,19122,157,0.289,0.216,0.0082,662,690,683,21.93,1822,67,0.028,0.092,0.0366
"US","Tennessee","Hancock",47067,6620,1309,21,19773.41,3172.21,0.0160,5,144,257,183,63.44,109,3,0.083,0.144,0.0278,257,420,319,88.22,403,9,0.308,0.430,0.0224,420,519,456,37.31,108,1,0.082,0.048,0.0094,527,657,593,183.84,607,7,0.464,0.335,0.0116,657,690,680,77.04,84,1,0.064,0.048,0.0120
"US","Tennessee","Hardeman",47069,25050,5221,88,20842.32,3512.97,0.0169,5,87,135,108,67.62,198,0,0.038,0.000,0.0000,135,252,233,85.23,1390,27,0.266,0.302,0.0191,252,285,275,62.63,386,7,0.074,0.082,0.0186,285,427,328,95.53,1457,30,0.279,0.338,0.0204,525,668,581,118.28,1615,20,0.309,0.230,0.0126
"US","Tennessee","Hardin",47071,25652,5757,91,22442.69,3547.48,0.0158,5,82,260,185,59.72,1153,17,0.200,0.189,0.0149,260,281,270,58.71,286,5,0.050,0.055,0.0176,281,420,328,132.43,1928,43,0.335,0.468,0.0221,420,510,457,22.03,265,5,0.046,0.055,0.0189,527,661,582,154.37,1994,15,0.346,0.166,0.0076
"US","Tennessee","Hawkins",47073,56786,11047,188,19453.74,3310.68,0.0170,5,144,232,195,34.23,673,11,0.061,0.061,0.0170,232,420,327,124.13,4690,88,0.425,0.466,0.0187,420,512,461,27.31,940,12,0.085,0.063,0.0126,520,650,598,158.75,3955,56,0.358,0.299,0.0142,650,690,679,46.65,781,20,0.071,0.108,0.0259
"US","Tennessee","Haywood",47075,17304,3943,79,22786.64,4565.42,0.0200,5,123,238,202,95.87,848,14,0.215,0.176,0.0164,238,280,276,79.46,440,13,0.112,0.160,0.0287,280,429,327,132.45,1367,32,0.347,0.411,0.0237,527,652,595,121.36,1112,14,0.282,0.179,0.0127,652,690,666,26.18,118,3,0.030,0.038,0.0256
"US","Tennessee","Henderson",47077,28117,5962,110,21204.25,3912.22,0.0185,5,136,264,185,72.06,1291,24,0.217,0.219,0.0187,264,422,328,149.27,2346,50,0.393,0.455,0.0213,422,514,448,17.85,229,4,0.038,0.037,0.0177,530,675,599,153.57,2021,27,0.339,0.245,0.0133,675,690,683,19.60,79,5,0.013,0.041,0.0572
"US","Tennessee","Henry",47079,32345,5648,96,17461.74,2968.00,0.0170,5,136,248,191,41.03,591,9,0.105,0.095,0.0155,248,431,326,98.50,2451,66,0.434,0.687,0.0269,431,522,506,44.67,333,0,0.059,0.002,0.0007,522,662,581,122.77,2126,12,0.376,0.125,0.0057,662,690,686,18.36,128,9,0.023,0.094,0.0711
"US","Tennessee","Hickman",47081,25178,4847,81,19250.93,3217.09,0.0167,5,84,115,93,17.44,50,0,0.010,0.000,0.0000,130,261,243,36.30,625,12,0.129,0.150,0.0195,261,518,329,121.14,2217,35,0.457,0.436,0.0159,525,651,587,156.72,1728,29,0.357,0.357,0.0167,651,690,680,34.47,229,6,0.047,0.070,0.0246
"US","Tennessee","Houston",47083,8201,1960,47,23899.52,5731.01,0.0240,5,153,296,255,119.86,515,19,0.263,0.399,0.0364,296,482,351,128.03,580,14,0.296,0.306,0.0248,482,518,505,13.17,22,1,0.011,0.021,0.0459,535,649,573,168.39,718,10,0.366,0.212,0.0139,649,690,682,71.45,121,3,0.062,0.065,0.0254
"US","Tennessee","Humphreys",47085,18582,3401,50,18302.66,2690.78,0.0147,5,152,210,190,20.77,127,2,0.037,0.040,0.0159,210,412,329,102.03,1421,18,0.418,0.361,0.0127,412,524,445,37.03,380,11,0.112,0.218,0.0287,524,672,599,132.87,1390,16,0.409,0.326,0.0117,676,690,687,26.10,63,2,0.019,0.037,0.0289
"US","Tennessee","Jackson",47087,11786,2138,43,18140.17,3648.40,0.0201,5,129,244,224,49.38,294,5,0.137,0.107,0.0157,244,367,295,94.26,752,19,0.352,0.437,0.0250,367,473,385,126.42,265,13,0.124,0.303,0.0493,473,517,507,28.51,46,1,0.022,0.029,0.0267,530,669,596,118.02,739,3,0.346,0.070,0.0041
"US","Tennessee","Jefferson",47089,54494,10375,165,19038.79,3027.86,0.0159,5,58,84,78,1.72,15,0,0.001,0.002,0.0239,134,221,187,33.62,769,6,0.074,0.038,0.0082,221,513,330,109.09,5539,120,0.534,0.725,0.0216,513,659,595,139.52,3696,23,0.356,0.139,0.0062,659,690,681,32.50,363,17,0.035,0.105,0.0475
"US","Tennessee","Johnson",47091,17788,4046,54,22745.67,3035.75,0.0133,5,124,295,259,171.41,1287,16,0.318,0.300,0.0126,295,408,328,77.52,876,22,0.216,0.414,0.0255,408,498,455,33.62,269,1,0.067,0.019,0.0038,511,639,595,122.78,1082,9,0.267,0.164,0.0082,639,690,659,82.13,532,6,0.131,0.120,0.0122
"US","Tennessee","Knox",47093,470313,82228,978,17483.68,2079.47,0.0119,4,60,99,72,2.05,220,5,0.003,0.005,0.0217,99,516,329,112.89,51823,641,0.630,0.656,0.0124,516,662,598,124.11,27645,296,0.336,0.302,0.0107,662,690,681,25.48,2628,38,0.032,0.039,0.0146,,,,,,,,,
"US","Tennessee","Lake",47095,7016,2035,32,29005.13,4561.00,0.0157,5,75,137,132,644.81,766,0,0.377,0.000,0.0000,167,229,196,80.82,155,2,0.076,0.063,0.0131,229,255,243,87.23,85,0,0.042,0.005,0.0019,255,428,346,149.37,753,24,0.370,0.749,0.0318,544,651,584,99.06,293,1,0.144,0.031,0.0034
"US","Tennessee","Lauderdale",47097,25632,5287,72,20626.56,2808.99,0.0136,5,119,227,188,53.10,730,12,0.138,0.162,0.0160,231,315,296,124.77,1291,10,0.244,0.143,0.0080,315,416,327,93.40,1008,21,0.191,0.289,0.0206,416,513,505,14.28,167,5,0.032,0.075,0.0325,527,690,585,183.87,2019,22,0.382,0.306,0.0109
"US","Tennessee","Lawrence",47099,44142,9869,134,22357.39,3035.66,0.0136,5,118,219,191,30.52,716,9,0.073,0.066,0.0124,219,415,328,160.71,4869,75,0.493,0.562,0.0155,415,513,471,18.69,502,9,0.051,0.070,0.0187,518,668,598,166.58,3603,32,0.365,0.238,0.0088,668,690,684,22.00,175,9,0.018,0.066,0.0508
"US","Tennessee","Lewis",47101,12267,2575,44,20991.28,3586.86,0.0171,5,156,221,212,30.16,126,1,0.049,0.023,0.0080,221,423,328,142.90,1366,24,0.531,0.547,0.0176,423,479,437,22.74,91,1,0.036,0.023,0.0110,499,516,507,29.75,33,0,0.013,0.000,0.0000,516,690,584,182.69,953,18,0.370,0.410,0.0189
"US","Tennessee","Lincoln",47103,34366,6888,99,20043.07,2880.75,0.0144,4,67,106,74,1.72,14,0,0.002,0.000,0.0000,114,214,188,24.97,364,1,0.053,0.010,0.0028,214,489,327,216.26,3997,63,0.580,0.638,0.0158,501,690,599,117.97,2519,33,0.366,0.329,0.0129,,,,,,,,,
"US","Tennessee","Loudon",47105,54068,9591,108,17738.77,1997.48,0.0113,4,58,224,188,32.27,955,3,0.100,0.032,0.0036,224,508,330,153.75,5292,67,0.552,0.622,0.0127,520,668,597,135.18,3130,30,0.326,0.274,0.0094,668,690,686,23.77,236,8,0.025,0.075,0.0342,,,,,,,,,
"US","Tennessee","Macon",47111,24602,5632,100,22892.45,4064.71,0.0178,5,61,215,160,87.64,884,14,0.157,0.144,0.0163,215,424,329,135.44,2548,60,0.452,0.599,0.0235,424,513,438,26.46,245,4,0.044,0.040,0.0164,528,660,581,148.12,1828,15,0.325,0.150,0.0082,660,690,680,26.79,138,7,0.025,0.071,0.0515
"US","Tennessee","Madison",47113,97984,18355,330,18732.65,3367.90,0.0180,5,135,265,237,46.78,3249,74,0.177,0.225,0.0229,265,413,328,108.95,6780,157,0.369,0.477,0.0232,413,517,456,25.22,1402,10,0.076,0.032,0.0075,517,656,595,114.29,6195,74,0.337,0.225,0.0120,656,690,685,22.51,608,14,0.033,0.041,0.0224
"US","Tennessee","Marion",47115,28907,5939,75,20545.20,2594.53,0.0126,4,59,89,72,5.88,27,1,0.005,0.013,0.0371,110,471,386,136.65,3095,46,0.521,0.615,0.0149,471,512,506,24.91,102,1,0.017,0.012,0.0085,512,690,585,225.69,2716,28,0.457,0.372,0.0103,,,,,,,,,
"US","Tennessee","Marshall",47117,34375,7099,95,20651.64,2763.64,0.0134,5,111,228,212,39.19,565,3,0.080,0.032,0.0053,228,422,331,132.39,3396,53,0.478,0.559,0.0156,422,486,424,14.37,237,1,0.033,0.011,0.0043,486,660,584,165.15,2696,30,0.380,0.319,0.0112,660,690,681,27.11,198,7,0.028,0.074,0.0355
"US","Tennessee","Maury",47119,96386,20094,246,20847.43,2552.24,0.0122,5,90,226,185,33.69,1802,17,0.090,0.068,0.0093,226,411,330,135.85,10480,146,0.522,0.594,0.0139,411,512,453,35.44,1433,15,0.071,0.061,0.0104,512,659,596,121.11,5827,58,0.290,0.235,0.0099,659,690,682,23.20,569,12,0.028,0.047,0.0203
"US","Tennessee","McMinn",47107,53794,10889,147,20242.03,2732.65,0.0135,5,60,63,61,0.56,1,0,0.000,0.000,0.0000,86,131,97,18.18,137,14,0.013,0.095,0.1024,131,516,327,136.30,6521,88,0.599,0.600,0.0135,516,667,596,184.43,4006,35,0.368,0.238,0.0087,667,690,684,22.96,231,10,0.021,0.071,0.0453
"US","Tennessee","McNairy",47109,25694,4854,77,18891.57,2996.81,0.0159,5,127,283,247,52.97,1155,29,0.238,0.383,0.0255,283,383,332,110.80,1429,18,0.294,0.228,0.0123,385,438,392,21.17,156,7,0.032,0.090,0.0444,438,492,475,11.40,111,0,0.023,0.001,0.0005,511,690,578,131.00,1986,22,0.409,0.288,0.0112
"US","Tennessee","Meigs",47121,12422,2266,33,18241.83,2656.58,0.0146,5,140,241,218,28.66,188,3,0.083,0.092,0.0161,241,384,327,169.38,1026,16,0.453,0.498,0.0160,409,521,455,26.40,160,2,0.071,0.054,0.0112,521,665,584,119.79,784,6,0.346,0.174,0.0073,665,690,686,25.28,55,4,0.024,0.107,0.0636
"US","Tennessee","Monroe",47123,46545,10093,140,21684.39,3007.84,0.0139,4,59,244,220,41.42,1008,17,0.100,0.120,0.0166,244,509,330,145.69,4984,80,0.494,0.572,0.0161,518,665,595,180.73,3880,30,0.384,0.215,0.0078,665,690,685,27.20,244,14,0.024,0.101,0.0582,,,,,,,,,
"US","Tennessee","Montgomery",47125,208993,34144,371,16337.39,1775.18,0.0109,5,61,229,176,23.24,2625,33,0.077,0.089,0.0126,229,417,329,98.85,15152,181,0.444,0.488,0.0119,417,516,453,45.15,3256,20,0.095,0.053,0.0061,516,662,595,129.93,12264,112,0.359,0.302,0.0091,662,690,687,24.19,935,27,0.027,0.073,0.0289
"US","Tennessee","Moore",47127,6487,1474,25,22722.37,3853.86,0.0170,5,80,97,87,3.85,3,0,0.002,0.000,0.0000,152,491,328,217.36,1014,17,0.688,0.682,0.0168,498,514,509,22.97,14,0,0.010,0.000,0.0000,532,657,599,122.40,406,5,0.276,0.202,0.0125,657,690,668,21.58,36,3,0.024,0.121,0.0847
"US","Tennessee","Morgan",47129,21402,3988,51,18633.77,2382.95,0.0128,5,134,248,225,32.43,299,3,0.075,0.061,0.0104,248,427,328,166.48,2051,35,0.514,0.693,0.0172,427,492,441,18.69,163,1,0.041,0.015,0.0047,501,665,601,106.49,1351,11,0.339,0.215,0.0081,665,690,687,24.95,117,2,0.029,0.031,0.0136
"US","Tennessee","Obion",47131,30069,7022,121,23352.95,4024.08,0.0172,5,109,224,190,67.61,845,7,0.120,0.057,0.0081,224,426,327,126.34,3567,88,0.508,0.725,0.0246,426,514,444,12.40,214,2,0.031,0.013,0.0076,527,650,596,129.57,2018,13,0.287,0.108,0.0065,650,690,680,47.56,387,11,0.055,0.094,0.0295
"US","Tennessee","Out of TN",80047,-1,29911,154,0.00,0.00,0.0051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Overton",47133,22241,4975,86,22368.60,3866.73,0.0173,5,94,295,261,87.68,1372,31,0.276,0.362,0.0227,295,488,330,126.66,1662,31,0.334,0.357,0.0185,488,528,508,24.23,62,1,0.012,0.012,0.0164,528,668,596,166.13,1790,21,0.360,0.245,0.0118,668,690,681,27.47,98,3,0.020,0.036,0.0318
"US","Tennessee","Perry",47135,8076,1660,35,20554.73,4333.83,0.0211,5,120,290,275,168.03,369,14,0.223,0.392,0.0372,290,450,329,232.29,679,15,0.409,0.431,0.0222,450,485,473,10.15,16,0,0.010,0.000,0.0000,523,672,600,128.41,568,5,0.342,0.144,0.0089,677,690,686,18.08,19,1,0.011,0.022,0.0414
"US","Tennessee","Pickett",47137,5048,1135,26,22484.15,5150.55,0.0229,5,146,294,260,146.99,317,11,0.279,0.405,0.0332,294,473,331,134.31,443,14,0.390,0.528,0.0310,531,662,599,118.86,327,0,0.288,0.009,0.0007,662,676,666,39.62,25,2,0.022,0.068,0.0713,676,690,680,21.20,14,0,0.012,0.006,0.0115
"US","Tennessee","Polk",47139,16832,3299,34,19599.57,2019.96,0.0103,5,88,108,100,3.21,7,0,0.002,0.000,0.0000,112,241,207,50.26,362,11,0.110,0.321,0.0301,241,515,329,118.41,1740,13,0.527,0.371,0.0073,529,663,595,148.23,1107,7,0.335,0.208,0.0064,663,690,683,24.18,83,3,0.025,0.087,0.0357
"US","Tennessee","Putnam",47141,80245,17310,228,21571.44,2841.30,0.0132,5,56,382,329,145.58,10511,164,0.607,0.719,0.0156,403,473,419,17.02,818,6,0.047,0.029,0.0079,473,513,506,53.31,464,4,0.027,0.019,0.0095,532,659,598,149.94,4998,41,0.289,0.178,0.0081,659,690,680,26.02,478,8,0.028,0.035,0.0168
"US","Tennessee","Rhea",47143,33167,7234,101,21810.84,3045.20,0.0140,5,110,153,120,63.53,249,0,0.034,0.000,0.0000,153,215,173,27.68,365,2,0.050,0.023,0.0064,215,509,329,189.89,3782,76,0.523,0.751,0.0201,527,660,599,157.96,2645,12,0.366,0.118,0.0045,660,690,682,33.04,206,7,0.028,0.074,0.0362
"US","Tennessee","Roane",47145,53381,10486,168,19643.69,3147.19,0.0160,5,131,226,188,33.35,658,2,0.063,0.012,0.0032,226,441,328,153.20,5442,98,0.519,0.585,0.0181,441,493,447,12.89,243,5,0.023,0.029,0.0198,525,672,596,135.14,3908,52,0.373,0.307,0.0132,672,690,679,25.65,212,9,0.020,0.056,0.0441
"US","Tennessee","Robertson",47147,71812,14573,206,20293.27,2868.60,0.0141,5,56,248,176,33.49,2213,36,0.152,0.174,0.0162,248,496,329,158.40,7636,97,0.524,0.470,0.0127,496,513,506,14.33,106,6,0.007,0.031,0.0606,513,658,598,119.14,4235,56,0.291,0.271,0.0132,658,690,685,24.03,407,13,0.028,0.064,0.0326
"US","Tennessee","Rutherford",47149,332285,64793,611,19499.23,1838.78,0.0094,5,58,228,179,37.46,8150,78,0.126,0.128,0.0096,228,512,328,130.48,35577,368,0.549,0.603,0.0104,512,519,512,3.66,48,1,0.001,0.002,0.0260,524,654,596,121.49,18564,109,0.287,0.178,0.0059,654,690,679,27.31,2561,56,0.040,0.092,0.0220
