Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Tennessee,Hardin,47071,25651,5734,90,22353.90,3508.64,0.0157
US,Tennessee,Hawkins,47073,56786,10941,185,19267.07,3257.85,0.0169
US,Tennessee,Haywood,47075,17303,3926,79,22689.71,4565.68,0.0201
US,Tennessee,Henderson,47077,28117,5931,107,21094.00,3805.53,0.0180
US,Tennessee,Henry,47079,32345,5613,95,17353.53,2937.08,0.0169
US,Tennessee,Hickman,47081,25178,4817,78,19131.78,3097.94,0.0162
US,Tennessee,Houston,47083,8201,1931,46,23545.91,5609.07,0.0238
US,Tennessee,Humphreys,47085,18582,3371,50,18141.21,2690.78,0.0148
US,Tennessee,Jackson,47087,11786,2128,43,18055.32,3648.40,0.0202
US,Tennessee,Jefferson,47089,54495,10298,162,18897.15,2972.75,0.0157
US,Tennessee,Johnson,47091,17788,4003,53,22503.94,2979.54,0.0132
US,Tennessee,Knox,47093,470313,81625,962,17355.46,2045.45,0.0118
US,Tennessee,Lake,47095,7016,2028,31,28905.36,4418.47,0.0153
US,Tennessee,Lauderdale,47097,25633,5272,71,20567.24,2769.87,0.0135
US,Tennessee,Lawrence,47099,44141,9812,131,22228.77,2967.76,0.0134
US,Tennessee,Lewis,47101,12268,2572,43,20965.11,3505.05,0.0167
US,Tennessee,Lincoln,47103,34366,6865,99,19976.14,2880.75,0.0144
US,Tennessee,Loudon,47105,54067,9515,104,17598.54,1923.54,0.0109
US,Tennessee,Macon,47111,24602,5612,99,22811.15,4024.06,0.0176
US,Tennessee,Madison,47113,97984,18223,329,18597.93,3357.69,0.0181
US,Tennessee,Marion,47115,28907,5915,70,20462.17,2421.56,0.0118
US,Tennessee,Marshall,47117,34375,7055,92,20523.64,2676.36,0.0130
US,Tennessee,Maury,47119,96386,19976,243,20725.00,2521.11,0.0122
US,Tennessee,McMinn,47107,53794,10821,144,20115.63,2676.88,0.0133
US,Tennessee,McNairy,47109,25693,4827,76,18787.22,2958.00,0.0157
US,Tennessee,Meigs,47121,12421,2246,32,18082.28,2576.28,0.0142
US,Tennessee,Monroe,47123,46545,10016,140,21518.96,3007.84,0.0140
US,Tennessee,Montgomery,47125,208993,33821,365,16182.84,1746.47,0.0108
US,Tennessee,Moore,47127,6488,1467,25,22610.97,3853.27,0.0170
US,Tennessee,Morgan,47129,21402,3955,51,18479.58,2382.95,0.0129
US,Tennessee,Obion,47131,30068,6961,116,23150.86,3857.92,0.0167
US,Tennessee,Out of TN,80047,-1,29901,144,0.00,0.00,0.0048
US,Tennessee,Overton,47133,22241,4955,85,22278.67,3821.77,0.0172
US,Tennessee,Perry,47135,8075,1652,35,20458.20,4334.37,0.0212
US,Tennessee,Pickett,47137,5047,1130,26,22389.54,5151.58,0.0230
US,Tennessee,Polk,47139,16832,3281,33,19492.63,1960.55,0.0101
US,Tennessee,Putnam,47141,80245,17214,228,21451.80,2841.30,0.0132
US,Tennessee,Rhea,47143,33167,7184,100,21660.08,3015.05,0.0139
US,Tennessee,Roane,47145,53382,10431,164,19540.29,3072.20,0.0157
US,Tennessee,Robertson,47147,71813,14471,200,20150.95,2785.01,0.0138
US,Tennessee,Rutherford,47149,332284,64357,600,19368.07,1805.68,0.0093
US,Tennessee,Scott,47151,22068,5792,66,26246.15,2990.76,0.0114
US,Tennessee,Sequatchie,47153,15026,3080,39,20497.80,2595.50,0.0127
US,Tennessee,Sevier,47155,98250,20906,288,21278.37,2931.30,0.0138
US,Tennessee,Shelby,47157,937166,148751,2388,15872.43,2548.11,0.0161
US,Tennessee,Smith,47159,20157,4280,53,21233.32,2629.36,0.0124
US,Tennessee,Stewart,47161,13715,2208,37,16099.16,2697.78,0.0168
US,Tennessee,Sullivan,47163,158348,28939,461,18275.57,2911.31,0.0159
US,Tennessee,Sumner,47165,191282,35531,442,18575.19,2310.72,0.0124
US,Tennessee,Tipton,47167,61598,11789,146,19138.61,2370.21,0.0124
US,Tennessee,Trousdale,47169,11283,3251,28,28813.26,2481.61,0.0086
US,Tennessee,Unassigned,90047,-1,22302,136,0.00,0.00,0.0061
US,Tennessee,Unicoi,47171,17883,3275,68,18313.48,3802.49,0.0208
US,Tennessee,Union,47173,19972,3490,51,17474.46,2553.58,0.0146
US,Tennessee,Van Buren,47175,5871,1297,32,22091.64,5450.52,0.0247
US,Tennessee,Warren,47177,41277,8879,132,21510.77,3197.91,0.0149
US,Tennessee,Washington,47179,129375,23468,344,18139.52,2658.94,0.0147
US,Tennessee,Wayne,47181,16673,4183,41,25088.47,2459.07,0.0098
US,Tennessee,Weakley,47183,33327,6485,92,19458.70,2760.52,0.0142
US,Tennessee,White,47185,27344,5808,98,21240.49,3583.97,0.0169
US,Tennessee,Williamson,47187,238412,41375,278,17354.41,1166.05,0.0067
US,Tennessee,Wilson,47189,144657,27998,352,19354.75,2433.34,0.0126
US,Tennessee,Out-of-state,0,-1,61,0,0.00,0.00,0.0000
US,Tennessee,Unknown,0,-1,22,0,0.00,0.00,0.0000
