Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","DeKalb",47041,20490,4341,77,21185.94,3757.93,0.0177,5,129,239,187,61.40,499,10,0.115,0.131,0.0203,239,448,326,193.95,2213,43,0.510,0.563,0.0196,448,492,458,13.27,75,1,0.017,0.013,0.0134,532,659,587,159.20,1366,19,0.315,0.248,0.0140,659,685,680,28.16,104,2,0.024,0.027,0.0202
"US","Tennessee","Decatur",47039,11663,2507,44,21495.33,3772.61,0.0176,5,130,265,241,80.00,592,11,0.236,0.249,0.0185,265,440,331,183.57,970,27,0.387,0.620,0.0281,454,495,487,8.32,29,1,0.012,0.018,0.0267,517,665,596,136.76,844,5,0.337,0.114,0.0059,669,685,685,32.24,40,0,0.016,0.000,0.0000
"US","Tennessee","Dickson",47043,53947,10823,172,20062.28,3188.31,0.0159,5,121,222,186,30.60,826,9,0.076,0.052,0.0108,222,236,229,32.88,215,3,0.020,0.016,0.0131,236,478,328,140.36,5735,101,0.530,0.590,0.0177,478,524,506,35.16,250,2,0.023,0.014,0.0099,524,685,596,132.06,3724,57,0.344,0.333,0.0154
"US","Tennessee","Dyer",47045,37158,8242,156,22180.96,4198.29,0.0189,5,105,305,272,94.95,3010,49,0.365,0.315,0.0163,305,428,328,108.64,2281,54,0.277,0.348,0.0238,428,494,456,10.41,158,3,0.019,0.021,0.0212,515,658,585,172.21,2610,39,0.317,0.249,0.0149,658,685,680,20.26,119,9,0.014,0.060,0.0795
"US","Tennessee","Fayette",47047,41133,7531,112,18308.90,2722.87,0.0149,5,57,209,177,30.12,772,9,0.103,0.081,0.0118,209,424,348,100.62,3995,67,0.530,0.595,0.0167,424,509,465,21.44,433,9,0.057,0.084,0.0219,522,659,595,88.64,2153,24,0.286,0.210,0.0109,659,685,685,24.87,176,4,0.023,0.038,0.0244
"US","Tennessee","Fentress",47049,18522,3859,72,20834.68,3887.27,0.0187,5,153,288,254,96.05,975,13,0.253,0.183,0.0135,288,430,330,160.46,1359,32,0.352,0.446,0.0236,471,516,506,45.78,107,2,0.028,0.028,0.0188,528,664,596,140.59,1217,19,0.315,0.263,0.0155,664,685,685,54.58,124,4,0.032,0.058,0.0336
"US","Tennessee","Franklin",47051,42208,8242,107,19527.10,2535.06,0.0130,5,115,261,237,48.21,1055,11,0.128,0.101,0.0102,261,495,329,129.48,4090,79,0.496,0.738,0.0193,495,514,506,13.72,54,2,0.007,0.016,0.0323,524,675,598,128.96,2932,12,0.356,0.114,0.0042,675,685,685,22.20,88,3,0.011,0.027,0.0333
"US","Tennessee","Gibson",47053,49132,10873,194,22130.18,3948.55,0.0178,5,136,264,244,49.78,1889,30,0.174,0.153,0.0157,264,423,329,140.15,4310,112,0.396,0.575,0.0259,423,512,458,17.18,424,8,0.039,0.040,0.0181,522,672,585,163.21,4122,42,0.379,0.216,0.0101,672,685,685,16.81,88,4,0.008,0.019,0.0426
"US","Tennessee","Giles",47055,29464,6233,130,21154.63,4412.16,0.0209,5,130,217,177,38.69,422,14,0.068,0.108,0.0334,217,496,332,177.95,3595,87,0.577,0.670,0.0242,498,511,507,6.48,17,-1,0.003,-0.007,-0.0575,520,672,596,129.04,2110,27,0.338,0.208,0.0128,672,685,685,25.86,81,4,0.013,0.027,0.0438
"US","Tennessee","Grainger",47057,23320,4573,73,19609.78,3130.36,0.0160,5,65,80,70,1.46,4,0,0.001,0.000,0.0000,125,222,189,33.10,269,1,0.059,0.014,0.0038,222,512,328,140.57,2397,49,0.524,0.669,0.0204,512,662,598,141.17,1765,18,0.386,0.252,0.0104,662,685,685,36.36,147,6,0.032,0.081,0.0402
"US","Tennessee","Greene",47059,69069,14540,248,21051.41,3590.61,0.0171,5,145,236,209,25.31,954,28,0.066,0.112,0.0292,236,416,329,148.69,6362,119,0.438,0.482,0.0188,416,512,440,20.59,665,11,0.046,0.046,0.0172,512,663,596,167.21,5983,87,0.411,0.352,0.0146,663,685,680,50.62,563,2,0.039,0.008,0.0036
"US","Tennessee","Grundy",47061,13427,2947,44,21948.31,3276.98,0.0149,5,58,114,73,10.72,30,1,0.010,0.023,0.0336,134,289,254,77.31,601,13,0.204,0.297,0.0217,289,481,328,130.56,1167,21,0.396,0.470,0.0177,493,511,498,4.10,8,0,0.003,0.000,0.0000,517,685,601,151.19,1146,9,0.389,0.204,0.0078
"US","Tennessee","Hamblen",47063,64934,13469,223,20742.60,3434.26,0.0166,5,121,228,187,69.98,1667,19,0.124,0.087,0.0117,228,486,328,146.84,6953,153,0.516,0.684,0.0219,499,511,505,8.24,41,-1,0.003,-0.003,-0.0162,521,658,595,131.78,4444,29,0.330,0.131,0.0066,658,685,685,31.25,354,21,0.026,0.094,0.0592
"US","Tennessee","Hamilton",47065,367804,65759,723,17878.82,1965.72,0.0110,5,59,83,73,1.54,103,10,0.002,0.015,0.1017,86,239,177,30.98,8844,75,0.134,0.104,0.0085,239,511,330,121.78,36354,420,0.553,0.581,0.0115,511,664,596,84.92,19230,160,0.292,0.221,0.0083,664,685,685,22.59,1339,60,0.020,0.083,0.0450
"US","Tennessee","Hancock",47067,6620,1299,21,19622.36,3172.21,0.0162,5,144,257,183,63.44,109,3,0.084,0.144,0.0278,257,420,319,88.22,403,9,0.310,0.430,0.0224,420,519,456,37.31,108,1,0.083,0.048,0.0094,527,656,593,183.84,605,7,0.466,0.335,0.0116,656,685,680,79.46,76,1,0.058,0.048,0.0134
"US","Tennessee","Hardeman",47069,25050,5199,88,20754.49,3512.97,0.0169,5,87,135,108,67.62,198,0,0.038,0.000,0.0000,135,252,233,85.23,1390,27,0.267,0.302,0.0191,252,285,275,62.63,386,7,0.074,0.082,0.0186,285,427,328,95.53,1457,30,0.280,0.338,0.0204,525,685,581,118.28,1653,24,0.318,0.275,0.0147
"US","Tennessee","Hardin",47071,25652,5739,91,22372.52,3547.48,0.0159,5,82,260,185,59.72,1153,17,0.201,0.189,0.0149,260,281,270,58.71,286,5,0.050,0.055,0.0176,281,420,328,132.43,1928,43,0.336,0.468,0.0221,420,510,457,22.03,265,5,0.046,0.055,0.0189,527,659,582,154.37,1983,15,0.346,0.161,0.0074
"US","Tennessee","Hawkins",47073,56785,10968,186,19314.96,3275.51,0.0170,5,144,232,195,34.23,673,11,0.061,0.061,0.0170,232,420,327,124.13,4690,88,0.428,0.471,0.0187,420,512,461,27.31,940,12,0.086,0.064,0.0126,520,650,598,158.76,3955,56,0.361,0.302,0.0142,650,685,680,47.30,702,18,0.064,0.097,0.0257
"US","Tennessee","Haywood",47075,17304,3930,79,22711.51,4565.42,0.0201,5,123,238,202,95.87,848,14,0.216,0.176,0.0164,238,280,276,79.46,440,13,0.112,0.160,0.0287,280,429,327,132.45,1367,32,0.348,0.411,0.0237,527,652,595,121.36,1112,14,0.283,0.179,0.0127,652,668,666,26.18,66,1,0.017,0.012,0.0149
"US","Tennessee","Henderson",47077,28117,5938,109,21118.90,3876.66,0.0184,5,136,264,185,72.06,1291,24,0.217,0.221,0.0187,264,422,328,149.27,2346,50,0.395,0.459,0.0213,422,514,448,17.85,229,4,0.038,0.037,0.0177,530,674,599,153.57,2017,27,0.340,0.246,0.0133,674,685,685,19.67,59,4,0.010,0.033,0.0609
"US","Tennessee","Henry",47079,32344,5616,96,17363.34,2968.09,0.0171,5,136,248,191,41.03,591,9,0.105,0.095,0.0155,248,431,326,98.50,2451,66,0.436,0.687,0.0269,431,522,506,44.68,333,0,0.059,0.002,0.0007,522,665,581,122.77,2139,13,0.381,0.131,0.0059,665,685,681,16.63,82,9,0.015,0.089,0.1040
"US","Tennessee","Hickman",47081,25178,4822,80,19151.64,3177.38,0.0166,5,84,115,93,17.44,50,0,0.010,0.000,0.0000,130,261,243,36.30,625,12,0.130,0.152,0.0195,261,518,329,121.14,2217,35,0.460,0.442,0.0159,525,651,587,156.72,1728,29,0.358,0.361,0.0167,651,685,680,35.51,204,5,0.042,0.058,0.0227
"US","Tennessee","Houston",47083,8201,1935,46,23594.68,5609.07,0.0238,5,153,296,255,119.86,515,19,0.266,0.408,0.0364,296,482,351,128.03,580,14,0.300,0.313,0.0248,482,518,505,13.17,22,1,0.011,0.022,0.0459,535,649,573,168.39,718,10,0.371,0.217,0.0139,649,685,682,68.65,96,2,0.050,0.047,0.0223
"US","Tennessee","Humphreys",47085,18582,3372,50,18146.59,2690.78,0.0148,5,82,111,93,2.64,8,1,0.002,0.020,0.1300,152,210,190,20.77,127,2,0.038,0.040,0.0159,210,412,329,102.03,1421,18,0.421,0.361,0.0127,412,524,445,37.03,380,11,0.113,0.218,0.0287,524,685,599,132.87,1432,18,0.425,0.368,0.0128
"US","Tennessee","Jackson",47087,11786,2130,43,18072.29,3648.40,0.0202,5,129,244,224,49.38,294,5,0.138,0.107,0.0157,244,367,295,94.26,752,19,0.353,0.437,0.0250,367,473,385,126.42,265,13,0.124,0.303,0.0493,473,517,507,28.51,46,1,0.022,0.029,0.0267,530,673,596,118.02,741,3,0.348,0.073,0.0042
"US","Tennessee","Jefferson",47089,54495,10318,163,18933.85,2991.10,0.0158,5,58,84,78,1.72,15,0,0.001,0.002,0.0239,134,221,187,33.62,769,6,0.075,0.039,0.0082,221,513,330,109.09,5539,120,0.537,0.733,0.0216,513,659,595,139.52,3696,23,0.358,0.140,0.0062,659,685,685,34.32,307,15,0.030,0.095,0.0504
"US","Tennessee","Johnson",47091,17788,4013,54,22560.15,3035.75,0.0135,5,124,295,259,171.41,1287,16,0.321,0.300,0.0126,295,408,328,77.52,876,22,0.218,0.414,0.0255,408,498,455,33.62,269,1,0.067,0.019,0.0038,511,639,595,122.78,1082,9,0.270,0.164,0.0082,639,668,659,82.13,336,4,0.084,0.081,0.0129
"US","Tennessee","Knox",47093,470313,81762,969,17384.59,2060.33,0.0119,4,60,99,72,2.05,220,5,0.003,0.005,0.0217,99,516,329,112.89,51823,641,0.634,0.662,0.0124,516,662,598,124.11,27645,296,0.338,0.305,0.0107,662,685,685,26.35,2162,29,0.026,0.030,0.0136,,,,,,,,,
"US","Tennessee","Lake",47095,7016,2030,31,28933.87,4418.47,0.0153,5,75,137,132,644.81,766,0,0.378,0.000,0.0000,167,229,196,80.82,155,2,0.076,0.065,0.0131,229,255,243,87.23,85,0,0.042,0.005,0.0019,255,428,346,149.37,753,24,0.371,0.773,0.0318,544,651,584,99.06,293,1,0.144,0.032,0.0034
"US","Tennessee","Lauderdale",47097,25633,5274,71,20575.04,2769.87,0.0135,5,119,227,188,53.10,730,12,0.138,0.165,0.0160,231,315,296,124.76,1291,10,0.245,0.145,0.0080,315,416,327,93.40,1008,21,0.191,0.293,0.0206,416,513,505,14.28,167,5,0.032,0.076,0.0325,527,685,585,183.86,2007,21,0.381,0.299,0.0106
"US","Tennessee","Lawrence",47099,44142,9832,131,22273.57,2967.70,0.0133,5,118,219,191,30.52,716,9,0.073,0.068,0.0124,219,415,328,160.71,4869,75,0.495,0.575,0.0155,415,513,471,18.69,502,9,0.051,0.072,0.0187,518,670,598,166.58,3617,32,0.368,0.246,0.0089,670,685,685,27.43,124,6,0.013,0.043,0.0458
"US","Tennessee","Lewis",47101,12268,2572,43,20965.11,3505.05,0.0167,5,156,221,212,30.16,126,1,0.049,0.023,0.0080,221,423,328,142.89,1366,24,0.531,0.560,0.0176,423,479,437,22.74,91,1,0.036,0.023,0.0110,499,516,507,29.75,33,0,0.013,0.000,0.0000,516,685,584,182.67,951,17,0.370,0.400,0.0181
"US","Tennessee","Lincoln",47103,34366,6872,99,19996.51,2880.75,0.0144,4,67,106,74,1.72,14,0,0.002,0.000,0.0000,114,214,188,24.97,364,1,0.053,0.010,0.0028,214,489,327,216.26,3997,63,0.582,0.638,0.0158,501,685,599,117.97,2503,32,0.364,0.328,0.0130,,,,,,,,,
"US","Tennessee","Loudon",47105,54068,9527,105,17620.40,1942.00,0.0110,4,58,224,188,32.27,955,3,0.100,0.033,0.0036,224,508,330,153.75,5292,67,0.555,0.640,0.0127,520,675,597,135.18,3183,31,0.334,0.291,0.0096,675,685,685,22.73,119,4,0.012,0.040,0.0358,,,,,,,,,
"US","Tennessee","Macon",47111,24602,5620,100,22843.67,4064.71,0.0178,5,61,215,160,87.64,884,14,0.157,0.144,0.0163,215,424,329,135.44,2548,60,0.453,0.599,0.0235,424,513,438,26.46,245,4,0.044,0.040,0.0164,528,658,581,148.12,1822,15,0.324,0.150,0.0082,658,685,683,29.27,132,7,0.024,0.071,0.0536
"US","Tennessee","Madison",47113,97984,18256,330,18631.61,3367.90,0.0181,5,135,265,237,46.78,3249,74,0.178,0.225,0.0229,265,413,328,108.95,6780,157,0.371,0.477,0.0232,413,517,456,25.22,1402,10,0.077,0.032,0.0075,517,657,595,114.29,6207,75,0.340,0.226,0.0120,657,685,685,24.53,496,13,0.027,0.039,0.0257
"US","Tennessee","Marion",47115,28907,5919,74,20476.01,2559.93,0.0125,4,59,89,72,5.88,27,1,0.005,0.014,0.0371,110,471,386,136.65,3095,46,0.523,0.624,0.0149,471,512,506,24.91,102,1,0.017,0.012,0.0085,512,685,585,225.69,2696,26,0.456,0.354,0.0097,,,,,,,,,
"US","Tennessee","Marshall",47117,34375,7064,92,20549.82,2676.36,0.0130,5,111,228,212,39.19,565,3,0.080,0.033,0.0053,228,422,331,132.39,3396,53,0.481,0.577,0.0156,422,486,424,14.37,237,1,0.034,0.011,0.0043,486,660,584,165.15,2696,30,0.382,0.330,0.0112,660,685,682,27.32,163,5,0.023,0.049,0.0279
"US","Tennessee","Maury",47119,96387,20004,244,20753.84,2531.46,0.0122,5,90,226,185,33.69,1802,17,0.090,0.068,0.0093,226,411,330,135.85,10480,146,0.524,0.598,0.0139,411,512,453,35.44,1433,15,0.072,0.061,0.0104,512,659,596,121.11,5827,58,0.291,0.237,0.0099,659,685,685,25.01,479,10,0.024,0.041,0.0209
"US","Tennessee","McMinn",47107,53793,10835,145,20142.03,2695.52,0.0134,5,86,131,97,18.18,137,14,0.013,0.097,0.1024,131,516,327,136.30,6521,88,0.602,0.608,0.0135,516,667,596,184.43,4006,35,0.370,0.241,0.0087,667,672,667,12.79,40,0,0.004,0.003,0.0100,672,685,685,24.46,143,8,0.013,0.055,0.0560
"US","Tennessee","McNairy",47109,25694,4832,76,18805.95,2957.89,0.0157,5,127,283,247,52.97,1155,29,0.239,0.388,0.0255,283,383,332,110.80,1429,18,0.296,0.231,0.0123,385,438,392,21.17,156,7,0.032,0.091,0.0444,438,492,475,11.40,111,0,0.023,0.001,0.0005,511,685,578,131.00,1964,21,0.406,0.281,0.0109
"US","Tennessee","Meigs",47121,12421,2250,33,18114.48,2656.79,0.0147,5,140,241,218,28.66,188,3,0.083,0.092,0.0161,241,384,327,169.39,1026,16,0.456,0.498,0.0160,388,409,394,13.44,31,3,0.014,0.079,0.0848,409,521,455,26.41,160,2,0.071,0.054,0.0112,521,674,584,119.80,797,7,0.354,0.210,0.0087
"US","Tennessee","Monroe",47123,46545,10033,140,21555.48,3007.84,0.0140,5,59,244,220,41.42,1008,17,0.101,0.120,0.0166,244,509,330,145.69,4984,80,0.497,0.572,0.0161,518,667,595,180.73,3895,30,0.388,0.217,0.0078,667,670,667,16.05,29,1,0.003,0.006,0.0277,670,685,685,27.65,146,14,0.015,0.098,0.0941
"US","Tennessee","Montgomery",47125,208993,33878,369,16210.11,1765.61,0.0109,5,61,229,176,23.24,2625,33,0.077,0.089,0.0126,229,417,329,98.85,15152,181,0.447,0.491,0.0119,417,516,453,45.15,3256,20,0.096,0.054,0.0061,516,666,595,129.93,12371,114,0.365,0.308,0.0092,669,685,685,20.79,489,21,0.014,0.058,0.0434
"US","Tennessee","Moore",47127,6488,1468,25,22626.39,3853.27,0.0170,5,80,97,87,3.85,3,0,0.002,0.000,0.0000,152,491,328,217.32,1014,17,0.691,0.682,0.0168,498,514,509,22.97,14,0,0.010,0.000,0.0000,532,658,599,122.38,407,5,0.277,0.203,0.0125,658,685,668,21.58,29,3,0.020,0.123,0.1072
"US","Tennessee","Morgan",47129,21403,3960,51,18502.08,2382.84,0.0129,5,134,248,225,32.43,299,3,0.076,0.061,0.0104,248,427,328,166.47,2051,35,0.518,0.693,0.0172,427,492,441,18.69,163,1,0.041,0.015,0.0047,501,666,601,106.48,1355,11,0.342,0.217,0.0082,670,685,679,20.98,70,1,0.018,0.023,0.0168
"US","Tennessee","Obion",47131,30069,6975,119,23196.65,3957.56,0.0171,5,109,224,190,67.61,845,7,0.121,0.058,0.0081,224,426,327,126.34,3567,88,0.511,0.737,0.0246,426,514,444,12.40,214,2,0.031,0.014,0.0076,527,650,596,129.57,2018,13,0.289,0.110,0.0065,650,685,685,49.59,339,9,0.049,0.078,0.0275
"US","Tennessee","Out of TN",80047,-1,29949,151,0.00,0.00,0.0050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Overton",47133,22241,4961,86,22305.65,3866.73,0.0173,5,94,295,261,87.68,1372,31,0.276,0.362,0.0227,295,488,330,126.66,1662,31,0.335,0.357,0.0185,488,528,508,24.23,62,1,0.012,0.012,0.0164,528,666,596,166.13,1783,21,0.359,0.245,0.0118,666,685,685,31.70,91,3,0.018,0.033,0.0316
"US","Tennessee","Perry",47135,8075,1653,35,20470.59,4334.37,0.0212,5,55,110,99,6.19,13,0,0.008,0.000,0.0000,120,290,275,168.05,369,14,0.223,0.392,0.0372,290,450,329,232.32,679,15,0.411,0.431,0.0222,450,485,473,10.15,16,0,0.010,0.000,0.0000,523,681,600,128.42,577,6,0.349,0.166,0.0101
"US","Tennessee","Pickett",47137,5047,1131,26,22409.35,5151.58,0.0230,5,146,294,260,147.02,317,11,0.280,0.405,0.0332,294,473,331,134.34,443,14,0.391,0.528,0.0310,531,659,599,118.88,322,0,0.284,0.002,0.0002,659,668,666,39.63,18,1,0.016,0.038,0.0536,668,685,668,38.64,22,1,0.019,0.044,0.0531
"US","Tennessee","Polk",47139,16832,3285,33,19516.40,1960.55,0.0100,5,88,108,100,3.21,7,0,0.002,0.000,0.0000,112,241,207,50.26,362,11,0.110,0.330,0.0301,241,515,329,118.41,1740,13,0.530,0.383,0.0073,529,663,595,148.23,1107,7,0.337,0.214,0.0064,663,685,685,28.87,68,2,0.021,0.060,0.0290
"US","Tennessee","Putnam",47141,80245,17233,228,21475.48,2841.30,0.0132,5,56,382,329,145.58,10511,164,0.610,0.719,0.0156,403,473,419,17.02,818,6,0.047,0.029,0.0079,473,513,506,53.31,464,4,0.027,0.019,0.0095,532,659,598,149.94,4998,41,0.290,0.178,0.0081,659,685,680,26.22,402,8,0.023,0.036,0.0204
"US","Tennessee","Rhea",47143,33167,7196,100,21696.26,3015.05,0.0139,5,110,153,120,63.53,249,0,0.035,0.000,0.0000,153,215,173,27.68,365,2,0.051,0.023,0.0064,215,509,329,189.89,3782,76,0.526,0.759,0.0201,527,660,599,157.96,2645,12,0.368,0.119,0.0045,660,685,685,37.81,168,7,0.023,0.072,0.0428
"US","Tennessee","Roane",47145,53382,10443,166,19562.77,3109.66,0.0159,5,131,226,188,33.34,658,2,0.063,0.013,0.0032,226,441,328,153.20,5442,98,0.521,0.592,0.0181,441,493,447,12.89,243,5,0.023,0.029,0.0198,525,672,596,135.14,3908,52,0.374,0.310,0.0132,672,685,679,25.80,168,7,0.016,0.045,0.0446
"US","Tennessee","Robertson",47147,71813,14489,203,20176.01,2826.79,0.0140,5,56,248,176,33.49,2213,36,0.153,0.176,0.0162,248,496,329,158.40,7636,97,0.527,0.477,0.0127,496,513,506,14.33,106,6,0.007,0.032,0.0606,513,660,598,119.14,4254,57,0.294,0.280,0.0134,660,685,685,23.76,304,9,0.021,0.045,0.0302
