Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Cass",27021,29779,5626,66,18892.51,2216.33,0.0117,5,157,210,192,7.96,73,1,0.013,0.014,0.0130,210,392,298,121.97,2072,21,0.368,0.320,0.0102,392,529,445,39.59,718,8,0.128,0.121,0.0111,529,706,628,95.34,2484,31,0.441,0.467,0.0124,712,725,721,70.42,228,2,0.041,0.028,0.0081
"US","Minnesota","Chippewa",27023,11799,2453,43,20789.90,3644.38,0.0175,5,85,166,111,23.05,78,1,0.032,0.023,0.0129,166,386,313,185.95,1268,34,0.517,0.783,0.0266,386,514,452,33.56,194,4,0.079,0.085,0.0188,547,706,632,71.36,800,5,0.326,0.117,0.0063,712,725,721,75.43,97,0,0.040,0.000,0.0000
"US","Minnesota","Chisago",27025,56579,11778,106,20816.91,1873.49,0.0090,5,94,148,125,3.62,75,0,0.006,0.000,0.0000,148,411,296,141.75,4954,45,0.421,0.424,0.0091,411,524,458,34.62,1187,6,0.101,0.060,0.0054,524,699,662,84.45,4523,43,0.384,0.402,0.0094,699,725,721,110.32,1074,12,0.091,0.116,0.0115
"US","Minnesota","Clay",27027,64222,14524,114,22615.30,1775.09,0.0078,5,59,158,119,15.63,556,37,0.038,0.326,0.0669,187,388,309,136.03,6029,45,0.415,0.391,0.0074,388,526,441,45.08,1544,9,0.106,0.075,0.0056,526,686,658,86.50,4106,18,0.283,0.157,0.0044,686,725,722,183.86,2185,5,0.150,0.040,0.0021
"US","Minnesota","Clearwater",27029,8818,1752,27,19868.45,3061.92,0.0154,5,205,386,299,184.96,686,14,0.392,0.519,0.0204,386,406,397,14.40,20,0,0.012,0.000,0.0000,406,511,461,58.52,171,2,0.098,0.074,0.0117,530,661,615,176.91,579,4,0.330,0.136,0.0063,661,725,669,79.38,288,7,0.165,0.277,0.0260
"US","Minnesota","Cook",27031,5463,423,1,7743.00,183.05,0.0024,5,245,375,312,45.03,110,0,0.261,0.000,0.0000,406,451,419,25.08,27,0,0.064,0.000,0.0000,527,610,580,27.27,43,0,0.101,0.000,0.0000,610,675,662,47.04,88,0,0.209,0.160,0.0018,675,725,721,98.66,122,1,0.289,0.910,0.0074
"US","Minnesota","Cottonwood",27033,11196,2636,37,23544.12,3304.75,0.0140,5,88,177,101,28.40,140,0,0.053,0.000,0.0000,224,386,306,243.84,1120,20,0.425,0.529,0.0175,386,503,448,59.57,352,4,0.134,0.121,0.0127,519,701,680,93.52,776,9,0.294,0.249,0.0119,701,725,721,110.31,194,4,0.074,0.107,0.0204
"US","Minnesota","Crow Wing",27035,65055,12876,148,19792.48,2275.00,0.0115,5,152,395,298,147.61,5033,69,0.391,0.469,0.0138,395,522,442,57.49,1704,16,0.132,0.111,0.0097,522,703,622,96.16,5219,39,0.405,0.266,0.0076,703,709,706,39.70,174,3,0.013,0.022,0.0186,709,725,721,92.44,708,10,0.055,0.069,0.0145
"US","Minnesota","Dakota",27037,429020,86810,688,20234.49,1603.65,0.0079,5,59,142,117,11.06,1639,72,0.019,0.104,0.0437,142,236,221,20.21,5200,51,0.060,0.074,0.0097,236,391,300,105.29,28475,258,0.328,0.375,0.0091,391,521,444,42.46,11712,94,0.135,0.136,0.0080,521,725,721,188.86,39932,217,0.460,0.315,0.0054
"US","Minnesota","Dodge",27039,20934,4356,14,20808.25,668.77,0.0032,5,196,405,299,117.61,1403,4,0.322,0.286,0.0029,405,514,464,30.43,354,-1,0.081,-0.072,-0.0029,531,620,587,67.83,681,3,0.156,0.204,0.0042,620,701,664,155.73,1362,7,0.313,0.530,0.0054,701,725,721,162.89,452,1,0.104,0.072,0.0022
"US","Minnesota","Douglas",27041,38141,8992,109,23575.68,2857.82,0.0121,5,141,204,176,8.99,97,1,0.011,0.011,0.0122,204,391,297,185.18,3729,67,0.415,0.614,0.0179,391,521,440,39.64,890,13,0.099,0.120,0.0147,530,707,665,114.31,3738,22,0.416,0.202,0.0059,712,725,721,109.38,445,4,0.050,0.041,0.0100
"US","Minnesota","Faribault",27043,13653,3024,44,22148.98,3222.73,0.0146,5,190,395,318,111.55,1125,16,0.372,0.365,0.0143,395,525,420,45.26,361,3,0.119,0.069,0.0084,525,657,622,126.20,797,12,0.264,0.273,0.0151,657,702,682,89.06,450,7,0.149,0.163,0.0159,702,725,721,101.88,235,6,0.078,0.142,0.0266
"US","Minnesota","Fillmore",27045,21067,3735,18,17729.15,854.42,0.0048,5,132,211,178,6.69,61,-1,0.016,-0.056,-0.0167,211,400,300,88.24,1290,8,0.345,0.446,0.0062,400,512,410,22.21,210,2,0.056,0.112,0.0096,512,699,630,101.15,1773,5,0.475,0.304,0.0031,699,725,721,118.95,400,3,0.107,0.149,0.0067
"US","Minnesota","Freeborn",27047,30281,6989,57,23080.48,1882.37,0.0082,5,196,337,300,128.63,1544,16,0.221,0.280,0.0103,337,399,355,94.98,884,6,0.127,0.109,0.0070,399,517,444,39.99,705,10,0.101,0.173,0.0140,517,637,623,75.82,1382,9,0.198,0.162,0.0067,637,725,721,159.51,2148,15,0.307,0.265,0.0070
"US","Minnesota","Goodhue",27049,46340,10153,112,21909.80,2416.92,0.0110,5,98,165,122,5.83,110,8,0.011,0.072,0.0730,165,399,300,141.95,3703,60,0.365,0.534,0.0161,399,518,450,38.17,1013,6,0.100,0.058,0.0064,530,700,664,133.66,4133,32,0.407,0.286,0.0078,700,725,722,159.56,1210,6,0.119,0.056,0.0052
"US","Minnesota","Grant",27051,5972,1182,12,19792.36,2009.38,0.0102,5,119,146,126,3.52,4,0,0.003,0.000,0.0000,154,206,169,34.83,50,4,0.043,0.305,0.0728,223,410,306,125.08,437,4,0.370,0.337,0.0093,410,499,440,31.65,101,0,0.085,0.000,0.0000,556,725,679,115.20,587,4,0.497,0.336,0.0069
"US","Minnesota","Hennepin",27053,1265843,237689,2265,18777.13,1789.32,0.0095,5,57,152,120,19.26,10895,748,0.046,0.330,0.0686,152,229,185,17.53,13338,148,0.056,0.065,0.0111,229,393,298,89.30,74823,682,0.315,0.301,0.0091,393,519,442,35.63,26363,211,0.111,0.093,0.0080,519,725,721,198.28,112660,484,0.474,0.214,0.0043
"US","Minnesota","Houston",27055,18600,3474,18,18677.42,967.74,0.0052,5,132,175,154,6.83,30,0,0.009,0.000,0.0000,175,427,316,112.42,1570,14,0.452,0.782,0.0090,427,517,469,30.27,146,2,0.042,0.112,0.0138,521,632,608,52.42,530,1,0.153,0.056,0.0019,632,725,720,129.95,1205,1,0.347,0.056,0.0008
"US","Minnesota","Hubbard",27057,21491,3994,52,18584.52,2419.62,0.0130,5,160,203,188,6.56,30,0,0.007,0.000,0.0000,203,411,307,130.66,1577,41,0.395,0.788,0.0260,411,527,468,32.90,360,0,0.090,0.003,0.0004,539,703,622,107.21,1788,10,0.448,0.192,0.0056,703,725,721,78.03,238,1,0.060,0.020,0.0043
"US","Minnesota","Isanti",27059,40596,8395,101,20679.38,2487.93,0.0120,5,105,391,298,131.59,2996,49,0.357,0.486,0.0164,391,525,443,62.05,1410,16,0.168,0.155,0.0111,525,706,682,103.88,3387,31,0.403,0.310,0.0093,706,713,713,60.35,155,4,0.018,0.040,0.0258,713,725,721,111.37,487,3,0.058,0.026,0.0053
"US","Minnesota","Itasca",27061,45130,9017,123,19980.06,2725.46,0.0136,5,164,380,299,97.47,2878,33,0.319,0.266,0.0114,380,529,465,62.18,1678,21,0.186,0.172,0.0126,529,705,659,105.83,3803,47,0.422,0.379,0.0123,705,711,705,43.01,123,3,0.014,0.026,0.0259,711,725,721,104.28,516,9,0.057,0.073,0.0174
"US","Minnesota","Jackson",27063,9846,1830,16,18586.23,1625.03,0.0087,5,158,393,320,153.16,861,10,0.470,0.629,0.0117,393,505,435,92.83,313,2,0.171,0.125,0.0064,526,588,579,41.03,88,0,0.048,0.000,0.0000,588,662,648,49.56,241,4,0.132,0.242,0.0161,662,725,721,88.87,278,0,0.152,0.015,0.0009
"US","Minnesota","Kanabec",27065,16337,2969,48,18173.47,2938.12,0.0162,5,97,114,107,5.75,9,0,0.003,0.003,0.0174,129,143,132,0.73,2,0,0.001,0.000,0.0000,157,388,314,111.71,1035,18,0.349,0.372,0.0172,388,511,454,59.37,421,9,0.142,0.196,0.0223,533,725,662,117.46,1500,20,0.505,0.419,0.0134
"US","Minnesota","Kandiyohi",27067,43199,11064,124,25611.70,2870.44,0.0112,5,85,159,108,46.30,563,1,0.051,0.008,0.0018,159,390,305,232.99,5154,73,0.466,0.587,0.0141,390,526,443,31.76,976,11,0.088,0.092,0.0117,531,703,648,96.48,3754,31,0.339,0.253,0.0083,709,725,720,108.43,554,7,0.050,0.053,0.0120
"US","Minnesota","Kittson",27069,4297,897,25,20875.03,5818.01,0.0279,5,212,238,221,12.80,9,0,0.011,0.000,0.0000,250,409,317,182.69,399,21,0.445,0.848,0.0531,409,483,446,78.66,76,1,0.085,0.036,0.0120,492,508,500,10.01,4,0,0.004,0.000,0.0000,542,725,687,160.34,407,3,0.454,0.121,0.0074
"US","Minnesota","Koochiching",27071,12229,2089,32,17082.35,2616.73,0.0153,5,219,377,309,72.94,525,8,0.251,0.244,0.0149,393,469,442,48.74,196,3,0.094,0.107,0.0175,469,525,485,51.52,149,4,0.071,0.125,0.0268,541,637,605,105.00,420,0,0.201,0.000,0.0000,637,725,677,125.60,711,13,0.340,0.410,0.0185
"US","Minnesota","Lac qui Parle",27073,6623,1410,27,21289.45,4076.70,0.0191,5,193,389,302,153.40,668,16,0.474,0.594,0.0240,389,496,433,24.61,83,6,0.059,0.223,0.0727,521,707,650,120.94,578,4,0.410,0.149,0.0070,707,711,711,49.83,15,0,0.011,0.000,0.0000,711,725,719,80.33,68,1,0.048,0.036,0.0141
"US","Minnesota","Lake",27075,10641,1573,26,14782.45,2443.38,0.0165,5,166,439,303,137.02,766,19,0.487,0.732,0.0248,439,522,456,14.38,61,1,0.039,0.039,0.0164,526,706,689,84.48,635,6,0.404,0.232,0.0095,706,713,713,32.61,21,0,0.013,0.000,0.0000,713,725,722,83.64,90,0,0.057,0.000,0.0000
"US","Minnesota","Lake of the Woods",27077,3740,601,5,16069.52,1336.90,0.0083,4,178,393,360,76.20,212,1,0.353,0.202,0.0048,393,508,439,96.79,134,2,0.222,0.404,0.0151,532,678,607,105.61,181,1,0.300,0.234,0.0065,678,725,720,75.40,76,0,0.127,0.000,0.0000,,,,,,,,,
"US","Minnesota","Le Sueur",27079,28887,5348,45,18513.52,1557.79,0.0084,5,94,243,213,32.85,425,4,0.079,0.084,0.0089,243,395,301,126.49,1851,16,0.346,0.364,0.0089,395,520,435,34.13,683,6,0.128,0.136,0.0089,520,718,682,90.49,2231,17,0.417,0.380,0.0077,718,725,721,75.12,162,2,0.030,0.048,0.0133
"US","Minnesota","Lincoln",27081,5639,1009,5,17893.24,886.68,0.0050,5,148,207,175,56.22,55,0,0.054,0.000,0.0000,207,391,312,133.53,439,2,0.435,0.404,0.0046,391,496,432,33.69,85,1,0.084,0.202,0.0119,538,689,629,77.85,331,2,0.328,0.404,0.0061,689,725,721,89.20,96,0,0.096,0.000,0.0000
"US","Minnesota","Lyon",27083,25473,6003,68,23566.13,2669.49,0.0113,5,93,190,138,45.89,405,3,0.067,0.045,0.0075,190,392,304,185.06,2699,40,0.450,0.589,0.0148,392,505,442,43.38,532,9,0.089,0.139,0.0178,519,693,629,85.97,1833,10,0.305,0.146,0.0054,693,725,720,107.88,542,5,0.090,0.071,0.0090
"US","Minnesota","Mahnomen",27087,5527,1226,17,22182.02,3075.81,0.0139,5,150,208,175,11.94,23,0,0.019,0.000,0.0000,208,391,306,149.27,402,6,0.328,0.356,0.0151,391,503,452,51.93,137,2,0.111,0.119,0.0148,552,704,632,125.02,587,6,0.479,0.371,0.0107,709,725,720,99.51,67,1,0.055,0.083,0.0210
"US","Minnesota","Marshall",27089,9336,1723,23,18455.44,2463.58,0.0133,5,84,111,102,7.60,8,0,0.005,0.000,0.0000,165,198,177,9.43,17,0,0.010,0.000,0.0000,198,364,304,133.68,674,15,0.391,0.654,0.0223,364,488,389,38.02,180,2,0.104,0.088,0.0112,547,725,623,143.10,835,6,0.485,0.264,0.0073
"US","Minnesota","Martin",27091,19683,4485,53,22786.16,2692.68,0.0118,5,194,266,247,72.45,357,10,0.080,0.194,0.0288,266,406,313,139.56,1343,13,0.300,0.253,0.0100,406,522,461,51.41,460,5,0.103,0.090,0.0104,530,699,624,126.15,1772,17,0.395,0.313,0.0094,699,725,721,93.58,369,4,0.082,0.075,0.0107
"US","Minnesota","McLeod",27085,35893,8399,97,23400.11,2702.48,0.0115,5,157,249,204,28.06,413,2,0.049,0.021,0.0049,249,386,301,195.80,2850,47,0.339,0.485,0.0165,386,521,448,49.45,985,12,0.117,0.125,0.0123,521,704,682,114.51,3486,30,0.415,0.306,0.0085,712,725,721,129.33,480,4,0.057,0.046,0.0093
"US","Minnesota","Meeker",27093,23221,4960,70,21359.98,3014.51,0.0141,5,77,148,116,8.31,50,1,0.010,0.014,0.0204,148,185,180,5.25,28,1,0.006,0.013,0.0324,185,390,314,177.21,1966,32,0.396,0.451,0.0161,390,521,450,52.15,594,10,0.120,0.140,0.0165,521,725,663,96.72,2324,27,0.469,0.389,0.0117
"US","Minnesota","Mille Lacs",27095,26277,6117,100,23278.91,3805.61,0.0163,5,96,149,118,3.23,28,0,0.005,0.000,0.0004,149,384,293,160.14,2185,45,0.357,0.449,0.0206,384,518,444,62.26,907,9,0.148,0.086,0.0095,523,717,659,123.00,2825,42,0.462,0.423,0.0150,717,725,721,89.43,194,4,0.032,0.037,0.0191
"US","Minnesota","Morrison",27097,33385,7469,92,22372.32,2755.73,0.0123,5,156,383,302,250.95,3122,45,0.418,0.488,0.0144,383,520,443,54.84,1074,16,0.144,0.177,0.0152,520,705,649,108.58,2877,24,0.385,0.258,0.0083,705,711,705,30.91,71,2,0.009,0.022,0.0282,711,725,722,79.14,293,5,0.039,0.054,0.0170
"US","Minnesota","Mower",27099,40062,9160,58,22864.56,1447.76,0.0063,5,97,204,136,65.52,1086,2,0.119,0.037,0.0020,204,396,300,142.00,2874,29,0.314,0.497,0.0100,396,505,410,31.25,729,2,0.080,0.039,0.0031,517,675,624,70.67,2528,15,0.276,0.262,0.0060,675,725,721,240.23,1946,10,0.212,0.176,0.0052
"US","Minnesota","Murray",27101,8194,1720,15,20990.97,1830.61,0.0087,5,133,216,173,33.44,99,1,0.057,0.069,0.0106,216,402,298,155.36,807,7,0.469,0.470,0.0087,402,496,442,42.23,128,1,0.074,0.068,0.0080,532,683,618,85.92,464,1,0.270,0.067,0.0022,683,725,720,98.12,190,4,0.110,0.265,0.0209
"US","Minnesota","Nicollet",27103,34273,6166,63,17990.84,1838.18,0.0102,5,90,225,190,17.30,441,13,0.071,0.210,0.0301,225,375,300,113.38,1889,25,0.306,0.389,0.0130,375,504,442,43.39,981,6,0.159,0.091,0.0059,520,699,681,74.46,2288,16,0.371,0.256,0.0070,699,725,721,101.60,575,2,0.093,0.033,0.0036
"US","Minnesota","Nobles",27105,21629,5832,56,26963.80,2589.12,0.0096,5,76,172,99,354.62,1687,6,0.289,0.108,0.0036,172,415,296,117.94,2200,41,0.377,0.734,0.0187,516,616,602,54.19,523,1,0.090,0.012,0.0013,616,684,650,80.08,706,4,0.121,0.065,0.0051,684,725,721,134.96,543,2,0.093,0.034,0.0035
"US","Minnesota","Norman",27107,6375,1141,11,17898.04,1725.49,0.0096,5,220,360,302,113.57,377,8,0.330,0.726,0.0212,360,431,396,58.35,72,1,0.063,0.092,0.0140,431,498,444,26.67,54,0,0.047,0.000,0.0000,535,703,622,144.78,542,1,0.475,0.092,0.0019,703,725,721,68.08,52,1,0.046,0.097,0.0205
"US","Minnesota","Olmsted",27109,158293,29514,148,18645.17,934.98,0.0050,5,56,212,171,13.89,1888,24,0.064,0.161,0.0126,212,417,299,99.32,10147,69,0.344,0.468,0.0068,417,517,450,15.46,1399,9,0.047,0.063,0.0067,517,684,680,80.98,9523,29,0.323,0.197,0.0031,684,725,721,263.75,6709,17,0.227,0.116,0.0026
"US","Minnesota","Otter Tail",27111,58746,10947,148,18634.46,2519.32,0.0135,4,89,147,116,4.65,78,1,0.007,0.007,0.0130,147,391,299,154.65,4661,69,0.426,0.467,0.0148,391,523,443,29.72,1130,15,0.103,0.101,0.0133,523,725,651,86.39,5080,63,0.464,0.429,0.0125,,,,,,,,,
"US","Minnesota","Pennington",27113,14119,2814,34,19930.59,2408.10,0.0121,5,211,352,307,135.92,849,13,0.302,0.397,0.0159,352,489,389,99.94,619,5,0.220,0.138,0.0076,547,636,587,108.01,611,7,0.217,0.204,0.0113,636,703,668,88.25,507,4,0.180,0.127,0.0085,703,725,720,76.00,167,3,0.059,0.089,0.0181
"US","Minnesota","Pine",27115,29579,5914,56,19993.91,1893.24,0.0095,5,74,146,93,16.43,96,0,0.016,0.000,0.0000,146,178,168,3.79,21,0,0.003,0.000,0.0000,178,392,323,160.28,2659,16,0.450,0.287,0.0061,392,508,449,29.38,579,7,0.098,0.126,0.0122,522,725,664,94.12,2564,34,0.434,0.599,0.0131
"US","Minnesota","Pipestone",27117,9126,1718,31,18825.33,3396.89,0.0180,5,149,215,174,55.01,160,9,0.093,0.292,0.0565,215,404,300,169.19,841,15,0.490,0.486,0.0179,404,492,448,36.60,150,2,0.087,0.065,0.0135,524,688,652,65.64,379,4,0.221,0.118,0.0097,688,725,721,88.10,178,2,0.104,0.049,0.0085
"US","Minnesota","Polk",27119,31363,6714,92,21407.39,2933.39,0.0137,5,82,139,92,7.65,64,2,0.010,0.022,0.0312,139,401,303,214.42,3354,60,0.499,0.654,0.0179,401,523,451,30.32,477,10,0.071,0.109,0.0210,523,700,620,100.05,2405,19,0.358,0.203,0.0078,700,725,721,102.32,427,2,0.064,0.017,0.0036
"US","Minnesota","Pope",27121,11248,2385,14,21203.77,1244.67,0.0059,5,99,138,106,4.80,10,0,0.004,0.000,0.0000,161,207,177,12.98,40,0,0.017,0.000,0.0000,207,378,297,149.80,708,5,0.297,0.361,0.0071,378,517,433,52.19,374,1,0.157,0.072,0.0027,534,725,651,129.71,1256,8,0.527,0.574,0.0064
"US","Minnesota","Ramsey",27123,550321,97967,1175,17801.79,2135.12,0.0120,5,59,159,121,20.01,4630,218,0.047,0.186,0.0471,159,229,197,17.04,5068,86,0.052,0.073,0.0169,229,401,299,89.56,33275,496,0.340,0.422,0.0149,401,520,446,29.95,9719,103,0.099,0.087,0.0106,520,725,721,189.18,45437,276,0.464,0.235,0.0061
"US","Minnesota","Red Lake",27125,4054,772,11,19042.92,2713.37,0.0142,5,229,364,303,133.70,285,4,0.369,0.367,0.0142,364,432,396,45.88,55,1,0.071,0.114,0.0227,558,637,622,117.91,182,2,0.235,0.181,0.0110,637,698,658,130.98,146,2,0.189,0.189,0.0142,698,725,720,77.21,44,0,0.057,0.000,0.0000
"US","Minnesota","Redwood",27127,15170,3199,50,21087.67,3295.98,0.0156,5,123,176,170,4.94,22,0,0.007,0.000,0.0000,176,393,303,196.84,1428,27,0.446,0.541,0.0189,393,517,437,44.03,314,12,0.098,0.245,0.0390,517,703,616,87.08,1242,10,0.388,0.194,0.0078,703,725,721,93.34,198,1,0.062,0.027,0.0069
"US","Minnesota","Renville",27129,14548,3019,52,20751.99,3574.37,0.0172,5,129,192,161,10.38,52,5,0.017,0.092,0.0932,192,377,315,192.05,1351,35,0.448,0.682,0.0262,377,522,444,47.15,425,6,0.141,0.116,0.0142,540,700,648,104.41,1003,6,0.332,0.110,0.0057,700,725,720,81.04,195,0,0.065,0.009,0.0023
"US","Minnesota","Rice",27131,66972,13755,154,20538.43,2299.47,0.0112,5,86,182,116,27.86,921,8,0.067,0.049,0.0083,227,401,301,166.07,5453,83,0.396,0.537,0.0152,401,521,446,45.29,1550,20,0.113,0.129,0.0128,521,683,683,76.32,3433,31,0.250,0.198,0.0089,683,725,721,148.96,2165,14,0.157,0.091,0.0064
"US","Minnesota","Rock",27133,9315,1981,32,21266.77,3435.32,0.0162,5,136,205,186,28.45,65,0,0.033,0.000,0.0000,205,402,309,206.12,1069,14,0.540,0.425,0.0127,402,491,461,28.23,131,6,0.066,0.176,0.0429,531,688,647,72.46,514,12,0.259,0.366,0.0228,688,725,721,98.66,184,2,0.093,0.049,0.0086
"US","Minnesota","Roseau",27135,15165,3601,38,23745.47,2505.77,0.0106,5,191,365,305,224.73,1617,17,0.449,0.439,0.0103,365,415,393,46.16,161,0,0.045,0.012,0.0028,415,494,442,36.73,290,3,0.080,0.073,0.0096,535,704,665,121.00,1272,14,0.353,0.372,0.0111,711,725,722,115.40,190,1,0.053,0.032,0.0065
"US","Minnesota","Scott",27139,149013,32628,221,21896.08,1483.09,0.0068,5,85,139,117,10.19,477,2,0.015,0.008,0.0038,139,230,194,18.62,1702,29,0.052,0.133,0.0173,230,388,300,138.30,10625,72,0.326,0.325,0.0068,388,519,435,48.24,4787,34,0.147,0.154,0.0071,519,725,721,179.03,15072,84,0.462,0.381,0.0056
"US","Minnesota","Sherburne",27141,97238,22571,161,23212.12,1655.73,0.0071,5,144,223,185,17.86,655,11,0.029,0.065,0.0161,223,387,296,165.46,7636,59,0.338,0.368,0.0078,387,522,443,63.37,3498,23,0.155,0.145,0.0067,522,701,664,115.03,8514,51,0.377,0.318,0.0060,701,725,721,141.04,2074,15,0.092,0.096,0.0074
"US","Minnesota","Sibley",27143,14865,2919,23,19636.73,1547.26,0.0079,5,176,233,215,24.29,96,1,0.033,0.044,0.0105,248,386,301,183.72,941,6,0.322,0.257,0.0063,386,511,442,35.32,338,1,0.116,0.053,0.0036,532,659,629,91.15,850,4,0.291,0.176,0.0048,659,725,684,103.94,610,9,0.209,0.405,0.0153
"US","Minnesota","St. Louis",27137,199070,35687,469,17926.86,2355.96,0.0131,5,64,125,78,1.39,109,13,0.003,0.028,0.1220,144,396,304,112.40,14492,248,0.406,0.529,0.0171,396,522,444,30.81,3558,55,0.100,0.118,0.0156,522,700,666,83.39,13970,124,0.391,0.265,0.0089,700,725,721,111.31,3649,29,0.102,0.063,0.0081
"US","Minnesota","Stearns",27145,161075,40834,329,25350.92,2042.53,0.0081,5,84,148,104,67.82,2111,19,0.052,0.058,0.0090,193,393,301,185.06,15783,180,0.387,0.546,0.0114,393,520,445,41.03,3999,26,0.098,0.080,0.0066,520,687,681,103.48,12277,68,0.301,0.206,0.0055,687,725,721,207.75,6144,38,0.150,0.114,0.0061
"US","Minnesota","Steele",27147,36649,8135,47,22197.06,1282.44,0.0058,5,146,391,300,149.12,2770,11,0.341,0.234,0.0040,391,523,448,53.45,1038,7,0.128,0.147,0.0067,523,640,596,85.21,1881,8,0.231,0.162,0.0041,640,696,680,95.09,1473,13,0.181,0.281,0.0090,696,725,722,129.44,838,9,0.103,0.194,0.0109
"US","Minnesota","Stevens",27149,9804,2064,11,21052.63,1121.99,0.0053,5,144,385,298,143.41,719,8,0.348,0.731,0.0112,385,499,455,47.63,205,3,0.099,0.275,0.0148,550,609,603,149.63,211,0,0.102,0.000,0.0000,616,697,662,159.22,694,0,0.336,0.000,0.0000,697,725,718,143.41,255,0,0.124,0.000,0.0000
