Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Clay",27027,64222,12503,111,19468.41,1728.38,0.0089,5,59,158,119,15.63,556,37,0.044,0.335,0.0669,158,187,177,10.51,159,2,0.013,0.018,0.0128,187,388,309,136.03,6029,45,0.482,0.402,0.0074,388,526,441,45.08,1544,9,0.124,0.077,0.0056,526,690,658,86.50,4232,19,0.338,0.174,0.0046
"US","Minnesota","Clearwater",27029,8818,1635,23,18541.62,2608.30,0.0141,5,205,386,299,184.96,686,14,0.420,0.610,0.0204,406,511,461,58.52,171,2,0.105,0.087,0.0117,530,659,615,176.91,568,3,0.347,0.147,0.0059,659,673,669,79.38,94,1,0.057,0.031,0.0077,673,690,673,68.95,94,3,0.058,0.133,0.0323
"US","Minnesota","Cook",27031,5463,324,1,5930.81,183.05,0.0031,5,245,375,312,45.03,110,0,0.341,0.000,0.0000,406,451,419,25.08,27,0,0.084,0.000,0.0000,451,513,475,16.11,27,0,0.083,0.000,0.0000,527,610,580,27.27,43,0,0.131,0.000,0.0000,610,673,662,47.04,86,0,0.264,0.060,0.0007
"US","Minnesota","Cottonwood",27033,11196,2390,33,21346.91,2947.48,0.0138,5,88,177,101,28.40,140,0,0.059,0.000,0.0000,177,224,189,15.01,57,0,0.024,0.000,0.0000,224,386,306,243.84,1120,20,0.468,0.593,0.0175,386,503,448,59.57,352,4,0.147,0.135,0.0127,519,690,680,93.52,719,9,0.301,0.275,0.0126
"US","Minnesota","Crow Wing",27035,65054,11644,128,17898.98,1967.60,0.0110,5,68,90,76,1.94,19,0,0.002,0.000,0.0016,110,152,125,4.83,72,10,0.006,0.077,0.1374,152,395,298,147.62,5033,69,0.432,0.542,0.0138,395,522,442,57.49,1704,16,0.146,0.129,0.0097,522,690,622,96.17,4821,32,0.414,0.250,0.0066
"US","Minnesota","Dakota",27037,429021,71065,611,16564.46,1424.17,0.0086,5,59,142,117,11.06,1639,72,0.023,0.117,0.0437,142,236,221,20.21,5200,51,0.073,0.083,0.0097,236,391,300,105.29,28475,258,0.401,0.423,0.0091,391,521,444,42.46,11712,94,0.165,0.153,0.0080,521,690,681,82.54,24187,140,0.340,0.230,0.0058
"US","Minnesota","Dodge",27039,20934,3799,12,18147.51,573.23,0.0032,5,196,405,299,117.61,1403,4,0.369,0.334,0.0029,405,514,464,30.43,354,-1,0.093,-0.084,-0.0029,531,620,587,67.83,681,3,0.179,0.238,0.0042,620,673,664,155.73,925,5,0.244,0.457,0.0059,673,690,673,110.01,347,1,0.091,0.083,0.0029
"US","Minnesota","Douglas",27041,38141,8197,101,21491.31,2648.07,0.0123,5,97,141,125,4.69,46,0,0.006,0.000,0.0000,141,204,176,8.99,97,1,0.012,0.012,0.0122,204,391,297,185.18,3729,67,0.455,0.663,0.0179,391,521,440,39.64,890,13,0.109,0.129,0.0147,530,690,665,114.31,3437,20,0.419,0.199,0.0058
"US","Minnesota","Faribault",27043,13653,2698,36,19761.22,2636.78,0.0133,5,94,190,156,15.38,74,0,0.028,0.000,0.0000,190,395,318,111.55,1125,16,0.417,0.446,0.0143,395,525,420,45.26,361,3,0.134,0.084,0.0084,525,657,622,126.20,797,12,0.296,0.334,0.0151,657,690,682,89.06,351,5,0.130,0.143,0.0146
"US","Minnesota","Fillmore",27045,21067,3196,15,15170.65,712.01,0.0047,5,56,77,66,3.28,10,0,0.003,0.000,0.0000,132,211,178,6.69,61,-1,0.019,-0.067,-0.0167,211,400,300,88.24,1290,8,0.404,0.535,0.0062,400,512,410,22.21,210,2,0.066,0.135,0.0096,512,690,630,101.15,1622,5,0.508,0.335,0.0031
"US","Minnesota","Freeborn",27047,30280,5970,50,19715.98,1651.25,0.0084,5,196,337,300,128.63,1544,16,0.259,0.319,0.0103,337,399,355,94.98,884,6,0.148,0.124,0.0070,399,517,444,39.99,705,10,0.118,0.197,0.0140,517,637,623,75.83,1382,9,0.231,0.185,0.0067,637,690,684,115.52,1128,8,0.189,0.161,0.0071
"US","Minnesota","Goodhue",27049,46340,8592,101,18541.22,2179.54,0.0118,5,63,88,75,2.48,18,0,0.002,0.000,0.0000,98,165,122,5.83,110,8,0.013,0.080,0.0730,165,399,300,141.95,3703,60,0.431,0.592,0.0161,399,518,450,38.17,1013,6,0.118,0.064,0.0064,530,690,664,133.66,3752,27,0.437,0.269,0.0072
"US","Minnesota","Grant",27051,5972,1056,11,17682.52,1841.93,0.0104,5,119,146,126,3.52,4,0,0.004,0.000,0.0000,154,206,169,34.83,50,4,0.048,0.333,0.0728,223,410,306,125.08,437,4,0.414,0.368,0.0093,410,499,440,31.65,101,0,0.096,0.000,0.0000,556,690,679,115.20,461,3,0.437,0.281,0.0067
"US","Minnesota","Hennepin",27053,1265843,187054,2083,14777.03,1645.54,0.0111,5,57,152,120,19.26,10895,748,0.058,0.359,0.0686,152,229,185,17.53,13338,148,0.071,0.071,0.0111,229,393,298,89.30,74823,682,0.400,0.327,0.0091,393,519,442,35.63,26363,211,0.141,0.101,0.0080,519,690,683,67.11,62025,302,0.332,0.145,0.0049
"US","Minnesota","Houston",27055,18600,2853,17,15338.71,913.98,0.0060,5,132,175,154,6.83,30,0,0.010,0.000,0.0000,175,427,316,112.42,1570,14,0.550,0.828,0.0090,427,517,469,30.27,146,2,0.051,0.119,0.0138,521,632,608,52.42,530,1,0.186,0.059,0.0019,632,690,683,72.63,584,0,0.205,0.000,0.0000
"US","Minnesota","Hubbard",27057,21491,3658,49,17021.08,2280.02,0.0134,5,120,141,135,1.21,4,0,0.001,0.000,0.0000,160,203,188,6.56,30,0,0.008,0.000,0.0000,203,411,307,130.66,1577,41,0.431,0.836,0.0260,411,527,468,32.90,360,0,0.098,0.003,0.0004,539,690,622,107.21,1684,8,0.460,0.163,0.0047
"US","Minnesota","Isanti",27059,40596,7408,88,18248.10,2167.70,0.0119,5,66,75,70,0.79,3,0,0.000,0.000,0.0000,87,90,88,0.57,1,0,0.000,0.000,0.0000,105,391,298,131.59,2996,49,0.404,0.558,0.0164,391,525,443,62.05,1410,16,0.190,0.178,0.0111,525,690,682,103.66,3000,24,0.405,0.274,0.0080
"US","Minnesota","Itasca",27061,45130,8054,104,17846.22,2304.45,0.0129,5,94,143,107,5.83,56,12,0.007,0.114,0.2117,150,160,155,1.26,5,0,0.001,0.000,0.0000,164,380,299,97.47,2878,33,0.357,0.315,0.0114,380,529,465,62.18,1678,21,0.208,0.203,0.0126,529,690,659,105.83,3443,39,0.427,0.374,0.0113
"US","Minnesota","Jackson",27063,9846,1669,16,16951.05,1625.03,0.0096,5,158,393,320,153.16,861,10,0.516,0.629,0.0117,393,505,435,92.83,313,2,0.188,0.125,0.0064,526,588,579,41.03,88,0,0.053,0.000,0.0000,588,660,648,49.56,235,4,0.141,0.231,0.0158,660,690,687,61.24,123,0,0.074,0.028,0.0036
"US","Minnesota","Kanabec",27065,16337,2658,40,16269.82,2448.43,0.0150,5,97,114,107,5.75,9,0,0.003,0.004,0.0174,129,143,132,0.73,2,0,0.001,0.000,0.0000,157,388,314,111.71,1035,18,0.389,0.446,0.0172,388,511,454,59.37,421,9,0.158,0.235,0.0223,533,690,662,117.46,1189,12,0.447,0.306,0.0103
"US","Minnesota","Kandiyohi",27067,43199,10176,112,23556.10,2592.65,0.0110,4,85,159,108,46.30,563,1,0.055,0.009,0.0018,159,390,305,232.99,5154,73,0.507,0.650,0.0141,390,526,443,31.76,976,11,0.096,0.102,0.0117,531,690,648,96.48,3486,27,0.343,0.244,0.0078,,,,,,,,,
"US","Minnesota","Kittson",27069,4298,796,23,18520.24,5351.33,0.0289,5,212,238,221,12.80,9,0,0.012,0.000,0.0000,250,409,317,182.64,399,21,0.502,0.922,0.0531,409,483,446,78.64,76,1,0.095,0.040,0.0120,492,508,500,10.00,4,0,0.005,0.000,0.0000,542,690,685,147.98,307,1,0.385,0.044,0.0033
"US","Minnesota","Koochiching",27071,12229,1867,27,15266.99,2207.87,0.0145,5,219,377,309,72.94,525,8,0.281,0.290,0.0149,393,469,442,48.74,196,3,0.105,0.127,0.0175,469,525,485,51.52,149,4,0.080,0.148,0.0268,541,637,605,105.00,420,0,0.225,0.000,0.0000,637,690,677,125.60,489,8,0.262,0.297,0.0164
"US","Minnesota","Lac qui Parle",27073,6623,1267,26,19130.30,3925.71,0.0205,5,111,122,116,1.66,1,0,0.001,0.000,0.0000,166,179,172,3.17,2,0,0.001,0.000,0.0000,193,389,302,153.40,668,16,0.527,0.617,0.0240,389,496,433,24.61,83,6,0.065,0.232,0.0727,521,690,650,120.94,512,4,0.404,0.157,0.0080
"US","Minnesota","Lake",27075,10641,1398,26,13137.86,2443.38,0.0186,5,102,110,105,1.03,1,0,0.001,0.000,0.0000,140,162,147,3.57,5,0,0.004,0.000,0.0000,166,439,303,137.02,766,19,0.548,0.732,0.0248,439,522,456,14.38,61,1,0.044,0.039,0.0164,526,690,690,76.59,566,6,0.405,0.232,0.0107
"US","Minnesota","Lake of the Woods",27077,3740,544,5,14545.45,1336.90,0.0092,4,178,393,360,76.20,212,1,0.390,0.202,0.0048,393,508,439,96.79,134,2,0.246,0.404,0.0151,532,678,607,105.61,181,1,0.332,0.234,0.0065,678,690,687,54.01,20,0,0.037,0.000,0.0000,,,,,,,,,
"US","Minnesota","Le Sueur",27079,28887,4838,36,16748.02,1246.24,0.0074,5,56,86,66,4.95,21,0,0.004,0.000,0.0000,94,243,213,32.85,425,4,0.088,0.106,0.0089,243,395,301,126.49,1851,16,0.383,0.456,0.0089,395,520,435,34.13,683,6,0.141,0.169,0.0089,520,690,683,90.73,1864,10,0.385,0.280,0.0054
"US","Minnesota","Lincoln",27081,5639,917,5,16261.75,886.68,0.0055,5,148,207,175,56.22,55,0,0.060,0.000,0.0000,207,391,312,133.53,439,2,0.479,0.404,0.0046,391,496,432,33.69,85,1,0.092,0.202,0.0119,538,670,629,77.85,277,2,0.302,0.404,0.0073,674,690,683,66.32,51,0,0.056,0.000,0.0000
"US","Minnesota","Lyon",27083,25474,5435,63,21335.48,2473.11,0.0116,5,65,81,71,1.53,5,0,0.001,0.000,0.0000,93,190,138,45.89,405,3,0.075,0.048,0.0075,190,392,304,185.05,2699,40,0.497,0.636,0.0148,392,505,442,43.38,532,9,0.098,0.150,0.0178,519,690,629,85.97,1796,10,0.331,0.154,0.0054
"US","Minnesota","Mahnomen",27087,5527,1105,15,19992.76,2713.95,0.0136,5,93,134,112,5.43,5,1,0.004,0.067,0.2036,150,208,175,11.94,23,0,0.021,0.000,0.0000,208,391,306,149.27,402,6,0.364,0.403,0.0151,391,503,452,51.93,137,2,0.124,0.135,0.0148,552,690,632,125.02,540,6,0.488,0.408,0.0113
"US","Minnesota","Marshall",27089,9336,1585,23,16977.29,2463.58,0.0145,5,165,198,177,9.43,17,0,0.011,0.000,0.0000,198,364,304,133.68,674,15,0.425,0.654,0.0223,364,488,389,38.02,180,2,0.113,0.088,0.0112,547,673,623,143.10,617,4,0.389,0.195,0.0073,673,690,679,53.34,85,2,0.054,0.071,0.0193
"US","Minnesota","Martin",27091,19683,4015,46,20398.31,2337.04,0.0115,5,53,138,99,37.29,139,5,0.035,0.109,0.0360,194,266,247,72.45,357,10,0.089,0.224,0.0288,266,406,313,139.56,1343,13,0.335,0.292,0.0100,406,522,461,51.41,460,5,0.115,0.104,0.0104,530,690,624,126.15,1661,13,0.414,0.286,0.0079
"US","Minnesota","McLeod",27085,35892,7516,84,20940.60,2340.35,0.0112,5,100,157,151,5.68,74,0,0.010,0.000,0.0000,157,249,204,28.06,413,2,0.055,0.024,0.0049,249,386,301,195.81,2850,47,0.379,0.560,0.0165,386,521,448,49.45,985,12,0.131,0.144,0.0123,521,690,682,114.57,3201,23,0.426,0.275,0.0072
"US","Minnesota","Meeker",27093,23221,4511,61,19426.38,2626.93,0.0135,5,77,148,116,8.31,50,1,0.011,0.017,0.0204,148,185,180,5.25,28,1,0.006,0.015,0.0324,185,390,314,177.21,1966,32,0.436,0.517,0.0161,390,521,450,52.15,594,10,0.132,0.160,0.0165,521,690,663,96.72,1875,18,0.416,0.299,0.0097
"US","Minnesota","Mille Lacs",27095,26277,5565,84,21178.22,3196.71,0.0151,5,96,149,118,3.23,28,0,0.005,0.000,0.0004,149,384,293,160.14,2185,45,0.393,0.535,0.0206,384,518,444,62.26,907,9,0.163,0.103,0.0095,523,673,659,123.00,2008,18,0.361,0.208,0.0087,673,690,679,114.78,466,13,0.084,0.151,0.0272
"US","Minnesota","Morrison",27097,33386,6933,82,20766.19,2456.12,0.0118,4,93,156,115,5.06,56,1,0.008,0.012,0.0181,156,383,302,250.94,3122,45,0.450,0.548,0.0144,383,520,443,54.84,1074,16,0.155,0.199,0.0152,520,690,649,108.58,2684,20,0.387,0.245,0.0075,,,,,,,,,
"US","Minnesota","Mower",27099,40062,7578,50,18915.68,1248.07,0.0066,5,97,204,136,65.52,1086,2,0.143,0.042,0.0020,204,396,300,142.00,2874,29,0.379,0.577,0.0100,396,505,410,31.25,729,2,0.096,0.045,0.0031,517,672,624,70.67,2472,14,0.326,0.285,0.0058,672,689,682,65.42,402,3,0.053,0.062,0.0077
"US","Minnesota","Murray",27101,8193,1560,11,19040.64,1342.61,0.0071,5,71,133,105,17.94,39,0,0.025,0.000,0.0000,133,216,173,33.44,99,1,0.063,0.095,0.0106,216,402,298,155.38,807,7,0.517,0.641,0.0087,402,496,442,42.23,128,1,0.082,0.093,0.0080,532,690,618,85.93,490,1,0.314,0.092,0.0021
"US","Minnesota","Nicollet",27103,34274,5472,61,15965.45,1779.77,0.0111,5,90,225,190,17.30,441,13,0.081,0.217,0.0301,225,375,300,113.38,1889,25,0.345,0.402,0.0130,375,504,442,43.39,981,6,0.179,0.094,0.0059,508,520,514,1.20,5,0,0.001,0.000,0.0000,520,690,681,74.46,2159,16,0.395,0.264,0.0075
"US","Minnesota","Nobles",27105,21629,5336,55,24670.58,2542.88,0.0103,5,76,172,99,354.62,1687,6,0.316,0.110,0.0036,172,415,296,117.94,2200,41,0.412,0.747,0.0187,415,500,448,24.92,204,2,0.038,0.032,0.0087,516,616,602,54.19,523,1,0.098,0.012,0.0013,616,690,650,80.08,745,4,0.140,0.080,0.0059
"US","Minnesota","Norman",27107,6374,1066,10,16724.19,1568.87,0.0094,5,147,220,185,15.06,28,0,0.026,0.000,0.0000,220,360,302,113.59,377,8,0.353,0.799,0.0212,360,431,396,58.36,72,1,0.068,0.101,0.0140,431,498,444,26.67,54,0,0.050,0.000,0.0000,535,690,622,144.81,519,1,0.487,0.108,0.0021
"US","Minnesota","Olmsted",27109,158293,23506,132,14849.68,833.90,0.0056,4,56,212,171,13.89,1888,24,0.080,0.180,0.0126,212,417,299,99.32,10147,69,0.432,0.525,0.0068,417,517,450,15.46,1399,9,0.059,0.071,0.0067,517,690,680,80.98,10105,30,0.430,0.228,0.0030,,,,,,,,,
"US","Minnesota","Otter Tail",27111,58746,10172,134,17315.22,2281.01,0.0132,4,89,147,116,4.65,78,1,0.008,0.008,0.0130,147,391,299,154.65,4661,69,0.458,0.515,0.0148,391,523,443,29.72,1130,15,0.111,0.112,0.0133,523,690,651,86.39,4305,50,0.423,0.369,0.0115,,,,,,,,,
"US","Minnesota","Pennington",27113,14119,2600,30,18414.90,2124.80,0.0115,5,112,149,138,16.50,49,0,0.019,0.000,0.0000,211,352,307,135.92,849,13,0.327,0.450,0.0159,352,489,389,99.94,619,5,0.238,0.156,0.0076,547,636,587,108.01,611,7,0.235,0.231,0.0113,636,690,668,88.25,457,3,0.176,0.107,0.0070
"US","Minnesota","Pine",27115,29579,5388,46,18215.63,1555.16,0.0085,5,74,146,93,16.43,96,0,0.018,0.000,0.0000,146,178,168,3.79,21,0,0.004,0.000,0.0000,178,392,323,160.28,2659,16,0.494,0.350,0.0061,392,508,449,29.38,579,7,0.107,0.153,0.0122,522,690,664,94.12,2038,23,0.378,0.502,0.0113
"US","Minnesota","Pipestone",27117,9126,1551,30,16995.40,3287.31,0.0193,5,96,122,107,5.37,8,0,0.005,0.000,0.0000,149,215,174,55.01,160,9,0.103,0.301,0.0565,215,404,300,169.19,841,15,0.542,0.502,0.0179,404,492,448,36.60,150,2,0.097,0.068,0.0135,524,690,652,65.64,385,4,0.248,0.134,0.0104
"US","Minnesota","Polk",27119,31364,6185,89,19720.06,2837.65,0.0144,4,82,139,92,7.65,64,2,0.010,0.022,0.0312,139,401,303,214.42,3354,60,0.542,0.676,0.0179,401,523,451,30.32,477,10,0.077,0.112,0.0210,523,690,620,100.05,2294,17,0.371,0.193,0.0075,,,,,,,,,
"US","Minnesota","Pope",27121,11249,2127,10,18908.35,888.97,0.0047,5,99,138,106,4.80,10,0,0.005,0.000,0.0000,161,207,177,12.98,40,0,0.019,0.000,0.0000,207,378,297,149.79,708,5,0.333,0.505,0.0071,378,517,433,52.18,374,1,0.176,0.101,0.0027,534,690,651,129.70,998,4,0.469,0.401,0.0040
"US","Minnesota","Ramsey",27123,550320,77746,1070,14127.42,1944.32,0.0138,5,59,159,121,20.01,4630,218,0.060,0.204,0.0471,159,229,197,17.04,5068,86,0.065,0.080,0.0169,229,401,299,89.56,33275,496,0.428,0.464,0.0149,401,520,446,29.95,9719,103,0.125,0.096,0.0106,520,690,682,70.68,25215,171,0.324,0.160,0.0068
"US","Minnesota","Red Lake",27125,4055,722,11,17805.18,2712.70,0.0152,5,161,229,191,33.05,30,0,0.042,0.000,0.0000,229,364,303,133.66,285,4,0.395,0.367,0.0142,364,432,396,45.87,55,1,0.076,0.114,0.0227,558,637,622,117.88,182,2,0.252,0.181,0.0110,637,690,658,130.95,140,2,0.193,0.195,0.0154
"US","Minnesota","Redwood",27127,15170,2904,46,19143.05,3032.30,0.0158,5,95,104,99,1.45,2,0,0.001,0.000,0.0000,123,176,170,4.94,22,0,0.008,0.000,0.0000,176,393,303,196.84,1428,27,0.492,0.588,0.0189,393,517,437,44.03,314,12,0.108,0.266,0.0390,517,690,616,87.08,1140,7,0.392,0.152,0.0062
"US","Minnesota","Renville",27129,14548,2767,51,19019.80,3505.64,0.0184,5,94,107,100,1.72,3,0,0.001,0.000,0.0000,129,192,161,10.38,52,5,0.019,0.094,0.0932,192,377,315,192.05,1351,35,0.488,0.695,0.0262,377,522,444,47.15,425,6,0.153,0.118,0.0142,540,690,648,104.41,940,5,0.340,0.099,0.0054
"US","Minnesota","Rice",27131,66972,11954,146,17849.25,2180.02,0.0122,5,86,182,116,27.86,921,8,0.077,0.052,0.0083,182,227,213,13.90,297,0,0.025,0.000,0.0000,227,401,301,166.07,5453,83,0.456,0.567,0.0152,401,521,446,45.29,1550,20,0.130,0.136,0.0128,521,690,683,76.39,3746,36,0.313,0.248,0.0097
"US","Minnesota","Rock",27133,9315,1802,31,19345.14,3327.97,0.0172,5,75,136,100,13.20,23,0,0.013,0.000,0.0000,136,205,186,28.45,65,0,0.036,0.000,0.0000,205,402,309,206.12,1069,14,0.593,0.439,0.0127,402,491,461,28.23,131,6,0.073,0.182,0.0429,531,690,647,72.46,517,12,0.287,0.393,0.0236
"US","Minnesota","Roseau",27135,15164,3294,33,21722.50,2176.21,0.0100,5,191,365,305,224.74,1617,17,0.491,0.506,0.0103,365,415,393,46.16,161,0,0.049,0.014,0.0028,415,494,442,36.73,290,3,0.088,0.085,0.0096,535,673,665,121.01,965,10,0.293,0.303,0.0104,673,690,679,102.15,226,2,0.069,0.061,0.0088
"US","Minnesota","Scott",27139,149013,27286,193,18311.15,1295.19,0.0071,5,85,139,117,10.19,477,2,0.017,0.009,0.0038,139,230,194,18.62,1702,29,0.062,0.153,0.0173,230,388,300,138.30,10625,72,0.389,0.372,0.0068,388,519,435,48.24,4787,34,0.175,0.176,0.0071,519,690,665,94.96,9730,56,0.357,0.292,0.0058
"US","Minnesota","Sherburne",27141,97237,19841,136,20404.78,1398.64,0.0069,5,89,144,105,7.81,254,2,0.013,0.018,0.0097,144,223,185,17.86,655,11,0.033,0.078,0.0161,223,387,296,165.46,7636,59,0.385,0.435,0.0078,387,522,443,63.37,3498,23,0.176,0.172,0.0067,522,690,664,115.03,7811,41,0.394,0.302,0.0053
"US","Minnesota","Sibley",27143,14864,2680,19,18030.14,1278.26,0.0071,5,176,233,215,24.29,96,1,0.036,0.053,0.0105,248,386,301,183.73,941,6,0.351,0.311,0.0063,386,511,442,35.32,338,1,0.126,0.064,0.0036,532,657,629,91.16,833,4,0.311,0.195,0.0045,657,690,684,104.75,388,6,0.145,0.294,0.0144
"US","Minnesota","St. Louis",27137,199070,31077,432,15611.09,2170.09,0.0139,4,64,125,78,1.39,109,13,0.004,0.031,0.1220,144,396,304,112.40,14492,248,0.466,0.574,0.0171,396,522,444,30.81,3558,55,0.115,0.128,0.0156,522,690,666,83.39,12922,115,0.416,0.267,0.0089,,,,,,,,,
"US","Minnesota","Stearns",27145,161075,35198,297,21851.93,1843.86,0.0084,5,84,148,104,67.82,2111,19,0.060,0.064,0.0090,148,193,162,13.82,697,1,0.020,0.004,0.0017,193,393,301,185.06,15783,180,0.448,0.605,0.0114,393,520,445,41.03,3999,26,0.114,0.089,0.0066,520,690,681,103.52,12635,71,0.359,0.240,0.0056
"US","Minnesota","Steele",27147,36648,7173,37,19572.69,1009.60,0.0052,5,89,146,111,17.38,170,0,0.024,0.000,0.0000,146,391,300,149.12,2770,11,0.386,0.298,0.0040,391,523,448,53.45,1038,7,0.145,0.187,0.0067,523,640,596,85.22,1881,8,0.262,0.206,0.0041,640,690,680,95.09,1328,12,0.185,0.327,0.0091
"US","Minnesota","Stevens",27149,9805,1760,11,17950.03,1121.88,0.0063,5,144,385,298,143.40,719,8,0.408,0.731,0.0112,385,499,455,47.63,205,3,0.117,0.275,0.0148,514,523,517,1.12,1,0,0.000,0.000,0.0000,550,609,603,149.62,211,0,0.120,0.000,0.0000,616,690,662,159.20,639,0,0.363,0.000,0.0000
