Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Cass",27021,29779,5116,56,17179.89,1880.52,0.0109,5,97,128,125,0.94,7,2,0.001,0.037,0.2842,157,210,192,7.96,73,1,0.014,0.017,0.0130,210,392,298,121.97,2072,21,0.405,0.378,0.0102,392,529,445,39.59,718,8,0.140,0.143,0.0111,529,685,628,95.34,2246,24,0.439,0.431,0.0107
"US","Minnesota","Chippewa",27023,11800,2245,43,19025.42,3644.07,0.0192,5,85,166,111,23.05,78,1,0.035,0.023,0.0129,166,386,313,185.93,1268,34,0.565,0.783,0.0266,386,514,452,33.56,194,4,0.086,0.085,0.0188,524,530,527,0.93,1,0,0.000,0.000,0.0000,547,685,632,71.36,706,5,0.314,0.119,0.0072
"US","Minnesota","Chisago",27025,56579,10221,81,18065.01,1431.63,0.0079,5,71,79,73,0.55,3,1,0.000,0.009,0.2721,94,148,125,3.62,75,0,0.007,0.000,0.0000,148,411,296,141.75,4954,45,0.485,0.554,0.0091,411,524,458,34.62,1187,6,0.116,0.079,0.0054,524,685,685,93.48,4009,29,0.392,0.363,0.0073
"US","Minnesota","Clay",27027,64222,12352,110,19233.28,1712.81,0.0089,5,59,158,119,15.63,556,37,0.045,0.338,0.0669,187,388,309,136.03,6029,45,0.488,0.405,0.0074,388,526,441,45.08,1544,9,0.125,0.078,0.0056,526,668,658,86.50,3358,9,0.272,0.084,0.0028,668,685,668,71.67,769,9,0.062,0.082,0.0118
"US","Minnesota","Clearwater",27029,8818,1611,21,18269.45,2381.49,0.0130,5,205,386,299,184.96,686,14,0.426,0.668,0.0204,386,406,397,14.40,20,0,0.013,0.000,0.0000,406,511,461,58.52,171,2,0.106,0.096,0.0117,530,658,615,176.91,563,3,0.349,0.152,0.0057,658,685,669,79.38,163,3,0.101,0.130,0.0167
"US","Minnesota","Cook",27031,5463,319,1,5839.28,183.05,0.0031,5,245,375,312,45.03,110,0,0.346,0.000,0.0000,406,451,419,25.08,27,0,0.085,0.000,0.0000,451,513,475,16.11,27,0,0.085,0.000,0.0000,527,610,580,27.27,43,0,0.133,0.000,0.0000,610,685,662,47.04,105,1,0.328,1.080,0.0103
"US","Minnesota","Cottonwood",27033,11196,2361,33,21087.89,2947.48,0.0140,5,88,177,101,28.40,140,0,0.059,0.000,0.0000,177,224,189,15.01,57,0,0.024,0.000,0.0000,224,386,306,243.84,1120,20,0.474,0.593,0.0175,386,503,448,59.57,352,4,0.149,0.135,0.0127,519,685,685,97.71,690,9,0.292,0.277,0.0132
"US","Minnesota","Crow Wing",27035,65055,11505,125,17685.04,1921.45,0.0109,5,110,152,125,4.83,72,10,0.006,0.079,0.1374,152,395,298,147.61,5033,69,0.438,0.555,0.0138,395,522,442,57.49,1704,16,0.148,0.132,0.0097,522,666,622,96.16,3851,24,0.335,0.193,0.0063,666,685,685,86.42,867,5,0.075,0.039,0.0056
"US","Minnesota","Dakota",27037,429021,69835,596,16277.76,1389.21,0.0085,5,59,142,117,11.06,1639,72,0.023,0.120,0.0437,142,236,221,20.21,5200,51,0.074,0.085,0.0097,236,391,300,105.29,28475,258,0.408,0.433,0.0091,391,521,444,42.46,11712,94,0.168,0.157,0.0080,521,685,685,97.96,22957,125,0.329,0.210,0.0055
"US","Minnesota","Dodge",27039,20934,3739,12,17860.90,573.23,0.0032,5,55,196,174,9.12,124,0,0.033,0.000,0.0000,196,405,299,117.61,1403,4,0.375,0.334,0.0029,405,514,464,30.43,354,-1,0.095,-0.084,-0.0029,531,620,587,67.83,681,3,0.182,0.238,0.0042,620,685,664,155.73,1189,6,0.318,0.542,0.0055
"US","Minnesota","Douglas",27041,38141,8079,101,21181.93,2648.07,0.0125,5,97,141,125,4.69,46,0,0.006,0.000,0.0000,141,204,176,8.99,97,1,0.012,0.012,0.0122,204,391,297,185.18,3729,67,0.462,0.663,0.0179,391,521,440,39.64,890,13,0.110,0.129,0.0147,530,685,665,114.31,3318,20,0.411,0.199,0.0061
"US","Minnesota","Faribault",27043,13653,2664,35,19512.20,2563.54,0.0131,5,94,190,156,15.38,74,0,0.028,0.000,0.0000,190,395,318,111.55,1125,16,0.422,0.459,0.0143,395,525,420,45.26,361,3,0.135,0.087,0.0084,525,655,622,126.20,780,12,0.293,0.343,0.0154,655,685,685,113.38,334,4,0.125,0.123,0.0129
"US","Minnesota","Fillmore",27045,21067,3145,15,14928.56,712.01,0.0048,5,56,77,66,3.28,10,0,0.003,0.000,0.0000,132,211,178,6.69,61,-1,0.019,-0.067,-0.0167,211,400,300,88.24,1290,8,0.410,0.535,0.0062,400,512,410,22.21,210,2,0.067,0.135,0.0096,512,685,630,101.15,1571,5,0.499,0.335,0.0032
"US","Minnesota","Freeborn",27047,30281,5833,47,19262.90,1552.13,0.0081,5,196,337,300,128.63,1544,16,0.265,0.339,0.0103,337,399,355,94.98,884,6,0.152,0.132,0.0070,399,517,444,39.99,705,10,0.121,0.210,0.0140,517,637,623,75.82,1382,9,0.237,0.197,0.0067,637,685,685,139.36,992,5,0.170,0.108,0.0051
"US","Minnesota","Goodhue",27049,46340,8421,99,18172.21,2136.38,0.0118,5,63,88,75,2.48,18,0,0.002,0.000,0.0000,98,165,122,5.83,110,8,0.013,0.081,0.0730,165,399,300,141.95,3703,60,0.440,0.604,0.0161,399,518,450,38.17,1013,6,0.120,0.065,0.0064,530,685,664,133.66,3580,25,0.425,0.255,0.0070
"US","Minnesota","Grant",27051,5972,1047,10,17531.82,1674.48,0.0096,5,119,146,126,3.52,4,0,0.004,0.000,0.0000,154,206,169,34.83,50,4,0.048,0.366,0.0728,223,410,306,125.08,437,4,0.418,0.405,0.0093,410,499,440,31.65,101,0,0.096,0.000,0.0000,556,685,685,119.73,452,2,0.432,0.205,0.0045
"US","Minnesota","Hennepin",27053,1265843,184023,2065,14537.58,1631.32,0.0112,5,57,152,120,19.26,10895,748,0.059,0.362,0.0686,152,229,185,17.53,13338,148,0.072,0.072,0.0111,229,393,298,89.30,74823,682,0.407,0.330,0.0091,393,519,442,35.63,26363,211,0.143,0.102,0.0080,519,685,685,79.37,58993,284,0.321,0.138,0.0048
"US","Minnesota","Houston",27055,18600,2805,17,15080.65,913.98,0.0061,5,132,175,154,6.83,30,0,0.011,0.000,0.0000,175,427,316,112.42,1570,14,0.560,0.828,0.0090,427,517,469,30.27,146,2,0.052,0.119,0.0138,521,632,608,52.42,530,1,0.189,0.059,0.0019,632,685,685,88.49,536,0,0.191,0.000,0.0000
"US","Minnesota","Hubbard",27057,21491,3625,49,16867.53,2280.02,0.0135,5,120,141,135,1.21,4,0,0.001,0.000,0.0000,160,203,188,6.56,30,0,0.008,0.000,0.0000,203,411,307,130.66,1577,41,0.435,0.836,0.0260,411,527,468,32.90,360,0,0.099,0.003,0.0004,539,685,622,107.21,1652,8,0.456,0.164,0.0049
"US","Minnesota","Isanti",27059,40595,7272,86,17913.54,2118.49,0.0118,5,66,75,70,0.79,3,0,0.000,0.000,0.0000,87,90,88,0.57,1,0,0.000,0.000,0.0000,105,391,298,131.59,2996,49,0.412,0.571,0.0164,391,525,443,62.05,1410,16,0.194,0.183,0.0111,525,685,685,126.22,2864,22,0.394,0.254,0.0076
"US","Minnesota","Itasca",27061,45129,7921,101,17551.91,2238.03,0.0128,5,94,143,107,5.83,56,12,0.007,0.117,0.2117,164,380,299,97.48,2878,33,0.363,0.324,0.0114,380,529,465,62.18,1678,21,0.212,0.209,0.0126,529,668,659,105.83,2703,28,0.341,0.274,0.0102,668,685,685,84.76,643,9,0.081,0.087,0.0137
"US","Minnesota","Jackson",27063,9846,1639,16,16646.35,1625.03,0.0098,5,82,158,102,19.30,53,0,0.032,0.000,0.0000,158,393,320,153.16,861,10,0.525,0.629,0.0117,393,505,435,92.83,313,2,0.191,0.125,0.0064,526,588,579,41.03,88,0,0.054,0.000,0.0000,588,675,648,49.56,282,4,0.172,0.252,0.0143
"US","Minnesota","Kanabec",27065,16337,2615,38,16006.61,2326.01,0.0145,5,97,114,107,5.75,9,0,0.004,0.004,0.0174,129,143,132,0.73,2,0,0.001,0.000,0.0000,157,388,314,111.71,1035,18,0.396,0.470,0.0172,388,511,454,59.37,421,9,0.161,0.248,0.0223,533,685,685,137.91,1146,11,0.438,0.282,0.0094
"US","Minnesota","Kandiyohi",27067,43199,10056,109,23278.32,2523.21,0.0108,4,85,159,108,46.30,563,1,0.056,0.009,0.0018,159,390,305,232.99,5154,73,0.513,0.668,0.0141,390,526,443,31.76,976,11,0.097,0.105,0.0117,531,685,685,105.44,3366,24,0.335,0.221,0.0072,,,,,,,,,
"US","Minnesota","Kittson",27069,4298,772,23,17961.84,5351.33,0.0298,5,212,238,221,12.80,9,0,0.012,0.000,0.0000,250,409,317,182.64,399,21,0.517,0.922,0.0531,409,483,446,78.64,76,1,0.098,0.040,0.0120,492,508,500,10.00,4,0,0.005,0.000,0.0000,542,685,685,187.76,282,1,0.366,0.044,0.0036
"US","Minnesota","Koochiching",27071,12229,1831,25,14972.61,2044.32,0.0137,5,219,377,309,72.94,525,8,0.287,0.313,0.0149,393,469,442,48.74,196,3,0.107,0.137,0.0175,469,525,485,51.52,149,4,0.081,0.160,0.0268,541,637,605,105.00,420,0,0.229,0.000,0.0000,637,685,677,125.85,452,6,0.247,0.247,0.0136
"US","Minnesota","Lac qui Parle",27073,6623,1253,25,18918.92,3774.72,0.0200,5,111,122,116,1.66,1,0,0.001,0.000,0.0000,166,179,172,3.17,2,0,0.002,0.000,0.0000,193,389,302,153.40,668,16,0.533,0.642,0.0240,389,496,433,24.61,83,6,0.066,0.241,0.0727,521,685,650,120.94,498,4,0.397,0.150,0.0076
"US","Minnesota","Lake",27075,10640,1354,24,12725.56,2255.64,0.0177,5,102,110,105,1.03,1,0,0.001,0.000,0.0000,140,162,147,3.57,5,0,0.004,0.000,0.0000,166,439,303,137.03,766,19,0.566,0.793,0.0248,439,522,456,14.38,61,1,0.045,0.042,0.0164,526,685,664,73.21,522,4,0.385,0.167,0.0077
"US","Minnesota","Lake of the Woods",27077,3740,534,5,14278.07,1336.90,0.0094,4,178,393,360,76.20,212,1,0.397,0.202,0.0048,393,508,439,96.79,134,2,0.250,0.404,0.0151,532,680,607,105.61,182,1,0.341,0.234,0.0064,680,685,685,45.19,8,0,0.014,0.000,0.0000,,,,,,,,,
"US","Minnesota","Le Sueur",27079,28886,4751,36,16447.41,1246.28,0.0076,5,56,86,66,4.95,21,0,0.004,0.000,0.0000,94,243,213,32.85,425,4,0.089,0.106,0.0089,243,395,301,126.50,1851,16,0.390,0.456,0.0089,395,520,435,34.13,683,6,0.144,0.169,0.0089,520,685,685,112.48,1777,10,0.374,0.283,0.0057
"US","Minnesota","Lincoln",27081,5639,905,5,16048.94,886.68,0.0055,5,148,207,175,56.22,55,0,0.061,0.000,0.0000,207,391,312,133.53,439,2,0.485,0.404,0.0046,391,496,432,33.69,85,1,0.094,0.202,0.0119,538,674,629,77.85,285,2,0.315,0.404,0.0071,674,685,685,79.27,39,0,0.043,0.000,0.0000
"US","Minnesota","Lyon",27083,25474,5390,62,21158.83,2433.85,0.0115,5,93,190,138,45.89,405,3,0.075,0.049,0.0075,190,392,304,185.05,2699,40,0.501,0.646,0.0148,392,505,442,43.38,532,9,0.099,0.152,0.0178,519,664,629,85.97,1365,6,0.253,0.102,0.0046,664,685,666,76.43,405,2,0.075,0.039,0.0060
"US","Minnesota","Mahnomen",27087,5527,1090,14,19721.37,2533.02,0.0128,5,93,134,112,5.43,5,1,0.005,0.072,0.2036,150,208,175,11.94,23,0,0.021,0.000,0.0000,208,391,306,149.27,402,6,0.369,0.432,0.0151,391,503,452,51.93,137,2,0.125,0.144,0.0148,552,685,632,125.02,524,5,0.481,0.361,0.0096
"US","Minnesota","Marshall",27089,9336,1562,22,16730.93,2356.47,0.0141,5,165,198,177,9.43,17,0,0.011,0.000,0.0000,198,364,304,133.68,674,15,0.431,0.684,0.0223,364,488,389,38.02,180,2,0.115,0.092,0.0112,547,669,623,143.10,599,4,0.384,0.188,0.0069,669,685,679,53.34,80,1,0.051,0.044,0.0120
"US","Minnesota","Martin",27091,19683,3967,45,20154.45,2286.24,0.0113,5,194,266,247,72.45,357,10,0.090,0.229,0.0288,266,406,313,139.56,1343,13,0.339,0.298,0.0100,406,522,461,51.41,460,5,0.116,0.106,0.0104,530,667,624,126.15,1334,10,0.336,0.212,0.0072,669,685,685,93.33,265,3,0.067,0.067,0.0114
"US","Minnesota","McLeod",27085,35892,7410,84,20645.27,2340.35,0.0113,5,100,157,151,5.68,74,0,0.010,0.000,0.0000,157,249,204,28.06,413,2,0.056,0.024,0.0049,249,386,301,195.81,2850,47,0.385,0.560,0.0165,386,521,448,49.45,985,12,0.133,0.144,0.0123,521,685,685,152.18,3096,23,0.418,0.275,0.0075
"US","Minnesota","Meeker",27093,23222,4446,60,19145.64,2583.76,0.0135,5,77,148,116,8.31,50,1,0.011,0.017,0.0204,148,185,180,5.25,28,1,0.006,0.015,0.0324,185,390,314,177.20,1966,32,0.442,0.526,0.0161,390,521,450,52.15,594,10,0.134,0.163,0.0165,521,685,663,96.72,1811,17,0.407,0.289,0.0096
"US","Minnesota","Mille Lacs",27095,26277,5480,81,20854.74,3082.54,0.0148,4,96,149,118,3.23,28,0,0.005,0.000,0.0004,149,384,293,160.14,2185,45,0.399,0.555,0.0206,384,518,444,62.26,907,9,0.166,0.107,0.0095,523,685,659,123.00,2362,26,0.431,0.325,0.0111,,,,,,,,,
"US","Minnesota","Morrison",27097,33386,6866,82,20565.51,2456.12,0.0119,4,93,156,115,5.06,56,1,0.008,0.012,0.0181,156,383,302,250.94,3122,45,0.455,0.548,0.0144,383,520,443,54.84,1074,16,0.156,0.199,0.0152,520,685,649,108.58,2617,20,0.381,0.244,0.0077,,,,,,,,,
"US","Minnesota","Mower",27099,40062,7501,49,18723.48,1223.10,0.0065,5,97,204,136,65.52,1086,2,0.145,0.043,0.0020,204,396,300,142.00,2874,29,0.383,0.589,0.0100,396,505,410,31.25,729,2,0.097,0.046,0.0031,517,665,624,70.67,2339,13,0.312,0.266,0.0056,670,685,685,80.65,377,3,0.050,0.069,0.0089
"US","Minnesota","Murray",27101,8194,1543,11,18830.85,1342.45,0.0071,5,71,133,105,17.94,39,0,0.026,0.000,0.0000,133,216,173,33.44,99,1,0.064,0.095,0.0106,216,402,298,155.36,807,7,0.523,0.641,0.0087,402,496,442,42.23,128,1,0.083,0.093,0.0080,532,685,618,85.92,472,1,0.306,0.092,0.0021
"US","Minnesota","Nicollet",27103,34274,5385,61,15711.62,1779.77,0.0113,5,90,225,190,17.30,441,13,0.082,0.217,0.0301,225,375,300,113.38,1889,25,0.351,0.402,0.0130,375,504,442,43.39,981,6,0.182,0.094,0.0059,508,520,514,1.20,5,0,0.001,0.000,0.0000,520,685,685,90.21,2072,16,0.385,0.265,0.0078
"US","Minnesota","Nobles",27105,21629,5313,54,24564.24,2496.65,0.0102,5,76,172,99,354.62,1687,6,0.318,0.112,0.0036,172,415,296,117.94,2200,41,0.414,0.761,0.0187,415,500,448,24.92,204,2,0.038,0.033,0.0087,516,616,602,54.19,523,1,0.098,0.012,0.0013,616,685,650,80.08,722,3,0.136,0.064,0.0048
"US","Minnesota","Norman",27107,6374,1064,9,16692.81,1411.99,0.0085,5,147,220,185,15.06,28,0,0.027,0.000,0.0000,220,360,302,113.59,377,8,0.354,0.888,0.0212,360,431,396,58.36,72,1,0.068,0.112,0.0140,431,498,444,26.67,54,0,0.050,0.000,0.0000,535,685,622,144.81,516,1,0.485,0.098,0.0017
"US","Minnesota","Olmsted",27109,158293,23123,132,14607.72,833.90,0.0057,4,56,212,171,13.89,1888,24,0.082,0.180,0.0126,212,417,299,99.32,10147,69,0.439,0.525,0.0068,417,517,450,15.46,1399,9,0.060,0.071,0.0067,517,685,685,91.85,9722,30,0.420,0.227,0.0031,,,,,,,,,
"US","Minnesota","Otter Tail",27111,58746,10036,131,17083.72,2229.94,0.0131,4,89,147,116,4.65,78,1,0.008,0.008,0.0130,147,391,299,154.65,4661,69,0.464,0.527,0.0148,391,523,443,29.72,1130,15,0.113,0.115,0.0133,523,685,651,86.39,4169,47,0.415,0.360,0.0113,,,,,,,,,
"US","Minnesota","Pennington",27113,14119,2573,30,18223.67,2124.80,0.0117,5,112,149,138,16.50,49,0,0.019,0.000,0.0000,211,352,307,135.92,849,13,0.330,0.450,0.0159,352,489,389,99.94,619,5,0.240,0.156,0.0076,547,636,587,108.01,611,7,0.237,0.231,0.0113,636,685,668,88.25,430,3,0.167,0.108,0.0076
"US","Minnesota","Pine",27115,29578,5305,44,17935.63,1487.59,0.0083,5,74,146,93,16.43,96,0,0.018,0.000,0.0000,146,178,168,3.79,21,0,0.004,0.000,0.0000,178,392,323,160.29,2659,16,0.501,0.366,0.0061,392,508,449,29.38,579,7,0.109,0.160,0.0122,522,685,685,102.68,1955,21,0.369,0.475,0.0107
"US","Minnesota","Pipestone",27117,9126,1534,29,16809.12,3177.73,0.0189,5,149,215,174,55.01,160,9,0.104,0.312,0.0565,215,404,300,169.19,841,15,0.548,0.519,0.0179,404,492,448,36.60,150,2,0.098,0.070,0.0135,524,668,652,65.64,297,3,0.194,0.103,0.0101,668,685,685,76.59,74,0,0.048,0.000,0.0001
"US","Minnesota","Polk",27119,31364,6138,88,19570.21,2805.76,0.0143,4,82,139,92,7.65,64,2,0.010,0.023,0.0312,139,401,303,214.42,3354,60,0.546,0.684,0.0179,401,523,451,30.32,477,10,0.078,0.114,0.0210,523,685,620,100.05,2247,16,0.366,0.183,0.0072,,,,,,,,,
"US","Minnesota","Pope",27121,11249,2117,10,18819.45,888.97,0.0047,5,99,138,106,4.80,10,0,0.005,0.000,0.0000,161,207,177,12.98,40,0,0.019,0.000,0.0000,207,378,297,149.79,708,5,0.334,0.505,0.0071,378,517,433,52.18,374,1,0.177,0.101,0.0027,534,685,651,129.70,988,4,0.467,0.401,0.0041
"US","Minnesota","Ramsey",27123,550321,76468,1059,13895.16,1924.33,0.0138,5,59,159,121,20.01,4630,218,0.061,0.206,0.0471,159,229,197,17.04,5068,86,0.066,0.081,0.0169,229,401,299,89.56,33275,496,0.435,0.468,0.0149,401,520,446,29.95,9719,103,0.127,0.097,0.0106,520,685,685,86.23,23937,160,0.313,0.151,0.0067
"US","Minnesota","Red Lake",27125,4055,722,10,17805.18,2466.09,0.0139,5,161,229,191,33.05,30,0,0.042,0.000,0.0000,229,364,303,133.66,285,4,0.395,0.404,0.0142,364,432,396,45.87,55,1,0.076,0.125,0.0227,558,637,622,117.88,182,2,0.252,0.199,0.0110,637,685,658,130.95,139,2,0.193,0.182,0.0131
"US","Minnesota","Redwood",27127,15169,2871,45,18926.76,2966.58,0.0157,5,95,104,99,1.45,2,0,0.001,0.000,0.0000,123,176,170,4.94,22,0,0.008,0.000,0.0000,176,393,303,196.85,1428,27,0.498,0.601,0.0189,393,517,437,44.04,314,12,0.109,0.272,0.0390,517,685,616,87.09,1107,7,0.385,0.148,0.0060
"US","Minnesota","Renville",27129,14548,2742,51,18847.95,3505.64,0.0186,5,94,107,100,1.72,3,0,0.001,0.000,0.0000,129,192,161,10.38,52,5,0.019,0.094,0.0932,192,377,315,192.05,1351,35,0.493,0.695,0.0262,377,522,444,47.15,425,6,0.155,0.118,0.0142,540,685,648,104.41,915,5,0.334,0.099,0.0055
"US","Minnesota","Rice",27131,66972,11767,141,17570.03,2105.36,0.0120,5,86,182,116,27.86,921,8,0.078,0.054,0.0083,182,227,213,13.90,297,0,0.025,0.000,0.0000,227,401,301,166.07,5453,83,0.463,0.587,0.0152,401,521,446,45.29,1550,20,0.132,0.141,0.0128,521,685,685,90.16,3559,31,0.302,0.218,0.0086
"US","Minnesota","Rock",27133,9315,1795,29,19269.99,3113.26,0.0162,5,75,136,100,13.20,23,0,0.013,0.000,0.0000,136,205,186,28.45,65,0,0.036,0.000,0.0000,205,402,309,206.12,1069,14,0.596,0.469,0.0127,402,491,461,28.23,131,6,0.073,0.194,0.0429,531,685,647,72.46,509,10,0.284,0.348,0.0198
"US","Minnesota","Roseau",27135,15164,3253,32,21452.12,2110.26,0.0098,5,155,191,170,10.29,36,0,0.011,0.000,0.0000,191,365,305,224.74,1617,17,0.497,0.522,0.0103,365,415,393,46.16,161,0,0.050,0.014,0.0028,415,494,442,36.73,290,3,0.089,0.087,0.0096,535,685,665,121.01,1140,11,0.351,0.346,0.0097
"US","Minnesota","Scott",27139,149013,26827,189,18003.13,1268.35,0.0070,5,85,139,117,10.19,477,2,0.018,0.009,0.0038,139,230,194,18.62,1702,29,0.063,0.156,0.0173,230,388,300,138.30,10625,72,0.396,0.380,0.0068,388,519,435,48.24,4787,34,0.178,0.180,0.0071,519,685,685,114.09,9271,52,0.346,0.277,0.0056
"US","Minnesota","Sherburne",27141,97238,19574,130,20129.99,1336.93,0.0066,5,89,144,105,7.81,254,2,0.013,0.019,0.0097,144,223,185,17.86,655,11,0.033,0.081,0.0161,223,387,296,165.46,7636,59,0.390,0.456,0.0078,387,522,443,63.37,3498,23,0.179,0.180,0.0067,522,685,685,118.41,7544,35,0.385,0.271,0.0047
"US","Minnesota","Sibley",27143,14865,2621,18,17632.02,1210.90,0.0069,5,176,233,215,24.29,96,1,0.037,0.056,0.0105,248,386,301,183.72,941,6,0.359,0.328,0.0063,386,511,442,35.32,338,1,0.129,0.068,0.0036,532,657,629,91.15,833,4,0.318,0.206,0.0045,657,685,685,127.55,330,5,0.126,0.282,0.0154
"US","Minnesota","St. Louis",27137,199069,30571,423,15356.99,2124.89,0.0138,4,64,125,78,1.39,109,13,0.004,0.032,0.1220,144,396,304,112.40,14492,248,0.474,0.586,0.0171,396,522,444,30.81,3558,55,0.116,0.131,0.0156,522,685,685,97.84,12416,106,0.406,0.252,0.0086,,,,,,,,,
"US","Minnesota","Stearns",27145,161075,34620,289,21493.09,1794.20,0.0083,5,84,148,104,67.82,2111,19,0.061,0.065,0.0090,148,193,162,13.82,697,1,0.020,0.004,0.0017,193,393,301,185.06,15783,180,0.456,0.622,0.0114,393,520,445,41.03,3999,26,0.116,0.091,0.0066,520,685,685,119.14,12057,64,0.348,0.222,0.0053
"US","Minnesota","Steele",27147,36649,7071,34,19293.84,927.72,0.0048,5,89,146,111,17.38,170,0,0.024,0.000,0.0000,146,391,300,149.12,2770,11,0.392,0.324,0.0040,391,523,448,53.45,1038,7,0.147,0.204,0.0067,523,640,596,85.21,1881,8,0.266,0.224,0.0041,640,685,685,109.83,1227,9,0.173,0.270,0.0075
"US","Minnesota","Stevens",27149,9805,1730,11,17644.06,1121.88,0.0064,5,144,385,298,143.40,719,8,0.416,0.731,0.0112,385,499,455,47.63,205,3,0.119,0.275,0.0148,514,523,517,1.12,1,0,0.000,0.000,0.0000,550,609,603,149.62,211,0,0.122,0.000,0.0000,616,685,662,159.20,609,0,0.352,0.000,0.0000
