Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Elbert",8039,26728,3936,31,14726.13,1159.83,0.0079,5,152,219,196,8.57,66,0,0.017,0.000,0.0000,219,404,318,62.52,1166,10,0.296,0.324,0.0086,404,530,459,35.62,610,2,0.155,0.065,0.0033,530,672,637,44.97,1073,12,0.273,0.390,0.0113,672,725,720,171.77,981,5,0.249,0.163,0.0051
"US","Colorado","Fremont",8043,47839,11418,164,23867.56,3428.17,0.0144,5,140,227,177,7.99,135,0,0.012,0.001,0.0012,227,421,305,188.82,5406,52,0.473,0.318,0.0097,421,528,465,47.35,993,11,0.087,0.066,0.0109,528,694,656,108.22,3853,86,0.337,0.523,0.0223,694,725,720,128.54,1027,16,0.090,0.098,0.0157
"US","Colorado","Garfield",8045,60061,12048,80,20059.61,1331.98,0.0066,5,104,229,175,25.54,771,2,0.064,0.028,0.0030,229,406,326,111.67,4253,34,0.353,0.425,0.0080,406,482,441,23.18,746,1,0.062,0.012,0.0013,556,662,626,46.32,1916,14,0.159,0.173,0.0072,662,725,721,294.45,3693,14,0.307,0.176,0.0038
"US","Colorado","Gilpin",8047,6243,774,4,12397.89,640.72,0.0052,5,246,403,295,39.56,150,3,0.194,0.757,0.0202,403,533,487,27.55,118,0,0.152,0.000,0.0000,540,619,602,52.54,116,0,0.150,0.000,0.0000,619,676,652,56.54,130,0,0.169,0.003,0.0001,676,725,720,197.34,246,1,0.317,0.257,0.0042
"US","Colorado","Grand",8049,15734,3055,19,19416.55,1207.58,0.0062,5,219,340,308,97.05,567,3,0.186,0.156,0.0052,340,427,379,102.58,696,2,0.228,0.105,0.0029,427,519,443,29.43,188,1,0.062,0.054,0.0054,519,655,609,99.78,689,9,0.226,0.474,0.0131,655,725,721,252.26,866,4,0.284,0.211,0.0046
"US","Colorado","Gunnison",8051,17462,2757,13,15788.57,744.47,0.0047,5,51,116,63,40.77,179,6,0.065,0.463,0.0336,266,423,361,93.80,929,-1,0.337,-0.076,-0.0011,423,491,433,17.87,124,0,0.045,0.000,0.0000,533,638,601,44.04,411,5,0.149,0.408,0.0129,638,725,720,292.41,947,2,0.343,0.148,0.0020
"US","Colorado","Hinsdale",8053,819,99,0,12087.91,0.00,0.0000,5,275,333,306,37.85,9,0,0.091,0.000,0.0000,335,401,345,30.53,5,0,0.047,0.000,0.0000,515,619,581,106.23,35,0,0.351,0.000,0.0000,619,666,642,51.28,11,0,0.111,0.000,0.0000,678,725,722,372.41,35,0,0.353,0.000,0.0000
"US","Colorado","Huerfano",8055,6896,1090,28,15806.26,4060.32,0.0257,5,168,203,196,3.19,4,0,0.004,0.001,0.0076,214,374,312,99.91,283,16,0.260,0.572,0.0565,374,512,465,49.88,141,0,0.129,0.000,0.0000,512,686,650,90.78,428,6,0.393,0.202,0.0132,686,725,722,208.82,234,6,0.215,0.199,0.0238
"US","Colorado","Jackson",8057,1392,132,0,9482.76,0.00,0.0000,5,147,181,170,45.98,8,0,0.061,0.000,0.0000,284,404,349,72.56,42,0,0.319,0.000,0.0000,432,518,483,32.33,15,0,0.114,0.000,0.0000,579,692,614,86.93,57,0,0.431,0.000,0.0000,700,725,710,29.45,6,0,0.048,0.000,0.0000
"US","Colorado","Jefferson",8059,582881,100090,1143,17171.60,1960.95,0.0114,5,56,144,92,6.94,2455,196,0.025,0.171,0.0797,219,398,301,75.87,32006,475,0.320,0.416,0.0148,398,520,459,29.55,12174,90,0.122,0.079,0.0074,520,673,665,56.84,22911,181,0.229,0.159,0.0079,673,725,720,232.39,28680,165,0.287,0.144,0.0058
"US","Colorado","Kiowa",8061,1406,295,4,20981.51,2844.95,0.0136,5,259,397,322,176.39,90,3,0.305,0.752,0.0334,426,450,435,9.25,2,0,0.007,0.000,0.0000,459,477,467,15.65,2,0,0.007,0.000,0.0000,553,700,634,526.32,183,1,0.620,0.253,0.0055,700,725,723,93.88,17,0,0.059,0.000,0.0000
"US","Colorado","Kit Carson",8063,7096,1384,28,19503.95,3945.89,0.0202,5,235,394,290,100.76,447,7,0.323,0.251,0.0157,394,465,427,29.03,83,1,0.060,0.036,0.0122,520,644,635,86.25,342,7,0.247,0.257,0.0210,644,693,680,90.47,234,6,0.169,0.228,0.0273,693,725,721,115.28,172,4,0.124,0.144,0.0235
"US","Colorado","La Plata",8067,56220,9930,68,17662.75,1209.53,0.0068,5,147,228,180,6.67,160,1,0.016,0.015,0.0063,237,390,308,112.59,2595,34,0.261,0.500,0.0131,390,508,442,33.24,1237,5,0.125,0.077,0.0042,508,679,661,74.42,2892,21,0.291,0.302,0.0071,679,725,721,336.13,2990,7,0.301,0.103,0.0023
"US","Colorado","Lake",8065,8127,1605,2,19748.98,246.09,0.0012,5,220,350,317,81.95,370,0,0.230,0.000,0.0000,350,422,377,110.25,236,0,0.147,0.005,0.0000,422,533,457,49.59,157,-0,0.098,-0.010,-0.0001,533,605,580,39.25,107,1,0.067,0.505,0.0094,605,725,720,341.70,663,1,0.413,0.505,0.0015
"US","Colorado","Larimer",8069,356899,59837,410,16765.81,1148.78,0.0069,5,134,213,181,6.79,1184,10,0.020,0.024,0.0084,213,401,301,67.67,18146,184,0.303,0.450,0.0102,401,516,443,32.17,7687,26,0.128,0.062,0.0033,516,677,647,55.01,17460,124,0.292,0.303,0.0071,677,725,720,215.84,15004,42,0.251,0.102,0.0028
"US","Colorado","Las Animas",8071,14506,2722,35,18764.65,2412.79,0.0129,5,240,422,348,184.13,1004,11,0.369,0.314,0.0110,422,499,447,21.99,129,2,0.047,0.059,0.0160,499,610,586,62.04,460,7,0.169,0.193,0.0147,610,687,664,85.55,672,8,0.247,0.215,0.0112,687,725,719,170.27,450,8,0.165,0.231,0.0179
"US","Colorado","Lincoln",8073,5701,1670,9,29293.11,1578.67,0.0054,5,273,360,316,843.01,796,3,0.477,0.336,0.0038,360,430,374,155.06,189,1,0.113,0.112,0.0053,430,491,463,15.44,27,0,0.016,0.000,0.0000,508,665,593,88.05,314,4,0.188,0.448,0.0128,665,725,722,399.23,326,1,0.195,0.112,0.0031
"US","Colorado","Logan",8075,22409,5700,99,25436.21,4417.87,0.0174,5,57,171,94,124.59,641,5,0.112,0.051,0.0079,171,418,316,186.93,3134,60,0.550,0.607,0.0192,442,538,457,20.84,215,4,0.038,0.040,0.0185,538,680,642,58.10,1022,23,0.179,0.232,0.0225,680,725,720,114.91,618,7,0.108,0.073,0.0117
"US","Colorado","Mesa",8077,154210,33398,482,21657.48,3125.61,0.0144,5,132,212,201,5.21,321,5,0.010,0.010,0.0154,212,428,299,112.72,13280,204,0.398,0.423,0.0153,428,554,491,35.57,4561,58,0.137,0.121,0.0128,554,686,657,87.56,10462,151,0.313,0.313,0.0144,686,725,721,161.62,4853,67,0.145,0.139,0.0138
"US","Colorado","Mineral",8079,768,180,1,23437.50,1302.08,0.0056,5,326,380,353,98.96,24,0,0.132,0.160,0.0067,400,436,413,239.58,25,0,0.138,0.000,0.0000,585,631,619,139.32,24,0,0.132,0.000,0.0000,631,686,658,148.44,25,0,0.141,0.000,0.0000,701,725,724,389.32,30,0,0.166,0.000,0.0000
"US","Colorado","Moffat",8081,13283,2470,49,18595.20,3688.93,0.0198,5,145,225,199,5.50,26,1,0.011,0.021,0.0385,225,425,303,87.25,660,21,0.267,0.429,0.0319,425,563,546,57.22,540,6,0.218,0.128,0.0117,563,684,600,134.16,959,19,0.388,0.392,0.0200,684,725,720,112.10,284,2,0.115,0.037,0.0063
"US","Colorado","Montezuma",8083,26182,4666,59,17821.40,2253.46,0.0126,5,65,157,136,5.81,70,3,0.015,0.051,0.0434,222,414,303,88.50,1623,17,0.348,0.295,0.0107,414,535,516,16.12,372,4,0.080,0.064,0.0102,535,690,644,109.20,1958,24,0.420,0.409,0.0123,690,725,721,142.50,607,9,0.130,0.160,0.0155
"US","Colorado","Montrose",8085,42758,7638,150,17863.32,3508.12,0.0196,5,233,434,324,91.33,2974,44,0.389,0.294,0.0148,434,498,487,17.91,284,4,0.037,0.023,0.0124,498,564,535,32.13,487,11,0.064,0.075,0.0230,564,693,648,107.25,2808,56,0.368,0.375,0.0200,693,725,721,113.29,759,24,0.099,0.160,0.0316
"US","Colorado","Morgan",8087,29067,4690,128,16135.14,4403.62,0.0273,5,56,164,95,69.56,654,46,0.139,0.359,0.0703,212,397,303,102.07,1713,43,0.365,0.336,0.0251,442,536,459,14.31,214,3,0.046,0.027,0.0162,536,688,666,62.34,1330,23,0.284,0.177,0.0170,688,725,721,130.18,608,10,0.130,0.077,0.0162
"US","Colorado","Otero",8089,18278,3569,118,19526.21,6455.85,0.0331,5,169,222,192,15.37,60,5,0.017,0.042,0.0840,229,425,318,262.61,1794,57,0.503,0.483,0.0318,425,536,467,27.85,214,4,0.060,0.034,0.0188,536,699,663,109.64,1224,48,0.343,0.403,0.0388,699,725,720,91.04,259,4,0.073,0.033,0.0148
"US","Colorado","Ouray",8091,4952,735,6,14842.49,1211.63,0.0082,5,245,336,296,106.22,123,2,0.167,0.337,0.0165,336,476,372,54.32,137,0,0.187,0.000,0.0000,483,591,588,31.30,75,2,0.102,0.337,0.0270,591,672,640,60.58,149,1,0.202,0.158,0.0064,672,725,711,193.26,230,0,0.313,0.017,0.0004
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Park",8093,18845,2369,17,12570.97,902.10,0.0072,5,147,196,184,3.56,19,1,0.008,0.059,0.0543,222,410,317,30.83,520,4,0.219,0.236,0.0077,410,520,458,29.03,268,0,0.113,0.000,0.0000,520,675,642,55.40,851,7,0.359,0.395,0.0079,675,725,719,148.32,696,6,0.294,0.373,0.0091
"US","Colorado","Phillips",8095,4265,673,15,15779.60,3517.00,0.0223,5,259,332,297,117.47,186,4,0.276,0.294,0.0237,332,422,342,136.46,129,9,0.191,0.587,0.0684,422,513,462,36.34,53,0,0.079,0.000,0.0000,536,683,666,58.85,186,2,0.277,0.135,0.0108,683,725,722,108.79,89,0,0.132,0.000,0.0000
"US","Colorado","Pitkin",8097,17767,5577,6,31389.65,337.70,0.0011,5,126,226,172,20.71,143,0,0.026,0.000,0.0000,226,393,353,226.66,1728,2,0.310,0.335,0.0012,393,496,428,93.71,677,0,0.121,0.000,0.0000,496,633,600,39.12,480,1,0.086,0.168,0.0021,660,725,720,567.46,2373,0,0.425,0.057,0.0001
"US","Colorado","Prowers",8099,12171,2178,44,17895.00,3615.15,0.0202,5,151,237,206,15.94,75,0,0.034,0.000,0.0000,252,416,306,163.75,1068,21,0.490,0.478,0.0197,416,522,470,23.50,115,1,0.053,0.023,0.0088,522,698,645,86.68,748,20,0.344,0.456,0.0268,698,725,722,104.26,156,2,0.072,0.049,0.0137
"US","Colorado","Pueblo",8101,168424,36325,700,21567.59,4156.18,0.0193,5,146,217,197,6.35,482,12,0.013,0.017,0.0252,217,398,303,158.09,14095,328,0.388,0.469,0.0233,398,532,464,52.08,4753,59,0.131,0.085,0.0125,532,684,651,88.34,10325,181,0.284,0.259,0.0176,684,725,721,234.69,6435,101,0.177,0.144,0.0157
"US","Colorado","Rio Blanco",8103,6324,1362,13,21537.00,2055.66,0.0095,5,268,344,306,105.79,243,3,0.179,0.206,0.0110,344,490,365,103.89,315,1,0.232,0.112,0.0046,490,564,534,52.97,125,1,0.092,0.078,0.0081,564,695,643,154.81,550,6,0.404,0.468,0.0111,695,725,721,95.51,110,2,0.081,0.165,0.0195
"US","Colorado","Rio Grande",8105,11266,2184,41,19385.76,3639.27,0.0188,5,110,217,131,23.97,87,2,0.040,0.049,0.0231,240,444,352,110.42,671,12,0.307,0.295,0.0180,444,532,498,31.78,150,2,0.069,0.058,0.0158,532,693,626,130.04,1002,20,0.459,0.493,0.0202,693,725,721,150.19,273,5,0.125,0.130,0.0196
"US","Colorado","Routt",8107,25638,5476,24,21358.92,936.11,0.0044,5,226,335,305,76.64,836,10,0.153,0.414,0.0119,335,500,365,91.58,1295,3,0.237,0.127,0.0023,500,621,598,70.72,867,1,0.158,0.053,0.0015,621,674,657,74.15,698,1,0.127,0.049,0.0017,674,725,720,322.22,1673,1,0.305,0.038,0.0005
"US","Colorado","Saguache",8109,6824,922,10,13511.14,1465.42,0.0108,5,103,188,129,97.60,104,2,0.112,0.201,0.0194,252,421,292,56.86,216,2,0.235,0.200,0.0092,486,561,522,31.07,82,4,0.089,0.402,0.0490,561,692,629,73.86,349,1,0.378,0.104,0.0030,692,725,720,89.98,97,1,0.105,0.101,0.0104
"US","Colorado","San Juan",8111,728,171,0,23489.01,0.00,0.0000,5,264,310,299,85.16,14,0,0.080,0.000,0.0000,344,376,368,119.51,15,0,0.087,0.000,0.0000,551,593,567,315.93,40,0,0.232,0.000,0.0040,610,665,657,104.40,17,-1,0.102,0.000,-0.0579,681,725,717,523.35,66,0,0.387,0.000,0.0000
"US","Colorado","San Miguel",8113,8179,1979,7,24196.11,855.85,0.0035,5,139,212,175,27.39,70,0,0.035,0.000,0.0000,256,463,366,204.67,776,0,0.392,0.000,0.0000,463,530,498,20.30,56,1,0.028,0.144,0.0179,530,636,584,61.25,237,3,0.120,0.427,0.0126,636,725,721,352.00,818,3,0.414,0.441,0.0038
"US","Colorado","Sedgwick",8115,2248,385,6,17126.33,2669.04,0.0156,5,257,326,301,133.45,102,1,0.265,0.168,0.0099,326,382,350,139.23,73,0,0.190,0.000,0.0000,405,507,471,74.29,45,1,0.117,0.158,0.0211,547,596,575,60.50,29,0,0.076,0.027,0.0054,596,689,633,130.78,95,3,0.247,0.488,0.0308
"US","Colorado","Summit",8117,31010,8690,12,28023.22,386.97,0.0014,5,202,352,314,88.78,1908,1,0.220,0.083,0.0005,352,407,368,62.72,833,2,0.096,0.168,0.0024,407,502,431,57.43,687,1,0.079,0.100,0.0017,502,608,566,42.66,728,1,0.084,0.086,0.0014,608,725,707,466.85,4232,3,0.487,0.238,0.0007
"US","Colorado","Teller",8119,25388,4022,54,15842.13,2126.99,0.0134,5,130,239,181,11.50,138,2,0.034,0.037,0.0147,239,393,303,68.18,1066,10,0.265,0.185,0.0094,393,533,453,31.39,697,4,0.173,0.074,0.0058,533,685,630,67.24,1455,26,0.362,0.485,0.0180,685,725,721,150.54,649,10,0.161,0.194,0.0161
"US","Colorado","Unassigned",90008,-1,119,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Washington",8121,4908,820,25,16707.42,5093.72,0.0305,5,73,147,123,52.97,43,0,0.052,0.000,0.0000,185,372,314,171.76,318,12,0.388,0.460,0.0362,372,455,415,50.73,78,1,0.095,0.027,0.0086,537,688,636,139.16,282,11,0.344,0.443,0.0393,688,725,720,77.02,65,1,0.079,0.040,0.0156
"US","Colorado","Weld",8123,324492,67141,608,20691.11,1873.70,0.0091,5,55,144,95,19.46,2655,136,0.040,0.223,0.0512,212,406,302,94.30,21812,174,0.325,0.285,0.0080,406,524,457,34.10,7822,32,0.116,0.053,0.0041,524,678,643,63.50,19379,182,0.289,0.300,0.0094,678,725,720,234.36,14487,78,0.216,0.128,0.0054
"US","Colorado","Yuma",8125,10019,1587,22,15839.90,2195.83,0.0139,5,219,278,270,44.91,149,1,0.094,0.046,0.0068,278,386,325,94.82,476,15,0.300,0.699,0.0323,386,454,417,66.87,172,1,0.108,0.035,0.0045,535,681,630,70.97,413,1,0.260,0.055,0.0029,681,725,721,81.35,207,4,0.131,0.177,0.0188
