Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Clear Creek",8019,9700,918,7,9463.92,721.65,0.0076,5,154,220,196,4.02,17,0,0.018,0.000,0.0000,237,391,296,47.63,319,1,0.347,0.144,0.0032,391,517,444,17.53,120,1,0.131,0.144,0.0084,517,634,590,57.11,276,2,0.301,0.284,0.0072,634,690,665,52.06,170,2,0.185,0.307,0.0126
"US","Colorado","Conejos",8021,8205,1163,42,14174.28,5118.83,0.0361,5,103,111,106,1.34,1,0,0.001,0.000,0.0000,125,220,148,8.78,30,0,0.026,0.000,0.0000,240,424,317,75.20,429,10,0.369,0.237,0.0232,431,552,477,94.45,300,15,0.258,0.357,0.0500,552,690,616,70.69,404,17,0.347,0.410,0.0426
"US","Colorado","Costilla",8023,3887,436,13,11216.88,3344.48,0.0298,5,122,169,141,21.35,19,0,0.043,0.000,0.0000,250,379,327,128.38,147,1,0.337,0.078,0.0069,390,442,398,27.78,29,0,0.067,0.000,0.0000,442,517,480,53.25,46,3,0.106,0.225,0.0634,528,690,606,70.49,185,8,0.425,0.620,0.0435
"US","Colorado","Crowley",8025,6061,2484,27,40983.34,4454.71,0.0109,5,94,170,107,65.01,69,0,0.028,0.000,0.0000,246,366,298,989.11,1682,13,0.677,0.481,0.0077,366,458,404,180.50,409,1,0.165,0.036,0.0024,458,534,464,40.92,57,2,0.023,0.077,0.0367,541,690,609,72.76,268,10,0.108,0.373,0.0375
"US","Colorado","Custer",8027,5068,477,13,9412.00,2565.11,0.0273,5,162,226,174,11.64,15,0,0.031,0.000,0.0000,247,397,323,72.61,147,1,0.308,0.078,0.0069,413,465,456,23.48,26,0,0.055,0.000,0.0000,465,546,504,20.72,46,1,0.097,0.078,0.0219,546,690,648,82.28,242,11,0.507,0.848,0.0455
"US","Colorado","Delta",8029,31162,4678,109,15011.87,3497.85,0.0233,5,171,251,219,8.02,106,2,0.023,0.019,0.0192,251,415,324,116.23,2305,57,0.493,0.523,0.0247,415,470,446,17.97,194,1,0.041,0.009,0.0052,470,569,538,32.99,488,14,0.104,0.126,0.0281,569,690,630,81.12,1511,35,0.323,0.322,0.0232
"US","Colorado","Denver",8031,727211,104685,1048,14395.41,1441.12,0.0100,5,54,147,94,15.76,6458,364,0.062,0.347,0.0563,147,217,184,14.94,4615,62,0.044,0.059,0.0133,217,398,302,93.70,47845,338,0.457,0.323,0.0071,398,519,447,31.71,15496,80,0.148,0.076,0.0052,519,690,666,50.31,30525,208,0.292,0.198,0.0068
"US","Colorado","Dolores",8033,2055,271,5,13187.35,2433.09,0.0185,5,170,182,177,10.22,2,0,0.006,0.000,0.0000,293,409,317,91.48,66,0,0.243,0.000,0.0000,440,534,482,91.00,63,1,0.233,0.202,0.0160,543,663,623,153.77,118,4,0.436,0.776,0.0328,663,690,685,55.47,24,0,0.089,0.026,0.0054
"US","Colorado","Douglas",8035,351154,47091,331,13410.36,942.61,0.0070,5,55,129,71,4.23,709,45,0.015,0.136,0.0635,129,211,181,7.19,1166,14,0.025,0.043,0.0123,211,404,302,74.29,19551,162,0.415,0.490,0.0083,404,526,448,41.86,9208,26,0.196,0.078,0.0028,526,690,666,50.60,16577,84,0.352,0.255,0.0051
"US","Colorado","Eagle",8037,55126,9406,32,17062.73,580.49,0.0034,5,122,230,184,28.88,620,1,0.066,0.032,0.0016,230,341,323,70.64,2072,6,0.220,0.174,0.0027,341,505,359,72.60,3094,9,0.329,0.274,0.0028,505,622,589,59.54,1637,8,0.174,0.251,0.0049,622,690,656,62.00,1454,1,0.155,0.032,0.0007
"US","Colorado","El Paso",8041,720403,117931,1312,16370.14,1821.20,0.0111,4,56,229,183,10.99,6211,156,0.053,0.119,0.0251,229,398,315,90.08,45047,587,0.382,0.447,0.0130,398,526,464,37.11,22350,134,0.190,0.102,0.0060,526,690,657,58.37,44558,437,0.378,0.333,0.0098,,,,,,,,,
"US","Colorado","Elbert",8039,26729,3102,29,11605.37,1084.96,0.0093,5,56,138,87,3.97,54,2,0.017,0.070,0.0374,152,219,196,8.57,66,0,0.021,0.000,0.0000,219,404,318,62.52,1166,10,0.376,0.347,0.0086,404,530,459,35.62,610,2,0.197,0.070,0.0033,530,690,637,44.97,1212,15,0.391,0.526,0.0126
"US","Colorado","Fremont",8043,47839,10347,146,21628.80,3051.90,0.0141,5,71,99,91,2.76,20,0,0.002,0.000,0.0000,140,227,177,7.99,135,0,0.013,0.001,0.0012,227,421,305,188.82,5406,52,0.522,0.358,0.0097,421,528,465,47.35,993,11,0.096,0.074,0.0109,528,690,656,108.22,3795,83,0.367,0.572,0.0220
"US","Colorado","Garfield",8045,60060,9094,75,15141.53,1248.75,0.0082,5,104,229,175,25.54,771,2,0.085,0.030,0.0030,229,406,326,111.67,4253,34,0.468,0.453,0.0080,406,482,441,23.18,746,1,0.082,0.013,0.0013,556,661,626,46.32,1892,13,0.208,0.180,0.0071,661,690,682,52.06,763,9,0.084,0.126,0.0124
"US","Colorado","Gilpin",8047,6243,547,4,8761.81,640.72,0.0073,5,128,208,176,7.69,14,0,0.026,0.000,0.0000,246,403,295,39.56,150,3,0.274,0.757,0.0202,403,533,487,27.55,118,0,0.215,0.000,0.0000,540,619,602,52.54,116,0,0.212,0.000,0.0000,619,690,652,56.54,148,1,0.271,0.270,0.0073
"US","Colorado","Grand",8049,15734,2360,17,14999.36,1080.46,0.0072,5,219,340,308,97.05,567,3,0.240,0.174,0.0052,340,427,379,102.58,696,2,0.295,0.117,0.0029,427,519,443,29.43,188,1,0.080,0.060,0.0054,519,654,609,99.78,685,9,0.290,0.529,0.0131,654,690,664,37.56,175,1,0.074,0.064,0.0062
"US","Colorado","Gunnison",8051,17462,2052,12,11751.23,687.21,0.0058,5,51,116,63,40.77,179,6,0.087,0.502,0.0336,266,423,361,93.80,929,-1,0.453,-0.082,-0.0011,423,491,433,17.87,124,0,0.061,0.000,0.0000,533,638,601,44.04,411,5,0.200,0.443,0.0129,638,690,667,38.37,241,1,0.117,0.076,0.0038
"US","Colorado","Hinsdale",8053,820,65,0,7926.83,0.00,0.0000,5,73,91,82,26.83,2,0,0.031,0.000,0.0000,275,333,306,37.80,9,0,0.139,0.000,0.0000,335,401,345,30.49,5,0,0.072,0.000,0.0000,515,619,581,106.10,35,0,0.534,0.000,0.0000,619,666,642,51.22,11,0,0.169,0.000,0.0000
"US","Colorado","Huerfano",8055,6897,871,23,12628.68,3334.78,0.0264,5,89,112,93,1.59,2,0,0.002,0.000,0.0000,168,203,196,3.19,4,0,0.005,0.001,0.0076,214,374,312,99.90,283,16,0.325,0.696,0.0565,374,512,465,49.88,141,0,0.162,0.000,0.0000,512,690,650,90.76,440,6,0.505,0.267,0.0140
"US","Colorado","Jackson",8057,1392,126,0,9051.72,0.00,0.0000,5,147,181,170,45.98,8,0,0.063,0.000,0.0000,284,404,349,72.56,42,0,0.334,0.000,0.0000,432,518,483,32.33,15,0,0.120,0.000,0.0000,579,675,614,86.93,53,0,0.419,0.000,0.0000,675,690,675,26.58,5,0,0.037,0.000,0.0000
"US","Colorado","Jefferson",8059,582881,75269,1031,12913.27,1768.80,0.0137,5,56,144,92,6.94,2455,196,0.033,0.190,0.0797,144,219,185,8.71,2274,42,0.030,0.041,0.0187,219,398,301,75.87,32006,475,0.425,0.461,0.0148,398,520,459,29.55,12174,90,0.162,0.088,0.0074,520,690,665,56.84,26511,233,0.352,0.226,0.0088
"US","Colorado","Kiowa",8061,1406,275,4,19559.03,2844.95,0.0145,5,238,254,245,7.82,1,0,0.004,0.000,0.0000,259,397,322,176.39,90,3,0.328,0.752,0.0334,426,450,435,9.25,2,0,0.007,0.000,0.0000,459,477,467,15.65,2,0,0.007,0.000,0.0000,553,690,634,526.32,181,1,0.657,0.253,0.0056
"US","Colorado","Kit Carson",8063,7097,1202,24,16936.73,3381.71,0.0200,5,154,235,202,36.64,46,0,0.039,0.000,0.0000,235,394,290,100.75,447,7,0.372,0.293,0.0157,394,465,427,29.03,83,1,0.069,0.042,0.0122,520,644,635,86.23,342,7,0.284,0.300,0.0210,644,690,680,90.46,220,6,0.183,0.267,0.0292
"US","Colorado","La Plata",8067,56221,7177,64,12765.69,1138.36,0.0089,5,59,124,67,4.45,77,1,0.011,0.016,0.0132,147,228,180,6.67,160,1,0.022,0.016,0.0063,237,390,308,112.59,2595,34,0.362,0.531,0.0131,390,508,442,33.24,1237,5,0.172,0.082,0.0042,508,690,661,74.42,3108,23,0.433,0.360,0.0074
"US","Colorado","Lake",8065,8127,1211,1,14900.95,123.05,0.0008,5,220,350,317,81.95,370,0,0.305,0.000,0.0000,350,422,377,110.25,236,0,0.195,0.010,0.0000,422,533,457,49.59,157,-0,0.129,-0.020,-0.0001,533,605,580,39.25,107,1,0.089,1.010,0.0094,605,690,684,82.93,269,0,0.222,0.000,0.0000
"US","Colorado","Larimer",8069,356898,46544,386,13041.26,1081.54,0.0083,5,56,134,96,3.27,602,28,0.013,0.072,0.0460,134,213,181,6.79,1184,10,0.025,0.026,0.0084,213,401,301,67.67,18146,184,0.390,0.478,0.0102,401,516,443,32.17,7687,26,0.165,0.066,0.0033,516,690,647,55.01,19046,140,0.409,0.363,0.0074
"US","Colorado","Las Animas",8071,14506,2293,27,15807.25,1861.30,0.0118,5,157,221,185,2.21,12,0,0.005,0.000,0.0000,240,422,348,184.13,1004,11,0.438,0.407,0.0110,422,499,447,21.99,129,2,0.056,0.076,0.0160,499,610,586,62.04,460,7,0.201,0.251,0.0147,610,690,664,85.55,687,7,0.300,0.274,0.0108
"US","Colorado","Lincoln",8073,5701,1413,8,24785.13,1403.26,0.0057,5,273,360,316,843.01,796,3,0.563,0.377,0.0038,360,430,374,155.06,189,1,0.134,0.126,0.0053,430,491,463,15.44,27,0,0.019,0.000,0.0000,508,660,593,88.05,306,4,0.217,0.504,0.0132,660,690,684,58.59,76,0,0.054,0.000,0.0000
"US","Colorado","Logan",8075,22408,5177,94,23103.36,4194.93,0.0182,5,57,171,94,124.60,641,5,0.124,0.054,0.0079,171,418,316,186.94,3134,60,0.605,0.639,0.0192,418,442,430,24.05,83,0,0.016,0.000,0.0000,442,538,457,20.84,215,4,0.041,0.042,0.0185,538,690,642,58.10,1109,25,0.214,0.267,0.0226
"US","Colorado","Mesa",8077,154210,28945,424,18769.86,2749.50,0.0146,5,61,81,75,1.27,30,0,0.001,0.000,0.0000,132,212,201,5.21,321,5,0.011,0.012,0.0154,212,428,299,112.72,13280,204,0.459,0.481,0.0153,428,554,491,35.57,4561,58,0.158,0.138,0.0128,554,690,657,87.56,10770,158,0.372,0.373,0.0147
"US","Colorado","Mineral",8079,769,150,1,19505.85,1300.39,0.0067,5,285,326,307,185.96,16,1,0.108,0.910,0.0562,326,380,353,98.83,24,0,0.159,0.160,0.0067,400,436,413,239.27,25,0,0.166,0.000,0.0000,585,631,619,139.14,24,0,0.159,0.000,0.0000,631,690,658,148.24,27,0,0.177,0.000,0.0000
"US","Colorado","Moffat",8081,13283,2212,47,16652.86,3538.36,0.0212,5,61,72,67,2.94,3,0,0.001,0.000,0.0000,145,225,199,5.50,26,1,0.012,0.021,0.0385,225,425,303,87.25,660,21,0.298,0.447,0.0319,425,563,546,57.22,540,6,0.244,0.134,0.0117,563,690,600,134.16,981,19,0.443,0.404,0.0193
"US","Colorado","Montezuma",8083,26183,4066,50,15529.16,1909.64,0.0123,5,65,157,136,5.81,70,3,0.017,0.060,0.0434,157,222,186,6.03,55,2,0.014,0.040,0.0367,222,414,303,88.49,1623,17,0.399,0.348,0.0107,414,535,516,16.12,372,4,0.092,0.076,0.0102,535,690,644,109.19,1952,24,0.480,0.486,0.0125
"US","Colorado","Montrose",8085,42758,6857,122,16036.77,2853.27,0.0178,5,58,153,82,8.86,201,12,0.029,0.098,0.0599,233,434,324,91.33,2974,44,0.434,0.361,0.0148,434,498,487,17.91,284,4,0.041,0.029,0.0124,498,564,535,32.13,487,11,0.071,0.092,0.0230,564,690,648,107.25,2776,51,0.405,0.420,0.0185
"US","Colorado","Morgan",8087,29068,4108,119,14132.38,4093.85,0.0290,5,56,164,95,69.56,654,46,0.159,0.387,0.0703,212,397,303,102.07,1713,43,0.417,0.362,0.0251,397,442,422,13.73,137,3,0.033,0.023,0.0197,442,536,459,14.31,214,3,0.052,0.029,0.0162,536,690,666,62.34,1347,23,0.328,0.197,0.0174
"US","Colorado","Otero",8089,18278,3285,108,17972.43,5908.74,0.0329,5,110,141,126,3.12,12,0,0.004,0.000,0.0000,169,222,192,15.37,60,5,0.018,0.046,0.0840,229,425,318,262.61,1794,57,0.546,0.528,0.0318,425,536,467,27.85,214,4,0.065,0.037,0.0188,536,690,663,109.64,1195,41,0.364,0.384,0.0347
"US","Colorado","Ouray",8091,4952,533,6,10763.33,1211.63,0.0113,5,205,230,215,20.60,12,0,0.022,0.000,0.0000,245,336,296,106.22,123,2,0.230,0.337,0.0165,336,476,372,54.32,137,0,0.258,0.000,0.0000,483,591,588,31.30,75,2,0.141,0.337,0.0270,591,690,640,60.58,175,1,0.329,0.168,0.0058
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Park",8093,18845,1781,13,9450.78,689.84,0.0073,5,89,127,98,4.09,17,0,0.009,0.000,0.0000,147,196,184,3.56,19,1,0.010,0.078,0.0543,222,410,317,30.83,520,4,0.292,0.308,0.0077,410,520,458,29.03,268,0,0.151,0.000,0.0000,520,690,642,55.40,952,8,0.535,0.618,0.0084
"US","Colorado","Phillips",8095,4265,595,15,13950.76,3517.00,0.0252,5,63,144,108,9.38,15,0,0.025,0.000,0.0000,259,332,297,117.47,186,4,0.312,0.294,0.0237,332,422,342,136.46,129,9,0.216,0.587,0.0684,422,513,462,36.34,53,0,0.089,0.000,0.0000,536,690,666,58.85,196,2,0.329,0.135,0.0103
"US","Colorado","Pitkin",8097,17767,3334,6,18765.13,337.70,0.0018,5,126,226,172,20.71,143,0,0.043,0.000,0.0000,226,393,353,226.66,1728,2,0.518,0.335,0.0012,393,496,428,93.71,677,0,0.203,0.000,0.0000,496,633,600,39.12,480,1,0.144,0.168,0.0021,633,690,664,42.83,261,1,0.078,0.168,0.0039
"US","Colorado","Prowers",8099,12172,1994,40,16381.86,3286.23,0.0201,5,97,130,105,6.90,13,0,0.006,0.000,0.0000,151,237,206,15.94,75,0,0.038,0.000,0.0000,252,416,306,163.74,1068,21,0.536,0.526,0.0197,416,522,470,23.50,115,1,0.058,0.025,0.0088,522,690,645,86.67,718,18,0.360,0.452,0.0252
"US","Colorado","Pueblo",8101,168424,30341,620,18014.65,3681.19,0.0204,5,63,146,121,4.09,345,22,0.011,0.036,0.0643,146,217,197,6.35,482,12,0.016,0.020,0.0252,217,398,303,158.09,14095,328,0.465,0.529,0.0233,398,532,464,52.08,4753,59,0.157,0.096,0.0125,532,690,651,88.34,10699,200,0.353,0.322,0.0187
"US","Colorado","Rio Blanco",8103,6324,1244,11,19671.09,1739.41,0.0088,5,186,229,199,19.61,18,0,0.014,0.000,0.0000,268,344,306,105.79,243,3,0.196,0.244,0.0110,344,490,365,103.89,315,1,0.254,0.133,0.0046,490,564,534,52.97,125,1,0.100,0.092,0.0081,564,690,643,154.81,539,6,0.434,0.558,0.0114
"US","Colorado","Rio Grande",8105,11267,1903,34,16890.03,3017.66,0.0179,5,58,75,66,4.08,5,0,0.003,0.000,0.0000,110,217,131,23.96,87,2,0.046,0.059,0.0231,240,444,352,110.41,671,12,0.353,0.356,0.0180,444,532,498,31.77,150,2,0.079,0.070,0.0158,532,690,626,130.03,990,18,0.520,0.527,0.0181
"US","Colorado","Routt",8107,25638,3892,24,15180.59,936.11,0.0062,5,148,226,196,8.50,71,2,0.018,0.084,0.0286,226,335,305,76.64,836,10,0.215,0.414,0.0119,335,500,365,91.58,1295,3,0.333,0.127,0.0023,500,621,598,70.72,867,1,0.223,0.053,0.0015,621,690,657,74.15,780,2,0.200,0.084,0.0026
"US","Colorado","Saguache",8109,6824,825,9,12089.68,1318.87,0.0109,5,103,188,129,97.60,104,2,0.126,0.223,0.0194,252,421,292,56.86,216,2,0.262,0.222,0.0092,421,486,468,31.95,69,0,0.084,0.000,0.0000,486,561,522,31.07,82,4,0.099,0.447,0.0490,561,690,629,73.86,348,1,0.422,0.116,0.0030
"US","Colorado","San Juan",8111,727,108,0,14855.57,0.00,0.0000,5,264,310,299,85.28,14,0,0.127,0.000,0.0000,314,333,321,100.41,8,0,0.070,0.000,0.0000,344,376,368,119.67,15,0,0.138,0.000,0.0000,551,593,567,316.37,40,0,0.368,0.000,0.0040,610,665,657,104.54,17,-1,0.161,0.000,-0.0579
"US","Colorado","San Miguel",8113,8179,1299,5,15882.14,611.32,0.0038,5,139,212,175,27.39,70,0,0.054,0.000,0.0000,256,463,366,204.67,776,0,0.597,0.000,0.0000,463,530,498,20.30,56,1,0.043,0.202,0.0179,530,636,584,61.25,237,3,0.183,0.598,0.0126,636,690,665,52.08,138,1,0.106,0.218,0.0079
"US","Colorado","Sedgwick",8115,2247,359,6,15976.86,2670.23,0.0167,5,257,326,301,133.51,102,1,0.284,0.168,0.0099,326,382,350,139.30,73,0,0.204,0.000,0.0000,405,507,471,74.32,45,1,0.125,0.158,0.0211,547,596,575,60.53,29,0,0.082,0.027,0.0054,596,690,633,130.84,95,3,0.265,0.488,0.0307
"US","Colorado","Summit",8117,31010,5500,12,17736.21,386.97,0.0022,5,202,352,314,88.78,1908,1,0.347,0.083,0.0005,352,407,368,62.72,833,2,0.152,0.168,0.0024,407,502,431,57.43,687,1,0.125,0.100,0.0017,502,608,566,42.66,728,1,0.132,0.086,0.0014,608,690,666,67.46,1042,3,0.190,0.238,0.0027
"US","Colorado","Teller",8119,25387,3424,46,13487.22,1811.95,0.0134,5,57,111,88,4.45,31,2,0.009,0.044,0.0658,130,239,181,11.50,138,2,0.040,0.044,0.0147,239,393,303,68.18,1066,10,0.311,0.218,0.0094,393,533,453,31.39,697,4,0.204,0.087,0.0058,533,690,630,67.24,1496,28,0.437,0.613,0.0189
"US","Colorado","Unassigned",90008,-1,109,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Washington",8121,4908,756,24,15403.42,4889.98,0.0317,5,73,147,123,52.97,43,0,0.057,0.000,0.0000,185,372,314,171.76,318,12,0.421,0.480,0.0362,372,455,415,50.73,78,1,0.103,0.028,0.0086,455,519,477,16.10,32,1,0.043,0.042,0.0312,537,690,636,139.16,283,11,0.374,0.461,0.0392
"US","Colorado","Weld",8123,324492,54519,559,16801.34,1722.69,0.0103,5,55,144,95,19.46,2655,136,0.049,0.243,0.0512,144,212,177,8.88,1254,10,0.023,0.017,0.0077,212,406,302,94.30,21812,174,0.400,0.311,0.0080,406,524,457,34.10,7822,32,0.143,0.057,0.0041,524,690,643,63.50,21095,208,0.387,0.373,0.0099
"US","Colorado","Yuma",8125,10019,1411,20,14083.24,1996.21,0.0142,5,219,278,270,44.91,149,1,0.106,0.051,0.0068,278,386,325,94.82,476,15,0.338,0.768,0.0323,386,454,417,66.87,172,1,0.122,0.038,0.0045,454,530,469,27.15,115,0,0.082,0.000,0.0000,535,690,630,70.97,441,3,0.313,0.157,0.0071
