Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Colorado","Custer",8027,5068,471,12,9293.61,2367.80,0.0255,5,162,226,174,11.64,15,0,0.032,0.000,0.0000,247,397,323,72.61,147,1,0.312,0.084,0.0069,413,465,456,23.48,26,0,0.056,0.000,0.0000,465,546,504,20.72,46,1,0.098,0.084,0.0219,546,685,648,82.28,236,10,0.502,0.853,0.0433
"US","Colorado","Delta",8029,31161,4645,104,14906.45,3337.51,0.0224,5,171,251,219,8.02,106,2,0.023,0.020,0.0192,251,415,324,116.24,2305,57,0.496,0.548,0.0247,415,470,446,17.97,194,1,0.042,0.010,0.0052,470,569,538,32.99,488,14,0.105,0.132,0.0281,569,685,630,81.13,1478,30,0.318,0.284,0.0200
"US","Colorado","Denver",8031,727210,103795,1032,14273.04,1419.12,0.0099,5,54,147,94,15.76,6458,364,0.062,0.353,0.0563,147,217,184,14.94,4615,62,0.044,0.060,0.0133,217,398,302,93.70,47845,338,0.461,0.328,0.0071,398,519,447,31.71,15496,80,0.149,0.077,0.0052,519,685,666,50.31,29636,192,0.286,0.186,0.0065
"US","Colorado","Dolores",8033,2055,265,5,12895.38,2433.09,0.0189,5,170,182,177,10.22,2,0,0.006,0.000,0.0000,293,409,317,91.48,66,0,0.249,0.000,0.0000,440,534,482,91.00,63,1,0.238,0.202,0.0160,543,670,623,153.77,124,4,0.468,0.792,0.0319,670,685,682,47.20,11,0,0.043,0.012,0.0052
"US","Colorado","Douglas",8035,351154,46611,327,13273.66,931.22,0.0070,5,129,211,181,7.19,1166,14,0.025,0.044,0.0123,211,404,302,74.29,19551,162,0.419,0.496,0.0083,404,526,448,41.86,9208,26,0.198,0.079,0.0028,526,668,666,50.60,13683,68,0.294,0.209,0.0050,668,685,668,49.65,2588,12,0.056,0.038,0.0048
"US","Colorado","Eagle",8037,55127,9355,32,16969.91,580.48,0.0034,5,122,230,184,28.88,620,1,0.066,0.032,0.0016,230,341,323,70.64,2072,6,0.221,0.174,0.0027,341,505,359,72.60,3094,9,0.331,0.274,0.0028,505,622,589,59.54,1637,8,0.175,0.251,0.0049,622,685,656,62.00,1403,1,0.150,0.032,0.0007
"US","Colorado","El Paso",8041,720403,116840,1285,16218.70,1783.72,0.0110,4,56,229,183,10.99,6211,156,0.053,0.121,0.0251,229,398,315,90.08,45047,587,0.386,0.457,0.0130,398,526,464,37.11,22350,134,0.191,0.105,0.0060,526,685,657,58.37,43468,411,0.372,0.320,0.0095,,,,,,,,,
"US","Colorado","Elbert",8039,26729,3073,26,11496.88,972.73,0.0085,5,56,138,87,3.97,54,2,0.018,0.078,0.0374,152,219,196,8.57,66,0,0.021,0.000,0.0000,219,404,318,62.52,1166,10,0.379,0.387,0.0086,404,530,459,35.62,610,2,0.199,0.078,0.0033,530,682,637,44.97,1158,12,0.377,0.475,0.0107
"US","Colorado","Fremont",8043,47839,10202,143,21325.70,2989.19,0.0140,5,71,99,91,2.76,20,0,0.002,0.000,0.0000,140,227,177,7.99,135,0,0.013,0.001,0.0012,227,421,305,188.82,5406,52,0.530,0.365,0.0097,421,528,465,47.35,993,11,0.097,0.076,0.0109,528,685,656,108.22,3650,80,0.358,0.561,0.0220
"US","Colorado","Garfield",8045,60061,8961,75,14919.83,1248.73,0.0084,5,104,229,175,25.54,771,2,0.086,0.030,0.0030,229,406,326,111.67,4253,34,0.475,0.453,0.0080,406,482,441,23.18,746,1,0.083,0.013,0.0013,482,556,541,19.30,622,14,0.069,0.187,0.0225,556,662,626,46.32,1916,14,0.214,0.184,0.0072
"US","Colorado","Gilpin",8047,6243,542,3,8681.72,480.54,0.0055,5,128,208,176,7.69,14,0,0.026,0.000,0.0000,246,403,295,39.56,150,3,0.276,1.010,0.0202,403,533,487,27.55,118,0,0.217,0.000,0.0000,540,619,602,52.54,116,0,0.214,0.000,0.0000,619,685,652,56.54,143,1,0.264,0.293,0.0061
"US","Colorado","Grand",8049,15733,2337,16,14854.13,1016.97,0.0068,5,219,340,308,97.06,567,3,0.243,0.185,0.0052,340,427,379,102.59,696,2,0.298,0.124,0.0029,427,519,443,29.43,188,1,0.081,0.064,0.0054,519,654,609,99.79,685,9,0.293,0.563,0.0131,654,685,685,39.15,152,1,0.065,0.047,0.0049
"US","Colorado","Gunnison",8051,17462,2029,12,11619.52,687.21,0.0059,5,51,116,63,40.77,179,6,0.088,0.502,0.0336,266,423,361,93.80,929,-1,0.458,-0.082,-0.0011,423,491,433,17.87,124,0,0.061,0.000,0.0000,533,638,601,44.04,411,5,0.202,0.443,0.0129,638,685,685,40.72,218,1,0.108,0.076,0.0042
"US","Colorado","Hinsdale",8053,820,65,0,7926.83,0.00,0.0000,5,73,91,82,26.83,2,0,0.031,0.000,0.0000,275,333,306,37.80,9,0,0.139,0.000,0.0000,335,401,345,30.49,5,0,0.072,0.000,0.0000,515,619,581,106.10,35,0,0.534,0.000,0.0000,619,666,642,51.22,11,0,0.169,0.000,0.0000
"US","Colorado","Huerfano",8055,6897,856,22,12411.19,3189.79,0.0257,5,89,112,93,1.59,2,0,0.002,0.000,0.0000,168,203,196,3.19,4,0,0.005,0.001,0.0076,214,374,312,99.90,283,16,0.331,0.728,0.0565,374,512,465,49.88,141,0,0.165,0.000,0.0000,512,685,650,90.76,425,6,0.496,0.266,0.0138
"US","Colorado","Jackson",8057,1392,125,0,8979.89,0.00,0.0000,5,147,181,170,45.98,8,0,0.064,0.000,0.0000,284,404,349,72.56,42,0,0.336,0.000,0.0000,432,518,483,32.33,15,0,0.121,0.000,0.0000,579,675,614,86.93,53,0,0.423,0.000,0.0000,675,685,675,26.58,4,0,0.029,0.000,0.0000
"US","Colorado","Jefferson",8059,582881,74466,1009,12775.51,1731.06,0.0135,5,56,144,92,6.94,2455,196,0.033,0.194,0.0797,219,398,301,75.87,32006,475,0.430,0.471,0.0148,398,520,459,29.55,12174,90,0.163,0.090,0.0074,520,668,665,56.84,21493,172,0.289,0.170,0.0080,668,685,668,54.32,4531,41,0.061,0.041,0.0090
"US","Colorado","Kiowa",8061,1406,272,4,19345.66,2844.95,0.0147,5,238,254,245,7.82,1,0,0.004,0.000,0.0000,259,397,322,176.39,90,3,0.331,0.752,0.0334,426,450,435,9.25,2,0,0.007,0.000,0.0000,459,477,467,15.65,2,0,0.007,0.000,0.0000,553,685,634,526.32,177,1,0.652,0.253,0.0057
"US","Colorado","Kit Carson",8063,7097,1182,23,16654.92,3240.81,0.0195,5,154,235,202,36.64,46,0,0.039,0.000,0.0000,235,394,290,100.75,447,7,0.378,0.306,0.0157,394,465,427,29.03,83,1,0.070,0.044,0.0122,520,644,635,86.23,342,7,0.289,0.313,0.0210,644,685,680,90.46,199,6,0.169,0.271,0.0313
"US","Colorado","La Plata",8067,56220,7083,63,12598.72,1120.60,0.0089,5,59,124,67,4.45,77,1,0.011,0.016,0.0132,147,228,180,6.67,160,1,0.023,0.016,0.0063,237,390,308,112.59,2595,34,0.366,0.540,0.0131,390,508,442,33.24,1237,5,0.175,0.083,0.0042,508,685,661,74.42,3014,22,0.426,0.354,0.0074
"US","Colorado","Lake",8065,8126,1188,1,14619.74,123.06,0.0008,5,220,350,317,81.96,370,0,0.311,0.000,0.0000,350,422,377,110.26,236,0,0.198,0.010,0.0000,422,533,457,49.59,157,-0,0.132,-0.020,-0.0001,533,605,580,39.26,107,1,0.090,1.010,0.0094,605,685,685,103.74,246,0,0.207,0.000,0.0000
"US","Colorado","Larimer",8069,356898,46040,382,12900.04,1070.33,0.0083,5,56,134,96,3.27,602,28,0.013,0.073,0.0460,134,213,181,6.79,1184,10,0.026,0.026,0.0084,213,401,301,67.67,18146,184,0.394,0.483,0.0102,401,516,443,32.17,7687,26,0.167,0.067,0.0033,516,685,647,55.01,18541,136,0.403,0.355,0.0073
"US","Colorado","Las Animas",8071,14506,2269,27,15641.80,1861.30,0.0119,5,157,221,185,2.21,12,0,0.005,0.000,0.0000,240,422,348,184.13,1004,11,0.442,0.407,0.0110,422,499,447,21.99,129,2,0.057,0.076,0.0160,499,610,586,62.04,460,7,0.203,0.251,0.0147,610,685,664,85.55,663,7,0.292,0.274,0.0111
"US","Colorado","Lincoln",8073,5701,1399,8,24539.55,1403.26,0.0057,5,273,360,316,843.01,796,3,0.569,0.377,0.0038,360,430,374,155.06,189,1,0.135,0.126,0.0053,430,491,463,15.44,27,0,0.019,0.000,0.0000,508,661,593,88.05,308,4,0.220,0.504,0.0131,661,685,685,66.13,61,0,0.044,0.000,0.0000
"US","Colorado","Logan",8075,22409,5133,92,22905.98,4105.49,0.0179,5,57,171,94,124.59,641,5,0.125,0.055,0.0079,171,418,316,186.93,3134,60,0.611,0.653,0.0192,418,442,430,24.05,83,0,0.016,0.000,0.0000,442,538,457,20.84,215,4,0.042,0.043,0.0185,538,685,642,58.10,1065,24,0.208,0.259,0.0224
"US","Colorado","Mesa",8077,154210,28551,415,18514.36,2691.14,0.0145,5,61,81,75,1.27,30,0,0.001,0.000,0.0000,132,212,201,5.21,321,5,0.011,0.012,0.0154,212,428,299,112.72,13280,204,0.465,0.491,0.0153,428,554,491,35.57,4561,58,0.160,0.141,0.0128,554,685,657,87.56,10375,149,0.363,0.359,0.0144
"US","Colorado","Mineral",8079,768,148,1,19270.83,1302.08,0.0068,5,285,326,307,186.20,16,1,0.109,0.910,0.0562,326,380,353,98.96,24,0,0.161,0.160,0.0067,400,436,413,239.58,25,0,0.168,0.000,0.0000,585,631,619,139.32,24,0,0.161,0.000,0.0000,631,677,658,148.44,25,0,0.166,0.000,0.0000
"US","Colorado","Moffat",8081,13283,2194,48,16517.35,3613.64,0.0219,5,61,72,67,2.94,3,0,0.001,0.000,0.0000,145,225,199,5.50,26,1,0.012,0.021,0.0385,225,425,303,87.25,660,21,0.301,0.438,0.0319,425,563,546,57.22,540,6,0.246,0.131,0.0117,563,685,600,134.16,963,20,0.439,0.414,0.0206
"US","Colorado","Montezuma",8083,26183,3995,48,15257.99,1833.25,0.0120,5,65,157,136,5.81,70,3,0.017,0.063,0.0434,157,222,186,6.03,55,2,0.014,0.042,0.0367,222,414,303,88.49,1623,17,0.406,0.362,0.0107,414,535,516,16.12,372,4,0.093,0.079,0.0102,535,685,644,109.19,1881,22,0.471,0.464,0.0119
"US","Colorado","Montrose",8085,42757,6782,118,15861.73,2759.78,0.0174,5,58,153,82,8.86,201,12,0.030,0.102,0.0599,233,434,324,91.33,2974,44,0.439,0.374,0.0148,434,498,487,17.92,284,4,0.042,0.030,0.0124,498,564,535,32.14,487,11,0.072,0.095,0.0230,564,685,648,107.26,2702,47,0.398,0.397,0.0174
"US","Colorado","Morgan",8087,29068,4061,118,13970.69,4059.45,0.0291,5,56,164,95,69.56,654,46,0.161,0.390,0.0703,212,397,303,102.07,1713,43,0.422,0.365,0.0251,397,442,422,13.73,137,3,0.034,0.023,0.0197,442,536,459,14.31,214,3,0.053,0.029,0.0162,536,685,666,62.34,1301,22,0.320,0.187,0.0170
"US","Colorado","Otero",8089,18278,3256,106,17813.77,5799.32,0.0326,5,110,141,126,3.12,12,0,0.004,0.000,0.0000,169,222,192,15.37,60,5,0.018,0.047,0.0840,229,425,318,262.61,1794,57,0.551,0.538,0.0318,425,536,467,27.85,214,4,0.066,0.038,0.0188,536,685,663,109.64,1166,39,0.358,0.367,0.0334
"US","Colorado","Ouray",8091,4952,523,6,10561.39,1211.63,0.0115,5,205,230,215,20.60,12,0,0.023,0.000,0.0000,245,336,296,106.22,123,2,0.235,0.337,0.0165,336,476,372,54.32,137,0,0.263,0.000,0.0000,483,591,588,31.30,75,2,0.143,0.337,0.0270,591,685,640,60.58,165,1,0.316,0.168,0.0061
"US","Colorado","Out of CO",80008,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Park",8093,18845,1752,13,9296.90,689.84,0.0074,5,89,127,98,4.09,17,0,0.010,0.000,0.0000,147,196,184,3.56,19,1,0.011,0.078,0.0543,222,410,317,30.83,520,4,0.297,0.308,0.0077,410,520,458,29.03,268,0,0.153,0.000,0.0000,520,685,642,55.40,923,8,0.527,0.625,0.0088
"US","Colorado","Phillips",8095,4265,587,15,13763.19,3517.00,0.0256,5,63,144,108,9.38,15,0,0.025,0.000,0.0000,259,332,297,117.47,186,4,0.317,0.294,0.0237,332,422,342,136.46,129,9,0.219,0.587,0.0684,422,513,462,36.34,53,0,0.090,0.000,0.0000,536,685,666,58.85,188,2,0.320,0.135,0.0108
"US","Colorado","Pitkin",8097,17767,3324,6,18708.84,337.70,0.0018,5,126,226,172,20.71,143,0,0.043,0.000,0.0000,226,393,353,226.66,1728,2,0.520,0.335,0.0012,393,496,428,93.71,677,0,0.204,0.000,0.0000,496,633,600,39.12,480,1,0.144,0.168,0.0021,633,685,664,42.83,251,1,0.075,0.168,0.0040
"US","Colorado","Prowers",8099,12172,1976,39,16233.98,3204.07,0.0197,5,97,130,105,6.90,13,0,0.006,0.000,0.0000,151,237,206,15.94,75,0,0.038,0.000,0.0000,252,416,306,163.74,1068,21,0.541,0.539,0.0197,416,522,470,23.50,115,1,0.058,0.026,0.0088,522,685,645,86.67,699,17,0.354,0.441,0.0246
"US","Colorado","Pueblo",8101,168424,30061,602,17848.41,3574.31,0.0200,5,63,146,121,4.09,345,22,0.011,0.037,0.0643,146,217,197,6.35,482,12,0.016,0.020,0.0252,217,398,303,158.09,14095,328,0.469,0.545,0.0233,398,532,464,52.08,4753,59,0.158,0.098,0.0125,532,685,651,88.34,10420,182,0.347,0.302,0.0175
"US","Colorado","Rio Blanco",8103,6324,1228,10,19418.09,1581.28,0.0081,5,186,229,199,19.61,18,0,0.014,0.000,0.0000,268,344,306,105.79,243,3,0.198,0.268,0.0110,344,490,365,103.89,315,1,0.257,0.146,0.0046,490,564,534,52.97,125,1,0.102,0.101,0.0081,564,685,643,154.81,523,5,0.426,0.506,0.0097
"US","Colorado","Rio Grande",8105,11267,1890,32,16774.65,2840.15,0.0169,5,240,444,352,110.41,671,12,0.355,0.378,0.0180,444,532,498,31.77,150,2,0.080,0.074,0.0158,532,656,626,130.03,693,7,0.367,0.214,0.0099,656,668,664,110.85,144,3,0.076,0.102,0.0225,668,685,668,90.88,158,6,0.084,0.201,0.0406
"US","Colorado","Routt",8107,25638,3878,24,15125.98,936.11,0.0062,5,148,226,196,8.50,71,2,0.018,0.084,0.0286,226,335,305,76.64,836,10,0.215,0.414,0.0119,335,500,365,91.58,1295,3,0.334,0.127,0.0023,500,621,598,70.72,867,1,0.223,0.053,0.0015,621,685,657,74.15,767,2,0.198,0.086,0.0027
"US","Colorado","Saguache",8109,6824,814,9,11928.49,1318.87,0.0111,5,103,188,129,97.60,104,2,0.127,0.223,0.0194,252,421,292,56.86,216,2,0.266,0.222,0.0092,421,486,468,31.95,69,0,0.085,0.000,0.0000,486,561,522,31.07,82,4,0.101,0.447,0.0490,561,685,629,73.86,337,1,0.414,0.116,0.0031
"US","Colorado","San Juan",8111,728,105,0,14423.08,0.00,0.0000,5,264,310,299,85.16,14,0,0.131,0.000,0.0000,314,333,321,100.27,8,0,0.072,0.000,0.0000,344,376,368,119.51,15,0,0.142,0.000,0.0000,551,593,567,315.93,40,0,0.378,0.000,0.0040,610,665,657,104.40,17,-1,0.166,0.000,-0.0579
"US","Colorado","San Miguel",8113,8179,1285,5,15710.97,611.32,0.0039,5,139,212,175,27.39,70,0,0.054,0.000,0.0000,256,463,366,204.67,776,0,0.604,0.000,0.0000,463,530,498,20.30,56,1,0.044,0.202,0.0179,530,636,584,61.25,237,3,0.185,0.598,0.0126,636,668,665,52.08,88,1,0.068,0.218,0.0124
"US","Colorado","Sedgwick",8115,2248,356,6,15836.30,2669.04,0.0169,5,257,326,301,133.45,102,1,0.286,0.168,0.0099,326,382,350,139.23,73,0,0.205,0.000,0.0000,405,507,471,74.29,45,1,0.126,0.158,0.0211,547,596,575,60.50,29,0,0.082,0.027,0.0054,596,683,633,130.78,92,3,0.257,0.488,0.0320
"US","Colorado","Summit",8117,31010,5476,12,17658.82,386.97,0.0022,5,202,352,314,88.78,1908,1,0.348,0.083,0.0005,352,407,368,62.72,833,2,0.152,0.168,0.0024,407,502,431,57.43,687,1,0.125,0.100,0.0017,502,608,566,42.66,728,1,0.133,0.086,0.0014,608,685,666,67.46,1018,3,0.186,0.238,0.0028
"US","Colorado","Teller",8119,25387,3387,44,13341.47,1733.17,0.0130,5,57,111,88,4.45,31,2,0.009,0.046,0.0658,130,239,181,11.50,138,2,0.041,0.046,0.0147,239,393,303,68.18,1066,10,0.315,0.228,0.0094,393,533,453,31.39,697,4,0.206,0.091,0.0058,533,685,630,67.24,1459,26,0.431,0.591,0.0178
"US","Colorado","Unassigned",90008,-1,107,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Colorado","Washington",8121,4908,755,24,15383.05,4889.98,0.0318,5,73,147,123,52.97,43,0,0.057,0.000,0.0000,185,372,314,171.76,318,12,0.421,0.480,0.0362,372,455,415,50.73,78,1,0.103,0.028,0.0086,455,519,477,16.10,32,1,0.043,0.042,0.0312,537,685,636,139.16,281,11,0.372,0.461,0.0394
"US","Colorado","Weld",8123,324492,53952,546,16626.60,1682.63,0.0101,5,55,144,95,19.46,2655,136,0.049,0.249,0.0512,144,212,177,8.88,1254,10,0.023,0.018,0.0077,212,406,302,94.30,21812,174,0.404,0.318,0.0080,406,524,457,34.10,7822,32,0.145,0.059,0.0041,524,685,643,63.50,20527,195,0.380,0.358,0.0095
"US","Colorado","Yuma",8125,10018,1401,18,13984.83,1796.77,0.0128,5,219,278,270,44.92,149,1,0.106,0.056,0.0068,278,386,325,94.83,476,15,0.340,0.854,0.0323,386,454,417,66.88,172,1,0.123,0.043,0.0045,454,530,469,27.15,115,0,0.082,0.000,0.0000,535,685,630,70.97,432,1,0.308,0.056,0.0023
