Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Iowa,Humboldt,19091,9558,1884,31,19711.24,3243.36,0.0165
US,Iowa,Ida,19093,6860,1344,41,19591.84,5976.68,0.0305
US,Iowa,Iowa,19095,16183,2346,36,14496.69,2224.56,0.0153
US,Iowa,Jackson,19097,19439,3252,47,16729.26,2417.82,0.0145
US,Iowa,Jasper,19099,37185,6313,91,16977.28,2447.22,0.0144
US,Iowa,Jefferson,19101,18295,2289,44,12511.62,2405.03,0.0192
US,Iowa,Johnson,19103,151140,20180,108,13351.86,714.57,0.0054
US,Iowa,Jones,19105,20681,4142,64,20028.05,3094.63,0.0155
US,Iowa,Keokuk,19107,10245,1527,39,14904.83,3806.73,0.0255
US,Iowa,Kossuth,19109,14813,2937,77,19827.18,5198.14,0.0262
US,Iowa,Lee,19111,33657,5982,106,17773.42,3149.42,0.0177
US,Iowa,Linn,19113,226706,32893,430,14509.10,1896.73,0.0131
US,Iowa,Louisa,19115,11035,1787,53,16193.93,4802.90,0.0297
US,Iowa,Lucas,19117,8600,1262,27,14674.42,3139.53,0.0214
US,Iowa,Lyon,19119,11755,2101,42,17873.25,3572.95,0.0200
US,Iowa,Madison,19121,16338,2376,25,14542.78,1530.18,0.0105
US,Iowa,Mahaska,19123,22094,3728,66,16873.36,2987.24,0.0177
US,Iowa,Marion,19125,33253,5683,97,17090.19,2917.03,0.0171
US,Iowa,Marshall,19127,39369,6759,94,17168.33,2387.67,0.0139
US,Iowa,Mills,19129,15108,2256,30,14932.49,1985.70,0.0133
US,Iowa,Mitchell,19131,10586,1845,43,17428.68,4061.97,0.0233
US,Iowa,Monona,19133,8615,1250,40,14509.58,4643.06,0.0320
US,Iowa,Monroe,19135,7707,1444,40,18736.21,5190.09,0.0277
US,Iowa,Montgomery,19137,9917,1632,46,16456.59,4638.50,0.0282
US,Iowa,Muscatine,19139,42664,6723,117,15758.02,2742.36,0.0174
US,Iowa,O'Brien,19141,13753,2467,66,17937.90,4798.95,0.0268
US,Iowa,Osceola,19143,5958,1058,18,17757.64,3021.15,0.0170
US,Iowa,Page,19145,15107,2764,33,18296.15,2184.42,0.0119
US,Iowa,Palo Alto,19147,8886,1524,32,17150.57,3601.17,0.0210
US,Iowa,Plymouth,19149,25177,4937,88,19609.17,3495.25,0.0178
US,Iowa,Pocahontas,19151,6618,1222,25,18464.79,3777.58,0.0205
US,Iowa,Polk,19153,490160,81785,810,16685.37,1652.52,0.0099
US,Iowa,Pottawattamie,19155,93206,16241,214,17424.84,2295.99,0.0132
US,Iowa,Poweshiek,19157,18504,2424,43,13099.87,2323.82,0.0177
US,Iowa,Ringgold,19159,4894,785,29,16040.05,5925.62,0.0369
US,Iowa,Sac,19161,9721,1759,26,18094.85,2674.62,0.0148
US,Iowa,Scott,19163,172943,27164,295,15706.91,1705.76,0.0109
US,Iowa,Shelby,19165,11454,1997,42,17434.96,3666.84,0.0210
US,Iowa,Sioux,19167,34855,6233,77,17882.66,2209.15,0.0124
US,Iowa,Story,19169,97117,13994,59,14409.42,607.51,0.0042
US,Iowa,Tama,19171,16854,2830,78,16791.27,4627.98,0.0276
US,Iowa,Taylor,19173,6120,1011,14,16519.61,2287.58,0.0138
US,Iowa,Unassigned,90019,-1,6247,0,0.00,0.00,0.0000
US,Iowa,Union,19175,12241,1976,41,16142.47,3349.40,0.0207
US,Iowa,Van Buren,19177,7044,961,22,13642.82,3123.23,0.0229
US,Iowa,Wapello,19179,34968,6554,145,18742.85,4146.65,0.0221
US,Iowa,Warren,19181,51465,8652,107,16811.43,2079.08,0.0124
US,Iowa,Washington,19183,21965,3957,64,18015.02,2913.73,0.0162
US,Iowa,Wayne,19185,6441,862,25,13383.02,3881.38,0.0290
US,Iowa,Webster,19187,35904,7426,124,20682.93,3453.65,0.0167
US,Iowa,Winnebago,19189,10353,2228,39,21520.33,3767.02,0.0175
US,Iowa,Winneshiek,19191,19991,2684,44,13426.04,2200.99,0.0164
US,Iowa,Woodbury,19193,103107,20755,263,20129.57,2550.75,0.0127
US,Iowa,Worth,19195,7380,1231,9,16680.22,1219.51,0.0073
US,Iowa,Wright,19197,12562,2703,50,21517.27,3980.26,0.0185
