Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Cherokee",40021,48657,13859,132,28483.05,2712.87,0.0095,5,64,96,73,2.90,26,1,0.002,0.008,0.0395,130,261,239,34.71,1190,7,0.086,0.053,0.0059,261,486,352,136.44,4423,67,0.319,0.511,0.0152,486,662,589,134.00,3444,43,0.248,0.326,0.0125,662,745,743,408.62,4789,14,0.346,0.107,0.0029
"US","Oklahoma","Choctaw",40023,14671,3871,54,26385.39,3680.73,0.0139,5,110,165,132,49.55,115,1,0.030,0.019,0.0088,165,481,351,132.85,1500,21,0.387,0.391,0.0141,488,497,490,2.93,3,4,0.001,0.066,1.2158,501,674,589,138.57,1173,24,0.303,0.448,0.0206,674,745,734,346.74,1079,3,0.279,0.057,0.0028
"US","Oklahoma","Cimarron",40025,2137,521,0,24379.97,0.00,0.0000,5,242,360,307,86.10,93,1,0.178,0.000,0.0109,360,463,397,201.22,99,0,0.191,0.000,0.0000,516,552,533,73.00,31,0,0.060,0.000,0.0000,552,619,581,64.58,56,0,0.107,0.000,0.0000,650,745,734,188.58,192,-2,0.369,0.000,-0.0103
"US","Oklahoma","Cleveland",40027,284014,75838,687,26702.20,2418.89,0.0091,5,117,199,189,27.72,2482,19,0.033,0.028,0.0076,199,428,352,97.25,26548,238,0.350,0.347,0.0090,428,506,448,24.67,1863,143,0.025,0.208,0.0768,506,670,594,68.12,13400,175,0.177,0.254,0.0130,670,745,729,349.59,31208,79,0.412,0.114,0.0025
"US","Oklahoma","Coal",40029,5494,1516,20,27593.74,3640.33,0.0132,5,113,242,201,23.84,69,0,0.046,0.000,0.0000,242,320,293,151.98,268,2,0.177,0.102,0.0076,320,430,347,146.52,353,12,0.233,0.605,0.0343,519,676,588,156.35,380,5,0.251,0.251,0.0132,676,745,743,358.76,436,0,0.288,0.000,0.0000
"US","Oklahoma","Comanche",40031,120748,30493,343,25253.42,2840.63,0.0112,5,138,224,214,27.24,958,8,0.031,0.023,0.0083,224,320,307,78.78,4087,28,0.134,0.082,0.0068,320,486,355,99.15,8577,151,0.281,0.440,0.0176,486,671,615,78.87,7572,123,0.248,0.358,0.0162,671,745,734,294.65,9078,32,0.298,0.094,0.0035
"US","Oklahoma","Cotton",40033,5666,1345,24,23738.09,4235.79,0.0178,5,150,251,228,50.83,64,1,0.047,0.042,0.0158,251,433,314,144.55,596,11,0.443,0.462,0.0186,433,490,469,26.47,32,2,0.024,0.082,0.0620,508,677,609,88.07,313,7,0.232,0.293,0.0225,677,745,743,223.79,338,1,0.252,0.042,0.0030
"US","Oklahoma","Craig",40035,14141,4452,42,31482.92,2970.09,0.0094,5,61,108,76,3.25,13,0,0.003,0.000,0.0000,134,272,237,196.31,585,2,0.131,0.047,0.0034,272,484,328,139.03,1389,16,0.312,0.385,0.0116,484,654,560,100.91,1045,15,0.235,0.353,0.0142,654,745,743,431.37,1425,9,0.320,0.222,0.0065
"US","Oklahoma","Creek",40037,71522,17373,291,24290.43,4068.68,0.0168,5,58,105,70,4.85,80,7,0.005,0.023,0.0816,114,220,187,26.62,712,14,0.041,0.047,0.0194,220,499,355,95.68,6221,143,0.358,0.493,0.0231,499,667,589,78.00,4434,99,0.255,0.342,0.0224,667,745,743,361.37,5948,28,0.342,0.097,0.0047
"US","Oklahoma","Custer",40039,29002,7486,143,25812.01,4930.69,0.0191,5,123,265,245,79.96,921,2,0.123,0.013,0.0020,265,455,307,145.30,3147,96,0.420,0.668,0.0304,464,505,496,2.17,17,6,0.002,0.040,0.3255,521,645,596,42.14,927,24,0.124,0.168,0.0259,645,745,734,244.60,2481,15,0.331,0.107,0.0062
"US","Oklahoma","Delaware",40041,43009,10506,175,24427.45,4068.92,0.0167,5,134,209,184,21.60,378,4,0.036,0.023,0.0106,209,449,351,124.93,4071,69,0.388,0.395,0.0170,489,654,568,81.87,2713,69,0.258,0.394,0.0254,654,677,663,32.46,257,0,0.024,0.001,0.0009,677,745,736,259.78,2898,14,0.276,0.080,0.0048
"US","Oklahoma","Dewey",40043,4891,1021,25,20875.08,5111.43,0.0245,5,185,261,236,63.18,69,1,0.068,0.040,0.0146,261,442,320,165.61,470,10,0.460,0.415,0.0221,442,483,453,7.77,9,4,0.009,0.142,0.3973,539,624,594,43.75,96,2,0.094,0.081,0.0210,624,745,734,171.34,373,9,0.366,0.363,0.0243
"US","Oklahoma","Ellis",40045,3859,698,7,18087.59,1813.94,0.0100,5,228,421,308,262.50,347,3,0.497,0.433,0.0087,449,483,470,6.48,4,0,0.006,0.009,0.0151,523,562,552,24.10,17,0,0.024,0.000,0.0000,566,685,631,64.78,157,0,0.225,0.000,0.0000,685,745,735,145.63,170,1,0.243,0.146,0.0060
"US","Oklahoma","Garfield",40047,61055,14139,233,23157.81,3816.23,0.0165,5,80,107,99,1.44,15,0,0.001,0.002,0.0293,132,256,220,46.79,1816,21,0.128,0.089,0.0114,256,500,308,116.86,5997,118,0.424,0.505,0.0196,500,675,603,57.00,2704,73,0.191,0.314,0.0270,675,745,743,228.47,3632,21,0.257,0.091,0.0058
"US","Oklahoma","Garvin",40049,27711,6766,120,24416.30,4330.41,0.0177,5,124,212,171,17.25,235,3,0.035,0.025,0.0129,212,317,298,124.61,1424,13,0.210,0.105,0.0089,317,492,352,153.77,1963,63,0.290,0.521,0.0319,492,651,583,62.65,1135,21,0.168,0.178,0.0188,651,745,736,255.28,2020,20,0.299,0.168,0.0100
"US","Oklahoma","Grady",40051,55834,13190,218,23623.60,3904.43,0.0165,5,66,201,167,16.69,441,7,0.033,0.032,0.0158,201,264,243,51.98,917,6,0.070,0.027,0.0064,264,507,353,102.63,4646,117,0.352,0.536,0.0251,507,648,589,63.47,2099,55,0.159,0.252,0.0262,648,745,729,320.40,5118,34,0.388,0.158,0.0067
"US","Oklahoma","Grant",40053,4333,989,12,22824.83,2769.44,0.0121,5,66,86,73,3.00,2,0,0.002,0.000,0.0000,167,437,327,160.86,546,7,0.552,0.588,0.0129,455,469,461,5.08,2,-1,0.002,-0.047,-0.2917,526,649,594,84.47,149,1,0.150,0.084,0.0068,649,745,734,244.86,292,4,0.296,0.335,0.0138
"US","Oklahoma","Greer",40055,5712,1220,29,21358.54,5077.03,0.0238,5,63,117,76,75.46,66,7,0.054,0.241,0.1060,162,203,184,15.06,17,1,0.014,0.035,0.0586,203,483,309,95.94,502,13,0.412,0.452,0.0261,524,652,616,57.95,164,3,0.135,0.103,0.0182,652,745,730,283.26,472,4,0.387,0.138,0.0085
"US","Oklahoma","Harmon",40057,2652,494,11,18627.45,4147.81,0.0223,5,157,229,190,81.45,39,0,0.080,0.000,0.0000,244,414,319,206.26,248,3,0.502,0.275,0.0122,414,483,441,49.02,36,1,0.074,0.097,0.0294,532,595,561,26.40,19,0,0.038,0.000,0.0000,644,745,735,222.10,133,5,0.270,0.417,0.0344
"US","Oklahoma","Harper",40059,3688,688,11,18655.10,2982.65,0.0160,5,167,219,190,15.46,16,0,0.023,0.000,0.0000,219,405,308,232.92,391,4,0.568,0.367,0.0103,544,636,609,75.38,63,0,0.091,0.042,0.0073,636,690,663,65.08,64,2,0.093,0.153,0.0262,690,745,729,172.72,140,1,0.204,0.093,0.0073
"US","Oklahoma","Haskell",40061,12627,2625,33,20788.79,2613.45,0.0126,5,145,251,211,57.50,279,4,0.106,0.121,0.0143,251,314,292,83.23,367,2,0.140,0.075,0.0067,314,475,353,88.38,607,10,0.231,0.296,0.0161,499,676,582,81.10,635,12,0.242,0.365,0.0190,676,745,743,297.38,737,4,0.281,0.121,0.0054
"US","Oklahoma","Hughes",40063,13279,2422,49,18239.33,3690.04,0.0202,5,124,137,131,2.26,3,0,0.001,0.000,0.0000,146,241,186,57.99,272,4,0.112,0.082,0.0148,241,486,358,69.96,966,24,0.399,0.494,0.0251,492,680,593,58.81,550,15,0.227,0.314,0.0279,680,745,736,220.27,635,5,0.262,0.103,0.0079
"US","Oklahoma","Jackson",40065,24530,6243,92,25450.47,3750.51,0.0147,5,124,221,185,93.93,567,7,0.091,0.076,0.0124,221,504,298,122.42,2546,48,0.408,0.518,0.0187,518,648,614,47.98,797,30,0.128,0.323,0.0373,648,682,664,53.28,291,0,0.047,0.005,0.0016,682,745,743,308.15,2036,6,0.326,0.065,0.0030
"US","Oklahoma","Jefferson",40067,6002,1231,21,20509.83,3498.83,0.0171,5,150,220,169,13.33,31,0,0.025,0.000,0.0000,220,421,352,164.11,640,12,0.520,0.573,0.0188,421,481,462,16.33,28,1,0.023,0.049,0.0364,505,677,595,88.47,253,4,0.206,0.189,0.0157,677,745,735,232.26,275,1,0.223,0.049,0.0037
"US","Oklahoma","Johnston",40069,11084,2868,49,25875.14,4420.79,0.0171,5,78,93,84,2.53,3,0,0.001,0.000,0.0000,137,473,351,156.17,1373,35,0.479,0.716,0.0256,491,502,496,3.88,3,1,0.001,0.018,0.2643,518,679,588,99.87,629,10,0.219,0.206,0.0160,679,745,734,343.47,861,2,0.300,0.040,0.0023
"US","Oklahoma","Kay",40071,43538,11496,186,26404.52,4272.13,0.0162,5,55,88,65,4.94,46,5,0.004,0.025,0.1018,115,507,356,128.19,5292,121,0.460,0.651,0.0229,507,642,601,72.95,1857,35,0.162,0.189,0.0189,642,674,663,65.25,613,4,0.053,0.019,0.0058,674,745,743,272.64,3717,20,0.323,0.108,0.0054
"US","Oklahoma","Kingfisher",40073,15765,3766,56,23888.36,3552.17,0.0149,5,66,99,72,2.28,8,0,0.002,0.000,0.0000,132,232,213,55.25,281,2,0.075,0.036,0.0072,232,486,353,148.37,1767,37,0.469,0.653,0.0207,530,656,587,53.16,556,13,0.148,0.231,0.0233,656,745,729,284.49,1155,2,0.307,0.035,0.0017
"US","Oklahoma","Kiowa",40075,8708,1866,48,21428.57,5512.17,0.0257,5,67,111,89,2.41,6,0,0.003,0.000,0.0000,152,422,313,117.13,798,16,0.428,0.329,0.0198,465,501,482,5.97,9,2,0.005,0.042,0.2299,539,661,608,59.49,334,15,0.179,0.313,0.0450,661,745,743,351.52,712,7,0.381,0.146,0.0098
"US","Oklahoma","Latimer",40077,10073,2178,31,21622.16,3077.53,0.0142,5,139,229,190,38.32,112,1,0.052,0.033,0.0090,229,431,346,96.69,711,8,0.327,0.257,0.0112,527,646,590,153.98,632,7,0.290,0.242,0.0119,646,692,671,60.36,133,3,0.061,0.095,0.0222,692,745,743,302.59,572,8,0.263,0.260,0.0141
"US","Oklahoma","Le Flore",40079,49852,11581,98,23230.76,1965.82,0.0085,5,78,103,89,1.00,10,0,0.001,0.002,0.0153,136,264,264,41.04,1408,20,0.122,0.204,0.0142,264,472,351,112.23,4167,43,0.360,0.442,0.0104,472,650,594,73.46,2469,25,0.213,0.254,0.0101,650,745,735,254.63,3552,9,0.307,0.095,0.0026
"US","Oklahoma","Lincoln",40081,34876,7410,119,21246.70,3412.09,0.0161,5,61,80,70,1.84,10,0,0.001,0.000,0.0000,141,218,205,26.87,261,5,0.035,0.039,0.0179,218,495,352,84.93,2970,66,0.401,0.554,0.0222,495,670,589,73.49,1753,40,0.237,0.337,0.0228,670,745,736,255.28,2412,7,0.326,0.059,0.0029
"US","Oklahoma","Logan",40083,48011,10209,140,21263.88,2916.00,0.0137,5,85,106,94,1.12,10,1,0.001,0.007,0.1049,136,205,190,10.33,216,-0,0.021,-0.000,-0.0000,205,512,354,109.27,4077,64,0.399,0.457,0.0157,512,654,589,62.36,1809,49,0.177,0.353,0.0273,654,745,734,239.47,4097,26,0.401,0.186,0.0064
"US","Oklahoma","Love",40085,10253,2897,31,28255.14,3023.51,0.0107,5,64,75,69,2.05,2,0,0.001,0.000,0.0000,102,420,353,230.57,1438,13,0.496,0.421,0.0091,420,486,443,20.58,65,8,0.022,0.263,0.1265,503,673,587,96.17,521,7,0.180,0.227,0.0135,673,745,735,317.86,873,2,0.301,0.065,0.0023
"US","Oklahoma","Major",40093,7629,2387,35,31288.50,4587.76,0.0147,5,161,433,307,195.83,941,12,0.394,0.332,0.0123,435,455,447,6.03,5,8,0.002,0.235,1.6619,541,619,588,59.77,212,3,0.089,0.086,0.0142,619,682,663,82.71,259,5,0.108,0.143,0.0194,682,745,734,469.52,967,3,0.405,0.086,0.0031
"US","Oklahoma","Marshall",40095,16931,4368,32,25798.83,1890.02,0.0073,5,221,324,298,120.08,777,3,0.178,0.094,0.0039,324,416,353,152.86,993,8,0.227,0.249,0.0080,416,473,428,36.56,161,11,0.037,0.344,0.0684,502,640,588,101.88,650,4,0.149,0.122,0.0060,678,745,729,326.21,1527,4,0.350,0.126,0.0026
"US","Oklahoma","Mayes",40097,41100,9746,140,23712.90,3406.33,0.0144,5,131,212,182,21.70,352,4,0.036,0.029,0.0116,212,463,347,94.55,3793,60,0.389,0.430,0.0159,463,497,489,7.71,75,4,0.008,0.028,0.0531,497,665,587,90.44,2650,54,0.272,0.387,0.0204,665,745,743,365.47,2861,14,0.294,0.101,0.0049
"US","Oklahoma","McClain",40087,40474,11114,115,27459.60,2841.33,0.0103,5,127,198,186,18.78,326,2,0.029,0.014,0.0048,198,428,349,112.49,4700,50,0.423,0.437,0.0107,428,497,448,17.32,202,19,0.018,0.164,0.0934,497,658,589,87.56,2187,33,0.197,0.288,0.0152,658,745,734,299.82,3617,9,0.325,0.081,0.0026
"US","Oklahoma","McCurtain",40089,32832,7729,145,23541.06,4416.42,0.0188,5,110,202,152,72.64,859,28,0.111,0.193,0.0326,202,308,301,87.54,1368,17,0.177,0.114,0.0121,308,468,346,77.55,1719,45,0.222,0.309,0.0260,517,682,595,101.70,1887,35,0.244,0.242,0.0186,682,745,734,259.84,1850,16,0.239,0.111,0.0087
"US","Oklahoma","McIntosh",40091,19596,4699,111,23979.38,5664.42,0.0236,5,99,123,114,3.06,9,1,0.002,0.008,0.1048,128,219,199,23.42,221,3,0.047,0.027,0.0136,219,495,353,108.54,1783,57,0.379,0.513,0.0320,499,668,595,86.70,924,33,0.197,0.298,0.0358,668,745,743,341.29,1766,17,0.376,0.154,0.0097
"US","Oklahoma","Murray",40099,14073,4020,62,28565.34,4405.60,0.0154,5,122,214,184,18.48,83,0,0.021,0.004,0.0029,214,427,350,176.58,1864,23,0.464,0.370,0.0123,427,488,447,29.13,72,16,0.018,0.264,0.2278,488,659,568,56.28,626,14,0.156,0.227,0.0225,659,745,735,432.18,1379,9,0.343,0.146,0.0066
"US","Oklahoma","Muskogee",40101,67997,19135,293,28140.95,4309.01,0.0153,5,60,86,70,2.24,24,3,0.001,0.009,0.1147,116,257,221,114.28,1938,19,0.101,0.064,0.0096,257,483,300,131.31,7382,140,0.386,0.478,0.0190,483,673,589,78.34,4423,98,0.231,0.334,0.0221,673,745,743,363.62,5397,31,0.282,0.106,0.0058
"US","Oklahoma","Noble",40103,11130,2837,33,25489.67,2964.96,0.0116,5,136,197,147,18.24,75,2,0.026,0.062,0.0272,197,250,235,18.33,73,0,0.026,0.010,0.0047,250,480,307,172.33,1228,17,0.433,0.512,0.0137,519,673,594,102.61,566,10,0.199,0.303,0.0177,673,745,735,333.78,893,3,0.315,0.091,0.0033
"US","Oklahoma","Nowata",40105,10076,2665,34,26448.99,3374.35,0.0128,5,60,115,92,8.63,23,0,0.009,0.000,0.0000,133,480,351,127.63,1126,19,0.423,0.555,0.0168,486,530,512,10.22,20,1,0.008,0.027,0.0448,536,649,596,111.65,614,8,0.230,0.247,0.0137,649,745,743,347.06,882,6,0.331,0.171,0.0066
"US","Oklahoma","Okfuskee",40107,11993,3411,52,28441.59,4335.86,0.0152,5,108,221,187,23.60,100,3,0.029,0.058,0.0300,221,451,274,253.15,1679,27,0.492,0.521,0.0161,473,652,582,81.30,535,16,0.157,0.312,0.0304,652,671,663,41.86,68,1,0.020,0.017,0.0129,671,745,743,335.70,1032,5,0.303,0.096,0.0048
"US","Oklahoma","Oklahoma",40109,797434,186062,2066,23332.59,2590.81,0.0111,5,58,109,77,2.89,937,42,0.005,0.020,0.0446,109,221,188,29.35,12419,113,0.067,0.055,0.0091,221,510,353,89.01,74338,1151,0.400,0.557,0.0155,510,659,589,62.17,32935,584,0.177,0.283,0.0177,659,745,728,277.20,65692,180,0.353,0.087,0.0027
"US","Oklahoma","Okmulgee",40111,38465,9102,159,23663.07,4133.63,0.0175,5,113,225,186,37.28,624,5,0.069,0.029,0.0073,225,435,348,90.21,3041,50,0.334,0.315,0.0164,493,654,589,90.91,2178,61,0.239,0.382,0.0279,654,678,662,39.75,307,0,0.034,0.000,0.0000,678,745,744,406.73,2830,18,0.311,0.113,0.0064
"US","Oklahoma","Osage",40113,46963,10231,146,21785.24,3108.83,0.0143,5,116,215,205,36.52,509,4,0.050,0.027,0.0079,215,276,251,62.84,772,1,0.075,0.007,0.0014,276,435,349,93.03,3220,45,0.315,0.305,0.0138,506,653,594,70.25,2152,48,0.210,0.331,0.0225,653,745,736,213.91,3308,20,0.323,0.137,0.0061
"US","Oklahoma","Ottawa",40115,31127,8616,111,27680.15,3566.04,0.0129,5,60,104,77,3.63,34,1,0.004,0.009,0.0313,138,195,188,31.42,313,0,0.036,0.003,0.0011,195,477,332,128.99,3558,64,0.413,0.573,0.0179,477,650,548,84.56,2176,35,0.253,0.319,0.0163,650,745,743,282.65,2545,10,0.295,0.092,0.0040
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Pawnee",40117,16376,3917,73,23919.15,4457.74,0.0186,5,123,239,211,24.43,208,1,0.053,0.014,0.0049,239,446,352,108.02,1521,43,0.388,0.594,0.0285,446,500,454,7.51,35,6,0.009,0.084,0.1776,500,655,589,88.12,875,14,0.223,0.193,0.0161,655,745,743,234.37,1254,7,0.320,0.097,0.0057
"US","Oklahoma","Payne",40119,81784,17303,137,21156.95,1675.14,0.0079,5,132,181,150,23.20,503,1,0.029,0.008,0.0023,181,266,226,59.05,2067,7,0.119,0.048,0.0032,266,504,351,111.51,6121,68,0.354,0.495,0.0111,521,666,589,85.79,3458,41,0.200,0.299,0.0119,666,745,743,247.62,5141,20,0.297,0.147,0.0039
"US","Oklahoma","Pittsburg",40121,43653,10295,183,23583.72,4192.15,0.0178,5,135,229,198,45.70,608,15,0.059,0.082,0.0247,229,256,236,49.05,360,2,0.035,0.012,0.0059,256,497,348,105.88,3662,58,0.356,0.315,0.0157,497,677,594,94.15,2363,81,0.230,0.442,0.0342,677,745,743,305.78,3287,25,0.319,0.137,0.0076
"US","Oklahoma","Pontotoc",40123,38283,11190,112,29229.68,2925.58,0.0100,5,124,207,188,15.57,200,0,0.018,0.000,0.0000,207,445,350,139.67,4843,68,0.433,0.607,0.0140,445,504,467,8.38,109,11,0.010,0.098,0.1011,504,661,589,85.89,1770,22,0.158,0.193,0.0122,661,745,736,481.49,4269,11,0.381,0.098,0.0026
"US","Oklahoma","Pottawatomie",40125,72592,19613,236,27018.13,3251.05,0.0120,4,64,108,76,2.58,52,4,0.003,0.017,0.0767,125,504,353,100.53,8341,127,0.425,0.539,0.0152,504,670,630,103.22,4169,64,0.213,0.272,0.0154,670,745,734,357.30,7063,41,0.360,0.175,0.0058,,,,,,,,,
"US","Oklahoma","Pushmataha",40127,11096,2453,42,22107.07,3785.15,0.0171,5,92,100,95,0.99,1,0,0.000,0.000,0.0000,115,221,188,45.33,125,1,0.051,0.023,0.0076,221,465,350,147.26,887,19,0.361,0.456,0.0216,518,685,590,120.22,847,18,0.345,0.430,0.0213,685,745,736,252.97,598,2,0.244,0.047,0.0033
"US","Oklahoma","Roger Mills",40129,3583,851,13,23751.05,3628.24,0.0153,5,273,336,305,116.38,157,3,0.185,0.242,0.0200,336,420,357,192.86,144,2,0.169,0.132,0.0119,544,636,610,49.96,99,0,0.116,0.000,0.0000,636,706,686,159.92,192,0,0.226,0.001,0.0001,706,745,743,189.23,172,1,0.202,0.078,0.0059
"US","Oklahoma","Rogers",40131,92459,24229,336,26205.13,3634.04,0.0139,5,66,109,99,2.47,69,5,0.003,0.014,0.0693,119,222,187,31.70,1243,35,0.051,0.105,0.0283,222,494,350,114.62,9247,152,0.382,0.454,0.0165,494,650,589,80.92,5263,100,0.217,0.297,0.0190,650,745,743,307.20,8440,46,0.348,0.138,0.0055
"US","Oklahoma","Seminole",40133,24258,5814,109,23967.35,4493.36,0.0187,5,66,112,103,4.45,20,2,0.004,0.019,0.0988,121,219,187,37.18,287,3,0.049,0.028,0.0105,219,488,354,120.46,2574,68,0.443,0.622,0.0263,519,676,588,66.37,1126,27,0.194,0.248,0.0240,676,745,743,282.46,1808,4,0.311,0.037,0.0023
"US","Oklahoma","Sequoyah",40135,41569,9922,94,23868.75,2261.30,0.0095,5,64,81,74,1.85,9,2,0.001,0.017,0.1787,130,223,190,33.85,573,5,0.058,0.052,0.0085,223,480,353,129.71,3541,43,0.357,0.461,0.0122,480,656,574,97.24,2610,38,0.263,0.404,0.0145,656,745,734,282.23,3194,5,0.322,0.056,0.0016
"US","Oklahoma","Stephens",40137,43143,10146,166,23517.14,3847.67,0.0164,5,111,202,176,11.66,182,2,0.018,0.012,0.0106,202,505,352,120.67,4695,103,0.463,0.620,0.0219,505,659,595,166.77,2750,38,0.271,0.232,0.0140,659,673,664,38.06,180,0,0.018,0.000,0.0002,673,745,734,178.62,2338,22,0.230,0.133,0.0094
"US","Oklahoma","Texas",40139,19982,5731,46,28680.81,2302.07,0.0080,5,65,168,114,209.84,998,6,0.174,0.131,0.0060,168,265,247,70.51,687,4,0.120,0.088,0.0059,265,451,308,115.85,1821,22,0.318,0.480,0.0121,512,656,631,43.64,610,5,0.106,0.109,0.0082,656,745,729,255.78,1590,7,0.277,0.153,0.0044
"US","Oklahoma","Tillman",40141,7250,1455,30,20068.97,4137.93,0.0206,5,156,212,185,25.66,37,0,0.026,0.000,0.0000,212,418,325,109.52,701,15,0.482,0.484,0.0207,418,467,441,23.59,43,2,0.029,0.058,0.0407,505,651,616,45.93,189,7,0.130,0.234,0.0371,651,745,735,206.07,464,6,0.319,0.200,0.0130
"US","Oklahoma","Tulsa",40143,651552,162460,1900,24934.31,2916.11,0.0117,5,60,230,187,33.89,14455,140,0.089,0.074,0.0097,230,443,353,92.86,58643,823,0.361,0.433,0.0140,443,499,454,8.88,2415,171,0.015,0.090,0.0707,499,657,589,63.38,33181,583,0.204,0.307,0.0176,657,745,743,278.14,54077,208,0.333,0.109,0.0038
"US","Oklahoma","Unassigned",90040,-1,17094,1343,0.00,0.00,0.0786,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Wagoner",40145,81289,20723,239,25492.99,2940.13,0.0115,5,131,238,189,25.64,1202,6,0.058,0.027,0.0053,238,435,356,110.95,6503,69,0.314,0.289,0.0106,435,488,447,11.96,283,25,0.014,0.106,0.0896,488,658,589,103.24,4735,90,0.228,0.378,0.0191,658,745,735,289.04,7884,32,0.380,0.135,0.0041
