Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Grady",40051,55834,10006,204,17920.98,3653.69,0.0204,5,66,201,167,16.69,441,7,0.044,0.034,0.0158,201,264,243,51.98,917,6,0.092,0.029,0.0064,264,507,353,102.63,4646,117,0.464,0.572,0.0251,507,648,589,63.47,2099,55,0.210,0.270,0.0262,648,725,721,135.08,1933,20,0.193,0.099,0.0105
"US","Oklahoma","Grant",40053,4333,787,8,18162.94,1846.30,0.0102,5,66,86,73,3.00,2,0,0.002,0.000,0.0000,167,437,327,160.86,546,7,0.694,0.882,0.0129,455,469,461,5.08,2,-1,0.002,-0.070,-0.2917,526,649,594,84.47,149,1,0.189,0.126,0.0068,649,725,721,79.62,90,0,0.114,0.000,0.0000
"US","Oklahoma","Greer",40055,5711,897,28,15706.53,4902.82,0.0312,5,63,117,76,75.47,66,7,0.074,0.250,0.1060,162,203,184,15.06,17,1,0.019,0.036,0.0586,203,483,309,95.96,502,13,0.560,0.468,0.0261,524,652,616,57.96,164,3,0.183,0.107,0.0182,652,725,722,112.06,149,3,0.166,0.109,0.0205
"US","Oklahoma","Harmon",40057,2653,413,9,15567.28,3392.39,0.0218,5,157,229,190,81.42,39,0,0.096,0.000,0.0000,244,414,319,206.18,248,3,0.600,0.337,0.0122,414,483,441,49.00,36,1,0.088,0.119,0.0294,532,595,561,26.39,19,0,0.045,0.000,0.0000,644,716,701,67.85,44,3,0.106,0.282,0.0579
"US","Oklahoma","Harper",40059,3687,589,10,15975.05,2712.23,0.0170,5,167,219,190,15.46,16,0,0.027,0.000,0.0000,219,405,308,232.98,391,4,0.664,0.404,0.0103,544,636,609,75.40,63,0,0.107,0.046,0.0073,636,693,663,65.09,65,2,0.111,0.168,0.0257,693,725,720,78.38,40,0,0.068,0.000,0.0000
"US","Oklahoma","Haskell",40061,12627,1993,32,15783.64,2534.25,0.0161,5,145,251,211,57.50,279,4,0.140,0.125,0.0143,251,314,292,83.23,367,2,0.184,0.077,0.0067,314,475,353,88.38,607,10,0.304,0.305,0.0161,499,676,582,81.10,635,12,0.319,0.376,0.0190,676,725,720,34.29,105,3,0.053,0.091,0.0278
"US","Oklahoma","Hughes",40063,13279,1907,48,14361.02,3614.73,0.0252,5,124,137,131,2.26,3,0,0.001,0.000,0.0000,146,241,186,57.99,272,4,0.143,0.084,0.0148,241,486,358,69.96,966,24,0.507,0.504,0.0251,492,680,593,58.81,550,15,0.288,0.320,0.0279,680,725,722,44.66,119,4,0.063,0.084,0.0337
"US","Oklahoma","Jackson",40065,24530,4771,91,19449.65,3709.74,0.0191,5,124,221,185,93.93,567,7,0.119,0.077,0.0124,221,504,298,122.42,2546,48,0.534,0.524,0.0187,518,648,614,47.98,797,30,0.167,0.327,0.0373,648,682,664,53.28,291,0,0.061,0.005,0.0016,682,725,722,144.07,564,5,0.118,0.056,0.0091
"US","Oklahoma","Jefferson",40067,6002,1018,20,16961.01,3332.22,0.0196,5,150,220,169,13.33,31,0,0.031,0.000,0.0000,220,421,352,164.11,640,12,0.628,0.602,0.0188,421,481,462,16.33,28,1,0.028,0.052,0.0364,505,677,595,88.47,253,4,0.249,0.199,0.0157,677,725,722,58.15,62,0,0.061,0.000,0.0000
"US","Oklahoma","Johnston",40069,11085,2220,49,20027.06,4420.39,0.0221,5,78,93,84,2.53,3,0,0.001,0.000,0.0000,137,473,351,156.16,1373,35,0.618,0.716,0.0256,491,502,496,3.88,3,1,0.002,0.018,0.2643,518,679,588,99.86,629,10,0.283,0.206,0.0160,679,725,722,149.84,213,2,0.096,0.040,0.0093
"US","Oklahoma","Kay",40071,43538,9166,176,21052.87,4042.45,0.0192,5,55,88,65,4.94,46,5,0.005,0.026,0.1018,115,507,356,128.19,5292,121,0.577,0.688,0.0229,507,642,601,72.95,1857,35,0.203,0.200,0.0189,642,674,663,65.25,613,4,0.067,0.020,0.0058,674,725,722,139.63,1387,10,0.151,0.057,0.0073
"US","Oklahoma","Kingfisher",40073,15765,2971,56,18845.54,3552.17,0.0188,5,66,99,72,2.28,8,0,0.003,0.000,0.0000,132,232,213,55.25,281,2,0.095,0.036,0.0072,232,486,353,148.37,1767,37,0.595,0.653,0.0207,530,656,587,53.16,556,13,0.187,0.231,0.0233,656,725,722,118.68,360,2,0.121,0.035,0.0055
"US","Oklahoma","Kiowa",40075,8708,1344,46,15434.08,5282.50,0.0342,5,67,111,89,2.41,6,0,0.005,0.000,0.0000,152,422,313,117.13,798,16,0.594,0.343,0.0198,465,501,482,5.97,9,2,0.007,0.044,0.2299,539,661,608,59.49,334,15,0.248,0.327,0.0450,661,725,721,87.85,190,5,0.141,0.110,0.0266
"US","Oklahoma","Latimer",40077,10073,1684,29,16717.96,2878.98,0.0172,5,139,229,190,38.32,112,1,0.067,0.035,0.0090,229,431,346,96.69,711,8,0.422,0.275,0.0112,527,646,590,153.98,632,7,0.375,0.258,0.0119,646,702,671,60.36,145,6,0.086,0.216,0.0433,702,725,722,48.74,67,3,0.040,0.112,0.0487
"US","Oklahoma","Le Flore",40079,49852,9196,96,18446.60,1925.70,0.0104,5,78,103,89,1.00,10,0,0.001,0.002,0.0153,136,264,264,41.04,1408,20,0.153,0.208,0.0142,264,472,351,112.23,4167,43,0.453,0.451,0.0104,472,650,594,73.46,2469,25,0.269,0.259,0.0101,650,725,722,78.91,1167,7,0.127,0.077,0.0063
"US","Oklahoma","Lincoln",40081,34877,5761,119,16518.05,3411.99,0.0207,5,61,80,70,1.84,10,0,0.002,0.000,0.0000,141,218,205,26.87,261,5,0.045,0.039,0.0179,218,495,352,84.93,2970,66,0.516,0.554,0.0222,495,670,589,73.49,1753,40,0.304,0.337,0.0228,670,725,720,97.60,764,7,0.133,0.059,0.0092
"US","Oklahoma","Logan",40083,48011,8026,134,16717.00,2791.03,0.0167,5,85,106,94,1.12,10,1,0.001,0.008,0.1049,136,205,190,10.33,216,-0,0.027,-0.000,-0.0000,205,512,354,109.27,4077,64,0.508,0.478,0.0157,512,654,589,62.36,1809,49,0.225,0.369,0.0273,654,725,720,191.46,1914,20,0.238,0.151,0.0106
"US","Oklahoma","Love",40085,10253,2300,30,22432.46,2925.97,0.0130,5,64,75,69,2.05,2,0,0.001,0.000,0.0000,102,420,353,230.57,1438,13,0.625,0.435,0.0091,420,486,443,20.58,65,8,0.028,0.272,0.1265,503,673,587,96.17,521,7,0.227,0.235,0.0135,673,725,722,193.31,276,1,0.120,0.034,0.0037
"US","Oklahoma","Major",40093,7629,1732,34,22702.84,4456.68,0.0196,5,161,433,307,195.83,941,12,0.543,0.341,0.0123,435,455,447,6.03,5,8,0.003,0.241,1.6619,541,619,588,59.77,212,3,0.123,0.089,0.0142,619,682,663,82.71,259,5,0.149,0.147,0.0194,682,725,721,257.70,312,2,0.180,0.058,0.0064
"US","Oklahoma","Marshall",40095,16931,3402,31,20093.32,1830.96,0.0091,5,221,324,298,120.08,777,3,0.228,0.097,0.0039,324,416,353,152.86,993,8,0.292,0.257,0.0080,416,473,428,36.56,161,11,0.047,0.355,0.0684,502,640,588,101.88,650,4,0.191,0.125,0.0060,678,725,722,282.50,561,3,0.165,0.097,0.0054
"US","Oklahoma","Mayes",40097,41100,7507,133,18265.21,3236.01,0.0177,5,131,212,182,21.70,352,4,0.047,0.031,0.0116,212,463,347,94.55,3793,60,0.505,0.452,0.0159,463,497,489,7.71,75,4,0.010,0.030,0.0531,497,665,587,90.44,2650,54,0.353,0.407,0.0204,665,725,722,62.24,622,7,0.083,0.052,0.0112
"US","Oklahoma","McClain",40087,40474,8803,106,21749.77,2618.97,0.0120,5,127,198,186,18.78,326,2,0.037,0.015,0.0048,198,428,349,112.49,4700,50,0.534,0.475,0.0107,428,497,448,17.32,202,19,0.023,0.178,0.0934,497,658,589,87.56,2187,33,0.248,0.313,0.0152,658,725,722,175.05,1307,0,0.148,0.000,0.0000
"US","Oklahoma","McCurtain",40089,32832,6348,140,19334.80,4264.13,0.0221,5,110,202,152,72.64,859,28,0.135,0.200,0.0326,202,308,301,87.54,1368,17,0.215,0.118,0.0121,308,468,346,77.55,1719,45,0.271,0.320,0.0260,517,682,595,101.70,1887,35,0.297,0.250,0.0186,682,725,722,116.50,469,11,0.074,0.079,0.0235
"US","Oklahoma","McIntosh",40091,19596,3429,106,17498.47,5409.27,0.0309,5,99,123,114,3.06,9,1,0.003,0.009,0.1048,128,219,199,23.42,221,3,0.064,0.028,0.0136,219,495,353,108.54,1783,57,0.520,0.538,0.0320,499,668,595,86.70,924,33,0.269,0.312,0.0358,668,725,716,128.55,496,12,0.145,0.113,0.0242
"US","Oklahoma","Murray",40099,14072,3064,57,21773.74,4050.60,0.0186,5,122,214,184,18.48,83,0,0.027,0.004,0.0029,214,427,350,176.59,1864,23,0.608,0.402,0.0123,427,488,447,29.14,72,16,0.023,0.288,0.2278,488,659,568,56.28,626,14,0.204,0.247,0.0225,659,725,722,159.68,422,4,0.138,0.071,0.0095
"US","Oklahoma","Muskogee",40101,67996,15053,286,22138.07,4206.13,0.0190,5,60,86,70,2.24,24,3,0.002,0.010,0.1147,116,257,221,114.29,1938,19,0.129,0.065,0.0096,257,483,300,131.32,7382,140,0.490,0.490,0.0190,483,673,589,78.34,4423,98,0.294,0.342,0.0221,673,725,722,112.18,1315,24,0.087,0.085,0.0185
"US","Oklahoma","Noble",40103,11131,2128,33,19117.78,2964.69,0.0155,5,136,197,147,18.24,75,2,0.035,0.062,0.0272,197,250,235,18.33,73,0,0.034,0.010,0.0047,250,480,307,172.31,1228,17,0.577,0.512,0.0137,519,673,594,102.60,566,10,0.266,0.303,0.0177,673,725,721,74.66,184,3,0.086,0.089,0.0159
"US","Oklahoma","Nowata",40105,10076,2113,34,20970.62,3374.35,0.0161,5,60,115,92,8.63,23,0,0.011,0.000,0.0000,133,480,351,127.63,1126,19,0.533,0.555,0.0168,486,530,512,10.22,20,1,0.010,0.027,0.0448,536,649,596,111.65,614,8,0.291,0.247,0.0137,649,725,715,109.17,331,6,0.156,0.171,0.0176
"US","Oklahoma","Okfuskee",40107,11993,2654,49,22129.58,4085.72,0.0185,5,108,221,187,23.60,100,3,0.038,0.061,0.0300,221,451,274,253.15,1679,27,0.633,0.553,0.0161,473,652,582,81.30,535,16,0.201,0.331,0.0304,652,671,663,41.86,68,1,0.026,0.018,0.0129,671,725,722,132.49,275,2,0.104,0.040,0.0072
"US","Oklahoma","Oklahoma",40109,797434,147477,1998,18493.94,2505.54,0.0135,5,58,109,77,2.89,937,42,0.006,0.021,0.0446,109,221,188,29.35,12419,113,0.084,0.057,0.0091,221,510,353,89.01,74338,1151,0.504,0.576,0.0155,510,659,589,62.17,32935,584,0.223,0.292,0.0177,659,725,722,221.16,27108,111,0.184,0.056,0.0041
"US","Oklahoma","Okmulgee",40111,38465,7038,156,18297.15,4055.63,0.0222,5,113,225,186,37.28,624,5,0.089,0.029,0.0073,225,435,348,90.21,3041,50,0.432,0.321,0.0164,493,654,589,90.91,2178,61,0.309,0.390,0.0279,654,678,662,39.75,307,0,0.044,0.000,0.0000,678,725,721,88.13,766,15,0.109,0.097,0.0197
"US","Oklahoma","Osage",40113,46963,8379,141,17841.71,3002.36,0.0168,5,116,215,205,36.52,509,4,0.061,0.028,0.0079,215,276,251,62.84,772,1,0.092,0.008,0.0014,276,435,349,93.03,3220,45,0.384,0.316,0.0138,506,653,594,70.25,2152,48,0.257,0.343,0.0225,653,725,716,120.95,1456,15,0.174,0.107,0.0103
"US","Oklahoma","Ottawa",40115,31126,6966,106,22380.00,3405.51,0.0152,5,60,104,77,3.63,34,1,0.005,0.010,0.0313,138,195,188,31.42,313,0,0.045,0.003,0.0011,195,477,332,128.99,3558,64,0.511,0.600,0.0179,477,650,548,84.56,2176,35,0.312,0.334,0.0163,650,725,722,95.87,895,5,0.128,0.049,0.0058
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Pawnee",40117,16376,3143,70,19192.72,4274.55,0.0223,5,123,239,211,24.43,208,1,0.066,0.014,0.0049,239,446,352,108.02,1521,43,0.484,0.620,0.0285,446,500,454,7.51,35,6,0.011,0.088,0.1776,500,655,589,88.12,875,14,0.278,0.201,0.0161,655,725,722,123.53,480,4,0.153,0.058,0.0084
"US","Oklahoma","Payne",40119,81784,13584,127,16609.61,1552.87,0.0093,5,132,181,150,23.20,503,1,0.037,0.009,0.0023,181,266,226,59.05,2067,7,0.152,0.052,0.0032,266,504,351,111.51,6121,68,0.451,0.534,0.0111,521,666,589,85.79,3458,41,0.255,0.323,0.0119,666,725,722,93.10,1421,10,0.105,0.079,0.0070
"US","Oklahoma","Pittsburg",40121,43654,7755,175,17764.70,4008.80,0.0226,5,135,229,198,45.70,608,15,0.078,0.086,0.0247,229,256,236,49.04,360,2,0.046,0.012,0.0059,256,497,348,105.88,3662,58,0.472,0.330,0.0157,497,677,594,94.15,2363,81,0.305,0.462,0.0342,677,725,722,95.84,747,17,0.096,0.099,0.0232
"US","Oklahoma","Pontotoc",40123,38284,8135,109,21249.09,2847.14,0.0134,5,124,207,188,15.57,200,0,0.025,0.000,0.0000,207,445,350,139.67,4843,68,0.595,0.624,0.0140,445,504,467,8.38,109,11,0.013,0.101,0.1011,504,661,589,85.88,1770,22,0.218,0.199,0.0122,661,725,722,157.12,1214,8,0.149,0.074,0.0067
"US","Oklahoma","Pottawatomie",40125,72592,14864,227,20476.09,3127.07,0.0153,4,64,108,76,2.58,52,4,0.004,0.018,0.0767,125,504,353,100.53,8341,127,0.561,0.560,0.0152,504,670,630,103.22,4169,64,0.280,0.283,0.0154,670,725,722,184.72,2314,32,0.156,0.142,0.0139,,,,,,,,,
"US","Oklahoma","Pushmataha",40127,11096,1965,42,17709.08,3785.15,0.0214,5,92,100,95,0.99,1,0,0.000,0.000,0.0000,115,221,188,45.33,125,1,0.063,0.023,0.0076,221,465,350,147.26,887,19,0.451,0.456,0.0216,518,685,590,120.22,847,18,0.431,0.430,0.0213,685,725,722,82.46,109,2,0.056,0.048,0.0185
"US","Oklahoma","Roger Mills",40129,3583,724,13,20206.53,3628.24,0.0180,5,199,273,245,82.89,78,3,0.108,0.206,0.0342,273,336,305,116.38,157,3,0.217,0.242,0.0200,336,420,357,192.86,144,2,0.198,0.132,0.0119,544,636,610,49.96,99,0,0.137,0.000,0.0000,636,725,686,159.92,236,1,0.326,0.078,0.0043
"US","Oklahoma","Rogers",40131,92459,18913,319,20455.55,3450.18,0.0169,5,66,109,99,2.47,69,5,0.004,0.015,0.0693,119,222,187,31.70,1243,35,0.066,0.110,0.0283,222,494,350,114.62,9247,152,0.489,0.478,0.0165,494,650,589,80.92,5263,100,0.278,0.313,0.0190,650,725,720,117.54,3124,29,0.165,0.091,0.0093
"US","Oklahoma","Seminole",40133,24257,4531,107,18679.14,4411.10,0.0236,5,66,112,103,4.45,20,2,0.005,0.019,0.0988,121,219,187,37.19,287,3,0.063,0.028,0.0105,219,488,354,120.46,2574,68,0.568,0.633,0.0263,519,676,588,66.37,1126,27,0.248,0.253,0.0240,676,725,722,138.39,524,2,0.116,0.019,0.0040
"US","Oklahoma","Sequoyah",40135,41568,7632,94,18360.28,2261.35,0.0123,5,64,81,74,1.85,9,2,0.001,0.017,0.1787,130,223,190,33.85,573,5,0.075,0.052,0.0085,223,480,353,129.72,3541,43,0.464,0.461,0.0122,480,656,574,97.24,2610,38,0.342,0.404,0.0145,656,725,722,114.94,904,5,0.118,0.056,0.0058
"US","Oklahoma","Stephens",40137,43143,8684,159,20128.41,3685.42,0.0183,5,111,202,176,11.66,182,2,0.021,0.012,0.0106,202,505,352,120.67,4695,103,0.541,0.647,0.0219,505,659,595,166.77,2750,38,0.317,0.242,0.0140,659,673,664,38.06,180,0,0.021,0.000,0.0002,673,725,722,105.58,876,15,0.101,0.096,0.0173
"US","Oklahoma","Texas",40139,19983,4844,44,24240.60,2201.87,0.0091,5,65,168,114,209.83,998,6,0.206,0.137,0.0060,168,265,247,70.51,687,4,0.142,0.092,0.0059,265,451,308,115.85,1821,22,0.376,0.502,0.0121,512,656,631,43.64,610,5,0.126,0.114,0.0082,656,725,722,139.17,702,5,0.145,0.115,0.0072
"US","Oklahoma","Tillman",40141,7250,1182,29,16303.45,4000.00,0.0245,5,156,212,185,25.66,37,0,0.032,0.000,0.0000,212,418,325,109.52,701,15,0.593,0.500,0.0207,418,467,441,23.59,43,2,0.036,0.060,0.0407,505,651,616,45.93,189,7,0.160,0.242,0.0371,651,725,722,136.83,190,5,0.161,0.173,0.0264
"US","Oklahoma","Tulsa",40143,651552,126846,1830,19468.28,2808.68,0.0144,5,60,230,187,33.89,14455,140,0.114,0.077,0.0097,230,443,353,92.86,58643,823,0.462,0.450,0.0140,443,499,454,8.88,2415,171,0.019,0.093,0.0707,499,657,589,63.38,33181,583,0.262,0.318,0.0176,657,725,722,152.57,18463,137,0.146,0.075,0.0074
"US","Oklahoma","Unassigned",90040,-1,44342,1039,0.00,0.00,0.0234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Wagoner",40145,81289,16179,226,19903.06,2780.20,0.0140,5,131,238,189,25.64,1202,6,0.074,0.028,0.0053,238,435,356,110.95,6503,69,0.402,0.306,0.0106,435,488,447,11.96,283,25,0.017,0.112,0.0896,488,658,589,103.24,4735,90,0.293,0.400,0.0191,658,725,715,236.26,3340,19,0.206,0.086,0.0058
