Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Oklahoma","Cherokee",40021,48656,9270,118,19052.12,2425.19,0.0127,5,64,96,73,2.90,26,1,0.003,0.009,0.0395,130,261,239,34.71,1190,7,0.128,0.060,0.0059,261,486,352,136.45,4423,67,0.477,0.571,0.0152,486,663,589,134.00,3449,43,0.372,0.364,0.0125,663,690,687,23.02,196,0,0.021,0.000,0.0000
"US","Oklahoma","Choctaw",40023,14672,2814,51,19179.39,3476.01,0.0181,5,62,79,66,0.89,2,0,0.001,0.000,0.0000,110,165,132,49.55,115,1,0.041,0.020,0.0088,165,481,351,132.84,1500,21,0.533,0.414,0.0141,488,497,490,2.93,3,4,0.001,0.070,1.2158,501,690,589,138.56,1194,24,0.424,0.474,0.0203
"US","Oklahoma","Cimarron",40025,2137,374,2,17501.17,935.89,0.0053,5,242,360,307,86.10,93,1,0.248,0.505,0.0109,360,463,397,201.22,99,0,0.266,0.000,0.0000,516,552,533,73.00,31,0,0.083,0.000,0.0000,552,619,581,64.58,56,0,0.150,0.000,0.0000,650,690,687,142.72,46,0,0.123,0.000,0.0000
"US","Oklahoma","Cleveland",40027,284014,45859,609,16146.74,2144.26,0.0133,5,117,199,189,27.72,2482,19,0.054,0.031,0.0076,199,428,352,97.25,26548,238,0.579,0.392,0.0090,428,506,448,24.67,1863,143,0.041,0.235,0.0768,506,660,594,68.12,12738,175,0.278,0.287,0.0137,669,690,687,26.66,1280,0,0.028,0.000,0.0000
"US","Oklahoma","Coal",40029,5495,1089,20,19818.02,3639.67,0.0184,5,113,242,201,23.84,69,0,0.064,0.000,0.0000,242,320,293,151.96,268,2,0.246,0.102,0.0076,320,430,347,146.50,353,12,0.324,0.605,0.0343,447,494,455,12.56,11,0,0.010,0.003,0.0056,519,680,588,156.32,382,5,0.350,0.251,0.0131
"US","Oklahoma","Comanche",40031,120749,21635,311,17917.33,2575.59,0.0144,5,61,138,112,9.28,309,3,0.014,0.010,0.0102,138,224,214,27.24,958,8,0.044,0.026,0.0083,224,320,307,78.77,4087,28,0.189,0.090,0.0068,320,486,355,99.15,8577,151,0.396,0.485,0.0176,486,681,615,78.87,7648,123,0.354,0.395,0.0161
"US","Oklahoma","Cotton",40033,5666,1014,23,17896.22,4059.30,0.0227,5,62,88,71,7.24,5,0,0.005,0.010,0.0484,150,251,228,50.83,64,1,0.063,0.044,0.0158,251,433,314,144.55,596,11,0.587,0.482,0.0186,433,490,469,26.47,32,2,0.031,0.086,0.0620,508,690,609,88.07,319,7,0.315,0.306,0.0220
"US","Oklahoma","Craig",40035,14142,3195,33,22592.28,2333.47,0.0103,5,61,108,76,3.25,13,0,0.004,0.000,0.0000,134,272,237,196.29,585,2,0.183,0.059,0.0034,272,484,328,139.02,1389,16,0.435,0.490,0.0116,484,655,560,100.91,1047,15,0.328,0.452,0.0142,655,690,687,57.35,165,0,0.052,0.005,0.0010
"US","Oklahoma","Creek",40037,71522,11810,263,16512.40,3677.19,0.0223,5,58,105,70,4.85,80,7,0.007,0.025,0.0816,114,220,187,26.62,712,14,0.060,0.052,0.0194,220,499,355,95.68,6221,143,0.527,0.545,0.0231,499,668,589,78.00,4448,99,0.377,0.378,0.0223,668,690,687,29.85,371,0,0.031,0.000,0.0000
"US","Oklahoma","Custer",40039,29003,5502,129,18970.45,4447.82,0.0234,5,123,265,245,79.96,921,2,0.167,0.014,0.0020,265,455,307,145.30,3147,96,0.572,0.741,0.0304,464,505,496,2.17,17,6,0.003,0.044,0.3255,521,645,596,42.13,927,24,0.168,0.186,0.0259,645,690,686,59.51,498,1,0.090,0.009,0.0023
"US","Oklahoma","Delaware",40041,43008,7742,161,18001.30,3743.49,0.0208,5,134,209,184,21.60,378,4,0.049,0.025,0.0106,209,449,351,124.93,4071,69,0.526,0.429,0.0170,449,489,463,9.18,112,4,0.014,0.023,0.0327,489,654,568,81.87,2713,69,0.350,0.428,0.0254,654,690,663,32.46,382,0,0.049,0.001,0.0006
"US","Oklahoma","Dewey",40043,4890,748,19,15296.52,3885.48,0.0254,5,185,261,236,63.19,69,1,0.092,0.053,0.0146,261,442,320,165.64,470,10,0.628,0.546,0.0221,442,483,453,7.77,9,4,0.012,0.187,0.3973,539,624,594,43.76,96,2,0.129,0.106,0.0210,624,690,680,48.47,100,3,0.134,0.158,0.0301
"US","Oklahoma","Ellis",40045,3859,541,6,14019.18,1554.81,0.0111,5,179,206,184,6.74,4,0,0.007,0.000,0.0000,228,421,308,262.50,347,3,0.642,0.505,0.0087,449,483,470,6.48,4,0,0.007,0.010,0.0151,523,562,552,24.10,17,0,0.031,0.000,0.0000,566,690,631,64.78,167,0,0.309,0.000,0.0000
"US","Oklahoma","Garfield",40047,61055,10699,212,17523.54,3472.28,0.0198,5,80,107,99,1.44,15,0,0.001,0.002,0.0293,132,256,220,46.79,1816,21,0.170,0.097,0.0114,256,500,308,116.86,5997,118,0.560,0.555,0.0196,500,683,603,57.00,2795,73,0.261,0.345,0.0261,683,690,686,22.86,105,0,0.010,0.000,0.0000
"US","Oklahoma","Garvin",40049,27710,4976,100,17957.42,3608.81,0.0201,5,124,212,171,17.25,235,3,0.047,0.030,0.0129,212,317,298,124.61,1424,13,0.286,0.127,0.0089,317,492,352,153.77,1963,63,0.394,0.625,0.0319,492,651,583,62.65,1135,21,0.228,0.213,0.0188,651,677,664,29.92,156,0,0.031,0.000,0.0000
"US","Oklahoma","Grady",40051,55834,8746,185,15664.29,3313.39,0.0212,5,66,201,167,16.69,441,7,0.050,0.038,0.0158,201,264,243,51.98,917,6,0.105,0.032,0.0064,264,507,353,102.63,4646,117,0.531,0.631,0.0251,507,648,589,63.47,2099,55,0.240,0.297,0.0262,648,690,686,42.97,674,1,0.077,0.006,0.0017
"US","Oklahoma","Grant",40053,4333,721,8,16639.74,1846.30,0.0111,5,66,86,73,3.00,2,0,0.003,0.000,0.0000,167,437,327,160.86,546,7,0.757,0.882,0.0129,526,649,594,84.47,149,1,0.206,0.126,0.0068,649,673,663,16.62,15,0,0.021,0.000,0.0000,673,690,673,13.39,10,0,0.014,0.000,0.0000
"US","Oklahoma","Greer",40055,5712,798,25,13970.59,4376.75,0.0313,5,63,117,76,75.46,66,7,0.083,0.280,0.1060,162,203,184,15.06,17,1,0.022,0.040,0.0586,203,483,309,95.94,502,13,0.629,0.524,0.0261,524,652,616,57.95,164,3,0.206,0.120,0.0182,652,690,664,29.06,50,0,0.062,0.000,0.0000
"US","Oklahoma","Harmon",40057,2652,383,7,14441.93,2639.52,0.0183,5,157,229,190,81.45,39,0,0.103,0.000,0.0000,244,414,319,206.26,248,3,0.647,0.433,0.0122,414,483,441,49.02,36,1,0.095,0.153,0.0294,532,595,561,26.40,19,0,0.049,0.000,0.0000,644,690,685,36.95,23,1,0.059,0.080,0.0249
"US","Oklahoma","Harper",40059,3688,549,10,14886.12,2711.50,0.0182,5,167,219,190,15.46,16,0,0.029,0.000,0.0000,219,405,308,232.92,391,4,0.712,0.404,0.0103,433,464,449,15.46,11,2,0.020,0.197,0.1793,544,636,609,75.38,63,0,0.114,0.046,0.0073,636,690,663,65.08,65,2,0.119,0.168,0.0257
"US","Oklahoma","Haskell",40061,12627,1905,29,15086.72,2296.67,0.0152,5,83,103,89,3.01,5,0,0.002,0.000,0.0000,145,251,211,57.50,279,4,0.147,0.138,0.0143,251,314,292,83.23,367,2,0.193,0.085,0.0067,314,475,353,88.38,607,10,0.319,0.337,0.0161,499,690,582,81.10,652,12,0.342,0.415,0.0185
"US","Oklahoma","Hughes",40063,13279,1801,44,13562.77,3313.50,0.0244,4,124,137,131,2.26,3,0,0.002,0.000,0.0000,146,241,186,57.99,272,4,0.151,0.091,0.0148,241,486,358,69.96,966,24,0.536,0.550,0.0251,492,690,593,58.81,563,15,0.313,0.349,0.0273,,,,,,,,,
"US","Oklahoma","Jackson",40065,24530,4292,86,17496.94,3505.91,0.0200,5,86,124,92,3.79,16,2,0.004,0.021,0.1115,124,221,185,93.93,567,7,0.132,0.082,0.0124,221,504,298,122.42,2546,48,0.593,0.554,0.0187,518,648,614,47.98,797,30,0.186,0.346,0.0373,648,690,664,53.28,368,0,0.086,0.006,0.0013
"US","Oklahoma","Jefferson",40067,6002,975,20,16244.59,3332.22,0.0205,5,150,220,169,13.33,31,0,0.032,0.000,0.0000,220,421,352,164.11,640,12,0.656,0.602,0.0188,421,481,462,16.33,28,1,0.029,0.052,0.0364,505,669,595,88.47,251,4,0.257,0.199,0.0158,669,690,687,30.82,21,0,0.021,0.000,0.0000
"US","Oklahoma","Johnston",40069,11085,2021,47,18231.84,4239.96,0.0233,5,78,93,84,2.53,3,0,0.001,0.000,0.0000,137,473,351,156.16,1373,35,0.679,0.747,0.0256,479,491,491,1.08,1,1,0.001,0.028,1.1579,491,502,496,3.88,3,1,0.002,0.019,0.2643,518,690,588,99.86,642,10,0.317,0.214,0.0157
"US","Oklahoma","Kay",40071,43537,8050,166,18490.02,3812.85,0.0206,4,55,88,65,4.94,46,5,0.006,0.028,0.1018,115,507,356,128.19,5292,121,0.657,0.730,0.0229,507,642,601,72.95,1857,35,0.231,0.212,0.0189,642,690,663,65.25,869,4,0.108,0.022,0.0041,,,,,,,,,
"US","Oklahoma","Kingfisher",40073,15764,2712,54,17203.76,3425.53,0.0199,5,66,99,72,2.28,8,0,0.003,0.000,0.0000,132,232,213,55.25,281,2,0.104,0.037,0.0072,232,486,353,148.38,1767,37,0.651,0.677,0.0207,530,657,587,53.16,558,13,0.206,0.240,0.0232,657,690,680,23.09,98,0,0.036,0.000,0.0000
"US","Oklahoma","Kiowa",40075,8708,1211,41,13906.75,4708.31,0.0339,5,67,111,89,2.41,6,0,0.005,0.000,0.0000,152,422,313,117.13,798,16,0.659,0.385,0.0198,465,501,482,5.97,9,2,0.007,0.050,0.2299,539,661,608,59.49,334,15,0.276,0.367,0.0450,661,690,687,35.37,57,0,0.047,0.000,0.0000
"US","Oklahoma","Latimer",40077,10073,1606,23,15943.61,2283.33,0.0143,5,139,229,190,38.32,112,1,0.070,0.044,0.0090,229,431,346,96.69,711,8,0.443,0.347,0.0112,441,461,449,5.16,7,2,0.004,0.073,0.2442,527,646,590,153.98,632,7,0.393,0.326,0.0119,646,690,671,60.36,132,3,0.082,0.127,0.0221
"US","Oklahoma","Le Flore",40079,49853,8579,89,17208.59,1785.25,0.0104,5,78,103,89,1.00,10,0,0.001,0.002,0.0153,136,264,264,41.04,1408,20,0.164,0.224,0.0142,264,472,351,112.23,4167,43,0.486,0.486,0.0104,472,650,594,73.46,2469,25,0.288,0.280,0.0101,650,690,686,35.50,549,0,0.064,0.003,0.0004
"US","Oklahoma","Lincoln",40081,34877,5124,112,14691.63,3211.29,0.0219,5,61,80,70,1.84,10,0,0.002,0.000,0.0000,141,218,205,26.87,261,5,0.051,0.042,0.0179,218,495,352,84.93,2970,66,0.580,0.589,0.0222,495,671,589,73.49,1758,40,0.343,0.358,0.0228,671,690,687,23.28,122,0,0.024,0.000,0.0000
"US","Oklahoma","Logan",40083,48011,6448,115,13430.26,2395.28,0.0178,5,85,106,94,1.12,10,1,0.001,0.009,0.1049,136,205,190,10.33,216,-0,0.033,-0.000,-0.0000,205,512,354,109.27,4077,64,0.632,0.557,0.0157,512,654,589,62.36,1809,49,0.281,0.430,0.0273,654,690,687,30.60,336,1,0.052,0.008,0.0029
"US","Oklahoma","Love",40085,10253,2045,29,19945.38,2828.44,0.0142,5,64,75,69,2.05,2,0,0.001,0.000,0.0000,102,420,353,230.57,1438,13,0.703,0.450,0.0091,420,486,443,20.58,65,8,0.032,0.281,0.1265,503,680,587,96.17,529,7,0.259,0.243,0.0133,680,690,685,12.68,13,0,0.007,0.000,0.0000
"US","Oklahoma","Major",40093,7628,1450,32,19008.91,4195.07,0.0221,5,161,433,307,195.86,941,12,0.649,0.363,0.0123,435,455,447,6.03,5,8,0.003,0.257,1.6619,541,619,588,59.78,212,3,0.146,0.094,0.0142,619,673,663,82.72,221,5,0.153,0.157,0.0226,673,690,673,62.27,68,0,0.047,0.000,0.0000
"US","Oklahoma","Marshall",40095,16931,2888,28,17057.47,1653.77,0.0097,5,221,324,298,120.08,777,3,0.269,0.108,0.0039,324,416,353,152.86,993,8,0.344,0.285,0.0080,416,473,428,36.56,161,11,0.056,0.393,0.0684,502,640,588,101.88,650,4,0.225,0.139,0.0060,640,685,665,32.54,177,1,0.061,0.045,0.0071
"US","Oklahoma","Mayes",40097,41100,7109,126,17296.84,3065.69,0.0177,5,131,212,182,21.70,352,4,0.049,0.032,0.0116,212,463,347,94.55,3793,60,0.534,0.477,0.0159,463,497,489,7.71,75,4,0.011,0.032,0.0531,497,665,587,90.44,2650,54,0.373,0.430,0.0204,665,690,687,30.49,224,0,0.032,0.000,0.0000
"US","Oklahoma","McClain",40087,40474,7780,106,19222.22,2618.97,0.0136,5,127,198,186,18.78,326,2,0.042,0.015,0.0048,198,428,349,112.49,4700,50,0.604,0.475,0.0107,428,497,448,17.32,202,19,0.026,0.178,0.0934,497,671,589,87.56,2313,33,0.297,0.313,0.0143,671,690,687,25.52,157,0,0.020,0.000,0.0000
"US","Oklahoma","McCurtain",40089,32832,5896,129,17958.09,3929.09,0.0219,5,110,202,152,72.64,859,28,0.146,0.217,0.0326,202,308,301,87.54,1368,17,0.232,0.128,0.0121,308,468,346,77.55,1719,45,0.292,0.347,0.0260,468,517,491,8.71,65,5,0.011,0.041,0.0819,517,690,595,101.70,1901,35,0.322,0.272,0.0184
"US","Oklahoma","McIntosh",40091,19596,2993,94,15273.53,4796.90,0.0314,5,99,123,114,3.06,9,1,0.003,0.010,0.1048,128,219,199,23.42,221,3,0.074,0.032,0.0136,219,495,353,108.54,1783,57,0.596,0.606,0.0320,499,683,595,86.70,963,33,0.322,0.351,0.0343,683,690,685,13.98,20,0,0.007,0.000,0.0000
"US","Oklahoma","Murray",40099,14072,2732,53,19414.44,3766.34,0.0194,5,98,104,100,0.78,1,0,0.000,0.000,0.0000,122,214,184,18.48,83,0,0.030,0.005,0.0029,214,427,350,176.59,1864,23,0.682,0.432,0.0123,427,488,447,29.14,72,16,0.026,0.309,0.2278,488,690,568,56.28,714,14,0.261,0.266,0.0197
"US","Oklahoma","Muskogee",40101,67997,13978,262,20556.79,3853.11,0.0187,5,60,86,70,2.24,24,3,0.002,0.010,0.1147,116,257,221,114.28,1938,19,0.139,0.071,0.0096,257,483,300,131.31,7382,140,0.528,0.535,0.0190,483,675,589,78.34,4450,98,0.318,0.374,0.0220,675,690,687,23.40,211,0,0.015,0.000,0.0000
"US","Oklahoma","Noble",40103,11130,1979,30,17780.77,2695.42,0.0152,5,136,197,147,18.24,75,2,0.038,0.068,0.0272,197,250,235,18.33,73,0,0.037,0.011,0.0047,250,480,307,172.33,1228,17,0.620,0.563,0.0137,519,673,594,102.61,566,10,0.286,0.333,0.0177,673,690,686,20.93,35,0,0.018,0.000,0.0000
"US","Oklahoma","Nowata",40105,10075,1891,29,18769.23,2878.41,0.0153,5,60,115,92,8.64,23,0,0.012,0.000,0.0000,133,480,351,127.64,1126,19,0.595,0.651,0.0168,486,530,512,10.22,20,1,0.011,0.031,0.0448,536,649,596,111.66,614,8,0.325,0.290,0.0137,649,690,687,39.01,108,1,0.057,0.027,0.0071
"US","Oklahoma","Okfuskee",40107,11993,2439,47,20336.86,3918.95,0.0193,5,108,221,187,23.60,100,3,0.041,0.064,0.0300,221,451,274,253.15,1679,27,0.689,0.577,0.0161,451,464,451,2.50,2,0,0.001,0.000,0.0087,473,651,582,81.30,532,16,0.218,0.341,0.0301,651,690,663,41.86,129,1,0.053,0.023,0.0085
"US","Oklahoma","Oklahoma",40109,797434,124983,1887,15673.15,2366.34,0.0151,5,58,109,77,2.89,937,42,0.007,0.022,0.0446,109,221,188,29.35,12419,113,0.099,0.060,0.0091,221,510,353,89.01,74338,1151,0.595,0.610,0.0155,510,662,589,62.17,33379,584,0.267,0.310,0.0175,662,690,687,24.82,4208,0,0.034,0.000,0.0000
"US","Oklahoma","Okmulgee",40111,38465,6439,141,16739.89,3665.67,0.0219,5,113,225,186,37.28,624,5,0.097,0.032,0.0073,225,435,348,90.21,3041,50,0.472,0.355,0.0164,435,493,475,14.77,133,27,0.021,0.191,0.2017,493,654,589,90.91,2178,61,0.338,0.431,0.0279,654,690,687,39.91,464,0,0.072,0.000,0.0000
"US","Oklahoma","Osage",40113,46963,7325,127,15597.39,2704.26,0.0173,5,116,215,205,36.52,509,4,0.070,0.031,0.0079,215,276,251,62.84,772,1,0.105,0.008,0.0014,276,435,349,93.03,3220,45,0.440,0.351,0.0138,506,653,594,70.25,2152,48,0.294,0.380,0.0225,653,690,687,28.87,402,1,0.055,0.008,0.0025
"US","Oklahoma","Ottawa",40115,31127,6437,101,20679.80,3244.77,0.0157,5,60,104,77,3.63,34,1,0.005,0.010,0.0313,138,195,188,31.42,313,0,0.049,0.003,0.0011,195,477,332,128.99,3558,64,0.553,0.630,0.0179,477,650,548,84.56,2176,35,0.338,0.351,0.0163,650,690,687,50.05,366,0,0.057,0.001,0.0002
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Pawnee",40117,16375,2796,66,17074.81,4030.53,0.0236,5,123,239,211,24.43,208,1,0.074,0.015,0.0049,239,446,352,108.03,1521,43,0.544,0.657,0.0285,446,500,454,7.51,35,6,0.012,0.093,0.1776,500,655,589,88.12,875,14,0.313,0.213,0.0161,655,690,687,31.94,133,0,0.048,0.000,0.0000
"US","Oklahoma","Payne",40119,81783,12421,117,15187.75,1430.62,0.0094,5,132,181,150,23.20,503,1,0.040,0.010,0.0023,181,266,226,59.05,2067,7,0.166,0.056,0.0032,266,504,351,111.51,6121,68,0.493,0.580,0.0111,521,677,589,85.79,3548,41,0.286,0.351,0.0116,677,690,687,18.62,163,0,0.013,0.000,0.0000
"US","Oklahoma","Pittsburg",40121,43654,7127,158,16326.11,3619.37,0.0222,5,135,229,198,45.70,608,15,0.085,0.095,0.0247,229,256,236,49.04,360,2,0.051,0.014,0.0059,256,497,348,105.88,3662,58,0.514,0.365,0.0157,497,676,594,94.15,2355,81,0.330,0.512,0.0343,676,690,687,23.16,128,0,0.018,0.000,0.0000
"US","Oklahoma","Pontotoc",40123,38284,7194,101,18791.14,2638.18,0.0140,5,124,207,188,15.57,200,0,0.028,0.000,0.0000,207,445,350,139.67,4843,68,0.673,0.673,0.0140,445,504,467,8.38,109,11,0.015,0.109,0.1011,504,666,589,85.88,1820,22,0.253,0.214,0.0119,666,690,687,29.91,224,0,0.031,0.000,0.0000
"US","Oklahoma","Pottawatomie",40125,72592,12931,195,17813.26,2686.25,0.0151,4,64,108,76,2.58,52,4,0.004,0.021,0.0767,125,504,353,100.53,8341,127,0.645,0.652,0.0152,504,676,630,103.22,4258,64,0.329,0.329,0.0151,676,690,687,33.08,290,0,0.022,0.000,0.0000,,,,,,,,,
"US","Oklahoma","Pushmataha",40127,11095,1861,40,16773.32,3605.23,0.0215,5,92,100,95,0.99,1,0,0.000,0.000,0.0000,115,221,188,45.34,125,1,0.067,0.024,0.0076,221,465,350,147.27,887,19,0.476,0.478,0.0216,500,506,503,0.90,1,0,0.000,0.000,0.0000,518,690,590,120.23,851,18,0.458,0.451,0.0212
"US","Oklahoma","Roger Mills",40129,3582,635,12,17727.53,3350.08,0.0189,5,199,273,245,82.91,78,3,0.123,0.223,0.0342,273,336,305,116.42,157,3,0.248,0.263,0.0200,336,420,357,192.91,144,2,0.226,0.143,0.0119,544,636,610,49.97,99,0,0.156,0.000,0.0000,636,690,687,165.83,146,0,0.230,0.000,0.0000
"US","Oklahoma","Rogers",40131,92458,16861,293,18236.39,3169.01,0.0174,5,66,109,99,2.47,69,5,0.004,0.016,0.0693,119,222,187,31.70,1243,35,0.074,0.120,0.0283,222,494,350,114.63,9247,152,0.548,0.520,0.0165,494,650,589,80.92,5263,100,0.312,0.340,0.0190,650,690,687,40.79,1072,3,0.064,0.010,0.0028
"US","Oklahoma","Seminole",40133,24258,4068,105,16769.73,4328.47,0.0258,5,66,112,103,4.45,20,2,0.005,0.019,0.0988,121,219,187,37.18,287,3,0.071,0.029,0.0105,219,488,354,120.46,2574,68,0.633,0.645,0.0263,519,682,588,66.37,1151,27,0.283,0.258,0.0235,682,690,685,18.06,37,0,0.009,0.000,0.0000
"US","Oklahoma","Sequoyah",40135,41569,6973,89,16774.52,2141.02,0.0128,5,64,81,74,1.85,9,2,0.001,0.018,0.1787,130,223,190,33.85,573,5,0.082,0.055,0.0085,223,480,353,129.71,3541,43,0.508,0.487,0.0122,480,656,574,97.24,2610,38,0.374,0.427,0.0145,656,690,685,26.32,246,0,0.035,0.002,0.0008
"US","Oklahoma","Stephens",40137,43143,8040,144,18635.70,3337.74,0.0179,5,62,84,71,2.13,14,1,0.002,0.007,0.0699,111,202,176,11.66,182,2,0.023,0.013,0.0106,202,505,352,120.67,4695,103,0.584,0.715,0.0219,505,657,595,166.77,2734,38,0.340,0.267,0.0141,657,690,664,38.06,417,0,0.052,0.001,0.0003
"US","Oklahoma","Texas",40139,19983,4373,39,21883.60,1951.66,0.0089,5,65,168,114,209.83,998,6,0.228,0.155,0.0060,168,265,247,70.51,687,4,0.157,0.104,0.0059,265,451,308,115.85,1821,22,0.416,0.566,0.0121,512,665,631,43.64,668,5,0.153,0.128,0.0075,665,690,685,38.83,175,0,0.040,0.000,0.0000
"US","Oklahoma","Tillman",40141,7250,1057,24,14579.31,3310.34,0.0227,5,156,212,185,25.66,37,0,0.035,0.000,0.0000,212,418,325,109.52,701,15,0.663,0.605,0.0207,418,467,441,23.59,43,2,0.040,0.073,0.0407,505,651,616,45.93,189,7,0.179,0.292,0.0371,651,690,663,36.00,65,0,0.062,0.000,0.0000
"US","Oklahoma","Tulsa",40143,651552,113326,1694,17393.24,2599.95,0.0149,5,60,230,187,33.89,14455,140,0.128,0.083,0.0097,230,443,353,92.86,58643,823,0.517,0.486,0.0140,443,499,454,8.88,2415,171,0.021,0.101,0.0707,499,657,589,63.38,33181,583,0.293,0.344,0.0176,657,690,687,35.11,4944,1,0.044,0.001,0.0003
"US","Oklahoma","Unassigned",90040,-1,5298,1196,0.00,0.00,0.2257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Oklahoma","Wagoner",40145,81289,13527,207,16640.63,2546.47,0.0153,5,131,238,189,25.64,1202,6,0.089,0.031,0.0053,238,435,356,110.95,6503,69,0.481,0.334,0.0106,435,488,447,11.96,283,25,0.021,0.122,0.0896,488,657,589,103.24,4721,90,0.349,0.436,0.0191,657,690,687,49.42,700,0,0.052,0.001,0.0002
"US","Oklahoma","Washington",40147,51527,8792,200,17062.90,3881.46,0.0227,5,57,131,90,21.68,324,36,0.037,0.178,0.1095,131,235,226,21.58,591,5,0.067,0.024,0.0081,235,490,330,93.31,4313,75,0.491,0.375,0.0174,490,658,589,88.65,3284,86,0.373,0.430,0.0262,658,690,687,25.56,296,0,0.034,0.001,0.0004
