Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Ketchikan Gateway",2130,13901,2226,13,16013.24,935.18,0.0058,5,247,340,291,49.85,185,0,0.083,0.005,0.0003,340,430,395,32.52,154,2,0.069,0.153,0.0129,430,515,477,72.37,285,0,0.128,0.000,0.0000,522,633,585,115.03,933,6,0.419,0.499,0.0070,633,690,679,110.50,628,5,0.282,0.361,0.0075
"US","Alaska","Kodiak Island",2150,12998,2720,10,20926.30,769.35,0.0037,5,138,150,143,1.23,2,0,0.001,0.000,0.0000,187,406,321,242.19,1053,5,0.387,0.504,0.0048,411,508,435,11.77,69,1,0.025,0.101,0.0146,508,516,511,1.69,2,0,0.001,0.000,0.0000,528,690,615,241.96,1592,4,0.585,0.408,0.0026
"US","Alaska","Kusilvak",2158,8314,2348,9,28241.52,1082.51,0.0038,5,227,307,276,234.66,385,1,0.164,0.063,0.0015,307,424,346,270.15,830,3,0.354,0.286,0.0031,478,550,523,61.58,182,0,0.077,0.000,0.0000,550,665,629,165.74,705,5,0.300,0.521,0.0067,665,690,682,106.93,185,0,0.079,0.050,0.0024
"US","Alaska","Matanuska-Susitna",2170,108317,24708,148,22810.82,1366.36,0.0060,5,75,89,80,1.09,13,0,0.001,0.000,0.0000,127,227,191,8.20,475,1,0.019,0.007,0.0021,227,373,315,177.07,6972,25,0.282,0.170,0.0036,373,513,438,50.93,4382,32,0.177,0.217,0.0073,513,690,613,204.04,12887,89,0.522,0.602,0.0069
"US","Alaska","Nome",2180,10004,2297,2,22960.82,199.92,0.0009,5,116,127,121,2.20,2,0,0.001,0.000,0.0000,135,415,308,51.28,327,0,0.142,0.000,0.0000,415,513,497,13.49,62,0,0.027,0.000,0.0000,513,605,574,222.61,569,0,0.248,0.000,0.0000,605,690,651,326.07,1341,2,0.584,1.015,0.0015
"US","Alaska","North Slope",2185,9831,2906,8,29559.56,813.75,0.0028,5,142,157,149,2.95,3,0,0.001,0.000,0.0000,169,401,324,151.15,1005,4,0.346,0.502,0.0040,401,494,432,15.05,79,0,0.027,0.000,0.0000,500,513,508,3.26,3,0,0.001,0.000,0.0000,526,690,608,415.01,1816,4,0.625,0.506,0.0022
"US","Alaska","Northwest Arctic",2188,7621,2357,10,30927.70,1312.16,0.0042,5,156,216,189,27.42,58,0,0.025,0.000,0.0000,216,321,263,74.01,315,0,0.134,0.000,0.0000,321,427,352,128.33,223,2,0.095,0.202,0.0091,427,504,460,14.96,26,0,0.011,0.000,0.0000,504,690,614,334.47,1735,8,0.736,0.805,0.0046
"US","Alaska","Petersburg",2195,3265,531,3,16263.40,918.84,0.0056,5,65,104,73,6.43,4,1,0.008,0.303,0.2264,247,315,280,28.79,19,-0,0.035,-0.000,-0.0000,334,362,356,33.08,18,0,0.034,0.000,0.0000,362,503,404,209.19,128,0,0.242,0.000,0.0000,526,690,665,297.40,358,2,0.674,0.673,0.0056
"US","Alaska","Prince of Wales-Hyder",2198,6203,630,6,10156.38,967.27,0.0095,5,180,252,206,14.19,29,0,0.046,0.000,0.0000,262,360,316,17.09,44,1,0.069,0.168,0.0231,448,523,483,42.24,97,0,0.154,0.057,0.0035,523,636,608,99.15,307,4,0.488,0.725,0.0142,636,690,661,65.29,142,1,0.226,0.093,0.0039
"US","Alaska","Sitka",2220,8493,1258,5,14812.20,588.72,0.0040,5,171,229,205,7.77,26,0,0.020,0.000,0.0000,229,398,313,60.05,274,0,0.218,0.000,0.0000,412,496,444,11.19,48,1,0.038,0.202,0.0212,496,677,548,257.62,865,4,0.688,0.806,0.0047,677,690,687,22.72,25,0,0.020,0.000,0.0000
"US","Alaska","Skagway",2230,1183,93,0,7861.37,0.00,0.0000,5,260,282,274,59.17,8,0,0.083,0.000,0.0000,295,344,327,37.19,10,0,0.105,0.000,0.0000,379,407,390,25.36,4,0,0.043,0.000,0.0000,532,611,573,83.69,41,0,0.444,0.000,0.0000,611,656,645,101.44,27,0,0.292,0.000,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1396,12,20252.43,1740.90,0.0086,5,173,211,181,4.64,8,0,0.006,0.000,0.0000,219,369,304,149.72,406,3,0.291,0.253,0.0075,369,463,420,101.99,245,1,0.176,0.084,0.0041,463,531,495,44.97,108,1,0.077,0.084,0.0093,531,690,645,156.54,623,7,0.446,0.587,0.0113
"US","Alaska","Unassigned",90002,-1,536,1,0.00,0.00,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Valdez-Cordova",2261,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Wrangell",2275,2502,226,1,9032.77,399.68,0.0044,5,270,289,279,26.78,6,0,0.026,0.000,0.0000,387,481,448,54.36,30,0,0.133,0.000,0.0000,486,529,508,16.39,10,0,0.045,0.000,0.0000,529,620,581,115.51,74,0,0.326,0.000,0.0000,620,687,663,154.28,86,1,0.381,1.010,0.0117
"US","Alaska","Yakutat",2282,2727,285,3,10451.05,1100.11,0.0105,5,177,251,220,39.97,24,0,0.084,0.000,0.0000,251,333,278,37.04,28,1,0.099,0.337,0.0358,338,380,349,29.34,14,0,0.049,0.000,0.0000,435,498,478,35.20,17,1,0.060,0.337,0.0594,543,690,624,214.52,200,1,0.702,0.337,0.0050
"US","Alaska","Yukon-Koyukuk",2290,5229,805,8,15394.91,1529.93,0.0099,5,144,235,180,45.13,74,1,0.092,0.126,0.0137,235,338,305,51.06,132,3,0.163,0.380,0.0231,338,496,383,99.45,163,0,0.202,0.000,0.0000,503,516,510,3.63,2,0,0.002,0.000,0.0000,535,690,618,154.52,434,4,0.539,0.500,0.0092
"US","Alaska","Copper River",2066,2698,700,2,25945.14,741.29,0.0029,5,149,232,180,78.21,42,0,0.060,0.000,0.0000,255,330,288,87.84,92,0,0.131,0.000,0.0000,330,474,345,88.95,111,0,0.158,0.000,0.0000,485,525,510,21.87,11,0,0.015,0.000,0.0000,538,690,615,207.56,447,2,0.638,1.010,0.0045
"US","Alaska","Chugach",2063,6751,1232,8,18249.15,1185.01,0.0065,5,116,229,171,29.03,79,0,0.064,0.000,0.0000,242,380,304,37.33,180,3,0.146,0.374,0.0166,380,496,440,63.10,177,0,0.144,0.000,0.0000,504,581,545,113.02,277,0,0.225,0.000,0.0000,581,690,614,191.38,523,5,0.424,0.629,0.0096
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
