Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Sitka",2220,8493,1245,5,14659.13,588.72,0.0040,5,171,229,205,7.77,26,0,0.021,0.000,0.0000,229,398,313,60.05,274,0,0.220,0.000,0.0000,398,412,405,10.83,11,0,0.009,0.000,0.0000,412,496,444,11.19,48,1,0.038,0.202,0.0212,496,684,548,257.62,875,4,0.703,0.806,0.0046
"US","Alaska","Skagway",2230,1183,92,0,7776.84,0.00,0.0000,5,260,282,274,59.17,8,0,0.084,0.000,0.0000,295,344,327,37.19,10,0,0.107,0.000,0.0000,379,407,390,25.36,4,0,0.044,0.000,0.0000,532,611,573,83.69,41,0,0.449,0.000,0.0000,611,656,645,101.44,27,0,0.295,0.000,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1389,12,20150.88,1740.90,0.0086,5,173,211,181,4.64,8,0,0.006,0.000,0.0000,219,369,304,149.72,406,3,0.292,0.253,0.0075,369,463,420,101.99,245,1,0.177,0.084,0.0041,463,531,495,44.97,108,1,0.078,0.084,0.0093,531,685,645,156.54,616,7,0.444,0.587,0.0114
"US","Alaska","Unassigned",90002,-1,538,1,0.00,0.00,0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Valdez-Cordova",2261,0,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Wrangell",2275,2502,226,1,9032.77,399.68,0.0044,5,387,481,448,54.36,30,0,0.133,0.000,0.0000,486,529,508,16.39,10,0,0.045,0.000,0.0000,529,620,581,115.51,74,0,0.326,0.000,0.0000,620,668,663,154.28,67,0,0.297,0.000,0.0000,668,685,668,109.11,22,1,0.098,1.040,0.0470
"US","Alaska","Yakutat",2282,2726,284,3,10418.20,1100.51,0.0106,5,177,251,220,39.99,24,0,0.084,0.000,0.0000,251,333,278,37.05,28,1,0.099,0.337,0.0358,338,380,349,29.35,14,0,0.049,0.000,0.0000,435,498,478,35.22,17,1,0.060,0.337,0.0594,543,685,624,214.60,199,1,0.701,0.337,0.0051
"US","Alaska","Yukon-Koyukuk",2290,5230,802,8,15334.61,1529.64,0.0100,5,144,235,180,45.12,74,1,0.092,0.126,0.0137,235,338,305,51.05,132,3,0.164,0.380,0.0231,338,496,383,99.43,163,0,0.203,0.000,0.0000,503,516,510,3.63,2,0,0.002,0.000,0.0000,535,685,618,154.49,431,4,0.537,0.506,0.0094
"US","Alaska","Copper River",2066,2699,696,2,25787.33,741.02,0.0029,5,149,232,180,78.18,42,0,0.060,0.000,0.0000,255,330,288,87.81,92,0,0.132,0.000,0.0000,330,474,345,88.92,111,0,0.159,0.000,0.0000,485,525,510,21.86,11,0,0.015,0.000,0.0000,538,685,615,207.48,442,2,0.636,1.010,0.0046
"US","Alaska","Chugach",2063,6751,1231,8,18234.34,1185.01,0.0065,5,116,229,171,29.03,79,0,0.064,0.000,0.0000,242,380,304,37.33,180,3,0.146,0.374,0.0166,380,496,440,63.10,177,0,0.144,0.000,0.0000,504,581,545,113.02,277,0,0.225,0.000,0.0000,581,685,614,191.38,522,5,0.424,0.629,0.0096
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
