Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alaska","Northwest Arctic",2188,7621,3507,12,46017.58,1574.60,0.0034,5,156,216,189,27.42,58,0,0.017,0.000,0.0000,216,321,263,74.01,315,0,0.090,0.000,0.0000,321,427,352,128.33,223,2,0.064,0.168,0.0091,504,693,614,334.47,1743,8,0.497,0.671,0.0046,693,745,733,674.98,1145,2,0.326,0.167,0.0017
"US","Alaska","Petersburg",2195,3265,645,3,19754.98,918.84,0.0047,5,247,315,280,28.79,19,-0,0.029,-0.000,-0.0000,334,362,356,33.08,18,0,0.028,0.000,0.0000,362,503,404,209.19,128,0,0.199,0.000,0.0000,526,704,665,297.40,369,2,0.571,0.673,0.0055,704,745,745,135.99,104,0,0.161,0.000,0.0000
"US","Alaska","Prince of Wales-Hyder",2198,6202,1126,6,18155.43,967.43,0.0053,5,262,360,316,17.09,44,1,0.039,0.168,0.0231,448,523,483,42.24,97,0,0.086,0.057,0.0035,523,636,608,99.16,307,4,0.273,0.725,0.0142,636,682,661,65.30,123,1,0.109,0.093,0.0045,682,745,735,286.36,518,0,0.460,0.000,0.0000
"US","Alaska","Sitka",2220,8493,2064,6,24302.37,706.46,0.0029,5,171,229,205,7.77,26,0,0.012,0.000,0.0000,229,398,313,60.05,274,0,0.133,0.000,0.0000,412,496,444,11.19,48,1,0.023,0.168,0.0212,496,662,548,257.62,846,4,0.410,0.672,0.0048,662,745,729,262.33,850,1,0.412,0.168,0.0012
"US","Alaska","Skagway",2230,1183,119,0,10059.17,0.00,0.0000,5,260,282,274,59.17,8,0,0.065,0.000,0.0000,295,344,327,37.19,10,0,0.082,0.000,0.0000,532,611,573,83.69,41,0,0.347,0.000,0.0000,611,656,645,101.44,27,0,0.228,0.000,0.0000,683,745,743,115.81,28,0,0.238,0.000,0.0000
"US","Alaska","Southeast Fairbanks",2240,6893,1851,16,26853.33,2321.20,0.0086,5,219,369,304,149.72,406,3,0.219,0.189,0.0075,369,463,420,101.99,245,1,0.133,0.063,0.0041,463,531,495,44.97,108,1,0.058,0.063,0.0093,531,687,645,156.54,619,7,0.335,0.441,0.0114,687,745,745,303.50,460,4,0.249,0.249,0.0086
"US","Alaska","Unassigned",90002,-1,800,1,0.00,0.00,0.0013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Valdez-Cordova",2261,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Wrangell",2275,2502,438,1,17506.00,399.68,0.0023,5,387,481,448,54.36,30,0,0.068,0.000,0.0000,486,529,508,16.39,10,0,0.023,0.000,0.0000,529,620,581,115.51,74,0,0.168,0.000,0.0000,620,688,663,154.28,86,1,0.197,1.010,0.0117,688,745,723,320.94,212,0,0.485,0.000,0.0000
"US","Alaska","Yakutat",2282,2727,451,5,16538.32,1833.52,0.0111,5,177,251,220,39.97,24,0,0.053,0.000,0.0000,251,333,278,37.04,28,1,0.063,0.202,0.0358,435,498,478,35.20,17,1,0.038,0.202,0.0594,543,680,624,214.52,198,1,0.440,0.202,0.0051,680,745,721,310.60,168,2,0.373,0.402,0.0120
"US","Alaska","Yukon-Koyukuk",2290,5230,1200,8,22944.55,1529.64,0.0067,5,144,235,180,45.12,74,1,0.062,0.126,0.0137,235,338,305,51.05,132,3,0.110,0.380,0.0231,338,496,383,99.43,163,0,0.136,0.000,0.0000,535,683,618,154.49,431,4,0.359,0.492,0.0091,683,745,745,339.01,398,0,0.332,0.013,0.0003
"US","Alaska","Copper River",2066,2699,869,7,32197.11,2593.55,0.0081,5,149,232,180,78.18,42,0,0.048,0.000,0.0000,255,330,288,87.81,92,0,0.105,0.000,0.0000,330,474,345,88.92,111,0,0.127,0.000,0.0000,538,697,615,207.48,452,3,0.520,0.431,0.0067,697,745,735,242.68,164,4,0.189,0.601,0.0256
"US","Alaska","Chugach",2063,6751,1698,9,25151.83,1333.14,0.0053,5,242,380,304,37.33,180,3,0.106,0.332,0.0166,380,496,440,63.10,177,0,0.104,0.000,0.0000,504,581,545,113.02,277,0,0.163,0.000,0.0000,581,683,614,191.38,521,5,0.307,0.559,0.0097,683,745,742,296.25,468,1,0.276,0.112,0.0022
"US","Alaska","Soldotna",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Sterling",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Hoonah-Angoon",2105,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alaska","Lake and Peninsula",2164,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
