Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Chilton",1021,44428,7152,172,16097.96,3871.43,0.0240,5,59,207,182,45.76,919,9,0.129,0.052,0.0098,207,280,219,49.29,1012,23,0.142,0.137,0.0232,280,434,349,67.46,2128,77,0.298,0.447,0.0361,434,513,478,24.76,438,7,0.061,0.041,0.0161,513,690,586,88.48,2680,56,0.375,0.326,0.0209
"US","Alabama","Choctaw",1023,12589,957,28,7601.87,2224.16,0.0293,5,60,153,118,53.30,185,12,0.193,0.426,0.0644,153,234,182,25.98,149,0,0.156,0.009,0.0016,234,289,254,16.36,70,0,0.073,0.000,0.0000,289,393,331,23.67,143,11,0.149,0.393,0.0769,501,679,621,90.32,323,3,0.338,0.108,0.0094
"US","Alabama","Clarke",1025,23622,4865,86,20595.21,3640.67,0.0177,5,66,237,199,159.34,1031,15,0.212,0.176,0.0147,237,286,274,50.67,388,3,0.080,0.032,0.0071,286,424,325,198.71,2060,40,0.423,0.462,0.0193,439,501,456,12.87,69,1,0.014,0.016,0.0195,526,690,589,92.41,1333,25,0.274,0.292,0.0188
"US","Alabama","Clay",1027,13235,2536,69,19161.31,5213.45,0.0272,5,59,114,72,6.72,24,2,0.009,0.024,0.0711,127,295,235,69.74,808,12,0.319,0.167,0.0142,295,433,350,65.13,654,41,0.258,0.591,0.0623,433,516,469,28.18,120,5,0.047,0.073,0.0419,516,690,585,141.67,935,10,0.369,0.146,0.0108
"US","Alabama","Cleburne",1029,14909,2566,60,17211.08,4024.41,0.0234,5,127,263,232,52.99,460,5,0.179,0.085,0.0111,263,337,330,63.05,511,10,0.199,0.161,0.0189,337,467,351,64.52,512,25,0.200,0.424,0.0497,467,511,504,12.48,48,3,0.019,0.046,0.0574,511,690,610,202.16,1037,16,0.404,0.273,0.0158
"US","Alabama","Coffee",1031,52342,9463,192,18079.17,3668.18,0.0203,5,66,109,85,8.94,145,0,0.015,0.002,0.0023,109,231,210,31.08,1028,5,0.109,0.025,0.0047,231,441,351,108.35,4233,107,0.447,0.556,0.0252,441,500,478,15.86,220,11,0.023,0.060,0.0521,500,690,564,123.95,3851,69,0.407,0.362,0.0180
"US","Alabama","Colbert",1033,55240,9418,212,17049.24,3837.80,0.0225,4,63,233,176,52.23,1529,23,0.162,0.107,0.0148,233,497,314,87.78,4831,116,0.513,0.547,0.0240,497,508,504,8.20,46,1,0.005,0.007,0.0316,508,690,587,72.34,3024,73,0.321,0.343,0.0241,,,,,,,,,
"US","Alabama","Conecuh",1035,12067,1942,62,16093.48,5137.98,0.0319,5,69,92,83,5.06,9,0,0.005,0.000,0.0000,100,253,183,59.83,527,12,0.271,0.187,0.0220,253,328,317,56.02,250,4,0.129,0.060,0.0150,328,454,348,52.13,315,13,0.162,0.209,0.0412,454,690,584,114.20,847,34,0.436,0.549,0.0402
"US","Alabama","Coosa",1037,10662,1876,48,17595.20,4501.97,0.0256,5,117,245,194,21.10,142,2,0.075,0.042,0.0143,245,335,315,59.18,293,3,0.156,0.066,0.0109,335,425,384,110.02,482,18,0.257,0.377,0.0375,430,512,457,64.25,172,5,0.092,0.104,0.0291,512,666,590,118.36,720,15,0.384,0.317,0.0211
"US","Alabama","Covington",1039,37049,7019,197,18945.18,5317.28,0.0281,5,63,222,179,49.48,1096,24,0.156,0.123,0.0220,222,440,351,72.26,2964,89,0.422,0.451,0.0300,440,499,487,16.14,181,7,0.026,0.036,0.0392,499,655,575,95.68,2559,70,0.365,0.357,0.0275,655,673,659,24.78,142,6,0.020,0.028,0.0390
"US","Alabama","Crenshaw",1041,13772,2628,79,19082.20,5736.28,0.0301,5,61,145,140,21.20,116,3,0.044,0.038,0.0260,145,254,181,68.84,432,28,0.164,0.351,0.0641,254,434,350,134.62,955,26,0.363,0.331,0.0274,489,639,586,132.95,913,18,0.347,0.229,0.0198,639,690,644,49.52,181,4,0.069,0.051,0.0223
"US","Alabama","Cullman",1043,83768,16298,307,19456.12,3664.88,0.0188,5,90,232,186,32.69,1662,15,0.102,0.048,0.0089,232,411,321,108.50,7318,168,0.449,0.547,0.0229,411,456,418,30.63,528,8,0.032,0.027,0.0156,456,511,478,15.59,414,10,0.025,0.032,0.0239,511,681,587,107.86,6195,104,0.380,0.340,0.0168
"US","Alabama","Dale",1045,49172,9083,193,18471.89,3925.00,0.0212,5,69,222,183,44.92,1094,38,0.120,0.198,0.0349,222,440,352,83.34,3682,71,0.405,0.370,0.0194,444,501,477,11.31,149,4,0.016,0.023,0.0302,514,672,568,135.24,4083,76,0.450,0.394,0.0186,677,690,690,11.00,62,2,0.007,0.008,0.0252
"US","Alabama","Dallas",1047,37196,5327,211,14321.43,5672.65,0.0396,5,61,257,143,60.03,1801,26,0.338,0.124,0.0145,257,451,345,50.46,1728,124,0.324,0.586,0.0716,460,509,479,7.39,81,6,0.015,0.028,0.0740,509,623,584,73.53,1175,36,0.221,0.172,0.0309,623,690,643,77.94,555,19,0.104,0.092,0.0351
"US","Alabama","DeKalb",1049,71513,13170,273,18416.23,3817.49,0.0207,5,62,225,172,61.82,2196,15,0.167,0.055,0.0069,225,459,329,109.59,6599,169,0.501,0.620,0.0256,459,488,478,6.45,104,4,0.008,0.016,0.0408,503,655,586,87.86,3812,79,0.289,0.288,0.0206,655,690,681,21.41,420,7,0.032,0.024,0.0156
"US","Alabama","Elmore",1051,81209,16030,296,19739.19,3644.92,0.0185,5,56,230,181,36.94,2333,44,0.146,0.149,0.0189,230,258,244,25.31,543,6,0.034,0.020,0.0112,258,452,348,123.51,7171,152,0.447,0.514,0.0212,461,506,479,16.03,297,7,0.019,0.025,0.0252,513,690,574,103.15,5736,83,0.358,0.280,0.0145
"US","Alabama","Escambia",1053,36633,6974,147,19037.48,4012.78,0.0211,4,70,267,183,78.86,1696,28,0.243,0.188,0.0163,267,470,352,90.57,2238,48,0.321,0.330,0.0217,470,501,497,7.37,61,3,0.009,0.022,0.0533,501,690,572,143.37,2987,69,0.428,0.467,0.0230,,,,,,,,,
"US","Alabama","Etowah",1055,102268,20148,524,19701.18,5123.79,0.0260,5,103,241,184,45.87,3153,36,0.156,0.069,0.0114,241,446,332,130.80,10395,301,0.516,0.574,0.0289,446,509,499,13.84,487,17,0.024,0.032,0.0344,509,668,588,90.07,5847,155,0.290,0.296,0.0266,668,690,690,10.92,159,7,0.008,0.014,0.0447
"US","Alabama","Fayette",1057,16302,3343,85,20506.69,5214.08,0.0254,5,103,252,198,37.97,473,9,0.141,0.112,0.0201,252,474,318,112.56,1646,53,0.492,0.623,0.0322,474,519,508,15.58,72,1,0.022,0.008,0.0093,519,625,598,83.55,665,14,0.199,0.161,0.0206,625,690,655,102.26,490,9,0.147,0.110,0.0190
"US","Alabama","Franklin",1059,31362,6409,108,20435.56,3443.66,0.0169,5,58,160,116,53.79,859,12,0.134,0.116,0.0145,160,245,190,46.20,895,17,0.140,0.154,0.0185,245,407,352,87.37,2260,50,0.353,0.462,0.0221,506,638,586,84.72,1656,22,0.258,0.205,0.0134,652,690,658,37.11,302,2,0.047,0.020,0.0070
"US","Alabama","Geneva",1061,26271,4675,137,17795.29,5214.88,0.0293,5,126,268,254,51.43,782,7,0.167,0.050,0.0087,268,285,277,43.89,173,1,0.037,0.005,0.0039,285,441,351,85.80,1478,67,0.316,0.492,0.0457,459,508,477,20.06,108,6,0.023,0.044,0.0555,508,662,574,125.73,2046,52,0.438,0.380,0.0254
"US","Alabama","Greene",1063,8111,1311,45,16163.24,5548.02,0.0343,4,61,115,90,31.81,85,4,0.065,0.087,0.0464,115,235,144,53.75,215,10,0.164,0.232,0.0487,235,503,322,116.63,636,20,0.485,0.442,0.0313,503,690,583,96.66,379,11,0.289,0.246,0.0292,,,,,,,,,
"US","Alabama","Hale",1065,14650,3215,89,21945.39,6075.09,0.0277,5,64,150,128,39.66,261,17,0.081,0.190,0.0648,150,225,172,44.03,317,11,0.099,0.119,0.0335,225,449,351,147.30,1614,48,0.502,0.540,0.0298,449,511,464,15.29,82,3,0.025,0.034,0.0371,511,671,584,118.43,905,11,0.282,0.124,0.0122
"US","Alabama","Henry",1067,17205,3233,66,18791.05,3836.09,0.0204,5,67,293,275,63.41,791,6,0.245,0.092,0.0077,293,453,350,110.67,1095,38,0.339,0.577,0.0348,453,454,453,2.03,1,0,0.000,0.000,0.0000,462,505,486,17.09,57,-1,0.018,-0.015,-0.0178,505,690,564,121.77,1296,23,0.401,0.349,0.0178
"US","Alabama","Houston",1069,105882,17862,427,16869.72,4032.79,0.0239,5,62,263,254,52.80,3509,26,0.196,0.061,0.0074,263,286,275,61.34,897,10,0.050,0.023,0.0110,286,445,348,84.95,6018,243,0.337,0.568,0.0403,445,501,479,10.04,355,9,0.020,0.021,0.0255,501,690,565,90.33,7133,141,0.399,0.330,0.0197
"US","Alabama","Jackson",1071,51626,10296,198,19943.44,3835.28,0.0192,5,59,102,86,3.04,50,2,0.005,0.010,0.0382,102,230,194,54.57,1308,5,0.127,0.027,0.0041,230,457,317,161.60,5420,103,0.526,0.519,0.0190,457,680,588,94.27,3423,85,0.333,0.429,0.0248,680,690,690,22.91,112,4,0.011,0.021,0.0366
"US","Alabama","Jefferson",1073,658573,116653,2004,17712.99,3042.94,0.0172,5,55,248,175,40.36,19621,349,0.168,0.174,0.0178,248,444,331,105.40,55759,1137,0.478,0.567,0.0204,444,514,478,57.64,5783,86,0.050,0.043,0.0148,514,682,585,101.23,35409,439,0.304,0.219,0.0124,682,690,682,5.73,304,-1,0.003,-0.001,-0.0040
"US","Alabama","Lamar",1075,13805,2547,55,18449.84,3984.06,0.0216,5,66,83,74,3.62,5,0,0.002,0.000,0.0000,86,223,179,45.78,283,2,0.111,0.037,0.0071,223,451,328,103.30,1109,32,0.436,0.583,0.0289,451,520,470,12.82,75,3,0.030,0.057,0.0413,520,690,612,92.50,1076,18,0.423,0.328,0.0168
"US","Alabama","Lauderdale",1077,92729,15214,309,16406.95,3332.29,0.0203,5,89,229,176,23.95,1490,22,0.098,0.071,0.0148,229,407,334,86.35,7111,188,0.467,0.607,0.0264,407,500,418,42.78,930,33,0.061,0.108,0.0358,500,682,585,77.17,5537,62,0.364,0.200,0.0111,682,690,686,19.69,159,2,0.010,0.007,0.0138
"US","Alabama","Lawrence",1079,32924,4885,130,14837.20,3948.49,0.0266,5,97,230,185,28.37,537,7,0.110,0.057,0.0138,230,448,334,86.05,2412,88,0.494,0.681,0.0367,448,519,481,14.91,181,5,0.037,0.039,0.0279,519,619,585,71.62,1028,9,0.210,0.067,0.0085,619,690,644,92.06,731,22,0.150,0.166,0.0294
"US","Alabama","Lee",1081,164541,25772,265,15662.97,1610.54,0.0103,5,109,269,218,89.33,5974,36,0.232,0.135,0.0060,269,446,353,83.50,9154,100,0.355,0.377,0.0109,446,509,452,9.55,727,10,0.028,0.038,0.0138,509,627,575,68.21,6786,58,0.263,0.219,0.0085,627,686,644,127.43,2711,33,0.105,0.124,0.0121
"US","Alabama","Limestone",1083,98915,16298,222,16476.77,2244.35,0.0136,5,58,88,65,1.81,39,0,0.002,0.000,0.0000,88,222,177,30.79,1698,15,0.104,0.069,0.0090,222,457,331,96.38,8155,134,0.500,0.605,0.0165,457,510,478,13.31,304,8,0.019,0.036,0.0264,510,690,587,92.98,6120,65,0.376,0.294,0.0107
"US","Alabama","Lowndes",1085,9726,1785,68,18352.87,6991.57,0.0381,5,59,231,141,123.28,628,25,0.352,0.369,0.0399,231,444,351,115.36,737,28,0.413,0.413,0.0381,444,515,479,24.06,58,1,0.032,0.014,0.0166,515,516,515,1.44,0,0,0.000,0.001,0.3182,527,690,584,74.54,364,14,0.204,0.207,0.0386
"US","Alabama","Macon",1087,18068,2474,68,13692.72,3763.56,0.0275,4,63,248,179,29.17,480,19,0.194,0.277,0.0392,248,507,365,57.12,1151,32,0.465,0.472,0.0279,514,684,588,66.25,834,16,0.337,0.232,0.0189,684,690,690,10.85,13,1,0.005,0.022,0.1134,,,,,,,,,
"US","Alabama","Madison",1089,372909,53916,746,14458.22,2000.49,0.0138,5,102,227,173,42.54,6338,52,0.118,0.070,0.0082,227,443,332,86.67,27260,438,0.506,0.587,0.0161,443,511,478,13.16,1893,31,0.035,0.042,0.0166,511,667,584,84.39,17444,204,0.324,0.274,0.0117,667,690,690,15.23,856,19,0.016,0.026,0.0227
"US","Alabama","Marengo",1091,18863,3430,93,18183.75,4930.29,0.0271,5,59,224,182,45.96,643,17,0.188,0.187,0.0271,224,291,261,98.61,457,7,0.133,0.072,0.0147,291,434,326,128.13,1404,35,0.409,0.373,0.0247,462,491,470,7.00,20,1,0.006,0.014,0.0667,520,671,585,86.41,918,27,0.268,0.294,0.0298
"US","Alabama","Marion",1093,29709,5462,132,18385.00,4443.10,0.0242,5,56,114,79,14.17,101,9,0.018,0.065,0.0855,114,255,174,52.71,879,21,0.161,0.157,0.0235,255,454,332,83.11,2105,71,0.385,0.539,0.0338,454,511,501,15.25,162,6,0.030,0.048,0.0388,511,690,603,103.98,2225,26,0.407,0.197,0.0117
"US","Alabama","Marshall",1095,96774,18943,320,19574.47,3306.67,0.0169,5,62,116,105,24.16,611,9,0.032,0.028,0.0146,116,234,156,48.24,3073,32,0.162,0.101,0.0105,234,509,318,113.26,8776,189,0.463,0.590,0.0215,509,682,586,120.33,6403,88,0.338,0.275,0.0138,682,690,685,13.50,114,3,0.006,0.008,0.0228
"US","Alabama","Mobile",1097,413209,74637,1386,18062.77,3354.23,0.0186,5,113,238,191,53.80,11310,190,0.152,0.137,0.0168,238,289,274,73.76,4875,44,0.065,0.032,0.0090,289,418,352,64.89,19236,434,0.258,0.313,0.0226,418,496,452,47.27,4814,62,0.065,0.045,0.0129,496,690,563,142.30,33043,569,0.443,0.411,0.0172
"US","Alabama","Monroe",1099,20733,3386,66,16331.45,3183.33,0.0195,4,62,243,178,43.84,578,8,0.171,0.122,0.0139,243,422,350,91.50,1114,31,0.329,0.472,0.0279,422,495,454,11.96,101,2,0.030,0.031,0.0200,502,690,585,142.48,1597,25,0.472,0.379,0.0157,,,,,,,,,
"US","Alabama","Montgomery",1101,226485,34680,788,15312.27,3479.26,0.0227,5,58,239,141,40.81,8481,170,0.245,0.216,0.0201,239,458,350,87.84,15682,406,0.452,0.516,0.0259,458,513,479,21.10,965,38,0.028,0.048,0.0396,513,677,585,78.69,9422,169,0.272,0.214,0.0179,677,690,690,7.47,187,7,0.005,0.009,0.0365
"US","Alabama","Morgan",1103,119679,22695,414,18963.23,3459.25,0.0182,5,59,229,174,37.83,3016,22,0.133,0.054,0.0074,229,439,332,109.32,11133,244,0.491,0.589,0.0219,443,449,449,3.05,16,4,0.001,0.009,0.2288,449,513,479,14.06,479,15,0.021,0.036,0.0308,513,690,586,106.21,8070,129,0.356,0.312,0.0160
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Perry",1105,8923,1422,41,15936.34,4594.87,0.0288,5,69,239,178,132.91,533,6,0.375,0.142,0.0109,239,383,343,82.04,509,18,0.358,0.441,0.0355,387,438,411,14.46,39,2,0.028,0.045,0.0466,468,506,498,5.94,12,0,0.008,0.000,0.0000,522,672,585,77.89,332,14,0.233,0.336,0.0416
"US","Alabama","Pickens",1107,19930,3359,91,16853.99,4565.98,0.0271,4,58,237,211,46.46,615,13,0.183,0.143,0.0212,237,455,331,104.62,1721,46,0.512,0.509,0.0269,459,514,472,5.77,36,3,0.011,0.033,0.0830,514,690,587,73.71,991,29,0.295,0.320,0.0294,,,,,,,,,
"US","Alabama","Pike",1109,33114,5169,109,15609.71,3291.66,0.0211,5,59,154,140,30.86,381,4,0.074,0.037,0.0104,154,263,221,37.20,890,8,0.172,0.076,0.0093,263,503,352,111.49,1877,66,0.363,0.606,0.0352,503,638,587,89.30,1628,28,0.315,0.253,0.0170,638,685,643,87.27,392,4,0.076,0.035,0.0097
"US","Alabama","Randolph",1111,22722,3406,67,14989.88,2948.68,0.0197,5,61,128,105,17.96,129,7,0.038,0.105,0.0544,128,205,169,35.25,299,4,0.088,0.058,0.0130,205,281,267,30.32,429,5,0.126,0.079,0.0123,281,460,351,42.51,941,25,0.276,0.375,0.0267,513,663,587,123.54,1459,23,0.428,0.336,0.0154
"US","Alabama","Russell",1113,57961,7150,66,12335.88,1138.70,0.0092,5,61,242,176,49.83,1694,2,0.237,0.032,0.0013,242,453,363,63.75,2626,37,0.367,0.555,0.0140,453,514,478,10.42,239,2,0.033,0.036,0.0100,514,612,584,52.35,1496,14,0.209,0.213,0.0094,612,686,644,126.43,1102,10,0.154,0.157,0.0094
"US","Alabama","Shelby",1117,217702,38612,375,17736.17,1722.54,0.0097,5,104,207,176,34.40,3384,24,0.088,0.063,0.0070,207,255,220,34.47,2650,14,0.069,0.038,0.0054,255,442,350,86.78,16814,186,0.435,0.497,0.0111,442,514,478,96.50,2510,17,0.065,0.046,0.0069,514,681,586,100.27,12810,117,0.332,0.311,0.0091
"US","Alabama","St. Clair",1115,89511,17054,360,19052.41,4021.85,0.0211,5,100,233,174,38.57,1980,32,0.116,0.088,0.0161,233,444,331,82.70,7382,202,0.433,0.562,0.0274,444,514,478,38.60,750,17,0.044,0.047,0.0225,514,684,587,125.44,6817,108,0.400,0.301,0.0159,684,690,690,14.78,89,2,0.005,0.005,0.0218
"US","Alabama","Sumter",1119,12426,1406,42,11314.98,3380.01,0.0299,5,63,158,118,56.57,275,12,0.195,0.286,0.0437,158,231,185,33.88,142,7,0.101,0.167,0.0495,231,427,333,97.54,608,12,0.433,0.296,0.0205,511,592,569,27.36,140,3,0.100,0.068,0.0204,605,689,622,38.39,175,7,0.125,0.160,0.0385
"US","Alabama","Talladega",1121,79978,14325,304,17911.18,3801.05,0.0212,5,99,242,194,40.55,1994,24,0.139,0.080,0.0121,242,462,351,84.02,6108,149,0.426,0.490,0.0244,462,511,478,17.75,310,10,0.022,0.031,0.0308,511,682,588,124.27,5800,118,0.405,0.387,0.0203,682,690,690,11.77,83,3,0.006,0.009,0.0345
"US","Alabama","Tallapoosa",1123,40367,7323,203,18141.06,5028.86,0.0277,5,58,131,84,35.28,435,65,0.059,0.320,0.1494,131,236,179,27.18,667,18,0.091,0.090,0.0272,236,501,367,161.67,3006,72,0.410,0.355,0.0239,501,668,588,113.51,3112,47,0.425,0.231,0.0151,678,690,690,15.38,62,2,0.008,0.008,0.0270
"US","Alabama","Tuscaloosa",1125,209355,36368,646,17371.45,3085.67,0.0178,3,57,279,246,85.80,10486,141,0.288,0.218,0.0134,279,510,325,86.96,15729,318,0.432,0.492,0.0202,510,690,588,77.25,10222,188,0.281,0.291,0.0184,,,,,,,,,,,,,,,,,,
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Walker",1127,63520,12287,385,19343.51,6061.08,0.0313,5,56,83,74,6.83,79,0,0.006,0.000,0.0000,83,240,166,34.89,2119,79,0.172,0.206,0.0375,240,390,322,90.85,4184,157,0.341,0.408,0.0375,390,500,418,62.44,951,44,0.077,0.115,0.0467,500,690,600,97.95,4983,107,0.406,0.279,0.0215
"US","Alabama","Washington",1129,16325,2575,51,15773.35,3124.04,0.0198,5,57,131,108,12.92,76,6,0.030,0.118,0.0789,131,237,199,92.56,463,7,0.180,0.140,0.0154,237,305,274,91.33,359,5,0.139,0.093,0.0131,305,437,350,79.45,747,21,0.290,0.406,0.0278,525,690,562,102.60,870,12,0.338,0.237,0.0139
"US","Alabama","Wilcox",1131,10373,1789,38,17246.70,3663.36,0.0212,5,58,164,141,59.48,290,8,0.162,0.212,0.0277,164,247,181,55.05,239,3,0.134,0.080,0.0127,247,423,325,131.21,720,15,0.402,0.395,0.0208,444,483,455,16.77,30,4,0.017,0.094,0.1175,520,690,585,70.95,520,8,0.291,0.210,0.0153
"US","Alabama","Winston",1133,23629,4823,111,20411.36,4697.62,0.0230,5,61,198,147,30.98,444,11,0.092,0.099,0.0246,198,389,320,92.26,1984,50,0.411,0.450,0.0252,389,454,406,60.26,310,12,0.064,0.108,0.0386,461,515,500,18.88,104,-0,0.022,-0.000,-0.0000,515,690,591,123.45,1989,39,0.412,0.353,0.0197
