Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Chilton",1021,44427,8556,176,19258.56,3961.55,0.0206,5,59,207,182,45.76,919,9,0.107,0.051,0.0098,207,280,219,49.29,1012,23,0.118,0.133,0.0232,280,434,349,67.46,2128,77,0.249,0.437,0.0361,513,673,586,88.48,2533,54,0.296,0.307,0.0213,673,725,725,262.12,1559,7,0.182,0.038,0.0043
"US","Alabama","Choctaw",1023,12589,1313,30,10429.74,2383.03,0.0228,5,60,153,118,53.30,185,12,0.141,0.397,0.0644,153,234,182,25.98,149,0,0.114,0.008,0.0016,289,393,331,23.67,143,11,0.109,0.366,0.0769,501,671,621,90.32,317,3,0.241,0.101,0.0096,671,725,725,188.82,384,3,0.293,0.091,0.0071
"US","Alabama","Clarke",1025,23621,5763,89,24397.78,3767.83,0.0154,5,66,237,199,159.35,1031,15,0.179,0.170,0.0147,237,286,274,50.68,388,3,0.067,0.031,0.0071,286,424,325,198.72,2060,40,0.357,0.446,0.0193,526,674,589,92.42,1315,25,0.228,0.282,0.0191,674,725,725,378.27,918,3,0.159,0.034,0.0033
"US","Alabama","Clay",1027,13235,3159,70,23868.53,5289.01,0.0222,5,127,295,235,69.74,808,12,0.256,0.164,0.0142,295,433,350,65.13,654,41,0.207,0.583,0.0623,433,516,469,28.18,120,5,0.038,0.072,0.0419,516,671,585,141.67,907,10,0.287,0.144,0.0111,671,725,725,375.52,652,1,0.207,0.014,0.0015
"US","Alabama","Cleburne",1029,14909,2904,61,19478.17,4091.49,0.0210,5,127,263,232,52.99,460,5,0.159,0.084,0.0111,263,337,330,63.05,511,10,0.176,0.158,0.0189,337,467,351,64.52,512,25,0.176,0.417,0.0497,511,671,610,202.16,1010,16,0.348,0.269,0.0162,671,725,725,181.03,366,2,0.126,0.029,0.0048
"US","Alabama","Coffee",1031,52342,11136,201,21275.46,3840.13,0.0180,5,109,231,210,31.08,1028,5,0.092,0.024,0.0047,231,441,351,108.35,4233,107,0.380,0.531,0.0252,441,500,478,15.86,220,11,0.020,0.057,0.0521,500,669,564,123.95,3784,69,0.340,0.344,0.0183,669,725,725,243.88,1745,9,0.157,0.047,0.0054
"US","Alabama","Colbert",1033,55240,11971,217,21670.89,3928.31,0.0181,5,63,233,176,52.23,1529,23,0.128,0.105,0.0148,233,497,314,87.78,4831,116,0.404,0.534,0.0240,497,508,504,8.20,46,1,0.004,0.007,0.0316,508,674,587,72.34,2930,69,0.245,0.317,0.0235,674,725,725,471.92,2652,9,0.222,0.043,0.0035
"US","Alabama","Conecuh",1035,12066,2350,62,19476.21,5138.41,0.0264,5,100,253,183,59.84,527,12,0.224,0.187,0.0220,253,328,317,56.03,250,4,0.107,0.060,0.0150,328,454,348,52.13,315,13,0.134,0.209,0.0412,454,675,584,114.21,832,34,0.354,0.549,0.0409,675,725,725,257.33,423,1,0.180,0.012,0.0018
"US","Alabama","Coosa",1037,10663,2294,48,21513.65,4501.55,0.0209,5,245,335,315,59.18,293,3,0.128,0.066,0.0109,335,425,384,110.01,482,18,0.210,0.377,0.0375,430,512,457,64.24,172,5,0.075,0.104,0.0291,512,666,590,118.35,720,15,0.314,0.317,0.0211,666,725,725,262.68,461,4,0.201,0.086,0.0090
"US","Alabama","Covington",1039,37049,7874,203,21252.94,5479.23,0.0258,5,63,222,179,49.48,1096,24,0.139,0.119,0.0220,222,440,351,72.26,2964,89,0.376,0.437,0.0300,440,499,487,16.14,181,7,0.023,0.035,0.0392,499,674,575,95.68,2700,76,0.343,0.372,0.0280,674,725,725,229.99,955,9,0.121,0.042,0.0090
"US","Alabama","Crenshaw",1041,13772,3158,80,22930.58,5808.89,0.0253,5,145,254,181,68.84,432,28,0.137,0.346,0.0641,254,434,350,134.62,955,26,0.302,0.327,0.0274,489,639,586,132.95,913,18,0.289,0.226,0.0198,639,675,644,49.52,157,2,0.050,0.023,0.0118,675,725,725,221.90,557,3,0.176,0.042,0.0061
"US","Alabama","Cullman",1043,83768,19279,318,23014.76,3796.20,0.0165,5,90,232,186,32.69,1662,15,0.086,0.046,0.0089,232,411,321,108.50,7318,168,0.380,0.528,0.0229,411,456,418,30.63,528,8,0.027,0.026,0.0156,511,668,587,107.86,6036,101,0.313,0.317,0.0167,668,725,725,281.28,3320,18,0.172,0.055,0.0053
"US","Alabama","Dale",1045,49172,10590,198,21536.65,4026.68,0.0187,5,69,222,183,44.92,1094,38,0.103,0.193,0.0349,222,440,352,83.34,3682,71,0.348,0.361,0.0194,444,501,477,11.31,149,4,0.014,0.023,0.0302,514,664,568,135.24,4067,75,0.384,0.377,0.0183,664,725,725,209.25,1597,9,0.151,0.045,0.0055
"US","Alabama","Dallas",1047,37195,6649,215,17876.06,5780.35,0.0323,5,61,257,143,60.03,1801,26,0.271,0.121,0.0145,257,451,345,50.46,1728,124,0.260,0.575,0.0716,509,623,584,73.53,1175,36,0.177,0.169,0.0309,623,675,643,77.94,514,18,0.077,0.082,0.0343,675,725,725,245.60,1364,7,0.205,0.031,0.0049
"US","Alabama","DeKalb",1049,71513,15009,284,20987.79,3971.31,0.0189,5,62,225,172,61.82,2196,15,0.146,0.053,0.0069,225,459,329,109.59,6599,169,0.440,0.596,0.0256,459,488,478,6.45,104,4,0.007,0.015,0.0408,503,655,586,87.86,3812,79,0.254,0.277,0.0206,655,725,725,239.76,2259,18,0.151,0.064,0.0080
"US","Alabama","Elmore",1051,81208,18906,301,23280.96,3706.53,0.0159,5,56,230,181,36.94,2333,44,0.123,0.146,0.0189,230,258,244,25.31,543,6,0.029,0.020,0.0112,258,452,348,123.51,7171,152,0.379,0.505,0.0212,513,673,574,103.15,5606,81,0.297,0.269,0.0145,673,725,725,225.17,3007,7,0.159,0.023,0.0023
"US","Alabama","Escambia",1053,36633,8499,150,23200.39,4094.67,0.0176,5,70,267,183,78.86,1696,28,0.200,0.184,0.0163,267,470,352,90.57,2238,48,0.263,0.323,0.0217,470,501,497,7.37,61,3,0.007,0.022,0.0533,501,672,572,143.37,2960,63,0.348,0.420,0.0213,672,725,725,289.19,1555,9,0.183,0.059,0.0057
"US","Alabama","Etowah",1055,102268,23318,532,22800.88,5202.02,0.0228,5,103,241,184,45.87,3153,36,0.135,0.068,0.0114,241,446,332,130.80,10395,301,0.446,0.565,0.0289,446,509,499,13.84,487,17,0.021,0.031,0.0344,509,664,588,90.07,5832,155,0.250,0.291,0.0265,664,725,725,263.48,3345,16,0.143,0.030,0.0048
"US","Alabama","Fayette",1057,16302,3753,86,23021.72,5275.43,0.0229,5,103,252,198,37.97,473,9,0.126,0.110,0.0201,252,474,318,112.56,1646,53,0.438,0.616,0.0322,519,625,598,83.55,665,14,0.177,0.159,0.0206,625,686,655,102.26,476,9,0.127,0.109,0.0197,686,725,725,230.09,427,1,0.114,0.011,0.0023
"US","Alabama","Franklin",1059,31362,7429,115,23687.90,3666.86,0.0155,5,58,160,116,53.79,859,12,0.116,0.109,0.0145,160,245,190,46.20,895,17,0.120,0.144,0.0185,245,407,352,87.37,2260,50,0.304,0.434,0.0221,506,638,586,84.72,1656,22,0.223,0.193,0.0134,679,725,725,370.10,1082,8,0.146,0.067,0.0071
"US","Alabama","Geneva",1061,26271,5096,139,19397.82,5291.01,0.0273,5,126,268,254,51.43,782,7,0.153,0.049,0.0087,268,285,277,43.89,173,1,0.034,0.005,0.0039,285,441,351,85.80,1478,67,0.290,0.485,0.0457,508,659,574,125.73,2041,51,0.401,0.367,0.0250,659,725,725,129.65,487,8,0.096,0.058,0.0166
"US","Alabama","Greene",1063,8110,1551,47,19124.54,5795.31,0.0303,5,61,115,90,31.81,85,4,0.055,0.083,0.0464,115,235,144,53.76,215,10,0.138,0.223,0.0487,235,503,322,116.65,636,20,0.410,0.423,0.0313,503,671,583,96.67,368,11,0.237,0.235,0.0301,671,725,725,222.07,252,2,0.162,0.044,0.0083
"US","Alabama","Hale",1065,14651,3869,92,26407.75,6279.43,0.0238,5,64,150,128,39.66,261,17,0.068,0.184,0.0648,150,225,172,44.02,317,11,0.082,0.115,0.0335,225,449,351,147.29,1614,48,0.417,0.523,0.0298,511,669,584,118.42,901,11,0.233,0.120,0.0122,669,725,725,353.83,703,4,0.182,0.039,0.0051
"US","Alabama","Henry",1067,17205,3709,67,21557.69,3894.22,0.0181,5,67,293,275,63.41,791,6,0.213,0.090,0.0077,293,453,350,110.67,1095,38,0.295,0.568,0.0348,462,505,486,17.09,57,-1,0.015,-0.015,-0.0178,505,670,564,121.77,1263,23,0.340,0.343,0.0182,670,725,725,231.44,511,1,0.138,0.015,0.0020
"US","Alabama","Houston",1069,105882,20910,441,19748.40,4165.01,0.0211,5,62,263,254,52.80,3509,26,0.168,0.059,0.0074,263,286,275,61.34,897,10,0.043,0.022,0.0110,286,445,348,84.95,6018,243,0.288,0.550,0.0403,501,666,565,90.33,6939,136,0.332,0.308,0.0196,666,725,725,227.71,3249,19,0.155,0.044,0.0060
"US","Alabama","Jackson",1071,51625,11712,206,22686.68,3990.31,0.0176,5,59,102,86,3.04,50,2,0.004,0.009,0.0382,102,230,194,54.57,1308,5,0.112,0.026,0.0041,230,457,317,161.61,5420,103,0.463,0.499,0.0190,457,670,588,94.28,3380,84,0.289,0.410,0.0250,670,725,725,232.45,1564,12,0.134,0.059,0.0077
"US","Alabama","Jefferson",1073,658572,152028,2036,23084.49,3091.54,0.0134,5,55,248,175,40.36,19621,349,0.129,0.171,0.0178,248,444,331,105.40,55759,1137,0.367,0.558,0.0204,444,514,478,57.64,5783,86,0.038,0.042,0.0148,514,664,585,101.23,34993,431,0.230,0.212,0.0123,664,725,725,310.02,36077,41,0.237,0.020,0.0011
"US","Alabama","Lamar",1075,13804,2840,60,20573.75,4346.57,0.0211,5,86,223,179,45.78,283,2,0.100,0.034,0.0071,223,451,328,103.30,1109,32,0.391,0.535,0.0289,451,520,470,12.82,75,3,0.026,0.052,0.0413,520,686,612,92.51,1069,18,0.377,0.300,0.0168,686,725,725,197.33,302,5,0.106,0.085,0.0169
"US","Alabama","Lauderdale",1077,92729,18576,324,20032.57,3494.05,0.0174,5,89,229,176,23.95,1490,22,0.080,0.068,0.0148,229,407,334,86.35,7111,188,0.383,0.579,0.0264,407,500,418,42.78,930,33,0.050,0.103,0.0358,500,672,585,77.17,5399,61,0.291,0.187,0.0112,672,725,725,301.94,3653,19,0.197,0.057,0.0051
"US","Alabama","Lawrence",1079,32924,5801,139,17619.37,4221.84,0.0240,5,97,230,185,28.37,537,7,0.092,0.053,0.0138,230,448,334,86.05,2412,88,0.416,0.636,0.0367,519,619,585,71.62,1028,9,0.177,0.063,0.0085,619,679,644,92.06,683,21,0.118,0.151,0.0308,679,725,725,243.86,967,10,0.167,0.074,0.0106
"US","Alabama","Lee",1081,164542,31855,272,19359.80,1653.07,0.0085,5,109,269,218,89.33,5974,36,0.188,0.132,0.0060,269,446,353,83.50,9154,100,0.287,0.367,0.0109,509,627,575,68.21,6786,58,0.213,0.213,0.0085,627,676,644,127.43,2561,31,0.080,0.115,0.0122,676,725,725,228.05,6297,9,0.198,0.034,0.0015
"US","Alabama","Limestone",1083,98914,19852,233,20069.96,2355.58,0.0117,5,88,222,177,30.79,1698,15,0.086,0.066,0.0090,222,457,331,96.38,8155,134,0.411,0.577,0.0165,457,510,478,13.31,304,8,0.015,0.035,0.0264,510,673,587,92.98,5941,61,0.299,0.263,0.0103,673,725,725,262.94,3742,15,0.188,0.065,0.0041
"US","Alabama","Lowndes",1085,9726,2242,68,23051.61,6991.57,0.0303,5,59,231,141,123.28,628,25,0.280,0.369,0.0399,231,444,351,115.36,737,28,0.329,0.413,0.0381,444,515,479,24.06,58,1,0.026,0.014,0.0166,527,670,584,74.54,359,14,0.160,0.206,0.0390,670,725,715,261.05,463,0,0.206,0.001,0.0002
"US","Alabama","Macon",1087,18068,3212,69,17777.29,3818.91,0.0215,4,63,248,179,29.17,480,19,0.149,0.273,0.0392,248,507,365,57.12,1151,32,0.358,0.466,0.0279,514,672,588,66.25,814,13,0.254,0.189,0.0160,672,725,725,249.45,769,5,0.239,0.073,0.0065,,,,,,,,,
"US","Alabama","Madison",1089,372909,69311,785,18586.57,2105.07,0.0113,5,102,227,173,42.54,6338,52,0.091,0.066,0.0082,227,443,332,86.67,27260,438,0.393,0.558,0.0161,443,511,478,13.16,1893,31,0.027,0.040,0.0166,511,662,584,84.39,17325,201,0.250,0.256,0.0116,662,725,725,261.61,16363,61,0.236,0.078,0.0038
"US","Alabama","Marengo",1091,18863,3990,93,21152.52,4930.29,0.0233,5,59,224,182,45.96,643,17,0.161,0.187,0.0271,224,291,261,98.61,457,7,0.114,0.072,0.0147,291,434,326,128.13,1404,35,0.352,0.373,0.0247,520,671,585,86.41,918,27,0.230,0.294,0.0298,675,725,725,277.00,567,0,0.142,0.000,0.0000
"US","Alabama","Marion",1093,29709,6261,133,21074.42,4476.76,0.0212,5,114,255,174,52.71,879,21,0.140,0.156,0.0235,255,454,332,83.11,2105,71,0.336,0.535,0.0338,454,511,501,15.25,162,6,0.026,0.047,0.0388,511,680,603,103.98,2188,25,0.350,0.185,0.0112,680,725,725,275.98,840,3,0.134,0.023,0.0036
"US","Alabama","Marshall",1095,96773,21649,331,22370.91,3420.38,0.0153,5,62,116,105,24.16,611,9,0.028,0.027,0.0146,116,234,156,48.24,3073,32,0.142,0.098,0.0105,234,509,318,113.27,8776,189,0.405,0.570,0.0215,509,669,586,120.33,6310,88,0.291,0.265,0.0139,669,725,725,216.30,2906,14,0.134,0.043,0.0049
"US","Alabama","Mobile",1097,413209,94959,1409,22980.86,3409.90,0.0148,5,113,238,191,53.80,11310,190,0.119,0.135,0.0168,238,289,274,73.76,4875,44,0.051,0.031,0.0090,289,418,352,64.89,19236,434,0.203,0.308,0.0226,496,668,563,142.30,32407,559,0.341,0.397,0.0172,668,725,725,324.01,20996,34,0.221,0.024,0.0016
"US","Alabama","Monroe",1099,20733,4195,66,20233.44,3183.33,0.0157,5,62,243,178,43.84,578,8,0.138,0.122,0.0139,243,422,350,91.50,1114,31,0.266,0.472,0.0279,422,495,454,11.96,101,2,0.024,0.031,0.0200,502,667,585,142.48,1568,25,0.374,0.379,0.0160,667,725,725,242.56,840,0,0.200,0.000,0.0000
"US","Alabama","Montgomery",1101,226486,46028,806,20322.67,3558.72,0.0175,5,58,239,141,40.81,8481,170,0.184,0.211,0.0201,239,458,350,87.84,15682,406,0.341,0.504,0.0259,458,513,479,21.10,965,38,0.021,0.047,0.0396,513,662,585,78.69,9295,166,0.202,0.206,0.0178,662,725,715,263.96,11665,29,0.253,0.037,0.0025
"US","Alabama","Morgan",1103,119679,27755,435,23191.20,3634.72,0.0157,5,59,229,174,37.83,3016,22,0.109,0.052,0.0074,229,439,332,109.32,11133,244,0.401,0.561,0.0219,449,513,479,14.06,479,15,0.017,0.034,0.0308,513,675,586,106.21,7818,121,0.282,0.279,0.0155,675,725,725,346.38,5323,30,0.192,0.068,0.0056
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Perry",1105,8923,1718,40,19253.61,4482.80,0.0233,5,69,239,178,132.91,533,6,0.310,0.145,0.0109,239,383,343,82.04,509,18,0.296,0.452,0.0355,387,438,411,14.46,39,2,0.023,0.046,0.0466,522,672,585,77.89,332,14,0.193,0.345,0.0416,679,725,716,209.01,300,0,0.175,0.006,0.0009
"US","Alabama","Pickens",1107,19930,4132,92,20732.56,4616.16,0.0223,5,58,237,211,46.46,615,13,0.149,0.142,0.0212,237,455,331,104.62,1721,46,0.417,0.504,0.0269,459,514,472,5.77,36,3,0.009,0.033,0.0830,514,676,587,73.71,966,26,0.234,0.287,0.0273,676,725,725,334.32,801,4,0.194,0.042,0.0048
"US","Alabama","Pike",1109,33114,6124,114,18493.69,3442.65,0.0186,5,59,154,140,30.86,381,4,0.062,0.035,0.0104,154,263,221,37.20,890,8,0.145,0.073,0.0093,263,503,352,111.49,1877,66,0.306,0.579,0.0352,503,638,587,89.30,1628,28,0.266,0.242,0.0170,675,725,714,145.56,1011,5,0.165,0.046,0.0052
"US","Alabama","Randolph",1111,22722,4247,69,18691.14,3036.70,0.0162,5,128,205,169,35.25,299,4,0.070,0.056,0.0130,205,281,267,30.32,429,5,0.101,0.076,0.0123,281,460,351,42.51,941,25,0.222,0.364,0.0267,513,662,587,123.54,1457,22,0.343,0.325,0.0154,662,725,725,232.02,920,3,0.217,0.037,0.0028
"US","Alabama","Russell",1113,57961,8515,68,14690.91,1173.20,0.0080,5,61,242,176,49.83,1694,2,0.199,0.031,0.0013,242,453,363,63.75,2626,37,0.308,0.539,0.0140,514,612,584,52.35,1496,14,0.176,0.207,0.0094,612,677,644,126.43,1058,10,0.124,0.149,0.0096,677,725,725,128.19,1434,4,0.168,0.056,0.0027
"US","Alabama","Shelby",1117,217701,48163,387,22123.46,1777.67,0.0080,5,104,207,176,34.40,3384,24,0.070,0.061,0.0070,207,255,220,34.47,2650,14,0.055,0.037,0.0054,255,442,350,86.78,16814,186,0.349,0.482,0.0111,514,664,586,100.27,12539,111,0.260,0.287,0.0089,664,725,725,272.55,10041,22,0.208,0.057,0.0022
"US","Alabama","St. Clair",1115,89511,20929,369,23381.48,4122.40,0.0176,5,100,233,174,38.57,1980,32,0.095,0.086,0.0161,233,444,331,82.70,7382,202,0.353,0.549,0.0274,444,514,478,38.60,750,17,0.036,0.046,0.0225,514,673,587,125.44,6701,106,0.320,0.288,0.0159,673,725,725,313.10,4076,12,0.195,0.034,0.0031
"US","Alabama","Sumter",1119,12427,1795,42,14444.36,3379.74,0.0234,5,63,158,118,56.57,275,12,0.153,0.286,0.0437,158,231,185,33.88,142,7,0.079,0.167,0.0495,231,427,333,97.53,608,12,0.339,0.296,0.0205,605,672,622,38.38,153,6,0.085,0.139,0.0383,672,725,716,200.61,415,1,0.231,0.028,0.0028
"US","Alabama","Talladega",1121,79977,17655,313,22075.10,3913.63,0.0177,5,99,242,194,40.55,1994,24,0.113,0.077,0.0121,242,462,351,84.02,6108,149,0.346,0.476,0.0244,462,511,478,17.76,310,10,0.018,0.030,0.0308,511,669,588,124.27,5706,114,0.323,0.364,0.0200,669,725,725,289.43,3507,15,0.199,0.049,0.0044
"US","Alabama","Tallapoosa",1123,40366,9200,208,22791.46,5152.85,0.0226,5,58,131,84,35.28,435,65,0.047,0.313,0.1494,131,236,179,27.18,667,18,0.072,0.087,0.0272,236,501,367,161.67,3006,72,0.327,0.346,0.0239,501,664,588,113.51,3107,47,0.338,0.227,0.0152,664,725,725,269.61,1997,6,0.217,0.029,0.0030
"US","Alabama","Tuscaloosa",1125,209354,44252,670,21137.40,3200.32,0.0151,4,57,279,246,85.80,10486,141,0.237,0.210,0.0134,279,510,325,86.96,15729,318,0.355,0.474,0.0202,510,667,588,77.25,9684,180,0.219,0.268,0.0186,667,725,725,313.12,8446,33,0.191,0.049,0.0039,,,,,,,,,
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Walker",1127,63521,13985,392,22016.34,6171.19,0.0280,5,83,240,166,34.89,2119,79,0.152,0.203,0.0375,240,390,322,90.85,4184,157,0.299,0.400,0.0375,390,500,418,62.44,951,44,0.068,0.113,0.0467,500,678,600,97.95,4770,102,0.341,0.260,0.0213,678,725,725,195.02,1927,12,0.138,0.031,0.0063
"US","Alabama","Washington",1129,16326,2939,52,18001.96,3185.10,0.0177,5,131,237,199,92.55,463,7,0.157,0.137,0.0154,237,305,274,91.33,359,5,0.122,0.091,0.0131,305,437,350,79.44,747,21,0.254,0.399,0.0278,525,674,562,102.60,861,13,0.293,0.251,0.0151,674,725,725,217.57,374,0,0.127,0.000,0.0001
"US","Alabama","Wilcox",1131,10372,2255,38,21741.23,3663.71,0.0169,5,58,164,141,59.49,290,8,0.129,0.212,0.0277,164,247,181,55.05,239,3,0.106,0.080,0.0127,247,423,325,131.22,720,15,0.319,0.395,0.0208,520,675,585,70.96,505,8,0.224,0.210,0.0158,675,725,725,484.86,483,0,0.214,0.000,0.0000
"US","Alabama","Winston",1133,23629,5473,114,23162.22,4824.58,0.0208,5,61,198,147,30.98,444,11,0.081,0.096,0.0246,198,389,320,92.26,1984,50,0.362,0.438,0.0252,389,454,406,60.26,310,12,0.057,0.105,0.0386,515,677,591,123.45,1947,38,0.356,0.333,0.0195,677,725,725,219.98,693,4,0.127,0.038,0.0062
