Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","Chilton",1021,44428,7104,171,15989.92,3848.92,0.0241,5,59,207,182,45.76,919,9,0.129,0.052,0.0098,207,280,219,49.29,1012,23,0.142,0.137,0.0232,280,434,349,67.46,2128,77,0.300,0.450,0.0361,434,513,478,24.76,438,7,0.062,0.041,0.0161,513,685,586,88.48,2632,55,0.371,0.321,0.0208
"US","Alabama","Choctaw",1023,12589,949,28,7538.33,2224.16,0.0295,5,60,153,118,53.30,185,12,0.195,0.426,0.0644,153,234,182,25.98,149,0,0.158,0.009,0.0016,234,289,254,16.36,70,0,0.074,0.000,0.0000,289,393,331,23.67,143,11,0.151,0.393,0.0769,501,681,621,90.32,327,3,0.344,0.108,0.0093
"US","Alabama","Clarke",1025,23622,4859,86,20569.81,3640.67,0.0177,5,66,237,199,159.34,1031,15,0.212,0.176,0.0147,237,286,274,50.67,388,3,0.080,0.032,0.0071,286,424,325,198.71,2060,40,0.424,0.462,0.0193,439,501,456,12.87,69,1,0.014,0.016,0.0195,526,685,589,92.41,1328,25,0.273,0.292,0.0189
"US","Alabama","Clay",1027,13235,2532,69,19131.09,5213.45,0.0273,5,59,114,72,6.72,24,2,0.009,0.024,0.0711,127,295,235,69.74,808,12,0.319,0.167,0.0142,295,433,350,65.13,654,41,0.258,0.591,0.0623,433,516,469,28.18,120,5,0.047,0.073,0.0419,516,685,585,141.67,931,10,0.368,0.146,0.0108
"US","Alabama","Cleburne",1029,14910,2555,60,17136.15,4024.14,0.0235,5,127,263,232,52.98,460,5,0.180,0.085,0.0111,263,337,330,63.04,511,10,0.200,0.161,0.0189,337,467,351,64.52,512,25,0.200,0.424,0.0497,467,511,504,12.47,48,3,0.019,0.046,0.0574,511,685,610,202.15,1025,16,0.401,0.273,0.0160
"US","Alabama","Coffee",1031,52342,9446,192,18046.69,3668.18,0.0203,5,66,109,85,8.94,145,0,0.015,0.002,0.0023,109,231,210,31.08,1028,5,0.109,0.025,0.0047,231,441,351,108.35,4233,107,0.448,0.556,0.0252,441,500,478,15.86,220,11,0.023,0.060,0.0521,500,685,564,123.95,3834,69,0.406,0.362,0.0181
"US","Alabama","Colbert",1033,55241,9392,210,17001.86,3801.52,0.0224,4,63,233,176,52.23,1529,23,0.163,0.108,0.0148,233,497,314,87.78,4831,116,0.514,0.552,0.0240,497,508,504,8.20,46,1,0.005,0.007,0.0316,508,685,587,72.34,2998,71,0.319,0.338,0.0237,,,,,,,,,
"US","Alabama","Conecuh",1035,12067,1938,62,16060.33,5137.98,0.0320,5,69,92,83,5.06,9,0,0.005,0.000,0.0000,100,253,183,59.83,527,12,0.272,0.187,0.0220,253,328,317,56.02,250,4,0.129,0.060,0.0150,328,454,348,52.13,315,13,0.162,0.209,0.0412,454,685,584,114.20,843,34,0.435,0.549,0.0404
"US","Alabama","Coosa",1037,10663,1862,48,17462.25,4501.55,0.0258,5,117,245,194,21.10,142,2,0.076,0.042,0.0143,245,335,315,59.18,293,3,0.157,0.066,0.0109,335,425,384,110.01,482,18,0.259,0.377,0.0375,430,512,457,64.24,172,5,0.093,0.104,0.0291,512,680,590,118.35,742,18,0.398,0.382,0.0247
"US","Alabama","Covington",1039,37049,6984,197,18850.71,5317.28,0.0282,5,63,222,179,49.48,1096,24,0.157,0.123,0.0220,222,440,351,72.26,2964,89,0.424,0.451,0.0300,440,499,487,16.14,181,7,0.026,0.036,0.0392,499,656,575,95.68,2566,71,0.367,0.360,0.0276,668,685,669,19.33,105,5,0.015,0.024,0.0449
"US","Alabama","Crenshaw",1041,13772,2621,78,19031.37,5663.67,0.0298,5,61,145,140,21.20,116,3,0.044,0.039,0.0260,145,254,181,68.84,432,28,0.165,0.355,0.0641,254,434,350,134.62,955,26,0.364,0.336,0.0274,489,639,586,132.95,913,18,0.348,0.232,0.0198,639,685,644,49.52,175,3,0.067,0.040,0.0177
"US","Alabama","Cullman",1043,83768,16185,306,19321.22,3652.95,0.0189,5,90,232,186,32.69,1662,15,0.103,0.048,0.0089,232,411,321,108.50,7318,168,0.452,0.549,0.0229,411,456,418,30.63,528,8,0.033,0.027,0.0156,456,511,478,15.59,414,10,0.026,0.032,0.0239,511,685,587,107.86,6252,106,0.386,0.345,0.0169
"US","Alabama","Dale",1045,49172,9052,192,18408.85,3904.66,0.0212,5,69,222,183,44.92,1094,38,0.121,0.199,0.0349,222,440,352,83.34,3682,71,0.407,0.372,0.0194,444,501,477,11.31,149,4,0.016,0.023,0.0302,501,511,502,4.33,16,1,0.002,0.003,0.0432,514,685,568,135.24,4123,77,0.456,0.401,0.0187
"US","Alabama","Dallas",1047,37195,5307,210,14268.05,5645.92,0.0396,5,61,257,143,60.03,1801,26,0.339,0.124,0.0145,257,451,345,50.46,1728,124,0.326,0.589,0.0716,460,509,479,7.39,81,6,0.015,0.029,0.0740,509,623,584,73.53,1175,36,0.221,0.173,0.0309,623,685,643,77.94,535,19,0.101,0.089,0.0349
"US","Alabama","DeKalb",1049,71513,13104,271,18323.94,3789.52,0.0207,5,62,225,172,61.82,2196,15,0.168,0.056,0.0069,225,459,329,109.59,6599,169,0.504,0.624,0.0256,459,488,478,6.45,104,4,0.008,0.016,0.0408,503,656,586,87.86,3818,79,0.291,0.291,0.0207,656,685,681,21.34,349,4,0.027,0.016,0.0126
"US","Alabama","Elmore",1051,81209,15965,295,19659.15,3632.60,0.0185,5,56,230,181,36.94,2333,44,0.146,0.149,0.0189,230,258,244,25.31,543,6,0.034,0.021,0.0112,258,452,348,123.51,7171,152,0.449,0.516,0.0212,461,506,479,16.03,297,7,0.019,0.025,0.0252,513,685,574,103.15,5670,82,0.355,0.278,0.0145
"US","Alabama","Escambia",1053,36632,6971,145,19029.81,3958.29,0.0208,4,70,267,183,78.87,1696,28,0.243,0.190,0.0163,267,470,352,90.58,2238,48,0.321,0.334,0.0217,470,501,497,7.37,61,3,0.009,0.022,0.0533,501,685,572,143.37,2984,67,0.428,0.463,0.0225,,,,,,,,,
"US","Alabama","Etowah",1055,102268,20084,521,19638.60,5094.46,0.0259,5,61,103,76,5.41,145,10,0.007,0.019,0.0677,103,241,184,45.87,3153,36,0.157,0.069,0.0114,241,446,332,130.80,10395,301,0.518,0.577,0.0289,446,509,499,13.84,487,17,0.024,0.032,0.0344,509,680,588,90.07,5901,157,0.294,0.302,0.0267
"US","Alabama","Fayette",1057,16302,3326,85,20402.40,5214.08,0.0256,5,103,252,198,37.97,473,9,0.142,0.112,0.0201,252,474,318,112.56,1646,53,0.495,0.623,0.0322,474,519,508,15.58,72,1,0.022,0.008,0.0093,519,625,598,83.55,665,14,0.200,0.161,0.0206,625,685,655,102.26,474,9,0.142,0.110,0.0197
"US","Alabama","Franklin",1059,31361,6378,108,20337.36,3443.77,0.0169,5,58,160,116,53.79,859,12,0.135,0.116,0.0145,160,245,190,46.20,895,17,0.140,0.154,0.0185,245,407,352,87.37,2260,50,0.354,0.462,0.0221,506,638,586,84.72,1656,22,0.260,0.205,0.0134,652,685,658,37.12,271,2,0.042,0.020,0.0078
"US","Alabama","Geneva",1061,26271,4658,136,17730.58,5176.81,0.0292,5,126,268,254,51.43,782,7,0.168,0.050,0.0087,268,285,277,43.89,173,1,0.037,0.005,0.0039,285,441,351,85.80,1478,67,0.317,0.496,0.0457,459,508,477,20.06,108,6,0.023,0.044,0.0555,508,682,574,125.73,2083,55,0.447,0.407,0.0266
"US","Alabama","Greene",1063,8110,1308,45,16128.24,5548.71,0.0344,4,61,115,90,31.81,85,4,0.065,0.087,0.0464,115,235,144,53.76,215,10,0.164,0.232,0.0487,235,503,322,116.65,636,20,0.486,0.442,0.0313,503,685,583,96.67,375,11,0.287,0.246,0.0295,,,,,,,,,
"US","Alabama","Hale",1065,14651,3200,89,21841.51,6074.67,0.0278,5,64,150,128,39.66,261,17,0.082,0.190,0.0648,150,225,172,44.02,317,11,0.099,0.119,0.0335,225,449,351,147.29,1614,48,0.504,0.540,0.0298,449,511,464,15.29,82,3,0.026,0.034,0.0371,511,677,584,118.42,916,11,0.286,0.124,0.0121
"US","Alabama","Henry",1067,17204,3214,66,18681.70,3836.32,0.0205,5,67,293,275,63.42,791,6,0.246,0.092,0.0077,293,453,350,110.67,1095,38,0.341,0.577,0.0348,453,454,453,2.03,1,0,0.000,0.000,0.0000,462,505,486,17.09,57,-1,0.018,-0.015,-0.0178,505,685,564,121.77,1277,23,0.397,0.349,0.0180
"US","Alabama","Houston",1069,105882,17805,426,16815.89,4023.35,0.0239,5,62,263,254,52.80,3509,26,0.197,0.061,0.0074,263,286,275,61.34,897,10,0.050,0.023,0.0110,286,445,348,84.95,6018,243,0.338,0.569,0.0403,445,501,479,10.04,355,9,0.020,0.021,0.0255,501,685,565,90.33,7076,140,0.397,0.329,0.0198
"US","Alabama","Jackson",1071,51626,10235,196,19825.28,3796.54,0.0191,4,59,102,86,3.04,50,2,0.005,0.010,0.0382,102,230,194,54.57,1308,5,0.128,0.028,0.0041,230,457,317,161.60,5420,103,0.530,0.524,0.0190,457,685,588,94.27,3466,86,0.339,0.440,0.0249,,,,,,,,,
"US","Alabama","Jefferson",1073,658573,116507,2004,17690.83,3042.94,0.0172,5,55,248,175,40.36,19621,349,0.168,0.174,0.0178,248,444,331,105.40,55759,1137,0.479,0.567,0.0204,444,514,478,57.64,5783,86,0.050,0.043,0.0148,514,684,585,101.23,35493,438,0.305,0.219,0.0123,684,685,684,5.81,76,-1,0.001,-0.000,-0.0068
"US","Alabama","Lamar",1075,13805,2538,55,18384.64,3984.06,0.0217,5,66,83,74,3.62,5,0,0.002,0.000,0.0000,86,223,179,45.78,283,2,0.112,0.037,0.0071,223,451,328,103.30,1109,32,0.437,0.583,0.0289,451,520,470,12.82,75,3,0.030,0.057,0.0413,520,685,612,92.50,1067,18,0.420,0.330,0.0170
"US","Alabama","Lauderdale",1077,92729,15122,308,16307.74,3321.51,0.0204,5,58,81,63,1.39,20,3,0.001,0.011,0.1745,89,229,176,23.95,1490,22,0.099,0.071,0.0148,229,407,334,86.35,7111,188,0.470,0.609,0.0264,407,500,418,42.78,930,33,0.062,0.108,0.0358,500,685,585,77.17,5587,62,0.369,0.203,0.0112
"US","Alabama","Lawrence",1079,32923,4857,130,14752.60,3948.61,0.0268,5,97,230,185,28.37,537,7,0.110,0.057,0.0138,230,448,334,86.05,2412,88,0.497,0.681,0.0367,448,519,481,14.91,181,5,0.037,0.039,0.0279,519,619,585,71.62,1028,9,0.212,0.067,0.0085,619,685,644,92.06,703,22,0.145,0.166,0.0307
"US","Alabama","Lee",1081,164542,25711,264,15625.80,1604.45,0.0103,5,109,269,218,89.33,5974,36,0.232,0.136,0.0060,269,446,353,83.50,9154,100,0.356,0.379,0.0109,446,509,452,9.55,727,10,0.028,0.038,0.0138,509,627,575,68.21,6786,58,0.264,0.219,0.0085,627,685,644,127.43,2701,32,0.105,0.123,0.0120
"US","Alabama","Limestone",1083,98915,16219,221,16396.91,2234.24,0.0136,5,58,88,65,1.81,39,0,0.002,0.000,0.0000,88,222,177,30.79,1698,15,0.105,0.069,0.0090,222,457,331,96.38,8155,134,0.503,0.608,0.0165,457,510,478,13.31,304,8,0.019,0.036,0.0264,510,685,587,92.98,6042,65,0.373,0.293,0.0107
"US","Alabama","Lowndes",1085,9726,1784,68,18342.59,6991.57,0.0381,5,59,231,141,123.28,628,25,0.352,0.369,0.0399,231,444,351,115.36,737,28,0.413,0.413,0.0381,444,515,479,24.06,58,1,0.032,0.014,0.0166,515,516,515,1.44,0,0,0.000,0.001,0.3182,527,685,584,74.54,363,14,0.204,0.207,0.0387
"US","Alabama","Macon",1087,18068,2466,67,13648.44,3708.21,0.0272,3,63,248,179,29.17,480,19,0.195,0.281,0.0392,248,507,365,57.12,1151,32,0.467,0.479,0.0279,514,685,588,66.25,836,16,0.339,0.241,0.0193,,,,,,,,,,,,,,,,,,
"US","Alabama","Madison",1089,372909,53603,739,14374.28,1981.72,0.0138,5,102,227,173,42.54,6338,52,0.118,0.070,0.0082,227,443,332,86.67,27260,438,0.509,0.593,0.0161,443,511,478,13.16,1893,31,0.035,0.043,0.0166,511,678,584,84.39,17708,211,0.330,0.285,0.0119,678,685,685,10.74,279,6,0.005,0.008,0.0206
"US","Alabama","Marengo",1091,18863,3426,93,18162.54,4930.29,0.0271,5,59,224,182,45.96,643,17,0.188,0.187,0.0271,224,291,261,98.61,457,7,0.133,0.072,0.0147,291,434,326,128.13,1404,35,0.410,0.373,0.0247,462,491,470,7.00,20,1,0.006,0.014,0.0667,520,671,585,86.41,918,27,0.268,0.294,0.0298
"US","Alabama","Marion",1093,29708,5451,132,18348.59,4443.25,0.0242,5,56,114,79,14.17,101,9,0.018,0.065,0.0855,114,255,174,52.71,879,21,0.161,0.157,0.0235,255,454,332,83.11,2105,71,0.386,0.539,0.0338,454,511,501,15.25,162,6,0.030,0.048,0.0388,511,685,603,103.98,2214,26,0.406,0.197,0.0117
"US","Alabama","Marshall",1095,96774,18877,318,19506.27,3286.01,0.0168,4,62,116,105,24.16,611,9,0.032,0.028,0.0146,116,234,156,48.24,3073,32,0.163,0.102,0.0105,234,509,318,113.26,8776,189,0.465,0.593,0.0215,509,685,586,120.33,6439,89,0.341,0.279,0.0138,,,,,,,,,
"US","Alabama","Mobile",1097,413210,74488,1384,18026.67,3349.39,0.0186,5,113,238,191,53.80,11310,190,0.152,0.138,0.0168,238,289,274,73.76,4875,44,0.065,0.032,0.0090,289,418,352,64.89,19236,434,0.258,0.313,0.0226,418,496,452,47.27,4814,62,0.065,0.045,0.0129,496,685,563,142.30,32894,567,0.442,0.410,0.0172
"US","Alabama","Monroe",1099,20733,3386,66,16331.45,3183.33,0.0195,5,62,243,178,43.84,578,8,0.171,0.122,0.0139,243,422,350,91.50,1114,31,0.329,0.472,0.0279,422,495,454,11.96,101,2,0.030,0.031,0.0200,502,676,585,142.48,1582,25,0.467,0.379,0.0158,676,685,679,9.02,17,0,0.005,0.000,0.0000
"US","Alabama","Montgomery",1101,226486,34597,783,15275.56,3457.17,0.0226,5,58,239,141,40.81,8481,170,0.245,0.218,0.0201,239,458,350,87.84,15682,406,0.453,0.519,0.0259,458,513,479,21.10,965,38,0.028,0.049,0.0396,513,680,585,78.69,9455,169,0.273,0.216,0.0179,680,685,685,5.65,75,2,0.002,0.003,0.0272
"US","Alabama","Morgan",1103,119679,22568,411,18857.11,3434.19,0.0182,5,59,229,174,37.83,3016,22,0.134,0.055,0.0074,229,439,332,109.32,11133,244,0.493,0.593,0.0219,443,449,449,3.05,16,4,0.001,0.009,0.2288,449,513,479,14.06,479,15,0.021,0.036,0.0308,513,685,586,106.21,7942,126,0.352,0.307,0.0159
"US","Alabama","Out of AL",80001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Perry",1105,8922,1419,40,15904.51,4483.30,0.0282,5,69,239,178,132.93,533,6,0.376,0.145,0.0109,239,383,343,82.04,509,18,0.359,0.452,0.0355,387,438,411,14.46,39,2,0.028,0.046,0.0466,468,506,498,5.94,12,0,0.008,0.000,0.0000,522,672,585,77.90,332,14,0.234,0.345,0.0416
"US","Alabama","Pickens",1107,19930,3355,90,16833.92,4515.81,0.0268,4,58,237,211,46.46,615,13,0.183,0.145,0.0212,237,455,331,104.62,1721,46,0.513,0.515,0.0269,459,514,472,5.77,36,3,0.011,0.033,0.0830,514,685,587,73.71,987,28,0.294,0.313,0.0286,,,,,,,,,
"US","Alabama","Pike",1109,33114,5135,109,15507.04,3291.66,0.0212,5,59,154,140,30.86,381,4,0.074,0.037,0.0104,154,263,221,37.20,890,8,0.173,0.076,0.0093,263,503,352,111.49,1877,66,0.366,0.606,0.0352,503,638,587,89.30,1628,28,0.317,0.253,0.0170,638,685,643,87.27,384,4,0.075,0.035,0.0099
"US","Alabama","Randolph",1111,22722,3386,67,14901.86,2948.68,0.0198,5,61,128,105,17.96,129,7,0.038,0.105,0.0544,128,205,169,35.25,299,4,0.088,0.058,0.0130,205,281,267,30.32,429,5,0.127,0.079,0.0123,281,460,351,42.51,941,25,0.278,0.375,0.0267,513,665,587,123.54,1463,23,0.432,0.340,0.0156
"US","Alabama","Russell",1113,57961,7118,65,12280.67,1121.44,0.0091,5,61,242,176,49.83,1694,2,0.238,0.033,0.0013,242,453,363,63.75,2626,37,0.369,0.564,0.0140,453,514,478,10.42,239,2,0.034,0.037,0.0100,514,612,584,52.35,1496,14,0.210,0.217,0.0094,612,685,644,126.43,1092,10,0.153,0.156,0.0093
"US","Alabama","Shelby",1117,217701,38474,373,17672.86,1713.36,0.0097,5,104,207,176,34.40,3384,24,0.088,0.064,0.0070,207,255,220,34.47,2650,14,0.069,0.038,0.0054,255,442,350,86.78,16814,186,0.437,0.500,0.0111,442,514,478,96.50,2510,17,0.065,0.046,0.0069,514,685,586,100.27,12871,119,0.335,0.318,0.0092
"US","Alabama","St. Clair",1115,89512,16986,359,18976.23,4010.64,0.0211,5,57,100,69,2.60,78,0,0.005,0.000,0.0013,100,233,174,38.56,1980,32,0.117,0.089,0.0161,233,444,331,82.70,7382,202,0.435,0.564,0.0274,444,514,478,38.60,750,17,0.044,0.047,0.0225,514,685,587,125.44,6827,108,0.402,0.302,0.0159
"US","Alabama","Sumter",1119,12427,1398,41,11249.70,3299.27,0.0293,5,63,158,118,56.57,275,12,0.196,0.293,0.0437,158,231,185,33.88,142,7,0.102,0.171,0.0495,231,427,333,97.53,608,12,0.435,0.304,0.0205,511,592,569,27.36,140,3,0.100,0.070,0.0204,605,685,622,38.38,169,6,0.121,0.145,0.0353
"US","Alabama","Talladega",1121,79978,14276,302,17849.91,3776.04,0.0212,5,59,99,76,3.30,64,2,0.004,0.007,0.0313,99,242,194,40.55,1994,24,0.140,0.080,0.0121,242,462,351,84.02,6108,149,0.428,0.494,0.0244,462,511,478,17.75,310,10,0.022,0.032,0.0308,511,684,588,124.27,5817,118,0.407,0.391,0.0203
"US","Alabama","Tallapoosa",1123,40367,7292,202,18064.26,5004.09,0.0277,5,58,131,84,35.28,435,65,0.060,0.322,0.1494,131,236,179,27.18,667,18,0.091,0.090,0.0272,236,501,367,161.67,3006,72,0.412,0.356,0.0239,501,682,588,113.51,3185,47,0.437,0.234,0.0149,682,685,682,8.47,12,0,0.002,0.002,0.0327
"US","Alabama","Tuscaloosa",1125,209355,36219,644,17300.28,3076.11,0.0178,3,57,279,246,85.80,10486,141,0.290,0.219,0.0134,279,510,325,86.96,15729,318,0.434,0.494,0.0202,510,685,588,77.25,10073,186,0.278,0.290,0.0185,,,,,,,,,,,,,,,,,,
"US","Alabama","Unassigned",90001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Alabama","Walker",1127,63521,12204,380,19212.54,5982.27,0.0311,5,56,83,74,6.83,79,0,0.007,0.000,0.0000,83,240,166,34.89,2119,79,0.174,0.209,0.0375,240,390,322,90.85,4184,157,0.343,0.413,0.0375,390,500,418,62.44,951,44,0.078,0.117,0.0467,500,685,600,97.95,4899,102,0.401,0.268,0.0208
"US","Alabama","Washington",1129,16326,2568,52,15729.51,3185.10,0.0202,5,57,131,108,12.92,76,6,0.030,0.116,0.0789,131,237,199,92.55,463,7,0.180,0.137,0.0154,237,305,274,91.33,359,5,0.140,0.091,0.0131,305,437,350,79.44,747,21,0.291,0.399,0.0278,525,678,562,102.60,863,13,0.336,0.251,0.0151
"US","Alabama","Wilcox",1131,10373,1784,38,17198.50,3663.36,0.0213,5,58,164,141,59.48,290,8,0.163,0.212,0.0277,164,247,181,55.05,239,3,0.134,0.080,0.0127,247,423,325,131.21,720,15,0.403,0.395,0.0208,444,483,455,16.77,30,4,0.017,0.094,0.1175,520,685,585,70.95,516,8,0.289,0.210,0.0155
"US","Alabama","Winston",1133,23629,4804,110,20330.95,4655.30,0.0229,5,61,198,147,30.98,444,11,0.093,0.100,0.0246,198,389,320,92.26,1984,50,0.413,0.454,0.0252,389,454,406,60.26,310,12,0.064,0.109,0.0386,461,515,500,18.88,104,-0,0.022,-0.000,-0.0000,515,685,591,123.45,1969,39,0.410,0.353,0.0197
