Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Jackson",28059,143616,35191,409,24503.54,2847.87,0.0116,5,118,236,182,48.18,3013,53,0.086,0.129,0.0175,236,448,355,70.78,9846,178,0.280,0.435,0.0181,448,492,458,11.50,420,5,0.012,0.012,0.0119,492,669,570,152.41,11268,140,0.320,0.343,0.0125,669,745,722,234.47,10398,21,0.295,0.051,0.0020
"US","Mississippi","Jasper",28061,16383,4578,67,27943.60,4089.61,0.0146,5,65,145,104,27.22,197,4,0.043,0.061,0.0207,145,198,187,38.45,191,5,0.042,0.072,0.0254,272,489,343,134.77,1547,32,0.338,0.472,0.0205,489,674,571,155.53,1189,18,0.260,0.270,0.0152,674,745,729,205.58,1178,1,0.257,0.016,0.0009
"US","Mississippi","Jefferson",28063,6990,1411,35,20185.98,5007.15,0.0248,5,121,245,188,57.08,204,9,0.144,0.258,0.0444,245,341,314,71.82,220,5,0.156,0.143,0.0228,341,502,360,70.82,202,14,0.143,0.404,0.0700,511,672,611,84.41,306,6,0.217,0.173,0.0197,672,745,722,243.49,444,1,0.314,0.029,0.0023
"US","Mississippi","Jefferson Davis",28065,11128,2692,46,24191.23,4133.72,0.0171,5,138,237,194,41.70,235,8,0.087,0.164,0.0322,237,487,327,64.79,757,23,0.281,0.493,0.0300,499,651,574,124.01,652,10,0.242,0.218,0.0154,657,728,714,272.29,715,0,0.266,0.000,0.0000,728,745,728,251.26,280,3,0.104,0.065,0.0106
"US","Mississippi","Jones",28067,68097,20298,266,29807.48,3906.19,0.0131,5,63,150,126,33.16,921,45,0.045,0.168,0.0484,150,229,187,43.01,1319,31,0.065,0.118,0.0238,229,498,353,104.29,6205,90,0.306,0.340,0.0146,498,667,574,179.95,5623,81,0.277,0.305,0.0144,667,745,730,312.75,6258,21,0.308,0.077,0.0033
"US","Mississippi","Kemper",28069,9741,2088,44,21435.17,4516.99,0.0211,5,61,158,98,43.01,172,13,0.083,0.302,0.0770,158,242,204,22.89,114,2,0.055,0.042,0.0162,242,459,318,117.03,673,13,0.322,0.297,0.0194,511,652,568,113.23,459,12,0.220,0.283,0.0271,668,745,729,245.77,647,3,0.310,0.068,0.0047
"US","Mississippi","Lafayette",28071,54019,14231,169,26344.43,3128.53,0.0119,5,109,266,225,81.75,2278,39,0.160,0.230,0.0171,266,424,354,85.12,3508,73,0.247,0.433,0.0209,424,511,437,15.31,436,6,0.031,0.035,0.0136,511,666,589,69.11,2456,21,0.173,0.126,0.0087,666,745,729,286.70,5481,28,0.385,0.164,0.0051
"US","Mississippi","Lamar",28073,63342,16356,145,25821.73,2289.16,0.0089,5,60,117,117,9.08,186,4,0.011,0.028,0.0218,117,224,178,45.47,1285,26,0.079,0.181,0.0205,224,491,348,74.00,4824,58,0.295,0.400,0.0120,491,658,567,153.96,4298,52,0.263,0.359,0.0121,658,745,726,284.65,5786,6,0.354,0.040,0.0010
"US","Mississippi","Lauderdale",28075,74125,17890,337,24134.91,4546.37,0.0188,5,59,146,101,20.11,812,75,0.045,0.222,0.0923,146,244,181,26.62,1212,50,0.068,0.147,0.0409,244,458,354,75.45,5241,115,0.293,0.340,0.0218,475,662,567,137.11,4959,83,0.277,0.247,0.0168,662,745,727,247.30,5750,14,0.321,0.041,0.0024
"US","Mississippi","Lawrence",28077,12585,3365,46,26738.18,3655.15,0.0137,5,130,240,186,61.90,322,11,0.096,0.241,0.0344,240,341,300,65.16,486,4,0.144,0.088,0.0083,341,503,369,58.64,403,8,0.120,0.176,0.0201,503,651,574,150.02,835,16,0.248,0.349,0.0192,651,745,728,254.91,1223,6,0.364,0.132,0.0050
"US","Mississippi","Leake",28079,22786,5896,104,25875.54,4564.21,0.0176,5,57,143,96,50.47,480,15,0.081,0.140,0.0302,143,229,170,35.42,430,18,0.073,0.169,0.0409,275,443,337,111.95,1469,33,0.249,0.316,0.0224,509,665,571,142.15,1407,16,0.239,0.152,0.0113,665,745,722,222.11,1776,15,0.301,0.140,0.0082
"US","Mississippi","Lee",28081,85435,25463,272,29803.94,3183.71,0.0107,5,56,92,88,2.73,65,4,0.003,0.016,0.0651,101,238,205,44.65,2448,62,0.096,0.226,0.0251,238,491,329,100.02,7513,110,0.295,0.404,0.0146,491,648,581,107.66,5714,61,0.224,0.223,0.0106,648,745,722,321.96,9757,36,0.383,0.134,0.0037
"US","Mississippi","Leflore",28083,28183,7120,156,25263.46,5535.25,0.0219,5,53,107,88,25.80,181,18,0.025,0.117,0.1011,107,244,210,87.25,1201,63,0.169,0.401,0.0521,244,470,350,92.08,2115,45,0.297,0.287,0.0212,506,660,570,81.75,1189,19,0.167,0.122,0.0160,660,745,714,321.65,2420,12,0.340,0.078,0.0050
"US","Mississippi","Lincoln",28085,34153,7722,147,22610.02,4304.16,0.0190,5,55,118,84,21.61,218,18,0.028,0.124,0.0835,118,230,183,32.27,793,34,0.103,0.233,0.0431,230,508,347,81.11,3003,60,0.389,0.406,0.0199,508,662,588,93.29,1491,25,0.193,0.169,0.0166,662,745,743,199.28,2227,11,0.288,0.075,0.0049
"US","Mississippi","Lowndes",28087,58594,16645,216,28407.35,3686.38,0.0130,5,56,227,187,40.77,1312,56,0.079,0.257,0.0423,227,259,246,37.03,358,3,0.022,0.015,0.0091,259,456,329,123.89,4658,86,0.280,0.397,0.0184,493,667,574,153.00,4798,45,0.288,0.207,0.0093,667,745,727,290.97,5414,24,0.325,0.110,0.0044
"US","Mississippi","Madison",28089,106271,22997,303,21639.96,2851.20,0.0132,5,56,122,108,20.81,625,20,0.027,0.066,0.0319,122,245,184,43.14,2639,68,0.115,0.223,0.0256,245,497,329,75.55,6953,137,0.302,0.454,0.0198,497,659,574,86.49,4598,58,0.200,0.192,0.0127,659,745,727,210.88,8219,22,0.357,0.071,0.0026
"US","Mississippi","Marion",28091,24573,6699,128,27261.63,5208.97,0.0191,5,59,112,85,11.88,85,7,0.013,0.056,0.0843,112,251,186,58.89,788,30,0.118,0.231,0.0375,251,502,353,95.43,1842,44,0.275,0.344,0.0239,514,657,573,137.51,1535,28,0.229,0.223,0.0186,657,745,729,331.22,2454,20,0.366,0.155,0.0081
"US","Mississippi","Marshall",28093,35293,9548,155,27053.52,4391.81,0.0162,5,94,240,196,49.67,1028,13,0.108,0.082,0.0124,240,446,353,96.99,3209,86,0.336,0.555,0.0268,446,516,481,33.26,306,5,0.032,0.031,0.0155,516,657,582,95.60,1974,34,0.207,0.219,0.0172,657,745,745,286.54,3005,16,0.315,0.104,0.0054
"US","Mississippi","Monroe",28095,35252,10240,197,29048.00,5588.34,0.0192,5,57,129,92,23.77,256,25,0.025,0.126,0.0965,129,242,191,42.18,935,41,0.091,0.209,0.0440,242,445,346,108.48,2874,66,0.281,0.336,0.0231,504,651,574,179.93,2690,44,0.263,0.223,0.0164,651,745,725,279.67,3405,18,0.333,0.093,0.0054
"US","Mississippi","Montgomery",28097,9775,2831,67,28961.64,6854.22,0.0237,5,133,241,173,71.00,367,19,0.130,0.284,0.0517,241,449,317,98.01,807,22,0.285,0.332,0.0275,511,661,581,104.65,522,14,0.185,0.210,0.0269,661,728,721,378.41,751,3,0.265,0.048,0.0043,728,745,728,254.32,298,7,0.105,0.104,0.0235
"US","Mississippi","Neshoba",28099,29117,9936,221,34124.39,7590.07,0.0222,5,61,171,129,68.83,1035,76,0.104,0.343,0.0733,171,228,195,41.83,432,26,0.043,0.118,0.0602,228,491,322,89.71,2593,77,0.261,0.349,0.0297,491,667,567,283.99,2662,32,0.268,0.145,0.0121,667,745,728,386.82,3229,11,0.325,0.051,0.0035
"US","Mississippi","Newton",28101,21018,5691,92,27076.79,4377.20,0.0162,5,61,151,114,31.93,325,8,0.057,0.085,0.0242,151,259,179,37.78,481,18,0.084,0.197,0.0377,259,461,357,91.64,1670,36,0.293,0.386,0.0213,481,650,567,164.34,1378,18,0.242,0.199,0.0133,676,745,742,292.04,1736,11,0.305,0.118,0.0063
"US","Mississippi","Noxubee",28103,10416,2651,47,25451.23,4512.29,0.0177,5,58,145,98,47.14,214,6,0.081,0.129,0.0283,145,245,186,74.31,334,10,0.126,0.204,0.0287,245,463,348,111.08,722,19,0.272,0.396,0.0258,507,669,572,117.70,605,8,0.228,0.172,0.0133,669,745,724,249.62,768,5,0.290,0.107,0.0066
"US","Mississippi","Oktibbeha",28105,49587,10295,151,20761.49,3045.15,0.0147,4,56,262,186,69.15,1892,54,0.184,0.355,0.0284,262,505,345,72.60,2771,45,0.269,0.295,0.0161,505,660,571,104.79,2526,39,0.245,0.260,0.0156,660,745,744,177.37,3114,14,0.302,0.095,0.0046,,,,,,,,,
"US","Mississippi","Panola",28107,34192,9919,148,29009.71,4328.50,0.0149,5,95,252,187,78.56,1482,29,0.149,0.195,0.0194,252,437,315,89.67,2912,72,0.294,0.490,0.0249,437,516,461,19.98,249,7,0.025,0.049,0.0293,516,668,575,103.30,2047,23,0.206,0.157,0.0114,668,745,721,329.40,3208,15,0.323,0.099,0.0046
"US","Mississippi","Pearl River",28109,55535,14257,251,25672.10,4519.67,0.0176,5,54,132,84,10.05,210,31,0.015,0.123,0.1471,132,239,213,20.51,634,19,0.044,0.076,0.0300,239,491,351,76.13,3711,97,0.260,0.385,0.0260,491,670,581,184.32,5146,97,0.361,0.388,0.0189,670,745,730,290.90,4567,8,0.320,0.031,0.0017
"US","Mississippi","Perry",28111,11973,2893,58,24162.70,4844.23,0.0200,5,133,218,184,65.98,239,6,0.083,0.105,0.0255,218,260,225,58.88,165,12,0.057,0.209,0.0735,260,483,344,80.60,814,17,0.281,0.294,0.0209,483,676,578,163.45,873,18,0.302,0.311,0.0207,676,745,728,237.03,759,2,0.262,0.035,0.0027
"US","Mississippi","Pike",28113,39288,8730,168,22220.53,4276.11,0.0192,5,55,119,85,17.61,185,11,0.021,0.065,0.0590,119,248,185,46.25,1052,40,0.121,0.240,0.0382,248,506,354,64.70,2132,59,0.244,0.349,0.0275,506,669,579,130.83,2552,47,0.292,0.277,0.0182,669,745,715,216.15,2817,13,0.323,0.077,0.0046
"US","Mississippi","Pontotoc",28115,32174,9720,125,30210.73,3885.12,0.0129,5,58,90,71,3.08,17,2,0.002,0.016,0.1166,97,252,179,56.69,1283,14,0.132,0.116,0.0113,252,454,321,124.60,2885,56,0.297,0.447,0.0194,454,659,581,135.76,2672,36,0.275,0.288,0.0135,659,745,743,272.11,2877,17,0.296,0.138,0.0060
"US","Mississippi","Prentiss",28117,25126,7656,94,30470.43,3741.14,0.0123,5,117,256,191,47.72,866,16,0.113,0.173,0.0187,256,442,347,96.35,1855,40,0.242,0.430,0.0218,485,640,576,170.78,1879,21,0.245,0.228,0.0114,640,668,649,55.80,298,2,0.039,0.020,0.0064,668,745,728,356.44,2687,12,0.351,0.124,0.0043
"US","Mississippi","Quitman",28119,6791,1514,29,22294.21,4270.36,0.0192,5,93,268,188,114.27,396,6,0.262,0.209,0.0153,268,431,358,87.47,377,10,0.249,0.346,0.0267,509,661,586,67.15,252,12,0.167,0.416,0.0478,661,728,719,207.63,309,0,0.204,0.000,0.0000,728,745,734,137.68,143,1,0.095,0.037,0.0075
"US","Mississippi","Rankin",28121,155271,34807,447,22416.94,2878.84,0.0128,4,57,241,183,35.16,3169,75,0.091,0.167,0.0236,241,495,353,77.79,10637,207,0.306,0.463,0.0194,495,661,575,123.25,8543,120,0.245,0.268,0.0140,661,745,728,221.61,12488,47,0.359,0.106,0.0038,,,,,,,,,
"US","Mississippi","Scott",28123,28124,6355,106,22596.36,3769.02,0.0167,5,57,148,96,62.86,695,12,0.109,0.116,0.0177,148,248,179,30.54,481,15,0.076,0.137,0.0302,248,500,367,76.87,2013,48,0.317,0.450,0.0237,500,659,569,99.88,1567,24,0.247,0.227,0.0153,659,745,728,160.08,1604,8,0.252,0.078,0.0051
"US","Mississippi","Sharkey",28125,4320,906,21,20972.22,4861.11,0.0232,5,136,251,191,206.71,260,14,0.286,0.648,0.0524,251,415,365,78.47,226,4,0.249,0.171,0.0159,480,520,490,7.87,8,0,0.008,0.000,0.0000,520,671,569,75.46,141,4,0.156,0.191,0.0285,671,745,734,225.46,256,0,0.282,0.010,0.0008
"US","Mississippi","Simpson",28127,26658,6527,133,24484.21,4989.12,0.0204,5,60,114,89,10.39,71,0,0.011,0.000,0.0000,114,236,171,61.22,924,41,0.142,0.306,0.0441,236,494,344,82.00,1979,49,0.303,0.366,0.0246,494,661,573,106.50,1545,28,0.237,0.210,0.0181,661,745,722,197.54,2017,17,0.309,0.125,0.0082
"US","Mississippi","Smith",28129,15916,3850,65,24189.49,4083.94,0.0169,5,57,136,104,18.35,162,11,0.042,0.169,0.0680,136,258,179,49.26,398,4,0.103,0.063,0.0102,258,493,368,90.66,1078,19,0.280,0.293,0.0177,493,668,574,129.62,1053,18,0.274,0.278,0.0171,668,745,727,253.64,1164,13,0.302,0.203,0.0113
"US","Mississippi","Stone",28131,18336,5168,67,28184.99,3654.01,0.0130,5,70,97,81,7.64,22,0,0.004,0.000,0.0000,117,240,201,42.16,326,11,0.063,0.167,0.0344,240,455,351,88.57,1449,22,0.280,0.327,0.0151,455,671,568,197.48,1858,33,0.360,0.496,0.0179,671,745,729,271.76,1513,1,0.293,0.015,0.0007
"US","Mississippi","Sunflower",28133,25110,5607,114,22329.75,4540.02,0.0203,5,105,260,184,81.04,1467,46,0.262,0.400,0.0311,260,513,351,112.47,1872,43,0.334,0.379,0.0231,513,654,569,73.91,871,14,0.155,0.123,0.0161,654,728,714,157.35,964,6,0.172,0.053,0.0063,728,745,728,117.72,411,3,0.073,0.027,0.0075
"US","Mississippi","Tallahatchie",28135,13809,3079,55,22297.05,3982.91,0.0179,4,56,268,191,110.80,815,25,0.265,0.451,0.0304,268,511,364,151.35,988,16,0.321,0.298,0.0166,511,669,575,70.75,512,11,0.166,0.208,0.0224,669,745,714,151.28,768,3,0.250,0.048,0.0035,,,,,,,,,
"US","Mississippi","Tate",28137,28321,6916,131,24420.04,4625.54,0.0189,5,57,233,173,51.59,905,36,0.131,0.272,0.0393,233,452,315,82.20,2359,48,0.341,0.368,0.0204,452,515,481,18.47,171,3,0.025,0.021,0.0164,515,670,608,73.27,1311,29,0.190,0.221,0.0221,670,745,721,217.37,2185,17,0.316,0.127,0.0076
"US","Mississippi","Tippah",28139,22015,6778,97,30788.10,4406.09,0.0143,5,53,110,65,9.81,65,11,0.010,0.111,0.1662,110,236,203,47.65,548,5,0.081,0.056,0.0099,236,447,327,135.32,2242,52,0.331,0.537,0.0232,501,652,570,158.30,1851,13,0.273,0.134,0.0070,652,745,745,311.02,2025,16,0.299,0.168,0.0081
"US","Mississippi","Tishomingo",28141,19382,5737,108,29599.63,5572.18,0.0188,5,67,256,198,68.52,723,39,0.126,0.361,0.0539,256,416,354,91.06,1419,28,0.247,0.258,0.0196,416,464,425,24.30,107,1,0.019,0.005,0.0055,513,654,580,142.55,1374,25,0.240,0.232,0.0183,654,745,729,379.27,2053,15,0.358,0.143,0.0075
"US","Mississippi","Tunica",28143,9632,2441,43,25342.61,4464.29,0.0176,5,107,260,193,128.32,473,14,0.194,0.332,0.0302,260,442,355,73.40,515,9,0.211,0.211,0.0176,511,659,580,102.57,534,12,0.219,0.280,0.0226,659,728,714,246.68,609,2,0.249,0.045,0.0032,728,745,728,173.69,237,2,0.097,0.050,0.0091
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Mississippi","Union",28145,28815,8992,109,31205.97,3782.75,0.0121,5,58,243,201,66.84,981,24,0.109,0.220,0.0244,243,436,325,151.87,3035,50,0.337,0.462,0.0166,436,506,440,9.72,144,2,0.016,0.018,0.0139,506,650,571,118.90,1971,18,0.219,0.165,0.0091,650,745,727,278.36,2875,15,0.320,0.139,0.0053
"US","Mississippi","Walthall",28147,14285,3372,72,23605.18,5040.25,0.0214,4,55,250,173,74.76,602,26,0.179,0.360,0.0431,250,500,344,59.08,749,21,0.222,0.287,0.0276,500,667,575,112.57,861,20,0.255,0.271,0.0227,667,745,726,255.72,1163,7,0.345,0.093,0.0058,,,,,,,,,
