Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Claiborne",28021,8988,1760,41,19581.66,4561.64,0.0233,5,63,224,156,88.67,440,16,0.250,0.391,0.0364,224,292,259,58.97,114,0,0.065,0.001,0.0003,292,506,353,122.16,478,14,0.271,0.343,0.0295,506,671,571,81.55,312,8,0.177,0.198,0.0259,671,725,719,294.50,419,3,0.238,0.074,0.0072
"US","Mississippi","Clarke",28023,15541,3402,96,21890.48,6177.21,0.0282,5,144,230,221,41.63,328,12,0.096,0.127,0.0373,230,285,245,50.32,304,20,0.090,0.213,0.0672,285,459,368,86.22,992,25,0.292,0.266,0.0257,516,676,574,207.97,1223,15,0.359,0.157,0.0124,676,725,722,179.98,391,1,0.115,0.011,0.0026
"US","Mississippi","Clay",28025,19315,4148,78,21475.54,4038.31,0.0188,5,58,161,153,28.99,241,9,0.058,0.118,0.0383,161,220,184,31.17,231,6,0.056,0.076,0.0256,253,492,350,84.70,1259,35,0.303,0.450,0.0279,492,659,578,139.48,1242,23,0.299,0.298,0.0187,659,725,721,289.57,1047,1,0.252,0.012,0.0009
"US","Mississippi","Coahoma",28027,22124,5493,114,24828.24,5152.78,0.0208,5,53,264,180,120.19,1211,34,0.220,0.301,0.0283,264,447,361,134.51,1691,44,0.308,0.386,0.0260,447,497,459,9.18,80,3,0.015,0.030,0.0433,497,660,587,107.26,1230,28,0.224,0.246,0.0228,660,725,714,269.53,1288,5,0.234,0.044,0.0039
"US","Mississippi","Copiah",28029,28065,5733,95,20427.58,3385.00,0.0166,4,55,234,154,46.04,1137,32,0.198,0.341,0.0285,234,496,318,71.90,1854,34,0.323,0.353,0.0181,496,658,595,90.43,1525,28,0.266,0.296,0.0184,658,725,721,190.09,1221,1,0.213,0.016,0.0012,,,,,,,,,
"US","Mississippi","Covington",28031,18635,5803,98,31140.33,5258.92,0.0169,5,63,238,166,69.60,787,20,0.136,0.208,0.0259,238,442,319,123.48,1760,60,0.303,0.614,0.0342,442,508,476,22.11,126,3,0.022,0.029,0.0227,508,659,568,167.96,1644,12,0.283,0.125,0.0075,659,725,721,506.25,1494,3,0.257,0.031,0.0021
"US","Mississippi","DeSoto",28033,184944,41599,464,22492.75,2508.87,0.0112,5,55,238,191,41.77,5264,54,0.127,0.116,0.0103,238,446,344,82.55,15580,195,0.375,0.421,0.0125,446,514,482,22.42,1505,19,0.036,0.042,0.0129,514,662,587,89.56,10518,156,0.253,0.336,0.0148,662,725,714,205.96,8834,41,0.212,0.089,0.0047
"US","Mississippi","Forrest",28035,74896,16931,266,22606.01,3551.59,0.0157,5,55,136,114,19.05,615,39,0.036,0.148,0.0642,136,229,186,43.27,1623,28,0.096,0.107,0.0175,229,451,328,62.50,5329,81,0.315,0.304,0.0152,501,651,568,174.71,5754,101,0.340,0.378,0.0175,651,725,722,239.14,3392,13,0.200,0.049,0.0038
"US","Mississippi","Franklin",28037,7713,1518,34,19681.06,4408.14,0.0224,5,123,238,189,45.38,161,1,0.106,0.040,0.0084,238,406,329,117.85,578,16,0.381,0.482,0.0284,406,514,416,30.08,89,4,0.059,0.111,0.0422,514,640,587,102.42,352,5,0.232,0.148,0.0143,640,725,721,190.46,318,6,0.210,0.180,0.0192
"US","Mississippi","George",28039,24500,5792,80,23640.82,3265.31,0.0138,5,59,230,189,143.76,714,13,0.123,0.163,0.0183,230,428,354,82.37,1649,33,0.285,0.411,0.0199,428,507,459,20.98,159,5,0.028,0.063,0.0314,507,676,573,216.90,2584,30,0.446,0.370,0.0115,676,725,721,202.04,691,0,0.119,0.000,0.0000
"US","Mississippi","Greene",28041,13586,2510,50,18474.90,3680.26,0.0199,5,72,219,180,42.69,289,14,0.115,0.281,0.0486,219,260,246,37.32,131,3,0.052,0.060,0.0228,260,432,322,166.49,877,16,0.350,0.321,0.0183,503,676,574,150.89,934,16,0.372,0.321,0.0172,676,725,721,114.09,263,1,0.105,0.020,0.0038
"US","Mississippi","Grenada",28043,20758,4547,113,21904.81,5443.68,0.0249,5,56,217,161,109.93,915,30,0.201,0.266,0.0328,217,274,238,32.04,302,8,0.066,0.074,0.0277,274,436,327,120.72,1323,43,0.291,0.376,0.0321,533,662,574,103.43,1117,21,0.246,0.186,0.0189,662,725,721,198.09,791,4,0.174,0.036,0.0052
"US","Mississippi","Hancock",28045,47631,9449,141,19837.92,2960.26,0.0149,5,56,126,70,4.74,87,11,0.009,0.078,0.1256,126,230,186,22.97,436,9,0.046,0.065,0.0210,230,499,361,101.32,3322,67,0.352,0.476,0.0202,499,668,575,211.75,3980,44,0.421,0.310,0.0110,668,725,721,212.95,1632,11,0.173,0.078,0.0067
"US","Mississippi","Harrison",28047,208080,41526,574,19956.75,2758.55,0.0138,5,107,235,196,25.93,3424,63,0.082,0.109,0.0183,235,454,355,78.79,14009,236,0.337,0.412,0.0169,454,497,476,8.43,605,10,0.015,0.018,0.0171,497,667,570,165.05,16554,239,0.399,0.416,0.0144,667,725,721,192.79,6802,21,0.164,0.037,0.0032
"US","Mississippi","Hinds",28049,231840,44556,665,19218.43,2868.36,0.0149,4,56,245,184,54.18,7042,158,0.158,0.237,0.0224,245,487,353,61.02,13416,259,0.301,0.390,0.0193,487,658,573,73.01,11893,222,0.267,0.333,0.0186,658,725,713,248.24,12252,28,0.275,0.042,0.0023,,,,,,,,,
"US","Mississippi","Holmes",28051,17010,3663,94,21534.39,5526.16,0.0257,5,53,148,114,65.31,477,35,0.130,0.372,0.0734,148,258,185,91.65,637,26,0.174,0.271,0.0400,258,499,312,64.61,789,14,0.215,0.150,0.0179,499,657,571,90.42,797,14,0.218,0.152,0.0179,657,725,719,303.29,968,6,0.264,0.064,0.0062
"US","Mississippi","Humphreys",28053,8064,1696,39,21031.75,4836.31,0.0230,5,56,242,180,70.56,372,15,0.219,0.386,0.0405,242,437,325,86.81,571,17,0.336,0.433,0.0296,437,510,466,15.75,33,1,0.020,0.034,0.0392,533,655,588,75.89,328,6,0.194,0.155,0.0184,655,725,721,276.41,394,0,0.232,0.000,0.0000
"US","Mississippi","Issaquena",28055,1327,202,7,15222.31,5275.06,0.0347,5,146,260,212,560.66,106,3,0.525,0.433,0.0286,273,397,315,108.52,61,3,0.301,0.367,0.0423,541,622,565,40.69,24,1,0.119,0.144,0.0420,648,673,656,9.04,2,0,0.010,0.000,0.0000,703,725,723,40.69,7,0,0.035,0.000,0.0000
"US","Mississippi","Itawamba",28057,23389,5746,115,24567.10,4916.84,0.0200,5,71,130,96,14.37,84,7,0.015,0.061,0.0841,130,274,262,55.67,1032,18,0.180,0.155,0.0173,274,456,335,112.79,1871,52,0.326,0.456,0.0280,521,647,580,145.88,1611,27,0.280,0.232,0.0166,647,725,722,210.48,1088,10,0.189,0.087,0.0092
"US","Mississippi","Jackson",28059,143616,30067,398,20935.69,2771.28,0.0132,5,118,236,182,48.18,3013,53,0.100,0.133,0.0175,236,448,355,70.78,9846,178,0.327,0.447,0.0181,448,492,458,11.50,420,5,0.014,0.013,0.0119,492,669,570,152.41,11268,140,0.375,0.353,0.0125,669,725,721,226.72,5275,10,0.175,0.025,0.0019
"US","Mississippi","Jasper",28061,16383,3967,66,24214.12,4028.57,0.0166,5,65,145,104,27.22,197,4,0.050,0.062,0.0207,145,198,187,38.45,191,5,0.048,0.073,0.0254,272,489,343,134.77,1547,32,0.390,0.479,0.0205,489,674,571,155.53,1189,18,0.300,0.274,0.0152,674,725,714,194.16,566,0,0.143,0.000,0.0000
"US","Mississippi","Jefferson",28063,6989,1219,35,17441.69,5007.87,0.0287,5,121,245,188,57.09,204,9,0.167,0.258,0.0444,245,341,314,71.83,220,5,0.180,0.143,0.0228,341,502,360,70.83,202,14,0.166,0.404,0.0700,511,672,611,84.42,306,6,0.251,0.173,0.0197,672,725,722,246.39,252,1,0.207,0.029,0.0040
"US","Mississippi","Jefferson Davis",28065,11128,2328,43,20920.20,3864.13,0.0185,5,71,138,96,21.39,83,3,0.036,0.070,0.0363,138,237,194,41.70,235,8,0.101,0.176,0.0322,237,487,327,64.79,757,23,0.325,0.527,0.0300,499,651,574,124.01,652,10,0.280,0.233,0.0154,657,725,714,272.29,603,0,0.259,0.000,0.0000
"US","Mississippi","Jones",28067,68098,16754,250,24602.78,3671.18,0.0149,5,63,150,126,33.16,921,45,0.055,0.178,0.0484,150,229,187,43.01,1319,31,0.079,0.125,0.0238,229,498,353,104.29,6205,90,0.370,0.362,0.0146,498,667,574,179.95,5623,81,0.336,0.324,0.0144,667,725,722,241.08,2713,4,0.162,0.017,0.0015
"US","Mississippi","Kemper",28069,9742,1733,42,17788.96,4311.23,0.0242,5,61,158,98,43.01,172,13,0.099,0.316,0.0770,158,242,204,22.89,114,2,0.066,0.044,0.0162,242,459,318,117.02,673,13,0.388,0.311,0.0194,511,652,568,113.22,459,12,0.265,0.297,0.0271,668,725,722,184.05,292,1,0.169,0.024,0.0035
"US","Mississippi","Lafayette",28071,54019,11573,149,21423.94,2758.29,0.0129,5,109,266,225,81.75,2278,39,0.197,0.261,0.0171,266,424,354,85.12,3508,73,0.303,0.491,0.0209,424,511,437,15.31,436,6,0.038,0.040,0.0136,511,666,589,69.11,2456,21,0.212,0.143,0.0087,666,725,721,258.74,2823,8,0.244,0.052,0.0028
"US","Mississippi","Lamar",28073,63343,13507,142,21323.59,2241.76,0.0105,5,60,117,117,9.08,186,4,0.014,0.029,0.0218,117,224,178,45.47,1285,26,0.095,0.185,0.0205,224,491,348,73.99,4824,58,0.357,0.408,0.0120,491,658,567,153.96,4298,52,0.318,0.367,0.0121,658,725,722,268.16,2937,3,0.217,0.019,0.0009
"US","Mississippi","Lauderdale",28075,74124,14980,325,20209.38,4384.54,0.0217,5,59,146,101,20.11,812,75,0.054,0.231,0.0923,146,244,181,26.62,1212,50,0.081,0.153,0.0409,244,458,354,75.45,5241,115,0.350,0.352,0.0218,475,662,567,137.11,4959,83,0.331,0.256,0.0168,662,725,721,232.08,2840,2,0.190,0.005,0.0006
"US","Mississippi","Lawrence",28077,12586,2802,44,22262.83,3495.95,0.0157,5,130,240,186,61.89,322,11,0.115,0.252,0.0344,240,341,300,65.15,486,4,0.173,0.092,0.0083,341,503,369,58.64,403,8,0.144,0.184,0.0201,503,651,574,150.01,835,16,0.298,0.365,0.0192,651,725,719,238.04,661,4,0.236,0.092,0.0061
"US","Mississippi","Leake",28079,22786,5029,92,22070.57,4037.57,0.0183,5,57,143,96,50.47,480,15,0.096,0.158,0.0302,143,229,170,35.42,430,18,0.085,0.191,0.0409,275,443,337,111.95,1469,33,0.292,0.357,0.0224,509,665,571,142.15,1407,16,0.280,0.172,0.0113,665,725,721,215.97,909,2,0.181,0.026,0.0026
"US","Mississippi","Lee",28081,85436,21592,255,25272.72,2984.69,0.0118,5,56,92,88,2.73,65,4,0.003,0.017,0.0651,101,238,205,44.65,2448,62,0.113,0.241,0.0251,238,491,329,100.02,7513,110,0.348,0.431,0.0146,491,648,581,107.66,5714,61,0.265,0.238,0.0106,648,725,721,311.44,5886,20,0.273,0.077,0.0034
"US","Mississippi","Leflore",28083,28183,6576,145,23333.22,5144.95,0.0220,5,53,107,88,25.80,181,18,0.028,0.126,0.1011,107,244,210,87.25,1201,63,0.183,0.431,0.0521,244,470,350,92.08,2115,45,0.322,0.309,0.0212,506,660,570,81.75,1189,19,0.181,0.131,0.0160,660,725,714,321.65,1876,1,0.285,0.007,0.0006
"US","Mississippi","Lincoln",28085,34153,6504,139,19043.72,4069.92,0.0214,5,55,118,84,21.61,218,18,0.034,0.131,0.0835,118,230,183,32.27,793,34,0.122,0.246,0.0431,230,508,347,81.11,3003,60,0.462,0.429,0.0199,508,662,588,93.29,1491,25,0.229,0.178,0.0166,662,725,721,153.72,1009,3,0.155,0.022,0.0030
"US","Mississippi","Lowndes",28087,58595,13662,201,23315.98,3430.33,0.0147,5,56,227,187,40.77,1312,56,0.096,0.276,0.0423,227,259,246,37.03,358,3,0.026,0.016,0.0091,259,456,329,123.88,4658,86,0.341,0.426,0.0184,493,667,574,153.00,4798,45,0.351,0.222,0.0093,667,725,721,228.38,2431,8,0.178,0.041,0.0034
"US","Mississippi","Madison",28089,106272,19542,289,18388.66,2719.44,0.0148,5,56,122,108,20.81,625,20,0.032,0.069,0.0319,122,245,184,43.13,2639,68,0.135,0.234,0.0256,245,497,329,75.55,6953,137,0.356,0.476,0.0198,497,659,574,86.49,4598,58,0.235,0.201,0.0127,659,725,719,203.55,4763,7,0.244,0.025,0.0015
"US","Mississippi","Marion",28091,24572,5386,119,21919.26,4842.91,0.0221,5,59,112,85,11.88,85,7,0.016,0.060,0.0843,112,251,186,58.89,788,30,0.146,0.248,0.0375,251,502,353,95.43,1842,44,0.342,0.370,0.0239,514,657,573,137.51,1535,28,0.285,0.239,0.0186,657,725,722,259.44,1140,11,0.212,0.091,0.0095
"US","Mississippi","Marshall",28093,35294,8155,150,23105.91,4250.01,0.0184,5,94,240,196,49.67,1028,13,0.126,0.085,0.0124,240,446,353,96.99,3209,86,0.394,0.574,0.0268,446,516,481,33.26,306,5,0.037,0.032,0.0155,516,657,582,95.60,1974,34,0.242,0.227,0.0172,657,725,721,197.46,1612,11,0.198,0.074,0.0069
"US","Mississippi","Monroe",28095,35252,8683,185,24631.23,5247.93,0.0213,5,57,129,92,23.77,256,25,0.030,0.134,0.0965,129,242,191,42.18,935,41,0.108,0.223,0.0440,242,445,346,108.48,2874,66,0.331,0.358,0.0231,504,651,574,179.93,2690,44,0.310,0.238,0.0164,651,725,722,254.34,1848,6,0.213,0.033,0.0033
"US","Mississippi","Montgomery",28097,9775,2486,59,25432.23,6035.81,0.0237,5,55,133,105,43.07,85,1,0.034,0.017,0.0119,133,241,173,71.00,367,19,0.148,0.322,0.0517,241,449,317,98.01,807,22,0.325,0.377,0.0275,511,661,581,104.65,522,14,0.210,0.238,0.0269,661,725,721,386.70,679,2,0.273,0.033,0.0029
"US","Mississippi","Neshoba",28099,29118,8139,211,27951.78,7246.38,0.0259,5,61,171,129,68.82,1035,76,0.127,0.359,0.0733,171,228,195,41.83,432,26,0.053,0.123,0.0602,228,491,322,89.70,2593,77,0.319,0.366,0.0297,491,667,567,283.98,2662,32,0.327,0.152,0.0121,667,725,722,317.09,1431,1,0.176,0.005,0.0007
"US","Mississippi","Newton",28101,21018,4587,85,21824.15,4044.15,0.0185,5,61,151,114,31.93,325,8,0.071,0.092,0.0242,151,259,179,37.78,481,18,0.105,0.213,0.0377,259,461,357,91.64,1670,36,0.364,0.418,0.0213,481,650,567,164.34,1378,18,0.300,0.216,0.0133,676,725,722,211.20,632,4,0.138,0.045,0.0061
"US","Mississippi","Noxubee",28103,10417,2248,45,21580.11,4319.86,0.0200,5,58,145,98,47.13,214,6,0.095,0.134,0.0283,145,245,186,74.30,334,10,0.149,0.213,0.0287,245,463,348,111.07,722,19,0.321,0.414,0.0258,507,669,572,117.69,605,8,0.269,0.179,0.0133,669,725,722,232.79,365,3,0.162,0.066,0.0082
"US","Mississippi","Oktibbeha",28105,49586,8682,141,17508.97,2843.54,0.0162,4,56,262,186,69.15,1892,54,0.218,0.381,0.0284,262,505,345,72.60,2771,45,0.319,0.316,0.0161,505,660,571,104.79,2526,39,0.291,0.279,0.0156,660,725,721,165.13,1501,4,0.173,0.030,0.0028,,,,,,,,,
"US","Mississippi","Panola",28107,34192,8652,141,25304.16,4123.77,0.0163,5,95,252,187,78.56,1482,29,0.171,0.204,0.0194,252,437,315,89.67,2912,72,0.337,0.514,0.0249,437,516,461,19.98,249,7,0.029,0.052,0.0293,516,668,575,103.30,2047,23,0.237,0.165,0.0114,668,725,721,334.00,1940,8,0.224,0.056,0.0040
"US","Mississippi","Pearl River",28109,55535,11532,246,20765.28,4429.64,0.0213,5,54,132,84,10.05,210,31,0.018,0.126,0.1471,132,239,213,20.51,634,19,0.055,0.077,0.0300,239,491,351,76.13,3711,97,0.322,0.393,0.0260,491,670,581,184.32,5146,97,0.446,0.396,0.0189,670,725,721,179.87,1842,3,0.160,0.011,0.0015
"US","Mississippi","Perry",28111,11973,2431,57,20304.02,4760.71,0.0234,5,133,218,184,65.98,239,6,0.098,0.107,0.0255,218,260,225,58.88,165,12,0.068,0.212,0.0735,260,483,344,80.60,814,17,0.335,0.299,0.0209,483,676,578,163.45,873,18,0.359,0.317,0.0207,676,725,722,160.53,297,1,0.122,0.018,0.0034
"US","Mississippi","Pike",28113,39288,7411,159,18863.27,4047.04,0.0215,5,55,119,85,17.61,185,11,0.025,0.069,0.0590,119,248,185,46.25,1052,40,0.142,0.253,0.0382,248,506,354,64.70,2132,59,0.288,0.369,0.0275,506,669,579,130.83,2552,47,0.344,0.293,0.0182,669,725,715,216.15,1497,4,0.202,0.024,0.0026
"US","Mississippi","Pontotoc",28115,32173,8276,118,25723.43,3667.67,0.0143,5,58,90,71,3.08,17,2,0.002,0.017,0.1166,97,252,179,56.69,1283,14,0.155,0.122,0.0113,252,454,321,124.61,2885,56,0.349,0.473,0.0194,454,659,581,135.77,2672,36,0.323,0.305,0.0135,659,725,722,184.50,1433,10,0.173,0.088,0.0073
"US","Mississippi","Prentiss",28117,25126,6256,89,24898.51,3542.15,0.0142,5,117,256,191,47.72,866,16,0.138,0.182,0.0187,256,442,347,96.35,1855,40,0.297,0.454,0.0218,485,640,576,170.78,1879,21,0.300,0.241,0.0114,640,668,649,55.80,298,2,0.048,0.021,0.0064,668,725,722,263.39,1287,6,0.206,0.067,0.0046
"US","Mississippi","Quitman",28119,6792,1352,28,19905.77,4122.50,0.0207,5,93,268,188,114.25,396,6,0.293,0.216,0.0153,268,431,358,87.46,377,10,0.279,0.359,0.0267,438,509,473,18.11,34,0,0.025,0.000,0.0000,509,661,586,67.14,252,12,0.187,0.431,0.0478,661,725,720,209.51,282,0,0.208,0.000,0.0000
"US","Mississippi","Rankin",28121,155270,28661,418,18458.81,2692.08,0.0146,4,57,241,183,35.16,3169,75,0.111,0.179,0.0236,241,495,353,77.79,10637,207,0.371,0.495,0.0194,495,661,575,123.25,8543,120,0.298,0.286,0.0140,661,725,719,180.46,6342,18,0.221,0.044,0.0029,,,,,,,,,
"US","Mississippi","Scott",28123,28124,5639,101,20050.49,3591.24,0.0179,5,57,148,96,62.86,695,12,0.123,0.122,0.0177,148,248,179,30.54,481,15,0.085,0.144,0.0302,248,500,367,76.87,2013,48,0.357,0.472,0.0237,500,659,569,99.88,1567,24,0.278,0.238,0.0153,659,725,721,150.12,888,3,0.158,0.030,0.0034
"US","Mississippi","Sharkey",28125,4321,745,21,17241.38,4859.99,0.0282,5,136,251,191,206.67,260,14,0.348,0.648,0.0524,251,415,365,78.45,226,4,0.303,0.171,0.0159,480,520,490,7.87,8,0,0.010,0.000,0.0000,520,671,569,75.45,141,4,0.190,0.191,0.0285,671,725,721,130.06,95,0,0.127,0.000,0.0000
"US","Mississippi","Simpson",28127,26658,5647,120,21183.13,4501.46,0.0213,5,60,114,89,10.39,71,0,0.013,0.000,0.0000,114,236,171,61.22,924,41,0.164,0.340,0.0441,236,494,344,82.00,1979,49,0.350,0.406,0.0246,494,661,573,106.50,1545,28,0.274,0.233,0.0181,661,725,722,194.54,1137,3,0.201,0.028,0.0029
"US","Mississippi","Smith",28129,15916,3194,56,20067.86,3518.47,0.0175,5,57,136,104,18.35,162,11,0.051,0.197,0.0680,136,258,179,49.26,398,4,0.125,0.073,0.0102,258,493,368,90.66,1078,19,0.337,0.340,0.0177,493,668,574,129.62,1053,18,0.330,0.322,0.0171,668,725,722,213.81,508,4,0.159,0.073,0.0080
"US","Mississippi","Stone",28131,18336,4240,67,23123.91,3654.01,0.0158,5,70,97,81,7.64,22,0,0.005,0.000,0.0000,117,240,201,42.16,326,11,0.077,0.167,0.0344,240,455,351,88.57,1449,22,0.342,0.327,0.0151,455,671,568,197.48,1858,33,0.438,0.496,0.0179,671,725,722,208.77,585,1,0.138,0.015,0.0017
"US","Mississippi","Sunflower",28133,25110,5132,111,20438.07,4420.55,0.0216,5,56,105,77,9.52,60,3,0.012,0.025,0.0468,105,260,184,81.04,1467,46,0.286,0.411,0.0311,260,513,351,112.47,1872,43,0.365,0.389,0.0231,513,654,569,73.91,871,14,0.170,0.127,0.0161,654,725,714,157.35,870,6,0.169,0.055,0.0070
"US","Mississippi","Tallahatchie",28135,13808,2699,53,19546.64,3838.35,0.0196,4,56,268,191,110.81,815,25,0.302,0.468,0.0304,268,511,364,151.36,988,16,0.366,0.309,0.0166,511,669,575,70.76,512,11,0.190,0.216,0.0224,669,725,714,151.29,389,1,0.144,0.013,0.0017,,,,,,,,,
"US","Mississippi","Tate",28137,28321,5864,122,20705.48,4307.76,0.0208,5,57,233,173,51.59,905,36,0.154,0.292,0.0393,233,452,315,82.20,2359,48,0.402,0.395,0.0204,452,515,481,18.47,171,3,0.029,0.023,0.0164,515,670,608,73.27,1311,29,0.224,0.237,0.0221,670,725,721,218.32,1133,8,0.193,0.062,0.0066
"US","Mississippi","Tippah",28139,22015,5790,89,26300.25,4042.70,0.0154,5,53,110,65,9.81,65,11,0.011,0.121,0.1662,110,236,203,47.65,548,5,0.095,0.061,0.0099,236,447,327,135.32,2242,52,0.387,0.586,0.0232,501,652,570,158.30,1851,13,0.320,0.146,0.0070,652,725,721,186.74,1038,8,0.179,0.092,0.0079
"US","Mississippi","Tishomingo",28141,19383,4554,99,23494.82,5107.57,0.0217,5,67,256,198,68.51,723,39,0.159,0.393,0.0539,256,416,354,91.06,1419,28,0.312,0.281,0.0196,416,464,425,24.30,107,1,0.023,0.006,0.0055,513,654,580,142.55,1374,25,0.302,0.254,0.0183,654,725,723,200.23,870,6,0.191,0.062,0.0070
"US","Mississippi","Tunica",28143,9632,2169,41,22518.69,4256.64,0.0189,5,107,260,193,128.32,473,14,0.218,0.348,0.0302,260,442,355,73.40,515,9,0.237,0.221,0.0176,442,511,490,13.91,57,2,0.026,0.049,0.0357,511,659,580,102.57,534,12,0.246,0.294,0.0226,659,725,714,246.68,556,2,0.257,0.048,0.0035
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Mississippi","Union",28145,28815,7647,101,26538.26,3505.12,0.0132,5,58,243,201,66.84,981,24,0.128,0.237,0.0244,243,436,325,151.87,3035,50,0.397,0.499,0.0166,436,506,440,9.72,144,2,0.019,0.020,0.0139,506,650,571,118.90,1971,18,0.258,0.178,0.0091,650,725,722,223.70,1529,7,0.200,0.071,0.0047
"US","Mississippi","Walthall",28147,14286,2714,70,18997.62,4899.90,0.0258,4,55,250,173,74.76,602,26,0.222,0.370,0.0431,250,500,344,59.08,749,21,0.276,0.295,0.0276,500,667,575,112.56,861,20,0.317,0.279,0.0227,667,725,721,219.03,505,5,0.186,0.067,0.0093,,,,,,,,,
