Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Mississippi","Claiborne",28021,8987,1349,39,15010.57,4339.60,0.0289,5,63,224,156,88.68,440,16,0.326,0.411,0.0364,224,292,259,58.97,114,0,0.085,0.001,0.0003,292,506,353,122.18,478,14,0.354,0.361,0.0295,506,678,571,81.56,315,9,0.234,0.221,0.0274,678,685,681,7.90,5,1,0.004,0.016,0.1142
"US","Mississippi","Clarke",28023,15541,3019,95,19426.03,6112.86,0.0315,5,62,144,118,22.59,166,21,0.055,0.221,0.1266,144,230,221,41.63,328,12,0.109,0.129,0.0373,230,285,245,50.32,304,20,0.101,0.215,0.0672,285,459,368,86.22,992,25,0.329,0.268,0.0257,516,685,574,207.97,1231,15,0.408,0.159,0.0123
"US","Mississippi","Clay",28025,19316,3141,78,16261.13,4038.10,0.0248,5,58,161,153,28.99,241,9,0.077,0.118,0.0383,161,220,184,31.17,231,6,0.073,0.076,0.0256,220,253,235,29.92,138,5,0.044,0.061,0.0346,253,492,350,84.70,1259,35,0.401,0.450,0.0279,492,667,578,139.47,1252,24,0.399,0.307,0.0192
"US","Mississippi","Coahoma",28027,22124,4261,110,19259.63,4971.98,0.0258,5,53,264,180,120.19,1211,34,0.284,0.312,0.0283,264,447,361,134.51,1691,44,0.397,0.400,0.0260,447,497,459,9.18,80,3,0.019,0.032,0.0433,497,675,587,107.26,1254,28,0.294,0.255,0.0224,675,685,685,19.66,32,2,0.008,0.016,0.0560
"US","Mississippi","Copiah",28029,28064,4588,95,16348.35,3385.12,0.0207,5,55,234,154,46.04,1137,32,0.248,0.341,0.0285,234,496,318,71.91,1854,34,0.404,0.353,0.0181,496,666,595,90.44,1545,29,0.337,0.301,0.0185,666,670,667,13.33,18,0,0.004,0.004,0.0224,670,685,670,11.62,44,1,0.010,0.007,0.0153
"US","Mississippi","Covington",28031,18636,4357,95,23379.48,5097.66,0.0218,5,63,238,166,69.60,787,20,0.181,0.215,0.0259,238,442,319,123.47,1760,60,0.404,0.633,0.0342,442,508,476,22.11,126,3,0.029,0.030,0.0227,508,660,568,167.95,1644,12,0.377,0.129,0.0075,660,685,678,14.27,47,0,0.011,0.000,0.0000
"US","Mississippi","DeSoto",28033,184945,33498,432,18112.41,2335.83,0.0129,5,55,238,191,41.77,5264,54,0.157,0.125,0.0103,238,446,344,82.55,15580,195,0.465,0.452,0.0125,446,514,482,22.42,1505,19,0.045,0.045,0.0129,514,677,587,89.56,10962,165,0.327,0.381,0.0150,677,685,685,20.87,282,0,0.008,0.001,0.0012
"US","Mississippi","Forrest",28035,74897,13865,260,18512.09,3471.43,0.0188,5,55,136,114,19.05,615,39,0.044,0.152,0.0642,136,229,186,43.27,1623,28,0.117,0.109,0.0175,229,451,328,62.50,5329,81,0.384,0.311,0.0152,501,651,568,174.71,5754,101,0.415,0.387,0.0175,651,685,680,15.59,326,7,0.024,0.026,0.0210
"US","Mississippi","Franklin",28037,7713,1270,30,16465.71,3889.54,0.0236,5,123,238,189,45.38,161,1,0.126,0.045,0.0084,238,406,329,117.85,578,16,0.455,0.547,0.0284,406,514,416,30.08,89,4,0.070,0.126,0.0422,514,640,587,102.42,352,5,0.277,0.167,0.0143,640,685,679,25.41,71,2,0.056,0.070,0.0295
"US","Mississippi","George",28039,24500,5112,80,20865.31,3265.31,0.0156,4,59,230,189,143.76,714,13,0.140,0.163,0.0183,230,428,354,82.37,1649,33,0.323,0.411,0.0199,428,507,459,20.98,159,5,0.031,0.063,0.0314,507,685,573,216.90,2594,30,0.508,0.370,0.0114,,,,,,,,,
"US","Mississippi","Greene",28041,13586,2254,49,16590.61,3606.65,0.0217,5,72,219,180,42.69,289,14,0.128,0.287,0.0486,219,260,246,37.32,131,3,0.058,0.061,0.0228,260,432,322,166.49,877,16,0.389,0.328,0.0183,446,503,490,3.97,21,0,0.009,0.000,0.0000,503,685,574,150.89,940,16,0.417,0.328,0.0171
"US","Mississippi","Grenada",28043,20758,3798,109,18296.56,5250.99,0.0287,5,56,217,161,109.93,915,30,0.241,0.276,0.0328,217,274,238,32.04,302,8,0.079,0.077,0.0277,274,436,327,120.72,1323,43,0.348,0.390,0.0321,436,509,448,14.79,110,7,0.029,0.064,0.0637,533,678,574,103.43,1139,21,0.300,0.193,0.0185
"US","Mississippi","Hancock",28045,47631,7853,132,16487.16,2771.30,0.0168,4,56,126,70,4.74,87,11,0.011,0.083,0.1256,126,230,186,22.97,436,9,0.055,0.069,0.0210,230,499,361,101.32,3322,67,0.423,0.509,0.0202,499,685,575,211.75,4014,45,0.511,0.341,0.0112,,,,,,,,,
"US","Mississippi","Harrison",28047,208080,35079,559,16858.42,2686.47,0.0159,5,107,235,196,25.93,3424,63,0.098,0.112,0.0183,235,454,355,78.79,14009,236,0.399,0.423,0.0169,454,497,476,8.43,605,10,0.017,0.018,0.0171,497,672,570,165.05,16639,240,0.474,0.430,0.0145,672,685,685,11.74,268,5,0.008,0.009,0.0184
"US","Mississippi","Hinds",28049,231840,32823,644,14157.61,2777.78,0.0196,5,56,245,184,54.18,7042,158,0.215,0.245,0.0224,245,487,353,61.02,13416,259,0.409,0.403,0.0193,487,667,573,73.01,12046,223,0.367,0.346,0.0185,667,672,667,6.91,86,1,0.003,0.002,0.0144,672,685,685,10.78,293,4,0.009,0.006,0.0136
"US","Mississippi","Holmes",28051,17010,2736,89,16084.66,5232.22,0.0325,5,53,148,114,65.31,477,35,0.174,0.393,0.0734,148,258,185,91.65,637,26,0.233,0.287,0.0400,258,499,312,64.61,789,14,0.288,0.159,0.0179,499,657,571,90.42,797,14,0.291,0.160,0.0179,657,685,685,15.70,41,1,0.015,0.010,0.0207
"US","Mississippi","Humphreys",28053,8064,1325,39,16431.05,4836.31,0.0294,5,56,242,180,70.56,372,15,0.281,0.386,0.0405,242,437,325,86.81,571,17,0.431,0.433,0.0296,437,510,466,15.75,33,1,0.025,0.034,0.0392,533,655,588,75.89,328,6,0.248,0.155,0.0184,655,685,679,16.99,23,0,0.017,0.000,0.0000
"US","Mississippi","Issaquena",28055,1327,195,7,14694.80,5275.06,0.0359,5,146,260,212,560.66,106,3,0.544,0.433,0.0286,273,397,315,108.52,61,3,0.312,0.367,0.0423,474,490,481,8.29,1,0,0.005,0.000,0.0000,541,622,565,40.69,24,1,0.123,0.144,0.0420,648,673,656,9.04,2,0,0.010,0.000,0.0000
"US","Mississippi","Itawamba",28057,23390,4914,107,21008.98,4574.60,0.0218,5,71,130,96,14.37,84,7,0.017,0.066,0.0841,130,274,262,55.66,1032,18,0.210,0.167,0.0173,274,456,335,112.78,1871,52,0.381,0.490,0.0280,521,647,580,145.87,1611,27,0.328,0.250,0.0166,647,685,685,38.31,256,2,0.052,0.018,0.0075
"US","Mississippi","Jackson",28059,143616,24937,392,17363.66,2729.50,0.0157,5,57,118,82,5.99,287,13,0.011,0.033,0.0453,118,236,182,48.18,3013,53,0.121,0.135,0.0175,236,448,355,70.78,9846,178,0.395,0.454,0.0181,448,492,458,11.50,420,5,0.017,0.013,0.0119,492,685,570,152.41,11404,144,0.457,0.368,0.0127
"US","Mississippi","Jasper",28061,16383,3416,66,20850.88,4028.57,0.0193,5,65,145,104,27.22,197,4,0.058,0.062,0.0207,145,198,187,38.45,191,5,0.056,0.073,0.0254,229,272,262,30.95,168,4,0.049,0.054,0.0212,272,489,343,134.77,1547,32,0.453,0.479,0.0205,489,685,571,155.53,1203,19,0.352,0.285,0.0156
"US","Mississippi","Jefferson",28063,6990,973,34,13919.89,4864.09,0.0349,5,60,121,97,24.61,39,0,0.040,0.001,0.0008,121,245,188,57.08,204,9,0.209,0.266,0.0444,245,341,314,71.82,220,5,0.226,0.147,0.0228,341,502,360,70.82,202,14,0.208,0.416,0.0700,511,681,611,84.41,309,6,0.317,0.178,0.0196
"US","Mississippi","Jefferson Davis",28065,11128,1749,43,15717.11,3864.13,0.0246,5,71,138,96,21.39,83,3,0.048,0.070,0.0363,138,237,194,41.70,235,8,0.134,0.176,0.0322,237,487,327,64.79,757,23,0.433,0.527,0.0300,499,651,574,124.01,652,10,0.373,0.233,0.0154,658,685,685,17.07,24,0,0.014,0.000,0.0000
"US","Mississippi","Jones",28067,68098,14194,248,20843.49,3641.81,0.0175,5,63,150,126,33.16,921,45,0.065,0.180,0.0484,150,229,187,43.01,1319,31,0.093,0.126,0.0238,229,498,353,104.29,6205,90,0.437,0.365,0.0146,498,666,574,179.95,5616,81,0.396,0.326,0.0144,671,685,685,14.98,126,2,0.009,0.006,0.0124
"US","Mississippi","Kemper",28069,9742,1456,41,14945.60,4208.58,0.0282,5,61,158,98,43.01,172,13,0.118,0.324,0.0770,158,242,204,22.89,114,2,0.079,0.045,0.0162,242,459,318,117.02,673,13,0.462,0.319,0.0194,511,652,568,113.22,459,12,0.316,0.304,0.0271,652,668,661,13.75,17,0,0.012,0.000,0.0000
"US","Mississippi","Lafayette",28071,54019,8894,143,16464.58,2647.22,0.0161,5,56,109,89,9.16,99,3,0.011,0.021,0.0305,109,266,225,81.75,2278,39,0.256,0.272,0.0171,266,424,354,85.12,3508,73,0.394,0.512,0.0209,424,511,437,15.31,436,6,0.049,0.041,0.0136,511,685,589,69.11,2593,23,0.291,0.158,0.0087
"US","Mississippi","Lamar",28073,63343,10715,140,16915.84,2210.19,0.0131,5,60,117,117,9.08,186,4,0.017,0.029,0.0218,117,224,178,45.47,1285,26,0.120,0.188,0.0205,224,491,348,73.99,4824,58,0.450,0.414,0.0120,491,660,567,153.96,4307,52,0.402,0.375,0.0122,660,685,682,10.62,136,0,0.013,0.003,0.0029
"US","Mississippi","Lauderdale",28075,74125,12340,323,16647.55,4357.50,0.0262,5,59,146,101,20.11,812,75,0.066,0.232,0.0923,146,244,181,26.62,1212,50,0.098,0.154,0.0409,244,458,354,75.45,5241,115,0.425,0.354,0.0218,475,662,567,137.11,4959,83,0.402,0.258,0.0168,662,685,685,12.79,201,-0,0.016,-0.001,-0.0020
"US","Mississippi","Lawrence",28077,12586,2211,42,17567.14,3337.04,0.0190,5,73,130,96,21.29,98,1,0.044,0.024,0.0103,130,240,186,61.89,322,11,0.146,0.264,0.0344,240,341,300,65.15,486,4,0.220,0.096,0.0083,341,503,369,58.64,403,8,0.182,0.193,0.0201,503,651,574,150.01,835,16,0.378,0.382,0.0192
"US","Mississippi","Leake",28079,22785,4143,91,18183.02,3993.86,0.0220,5,57,143,96,50.47,480,15,0.116,0.160,0.0302,143,229,170,35.42,430,18,0.104,0.193,0.0409,229,275,263,48.58,239,9,0.058,0.099,0.0378,275,443,337,111.96,1469,33,0.355,0.361,0.0224,509,685,571,142.15,1427,17,0.345,0.189,0.0120
"US","Mississippi","Lee",28081,85436,16557,245,19379.42,2867.64,0.0148,5,56,92,88,2.73,65,4,0.004,0.017,0.0651,101,238,205,44.65,2448,62,0.148,0.251,0.0251,238,491,329,100.02,7513,110,0.454,0.449,0.0146,491,649,581,107.66,5730,61,0.346,0.249,0.0106,649,685,685,35.00,835,10,0.050,0.039,0.0115
"US","Mississippi","Leflore",28083,28183,4763,144,16900.26,5109.46,0.0302,5,53,107,88,25.80,181,18,0.038,0.127,0.1011,107,244,210,87.25,1201,63,0.252,0.434,0.0521,244,470,350,92.08,2115,45,0.444,0.311,0.0212,506,664,570,81.75,1194,19,0.251,0.132,0.0159,670,685,685,15.47,50,0,0.010,0.000,0.0000
"US","Mississippi","Lincoln",28085,34153,5549,136,16247.47,3982.08,0.0245,5,55,118,84,21.61,218,18,0.039,0.134,0.0835,118,230,183,32.27,793,34,0.143,0.252,0.0431,230,508,347,81.11,3003,60,0.541,0.438,0.0199,508,679,588,93.29,1529,25,0.276,0.182,0.0162,679,685,685,7.61,16,0,0.003,0.000,0.0000
"US","Mississippi","Lowndes",28087,58594,11398,193,19452.50,3293.85,0.0169,5,56,227,187,40.77,1312,56,0.115,0.288,0.0423,227,259,246,37.03,358,3,0.031,0.017,0.0091,259,456,329,123.89,4658,86,0.409,0.444,0.0184,456,493,475,7.39,131,4,0.011,0.023,0.0335,493,673,574,153.00,4841,45,0.425,0.232,0.0093
"US","Mississippi","Madison",28089,106272,14985,283,14100.61,2662.98,0.0189,4,56,122,108,20.81,625,20,0.042,0.071,0.0319,122,245,184,43.13,2639,68,0.176,0.239,0.0256,245,497,329,75.55,6953,137,0.464,0.486,0.0198,497,685,574,86.49,4798,59,0.320,0.209,0.0123,,,,,,,,,
"US","Mississippi","Marion",28091,24573,4312,112,17547.71,4557.85,0.0260,5,59,112,85,11.88,85,7,0.020,0.064,0.0843,112,251,186,58.89,788,30,0.183,0.264,0.0375,251,502,353,95.43,1842,44,0.427,0.393,0.0239,514,658,573,137.51,1536,29,0.356,0.256,0.0187,658,685,685,19.37,65,4,0.015,0.031,0.0539
"US","Mississippi","Marshall",28093,35294,6746,142,19113.73,4023.35,0.0210,5,94,240,196,49.67,1028,13,0.152,0.090,0.0124,240,446,353,96.99,3209,86,0.476,0.606,0.0268,446,516,481,33.26,306,5,0.045,0.033,0.0155,516,662,582,95.60,2004,34,0.297,0.242,0.0171,662,685,685,30.35,175,3,0.026,0.020,0.0164
"US","Mississippi","Monroe",28095,35252,7104,179,20152.05,5077.73,0.0252,5,57,129,92,23.77,256,25,0.036,0.138,0.0965,129,242,191,42.18,935,41,0.132,0.230,0.0440,242,445,346,108.48,2874,66,0.405,0.370,0.0231,504,652,574,179.93,2695,44,0.379,0.246,0.0163,652,685,685,31.77,263,0,0.037,0.000,0.0002
"US","Mississippi","Montgomery",28097,9775,1827,57,18690.54,5831.20,0.0312,5,55,133,105,43.07,85,1,0.046,0.018,0.0119,133,241,173,71.00,367,19,0.201,0.333,0.0517,241,449,317,98.01,807,22,0.442,0.390,0.0275,449,504,485,9.41,30,1,0.016,0.018,0.0339,511,664,581,104.65,524,14,0.287,0.247,0.0269
"US","Mississippi","Neshoba",28099,29117,6760,210,23216.68,7212.28,0.0311,5,61,171,129,68.83,1035,76,0.153,0.361,0.0733,171,228,195,41.83,432,26,0.064,0.124,0.0602,228,491,322,89.71,2593,77,0.384,0.367,0.0297,491,675,567,283.99,2679,32,0.396,0.153,0.0120,675,685,685,16.14,35,0,0.005,0.000,0.0000
"US","Mississippi","Newton",28101,21018,3963,82,18855.27,3901.42,0.0207,5,61,151,114,31.93,325,8,0.082,0.096,0.0242,151,259,179,37.78,481,18,0.121,0.221,0.0377,259,461,357,91.64,1670,36,0.421,0.433,0.0213,474,481,478,4.62,6,1,0.002,0.013,0.1609,481,685,567,164.34,1495,20,0.377,0.245,0.0134
"US","Mississippi","Noxubee",28103,10417,1889,43,18133.82,4127.87,0.0228,5,58,145,98,47.13,214,6,0.113,0.140,0.0283,145,245,186,74.30,334,10,0.177,0.223,0.0287,245,463,348,111.07,722,19,0.382,0.433,0.0258,478,504,489,7.58,12,0,0.006,0.000,0.0000,507,685,572,117.69,610,9,0.323,0.212,0.0150
"US","Mississippi","Oktibbeha",28105,49587,7244,138,14608.67,2782.99,0.0191,5,56,262,186,69.15,1892,54,0.261,0.389,0.0284,262,505,345,72.60,2771,45,0.383,0.323,0.0161,505,664,571,104.79,2532,40,0.350,0.290,0.0158,664,669,669,3.37,9,0,0.001,0.001,0.0160,669,685,685,9.10,50,0,0.007,0.000,0.0000
"US","Mississippi","Panola",28107,34192,6814,136,19928.64,3977.54,0.0200,5,57,95,74,4.50,37,2,0.005,0.015,0.0543,95,252,187,78.56,1482,29,0.217,0.212,0.0194,252,437,315,89.67,2912,72,0.427,0.533,0.0249,437,516,461,19.98,249,7,0.037,0.054,0.0293,516,685,575,103.30,2144,26,0.315,0.190,0.0121
"US","Mississippi","Pearl River",28109,55535,9762,244,17578.10,4393.63,0.0250,4,54,132,84,10.05,210,31,0.022,0.127,0.1471,132,239,213,20.51,634,19,0.065,0.078,0.0300,239,491,351,76.13,3711,97,0.380,0.396,0.0260,491,685,581,184.32,5215,98,0.534,0.402,0.0188,,,,,,,,,
"US","Mississippi","Perry",28111,11973,2146,56,17923.66,4677.19,0.0261,5,56,133,122,11.36,51,3,0.024,0.053,0.0588,133,218,184,65.98,239,6,0.111,0.109,0.0255,218,260,225,58.88,165,12,0.077,0.216,0.0735,260,483,344,80.60,814,17,0.379,0.304,0.0209,483,685,578,163.45,884,18,0.412,0.322,0.0204
"US","Mississippi","Pike",28113,39288,5952,157,15149.66,3996.13,0.0264,4,55,119,85,17.61,185,11,0.031,0.070,0.0590,119,248,185,46.25,1052,40,0.177,0.256,0.0382,248,506,354,64.70,2132,59,0.358,0.374,0.0275,506,685,579,130.83,2589,48,0.435,0.307,0.0186,,,,,,,,,
"US","Mississippi","Pontotoc",28115,32173,7068,110,21968.73,3419.02,0.0156,5,58,90,71,3.08,17,2,0.002,0.018,0.1166,97,252,179,56.69,1283,14,0.181,0.131,0.0113,252,454,321,124.61,2885,56,0.408,0.508,0.0194,454,678,581,135.77,2826,38,0.400,0.341,0.0133,678,685,685,32.05,74,1,0.010,0.007,0.0100
"US","Mississippi","Prentiss",28117,25126,5110,86,20337.50,3422.75,0.0168,5,117,256,191,47.72,866,16,0.169,0.189,0.0187,256,442,347,96.35,1855,40,0.363,0.470,0.0218,442,485,469,7.24,57,1,0.011,0.012,0.0179,485,640,576,170.78,1879,21,0.368,0.249,0.0114,640,685,649,55.80,433,5,0.085,0.053,0.0106
"US","Mississippi","Quitman",28119,6792,1079,28,15886.34,4122.50,0.0259,5,57,93,76,12.66,14,0,0.013,0.000,0.0000,93,268,188,114.25,396,6,0.367,0.216,0.0153,268,431,358,87.46,377,10,0.349,0.359,0.0267,438,509,473,18.11,34,0,0.031,0.000,0.0000,509,673,586,67.14,256,12,0.237,0.431,0.0471
"US","Mississippi","Rankin",28121,155271,22617,405,14566.15,2608.34,0.0179,3,57,241,183,35.16,3169,75,0.140,0.184,0.0236,241,495,353,77.79,10637,207,0.470,0.511,0.0194,495,685,575,123.25,8832,125,0.390,0.308,0.0141,,,,,,,,,,,,,,,,,,
"US","Mississippi","Scott",28123,28124,4795,99,17049.50,3520.13,0.0206,5,57,148,96,62.86,695,12,0.145,0.124,0.0177,148,248,179,30.54,481,15,0.100,0.147,0.0302,248,500,367,76.87,2013,48,0.420,0.482,0.0237,500,663,569,99.88,1571,24,0.328,0.245,0.0154,669,685,682,7.18,32,0,0.007,0.002,0.0074
"US","Mississippi","Sharkey",28125,4321,653,21,15112.24,4859.99,0.0322,5,136,251,191,206.67,260,14,0.397,0.648,0.0524,251,415,365,78.45,226,4,0.346,0.171,0.0159,422,453,446,6.94,6,0,0.009,0.000,0.0000,480,520,490,7.87,8,0,0.012,0.000,0.0000,520,685,569,75.45,144,4,0.220,0.191,0.0280
"US","Mississippi","Simpson",28127,26658,4584,117,17195.59,4388.93,0.0255,5,60,114,89,10.39,71,0,0.016,0.000,0.0000,114,236,171,61.22,924,41,0.202,0.348,0.0441,236,494,344,82.00,1979,49,0.432,0.416,0.0246,494,674,573,106.50,1576,28,0.344,0.240,0.0178,674,685,685,19.58,43,0,0.009,0.000,0.0000
"US","Mississippi","Smith",28129,15915,2713,52,17046.81,3267.36,0.0192,5,57,136,104,18.35,162,11,0.060,0.212,0.0680,136,258,179,49.26,398,4,0.147,0.078,0.0102,258,493,368,90.67,1078,19,0.397,0.366,0.0177,493,678,574,129.63,1062,18,0.392,0.347,0.0170,678,685,685,18.03,19,0,0.007,0.000,0.0000
"US","Mississippi","Stone",28131,18336,3664,66,19982.55,3599.48,0.0180,5,70,97,81,7.64,22,0,0.006,0.000,0.0000,102,117,117,1.96,3,0,0.001,0.000,0.0000,117,240,201,42.16,326,11,0.089,0.170,0.0344,240,455,351,88.57,1449,22,0.396,0.332,0.0151,455,685,568,197.48,1867,33,0.509,0.504,0.0178
"US","Mississippi","Sunflower",28133,25110,4336,106,17268.02,4221.43,0.0244,5,56,105,77,9.52,60,3,0.014,0.026,0.0468,105,260,184,81.04,1467,46,0.338,0.430,0.0311,260,513,351,112.47,1872,43,0.432,0.408,0.0231,513,655,569,73.91,872,14,0.201,0.133,0.0161,655,685,685,17.92,72,1,0.017,0.010,0.0141
"US","Mississippi","Tallahatchie",28135,13809,2330,53,16873.05,3838.08,0.0227,4,56,268,191,110.80,815,25,0.350,0.468,0.0304,268,511,364,151.35,988,16,0.424,0.309,0.0166,511,677,575,70.75,518,12,0.223,0.227,0.0232,677,685,685,13.98,13,0,0.006,0.001,0.0023,,,,,,,,,
"US","Mississippi","Tate",28137,28321,4789,118,16909.71,4166.52,0.0246,5,57,233,173,51.59,905,36,0.189,0.302,0.0393,233,452,315,82.20,2359,48,0.493,0.408,0.0204,452,515,481,18.47,171,3,0.036,0.024,0.0164,515,680,608,73.27,1346,31,0.281,0.263,0.0230,680,685,685,13.56,23,1,0.005,0.010,0.0512
"US","Mississippi","Tippah",28139,22014,4983,83,22635.60,3770.33,0.0167,5,53,110,65,9.81,65,11,0.013,0.130,0.1662,110,236,203,47.65,548,5,0.110,0.065,0.0099,236,447,327,135.32,2242,52,0.450,0.628,0.0232,501,652,570,158.31,1851,13,0.372,0.157,0.0070,652,685,662,41.11,230,2,0.046,0.025,0.0090
"US","Mississippi","Tishomingo",28141,19383,3899,94,20115.57,4849.61,0.0241,5,67,256,198,68.51,723,39,0.185,0.414,0.0539,256,416,354,91.06,1419,28,0.364,0.296,0.0196,416,464,425,24.30,107,1,0.027,0.006,0.0055,513,654,580,142.55,1374,25,0.352,0.267,0.0183,654,685,670,52.06,215,1,0.055,0.012,0.0054
"US","Mississippi","Tunica",28143,9632,1640,39,17026.58,4049.00,0.0238,5,54,107,85,13.91,38,2,0.023,0.051,0.0527,107,260,193,128.32,473,14,0.288,0.366,0.0302,260,442,355,73.40,515,9,0.314,0.233,0.0176,442,511,490,13.91,57,2,0.035,0.052,0.0357,511,677,580,102.57,553,12,0.337,0.309,0.0218
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Mississippi","Union",28145,28815,6469,99,22450.11,3435.71,0.0153,5,58,243,201,66.84,981,24,0.152,0.242,0.0244,243,436,325,151.87,3035,50,0.469,0.509,0.0166,436,506,440,9.72,144,2,0.022,0.020,0.0139,506,650,571,118.90,1971,18,0.305,0.182,0.0091,650,685,677,43.31,352,5,0.054,0.050,0.0141
"US","Mississippi","Walthall",28147,14285,2222,66,15554.78,4620.23,0.0297,3,55,250,173,74.76,602,26,0.271,0.393,0.0431,250,500,344,59.08,749,21,0.337,0.313,0.0276,500,685,575,112.57,873,20,0.393,0.303,0.0229,,,,,,,,,,,,,,,,,,
"US","Mississippi","Warren",28149,45381,6910,178,15226.64,3922.35,0.0258,4,67,248,183,45.06,1403,50,0.203,0.281,0.0357,248,502,352,104.18,3032,71,0.439,0.400,0.0235,502,678,574,122.69,2438,57,0.353,0.320,0.0234,678,685,685,16.37,46,1,0.007,0.004,0.0160,,,,,,,,,
