Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Bastrop",48021,88723,20961,205,23625.22,2310.56,0.0098,5,78,249,176,35.28,1848,29,0.088,0.140,0.0155,249,421,376,389.25,7417,58,0.354,0.281,0.0078,421,503,458,22.11,984,12,0.047,0.060,0.0125,503,653,593,89.69,4758,77,0.227,0.376,0.0162,672,745,724,236.36,5951,23,0.284,0.110,0.0038
"US","Texas","Baylor",48023,3509,788,28,22456.54,7979.48,0.0355,5,160,207,193,15.10,14,0,0.018,0.000,0.0000,207,289,245,62.13,71,4,0.090,0.131,0.0517,289,384,355,157.02,185,8,0.235,0.269,0.0407,527,678,587,422.34,289,11,0.367,0.395,0.0382,678,745,727,266.46,219,4,0.278,0.145,0.0185
"US","Texas","Bee",48025,32564,7861,142,24140.15,4360.64,0.0181,5,128,257,201,398.91,2326,36,0.296,0.250,0.0153,257,390,345,113.28,1758,25,0.224,0.176,0.0142,404,432,410,10.44,59,4,0.007,0.031,0.0739,504,658,581,120.35,1822,55,0.232,0.388,0.0303,658,745,725,225.74,1856,14,0.236,0.095,0.0073
"US","Texas","Bell",48027,362924,64026,792,17641.71,2182.28,0.0124,5,230,294,270,130.34,5036,37,0.079,0.047,0.0073,294,467,344,79.52,18828,311,0.294,0.393,0.0165,467,525,504,68.65,2686,30,0.042,0.038,0.0111,525,672,581,53.49,14494,290,0.226,0.367,0.0200,672,745,745,234.56,21457,57,0.335,0.072,0.0027
"US","Texas","Bexar",48029,2003554,524406,5611,26173.79,2800.52,0.0107,5,60,257,179,65.29,61986,1333,0.118,0.238,0.0215,257,431,360,101.86,146830,1959,0.280,0.349,0.0133,431,507,455,21.78,20852,316,0.040,0.056,0.0152,507,664,572,93.58,99815,1637,0.190,0.292,0.0164,664,745,726,323.09,195693,388,0.373,0.069,0.0020
"US","Texas","Blanco",48031,11931,2392,30,20048.61,2514.46,0.0125,5,114,241,203,21.29,105,5,0.044,0.166,0.0475,241,424,376,274.08,664,14,0.278,0.463,0.0209,424,472,441,9.55,37,1,0.016,0.042,0.0334,516,637,599,86.92,532,7,0.222,0.235,0.0133,660,744,726,316.74,1050,2,0.439,0.066,0.0019
"US","Texas","Borden",48033,653,94,2,14395.10,3062.79,0.0213,5,226,353,305,104.13,35,0,0.373,0.000,0.0000,404,436,420,139.36,10,0,0.106,0.000,0.0000,587,641,631,49.00,9,0,0.096,0.000,0.0000,694,728,717,188.36,26,0,0.272,0.000,0.0000,728,745,728,140.89,8,0,0.090,0.000,0.0000
"US","Texas","Bosque",48035,18685,3810,63,20390.69,3371.69,0.0165,5,81,112,88,1.66,6,0,0.001,0.000,0.0000,146,266,198,32.22,370,9,0.097,0.139,0.0236,266,507,376,285.52,1587,27,0.417,0.424,0.0168,520,654,594,71.50,743,20,0.195,0.319,0.0271,654,745,731,236.93,1105,7,0.290,0.113,0.0065
"US","Texas","Bowie",48037,93245,18441,377,19776.93,4043.11,0.0204,5,70,115,99,5.93,141,3,0.008,0.007,0.0182,124,227,201,35.20,982,36,0.053,0.096,0.0370,227,453,371,104.13,6357,166,0.345,0.440,0.0261,453,659,591,115.37,5931,126,0.322,0.334,0.0212,659,745,724,160.94,5045,42,0.274,0.113,0.0084
"US","Texas","Brazoria",48039,374264,90335,927,24136.71,2476.86,0.0103,5,57,69,64,1.60,55,1,0.001,0.001,0.0121,102,259,189,55.60,12216,166,0.135,0.179,0.0136,259,504,345,74.73,27402,353,0.303,0.381,0.0129,504,661,595,92.97,22000,318,0.244,0.343,0.0145,661,745,713,227.29,28723,86,0.318,0.093,0.0030
"US","Texas","Brazos",48041,229211,58185,381,25384.91,1662.22,0.0065,5,98,208,170,42.05,4248,35,0.073,0.093,0.0083,251,395,343,74.67,14232,141,0.245,0.370,0.0099,395,523,429,127.38,7827,57,0.135,0.150,0.0073,523,664,617,110.41,10909,103,0.187,0.269,0.0094,664,745,716,247.22,19304,18,0.332,0.049,0.0010
"US","Texas","Brewster",48043,9203,1012,25,10996.41,2716.51,0.0247,5,135,213,157,88.45,188,2,0.186,0.081,0.0107,213,365,309,183.31,578,6,0.571,0.241,0.0104,379,445,383,32.16,73,5,0.072,0.195,0.0667,583,677,623,39.66,116,4,0.115,0.164,0.0353,677,745,733,29.23,87,3,0.086,0.119,0.0341
"US","Texas","Briscoe",48045,1545,425,8,27508.09,5177.99,0.0188,5,218,327,305,139.16,93,1,0.220,0.106,0.0091,327,412,345,149.51,78,2,0.184,0.303,0.0310,604,674,645,73.14,38,0,0.090,0.000,0.0000,674,728,725,375.40,102,1,0.240,0.126,0.0099,728,745,728,339.16,41,0,0.097,0.001,0.0002
"US","Texas","Brooks",48047,7093,1517,49,21387.28,6908.22,0.0323,5,139,288,201,121.67,418,24,0.275,0.492,0.0578,288,443,345,126.04,395,12,0.261,0.248,0.0307,443,519,487,25.52,72,0,0.047,0.000,0.0000,519,655,573,74.16,272,11,0.179,0.226,0.0406,662,745,730,235.02,363,2,0.239,0.041,0.0055
"US","Texas","Brown",48049,37864,9986,203,26373.34,5361.29,0.0203,5,58,133,113,4.83,58,10,0.006,0.048,0.1681,133,233,182,23.08,338,10,0.034,0.052,0.0309,233,435,344,301.66,4063,98,0.407,0.483,0.0241,449,665,596,168.60,2901,54,0.291,0.268,0.0187,665,745,729,298.07,2646,31,0.265,0.152,0.0117
"US","Texas","Burleson",48051,18443,4845,63,26270.13,3415.93,0.0130,5,71,103,77,2.55,9,0,0.002,0.000,0.0000,106,221,168,40.77,250,6,0.052,0.096,0.0241,221,504,377,522.15,2616,42,0.540,0.668,0.0161,504,669,593,75.48,857,12,0.177,0.191,0.0140,669,745,725,201.38,1116,3,0.230,0.048,0.0027
"US","Texas","Burnet",48053,48155,10287,144,21362.27,2990.34,0.0140,5,119,248,213,51.13,881,12,0.086,0.083,0.0136,248,338,309,63.69,1318,13,0.128,0.091,0.0099,338,494,376,366.17,3135,41,0.305,0.283,0.0130,494,657,592,95.17,2647,63,0.257,0.437,0.0238,657,745,729,135.15,2333,16,0.227,0.115,0.0071
"US","Texas","Caldwell",48055,43664,13572,167,31082.81,3824.66,0.0123,5,95,263,169,62.75,1422,36,0.105,0.217,0.0255,263,439,376,530.71,4447,57,0.328,0.344,0.0129,439,508,458,17.98,334,6,0.025,0.034,0.0172,508,653,594,128.64,2679,53,0.197,0.318,0.0198,653,745,728,311.54,4700,15,0.346,0.091,0.0032
"US","Texas","Calhoun",48057,21290,5450,42,25598.87,1972.76,0.0077,5,113,268,198,113.86,857,6,0.157,0.139,0.0068,268,465,398,134.52,1466,14,0.269,0.343,0.0098,465,513,479,25.88,201,2,0.037,0.048,0.0101,523,651,590,133.87,1441,11,0.264,0.263,0.0077,676,745,723,264.02,1472,5,0.270,0.130,0.0037
"US","Texas","Callahan",48059,13943,2706,65,19407.59,4661.84,0.0240,5,123,239,217,25.46,105,2,0.039,0.031,0.0193,239,448,337,110.16,1054,35,0.389,0.544,0.0335,472,518,480,5.02,25,2,0.009,0.025,0.0649,536,670,589,84.63,663,16,0.245,0.247,0.0242,670,745,728,199.74,839,9,0.310,0.135,0.0105
"US","Texas","Cameron",48061,423163,93680,1896,22138.04,4480.54,0.0202,5,127,243,199,109.84,17244,843,0.184,0.445,0.0489,243,314,280,205.70,10858,247,0.116,0.130,0.0228,314,423,332,64.31,13997,433,0.149,0.229,0.0310,495,671,562,246.90,25534,168,0.273,0.089,0.0066,671,745,730,173.01,23040,82,0.246,0.043,0.0036
"US","Texas","Camp",48063,13094,2660,70,20314.65,5345.96,0.0263,5,113,164,135,27.11,71,1,0.027,0.021,0.0205,164,249,202,40.93,184,10,0.069,0.137,0.0520,249,432,344,119.67,960,31,0.361,0.446,0.0325,484,653,587,113.18,764,24,0.287,0.341,0.0312,653,745,721,115.09,622,3,0.234,0.047,0.0053
"US","Texas","Carson",48065,5926,1414,31,23860.95,5231.18,0.0219,5,214,405,318,192.37,639,14,0.452,0.453,0.0219,405,478,443,141.92,131,0,0.093,0.001,0.0002,478,539,503,51.30,81,0,0.057,0.000,0.0000,539,633,595,50.29,157,10,0.111,0.317,0.0627,633,745,731,117.95,383,7,0.271,0.235,0.0190
"US","Texas","Cass",48067,30026,6407,176,21338.17,5861.59,0.0275,5,85,101,93,2.23,7,0,0.001,0.000,0.0000,127,220,200,27.51,246,10,0.038,0.059,0.0421,220,477,344,48.42,1649,72,0.257,0.410,0.0437,477,663,590,132.35,2585,70,0.403,0.397,0.0271,663,745,726,205.39,1923,25,0.300,0.142,0.0130
"US","Texas","Castro",48069,7530,2213,45,29389.11,5976.10,0.0203,5,92,244,195,74.50,304,4,0.137,0.090,0.0133,244,409,305,223.51,826,24,0.373,0.535,0.0291,409,473,443,60.96,86,3,0.039,0.066,0.0350,537,657,596,68.53,281,6,0.127,0.131,0.0209,657,745,725,311.55,630,8,0.285,0.178,0.0127
"US","Texas","Chambers",48071,43837,9997,66,22804.94,1505.58,0.0066,5,61,67,64,0.80,2,0,0.000,0.000,0.0000,124,269,166,29.43,803,8,0.080,0.123,0.0101,269,508,351,139.13,3228,21,0.323,0.320,0.0065,508,667,575,129.21,3688,29,0.369,0.440,0.0079,675,745,713,143.05,2278,8,0.228,0.119,0.0034
"US","Texas","Cherokee",48073,52646,7759,236,14738.06,4482.77,0.0304,5,128,269,197,81.24,1263,29,0.163,0.124,0.0231,269,436,347,65.08,1986,104,0.256,0.442,0.0525,436,510,471,8.51,188,9,0.024,0.039,0.0484,510,675,584,109.69,2604,83,0.336,0.353,0.0320,675,745,724,124.02,1707,9,0.220,0.037,0.0051
"US","Texas","Childress",48075,7305,2310,27,31622.18,3696.10,0.0117,5,132,232,189,34.77,78,0,0.034,0.000,0.0000,232,409,292,714.17,1377,17,0.596,0.627,0.0123,437,452,443,90.76,55,0,0.024,0.000,0.0000,577,641,607,58.18,182,3,0.079,0.123,0.0183,666,745,678,237.92,584,6,0.253,0.225,0.0104
"US","Texas","Clay",48077,10471,2005,27,19148.12,2578.55,0.0135,5,129,233,215,14.13,67,1,0.034,0.037,0.0150,233,471,349,136.66,997,15,0.497,0.559,0.0152,471,501,476,3.34,7,0,0.003,0.000,0.0000,524,670,623,124.53,538,9,0.268,0.328,0.0165,670,745,728,119.57,395,2,0.197,0.075,0.0051
"US","Texas","Cochran",48079,2853,821,21,28776.73,7360.67,0.0256,5,158,407,306,158.78,335,14,0.409,0.670,0.0419,407,455,443,128.29,54,1,0.066,0.051,0.0199,536,634,597,87.28,102,3,0.125,0.142,0.0292,634,673,657,77.81,46,1,0.057,0.048,0.0217,673,745,730,289.87,252,2,0.307,0.096,0.0080
"US","Texas","Coke",48081,3387,816,18,24092.12,5314.44,0.0221,5,164,233,187,73.81,57,2,0.070,0.112,0.0354,233,379,321,129.91,306,8,0.376,0.445,0.0261,538,658,582,145.85,212,4,0.260,0.246,0.0209,658,728,719,222.32,153,1,0.188,0.037,0.0044,728,745,728,152.64,61,0,0.074,0.000,0.0000
"US","Texas","Coleman",48083,8175,1553,65,18996.94,7951.07,0.0419,5,251,451,351,170.40,723,28,0.466,0.433,0.0389,496,593,570,53.09,164,9,0.106,0.131,0.0519,593,678,642,94.92,270,13,0.174,0.204,0.0490,678,728,724,144.83,219,7,0.141,0.115,0.0340,728,745,728,120.73,91,4,0.059,0.056,0.0399
"US","Texas","Collin",48085,1034729,196465,1344,18987.10,1298.89,0.0068,5,58,103,72,2.78,917,22,0.005,0.016,0.0237,103,242,204,26.63,10856,115,0.055,0.086,0.0106,242,496,346,93.90,76835,699,0.391,0.520,0.0091,499,658,590,64.35,38975,310,0.198,0.231,0.0079,658,745,724,199.11,69057,201,0.351,0.150,0.0029
"US","Texas","Collingsworth",48087,2919,633,12,21685.51,4111.00,0.0190,5,252,397,313,230.90,291,9,0.459,0.751,0.0310,412,482,443,98.66,72,0,0.113,0.000,0.0000,544,631,611,62.01,55,1,0.087,0.110,0.0240,631,728,723,184.99,157,3,0.248,0.240,0.0184,728,745,728,127.10,40,0,0.063,0.003,0.0007
"US","Texas","Colorado",48089,21493,3512,57,16340.20,2652.03,0.0162,5,67,95,76,1.44,6,0,0.002,0.000,0.0000,103,259,199,55.18,493,4,0.140,0.071,0.0082,259,496,346,67.60,1270,28,0.362,0.492,0.0221,501,668,590,59.74,860,22,0.245,0.383,0.0254,668,745,715,112.92,883,3,0.251,0.059,0.0038
"US","Texas","Comal",48091,156209,30718,503,19664.68,3220.04,0.0164,5,130,262,198,48.34,3269,97,0.106,0.192,0.0296,262,435,343,69.23,7656,181,0.249,0.360,0.0236,435,501,464,18.47,1254,17,0.041,0.034,0.0138,501,657,599,80.25,8753,157,0.285,0.313,0.0180,657,745,729,177.08,9840,47,0.320,0.093,0.0048
"US","Texas","Comanche",48093,13634,3081,74,22597.92,5427.61,0.0240,5,154,250,212,56.40,278,3,0.090,0.038,0.0101,250,371,345,154.10,911,36,0.296,0.483,0.0393,371,446,401,148.09,386,12,0.125,0.162,0.0310,539,635,596,112.44,574,12,0.186,0.161,0.0208,684,745,727,215.78,643,8,0.209,0.113,0.0130
"US","Texas","Concho",48095,2726,1002,11,36757.15,4035.22,0.0110,5,142,278,243,243.95,156,2,0.156,0.182,0.0128,333,384,349,109.68,98,4,0.098,0.319,0.0359,459,523,485,344.09,112,0,0.111,0.000,0.0000,523,644,569,281.36,218,2,0.218,0.184,0.0093,644,728,722,247.62,183,0,0.183,0.000,0.0000
"US","Texas","Cooke",48097,41257,7003,120,16974.09,2908.60,0.0171,5,123,217,199,18.30,331,4,0.047,0.033,0.0120,217,259,238,16.87,222,3,0.032,0.025,0.0137,259,449,347,116.17,3266,62,0.466,0.520,0.0191,537,666,596,55.12,1367,32,0.195,0.268,0.0235,666,745,724,136.29,1661,16,0.237,0.134,0.0097
"US","Texas","Coryell",48099,75950,16725,180,22021.07,2369.98,0.0108,5,119,263,224,122.73,2051,10,0.123,0.057,0.0050,263,337,337,78.01,2326,17,0.139,0.092,0.0071,337,382,376,380.13,3900,35,0.233,0.192,0.0089,502,646,593,102.55,3443,74,0.206,0.410,0.0214,673,745,722,187.27,4434,14,0.265,0.079,0.0032
"US","Texas","Cottle",48101,1397,275,9,19685.04,6442.38,0.0327,5,165,218,197,61.56,17,1,0.060,0.112,0.0611,218,395,344,216.89,162,5,0.588,0.561,0.0312,539,643,627,47.24,37,2,0.136,0.220,0.0529,643,704,680,100.93,30,0,0.108,0.000,0.0000,709,745,726,73.73,21,0,0.077,0.000,0.0000
"US","Texas","Crane",48103,4796,1229,21,25625.52,4378.65,0.0171,5,112,234,123,45.04,110,2,0.089,0.096,0.0184,234,352,300,116.56,286,7,0.233,0.355,0.0260,421,496,455,11.47,24,0,0.020,0.000,0.0000,517,647,581,115.30,329,6,0.268,0.286,0.0182,647,745,726,271.68,495,3,0.403,0.153,0.0065
"US","Texas","Crockett",48105,3464,973,17,28088.91,4907.62,0.0175,5,127,233,178,215.94,169,6,0.174,0.355,0.0357,271,346,292,129.33,199,3,0.205,0.164,0.0140,511,663,586,128.18,192,1,0.197,0.059,0.0053,663,728,724,402.42,237,1,0.244,0.059,0.0043,728,745,728,356.24,108,0,0.111,0.000,0.0000
"US","Texas","Crosby",48107,5737,1801,44,31392.71,7669.51,0.0244,5,198,410,305,173.09,766,27,0.425,0.610,0.0351,410,478,443,175.18,133,1,0.074,0.030,0.0099,478,526,513,97.26,104,0,0.058,0.000,0.0000,542,644,602,72.51,236,8,0.131,0.175,0.0327,644,745,724,257.10,507,7,0.281,0.169,0.0147
"US","Texas","Culberson",48109,2171,502,13,23122.98,5988.02,0.0259,5,143,341,309,189.77,264,3,0.525,0.245,0.0121,352,524,366,141.87,86,7,0.171,0.545,0.0824,546,608,594,35.47,16,0,0.032,0.000,0.0000,618,679,656,49.29,25,0,0.050,0.000,0.0000,679,745,723,227.08,122,2,0.243,0.152,0.0163
"US","Texas","Dallam",48111,7287,1983,36,27212.84,4940.30,0.0182,5,82,222,175,80.55,251,7,0.126,0.202,0.0291,222,358,292,130.51,603,13,0.304,0.352,0.0210,358,448,407,328.26,487,4,0.245,0.121,0.0090,525,635,589,69.16,209,3,0.106,0.085,0.0146,696,745,745,123.10,223,5,0.112,0.146,0.0235
"US","Texas","Dallas",48113,2635516,553464,6125,21000.21,2324.02,0.0111,5,75,254,204,47.46,84766,1166,0.153,0.190,0.0138,254,505,353,98.62,195659,2899,0.354,0.473,0.0148,505,661,599,53.60,104868,1400,0.189,0.229,0.0134,661,728,722,201.40,120846,422,0.218,0.069,0.0035,728,745,728,169.53,52079,232,0.094,0.038,0.0045
"US","Texas","Dawson",48115,12728,2425,91,19052.48,7149.59,0.0375,5,207,277,259,68.98,338,12,0.139,0.129,0.0347,277,307,305,84.85,205,18,0.085,0.194,0.0861,307,421,344,166.95,635,35,0.262,0.380,0.0544,527,670,587,77.62,460,11,0.190,0.121,0.0240,670,745,722,153.91,580,11,0.239,0.121,0.0190
"US","Texas","DeWitt",48123,20159,6308,87,31291.23,4315.69,0.0138,5,129,270,199,163.95,847,41,0.134,0.473,0.0486,270,428,345,1256.46,3087,16,0.489,0.184,0.0052,519,600,584,295.10,728,6,0.115,0.070,0.0084,606,628,616,118.56,244,10,0.039,0.115,0.0410,674,745,730,278.04,1245,2,0.197,0.027,0.0019
"US","Texas","Deaf Smith",48117,18546,4085,105,22026.31,5661.60,0.0257,5,57,241,197,95.11,1062,20,0.260,0.193,0.0191,241,338,316,222.64,1464,33,0.358,0.314,0.0226,353,416,385,46.43,283,8,0.069,0.072,0.0268,533,643,597,34.83,435,8,0.107,0.072,0.0175,643,745,728,99.16,854,30,0.209,0.284,0.0348
"US","Texas","Delta",48119,5331,1720,23,32264.12,4314.39,0.0134,5,138,263,248,17.63,39,0,0.023,0.000,0.0000,263,478,345,1326.02,916,12,0.532,0.526,0.0132,505,526,518,46.15,28,0,0.016,0.003,0.0022,526,652,595,90.04,268,9,0.156,0.396,0.0340,652,745,727,241.61,468,2,0.272,0.085,0.0042
"US","Texas","Denton",48121,887207,166093,1208,18720.88,1361.58,0.0073,5,57,99,77,2.34,653,21,0.004,0.017,0.0316,99,240,204,29.71,9305,127,0.056,0.105,0.0136,240,509,336,65.55,63292,625,0.381,0.518,0.0099,509,669,602,48.66,33588,274,0.202,0.227,0.0082,669,745,724,210.72,59473,165,0.358,0.137,0.0028
"US","Texas","Dickens",48125,2211,408,15,18453.19,6784.26,0.0368,5,194,258,221,161.92,70,1,0.172,0.069,0.0149,273,411,344,134.78,125,8,0.305,0.538,0.0648,411,481,443,62.42,32,0,0.078,0.001,0.0003,517,647,588,80.05,62,3,0.152,0.201,0.0487,647,745,732,181.37,119,2,0.291,0.137,0.0173
"US","Texas","Dimmit",48127,10124,5439,50,53723.82,4938.76,0.0092,5,146,236,188,57.88,201,7,0.037,0.141,0.0350,236,409,365,250.40,1431,16,0.263,0.316,0.0110,409,486,450,174.54,698,13,0.128,0.268,0.0192,486,653,574,219.87,1558,10,0.286,0.199,0.0064,660,745,729,482.81,1558,4,0.287,0.079,0.0025
"US","Texas","Donley",48129,3278,950,22,28981.09,6711.41,0.0232,5,228,335,304,145.21,224,5,0.235,0.220,0.0217,335,409,344,250.76,164,9,0.172,0.403,0.0541,409,484,463,72.00,73,1,0.076,0.031,0.0095,537,644,603,161.38,157,3,0.165,0.136,0.0191,644,738,703,158.94,252,2,0.265,0.103,0.0090
"US","Texas","Duval",48131,11157,3080,64,27605.99,5736.31,0.0208,5,147,252,200,68.66,405,16,0.131,0.250,0.0395,252,456,345,150.40,858,25,0.279,0.395,0.0295,456,497,489,16.40,45,0,0.014,0.002,0.0022,516,635,575,133.01,674,15,0.219,0.235,0.0223,673,745,730,365.96,1073,5,0.348,0.080,0.0048
"US","Texas","Eastland",48133,18360,2695,98,14678.65,5337.69,0.0364,5,126,140,133,1.96,4,0,0.001,0.000,0.0000,146,511,348,61.06,1335,50,0.495,0.511,0.0375,524,666,588,72.39,828,31,0.307,0.317,0.0375,666,744,726,83.99,519,17,0.193,0.173,0.0327,744,745,744,25.16,9,0,0.003,0.005,0.0495
"US","Texas","Ector",48135,166223,36382,624,21887.46,3753.99,0.0172,5,65,232,198,57.80,2721,79,0.075,0.127,0.0292,232,353,331,91.36,8720,165,0.240,0.265,0.0190,353,435,384,89.57,5075,113,0.139,0.181,0.0222,503,650,581,79.07,8371,158,0.230,0.253,0.0188,650,745,723,197.77,10760,91,0.296,0.146,0.0085
"US","Texas","Edwards",48137,1931,455,10,23562.92,5178.66,0.0220,5,152,220,203,138.27,62,1,0.136,0.085,0.0137,258,449,307,215.43,201,4,0.442,0.412,0.0205,466,506,476,12.95,5,0,0.011,0.000,0.0000,544,676,589,117.56,86,2,0.190,0.202,0.0234,676,745,741,196.27,105,2,0.230,0.202,0.0193
"US","Texas","El Paso",48141,839238,198459,3439,23647.52,4097.76,0.0173,5,97,231,202,34.76,13168,453,0.066,0.132,0.0344,231,514,282,126.29,102711,2265,0.518,0.659,0.0221,514,603,577,17.27,7165,75,0.036,0.022,0.0104,603,681,671,54.83,17763,164,0.090,0.048,0.0093,681,745,730,225.40,57874,479,0.292,0.139,0.0083
"US","Texas","Ellis",48139,184826,47045,523,25453.67,2829.69,0.0111,4,60,241,199,30.68,3625,65,0.077,0.124,0.0180,241,517,350,127.06,19374,258,0.412,0.494,0.0133,534,670,595,102.54,10889,154,0.231,0.295,0.0141,670,745,726,222.55,13289,46,0.282,0.087,0.0034,,,,,,,,,
"US","Texas","Erath",48143,42698,8206,114,19218.70,2669.91,0.0139,5,64,81,77,1.03,5,1,0.001,0.008,0.1737,127,232,164,24.66,639,10,0.078,0.084,0.0150,232,500,344,135.32,3331,60,0.406,0.522,0.0179,500,671,596,95.70,2207,35,0.269,0.310,0.0160,671,745,725,176.75,2028,9,0.247,0.082,0.0046
"US","Texas","Falls",48145,17297,3635,57,21015.20,3295.37,0.0157,5,124,216,200,23.65,152,3,0.042,0.053,0.0199,216,292,258,187.84,515,6,0.142,0.098,0.0109,292,392,376,381.57,1581,20,0.435,0.352,0.0127,541,646,614,64.12,523,14,0.144,0.247,0.0269,672,745,730,167.49,774,7,0.213,0.124,0.0091
"US","Texas","Fannin",48147,35513,6485,166,18260.92,4674.34,0.0256,5,113,252,216,56.88,636,14,0.098,0.083,0.0216,252,468,351,114.18,2968,93,0.458,0.561,0.0314,476,487,482,5.46,15,0,0.002,0.000,0.0020,524,670,611,68.06,1587,44,0.245,0.265,0.0277,670,745,726,122.91,1296,13,0.200,0.079,0.0101
"US","Texas","Fayette",48149,25346,4576,98,18054.13,3866.49,0.0214,5,98,254,179,31.56,524,20,0.115,0.203,0.0380,254,416,376,251.24,1903,35,0.416,0.358,0.0185,416,502,421,34.01,391,11,0.086,0.117,0.0294,502,652,592,66.56,856,26,0.187,0.266,0.0305,652,745,728,100.45,909,5,0.199,0.053,0.0057
