Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Bastrop",48021,88723,14611,187,16468.11,2107.68,0.0128,5,63,247,175,39.97,1812,29,0.124,0.155,0.0160,247,421,376,389.25,6857,58,0.469,0.310,0.0084,421,503,458,22.11,984,12,0.067,0.066,0.0125,503,652,593,89.69,4757,77,0.326,0.409,0.0161,673,690,690,20.51,193,4,0.013,0.021,0.0201
"US","Texas","Baylor",48023,3508,598,24,17046.75,6841.51,0.0401,5,174,208,198,15.96,12,0,0.020,0.000,0.0000,236,310,284,205.82,111,4,0.185,0.172,0.0372,310,384,355,157.07,166,7,0.278,0.293,0.0422,409,444,426,7.13,5,1,0.009,0.042,0.1939,527,688,587,422.46,296,11,0.496,0.460,0.0373
"US","Texas","Bee",48025,32564,5405,135,16598.08,4145.68,0.0250,5,117,258,199,222.82,1821,36,0.337,0.265,0.0196,263,390,351,74.93,1585,24,0.293,0.179,0.0152,404,432,410,10.44,59,4,0.011,0.032,0.0739,504,662,581,120.35,1828,57,0.338,0.419,0.0310,662,690,690,14.71,69,5,0.013,0.037,0.0723
"US","Texas","Bell",48027,362924,39836,745,10976.40,2052.77,0.0187,4,59,243,172,23.02,5323,81,0.134,0.108,0.0151,243,467,351,68.25,17052,337,0.428,0.452,0.0197,467,525,504,68.70,2686,30,0.067,0.040,0.0111,525,690,581,53.49,14829,300,0.372,0.403,0.0202,,,,,,,,,
"US","Texas","Bexar",48029,2003553,330812,5299,16511.27,2644.80,0.0160,5,60,219,177,69.19,45991,1056,0.139,0.199,0.0230,219,274,242,27.35,17941,344,0.054,0.065,0.0191,274,430,359,104.05,140666,1894,0.425,0.357,0.0135,430,506,454,21.78,20852,324,0.063,0.061,0.0155,506,669,571,76.93,101291,1660,0.306,0.313,0.0164
"US","Texas","Blanco",48031,11931,1320,28,11063.62,2346.83,0.0212,5,142,213,177,24.22,114,4,0.087,0.142,0.0348,244,424,376,274.08,555,14,0.421,0.496,0.0250,424,472,441,9.47,37,1,0.028,0.045,0.0334,516,637,599,86.92,532,7,0.403,0.252,0.0133,660,690,686,33.53,63,0,0.048,0.000,0.0000
"US","Texas","Borden",48033,653,44,2,6738.13,3062.79,0.0455,5,262,340,322,139.36,17,0,0.387,0.000,0.0000,377,394,384,67.38,4,1,0.087,0.715,0.3714,404,436,421,140.89,10,0,0.228,0.000,0.0000,541,561,551,27.57,2,0,0.046,0.000,0.0000,587,641,631,49.00,9,0,0.205,0.000,0.0000
"US","Texas","Bosque",48035,18685,2513,57,13449.29,3050.58,0.0227,5,146,215,181,29.06,193,4,0.077,0.078,0.0231,215,256,242,25.58,153,2,0.061,0.037,0.0140,256,507,376,285.52,1345,29,0.535,0.508,0.0215,520,654,594,71.50,743,20,0.296,0.353,0.0271,654,690,690,38.11,78,1,0.031,0.018,0.0129
"US","Texas","Bowie",48037,93245,13107,347,14056.52,3721.38,0.0265,5,64,150,131,15.65,392,11,0.030,0.030,0.0268,150,186,178,15.28,286,12,0.022,0.034,0.0418,186,319,284,86.96,2669,86,0.204,0.247,0.0322,319,453,371,104.13,3572,104,0.273,0.300,0.0291,453,665,591,115.37,5965,131,0.455,0.377,0.0220
"US","Texas","Brazoria",48039,374264,61472,860,16424.77,2297.84,0.0140,5,57,110,93,4.65,657,9,0.011,0.010,0.0132,140,268,176,41.61,11026,165,0.179,0.192,0.0150,268,504,353,75.77,26420,348,0.430,0.405,0.0132,504,681,593,101.77,22652,331,0.368,0.385,0.0146,681,690,690,22.01,564,6,0.009,0.007,0.0105
"US","Texas","Brazos",48041,229211,39309,368,17149.70,1605.51,0.0094,5,57,196,159,42.08,3974,45,0.101,0.123,0.0113,196,265,220,44.47,4031,21,0.103,0.056,0.0051,265,395,354,72.04,12406,140,0.316,0.380,0.0113,395,522,429,123.92,7685,57,0.196,0.154,0.0074,522,670,616,110.45,11015,103,0.280,0.281,0.0094
"US","Texas","Brewster",48043,9203,1107,23,12028.69,2499.19,0.0208,5,136,202,158,97.25,186,2,0.168,0.088,0.0108,213,365,310,313.81,759,6,0.686,0.262,0.0079,379,445,383,32.16,73,5,0.066,0.212,0.0667,537,583,573,23.58,52,1,0.047,0.044,0.0196,583,690,623,36.08,119,5,0.107,0.220,0.0425
"US","Texas","Briscoe",48045,1546,258,7,16688.23,4527.81,0.0271,5,242,330,296,150.06,69,1,0.266,0.140,0.0143,330,412,351,113.20,58,2,0.224,0.320,0.0387,412,468,444,106.73,31,1,0.120,0.130,0.0294,507,604,553,54.98,36,1,0.140,0.144,0.0280,604,690,681,85.38,55,0,0.215,0.000,0.0000
"US","Texas","Brooks",48047,7093,1140,47,16072.18,6626.25,0.0412,5,154,258,224,98.41,326,22,0.286,0.476,0.0685,258,295,286,95.02,104,3,0.091,0.058,0.0262,295,443,331,96.15,353,11,0.310,0.236,0.0315,443,519,487,25.52,72,0,0.063,0.000,0.0000,519,655,573,74.16,272,11,0.239,0.235,0.0406
"US","Texas","Brown",48049,37864,7229,175,19092.01,4621.80,0.0242,5,58,129,96,6.10,57,9,0.008,0.052,0.1601,144,241,173,37.77,480,11,0.066,0.062,0.0226,241,435,285,131.52,3681,98,0.509,0.557,0.0265,449,678,596,168.60,2944,55,0.407,0.317,0.0188,678,690,689,23.95,85,2,0.012,0.010,0.0205
"US","Texas","Burleson",48051,18443,3337,60,18093.59,3253.27,0.0180,5,64,220,170,39.04,282,6,0.085,0.101,0.0214,220,334,301,67.67,607,7,0.182,0.124,0.0123,334,504,377,522.15,1569,35,0.470,0.579,0.0221,504,683,593,75.48,875,12,0.262,0.200,0.0137,683,690,690,13.77,15,0,0.004,0.000,0.0000
"US","Texas","Burnet",48053,48155,7668,132,15923.58,2741.15,0.0172,5,121,228,186,41.43,638,12,0.083,0.091,0.0188,228,336,280,54.59,1204,12,0.157,0.092,0.0101,336,494,376,366.17,2940,42,0.383,0.317,0.0142,494,658,592,95.17,2651,63,0.346,0.478,0.0238,658,690,690,26.29,225,4,0.029,0.032,0.0186
"US","Texas","Caldwell",48055,43663,8626,156,19755.86,3572.82,0.0181,5,68,217,170,69.78,1220,32,0.141,0.203,0.0260,217,273,227,35.64,464,6,0.054,0.035,0.0119,273,439,376,530.72,3725,57,0.432,0.363,0.0152,439,508,458,17.98,334,6,0.039,0.037,0.0172,508,654,594,128.64,2682,53,0.311,0.341,0.0198
"US","Texas","Calhoun",48057,21290,3922,38,18421.79,1784.88,0.0097,5,132,220,183,104.70,560,4,0.143,0.106,0.0072,220,285,243,104.09,351,2,0.089,0.053,0.0058,285,465,398,134.52,1339,14,0.341,0.370,0.0105,465,513,479,25.88,201,2,0.051,0.053,0.0101,523,651,590,133.87,1441,11,0.367,0.291,0.0077
"US","Texas","Callahan",48059,13943,1937,57,13892.28,4088.07,0.0294,5,121,222,217,19.44,68,2,0.035,0.035,0.0295,231,448,285,97.83,1099,35,0.568,0.620,0.0321,536,672,589,84.63,666,16,0.344,0.281,0.0241,672,680,680,28.19,25,0,0.013,0.000,0.0000,680,690,680,28.19,38,0,0.019,0.000,0.0000
"US","Texas","Cameron",48061,423163,67393,1826,15926.01,4315.12,0.0271,4,64,267,193,180.50,23551,1055,0.349,0.578,0.0448,267,423,370,54.25,14605,499,0.217,0.273,0.0341,423,495,455,15.55,3159,99,0.047,0.054,0.0312,495,690,562,246.90,26177,179,0.388,0.098,0.0068,,,,,,,,,
"US","Texas","Camp",48063,13094,2106,67,16083.70,5116.85,0.0318,5,99,154,126,39.64,107,1,0.051,0.015,0.0095,154,248,189,28.79,242,10,0.115,0.147,0.0407,248,432,354,92.64,851,31,0.404,0.467,0.0368,484,653,587,113.18,764,24,0.363,0.356,0.0312,653,690,690,43.91,85,0,0.040,0.004,0.0033
"US","Texas","Carson",48065,5926,878,28,14816.06,4724.94,0.0319,5,232,405,318,162.67,379,14,0.431,0.501,0.0370,405,478,443,141.75,131,0,0.150,0.001,0.0002,478,539,503,51.30,81,0,0.092,0.000,0.0000,539,632,595,50.29,154,10,0.176,0.349,0.0632,632,690,666,49.95,120,4,0.137,0.159,0.0371
"US","Texas","Cass",48067,30026,4587,158,15276.76,5262.11,0.0344,5,118,218,184,19.55,224,10,0.049,0.062,0.0438,218,328,284,118.73,950,32,0.207,0.203,0.0337,328,477,360,41.36,741,41,0.162,0.259,0.0553,477,667,590,132.35,2588,71,0.564,0.450,0.0275,667,690,690,28.54,77,5,0.017,0.034,0.0707
"US","Texas","Castro",48069,7530,1431,40,19003.98,5312.08,0.0280,5,85,235,195,50.46,230,4,0.161,0.092,0.0161,235,409,302,139.97,662,25,0.463,0.613,0.0371,409,473,443,60.96,86,3,0.060,0.075,0.0350,537,657,596,68.53,281,6,0.196,0.147,0.0210,657,690,684,54.71,83,2,0.058,0.059,0.0283
"US","Texas","Chambers",48071,43837,8889,59,20277.39,1345.90,0.0066,5,60,104,78,4.40,45,0,0.005,0.000,0.0000,104,230,169,59.58,1139,6,0.128,0.101,0.0052,230,508,351,136.37,3995,23,0.449,0.398,0.0059,508,667,575,129.21,3688,29,0.415,0.493,0.0079,675,690,686,6.89,32,1,0.004,0.017,0.0308
"US","Texas","Cherokee",48073,52646,6901,228,13108.31,4330.81,0.0330,5,81,247,198,76.57,1536,28,0.223,0.125,0.0186,247,319,284,124.64,1081,34,0.157,0.148,0.0312,319,436,351,59.95,1499,74,0.217,0.325,0.0495,436,510,471,8.51,188,9,0.027,0.040,0.0483,510,690,584,109.69,2616,84,0.379,0.369,0.0321
"US","Texas","Childress",48075,7306,1790,22,24500.41,3011.22,0.0123,5,171,230,187,28.47,53,0,0.030,0.000,0.0000,230,409,290,981.25,1275,17,0.712,0.770,0.0133,437,452,443,90.75,56,0,0.031,0.000,0.0000,577,641,607,58.17,182,3,0.102,0.151,0.0183,666,690,678,237.89,183,1,0.102,0.046,0.0055
"US","Texas","Clay",48077,10470,1608,25,15358.17,2387.77,0.0155,5,153,242,211,14.61,73,1,0.045,0.047,0.0160,242,248,244,12.03,7,1,0.004,0.027,0.0956,256,472,350,126.74,948,14,0.590,0.564,0.0149,472,501,476,3.34,7,0,0.004,0.000,0.0000,524,686,622,116.43,563,9,0.350,0.354,0.0157
"US","Texas","Cochran",48079,2853,507,19,17770.77,6659.66,0.0375,5,159,223,193,54.68,37,1,0.073,0.053,0.0271,223,367,284,109.36,181,11,0.357,0.583,0.0611,407,455,443,128.29,54,1,0.106,0.056,0.0199,536,634,597,87.28,102,3,0.201,0.157,0.0293,634,690,658,76.41,71,1,0.139,0.053,0.0143
"US","Texas","Coke",48081,3386,695,18,20525.69,5316.01,0.0259,5,163,228,184,80.92,44,2,0.063,0.112,0.0458,228,379,283,201.42,391,8,0.563,0.445,0.0205,391,412,405,106.32,33,0,0.047,0.000,0.0000,432,482,444,48.14,27,1,0.039,0.054,0.0358,538,660,582,145.89,212,5,0.306,0.258,0.0219
"US","Texas","Coleman",48083,8175,1206,57,14752.29,6972.48,0.0473,5,163,247,203,21.77,68,4,0.057,0.065,0.0541,247,310,294,96.39,175,2,0.145,0.041,0.0132,310,451,351,166.12,495,26,0.411,0.461,0.0531,496,598,570,53.09,181,11,0.150,0.187,0.0590,598,684,642,94.92,265,13,0.219,0.220,0.0474
"US","Texas","Collin",48085,1034730,135068,1190,13053.45,1150.06,0.0088,4,58,231,204,28.74,11695,120,0.087,0.101,0.0102,231,496,354,87.53,79894,716,0.592,0.601,0.0090,499,659,590,64.35,39040,311,0.289,0.262,0.0080,659,690,690,24.15,4591,46,0.034,0.038,0.0099,,,,,,,,,
"US","Texas","Collingsworth",48087,2920,437,10,14965.75,3424.66,0.0229,5,183,240,199,18.15,12,0,0.027,0.000,0.0000,265,397,322,483.56,241,9,0.551,0.901,0.0374,412,482,443,99.32,72,0,0.164,0.000,0.0000,544,631,611,61.99,55,1,0.126,0.132,0.0240,631,690,679,47.60,52,1,0.118,0.088,0.0170
"US","Texas","Colorado",48089,21493,2644,55,12301.68,2558.97,0.0208,4,65,235,202,45.92,477,4,0.181,0.074,0.0085,240,252,243,6.56,12,0,0.004,0.000,0.0000,252,496,356,64.25,1257,28,0.475,0.510,0.0223,501,690,590,59.74,901,23,0.341,0.419,0.0256,,,,,,,,,
"US","Texas","Comal",48091,156208,20587,468,13179.22,2996.01,0.0227,5,95,247,176,29.54,2631,96,0.128,0.205,0.0365,247,434,284,72.51,7010,181,0.340,0.388,0.0259,434,501,464,18.47,1269,18,0.062,0.038,0.0140,501,665,599,80.25,8988,162,0.437,0.347,0.0181,665,690,690,32.53,711,6,0.035,0.013,0.0085
"US","Texas","Comanche",48093,13635,2390,66,17528.42,4840.48,0.0276,5,141,190,175,70.55,205,2,0.086,0.028,0.0092,265,367,322,156.58,800,33,0.335,0.503,0.0414,367,446,401,148.07,394,13,0.165,0.202,0.0339,539,635,596,112.43,574,12,0.240,0.181,0.0208,635,690,652,80.53,251,3,0.105,0.049,0.0129
"US","Texas","Concho",48095,2726,745,10,27329.42,3668.38,0.0134,5,143,270,243,248.72,139,2,0.186,0.200,0.0144,318,384,350,106.02,105,4,0.141,0.418,0.0398,384,449,417,143.43,91,2,0.122,0.166,0.0182,459,523,485,344.09,112,0,0.150,0.000,0.0000,523,644,569,281.36,218,2,0.293,0.202,0.0093
"US","Texas","Cooke",48097,41257,5248,105,12720.27,2545.02,0.0200,5,127,217,181,16.85,288,4,0.055,0.038,0.0138,217,449,350,99.89,3352,65,0.639,0.622,0.0195,449,515,479,12.65,150,3,0.029,0.028,0.0197,537,671,596,55.12,1371,33,0.261,0.314,0.0240,678,690,690,14.45,61,0,0.012,0.000,0.0000
"US","Texas","Coryell",48099,75951,10880,168,14325.03,2211.95,0.0154,5,69,140,100,11.13,294,2,0.027,0.012,0.0068,140,265,223,95.50,1615,10,0.148,0.062,0.0065,265,383,376,380.30,4956,51,0.455,0.305,0.0103,443,502,457,10.93,260,2,0.024,0.012,0.0075,502,646,593,102.55,3443,74,0.316,0.439,0.0214
"US","Texas","Cottle",48101,1398,253,9,18097.28,6437.77,0.0356,5,168,208,190,57.94,14,1,0.055,0.112,0.0720,224,310,284,241.77,75,2,0.297,0.224,0.0269,310,395,348,150.21,90,3,0.356,0.337,0.0336,539,645,592,46.49,38,2,0.149,0.220,0.0525,645,690,690,95.14,26,0,0.101,0.000,0.0000
"US","Texas","Crane",48103,4797,968,19,20179.28,3960.81,0.0196,5,114,194,124,46.49,70,2,0.072,0.112,0.0304,269,320,285,308.94,403,6,0.416,0.338,0.0159,326,352,347,76.92,56,0,0.058,0.026,0.0089,517,648,581,115.28,330,6,0.341,0.317,0.0182,648,690,681,131.33,99,1,0.102,0.055,0.0105
"US","Texas","Crockett",48105,3463,795,17,22956.97,4909.04,0.0214,5,128,235,177,247.76,164,6,0.206,0.355,0.0368,274,346,310,334.10,349,3,0.439,0.164,0.0080,364,417,374,142.94,98,2,0.123,0.115,0.0201,467,511,498,43.60,20,0,0.026,0.000,0.0000,511,664,586,128.21,192,1,0.242,0.059,0.0053
"US","Texas","Crosby",48107,5737,1097,39,19121.49,6797.98,0.0356,5,236,327,286,143.63,213,15,0.194,0.379,0.0696,327,410,385,115.04,230,12,0.209,0.297,0.0505,410,478,443,175.18,133,1,0.121,0.034,0.0099,478,526,513,97.26,104,0,0.095,0.000,0.0000,542,645,602,72.51,238,8,0.217,0.200,0.0329
"US","Texas","Culberson",48109,2171,409,11,18839.24,5066.79,0.0269,5,143,187,177,35.93,14,2,0.035,0.143,0.1096,187,340,310,249.65,288,2,0.705,0.152,0.0058,352,524,366,141.87,86,7,0.210,0.644,0.0826,546,608,594,35.47,16,0,0.039,0.000,0.0000,622,690,656,49.29,27,0,0.066,0.000,0.0000
"US","Texas","Dallam",48111,7287,1357,30,18622.20,4116.92,0.0221,5,70,216,179,58.46,204,6,0.150,0.215,0.0317,216,335,285,80.28,280,11,0.206,0.366,0.0393,349,448,407,328.26,488,5,0.360,0.173,0.0106,525,635,589,69.16,209,3,0.154,0.102,0.0146,635,690,690,78.50,164,1,0.121,0.037,0.0067
"US","Texas","Dallas",48113,2635515,421773,5673,16003.44,2152.52,0.0135,4,57,243,207,49.10,81944,1163,0.194,0.205,0.0142,243,504,354,97.23,222670,2932,0.528,0.517,0.0132,504,659,599,53.86,104265,1381,0.247,0.243,0.0132,659,690,690,40.14,13727,213,0.033,0.038,0.0155,,,,,,,,,
"US","Texas","Dawson",48115,12728,2231,80,17528.28,6285.36,0.0359,5,60,130,92,8.09,42,1,0.019,0.013,0.0242,152,336,260,122.49,1329,45,0.596,0.567,0.0341,336,421,352,91.53,347,22,0.155,0.277,0.0638,424,468,451,6.44,19,0,0.008,0.004,0.0180,527,682,587,77.62,472,11,0.212,0.138,0.0234
"US","Texas","DeWitt",48123,20160,3024,86,15000.00,4265.87,0.0284,5,131,272,181,132.24,1048,41,0.347,0.481,0.0395,272,332,317,50.55,311,4,0.103,0.047,0.0130,332,428,368,68.30,528,12,0.175,0.138,0.0225,519,600,584,295.09,728,6,0.241,0.071,0.0084,606,629,616,118.50,244,10,0.081,0.120,0.0421
"US","Texas","Deaf Smith",48117,18546,3577,87,19287.18,4691.04,0.0243,5,57,239,191,64.27,848,20,0.237,0.231,0.0238,239,416,316,253.59,1802,44,0.504,0.506,0.0244,416,476,443,50.04,171,2,0.048,0.023,0.0118,533,643,597,34.83,435,8,0.122,0.087,0.0175,643,690,679,28.42,191,12,0.053,0.135,0.0614
"US","Texas","Delta",48119,5330,672,22,12607.88,4127.58,0.0327,5,127,213,192,7.32,17,0,0.025,0.000,0.0000,222,478,358,82.18,303,12,0.451,0.550,0.0399,505,526,518,46.15,28,0,0.041,0.003,0.0022,526,653,595,90.06,268,9,0.399,0.415,0.0340,653,690,689,64.17,55,1,0.081,0.045,0.0179
"US","Texas","Denton",48121,887207,112628,1074,12694.67,1210.54,0.0095,5,57,97,77,2.72,730,20,0.006,0.019,0.0275,97,229,182,17.48,9962,117,0.088,0.109,0.0118,229,508,328,69.01,65916,635,0.585,0.591,0.0096,508,677,601,48.66,34436,287,0.306,0.267,0.0083,677,690,682,15.58,1804,19,0.016,0.017,0.0104
"US","Texas","Dickens",48125,2211,269,14,12166.44,6331.98,0.0520,5,192,255,221,129.81,46,1,0.171,0.079,0.0242,255,311,284,116.24,39,2,0.145,0.144,0.0515,311,411,344,78.25,68,6,0.254,0.435,0.0890,411,481,443,62.42,32,0,0.118,0.001,0.0003,517,647,588,80.05,62,3,0.230,0.216,0.0487
"US","Texas","Dimmit",48127,10123,3824,46,37775.36,4544.11,0.0120,5,144,223,187,56.80,181,6,0.047,0.135,0.0344,223,269,243,70.33,95,1,0.025,0.020,0.0097,269,409,365,250.42,1259,16,0.329,0.344,0.0126,409,486,450,174.55,698,13,0.183,0.291,0.0192,486,653,574,219.90,1558,10,0.407,0.216,0.0064
"US","Texas","Donley",48129,3278,661,18,20164.73,5491.15,0.0272,5,223,333,286,107.99,170,5,0.258,0.254,0.0269,352,409,370,101.28,76,8,0.116,0.420,0.0989,409,484,463,72.00,73,1,0.110,0.038,0.0095,537,644,603,161.38,157,3,0.238,0.167,0.0191,644,690,678,91.52,81,0,0.123,0.000,0.0000
"US","Texas","Duval",48131,11157,2010,60,18015.60,5377.79,0.0299,5,147,263,224,122.52,460,19,0.229,0.315,0.0411,263,456,352,101.01,766,22,0.381,0.373,0.0292,456,497,489,16.40,45,0,0.022,0.002,0.0022,516,651,575,133.01,681,17,0.339,0.282,0.0249,673,690,686,29.49,36,1,0.018,0.017,0.0286
"US","Texas","Eastland",48133,18360,2265,85,12336.60,4629.63,0.0375,5,58,68,63,2.12,3,0,0.001,0.000,0.0000,151,225,198,15.85,116,3,0.051,0.033,0.0239,225,511,284,78.54,1246,47,0.550,0.558,0.0381,524,668,588,72.39,831,31,0.367,0.367,0.0376,668,690,683,23.15,68,5,0.030,0.056,0.0705
"US","Texas","Ector",48135,166223,27274,561,16408.08,3374.98,0.0206,5,65,230,181,91.98,4390,77,0.161,0.137,0.0175,230,345,318,77.62,7159,149,0.262,0.266,0.0209,345,435,384,89.57,5117,130,0.188,0.232,0.0254,503,651,572,82.09,8393,159,0.308,0.283,0.0189,651,690,690,50.27,1457,27,0.053,0.047,0.0182
"US","Texas","Edwards",48137,1932,337,8,17443.06,4140.79,0.0237,5,146,209,173,56.94,31,0,0.091,0.001,0.0003,233,259,243,191.51,33,1,0.099,0.125,0.0299,273,449,325,192.55,181,4,0.536,0.507,0.0225,466,506,476,12.94,5,0,0.015,0.000,0.0000,544,690,589,117.49,88,2,0.261,0.253,0.0229
"US","Texas","El Paso",48141,839238,164106,3009,19554.17,3585.40,0.0183,5,63,226,171,37.87,20756,449,0.126,0.149,0.0216,226,341,287,210.28,76892,1183,0.469,0.393,0.0154,341,514,354,61.84,39161,1113,0.239,0.370,0.0284,514,603,577,17.27,7165,75,0.044,0.025,0.0104,603,690,690,53.13,20633,209,0.126,0.069,0.0101
"US","Texas","Ellis",48139,184826,34418,486,18621.84,2629.50,0.0141,4,60,248,169,36.81,4368,68,0.127,0.139,0.0155,248,517,351,121.79,18908,255,0.549,0.526,0.0135,534,683,595,102.54,11034,158,0.321,0.326,0.0143,683,690,690,22.35,253,4,0.007,0.009,0.0175,,,,,,,,,
"US","Texas","Erath",48143,42698,6518,108,15265.35,2529.39,0.0166,5,62,81,70,2.13,12,1,0.002,0.009,0.0840,126,243,190,27.24,801,11,0.123,0.102,0.0137,243,500,284,123.17,3413,58,0.524,0.537,0.0170,500,680,596,95.70,2230,37,0.342,0.341,0.0165,680,690,690,18.78,71,2,0.011,0.017,0.0259
"US","Texas","Falls",48145,17297,2619,51,15141.35,2948.49,0.0195,5,125,209,182,24.51,140,3,0.054,0.059,0.0214,209,295,258,186.51,597,7,0.228,0.145,0.0124,295,392,376,381.57,1248,18,0.477,0.358,0.0146,444,494,455,36.83,76,0,0.029,0.003,0.0021,541,646,614,64.12,523,14,0.200,0.276,0.0269
"US","Texas","Fannin",48147,35514,5123,154,14425.30,4336.32,0.0301,5,72,253,216,68.59,691,15,0.135,0.098,0.0217,253,468,351,106.10,2791,93,0.545,0.605,0.0334,476,487,482,5.46,15,0,0.003,0.000,0.0020,524,681,611,68.06,1607,44,0.314,0.286,0.0274,681,690,690,17.09,44,1,0.009,0.006,0.0216
"US","Texas","Fayette",48149,25345,3664,93,14456.50,3669.36,0.0254,5,99,218,181,61.87,437,15,0.119,0.159,0.0339,302,339,327,103.29,477,9,0.130,0.100,0.0196,339,416,376,251.25,1127,23,0.308,0.252,0.0208,416,502,421,34.01,391,11,0.107,0.124,0.0294,502,652,592,66.56,856,26,0.234,0.281,0.0305
"US","Texas","Fisher",48151,3830,451,19,11775.46,4960.84,0.0421,5,149,241,210,52.48,62,1,0.138,0.036,0.0111,241,336,323,68.93,146,6,0.325,0.330,0.0428,336,391,352,95.82,81,6,0.179,0.291,0.0684,539,640,636,62.92,120,2,0.267,0.106,0.0168,651,690,690,41.78,33,3,0.072,0.152,0.0884
