Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Bee",48025,32565,6886,138,21145.40,4237.68,0.0200,5,117,258,199,222.82,1821,36,0.264,0.259,0.0196,263,390,351,74.93,1585,24,0.230,0.175,0.0152,404,432,410,10.44,59,4,0.009,0.031,0.0739,504,662,581,120.34,1828,57,0.266,0.410,0.0310,662,725,725,684.11,1549,8,0.225,0.057,0.0051
"US","Texas","Bell",48027,362923,51134,761,14089.49,2096.86,0.0149,5,59,243,172,23.02,5323,81,0.104,0.106,0.0151,243,467,351,68.25,17052,337,0.333,0.443,0.0197,467,525,504,68.70,2686,30,0.053,0.039,0.0111,525,672,581,53.49,14494,290,0.283,0.381,0.0200,672,725,725,324.55,11640,26,0.228,0.034,0.0022
"US","Texas","Bexar",48029,2003553,422854,5409,21105.21,2699.70,0.0128,5,60,219,177,69.19,45991,1056,0.109,0.195,0.0230,274,430,359,104.05,140666,1894,0.333,0.350,0.0135,430,506,454,21.78,20852,324,0.049,0.060,0.0155,506,665,571,76.93,100531,1644,0.238,0.304,0.0164,665,725,725,346.94,98000,180,0.232,0.033,0.0018
"US","Texas","Blanco",48031,11931,1881,28,15765.65,2346.83,0.0149,5,142,213,177,24.22,114,4,0.061,0.142,0.0348,244,424,376,274.08,555,14,0.295,0.496,0.0250,424,472,441,9.47,37,1,0.020,0.045,0.0334,516,637,599,86.92,532,7,0.283,0.252,0.0133,660,725,725,407.43,625,0,0.332,0.000,0.0000
"US","Texas","Borden",48033,654,82,2,12538.23,3058.10,0.0244,5,262,340,322,139.14,17,0,0.208,0.000,0.0000,377,394,384,67.28,4,1,0.047,0.715,0.3714,404,436,421,140.67,10,0,0.122,0.000,0.0000,587,641,631,48.93,9,0,0.110,0.000,0.0000,680,725,725,691.13,39,0,0.478,0.000,0.0000
"US","Texas","Bosque",48035,18685,3170,59,16965.48,3157.61,0.0186,5,146,215,181,29.06,193,4,0.061,0.076,0.0231,215,256,242,25.58,153,2,0.048,0.036,0.0140,256,507,376,285.52,1345,29,0.424,0.491,0.0215,520,654,594,71.50,743,20,0.234,0.341,0.0271,654,725,725,418.25,735,3,0.232,0.051,0.0041
"US","Texas","Bowie",48037,93244,15952,362,17107.80,3882.29,0.0227,5,64,150,131,15.65,392,11,0.025,0.029,0.0268,186,319,284,86.97,2669,86,0.167,0.237,0.0322,319,453,371,104.14,3572,104,0.224,0.287,0.0291,453,660,591,115.37,5938,127,0.372,0.351,0.0214,660,725,725,289.78,3138,26,0.197,0.072,0.0084
"US","Texas","Brazoria",48039,374264,81694,881,21827.91,2353.95,0.0108,5,57,110,93,4.65,657,9,0.008,0.010,0.0132,140,268,176,41.61,11026,165,0.135,0.188,0.0150,268,504,353,75.77,26420,348,0.323,0.395,0.0132,504,662,593,101.77,22028,319,0.270,0.362,0.0145,662,725,725,279.73,21420,40,0.262,0.045,0.0019
"US","Texas","Brazos",48041,229210,50185,368,21894.77,1605.51,0.0073,5,196,265,220,44.47,4031,21,0.080,0.056,0.0051,265,395,354,72.04,12406,140,0.247,0.380,0.0113,395,522,429,123.92,7685,57,0.153,0.154,0.0074,522,664,616,110.45,10913,103,0.217,0.280,0.0094,664,725,715,268.80,11339,5,0.226,0.014,0.0004
"US","Texas","Brewster",48043,9203,990,24,10757.36,2607.85,0.0242,5,136,202,158,97.25,186,2,0.188,0.084,0.0108,213,365,310,313.81,759,6,0.767,0.251,0.0079,379,445,383,32.16,73,5,0.074,0.203,0.0667,537,583,573,23.58,52,1,0.053,0.043,0.0196,583,677,623,36.08,116,4,0.118,0.171,0.0353
"US","Texas","Briscoe",48045,1546,364,8,23544.63,5174.64,0.0220,5,242,330,296,150.06,69,1,0.188,0.122,0.0143,330,412,351,113.20,58,2,0.159,0.280,0.0387,507,604,553,54.98,36,1,0.099,0.126,0.0280,604,675,645,73.09,39,0,0.107,0.000,0.0000,675,725,725,981.24,123,1,0.338,0.135,0.0088
"US","Texas","Brooks",48047,7092,1278,48,18020.30,6768.19,0.0376,5,154,258,224,98.42,326,22,0.255,0.466,0.0685,258,295,286,95.04,104,3,0.081,0.057,0.0262,295,443,331,96.16,353,11,0.276,0.231,0.0315,519,655,573,74.17,272,11,0.213,0.230,0.0406,662,725,725,190.21,153,1,0.120,0.022,0.0070
"US","Texas","Brown",48049,37864,8321,189,21976.02,4991.55,0.0227,5,58,129,96,6.10,57,9,0.007,0.048,0.1601,144,241,173,37.77,480,11,0.058,0.057,0.0226,241,435,285,131.52,3681,98,0.442,0.516,0.0265,449,667,596,168.60,2912,55,0.350,0.289,0.0187,667,725,725,322.34,1211,16,0.146,0.087,0.0135
"US","Texas","Burleson",48051,18443,4240,61,22989.75,3307.49,0.0144,5,64,220,170,39.04,282,6,0.067,0.099,0.0214,220,334,301,67.67,607,7,0.143,0.122,0.0123,334,504,377,522.15,1569,35,0.370,0.569,0.0221,504,670,593,75.48,859,12,0.203,0.197,0.0140,670,725,725,651.95,935,1,0.220,0.017,0.0011
"US","Texas","Burnet",48053,48154,9055,139,18804.25,2886.57,0.0154,5,121,228,186,41.43,638,12,0.070,0.086,0.0188,228,336,280,54.60,1204,12,0.133,0.087,0.0101,336,494,376,366.18,2940,42,0.325,0.301,0.0142,494,657,592,95.17,2647,63,0.292,0.452,0.0238,657,725,725,325.91,1617,11,0.179,0.083,0.0071
"US","Texas","Caldwell",48055,43663,11241,159,25744.91,3641.53,0.0141,5,68,217,170,69.78,1220,32,0.109,0.199,0.0260,217,273,227,35.64,464,6,0.041,0.035,0.0119,273,439,376,530.72,3725,57,0.331,0.356,0.0152,508,653,594,128.64,2679,53,0.238,0.334,0.0198,653,725,725,454.64,2834,7,0.252,0.044,0.0025
"US","Texas","Calhoun",48057,21290,4725,40,22193.52,1878.82,0.0085,5,132,220,183,104.70,560,4,0.119,0.101,0.0072,220,285,243,104.09,351,2,0.074,0.051,0.0058,285,465,398,134.52,1339,14,0.283,0.351,0.0105,523,651,590,133.87,1441,11,0.305,0.276,0.0077,677,725,725,372.85,815,4,0.172,0.089,0.0044
"US","Texas","Callahan",48059,13943,2321,62,16646.35,4446.68,0.0267,5,121,222,217,19.44,68,2,0.029,0.033,0.0295,231,448,285,97.83,1099,35,0.474,0.570,0.0321,474,518,480,5.02,24,1,0.011,0.023,0.0585,536,671,589,84.63,664,16,0.286,0.259,0.0241,671,725,725,165.75,444,5,0.191,0.081,0.0114
"US","Texas","Cameron",48061,423163,81421,1850,19241.05,4371.84,0.0227,5,64,267,193,180.50,23551,1055,0.289,0.570,0.0448,267,423,370,54.25,14605,499,0.179,0.270,0.0341,423,495,455,15.55,3159,99,0.039,0.053,0.0312,495,672,562,246.90,25563,169,0.314,0.091,0.0066,672,725,725,360.01,14671,36,0.180,0.019,0.0024
"US","Texas","Camp",48063,13094,2442,69,18649.76,5269.59,0.0283,5,99,154,126,39.64,107,1,0.044,0.015,0.0095,154,248,189,28.79,242,10,0.099,0.143,0.0407,248,432,354,92.64,851,31,0.348,0.454,0.0368,484,653,587,113.18,764,24,0.313,0.346,0.0312,653,725,725,140.06,421,2,0.172,0.033,0.0054
"US","Texas","Carson",48065,5926,1269,30,21414.11,5062.44,0.0236,5,232,405,318,162.67,379,14,0.299,0.468,0.0370,405,478,443,141.75,131,0,0.104,0.001,0.0002,478,539,503,51.30,81,0,0.063,0.000,0.0000,539,632,595,50.29,154,10,0.122,0.325,0.0632,632,725,725,1013.67,511,6,0.403,0.215,0.0126
"US","Texas","Cass",48067,30026,5382,165,17924.47,5495.24,0.0307,5,118,218,184,19.55,224,10,0.042,0.059,0.0438,218,328,284,118.73,950,32,0.176,0.194,0.0337,328,477,360,41.36,741,41,0.138,0.248,0.0553,477,664,590,132.35,2586,70,0.480,0.426,0.0272,664,725,725,194.33,873,13,0.162,0.078,0.0148
"US","Texas","Castro",48069,7529,1886,45,25049.81,5976.89,0.0239,5,85,235,195,50.47,230,4,0.122,0.082,0.0161,235,409,302,139.99,662,25,0.351,0.545,0.0371,409,473,443,60.96,86,3,0.045,0.066,0.0350,537,657,596,68.53,281,6,0.149,0.131,0.0210,657,725,725,898.53,539,7,0.286,0.164,0.0137
"US","Texas","Chambers",48071,43836,9168,63,20914.32,1437.17,0.0069,5,104,230,169,59.59,1139,6,0.124,0.095,0.0052,230,508,351,136.37,3995,23,0.436,0.373,0.0059,508,667,575,129.21,3688,29,0.402,0.461,0.0079,675,708,708,100.90,356,1,0.039,0.016,0.0028,708,719,713,155.19,594,3,0.065,0.040,0.0042
"US","Texas","Cherokee",48073,52646,7046,230,13383.73,4368.80,0.0326,5,81,247,198,76.57,1536,28,0.218,0.124,0.0186,247,319,284,124.64,1081,34,0.153,0.147,0.0312,319,436,351,59.95,1499,74,0.213,0.322,0.0495,510,675,584,109.69,2604,83,0.370,0.363,0.0320,675,720,716,57.78,363,3,0.051,0.012,0.0075
"US","Texas","Childress",48075,7306,2147,24,29386.81,3284.97,0.0112,5,171,230,187,28.47,53,0,0.025,0.000,0.0000,230,409,290,981.25,1275,17,0.594,0.706,0.0133,437,452,443,90.75,56,0,0.026,0.000,0.0000,577,641,607,58.17,182,3,0.085,0.139,0.0183,666,725,725,524.36,540,3,0.252,0.126,0.0056
"US","Texas","Clay",48077,10471,1804,26,17228.54,2483.05,0.0144,5,153,242,211,14.61,73,1,0.040,0.045,0.0160,242,248,244,12.03,7,1,0.004,0.026,0.0956,256,472,350,126.73,948,14,0.526,0.542,0.0149,524,671,622,116.42,539,9,0.299,0.340,0.0164,671,725,725,177.82,226,1,0.126,0.039,0.0045
"US","Texas","Cochran",48079,2853,689,21,24150.02,7360.67,0.0305,5,223,367,284,109.36,181,11,0.263,0.527,0.0611,407,455,443,128.29,54,1,0.078,0.051,0.0199,536,634,597,87.28,102,3,0.148,0.142,0.0293,634,675,658,76.41,49,1,0.071,0.048,0.0208,675,725,725,865.40,205,2,0.298,0.097,0.0099
"US","Texas","Coke",48081,3387,764,18,22556.83,5314.44,0.0236,5,163,228,184,80.90,44,2,0.058,0.112,0.0458,228,379,283,201.36,391,8,0.512,0.445,0.0205,391,412,405,106.29,33,0,0.043,0.000,0.0000,538,659,582,145.85,212,5,0.278,0.252,0.0214,659,722,716,196.93,98,1,0.128,0.031,0.0057
"US","Texas","Coleman",48083,8175,1432,60,17516.82,7339.45,0.0419,5,247,310,294,96.39,175,2,0.122,0.039,0.0132,310,451,351,166.12,495,26,0.346,0.438,0.0531,496,598,570,53.09,181,11,0.126,0.178,0.0590,598,678,642,94.92,255,11,0.178,0.187,0.0442,678,725,725,339.69,252,6,0.176,0.107,0.0254
"US","Texas","Collin",48085,1034730,168690,1246,16302.80,1204.18,0.0074,4,58,231,204,28.74,11695,120,0.069,0.096,0.0102,231,496,354,87.53,79894,716,0.474,0.574,0.0090,499,659,590,64.35,39040,311,0.231,0.250,0.0080,659,725,716,174.43,38213,101,0.227,0.081,0.0027,,,,,,,,,
"US","Texas","Collingsworth",48087,2920,579,13,19828.77,4452.05,0.0225,5,183,240,199,18.15,12,0,0.021,0.000,0.0000,265,397,322,483.56,241,9,0.416,0.693,0.0374,412,482,443,99.32,72,0,0.124,0.000,0.0000,544,631,611,61.99,55,1,0.095,0.102,0.0240,631,725,725,596.58,194,3,0.334,0.229,0.0154
"US","Texas","Colorado",48089,21493,3135,56,14586.14,2605.50,0.0179,5,65,235,202,45.92,477,4,0.152,0.072,0.0085,240,252,243,6.56,12,0,0.004,0.000,0.0000,252,496,356,64.25,1257,28,0.401,0.501,0.0223,501,668,590,59.74,860,22,0.274,0.389,0.0254,668,725,725,131.35,533,3,0.170,0.056,0.0058
"US","Texas","Comal",48091,156209,25987,489,16636.05,3130.42,0.0188,5,95,247,176,29.54,2631,96,0.101,0.196,0.0365,247,434,284,72.51,7010,181,0.270,0.371,0.0259,434,501,464,18.47,1269,18,0.049,0.036,0.0140,501,657,599,80.25,8750,157,0.337,0.322,0.0180,657,725,725,296.02,6355,32,0.245,0.066,0.0050
"US","Texas","Comanche",48093,13634,2723,69,19972.13,5060.88,0.0253,5,265,367,322,156.59,800,33,0.294,0.481,0.0414,367,446,401,148.09,394,13,0.145,0.193,0.0339,539,635,596,112.44,574,12,0.211,0.173,0.0208,635,684,652,80.53,241,3,0.089,0.047,0.0135,684,725,725,298.00,343,3,0.126,0.042,0.0085
"US","Texas","Concho",48095,2726,919,10,33712.40,3668.38,0.0109,5,143,270,243,248.72,139,2,0.151,0.200,0.0144,318,384,350,106.02,105,4,0.114,0.418,0.0398,459,523,485,344.09,112,0,0.121,0.000,0.0000,523,644,569,281.36,218,2,0.237,0.202,0.0093,644,725,725,671.31,217,0,0.236,0.000,0.0000
"US","Texas","Cooke",48097,41257,6268,114,15192.57,2763.17,0.0182,5,127,217,181,16.85,288,4,0.046,0.035,0.0138,217,449,350,99.89,3352,65,0.535,0.573,0.0195,449,515,479,12.65,150,3,0.024,0.026,0.0197,537,667,596,55.12,1368,32,0.218,0.284,0.0236,667,725,725,242.41,1094,10,0.174,0.088,0.0092
"US","Texas","Coryell",48099,75951,14226,173,18730.50,2277.78,0.0122,5,69,140,100,11.13,294,2,0.021,0.012,0.0068,140,265,223,95.50,1615,10,0.114,0.060,0.0065,265,383,376,380.30,4956,51,0.348,0.296,0.0103,502,646,593,102.55,3443,74,0.242,0.426,0.0214,673,725,725,574.58,3454,7,0.243,0.041,0.0021
"US","Texas","Cottle",48101,1398,259,9,18526.47,6437.77,0.0347,5,168,208,190,57.94,14,1,0.054,0.112,0.0720,224,310,284,241.77,75,2,0.290,0.224,0.0269,310,395,348,150.21,90,3,0.348,0.337,0.0336,539,645,592,46.49,38,2,0.146,0.220,0.0525,645,704,687,78.68,30,0,0.114,0.000,0.0000
"US","Texas","Crane",48103,4796,1039,19,21663.89,3961.63,0.0183,5,114,194,124,46.50,70,2,0.067,0.112,0.0304,269,320,285,309.01,403,6,0.388,0.338,0.0159,326,352,347,76.94,56,0,0.054,0.026,0.0089,517,648,581,115.30,330,6,0.318,0.317,0.0182,648,721,716,146.79,199,1,0.192,0.055,0.0052
"US","Texas","Crockett",48105,3464,855,17,24682.45,4907.62,0.0199,5,128,235,177,247.69,164,6,0.192,0.355,0.0368,274,346,310,334.01,349,3,0.408,0.164,0.0080,364,417,374,142.90,98,2,0.114,0.115,0.0201,511,665,586,128.18,193,1,0.225,0.059,0.0052,665,720,715,246.54,104,1,0.122,0.059,0.0097
"US","Texas","Crosby",48107,5737,1578,42,27505.66,7320.90,0.0266,5,236,327,286,143.63,213,15,0.135,0.352,0.0696,327,410,385,115.04,230,12,0.146,0.276,0.0505,410,478,443,175.18,133,1,0.084,0.031,0.0099,542,645,602,72.51,238,8,0.151,0.186,0.0329,645,725,725,1283.95,580,5,0.368,0.127,0.0092
"US","Texas","Culberson",48109,2171,447,13,20589.59,5988.02,0.0291,5,187,340,310,249.65,288,2,0.645,0.128,0.0058,352,524,366,141.87,86,7,0.192,0.545,0.0826,546,608,594,35.47,16,0,0.036,0.000,0.0000,622,679,656,49.29,25,0,0.056,0.000,0.0000,679,724,718,132.66,41,2,0.091,0.152,0.0486
"US","Texas","Dallam",48111,7287,1816,33,24921.09,4528.61,0.0182,5,70,216,179,58.46,204,6,0.112,0.196,0.0317,216,335,285,80.28,280,11,0.154,0.333,0.0393,349,448,407,328.26,488,5,0.269,0.157,0.0106,525,635,589,69.16,209,3,0.115,0.092,0.0146,635,725,725,1099.49,623,4,0.343,0.127,0.0067
"US","Texas","Dallas",48113,2635516,496547,5872,18840.60,2228.03,0.0118,4,57,243,207,49.10,81944,1163,0.165,0.198,0.0142,243,504,354,97.23,222670,2932,0.448,0.499,0.0132,504,660,599,53.86,104587,1391,0.211,0.237,0.0133,660,725,716,174.46,88175,401,0.178,0.068,0.0046,,,,,,,,,
"US","Texas","Dawson",48115,12728,2242,83,17614.71,6521.06,0.0370,5,60,130,92,8.09,42,1,0.019,0.012,0.0242,152,336,260,122.49,1329,45,0.593,0.547,0.0341,336,421,352,91.53,347,22,0.155,0.267,0.0638,527,671,587,77.62,461,11,0.205,0.133,0.0239,671,719,715,103.39,197,3,0.088,0.035,0.0150
"US","Texas","DeWitt",48123,20160,5333,86,26453.37,4265.87,0.0161,5,131,272,181,132.24,1048,41,0.197,0.481,0.0395,272,332,317,50.55,311,4,0.058,0.047,0.0130,332,428,368,68.30,528,12,0.099,0.138,0.0225,519,600,584,295.09,728,6,0.136,0.071,0.0084,679,725,725,2218.06,2320,1,0.435,0.012,0.0004
"US","Texas","Deaf Smith",48117,18545,3861,101,20819.63,5446.21,0.0262,5,57,239,191,64.28,848,20,0.220,0.199,0.0238,239,416,316,253.60,1802,44,0.467,0.436,0.0244,416,476,443,50.04,171,2,0.044,0.020,0.0118,533,643,597,34.83,435,8,0.113,0.075,0.0175,643,722,715,77.33,492,26,0.128,0.254,0.0522
"US","Texas","Delta",48119,5331,1431,22,26842.99,4126.81,0.0154,5,127,213,192,7.32,17,0,0.012,0.000,0.0000,222,478,358,82.16,303,12,0.212,0.550,0.0399,505,526,518,46.15,28,0,0.019,0.003,0.0022,526,653,595,90.04,268,9,0.188,0.415,0.0340,653,725,725,2507.97,814,1,0.569,0.045,0.0012
"US","Texas","Denton",48121,887207,140766,1119,15866.20,1261.26,0.0079,5,57,97,77,2.72,730,20,0.005,0.018,0.0275,97,229,182,17.48,9962,117,0.071,0.105,0.0118,229,508,328,69.01,65916,635,0.468,0.567,0.0096,508,669,601,48.66,33691,274,0.239,0.245,0.0081,669,725,716,178.16,30679,76,0.218,0.068,0.0025
"US","Texas","Dickens",48125,2211,349,15,15784.71,6784.26,0.0430,5,192,255,221,129.81,46,1,0.132,0.074,0.0242,255,311,284,116.24,39,2,0.112,0.134,0.0515,311,411,344,78.25,68,6,0.196,0.406,0.0890,517,647,588,80.05,62,3,0.178,0.201,0.0487,647,725,725,475.35,101,2,0.288,0.137,0.0204
"US","Texas","Dimmit",48127,10124,4616,48,45594.63,4741.21,0.0104,5,144,223,187,56.80,181,6,0.039,0.130,0.0344,269,409,365,250.40,1259,16,0.273,0.329,0.0126,409,486,450,174.54,698,13,0.151,0.279,0.0192,486,653,574,219.87,1558,10,0.338,0.207,0.0064,662,725,725,688.46,831,2,0.180,0.042,0.0024
"US","Texas","Donley",48129,3277,860,20,26243.52,6103.14,0.0233,5,223,333,286,108.03,170,5,0.198,0.229,0.0269,352,409,370,101.31,76,8,0.089,0.378,0.0989,409,484,463,72.02,73,1,0.084,0.034,0.0095,537,644,603,161.43,157,3,0.183,0.150,0.0191,644,725,725,660.05,280,2,0.326,0.097,0.0069
"US","Texas","Duval",48131,11157,2382,62,21349.83,5557.05,0.0260,5,147,263,224,122.52,460,19,0.193,0.305,0.0411,263,456,352,101.01,766,22,0.322,0.361,0.0292,456,497,489,16.40,45,0,0.019,0.002,0.0022,516,651,575,133.01,681,17,0.286,0.273,0.0249,673,725,725,346.69,408,3,0.171,0.049,0.0075
"US","Texas","Eastland",48133,18360,2504,91,13638.34,4956.43,0.0363,5,58,68,63,2.12,3,0,0.001,0.000,0.0000,151,225,198,15.85,116,3,0.046,0.030,0.0239,225,511,284,78.54,1246,47,0.498,0.521,0.0381,524,667,588,72.39,830,31,0.331,0.342,0.0375,667,725,725,67.76,307,10,0.123,0.110,0.0327
"US","Texas","Ector",48135,166223,32300,585,19431.73,3519.37,0.0181,5,65,230,181,91.98,4390,77,0.136,0.131,0.0175,230,345,318,77.62,7159,149,0.222,0.255,0.0209,345,435,384,89.57,5117,130,0.158,0.222,0.0254,503,651,572,82.09,8393,159,0.260,0.272,0.0189,651,725,725,194.04,6482,50,0.201,0.086,0.0078
"US","Texas","Edwards",48137,1931,379,9,19627.14,4660.80,0.0237,5,146,209,173,56.97,31,0,0.081,0.001,0.0003,233,259,243,191.61,33,1,0.088,0.111,0.0299,273,449,325,192.65,181,4,0.476,0.451,0.0225,544,676,589,117.56,86,2,0.228,0.224,0.0234,676,725,725,267.74,44,1,0.117,0.112,0.0227
"US","Texas","El Paso",48141,839238,171009,3274,20376.70,3901.16,0.0191,5,63,226,171,37.87,20756,449,0.121,0.137,0.0216,226,341,287,210.28,76892,1183,0.450,0.361,0.0154,341,514,354,61.84,39161,1113,0.229,0.340,0.0284,603,679,678,50.58,16494,155,0.096,0.047,0.0094,679,721,716,115.49,16895,289,0.099,0.088,0.0171
"US","Texas","Ellis",48139,184826,41306,503,22348.59,2721.48,0.0122,4,60,248,169,36.81,4368,68,0.106,0.135,0.0155,248,517,351,121.79,18908,255,0.458,0.508,0.0135,534,671,595,102.54,10895,154,0.264,0.307,0.0142,671,725,717,198.22,7266,25,0.176,0.050,0.0034,,,,,,,,,
"US","Texas","Erath",48143,42698,7280,110,17049.98,2576.23,0.0151,5,62,81,70,2.13,12,1,0.002,0.009,0.0840,126,243,190,27.24,801,11,0.110,0.100,0.0137,243,500,284,123.17,3413,58,0.469,0.527,0.0170,500,672,596,95.70,2208,35,0.303,0.322,0.0160,672,725,717,106.42,852,5,0.117,0.047,0.0060
"US","Texas","Falls",48145,17297,3214,53,18581.26,3064.12,0.0165,5,125,209,182,24.51,140,3,0.044,0.057,0.0214,209,295,258,186.51,597,7,0.186,0.140,0.0124,295,392,376,381.57,1248,18,0.388,0.345,0.0146,541,646,614,64.12,523,14,0.163,0.265,0.0269,672,725,725,454.24,610,4,0.190,0.071,0.0061
"US","Texas","Fannin",48147,35513,5804,157,16343.31,4420.92,0.0271,5,72,253,216,68.59,691,15,0.119,0.096,0.0217,253,468,351,106.10,2791,93,0.481,0.593,0.0334,476,487,482,5.46,15,0,0.003,0.000,0.0020,524,671,611,68.06,1588,44,0.274,0.280,0.0277,671,725,725,190.49,742,4,0.128,0.025,0.0053
"US","Texas","Fayette",48149,25345,4164,95,16429.28,3748.27,0.0228,5,99,218,181,61.87,437,15,0.105,0.156,0.0339,302,339,327,103.29,477,9,0.115,0.098,0.0196,339,416,376,251.25,1127,23,0.271,0.246,0.0208,502,652,592,66.56,856,26,0.206,0.275,0.0305,652,725,725,150.68,564,2,0.135,0.021,0.0036
"US","Texas","Fisher",48151,3830,515,20,13446.48,5221.93,0.0388,5,149,241,210,52.48,62,1,0.121,0.034,0.0111,241,336,323,68.93,146,6,0.284,0.314,0.0428,336,391,352,95.82,81,6,0.157,0.277,0.0684,539,640,636,62.92,120,2,0.234,0.101,0.0168,651,725,725,219.06,97,4,0.189,0.188,0.0388
