Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Greenbrier",54025,34662,6886,123,19866.14,3548.55,0.0179,5,136,206,146,10.96,86,3,0.012,0.025,0.0353,206,415,329,102.94,2349,54,0.341,0.437,0.0229,415,528,457,29.72,458,8,0.067,0.066,0.0176,528,661,589,114.71,2188,36,0.318,0.293,0.0164,661,725,725,259.28,1811,23,0.263,0.191,0.0130
"US","West Virginia","Hampshire",54027,23175,4734,60,20427.18,2589.00,0.0127,5,169,216,188,8.98,49,0,0.010,0.000,0.0000,227,415,329,113.61,1466,28,0.310,0.466,0.0191,415,528,477,32.23,371,7,0.078,0.122,0.0197,528,648,604,105.89,1314,13,0.278,0.214,0.0098,648,725,725,175.53,1506,11,0.318,0.190,0.0076
"US","West Virginia","Hancock",54029,28810,5770,127,20027.77,4408.19,0.0220,5,155,223,183,12.11,102,0,0.018,0.000,0.0000,223,408,322,151.93,2476,86,0.429,0.678,0.0348,415,499,448,17.08,241,0,0.042,0.003,0.0017,517,666,609,97.12,1610,29,0.279,0.225,0.0178,666,725,716,178.13,1332,10,0.231,0.076,0.0072
"US","West Virginia","Hardy",54031,13776,3506,41,25450.06,2976.19,0.0117,5,254,402,353,146.56,1174,19,0.335,0.465,0.0162,402,534,461,38.11,321,4,0.092,0.098,0.0125,542,646,599,136.90,839,7,0.239,0.164,0.0080,646,674,655,72.30,251,1,0.072,0.022,0.0036,674,725,715,258.28,843,10,0.240,0.239,0.0116
"US","West Virginia","Harrison",54033,67256,15290,208,22734.03,3092.66,0.0136,5,138,214,169,8.34,214,0,0.014,0.000,0.0000,214,412,350,98.97,4662,70,0.305,0.339,0.0151,412,528,489,28.01,1294,10,0.085,0.049,0.0079,528,669,609,134.20,5754,95,0.376,0.455,0.0164,669,725,725,227.49,3368,34,0.220,0.163,0.0101
"US","West Virginia","Jackson",54035,28575,5305,112,18565.18,3919.51,0.0211,5,57,110,88,31.36,136,16,0.026,0.140,0.1156,154,392,349,72.76,1504,31,0.283,0.274,0.0204,401,527,468,38.22,603,11,0.114,0.099,0.0184,527,672,612,110.31,1950,30,0.368,0.266,0.0152,672,725,725,225.55,1105,22,0.208,0.195,0.0198
"US","West Virginia","Jefferson",54037,57146,12211,105,21368.07,1837.40,0.0086,5,58,184,121,11.22,277,4,0.023,0.038,0.0145,232,402,350,68.44,3223,33,0.264,0.316,0.0103,402,527,432,37.87,1191,22,0.098,0.206,0.0182,527,645,607,68.53,1984,27,0.162,0.254,0.0135,645,725,715,353.04,5441,20,0.446,0.192,0.0037
"US","West Virginia","Kanawha",54039,178124,35178,586,19749.16,3289.84,0.0167,5,124,261,245,27.14,2821,74,0.080,0.126,0.0261,261,406,322,59.00,9147,195,0.260,0.334,0.0214,406,524,434,30.62,3365,71,0.096,0.121,0.0211,524,671,601,80.44,10793,171,0.307,0.292,0.0158,671,725,725,279.06,8927,62,0.254,0.105,0.0069
"US","West Virginia","Lewis",54041,15907,4063,70,25542.21,4400.58,0.0172,5,142,181,148,4.97,17,1,0.004,0.014,0.0608,249,439,344,84.11,1075,18,0.265,0.258,0.0168,439,516,479,31.06,169,1,0.042,0.018,0.0075,516,658,603,206.76,1840,35,0.453,0.496,0.0189,658,725,725,190.55,952,15,0.234,0.208,0.0153
"US","West Virginia","Lincoln",54043,20409,4039,58,19790.29,2841.88,0.0144,5,222,402,351,79.57,1104,12,0.273,0.206,0.0108,402,451,418,30.23,175,9,0.043,0.151,0.0500,451,529,486,20.33,216,2,0.053,0.041,0.0111,536,681,652,122.69,1641,28,0.406,0.490,0.0173,681,725,725,216.18,800,6,0.198,0.103,0.0075
"US","West Virginia","Logan",54045,32019,7081,155,22114.99,4840.88,0.0219,5,154,249,206,53.22,591,40,0.083,0.256,0.0671,249,453,346,88.26,2394,50,0.338,0.321,0.0208,453,529,475,28.70,301,6,0.042,0.039,0.0203,529,656,599,141.32,2152,43,0.304,0.277,0.0199,656,725,725,210.84,1641,16,0.232,0.106,0.0100
"US","West Virginia","Marion",54049,56071,11552,143,20602.45,2550.34,0.0124,5,153,216,167,7.97,156,0,0.014,0.000,0.0000,216,413,351,109.77,3536,35,0.306,0.246,0.0099,413,522,456,24.33,910,16,0.079,0.110,0.0174,522,673,612,110.06,4227,70,0.366,0.487,0.0165,673,725,725,256.98,2697,23,0.234,0.158,0.0084
"US","West Virginia","Marshall",54051,30531,7064,137,23137.14,4487.24,0.0194,5,149,201,188,11.96,93,1,0.013,0.007,0.0106,226,426,344,127.44,3012,71,0.426,0.518,0.0236,426,517,473,28.17,395,6,0.056,0.045,0.0157,522,652,602,113.43,1824,37,0.258,0.273,0.0205,652,725,725,217.45,1713,22,0.243,0.160,0.0128
"US","West Virginia","Mason",54053,26516,4836,74,18238.04,2790.77,0.0153,5,254,341,318,88.81,844,8,0.174,0.113,0.0099,341,415,361,79.31,830,25,0.172,0.342,0.0305,415,512,463,16.22,246,-2,0.051,-0.026,-0.0080,512,654,597,112.08,1644,20,0.340,0.273,0.0123,654,725,725,148.02,1155,17,0.239,0.233,0.0149
"US","West Virginia","McDowell",54047,17624,3884,56,22038.13,3177.49,0.0144,5,164,233,194,21.39,71,1,0.018,0.018,0.0143,233,417,300,192.86,1311,21,0.338,0.368,0.0157,417,513,454,32.63,226,5,0.058,0.084,0.0207,513,657,610,149.29,1387,24,0.357,0.431,0.0174,657,725,725,176.01,893,6,0.230,0.107,0.0067
"US","West Virginia","Mercer",54055,58758,12455,213,21197.11,3625.04,0.0171,5,144,235,190,14.24,359,24,0.029,0.113,0.0671,235,419,346,112.61,3932,94,0.316,0.443,0.0240,419,527,478,23.09,891,7,0.072,0.035,0.0084,527,649,604,111.37,3604,54,0.289,0.255,0.0151,649,725,725,178.82,3697,35,0.297,0.166,0.0096
"US","West Virginia","Mineral",54057,26868,6477,139,24106.74,5173.44,0.0215,5,146,228,185,10.83,96,2,0.015,0.015,0.0219,228,410,303,190.78,2447,73,0.378,0.527,0.0300,410,533,446,26.02,398,15,0.061,0.108,0.0376,533,667,602,132.35,1872,26,0.289,0.185,0.0137,667,725,725,282.38,1624,22,0.251,0.155,0.0133
"US","West Virginia","Mingo",54059,23424,5871,102,25064.04,4354.51,0.0174,5,120,213,195,25.19,208,4,0.036,0.039,0.0193,213,412,346,88.24,1955,29,0.333,0.289,0.0151,412,530,466,31.93,608,9,0.104,0.088,0.0148,530,656,600,154.07,1923,39,0.328,0.386,0.0205,656,725,725,189.25,1189,20,0.202,0.194,0.0166
"US","West Virginia","Monongalia",54061,105611,19512,163,18475.35,1543.40,0.0084,5,117,199,170,34.80,823,-0,0.042,-0.000,-0.0000,199,266,231,39.89,1248,0,0.064,0.000,0.0000,266,514,329,74.95,7216,85,0.370,0.522,0.0118,531,673,639,74.94,4816,57,0.247,0.349,0.0118,673,725,725,261.65,5318,16,0.273,0.099,0.0030
"US","West Virginia","Monroe",54063,13275,2994,33,22553.67,2485.88,0.0110,5,192,247,215,60.64,130,7,0.043,0.217,0.0552,247,409,345,83.24,813,6,0.271,0.189,0.0077,409,533,447,27.72,267,4,0.089,0.132,0.0162,541,649,585,163.24,879,8,0.293,0.231,0.0087,649,725,725,243.39,895,7,0.299,0.226,0.0083
"US","West Virginia","Morgan",54065,17884,3588,57,20062.63,3187.21,0.0159,5,65,114,100,3.19,17,0,0.005,0.000,0.0000,174,400,324,78.51,906,13,0.253,0.228,0.0144,400,502,430,31.98,299,9,0.083,0.151,0.0288,514,651,603,90.42,918,22,0.256,0.395,0.0245,651,725,725,322.63,1454,12,0.405,0.213,0.0084
"US","West Virginia","Nicholas",54067,24495,5351,78,21845.27,3184.32,0.0146,5,73,114,90,1.22,8,1,0.002,0.011,0.1014,152,399,346,64.63,1160,11,0.217,0.142,0.0096,399,528,472,42.58,741,10,0.139,0.128,0.0134,528,660,598,123.94,2059,32,0.385,0.406,0.0154,660,725,725,138.15,1403,25,0.262,0.324,0.0180
"US","West Virginia","Ohio",54069,41410,9162,134,22125.09,3235.93,0.0146,5,121,218,184,16.61,251,4,0.027,0.028,0.0150,218,410,301,97.01,3380,64,0.369,0.474,0.0188,410,519,438,27.12,644,19,0.070,0.145,0.0302,519,645,603,77.69,1788,19,0.195,0.140,0.0105,645,725,725,281.36,3078,29,0.336,0.215,0.0094
"US","West Virginia","Pendleton",54071,6969,1525,16,21882.62,2295.88,0.0105,5,226,411,362,146.08,577,4,0.378,0.271,0.0075,411,488,429,43.62,84,6,0.055,0.361,0.0686,555,638,589,137.18,360,3,0.236,0.188,0.0083,638,681,666,101.02,162,2,0.106,0.101,0.0100,681,725,725,248.96,285,1,0.187,0.035,0.0020
"US","West Virginia","Pleasants",54073,7459,1772,32,23756.54,4290.12,0.0181,5,176,208,198,8.18,9,2,0.005,0.055,0.1991,234,422,338,409.17,800,16,0.451,0.502,0.0201,422,505,481,64.62,145,-6,0.082,-0.186,-0.0410,541,652,608,132.73,458,18,0.258,0.564,0.0394,652,725,725,212.09,356,2,0.201,0.065,0.0058
"US","West Virginia","Pocahontas",54075,8247,1540,23,18673.46,2788.89,0.0149,5,257,345,312,159.33,300,9,0.195,0.391,0.0300,345,414,359,135.44,243,0,0.158,0.003,0.0002,414,507,453,28.13,82,3,0.054,0.132,0.0368,546,671,602,94.94,551,6,0.358,0.283,0.0118,671,725,725,139.69,309,5,0.201,0.201,0.0150
"US","West Virginia","Preston",54077,33432,7309,112,21862.29,3350.08,0.0153,5,140,219,150,13.31,113,2,0.016,0.017,0.0171,219,403,335,111.90,2400,39,0.328,0.344,0.0160,403,523,413,20.70,426,4,0.058,0.033,0.0086,528,676,613,128.50,2850,55,0.390,0.487,0.0192,676,725,725,190.60,1519,12,0.208,0.107,0.0079
"US","West Virginia","Putnam",54079,56449,12765,148,22613.33,2621.84,0.0116,5,62,104,97,2.09,26,0,0.002,0.000,0.0000,148,412,308,78.07,4257,77,0.333,0.521,0.0181,412,517,464,29.97,1030,17,0.081,0.114,0.0164,517,672,601,113.36,4265,41,0.334,0.280,0.0097,672,725,725,310.24,3205,14,0.251,0.096,0.0044
"US","West Virginia","Raleigh",54081,73361,16693,243,22754.60,3312.39,0.0146,5,137,227,200,11.60,367,4,0.022,0.017,0.0110,227,399,353,74.85,4254,52,0.255,0.214,0.0122,399,525,433,55.51,2473,43,0.148,0.175,0.0172,525,656,598,104.39,4628,83,0.277,0.341,0.0179,656,725,725,357.12,5004,64,0.300,0.263,0.0128
"US","West Virginia","Randolph",54083,28695,6851,65,23875.24,2265.20,0.0095,5,111,211,126,41.19,212,0,0.031,0.000,0.0000,211,434,357,196.41,2244,13,0.328,0.194,0.0056,434,529,480,35.93,400,3,0.058,0.040,0.0064,529,672,584,144.62,2588,40,0.378,0.609,0.0153,672,725,725,265.27,1416,11,0.207,0.165,0.0076
"US","West Virginia","Ritchie",54085,9553,1893,26,19815.76,2721.66,0.0137,5,136,150,139,1.15,1,0,0.001,0.000,0.0000,213,425,352,108.55,632,11,0.334,0.425,0.0175,425,527,490,27.95,126,0,0.066,0.000,0.0000,527,658,602,188.63,732,9,0.387,0.350,0.0124,658,725,725,189.26,403,6,0.213,0.231,0.0149
"US","West Virginia","Roane",54087,13688,2390,29,17460.55,2118.64,0.0121,5,84,114,98,2.34,6,0,0.003,0.000,0.0000,194,403,399,66.04,533,6,0.223,0.209,0.0114,414,526,437,23.89,156,2,0.065,0.058,0.0107,526,678,615,115.21,1130,16,0.473,0.554,0.0142,678,725,725,242.33,605,4,0.253,0.139,0.0066
"US","West Virginia","Summers",54089,12572,1980,42,15749.28,3340.76,0.0212,5,217,309,300,48.52,246,10,0.124,0.230,0.0393,309,409,353,92.19,443,14,0.224,0.325,0.0308,413,524,465,28.24,160,-1,0.081,-0.024,-0.0062,534,657,604,100.06,605,8,0.306,0.192,0.0133,657,725,725,178.33,513,12,0.259,0.290,0.0238
"US","West Virginia","Taylor",54091,16695,3367,56,20167.71,3354.30,0.0166,5,139,241,209,21.74,108,6,0.032,0.108,0.0562,241,410,349,83.14,977,15,0.290,0.269,0.0154,410,519,445,19.23,184,3,0.055,0.054,0.0165,519,674,605,94.88,1283,19,0.381,0.339,0.0148,674,725,725,195.87,816,14,0.242,0.242,0.0166
"US","West Virginia","Tucker",54093,6839,1509,32,22064.63,4679.05,0.0212,5,223,265,250,32.75,37,0,0.025,0.000,0.0000,265,451,319,111.27,476,10,0.316,0.314,0.0211,466,502,487,13.60,22,0,0.014,0.011,0.0161,525,681,604,154.70,697,21,0.462,0.657,0.0301,681,725,725,236.29,269,1,0.178,0.032,0.0038
"US","West Virginia","Tyler",54095,8590,1676,27,19511.06,3143.19,0.0161,5,153,208,169,6.87,12,0,0.007,0.000,0.0000,243,438,362,93.71,646,9,0.385,0.327,0.0137,438,518,471,32.13,83,4,0.050,0.154,0.0500,518,653,584,143.42,629,9,0.375,0.329,0.0141,653,725,725,171.83,307,6,0.183,0.213,0.0187
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","West Virginia","Upshur",54097,24176,5311,77,21968.07,3184.98,0.0145,5,142,201,171,5.17,32,0,0.006,0.000,0.0000,213,457,347,104.98,1788,35,0.337,0.451,0.0194,457,521,490,14.89,139,-1,0.026,-0.013,-0.0071,521,681,597,156.68,2519,36,0.474,0.467,0.0143,681,725,725,172.57,843,8,0.159,0.102,0.0093
"US","West Virginia","Wayne",54099,39402,7471,96,18960.97,2436.42,0.0128,5,72,130,84,18.48,99,9,0.013,0.094,0.0905,130,407,351,64.72,2520,22,0.337,0.232,0.0089,415,510,462,48.73,560,9,0.075,0.097,0.0167,526,660,610,120.12,2620,40,0.351,0.421,0.0154,660,725,725,210.47,1681,13,0.225,0.138,0.0079
"US","West Virginia","Webster",54101,8113,1670,27,20584.25,3327.99,0.0162,5,244,384,345,55.22,269,0,0.161,0.001,0.0001,384,456,418,92.20,184,7,0.110,0.260,0.0382,518,646,607,121.90,623,10,0.373,0.364,0.0158,646,698,666,118.08,335,8,0.201,0.311,0.0250,698,725,725,179.71,178,1,0.107,0.037,0.0057
"US","West Virginia","Wetzel",54103,15065,3399,68,22562.23,4513.77,0.0200,5,230,410,347,76.93,1051,19,0.309,0.286,0.0185,410,443,434,28.54,100,9,0.030,0.136,0.0921,449,517,456,44.08,194,2,0.057,0.030,0.0105,517,674,599,129.37,1365,29,0.402,0.433,0.0216,674,725,725,204.31,655,8,0.193,0.116,0.0120
"US","West Virginia","Wirt",54105,5821,1133,19,19464.01,3264.04,0.0168,5,62,98,67,1.89,3,0,0.003,0.000,0.0000,233,427,344,75.76,358,3,0.316,0.156,0.0083,427,523,466,52.05,91,1,0.080,0.058,0.0122,527,656,610,134.86,403,9,0.355,0.477,0.0225,656,725,725,209.41,275,6,0.243,0.319,0.0220
"US","West Virginia","Wood",54107,83518,18034,284,21592.95,3400.46,0.0157,5,67,104,85,1.86,40,2,0.002,0.007,0.0499,149,226,167,9.78,260,3,0.014,0.011,0.0116,226,519,329,96.82,7623,171,0.423,0.602,0.0224,519,659,600,111.48,5546,78,0.308,0.274,0.0140,659,725,725,264.24,4580,31,0.254,0.109,0.0068
"US","West Virginia","Wyoming",54109,20394,4836,79,23712.86,3873.69,0.0163,5,136,145,140,1.47,3,0,0.001,0.000,0.0000,175,415,310,89.14,1759,37,0.364,0.462,0.0208,415,512,453,26.58,275,3,0.057,0.038,0.0109,512,670,600,169.61,1815,28,0.375,0.354,0.0154,670,725,725,261.01,988,12,0.204,0.154,0.0123
