Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Gilmer",54021,7823,1961,17,25067.11,2173.08,0.0087,5,89,128,108,7.54,10,0,0.005,0.000,0.0000,233,428,338,144.70,708,8,0.361,0.472,0.0113,428,521,467,90.89,156,-2,0.079,-0.115,-0.0125,521,667,604,112.62,553,8,0.282,0.472,0.0145,667,745,731,193.66,527,3,0.269,0.178,0.0057
"US","West Virginia","Grant",54023,11568,3589,51,31025.24,4408.71,0.0142,5,163,236,196,48.58,132,7,0.037,0.129,0.0500,236,401,317,139.44,914,19,0.255,0.381,0.0212,401,481,414,44.52,221,2,0.062,0.037,0.0085,533,649,601,161.48,880,5,0.245,0.099,0.0058,649,745,733,272.65,1400,18,0.390,0.353,0.0129
"US","West Virginia","Greenbrier",54025,34662,8510,127,24551.38,3663.95,0.0149,5,136,206,146,10.96,86,3,0.010,0.024,0.0353,206,415,329,102.94,2349,54,0.276,0.423,0.0229,415,528,457,29.72,458,8,0.054,0.064,0.0176,528,661,589,114.71,2188,36,0.257,0.283,0.0164,661,745,736,254.31,3434,27,0.404,0.215,0.0080
"US","West Virginia","Hampshire",54027,23175,5475,64,23624.60,2761.60,0.0117,5,169,216,188,8.98,49,0,0.009,0.000,0.0000,227,415,329,113.61,1466,28,0.268,0.437,0.0191,415,528,477,32.23,371,7,0.068,0.114,0.0197,528,648,604,105.89,1314,13,0.240,0.201,0.0098,648,745,729,193.74,2247,15,0.410,0.240,0.0068
"US","West Virginia","Hancock",54029,28809,6449,130,22385.37,4512.48,0.0202,5,155,223,183,12.11,102,0,0.016,0.000,0.0000,223,408,322,151.93,2476,86,0.384,0.663,0.0348,415,499,448,17.08,241,0,0.037,0.003,0.0017,517,666,609,97.12,1610,29,0.250,0.220,0.0178,666,745,716,178.49,2010,13,0.312,0.097,0.0063
"US","West Virginia","Hardy",54031,13776,4035,44,29290.07,3193.96,0.0109,5,254,402,353,146.56,1174,19,0.291,0.433,0.0162,402,534,461,38.11,321,4,0.080,0.092,0.0125,542,646,599,136.90,839,7,0.208,0.153,0.0080,646,674,655,72.30,251,1,0.062,0.020,0.0036,674,745,715,258.28,1372,13,0.340,0.290,0.0093
"US","West Virginia","Harrison",54033,67256,17979,219,26732.19,3256.22,0.0122,5,138,214,169,8.34,214,0,0.012,0.000,0.0000,214,412,350,98.97,4662,70,0.259,0.322,0.0151,412,528,489,28.01,1294,10,0.072,0.047,0.0079,528,669,609,134.20,5754,95,0.320,0.432,0.0164,669,745,730,222.14,6057,45,0.337,0.206,0.0074
"US","West Virginia","Jackson",54035,28576,6436,117,22522.40,4094.34,0.0182,5,57,110,88,31.35,136,16,0.021,0.134,0.1156,154,392,349,72.75,1504,31,0.234,0.263,0.0204,401,527,468,38.21,603,11,0.094,0.095,0.0184,527,672,612,110.30,1950,30,0.303,0.254,0.0152,672,745,730,249.30,2236,27,0.347,0.229,0.0120
"US","West Virginia","Jefferson",54037,57146,13693,117,23961.43,2047.39,0.0085,5,58,184,121,11.22,277,4,0.020,0.034,0.0145,232,402,350,68.44,3223,33,0.235,0.284,0.0103,402,527,432,37.87,1191,22,0.087,0.185,0.0182,527,645,607,68.53,1984,27,0.145,0.228,0.0135,645,745,715,353.04,6924,33,0.506,0.278,0.0047
"US","West Virginia","Kanawha",54039,178124,43922,611,24658.10,3430.19,0.0139,5,124,261,245,27.14,2821,74,0.064,0.121,0.0261,261,406,322,59.00,9147,195,0.208,0.320,0.0214,406,524,434,30.62,3365,71,0.077,0.116,0.0211,524,671,601,80.44,10793,171,0.246,0.280,0.0158,671,745,732,301.77,17671,86,0.402,0.142,0.0049
"US","West Virginia","Lewis",54041,15907,4817,75,30282.27,4714.91,0.0156,5,142,181,148,4.97,17,1,0.003,0.013,0.0608,249,439,344,84.11,1075,18,0.223,0.241,0.0168,439,516,479,31.06,169,1,0.035,0.017,0.0075,516,658,603,206.76,1840,35,0.382,0.463,0.0189,658,745,732,255.17,1705,19,0.354,0.260,0.0114
"US","West Virginia","Lincoln",54043,20409,5000,62,24499.00,3037.88,0.0124,5,222,402,351,79.57,1104,12,0.221,0.193,0.0108,402,451,418,30.23,175,9,0.035,0.141,0.0500,451,529,486,20.33,216,2,0.043,0.039,0.0111,536,681,652,122.69,1641,28,0.328,0.458,0.0173,681,745,734,263.32,1761,10,0.352,0.162,0.0057
"US","West Virginia","Logan",54045,32018,8831,162,27581.36,5059.65,0.0183,5,154,249,206,53.22,591,40,0.067,0.245,0.0671,249,453,346,88.26,2394,50,0.271,0.308,0.0208,453,529,475,28.70,301,6,0.034,0.038,0.0203,529,656,599,141.33,2152,43,0.244,0.265,0.0199,656,745,732,318.29,3391,24,0.384,0.145,0.0069
"US","West Virginia","Marion",54049,56072,13575,153,24209.94,2728.63,0.0113,5,153,216,167,7.97,156,0,0.011,0.000,0.0000,216,413,351,109.77,3536,35,0.260,0.230,0.0099,413,522,456,24.33,910,16,0.067,0.103,0.0174,522,673,612,110.05,4227,70,0.311,0.455,0.0165,673,745,725,232.04,4720,33,0.348,0.214,0.0069
"US","West Virginia","Marshall",54051,30530,8237,143,26980.02,4683.92,0.0174,5,149,201,188,11.96,93,1,0.011,0.007,0.0106,226,426,344,127.45,3012,71,0.366,0.496,0.0236,426,517,473,28.17,395,6,0.048,0.043,0.0157,522,652,602,113.43,1824,37,0.221,0.262,0.0205,652,745,727,242.74,2887,28,0.350,0.194,0.0096
"US","West Virginia","Mason",54053,26515,6009,82,22662.64,3092.59,0.0136,5,254,341,318,88.82,844,8,0.140,0.102,0.0099,341,415,361,79.31,830,25,0.138,0.308,0.0305,415,512,463,16.22,246,-2,0.041,-0.024,-0.0080,512,654,597,112.09,1644,20,0.274,0.246,0.0123,654,745,735,251.90,2328,25,0.387,0.306,0.0108
"US","West Virginia","McDowell",54047,17624,4777,59,27105.08,3347.71,0.0124,5,164,233,194,21.39,71,1,0.015,0.017,0.0143,233,417,300,192.86,1311,21,0.275,0.349,0.0157,417,513,454,32.63,226,5,0.047,0.079,0.0207,513,657,610,149.29,1387,24,0.290,0.409,0.0174,657,745,738,285.58,1786,9,0.374,0.154,0.0051
"US","West Virginia","Mercer",54055,58758,15217,231,25897.75,3931.38,0.0152,5,144,235,190,14.24,359,24,0.024,0.104,0.0671,235,419,346,112.61,3932,94,0.258,0.408,0.0240,419,527,478,23.09,891,7,0.059,0.032,0.0084,527,649,604,111.37,3604,54,0.237,0.235,0.0151,649,745,733,256.31,6459,53,0.424,0.230,0.0082
"US","West Virginia","Mineral",54057,26868,7415,147,27597.89,5471.19,0.0198,5,146,228,185,10.83,96,2,0.013,0.014,0.0219,228,410,303,190.78,2447,73,0.330,0.499,0.0300,410,533,446,26.02,398,15,0.054,0.102,0.0376,533,667,602,132.35,1872,26,0.253,0.175,0.0137,667,745,717,246.72,2561,30,0.345,0.202,0.0116
"US","West Virginia","Mingo",54059,23424,7131,105,30443.14,4482.58,0.0147,5,120,213,195,25.19,208,4,0.029,0.038,0.0193,213,412,346,88.24,1955,29,0.274,0.281,0.0151,412,530,466,31.93,608,9,0.085,0.086,0.0148,530,656,600,154.07,1923,39,0.270,0.375,0.0205,656,745,733,297.94,2449,22,0.343,0.214,0.0092
"US","West Virginia","Monongalia",54061,105611,23071,175,21845.26,1657.02,0.0076,5,117,199,170,34.80,823,-0,0.036,-0.000,-0.0000,199,266,231,39.89,1248,0,0.054,0.000,0.0000,266,514,329,74.95,7216,85,0.313,0.486,0.0118,531,673,639,74.94,4816,57,0.209,0.325,0.0118,673,745,718,229.37,8877,28,0.385,0.161,0.0032
"US","West Virginia","Monroe",54063,13274,3818,35,28763.00,2636.73,0.0092,5,192,247,215,60.64,130,7,0.034,0.205,0.0552,247,409,345,83.25,813,6,0.213,0.178,0.0077,409,533,447,27.72,267,4,0.070,0.124,0.0162,541,649,585,163.25,879,8,0.230,0.218,0.0087,649,745,731,359.42,1718,10,0.450,0.271,0.0055
"US","West Virginia","Morgan",54065,17884,4061,59,22707.45,3299.04,0.0145,5,174,400,324,78.51,906,13,0.223,0.221,0.0144,400,502,430,31.98,299,9,0.074,0.146,0.0288,514,651,603,90.42,918,22,0.226,0.381,0.0245,651,728,723,261.46,1545,12,0.380,0.204,0.0078,728,745,728,226.46,423,2,0.104,0.033,0.0045
"US","West Virginia","Nicholas",54067,24496,6601,81,26947.26,3306.66,0.0123,5,73,114,90,1.22,8,1,0.001,0.010,0.1014,152,399,346,64.62,1160,11,0.176,0.137,0.0096,399,528,472,42.58,741,10,0.112,0.123,0.0134,528,660,598,123.94,2059,32,0.312,0.390,0.0154,660,745,732,299.56,2653,28,0.402,0.346,0.0106
"US","West Virginia","Ohio",54069,41410,10578,146,25544.55,3525.72,0.0138,5,121,218,184,16.61,251,4,0.024,0.026,0.0150,218,410,301,97.01,3380,64,0.319,0.435,0.0188,410,519,438,27.12,644,19,0.061,0.133,0.0302,519,645,603,77.69,1788,19,0.169,0.129,0.0105,645,745,722,265.54,4494,41,0.425,0.281,0.0091
"US","West Virginia","Pendleton",54071,6968,1836,16,26349.02,2296.21,0.0087,5,226,411,362,146.10,577,4,0.314,0.271,0.0075,411,488,429,43.63,84,6,0.046,0.361,0.0686,555,638,589,137.20,360,3,0.196,0.188,0.0083,638,681,666,101.03,162,2,0.088,0.101,0.0100,681,745,731,260.48,596,1,0.324,0.035,0.0009
"US","West Virginia","Pleasants",54073,7460,1978,34,26514.75,4557.64,0.0172,5,176,208,198,8.18,9,2,0.004,0.052,0.1991,234,422,338,409.12,800,16,0.404,0.472,0.0201,422,505,481,64.61,145,-6,0.073,-0.175,-0.0410,541,652,608,132.71,458,18,0.231,0.531,0.0394,652,745,725,192.23,563,4,0.284,0.121,0.0073
"US","West Virginia","Pocahontas",54075,8246,1839,25,22301.72,3031.77,0.0136,5,257,345,312,159.35,300,9,0.163,0.360,0.0300,345,414,359,135.46,243,0,0.132,0.002,0.0002,414,507,453,28.13,82,3,0.045,0.121,0.0368,546,671,602,94.96,551,6,0.300,0.260,0.0118,671,745,734,225.93,608,7,0.331,0.265,0.0109
"US","West Virginia","Preston",54077,33432,8428,118,25209.38,3529.55,0.0140,5,140,219,150,13.31,113,2,0.013,0.016,0.0171,219,403,335,111.90,2400,39,0.285,0.326,0.0160,403,523,413,20.70,426,4,0.051,0.031,0.0086,528,676,613,128.50,2850,55,0.338,0.463,0.0192,676,745,731,200.08,2637,18,0.313,0.153,0.0069
"US","West Virginia","Putnam",54079,56450,15486,153,27433.13,2710.36,0.0099,5,62,104,97,2.09,26,0,0.002,0.000,0.0000,148,412,308,78.07,4257,77,0.275,0.504,0.0181,412,517,464,29.97,1030,17,0.066,0.111,0.0164,517,672,601,113.36,4265,41,0.275,0.271,0.0097,672,745,731,287.33,5927,19,0.383,0.125,0.0032
"US","West Virginia","Raleigh",54081,73361,20839,272,28406.10,3707.69,0.0131,5,137,227,200,11.60,367,4,0.018,0.015,0.0110,227,399,353,74.85,4254,52,0.204,0.191,0.0122,399,525,433,55.51,2473,43,0.119,0.156,0.0172,525,656,598,104.39,4628,83,0.222,0.305,0.0179,656,745,725,336.25,9151,93,0.439,0.340,0.0101
"US","West Virginia","Randolph",54083,28694,8532,66,29734.44,2300.13,0.0077,5,111,211,126,41.19,212,0,0.025,0.000,0.0000,211,434,357,196.42,2244,13,0.263,0.191,0.0056,434,529,480,35.93,400,3,0.047,0.039,0.0064,529,672,584,144.63,2588,40,0.303,0.600,0.0153,672,745,730,304.73,3097,12,0.363,0.178,0.0038
"US","West Virginia","Ritchie",54085,9554,2223,27,23267.74,2826.04,0.0121,5,136,150,139,1.15,1,0,0.001,0.000,0.0000,213,425,352,108.54,632,11,0.285,0.410,0.0175,425,527,490,27.95,126,0,0.057,0.000,0.0000,527,658,602,188.61,732,9,0.329,0.337,0.0124,658,745,735,185.79,733,7,0.330,0.260,0.0096
"US","West Virginia","Roane",54087,13688,2896,31,21157.22,2264.76,0.0107,5,84,114,98,2.34,6,0,0.002,0.000,0.0000,194,403,399,66.04,533,6,0.184,0.195,0.0114,414,526,437,23.89,156,2,0.054,0.054,0.0107,526,678,615,115.21,1130,16,0.390,0.519,0.0142,678,745,727,248.76,1111,6,0.384,0.196,0.0055
"US","West Virginia","Summers",54089,12573,2534,44,20154.30,3499.56,0.0174,5,217,309,300,48.52,246,10,0.097,0.219,0.0393,309,409,353,92.18,443,14,0.175,0.310,0.0308,413,524,465,28.24,160,-1,0.063,-0.022,-0.0062,534,657,604,100.06,605,8,0.239,0.183,0.0133,657,745,733,251.57,1067,14,0.421,0.318,0.0131
"US","West Virginia","Taylor",54091,16695,4009,59,24013.18,3533.99,0.0147,5,139,241,209,21.74,108,6,0.027,0.103,0.0562,241,410,349,83.14,977,15,0.244,0.255,0.0154,410,519,445,19.23,184,3,0.046,0.052,0.0165,519,674,605,94.88,1283,19,0.320,0.322,0.0148,674,745,733,226.06,1458,16,0.364,0.280,0.0113
"US","West Virginia","Tucker",54093,6839,1810,33,26465.86,4825.27,0.0182,5,223,265,250,32.75,37,0,0.021,0.000,0.0000,265,451,319,111.27,476,10,0.263,0.305,0.0211,466,502,487,13.60,22,0,0.012,0.011,0.0161,525,681,604,154.70,697,21,0.385,0.637,0.0301,681,745,730,249.45,570,2,0.315,0.061,0.0035
"US","West Virginia","Tyler",54095,8591,2054,27,23908.74,3142.82,0.0131,5,153,208,169,6.87,12,0,0.006,0.000,0.0000,243,438,362,93.70,646,9,0.314,0.327,0.0137,438,518,471,32.13,83,4,0.040,0.154,0.0500,518,653,584,143.41,629,9,0.306,0.329,0.0141,653,745,731,277.85,685,6,0.333,0.211,0.0083
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","West Virginia","Upshur",54097,24176,6139,77,25392.95,3184.98,0.0125,5,142,201,171,5.17,32,0,0.005,0.000,0.0000,213,457,347,104.98,1788,35,0.291,0.451,0.0194,457,521,490,14.89,139,-1,0.023,-0.013,-0.0071,521,681,597,156.68,2519,36,0.410,0.467,0.0143,681,745,745,226.51,1670,8,0.272,0.100,0.0046
"US","West Virginia","Wayne",54099,39402,9131,98,23173.95,2487.18,0.0107,5,72,130,84,18.48,99,9,0.011,0.092,0.0905,130,407,351,64.72,2520,22,0.276,0.228,0.0089,415,510,462,48.73,560,9,0.061,0.095,0.0167,526,660,610,120.12,2620,40,0.287,0.412,0.0154,660,745,731,254.89,3342,15,0.366,0.155,0.0045
"US","West Virginia","Webster",54101,8114,1961,27,24168.10,3327.58,0.0138,5,244,384,345,55.21,269,0,0.137,0.001,0.0001,384,456,418,92.19,184,7,0.094,0.260,0.0382,518,646,607,121.89,623,10,0.318,0.364,0.0158,646,694,666,118.07,320,8,0.163,0.310,0.0262,694,745,732,200.52,484,1,0.247,0.037,0.0021
"US","West Virginia","Wetzel",54103,15065,4014,71,26644.54,4712.91,0.0177,5,230,410,347,76.93,1051,19,0.262,0.274,0.0185,410,443,434,28.54,100,9,0.025,0.130,0.0921,449,517,456,44.08,194,2,0.048,0.029,0.0105,517,674,599,129.37,1365,29,0.340,0.415,0.0216,674,745,732,234.32,1270,11,0.316,0.155,0.0087
"US","West Virginia","Wirt",54105,5821,1365,19,23449.58,3264.04,0.0139,5,62,98,67,1.89,3,0,0.002,0.000,0.0000,233,427,344,75.76,358,3,0.262,0.156,0.0083,427,523,466,52.05,91,1,0.067,0.058,0.0122,527,656,610,134.86,403,9,0.295,0.477,0.0225,656,745,731,264.39,507,6,0.371,0.318,0.0119
"US","West Virginia","Wood",54107,83518,20821,300,24929.96,3592.04,0.0144,5,67,104,85,1.86,40,2,0.002,0.007,0.0499,149,226,167,9.78,260,3,0.012,0.010,0.0116,226,519,329,96.82,7623,171,0.366,0.570,0.0224,519,659,600,111.48,5546,78,0.266,0.259,0.0140,659,745,724,228.29,7366,47,0.354,0.156,0.0063
"US","West Virginia","Wyoming",54109,20394,6293,85,30857.11,4167.89,0.0135,5,136,145,140,1.47,3,0,0.000,0.000,0.0000,175,415,310,89.14,1759,37,0.280,0.430,0.0208,415,512,453,26.58,275,3,0.044,0.035,0.0109,512,670,600,169.61,1815,28,0.288,0.329,0.0154,670,745,731,463.62,2444,18,0.388,0.214,0.0075
