Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","West Virginia","Marion",54049,56071,9216,133,16436.30,2371.99,0.0144,5,62,92,76,4.60,43,2,0.005,0.012,0.0357,153,216,167,7.97,156,0,0.017,0.000,0.0000,216,413,351,109.77,3536,35,0.384,0.264,0.0099,413,522,456,24.33,910,16,0.099,0.119,0.0174,522,685,612,110.06,4572,82,0.496,0.616,0.0179
"US","West Virginia","Marshall",54051,30530,5806,124,19017.36,4061.58,0.0214,5,149,201,188,11.96,93,1,0.016,0.008,0.0106,226,426,344,127.45,3012,71,0.519,0.573,0.0236,426,517,473,28.17,395,6,0.068,0.050,0.0157,522,652,602,113.43,1824,37,0.314,0.302,0.0205,652,685,666,53.78,456,9,0.079,0.069,0.0187
"US","West Virginia","Mason",54053,26515,4028,62,15191.40,2338.30,0.0154,5,254,341,318,88.82,844,8,0.210,0.135,0.0099,341,415,361,79.31,830,25,0.206,0.408,0.0305,415,512,463,16.22,246,-2,0.061,-0.032,-0.0080,512,655,597,112.09,1654,20,0.411,0.330,0.0124,655,685,682,50.88,337,5,0.084,0.080,0.0147
"US","West Virginia","McDowell",54047,17624,3259,54,18491.83,3064.00,0.0166,5,164,233,194,21.39,71,1,0.022,0.019,0.0143,233,417,300,192.86,1311,21,0.402,0.381,0.0157,417,513,454,32.63,226,5,0.069,0.087,0.0207,513,657,610,149.29,1387,24,0.426,0.446,0.0174,657,685,682,78.13,268,4,0.082,0.076,0.0153
"US","West Virginia","Mercer",54055,58758,9993,190,17007.05,3233.60,0.0190,5,144,235,190,14.24,359,24,0.036,0.127,0.0671,235,419,346,112.61,3932,94,0.393,0.496,0.0240,419,527,478,23.09,891,7,0.089,0.039,0.0084,527,649,604,111.37,3604,54,0.361,0.286,0.0151,649,685,681,84.02,1235,12,0.124,0.061,0.0094
"US","West Virginia","Mineral",54057,26868,5069,127,18866.31,4726.81,0.0251,5,146,228,185,10.83,96,2,0.019,0.017,0.0219,228,410,303,190.78,2447,73,0.483,0.577,0.0300,410,533,446,26.02,398,15,0.078,0.118,0.0376,533,670,602,132.35,1888,26,0.372,0.207,0.0139,670,685,681,68.19,197,9,0.039,0.071,0.0459
"US","West Virginia","Mingo",54059,23424,5071,90,21648.74,3842.21,0.0177,5,120,213,195,25.19,208,4,0.041,0.045,0.0193,213,412,346,88.24,1955,29,0.386,0.328,0.0151,412,530,466,31.93,608,9,0.120,0.100,0.0148,530,656,600,154.07,1923,39,0.379,0.438,0.0205,656,685,682,75.39,389,8,0.077,0.094,0.0217
"US","West Virginia","Monongalia",54061,105612,14624,149,13846.91,1410.82,0.0102,5,57,112,76,4.40,113,5,0.008,0.033,0.0442,117,199,170,34.80,823,-0,0.056,-0.000,-0.0000,199,266,231,39.89,1248,0,0.085,0.000,0.0000,266,514,329,74.95,7216,85,0.493,0.571,0.0118,531,685,639,74.93,5225,59,0.357,0.395,0.0113
"US","West Virginia","Monroe",54063,13274,2309,27,17394.91,2034.05,0.0117,5,192,247,215,60.64,130,7,0.056,0.265,0.0552,247,409,345,83.25,813,6,0.352,0.231,0.0077,409,533,447,27.72,267,4,0.116,0.161,0.0162,541,649,585,163.25,879,8,0.381,0.283,0.0087,649,685,684,66.22,210,1,0.091,0.051,0.0066
"US","West Virginia","Morgan",54065,17884,2445,50,13671.44,2795.80,0.0204,5,65,114,100,3.19,17,0,0.007,0.000,0.0000,174,400,324,78.51,906,13,0.371,0.260,0.0144,400,502,430,31.98,299,9,0.122,0.172,0.0288,514,652,603,90.42,924,23,0.378,0.456,0.0247,652,685,680,81.80,305,5,0.125,0.096,0.0157
"US","West Virginia","Nicholas",54067,24496,4445,68,18145.82,2775.96,0.0153,5,73,114,90,1.22,8,1,0.002,0.012,0.1014,152,399,346,64.62,1160,11,0.261,0.163,0.0096,399,528,472,42.58,741,10,0.167,0.147,0.0134,528,663,598,123.94,2111,33,0.475,0.487,0.0157,663,685,681,103.08,446,14,0.100,0.202,0.0308
"US","West Virginia","Ohio",54069,41410,6855,119,16553.97,2873.70,0.0174,5,121,218,184,16.61,251,4,0.037,0.032,0.0150,218,410,301,97.01,3380,64,0.493,0.534,0.0188,410,519,438,27.12,644,19,0.094,0.163,0.0302,519,645,603,77.69,1788,19,0.261,0.158,0.0105,645,685,682,70.92,772,14,0.113,0.118,0.0182
"US","West Virginia","Pendleton",54071,6968,1264,16,18140.07,2296.21,0.0127,5,161,199,191,22.53,31,0,0.025,0.000,0.0000,226,411,362,146.10,577,4,0.456,0.271,0.0075,411,488,429,43.63,84,6,0.067,0.361,0.0686,555,638,589,137.20,360,3,0.285,0.188,0.0083,638,685,666,101.03,181,2,0.143,0.133,0.0117
"US","West Virginia","Pleasants",54073,7459,1508,31,20217.19,4156.05,0.0206,5,176,208,198,8.18,9,2,0.006,0.057,0.1991,234,422,338,409.17,800,16,0.530,0.518,0.0201,422,505,481,64.62,145,-6,0.096,-0.192,-0.0410,541,653,608,132.73,459,18,0.305,0.582,0.0393,653,685,681,62.74,91,1,0.060,0.035,0.0118
"US","West Virginia","Pocahontas",54075,8246,1284,21,15571.19,2546.69,0.0164,5,257,345,312,159.35,300,9,0.234,0.429,0.0300,345,414,359,135.46,243,0,0.190,0.003,0.0002,414,507,453,28.13,82,3,0.064,0.144,0.0368,546,667,602,94.96,539,6,0.420,0.290,0.0113,670,685,678,55.42,56,3,0.044,0.136,0.0509
"US","West Virginia","Preston",54077,33432,6001,105,17949.87,3140.70,0.0175,5,116,132,124,2.60,9,2,0.002,0.020,0.2274,140,219,150,13.31,113,2,0.019,0.018,0.0171,219,403,335,111.90,2400,39,0.400,0.367,0.0160,403,523,413,20.70,426,4,0.071,0.035,0.0086,528,685,613,128.50,3042,59,0.507,0.565,0.0195
"US","West Virginia","Putnam",54079,56450,9907,143,17550.04,2533.22,0.0144,5,62,104,97,2.09,26,0,0.003,0.000,0.0000,120,141,133,1.03,11,0,0.001,0.000,0.0000,148,412,308,78.07,4257,77,0.430,0.539,0.0181,412,517,464,29.97,1030,17,0.104,0.118,0.0164,517,685,601,113.36,4590,50,0.463,0.349,0.0109
"US","West Virginia","Raleigh",54081,73361,12729,200,17351.18,2726.24,0.0157,5,137,227,200,11.60,367,4,0.029,0.020,0.0110,227,399,353,74.85,4254,52,0.334,0.260,0.0122,399,525,433,55.51,2473,43,0.194,0.213,0.0172,525,661,598,104.39,4772,88,0.375,0.438,0.0183,661,685,681,62.59,897,16,0.070,0.079,0.0176
"US","West Virginia","Randolph",54083,28694,5579,56,19443.09,1951.63,0.0100,5,66,78,70,1.01,3,0,0.001,0.000,0.0000,111,211,126,41.19,212,0,0.038,0.000,0.0000,211,434,357,196.42,2244,13,0.402,0.225,0.0056,434,529,480,35.93,400,3,0.072,0.046,0.0064,529,685,584,144.63,2722,42,0.488,0.746,0.0154
"US","West Virginia","Ritchie",54085,9554,1592,22,16663.18,2302.70,0.0138,5,136,150,139,1.15,1,0,0.001,0.000,0.0000,213,425,352,108.54,632,11,0.397,0.503,0.0175,425,527,490,27.95,126,0,0.079,0.000,0.0000,527,660,602,188.61,738,9,0.463,0.419,0.0125,660,685,682,60.39,97,2,0.061,0.089,0.0200
"US","West Virginia","Roane",54087,13688,1859,26,13581.24,1899.47,0.0140,5,84,114,98,2.34,6,0,0.003,0.000,0.0000,134,150,146,1.32,2,1,0.001,0.026,0.3146,194,403,399,66.04,533,6,0.287,0.233,0.0114,414,526,437,23.89,156,2,0.084,0.065,0.0107,526,685,615,115.21,1195,18,0.643,0.674,0.0147
"US","West Virginia","Summers",54089,12573,1558,34,12391.63,2704.21,0.0218,5,179,211,202,8.35,16,0,0.011,0.000,0.0000,217,309,300,48.52,246,10,0.158,0.284,0.0393,309,409,353,92.18,443,14,0.284,0.402,0.0308,413,524,465,28.24,160,-1,0.103,-0.029,-0.0062,534,685,604,100.06,694,12,0.445,0.351,0.0172
"US","West Virginia","Taylor",54091,16695,2658,45,15920.93,2695.42,0.0169,5,70,106,76,2.10,8,0,0.003,0.000,0.0000,139,241,209,21.74,108,6,0.041,0.134,0.0562,241,410,349,83.14,977,15,0.367,0.335,0.0154,410,519,445,19.23,184,3,0.069,0.068,0.0165,519,685,605,94.88,1383,22,0.520,0.481,0.0156
"US","West Virginia","Tucker",54093,6839,1257,31,18379.88,4532.83,0.0247,5,169,197,190,4.39,4,0,0.004,0.000,0.0000,223,265,250,32.75,37,0,0.030,0.000,0.0000,265,451,319,111.27,476,10,0.379,0.324,0.0211,466,502,487,13.60,22,0,0.017,0.011,0.0161,525,685,604,154.70,711,21,0.565,0.678,0.0296
"US","West Virginia","Tyler",54095,8591,1470,25,17110.93,2910.02,0.0170,5,153,208,169,6.87,12,0,0.008,0.000,0.0000,243,438,362,93.70,646,9,0.439,0.353,0.0137,438,518,471,32.13,83,4,0.057,0.166,0.0500,518,652,584,143.41,627,8,0.427,0.336,0.0134,652,685,668,51.22,103,4,0.070,0.172,0.0416
"US","West Virginia","Unassigned",90054,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","West Virginia","Upshur",54097,24176,4534,70,18754.14,2895.43,0.0154,5,75,86,79,0.99,2,0,0.001,0.000,0.0000,142,201,171,5.17,32,0,0.007,0.000,0.0000,213,457,347,104.98,1788,35,0.394,0.496,0.0194,457,521,490,14.89,139,-1,0.031,-0.014,-0.0071,521,685,597,156.68,2570,37,0.567,0.522,0.0142
"US","West Virginia","Wayne",54099,39402,6135,91,15570.28,2309.53,0.0148,5,72,130,84,18.48,99,9,0.016,0.099,0.0905,130,407,351,64.72,2520,22,0.411,0.245,0.0089,415,510,462,48.73,560,9,0.091,0.103,0.0167,526,661,610,120.12,2631,41,0.429,0.451,0.0156,661,685,684,50.89,335,8,0.055,0.084,0.0229
"US","West Virginia","Webster",54101,8114,1434,26,17673.16,3204.34,0.0181,5,244,384,345,55.21,269,0,0.187,0.001,0.0001,384,456,418,92.19,184,7,0.128,0.270,0.0382,456,513,477,32.41,86,1,0.060,0.039,0.0117,518,646,607,121.89,623,10,0.435,0.378,0.0158,646,685,666,118.07,273,8,0.190,0.326,0.0310
"US","West Virginia","Wetzel",54103,15065,2855,63,18951.21,4181.88,0.0221,5,230,410,347,76.93,1051,19,0.368,0.309,0.0185,410,443,434,28.54,100,9,0.035,0.147,0.0921,449,517,456,44.08,194,2,0.068,0.032,0.0105,517,657,599,129.37,1245,24,0.436,0.386,0.0195,669,685,681,71.62,139,5,0.049,0.082,0.0370
"US","West Virginia","Wirt",54105,5821,951,17,16337.40,2920.46,0.0179,5,62,98,67,1.89,3,0,0.003,0.000,0.0000,233,427,344,75.76,358,3,0.377,0.175,0.0083,427,523,466,52.05,91,1,0.096,0.065,0.0122,527,655,610,134.86,401,9,0.422,0.533,0.0226,655,685,679,79.37,95,4,0.099,0.232,0.0417
"US","West Virginia","Wood",54107,83518,14476,267,17332.79,3196.92,0.0184,5,67,104,85,1.86,40,2,0.003,0.007,0.0499,149,226,167,9.78,260,3,0.018,0.011,0.0116,226,519,329,96.82,7623,171,0.527,0.641,0.0224,519,659,600,111.48,5546,78,0.383,0.291,0.0140,659,685,681,64.88,1022,14,0.071,0.054,0.0142
"US","West Virginia","Wyoming",54109,20394,3979,72,19510.64,3530.45,0.0181,5,136,145,140,1.47,3,0,0.001,0.000,0.0000,145,152,145,1.32,2,0,0.000,0.000,0.0000,175,415,310,89.14,1759,37,0.442,0.507,0.0208,415,512,453,26.58,275,3,0.069,0.042,0.0109,512,685,600,169.61,1942,33,0.488,0.459,0.0170
