Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Clay",18021,26225,5796,73,22101.05,2783.60,0.0126,5,153,237,206,26.23,223,2,0.038,0.025,0.0081,237,418,304,151.15,2157,39,0.372,0.533,0.0180,418,498,445,15.29,206,3,0.036,0.041,0.0146,498,650,600,99.83,1711,13,0.295,0.178,0.0076,650,725,720,193.17,1455,13,0.251,0.181,0.0091
"US","Indiana","Clinton",18023,32399,7810,93,24105.68,2870.46,0.0119,5,158,232,197,31.33,301,10,0.039,0.105,0.0325,232,412,322,153.62,3409,42,0.437,0.453,0.0123,412,483,449,23.40,313,0,0.040,0.000,0.0000,520,651,602,51.73,1461,18,0.187,0.198,0.0126,651,725,720,189.14,1922,20,0.246,0.216,0.0105
"US","Indiana","Crawford",18025,10577,2069,31,19561.31,2930.89,0.0150,5,62,133,75,9.93,24,0,0.012,0.000,0.0000,153,458,321,107.69,954,14,0.461,0.452,0.0147,458,511,476,20.23,43,2,0.021,0.065,0.0463,529,656,585,134.44,612,13,0.296,0.413,0.0209,656,725,721,165.45,433,2,0.209,0.077,0.0055
"US","Indiana","Daviess",18027,33351,6160,126,18470.21,3778.00,0.0205,5,150,246,213,35.77,530,12,0.086,0.094,0.0223,246,426,305,100.18,2218,70,0.360,0.554,0.0315,426,515,465,14.18,164,3,0.027,0.023,0.0178,515,653,597,87.46,1740,16,0.282,0.128,0.0092,653,725,721,165.27,1394,10,0.226,0.081,0.0073
"US","Indiana","DeKalb",18033,43474,9718,128,22353.59,2944.29,0.0132,5,175,421,317,103.95,3750,75,0.386,0.587,0.0200,421,510,453,23.60,473,5,0.049,0.040,0.0108,510,630,589,65.74,1817,11,0.187,0.086,0.0060,630,697,680,116.23,2293,20,0.236,0.158,0.0088,697,725,721,148.53,1273,13,0.131,0.100,0.0100
"US","Indiana","Dearborn",18029,49457,11109,112,22461.94,2264.59,0.0101,5,133,224,183,21.13,409,8,0.037,0.069,0.0190,224,434,301,107.59,5021,44,0.452,0.393,0.0088,434,511,449,13.04,301,5,0.027,0.046,0.0171,511,646,603,82.44,2420,17,0.218,0.155,0.0072,646,725,720,196.62,2810,17,0.253,0.154,0.0062
"US","Indiana","Decatur",18031,26559,5646,117,21258.33,4405.29,0.0207,5,55,143,80,26.36,236,32,0.042,0.274,0.1357,143,245,190,17.21,220,7,0.039,0.060,0.0319,245,425,295,120.67,2288,53,0.405,0.454,0.0232,527,643,587,98.61,1294,12,0.229,0.102,0.0092,643,725,720,136.98,1458,14,0.258,0.117,0.0094
"US","Indiana","Delaware",18035,114135,20608,364,18055.81,3189.21,0.0177,5,59,150,118,8.72,406,45,0.020,0.124,0.1115,150,419,319,80.27,9579,136,0.465,0.374,0.0142,419,519,468,15.60,996,17,0.048,0.047,0.0172,519,642,588,70.33,4215,66,0.205,0.181,0.0156,642,725,720,128.27,5443,101,0.264,0.276,0.0185
"US","Indiana","Dubois",18037,42736,10556,151,24700.49,3533.32,0.0143,5,65,145,116,28.50,239,5,0.023,0.031,0.0194,145,225,182,39.57,618,13,0.059,0.084,0.0204,225,516,330,185.32,5368,101,0.509,0.670,0.0188,516,650,589,94.07,2174,16,0.206,0.106,0.0074,650,725,721,205.03,2172,17,0.206,0.114,0.0079
"US","Indiana","Elkhart",18039,206341,47418,622,22980.41,3014.43,0.0131,5,62,216,147,33.23,5405,97,0.114,0.156,0.0180,216,400,297,151.65,19931,316,0.420,0.508,0.0159,400,523,450,29.79,4169,50,0.088,0.080,0.0120,523,638,601,57.18,6510,47,0.137,0.075,0.0072,638,725,720,142.93,11515,115,0.243,0.184,0.0099
"US","Indiana","Fayette",18041,23102,5551,119,24028.22,5151.07,0.0214,5,150,237,212,32.77,316,6,0.057,0.049,0.0185,237,438,278,115.27,2360,48,0.425,0.403,0.0203,520,645,589,136.01,1257,24,0.226,0.203,0.0192,645,706,682,147.48,998,21,0.180,0.180,0.0215,706,725,720,124.23,468,10,0.084,0.085,0.0216
"US","Indiana","Floyd",18043,78522,15049,251,19165.33,3196.56,0.0167,5,57,141,114,9.97,330,43,0.022,0.171,0.1297,141,229,189,19.51,818,23,0.054,0.092,0.0283,229,500,352,80.68,6606,114,0.439,0.453,0.0172,500,647,587,71.95,3534,39,0.235,0.154,0.0109,647,725,720,178.04,3791,34,0.252,0.137,0.0091
"US","Indiana","Fountain",18045,16346,4559,79,27890.62,4832.99,0.0173,5,150,208,186,9.79,53,0,0.012,0.000,0.0000,208,430,317,167.20,1975,42,0.433,0.531,0.0212,430,472,454,14.25,72,2,0.016,0.028,0.0311,472,639,596,143.40,1246,14,0.273,0.173,0.0109,639,725,720,167.38,1198,20,0.263,0.251,0.0166
"US","Indiana","Franklin",18047,22757,3652,50,16047.81,2197.13,0.0137,5,54,114,69,17.18,106,7,0.029,0.141,0.0667,141,232,193,27.07,166,17,0.045,0.340,0.1025,232,517,306,75.01,1421,10,0.389,0.201,0.0071,536,648,599,82.92,982,8,0.269,0.162,0.0082,648,725,717,111.79,969,7,0.265,0.140,0.0072
"US","Indiana","Fulton",18049,19974,4210,90,21077.40,4505.86,0.0214,5,135,227,190,20.28,159,1,0.038,0.011,0.0064,227,480,297,102.03,1752,38,0.416,0.423,0.0217,526,644,603,95.12,1139,25,0.271,0.276,0.0218,644,687,680,80.91,546,7,0.130,0.079,0.0131,687,725,720,99.13,506,16,0.120,0.174,0.0309
"US","Indiana","Gibson",18051,33658,8876,125,26371.15,3713.83,0.0141,5,59,68,63,1.22,3,0,0.000,0.000,0.0000,109,198,167,20.95,208,4,0.023,0.032,0.0191,198,502,314,133.16,4219,89,0.475,0.710,0.0210,502,649,588,138.60,2280,23,0.257,0.182,0.0100,649,725,721,254.89,2177,10,0.245,0.081,0.0046
"US","Indiana","Grant",18053,65769,14657,292,22285.58,4439.78,0.0199,5,59,139,89,10.87,242,23,0.017,0.080,0.0965,139,414,319,117.09,6248,137,0.426,0.470,0.0220,414,519,450,19.86,768,20,0.052,0.068,0.0258,519,634,598,70.06,2741,38,0.187,0.131,0.0139,634,725,720,155.36,4699,75,0.321,0.258,0.0160
"US","Indiana","Greene",18055,31921,5814,110,18213.72,3446.01,0.0189,5,160,241,212,24.40,229,4,0.039,0.039,0.0185,241,431,320,97.93,2258,49,0.388,0.443,0.0216,431,516,466,15.16,201,2,0.035,0.016,0.0089,516,647,598,76.60,1458,11,0.251,0.101,0.0076,647,725,721,144.23,1495,14,0.257,0.128,0.0094
"US","Indiana","Hamilton",18057,338011,68984,539,20408.80,1594.62,0.0078,5,133,241,217,16.33,3476,18,0.050,0.033,0.0052,241,419,318,104.06,28177,287,0.408,0.533,0.0102,419,519,449,18.60,3876,20,0.056,0.038,0.0053,519,639,588,47.03,9819,45,0.142,0.084,0.0046,639,725,718,225.97,22601,75,0.328,0.139,0.0033
"US","Indiana","Hancock",18059,78168,17733,216,22685.75,2763.28,0.0122,5,143,231,184,11.04,481,14,0.027,0.063,0.0281,231,414,349,107.09,6653,93,0.375,0.429,0.0139,414,520,446,22.49,1095,13,0.062,0.058,0.0114,520,643,588,66.37,3238,30,0.183,0.140,0.0094,643,725,720,246.73,5926,40,0.334,0.185,0.0068
"US","Indiana","Harrison",18061,40515,8505,111,20992.23,2739.73,0.0131,5,59,147,88,13.65,199,22,0.023,0.198,0.1105,147,236,213,18.46,337,4,0.040,0.036,0.0119,236,505,352,96.51,3866,47,0.455,0.425,0.0122,505,651,580,100.28,2223,21,0.261,0.192,0.0096,651,725,721,166.75,1893,17,0.223,0.151,0.0089
"US","Indiana","Hendricks",18063,170311,34029,454,19980.51,2665.71,0.0133,5,148,239,217,13.13,1316,29,0.039,0.065,0.0223,239,421,317,96.54,13537,181,0.398,0.399,0.0134,421,512,438,15.58,1519,13,0.045,0.029,0.0086,512,643,588,64.18,6443,45,0.189,0.099,0.0069,643,725,719,201.94,10001,93,0.294,0.205,0.0093
"US","Indiana","Henry",18065,47971,11158,200,23259.89,4169.19,0.0179,5,64,145,113,13.13,202,14,0.018,0.071,0.0701,145,424,324,111.65,5272,83,0.472,0.414,0.0157,424,522,476,19.97,434,14,0.039,0.072,0.0330,522,643,584,87.26,2421,44,0.217,0.218,0.0180,643,725,720,170.92,2849,47,0.255,0.236,0.0166
"US","Indiana","Howard",18067,82543,20928,371,25354.06,4494.63,0.0177,5,148,223,199,14.89,609,16,0.029,0.042,0.0258,223,415,320,136.57,8100,140,0.387,0.378,0.0173,415,517,485,17.93,1170,20,0.056,0.055,0.0174,517,635,587,105.23,4366,63,0.209,0.169,0.0144,635,725,720,215.79,6259,85,0.299,0.228,0.0135
"US","Indiana","Huntington",18069,36520,9637,138,26388.28,3778.75,0.0143,5,64,79,72,1.18,5,1,0.001,0.007,0.1876,92,189,169,5.81,110,1,0.011,0.009,0.0118,189,513,305,106.00,3910,78,0.406,0.568,0.0201,513,628,579,134.99,2255,17,0.234,0.121,0.0074,628,725,721,212.84,3370,41,0.350,0.295,0.0121
"US","Indiana","Jackson",18071,44231,9847,104,22262.67,2351.29,0.0106,5,59,154,107,31.34,437,3,0.044,0.029,0.0069,225,413,316,143.00,3962,58,0.402,0.561,0.0147,413,515,434,22.77,428,9,0.043,0.083,0.0201,515,644,587,96.22,1974,15,0.200,0.141,0.0074,644,725,721,199.20,2796,14,0.284,0.138,0.0052
"US","Indiana","Jasper",18073,33562,7945,113,23672.61,3366.90,0.0142,5,106,232,199,16.03,319,1,0.040,0.009,0.0032,232,409,318,112.12,2835,41,0.357,0.365,0.0145,409,522,449,31.37,716,12,0.090,0.107,0.0169,522,643,600,73.95,1510,27,0.190,0.240,0.0179,643,725,717,194.86,2555,32,0.322,0.285,0.0126
"US","Indiana","Jay",18075,20435,3953,64,19344.26,3131.88,0.0162,5,163,413,301,136.04,1726,28,0.437,0.439,0.0163,413,522,472,30.19,221,4,0.056,0.063,0.0183,522,643,587,72.96,867,14,0.219,0.215,0.0159,643,706,682,107.07,790,10,0.200,0.161,0.0131,706,718,718,89.89,159,6,0.040,0.095,0.0380
"US","Indiana","Jefferson",18077,32308,7445,123,23043.83,3807.11,0.0165,5,125,225,176,15.01,172,2,0.023,0.016,0.0117,225,418,302,126.16,2765,73,0.371,0.592,0.0263,418,513,463,32.50,382,10,0.051,0.080,0.0258,513,640,589,91.37,1774,12,0.238,0.094,0.0065,640,725,721,168.53,2323,27,0.312,0.217,0.0115
"US","Indiana","Jennings",18079,27735,5604,76,20205.52,2740.22,0.0136,5,57,160,72,11.61,169,10,0.030,0.132,0.0594,160,243,216,9.63,142,2,0.025,0.029,0.0158,243,446,321,114.51,1932,35,0.345,0.461,0.0181,524,639,588,124.46,1540,12,0.275,0.160,0.0079,639,725,721,154.10,1719,15,0.307,0.202,0.0089
"US","Indiana","Johnson",18081,158167,36190,515,22880.88,3256.05,0.0142,5,56,147,112,15.02,1178,120,0.033,0.233,0.1021,222,413,318,116.19,14520,234,0.401,0.454,0.0161,413,519,425,17.35,1973,26,0.055,0.050,0.0131,519,641,587,79.80,6733,57,0.186,0.110,0.0085,641,725,720,242.26,11012,70,0.304,0.135,0.0063
"US","Indiana","Knox",18083,36593,8518,124,23277.68,3388.63,0.0146,5,116,239,212,30.72,439,10,0.052,0.078,0.0220,239,420,304,117.67,3132,77,0.368,0.618,0.0245,420,496,446,9.73,162,4,0.019,0.032,0.0247,496,660,578,159.68,2901,21,0.341,0.170,0.0073,660,725,722,181.43,1877,13,0.220,0.107,0.0071
"US","Indiana","Kosciusko",18085,79456,17300,199,21773.06,2504.53,0.0115,5,64,207,181,18.53,883,12,0.051,0.061,0.0137,207,410,302,147.89,7721,99,0.446,0.498,0.0128,410,519,448,20.51,1047,10,0.060,0.052,0.0098,519,631,599,58.22,2504,26,0.145,0.129,0.0102,631,725,720,136.23,5190,53,0.300,0.267,0.0102
"US","Indiana","LaGrange",18087,39614,5022,96,12677.34,2423.39,0.0191,5,63,224,145,41.65,605,12,0.121,0.125,0.0198,224,412,295,64.83,1825,58,0.363,0.607,0.0319,517,632,601,38.93,802,6,0.160,0.060,0.0072,632,700,685,56.55,1064,15,0.212,0.160,0.0144,700,725,722,72.22,446,3,0.089,0.032,0.0069
"US","Indiana","LaPorte",18091,109888,22442,306,20422.61,2784.65,0.0136,5,140,217,212,13.02,669,9,0.030,0.029,0.0134,217,404,300,83.51,8657,164,0.386,0.536,0.0189,404,526,450,55.42,2687,26,0.120,0.084,0.0095,526,631,603,46.54,2531,27,0.113,0.087,0.0106,631,725,715,199.48,7490,59,0.334,0.191,0.0078
"US","Indiana","Lake",18089,485492,97921,1453,20169.44,2992.84,0.0148,5,140,228,175,15.63,5467,98,0.056,0.067,0.0179,228,412,297,106.41,39411,572,0.402,0.394,0.0145,412,533,450,22.61,7682,129,0.078,0.088,0.0167,533,637,589,33.78,9941,140,0.102,0.097,0.0141,637,725,713,207.54,31656,296,0.323,0.204,0.0094
"US","Indiana","Lawrence",18093,45370,9678,219,21331.28,4826.98,0.0226,5,121,228,216,17.28,335,7,0.035,0.031,0.0203,228,422,325,106.24,3757,87,0.388,0.397,0.0232,422,515,466,25.72,519,6,0.054,0.027,0.0116,515,647,581,133.97,2805,52,0.290,0.239,0.0187,647,725,721,138.95,2142,46,0.221,0.210,0.0215
"US","Indiana","Madison",18095,129568,27527,527,21245.21,4067.36,0.0191,5,60,146,78,14.86,613,64,0.022,0.121,0.1039,146,416,323,100.08,11260,264,0.409,0.500,0.0234,416,519,498,16.86,1316,18,0.048,0.034,0.0135,519,641,586,77.07,5691,66,0.207,0.126,0.0117,641,725,719,204.04,8695,117,0.316,0.223,0.0135
"US","Indiana","Marion",18097,964582,195859,2489,20305.06,2580.39,0.0127,5,55,151,101,19.63,10935,692,0.056,0.278,0.0633,232,415,319,94.37,72291,877,0.369,0.353,0.0121,415,520,445,18.35,11763,121,0.060,0.049,0.0103,520,645,587,55.38,33234,353,0.170,0.142,0.0106,645,725,717,235.17,59388,351,0.303,0.141,0.0059
"US","Indiana","Marshall",18099,46258,10907,165,23578.62,3566.95,0.0151,5,62,223,135,30.16,898,25,0.082,0.149,0.0274,223,413,297,143.09,4583,81,0.420,0.491,0.0177,413,515,468,28.47,742,11,0.068,0.065,0.0145,515,628,603,63.84,1530,16,0.140,0.099,0.0107,628,725,720,132.43,3186,33,0.292,0.200,0.0104
"US","Indiana","Martin",18101,10255,1768,20,17240.37,1950.27,0.0113,5,164,256,218,48.07,151,0,0.085,0.000,0.0000,256,419,346,78.40,636,14,0.360,0.702,0.0221,419,527,464,39.10,112,1,0.064,0.051,0.0090,551,646,596,98.78,484,4,0.274,0.201,0.0083,646,725,721,102.78,362,1,0.205,0.051,0.0028
"US","Indiana","Miami",18103,35516,7743,132,21801.44,3716.63,0.0170,5,63,135,96,23.96,146,1,0.019,0.008,0.0069,135,437,303,131.12,3540,64,0.457,0.485,0.0181,437,519,460,13.32,277,4,0.036,0.031,0.0146,519,646,598,95.42,2067,30,0.267,0.224,0.0143,646,725,721,122.79,1729,34,0.223,0.257,0.0197
"US","Indiana","Monroe",18105,148431,21544,241,14514.49,1623.65,0.0112,5,118,264,234,53.31,2860,30,0.133,0.124,0.0105,264,409,302,68.09,7430,124,0.345,0.516,0.0167,409,510,444,21.47,1776,12,0.082,0.049,0.0066,510,640,601,30.34,3145,24,0.146,0.101,0.0078,640,725,720,173.43,6254,42,0.290,0.175,0.0067
"US","Indiana","Montgomery",18107,38338,8767,140,22867.65,3651.73,0.0160,5,60,162,100,21.02,289,21,0.033,0.149,0.0722,162,243,223,17.35,216,1,0.025,0.009,0.0058,243,479,326,125.67,3752,67,0.428,0.479,0.0179,479,640,587,84.09,2037,22,0.232,0.158,0.0109,640,725,721,163.05,2491,30,0.284,0.212,0.0119
"US","Indiana","Morgan",18109,70489,13499,228,19150.51,3234.55,0.0169,5,148,226,198,10.17,309,7,0.023,0.029,0.0213,226,430,323,107.00,5650,99,0.419,0.432,0.0174,430,517,462,12.78,516,7,0.038,0.030,0.0131,517,643,588,78.14,2789,37,0.207,0.164,0.0134,643,725,720,188.68,3961,51,0.293,0.223,0.0128
"US","Indiana","Newton",18111,13983,2246,59,16062.36,4219.41,0.0263,5,229,391,297,100.34,814,20,0.363,0.336,0.0244,404,491,465,16.23,141,4,0.063,0.063,0.0262,491,558,533,21.88,135,1,0.060,0.025,0.0108,558,642,607,57.57,368,12,0.164,0.205,0.0329,642,725,719,104.27,645,11,0.287,0.185,0.0169
"US","Indiana","Noble",18113,47744,11179,140,23414.46,2932.31,0.0125,5,65,231,133,17.97,840,33,0.075,0.234,0.0389,231,417,299,123.53,4326,46,0.387,0.331,0.0107,417,515,449,21.22,652,9,0.058,0.064,0.0138,515,636,587,82.65,2202,18,0.197,0.132,0.0084,636,725,721,158.85,3182,34,0.285,0.245,0.0108
"US","Indiana","Ohio",18115,5875,1139,16,19387.23,2723.40,0.0140,5,149,230,194,36.94,61,8,0.054,0.502,0.1312,230,439,333,130.55,477,3,0.419,0.189,0.0064,439,503,474,14.30,28,0,0.024,0.000,0.0000,520,644,580,90.04,276,2,0.242,0.126,0.0073,644,725,721,190.64,286,3,0.251,0.192,0.0107
"US","Indiana","Orange",18117,19646,4033,82,20528.35,4173.88,0.0203,5,153,234,216,19.55,137,1,0.034,0.012,0.0074,234,413,346,95.24,1449,27,0.359,0.332,0.0188,413,517,465,17.26,167,4,0.041,0.048,0.0237,517,635,581,132.09,1044,8,0.259,0.094,0.0074,635,725,721,140.23,1113,20,0.276,0.242,0.0178
"US","Indiana","Owen",18119,20799,4632,94,22270.30,4519.45,0.0203,5,115,243,203,15.72,138,1,0.030,0.011,0.0073,243,422,322,129.57,1702,53,0.367,0.562,0.0311,422,514,473,28.13,253,3,0.055,0.037,0.0136,514,647,588,70.92,1090,14,0.235,0.147,0.0126,647,725,721,241.89,1433,23,0.309,0.245,0.0161
"US","Indiana","Parke",18121,16937,2998,38,17700.89,2243.61,0.0127,5,67,116,75,3.72,17,0,0.006,0.000,0.0000,151,219,209,10.57,57,2,0.019,0.053,0.0353,219,507,321,163.55,1412,14,0.471,0.372,0.0100,507,645,588,100.67,852,13,0.284,0.332,0.0148,645,725,721,131.78,662,10,0.221,0.258,0.0148
"US","Indiana","Perry",18123,19169,3578,55,18665.55,2869.22,0.0154,5,74,219,143,29.42,196,13,0.055,0.240,0.0673,219,320,284,111.59,746,9,0.208,0.162,0.0119,320,427,353,90.41,834,14,0.233,0.255,0.0168,532,642,588,74.13,791,14,0.221,0.264,0.0183,642,725,721,146.28,916,3,0.256,0.056,0.0034
"US","Indiana","Pike",18125,12389,3027,45,24432.96,3632.25,0.0149,5,155,281,253,77.73,363,20,0.120,0.438,0.0543,281,425,331,109.13,923,14,0.305,0.320,0.0156,425,514,474,18.89,95,0,0.031,0.005,0.0025,514,649,587,158.45,947,10,0.313,0.222,0.0105,649,725,721,168.29,702,1,0.232,0.024,0.0015
"US","Indiana","Porter",18127,170389,33508,457,19665.59,2682.10,0.0136,5,141,222,200,12.11,1140,9,0.034,0.020,0.0080,222,409,298,118.78,14368,234,0.429,0.511,0.0163,409,524,451,60.65,3346,51,0.100,0.111,0.0152,524,636,605,36.63,3494,37,0.104,0.080,0.0105,636,725,714,186.53,10657,94,0.318,0.205,0.0088
"US","Indiana","Posey",18129,25427,5128,46,20167.54,1809.10,0.0090,5,82,112,101,2.12,10,0,0.002,0.000,0.0000,136,209,179,24.86,175,0,0.034,0.000,0.0000,209,493,348,107.01,2538,34,0.495,0.741,0.0134,493,640,587,85.81,1050,10,0.205,0.215,0.0094,640,725,721,198.45,1356,2,0.264,0.049,0.0017
"US","Indiana","Pulaski",18131,12352,2611,73,21138.28,5909.97,0.0280,5,85,168,96,19.27,64,1,0.025,0.014,0.0157,251,431,329,119.49,990,44,0.379,0.604,0.0445,431,520,445,16.27,104,2,0.040,0.031,0.0218,520,645,604,111.32,659,10,0.253,0.135,0.0149,645,725,717,141.27,748,16,0.287,0.222,0.0216
"US","Indiana","Putnam",18133,37575,7816,97,20801.06,2581.50,0.0124,5,151,236,198,24.86,341,0,0.044,0.002,0.0005,236,453,327,109.83,3035,52,0.388,0.536,0.0171,453,513,478,12.51,199,0,0.025,0.002,0.0008,513,645,582,115.72,2167,19,0.277,0.201,0.0090,645,725,720,144.64,1936,18,0.248,0.186,0.0093
"US","Indiana","Randolph",18135,24665,4851,127,19667.55,5149.00,0.0262,5,63,161,141,6.20,76,5,0.016,0.040,0.0659,161,413,297,137.36,2192,72,0.452,0.567,0.0329,413,518,457,12.89,184,6,0.038,0.049,0.0335,539,645,599,80.80,1058,17,0.218,0.133,0.0160,645,725,720,116.93,1346,28,0.278,0.217,0.0205
"US","Indiana","Ripley",18137,28324,6860,111,24219.74,3918.94,0.0162,5,158,218,179,11.62,127,1,0.019,0.009,0.0076,218,429,310,153.54,3065,58,0.447,0.524,0.0190,429,522,453,10.56,175,4,0.026,0.036,0.0230,522,646,598,99.95,1596,19,0.233,0.174,0.0121,646,725,721,154.22,1797,23,0.262,0.204,0.0126
"US","Indiana","Rush",18139,16581,3853,36,23237.44,2171.16,0.0093,5,196,238,207,20.63,69,0,0.018,0.000,0.0000,238,425,328,138.95,1521,20,0.395,0.557,0.0132,425,518,445,12.54,92,2,0.024,0.058,0.0225,537,643,598,129.49,908,6,0.236,0.160,0.0064,643,725,718,158.80,1189,4,0.309,0.111,0.0034
"US","Indiana","Scott",18143,23873,6144,86,25736.19,3602.40,0.0140,5,61,148,107,15.92,146,4,0.024,0.049,0.0291,148,219,181,18.98,163,6,0.026,0.065,0.0344,219,431,305,133.33,2249,43,0.366,0.494,0.0189,507,643,587,138.15,1740,20,0.283,0.233,0.0115,643,725,721,197.88,1716,11,0.279,0.132,0.0066
"US","Indiana","Shelby",18145,44728,11010,150,24615.45,3353.60,0.0136,5,58,149,93,20.97,407,24,0.037,0.157,0.0579,232,427,322,126.36,4058,65,0.369,0.435,0.0161,427,514,449,13.79,319,3,0.029,0.019,0.0087,514,643,587,91.98,2329,22,0.212,0.149,0.0096,643,725,720,238.78,3680,32,0.334,0.211,0.0086
"US","Indiana","Spencer",18147,20277,4324,56,21324.65,2761.75,0.0130,5,70,92,81,1.53,4,0,0.001,0.000,0.0000,102,209,176,20.52,137,2,0.032,0.044,0.0180,209,510,345,111.36,2201,28,0.509,0.501,0.0127,528,649,587,115.70,1097,13,0.254,0.227,0.0116,649,725,721,134.78,884,13,0.204,0.225,0.0143
"US","Indiana","St. Joseph",18141,271825,62155,745,22865.81,2740.73,0.0120,5,135,226,216,39.51,3978,63,0.064,0.085,0.0159,226,399,316,112.19,24358,404,0.392,0.543,0.0166,399,523,444,38.11,7469,57,0.120,0.077,0.0077,523,634,589,45.24,7131,42,0.115,0.057,0.0060,634,725,718,170.48,18068,139,0.291,0.186,0.0077
"US","Indiana","Starke",18149,22995,4291,86,18660.58,3739.94,0.0200,5,68,210,175,16.00,184,7,0.043,0.084,0.0395,210,410,320,107.07,1712,44,0.399,0.513,0.0258,410,527,450,28.70,390,8,0.091,0.093,0.0204,527,652,619,68.97,1002,13,0.233,0.149,0.0128,652,725,718,87.93,1012,15,0.236,0.169,0.0144
