Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Clay",18021,26225,4699,62,17918.02,2364.16,0.0132,5,153,237,206,26.23,223,2,0.047,0.029,0.0081,237,418,304,151.15,2157,39,0.459,0.627,0.0180,418,498,445,15.29,206,3,0.044,0.049,0.0146,498,650,600,99.83,1711,13,0.364,0.210,0.0076,650,685,685,62.38,359,2,0.076,0.032,0.0056
"US","Indiana","Clinton",18023,32399,6344,80,19580.85,2469.21,0.0126,5,158,232,197,31.33,301,10,0.048,0.122,0.0325,232,412,322,153.62,3409,42,0.537,0.526,0.0123,412,483,449,23.40,313,0,0.049,0.000,0.0000,520,652,602,51.73,1471,19,0.232,0.233,0.0127,652,685,685,68.12,446,7,0.070,0.082,0.0148
"US","Indiana","Crawford",18025,10577,1710,29,16167.16,2741.80,0.0170,5,62,133,75,9.93,24,0,0.014,0.000,0.0000,153,458,321,107.69,954,14,0.558,0.483,0.0147,458,511,476,20.23,43,2,0.025,0.069,0.0463,529,660,585,134.44,619,13,0.362,0.450,0.0211,660,685,685,48.41,68,0,0.040,0.001,0.0004
"US","Indiana","Daviess",18027,33351,5137,118,15402.84,3538.12,0.0230,5,150,246,213,35.77,530,12,0.103,0.100,0.0223,246,426,305,100.18,2218,70,0.432,0.592,0.0315,426,515,465,14.18,164,3,0.032,0.025,0.0178,515,654,597,87.46,1747,16,0.340,0.136,0.0092,654,685,685,53.88,364,3,0.071,0.023,0.0074
"US","Indiana","DeKalb",18033,43474,7964,109,18319.00,2507.25,0.0137,5,91,175,140,14.70,158,4,0.020,0.037,0.0257,175,421,317,103.95,3750,75,0.471,0.689,0.0200,421,510,453,23.60,473,5,0.059,0.047,0.0108,510,630,589,65.74,1817,11,0.228,0.100,0.0060,630,685,679,115.52,1778,14,0.223,0.124,0.0076
"US","Indiana","Dearborn",18029,49458,9086,101,18371.14,2042.14,0.0111,5,133,224,183,21.13,409,8,0.045,0.077,0.0190,224,434,301,107.59,5021,44,0.553,0.436,0.0088,434,511,449,13.04,301,5,0.033,0.051,0.0171,511,646,603,82.43,2420,17,0.266,0.172,0.0072,646,685,685,71.29,786,7,0.087,0.066,0.0085
"US","Indiana","Decatur",18031,26559,4674,111,17598.55,4179.37,0.0237,5,55,143,80,26.36,236,32,0.050,0.288,0.1357,143,245,190,17.21,220,7,0.047,0.063,0.0319,245,425,295,120.67,2288,53,0.489,0.478,0.0232,527,643,587,98.61,1294,12,0.277,0.107,0.0092,643,685,685,70.75,486,7,0.104,0.066,0.0150
"US","Indiana","Delaware",18035,114135,17041,306,14930.56,2681.04,0.0180,5,59,150,118,8.72,406,45,0.024,0.148,0.1115,150,419,319,80.27,9579,136,0.562,0.445,0.0142,419,519,468,15.60,996,17,0.058,0.056,0.0172,519,642,588,70.33,4215,66,0.247,0.215,0.0156,642,685,685,73.28,1876,43,0.110,0.141,0.0230
"US","Indiana","Dubois",18037,42736,8912,141,20853.61,3299.33,0.0158,5,65,145,116,28.50,239,5,0.027,0.033,0.0194,145,225,182,39.57,618,13,0.069,0.090,0.0204,225,516,330,185.32,5368,101,0.602,0.717,0.0188,516,650,589,94.07,2174,16,0.244,0.113,0.0074,650,685,685,56.79,528,8,0.059,0.055,0.0147
"US","Indiana","Elkhart",18039,206340,40760,548,19753.80,2655.81,0.0134,5,62,216,147,33.23,5405,97,0.133,0.177,0.0180,216,400,297,151.65,19931,316,0.489,0.577,0.0159,400,523,450,29.79,4169,50,0.102,0.091,0.0120,523,638,601,57.18,6510,47,0.160,0.086,0.0072,638,685,681,78.45,4857,41,0.119,0.074,0.0084
"US","Indiana","Fayette",18041,23101,4647,97,20116.01,4198.95,0.0209,5,150,237,212,32.77,316,6,0.068,0.060,0.0185,237,438,278,115.28,2360,48,0.508,0.495,0.0203,438,515,473,13.55,92,4,0.020,0.037,0.0392,520,645,589,136.01,1257,24,0.270,0.249,0.0192,645,685,685,163.24,545,10,0.117,0.102,0.0181
"US","Indiana","Floyd",18043,78521,12127,227,15444.28,2890.95,0.0187,5,57,141,114,9.97,330,43,0.027,0.189,0.1297,141,229,189,19.51,818,23,0.067,0.102,0.0283,229,500,352,80.68,6606,114,0.545,0.501,0.0172,500,647,587,71.96,3534,39,0.291,0.170,0.0109,647,685,685,44.60,868,10,0.072,0.043,0.0111
"US","Indiana","Fountain",18045,16346,3828,65,23418.57,3976.51,0.0170,5,150,208,186,9.79,53,0,0.014,0.000,0.0000,208,430,317,167.20,1975,42,0.516,0.645,0.0212,430,472,454,14.25,72,2,0.019,0.034,0.0311,472,639,596,143.40,1246,14,0.326,0.210,0.0109,639,685,685,127.00,467,6,0.122,0.086,0.0119
"US","Indiana","Franklin",18047,22758,2959,44,13002.02,1933.39,0.0149,5,54,114,69,17.18,106,7,0.036,0.160,0.0667,141,232,193,27.07,166,17,0.056,0.387,0.1025,232,517,306,75.01,1421,10,0.480,0.228,0.0071,536,648,599,82.92,982,8,0.332,0.184,0.0082,648,685,681,51.23,275,1,0.093,0.021,0.0034
"US","Indiana","Fulton",18049,19974,3691,74,18479.02,3704.82,0.0200,5,135,227,190,20.28,159,1,0.043,0.014,0.0064,227,480,297,102.03,1752,38,0.475,0.514,0.0217,480,526,504,14.67,86,3,0.023,0.042,0.0365,526,644,603,95.12,1139,25,0.309,0.336,0.0218,644,685,680,80.91,521,7,0.141,0.088,0.0125
"US","Indiana","Gibson",18051,33659,7197,118,21382.10,3505.75,0.0164,5,59,68,63,1.22,3,0,0.000,0.000,0.0000,109,198,167,20.95,208,4,0.029,0.034,0.0191,198,502,314,133.16,4219,89,0.586,0.752,0.0210,502,650,588,138.60,2288,23,0.318,0.192,0.0099,650,685,685,83.31,489,3,0.068,0.025,0.0061
"US","Indiana","Grant",18053,65769,12234,249,18601.47,3785.98,0.0204,5,59,139,89,10.87,242,23,0.020,0.094,0.0965,139,414,319,117.09,6248,137,0.511,0.551,0.0220,414,519,450,19.86,768,20,0.063,0.080,0.0258,519,634,598,70.06,2741,38,0.224,0.153,0.0139,634,685,685,109.64,2275,32,0.186,0.128,0.0140
"US","Indiana","Greene",18055,31921,4767,102,14933.74,3195.39,0.0214,5,160,241,212,24.40,229,4,0.048,0.042,0.0185,241,431,320,97.93,2258,49,0.474,0.478,0.0216,431,516,466,15.16,201,2,0.042,0.018,0.0089,516,647,598,76.60,1458,11,0.306,0.108,0.0076,647,685,685,62.53,449,6,0.094,0.058,0.0131
"US","Indiana","Hamilton",18057,338011,51908,489,15356.90,1446.70,0.0094,5,133,241,217,16.33,3476,18,0.067,0.037,0.0052,241,419,318,104.06,28177,287,0.543,0.588,0.0102,419,519,449,18.60,3876,20,0.075,0.042,0.0053,519,639,588,47.03,9819,45,0.189,0.092,0.0046,639,685,685,73.36,5525,25,0.106,0.051,0.0045
"US","Indiana","Hancock",18059,78168,13289,186,17000.56,2379.49,0.0140,5,143,231,184,11.04,481,14,0.036,0.073,0.0281,231,414,349,107.09,6653,93,0.501,0.499,0.0139,414,520,446,22.49,1095,13,0.082,0.067,0.0114,520,643,588,66.37,3238,30,0.244,0.163,0.0094,643,685,680,75.36,1482,9,0.112,0.051,0.0064
"US","Indiana","Harrison",18061,40515,7053,100,17408.37,2468.22,0.0142,5,59,147,88,13.65,199,22,0.028,0.220,0.1105,147,236,213,18.46,337,4,0.048,0.040,0.0119,236,505,352,96.51,3866,47,0.548,0.471,0.0122,505,651,580,100.28,2223,21,0.315,0.214,0.0096,651,685,685,70.81,441,6,0.063,0.060,0.0135
"US","Indiana","Hendricks",18063,170311,26641,387,15642.56,2272.31,0.0145,5,148,239,217,13.13,1316,29,0.049,0.076,0.0223,239,421,317,96.54,13537,181,0.508,0.467,0.0134,421,512,438,15.58,1519,13,0.057,0.034,0.0086,512,643,588,64.18,6443,45,0.242,0.116,0.0069,643,685,685,59.77,2613,26,0.098,0.067,0.0099
"US","Indiana","Henry",18065,47972,9285,170,19355.04,3543.73,0.0183,5,64,145,113,13.13,202,14,0.022,0.083,0.0701,145,424,324,111.65,5272,83,0.568,0.487,0.0157,424,522,476,19.97,434,14,0.047,0.084,0.0330,522,643,584,87.26,2421,44,0.261,0.256,0.0180,643,685,681,71.75,976,17,0.105,0.098,0.0171
"US","Indiana","Howard",18067,82544,16983,315,20574.48,3816.15,0.0185,5,148,223,199,14.89,609,16,0.036,0.050,0.0258,223,415,320,136.57,8100,140,0.477,0.445,0.0173,415,517,485,17.93,1170,20,0.069,0.065,0.0174,517,635,587,105.23,4366,63,0.257,0.199,0.0144,635,685,680,90.72,2314,28,0.136,0.090,0.0122
"US","Indiana","Huntington",18069,36520,7793,118,21338.99,3231.11,0.0151,5,64,79,72,1.18,5,1,0.001,0.008,0.1876,92,189,169,5.81,110,1,0.014,0.011,0.0118,189,513,305,106.00,3910,78,0.502,0.665,0.0201,513,628,579,134.99,2255,17,0.289,0.142,0.0074,628,685,680,128.81,1526,20,0.196,0.173,0.0134
"US","Indiana","Jackson",18071,44231,7821,93,17682.17,2102.60,0.0119,5,59,154,107,31.34,437,3,0.056,0.032,0.0069,225,413,316,143.00,3962,58,0.507,0.627,0.0147,413,515,434,22.77,428,9,0.055,0.092,0.0201,515,644,587,96.22,1974,15,0.252,0.158,0.0074,644,685,681,95.70,769,3,0.098,0.034,0.0041
"US","Indiana","Jasper",18073,33562,6248,92,18616.29,2741.20,0.0147,5,106,232,199,16.03,319,1,0.051,0.011,0.0032,232,409,318,112.12,2835,41,0.454,0.448,0.0145,409,522,449,31.37,716,12,0.115,0.131,0.0169,522,643,600,73.95,1510,27,0.242,0.295,0.0179,643,685,685,99.87,859,11,0.137,0.118,0.0127
"US","Indiana","Jay",18075,20436,3379,50,16534.55,2446.66,0.0148,5,67,163,122,8.81,67,0,0.020,0.000,0.0000,163,413,301,136.03,1726,28,0.511,0.562,0.0163,413,522,472,30.19,221,4,0.065,0.081,0.0183,522,643,587,72.96,867,14,0.257,0.275,0.0159,643,685,685,109.95,507,5,0.150,0.104,0.0103
"US","Indiana","Jefferson",18077,32307,5974,105,18491.35,3250.07,0.0176,5,125,225,176,15.01,172,2,0.029,0.019,0.0117,225,418,302,126.16,2765,73,0.463,0.694,0.0263,418,513,463,32.50,382,10,0.064,0.094,0.0258,513,640,589,91.37,1774,12,0.297,0.110,0.0065,640,685,685,116.23,852,9,0.143,0.081,0.0100
"US","Indiana","Jennings",18079,27735,4588,67,16542.28,2415.72,0.0146,5,57,160,72,11.61,169,10,0.037,0.150,0.0594,160,243,216,9.63,142,2,0.031,0.033,0.0158,243,446,321,114.51,1932,35,0.421,0.523,0.0181,524,639,588,124.46,1540,12,0.336,0.181,0.0079,639,685,682,83.22,703,6,0.153,0.092,0.0088
"US","Indiana","Johnson",18081,158167,28042,467,17729.36,2952.58,0.0167,5,56,147,112,15.02,1178,120,0.042,0.257,0.1021,222,413,318,116.19,14520,234,0.518,0.501,0.0161,413,519,425,17.35,1973,26,0.070,0.055,0.0131,519,641,587,79.80,6733,57,0.240,0.122,0.0085,641,685,685,68.70,2864,22,0.102,0.047,0.0077
"US","Indiana","Knox",18083,36594,6983,116,19082.36,3169.92,0.0166,5,116,239,212,30.72,439,10,0.063,0.083,0.0220,239,420,304,117.67,3132,77,0.449,0.660,0.0245,420,496,446,9.73,162,4,0.023,0.034,0.0247,496,663,578,159.67,2928,21,0.419,0.185,0.0073,669,685,685,55.56,249,4,0.036,0.035,0.0161
"US","Indiana","Kosciusko",18085,79456,14518,167,18271.75,2101.79,0.0115,5,64,207,181,18.53,883,12,0.061,0.072,0.0137,207,410,302,147.89,7721,99,0.532,0.594,0.0128,410,519,448,20.51,1047,10,0.072,0.061,0.0098,519,631,599,58.22,2504,26,0.172,0.153,0.0102,631,685,685,90.80,2409,21,0.166,0.125,0.0087
"US","Indiana","LaGrange",18087,39614,4356,91,10996.11,2297.17,0.0209,5,63,224,145,41.65,605,12,0.139,0.131,0.0198,224,412,295,64.83,1825,58,0.419,0.640,0.0319,412,517,457,17.62,306,2,0.070,0.022,0.0066,517,632,601,38.93,802,6,0.184,0.064,0.0072,632,685,685,60.79,835,13,0.192,0.148,0.0161
"US","Indiana","LaPorte",18091,109888,17471,265,15898.92,2411.55,0.0152,5,140,217,212,13.02,669,9,0.038,0.034,0.0134,217,404,300,83.51,8657,164,0.495,0.619,0.0189,404,526,450,55.42,2687,26,0.154,0.097,0.0095,526,631,603,46.54,2531,27,0.145,0.101,0.0106,631,685,685,75.83,2519,17,0.144,0.064,0.0067
"US","Indiana","Lake",18089,485493,73529,1260,15145.22,2595.30,0.0171,5,140,228,175,15.63,5467,98,0.074,0.077,0.0179,228,412,297,106.41,39411,572,0.536,0.454,0.0145,412,533,450,22.61,7682,129,0.104,0.102,0.0167,533,637,589,33.78,9941,140,0.135,0.111,0.0141,637,685,685,64.40,7264,103,0.099,0.082,0.0142
"US","Indiana","Lawrence",18093,45370,8155,187,17974.43,4121.67,0.0229,5,121,228,216,17.28,335,7,0.041,0.036,0.0203,228,422,325,106.24,3757,87,0.461,0.466,0.0232,422,515,466,25.72,519,6,0.064,0.032,0.0116,515,647,581,133.97,2805,52,0.344,0.280,0.0187,647,685,685,66.85,619,13,0.076,0.070,0.0213
"US","Indiana","Madison",18095,129569,21382,460,16502.40,3550.23,0.0215,5,60,146,78,14.86,613,64,0.029,0.138,0.1039,146,416,323,100.08,11260,264,0.527,0.573,0.0234,416,519,498,16.86,1316,18,0.062,0.039,0.0135,519,641,586,77.07,5691,66,0.266,0.144,0.0117,641,685,681,68.30,2550,51,0.119,0.111,0.0200
"US","Indiana","Marion",18097,964582,147276,2253,15268.38,2335.73,0.0153,5,55,151,101,19.63,10935,692,0.074,0.307,0.0633,232,415,319,94.37,72291,877,0.491,0.389,0.0121,415,520,445,18.35,11763,121,0.080,0.054,0.0103,520,645,587,55.38,33234,353,0.226,0.157,0.0106,645,685,685,51.50,10806,116,0.073,0.052,0.0107
"US","Indiana","Marshall",18099,46258,9319,147,20145.70,3177.83,0.0158,5,62,223,135,30.16,898,25,0.096,0.167,0.0274,223,413,297,143.09,4583,81,0.492,0.551,0.0177,413,515,468,28.47,742,11,0.080,0.073,0.0145,515,628,603,63.84,1530,16,0.164,0.111,0.0107,628,685,685,115.63,1598,15,0.172,0.102,0.0094
"US","Indiana","Martin",18101,10255,1533,19,14948.81,1852.75,0.0124,5,164,256,218,48.07,151,0,0.099,0.000,0.0000,256,419,346,78.40,636,14,0.415,0.738,0.0221,419,527,464,39.10,112,1,0.073,0.053,0.0090,551,646,596,98.78,484,4,0.316,0.212,0.0083,646,685,655,39.40,127,0,0.083,0.011,0.0016
"US","Indiana","Miami",18103,35516,6690,114,18836.58,3209.82,0.0170,5,63,135,96,23.96,146,1,0.022,0.009,0.0069,135,437,303,131.12,3540,64,0.529,0.562,0.0181,437,519,460,13.32,277,4,0.041,0.035,0.0146,519,646,598,95.42,2067,30,0.309,0.259,0.0143,646,685,685,81.01,676,16,0.101,0.141,0.0237
"US","Indiana","Monroe",18105,148430,16822,220,11333.29,1482.18,0.0131,5,118,264,234,53.31,2860,30,0.170,0.136,0.0105,264,409,302,68.09,7430,124,0.442,0.566,0.0167,409,510,444,21.47,1776,12,0.106,0.054,0.0066,510,640,601,30.34,3145,24,0.187,0.111,0.0078,640,685,685,40.29,1532,21,0.091,0.096,0.0138
"US","Indiana","Montgomery",18107,38338,7235,123,18871.62,3208.31,0.0170,5,60,162,100,21.02,289,21,0.040,0.169,0.0722,162,243,223,17.35,216,1,0.030,0.010,0.0058,243,479,326,125.67,3752,67,0.519,0.545,0.0179,479,640,587,84.09,2037,22,0.282,0.180,0.0109,640,685,685,109.32,959,12,0.133,0.102,0.0130
"US","Indiana","Morgan",18109,70489,10564,194,14986.74,2752.20,0.0184,5,148,226,198,10.17,309,7,0.029,0.034,0.0213,226,430,323,107.00,5650,99,0.535,0.508,0.0174,430,517,462,12.78,516,7,0.049,0.035,0.0131,517,643,588,78.14,2789,37,0.264,0.193,0.0134,643,685,685,63.26,1026,17,0.097,0.086,0.0164
"US","Indiana","Newton",18111,13984,1855,52,13265.16,3718.54,0.0280,5,229,391,297,100.33,814,20,0.439,0.382,0.0244,404,491,465,16.23,141,4,0.076,0.071,0.0262,491,558,533,21.88,135,1,0.073,0.028,0.0108,558,642,607,57.57,368,12,0.198,0.233,0.0329,642,685,685,65.00,254,4,0.137,0.072,0.0148
"US","Indiana","Noble",18113,47744,9461,123,19816.10,2576.24,0.0130,5,65,231,133,17.97,840,33,0.089,0.266,0.0389,231,417,299,123.53,4326,46,0.457,0.377,0.0107,417,515,449,21.22,652,9,0.069,0.073,0.0138,515,636,587,82.65,2202,18,0.233,0.150,0.0084,636,685,681,105.33,1464,17,0.155,0.140,0.0117
"US","Indiana","Ohio",18115,5874,932,13,15866.53,2213.14,0.0139,5,149,230,194,36.94,61,8,0.066,0.618,0.1312,230,439,333,130.58,477,3,0.512,0.233,0.0064,439,503,474,14.30,28,0,0.030,0.000,0.0000,520,644,580,90.06,276,2,0.296,0.155,0.0073,644,685,685,42.56,79,0,0.085,0.002,0.0004
"US","Indiana","Orange",18117,19646,3362,73,17112.90,3715.77,0.0217,5,153,234,216,19.55,137,1,0.041,0.014,0.0074,234,413,346,95.24,1449,27,0.431,0.373,0.0188,413,517,465,17.26,167,4,0.050,0.054,0.0237,517,635,581,132.09,1044,8,0.311,0.106,0.0074,635,685,685,80.47,442,10,0.132,0.144,0.0237
"US","Indiana","Owen",18119,20799,3594,77,17279.68,3702.10,0.0214,5,115,243,203,15.72,138,1,0.038,0.013,0.0073,243,422,322,129.57,1702,53,0.474,0.687,0.0311,422,514,473,28.13,253,3,0.070,0.045,0.0136,514,647,588,70.92,1090,14,0.303,0.179,0.0126,647,685,685,85.39,394,6,0.110,0.073,0.0142
"US","Indiana","Parke",18121,16937,2524,30,14902.28,1771.27,0.0119,5,67,116,75,3.72,17,0,0.007,0.000,0.0000,151,219,209,10.57,57,2,0.023,0.067,0.0353,219,507,321,163.55,1412,14,0.559,0.471,0.0100,507,645,588,100.67,852,13,0.337,0.420,0.0148,645,685,685,42.86,188,2,0.075,0.082,0.0131
"US","Indiana","Perry",18123,19169,2943,53,15352.91,2764.88,0.0180,5,74,219,143,29.42,196,13,0.067,0.249,0.0673,219,320,284,111.59,746,9,0.253,0.168,0.0119,320,427,353,90.41,834,14,0.283,0.264,0.0168,532,642,588,74.13,791,14,0.269,0.274,0.0183,642,685,685,67.45,282,1,0.096,0.019,0.0036
"US","Indiana","Pike",18125,12389,2520,44,20340.62,3551.54,0.0175,5,155,281,253,77.73,363,20,0.144,0.448,0.0543,281,425,331,109.13,923,14,0.366,0.327,0.0156,425,514,474,18.89,95,0,0.038,0.005,0.0025,514,649,587,158.45,947,10,0.376,0.227,0.0105,649,685,685,86.77,194,0,0.077,0.001,0.0003
"US","Indiana","Porter",18127,170389,26081,390,15306.74,2288.88,0.0150,5,141,222,200,12.11,1140,9,0.044,0.023,0.0080,222,409,298,118.78,14368,234,0.551,0.599,0.0163,409,524,451,60.65,3346,51,0.128,0.130,0.0152,524,636,605,36.63,3494,37,0.134,0.094,0.0105,636,685,685,76.55,3230,27,0.124,0.070,0.0084
"US","Indiana","Posey",18129,25427,4138,44,16274.04,1730.44,0.0106,5,82,112,101,2.12,10,0,0.003,0.000,0.0000,136,209,179,24.86,175,0,0.042,0.000,0.0000,209,493,348,107.01,2538,34,0.613,0.775,0.0134,493,640,587,85.81,1050,10,0.254,0.225,0.0094,640,685,680,56.51,366,0,0.088,0.005,0.0007
"US","Indiana","Pulaski",18131,12353,2141,59,17331.82,4776.17,0.0276,5,85,168,96,19.27,64,1,0.030,0.017,0.0157,251,431,329,119.49,990,44,0.462,0.747,0.0445,431,520,445,16.27,104,2,0.049,0.039,0.0218,520,645,604,111.31,659,10,0.308,0.167,0.0149,645,685,685,94.71,279,3,0.130,0.048,0.0102
"US","Indiana","Putnam",18133,37576,6525,86,17364.81,2288.69,0.0132,5,151,236,198,24.86,341,0,0.052,0.002,0.0005,236,453,327,109.83,3035,52,0.465,0.605,0.0171,453,513,478,12.51,199,0,0.030,0.002,0.0008,513,645,582,115.71,2167,19,0.332,0.227,0.0090,645,685,682,65.33,644,7,0.099,0.079,0.0105
"US","Indiana","Randolph",18135,24664,4022,107,16307.17,4338.31,0.0266,5,63,161,141,6.20,76,5,0.019,0.047,0.0659,161,413,297,137.37,2192,72,0.545,0.673,0.0329,413,518,457,12.89,184,6,0.046,0.058,0.0335,539,645,599,80.81,1058,17,0.263,0.158,0.0160,645,685,685,102.01,517,7,0.129,0.068,0.0140
"US","Indiana","Ripley",18137,28324,5667,94,20007.77,3318.74,0.0166,5,158,218,179,11.62,127,1,0.022,0.010,0.0076,218,429,310,153.54,3065,58,0.541,0.618,0.0190,429,522,453,10.56,175,4,0.031,0.043,0.0230,522,646,598,99.95,1596,19,0.282,0.205,0.0121,646,685,685,93.10,604,5,0.107,0.057,0.0088
"US","Indiana","Rush",18139,16581,3157,33,19039.86,1990.23,0.0105,5,196,238,207,20.63,69,0,0.022,0.000,0.0000,238,425,328,138.95,1521,20,0.482,0.607,0.0132,425,518,445,12.54,92,2,0.029,0.063,0.0225,537,643,598,129.49,908,6,0.288,0.175,0.0064,643,685,681,127.92,493,1,0.156,0.032,0.0022
"US","Indiana","Scott",18143,23873,4994,80,20919.03,3351.07,0.0160,5,61,148,107,15.92,146,4,0.029,0.053,0.0291,148,219,181,18.98,163,6,0.033,0.070,0.0344,219,431,305,133.33,2249,43,0.450,0.532,0.0189,507,643,587,138.15,1740,20,0.348,0.250,0.0115,643,685,685,101.08,566,5,0.113,0.068,0.0096
"US","Indiana","Shelby",18145,44728,8432,131,18851.73,2928.81,0.0155,5,58,149,93,20.97,407,24,0.048,0.180,0.0579,232,427,322,126.36,4058,65,0.481,0.498,0.0161,427,514,449,13.79,319,3,0.038,0.021,0.0087,514,643,587,91.98,2329,22,0.276,0.171,0.0096,643,685,685,105.80,1103,12,0.131,0.095,0.0113
"US","Indiana","Spencer",18147,20277,3662,47,18059.87,2317.90,0.0128,5,70,92,81,1.53,4,0,0.001,0.000,0.0000,102,209,176,20.52,137,2,0.037,0.053,0.0180,209,510,345,111.36,2201,28,0.601,0.597,0.0127,528,649,587,115.70,1097,13,0.299,0.270,0.0116,649,685,685,62.93,222,4,0.061,0.093,0.0196
"US","Indiana","St. Joseph",18141,271826,50641,652,18629.93,2398.59,0.0129,5,135,226,216,39.51,3978,63,0.079,0.097,0.0159,226,399,316,112.19,24358,404,0.481,0.620,0.0166,399,523,444,38.11,7469,57,0.147,0.088,0.0077,523,634,589,45.24,7131,42,0.141,0.065,0.0060,634,685,685,92.86,6554,45,0.129,0.069,0.0069
"US","Indiana","Starke",18149,22995,3624,74,15759.95,3218.09,0.0204,5,68,210,175,16.00,184,7,0.051,0.098,0.0395,210,410,320,107.07,1712,44,0.472,0.596,0.0258,410,527,450,28.70,390,8,0.108,0.108,0.0204,527,653,619,68.97,1008,13,0.278,0.174,0.0128,653,685,685,87.37,339,2,0.093,0.032,0.0070
