Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Shelby",18145,44729,13255,153,29634.02,3420.60,0.0115,5,58,149,93,20.97,407,24,0.031,0.154,0.0579,232,427,322,126.36,4058,65,0.306,0.426,0.0161,427,514,449,13.79,319,3,0.024,0.018,0.0087,514,643,587,91.98,2329,22,0.176,0.146,0.0096,643,745,730,287.87,5925,35,0.447,0.227,0.0059
"US","Indiana","Spencer",18147,20277,5056,56,24934.66,2761.75,0.0111,5,70,92,81,1.53,4,0,0.001,0.000,0.0000,102,209,176,20.52,137,2,0.027,0.044,0.0180,209,510,345,111.36,2201,28,0.435,0.501,0.0127,528,649,587,115.70,1097,13,0.217,0.227,0.0116,649,745,732,200.42,1616,13,0.320,0.225,0.0078
"US","Indiana","St. Joseph",18141,271826,69116,788,25426.56,2898.91,0.0114,5,226,399,316,112.19,24358,404,0.352,0.513,0.0166,399,523,444,38.11,7469,57,0.108,0.073,0.0077,523,634,589,45.24,7131,42,0.103,0.054,0.0060,634,728,721,175.11,19895,147,0.288,0.186,0.0074,728,745,728,172.53,5603,37,0.081,0.047,0.0067
"US","Indiana","Starke",18149,22994,4630,88,20135.69,3827.09,0.0190,5,210,410,320,107.07,1712,44,0.370,0.501,0.0258,410,527,450,28.70,390,8,0.084,0.091,0.0204,527,652,619,68.97,1002,13,0.216,0.145,0.0128,652,728,727,93.37,1099,14,0.237,0.164,0.0131,728,745,728,92.94,274,2,0.059,0.024,0.0077
"US","Indiana","Steuben",18151,34594,9435,109,27273.52,3150.84,0.0116,5,66,141,104,12.20,99,2,0.010,0.019,0.0204,141,413,322,106.55,3317,55,0.352,0.500,0.0164,413,515,459,32.64,591,3,0.063,0.026,0.0047,515,639,618,74.32,1646,17,0.174,0.154,0.0102,639,745,728,229.23,3806,34,0.403,0.310,0.0089
"US","Indiana","Sullivan",18153,20669,5103,68,24689.15,3289.95,0.0133,5,164,244,210,47.90,287,13,0.056,0.191,0.0454,244,431,307,144.18,1730,27,0.339,0.398,0.0156,431,501,467,9.00,76,2,0.015,0.025,0.0221,501,652,588,135.66,1217,10,0.239,0.145,0.0081,652,745,735,228.51,1756,16,0.344,0.233,0.0090
"US","Indiana","Switzerland",18155,10751,2241,15,20844.57,1395.22,0.0067,5,152,234,201,13.58,43,0,0.019,0.000,0.0000,234,430,323,91.25,698,8,0.312,0.535,0.0115,430,516,471,11.91,51,0,0.023,0.000,0.0000,538,646,587,119.34,549,3,0.245,0.204,0.0056,646,745,731,222.86,873,4,0.390,0.269,0.0046
"US","Indiana","Tippecanoe",18157,195732,48579,351,24819.14,1793.27,0.0072,5,62,134,103,6.35,426,4,0.009,0.011,0.0091,134,419,318,111.77,20045,204,0.413,0.582,0.0102,419,513,443,26.37,2447,18,0.050,0.052,0.0075,513,631,587,40.25,4806,30,0.099,0.085,0.0062,631,745,724,265.97,20928,96,0.431,0.274,0.0046
"US","Indiana","Tipton",18159,15148,3447,77,22755.48,5083.18,0.0223,5,151,241,194,31.89,189,23,0.055,0.300,0.1224,241,479,325,113.08,1416,21,0.411,0.274,0.0149,479,505,491,10.83,25,1,0.007,0.013,0.0406,505,646,588,61.99,654,13,0.190,0.171,0.0202,646,745,730,180.62,1141,18,0.331,0.234,0.0158
"US","Indiana","Unassigned",90018,-1,0,818,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Indiana","Union",18161,7054,1955,20,27714.77,2835.27,0.0102,5,165,240,213,18.85,63,0,0.032,0.000,0.0000,240,444,331,116.53,619,10,0.316,0.502,0.0162,444,509,484,13.89,35,0,0.018,0.000,0.0000,521,644,606,94.70,350,6,0.179,0.300,0.0172,644,745,730,287.50,879,4,0.450,0.202,0.0046
"US","Indiana","Vanderburgh",18163,181450,55478,545,30574.81,3003.58,0.0098,5,62,123,95,2.67,239,3,0.004,0.006,0.0127,123,212,177,26.28,2053,17,0.037,0.031,0.0081,212,501,349,109.88,20244,379,0.365,0.695,0.0187,501,646,587,100.14,10070,86,0.182,0.157,0.0085,646,745,727,354.67,22936,62,0.413,0.114,0.0027
"US","Indiana","Vermillion",18165,15498,3946,68,25461.35,4387.66,0.0172,5,160,177,169,4.58,7,0,0.002,0.000,0.0000,179,232,194,16.71,94,0,0.024,0.000,0.0000,232,438,330,125.44,1532,43,0.388,0.633,0.0281,438,654,601,89.04,1034,13,0.262,0.188,0.0124,654,745,730,214.22,1276,12,0.323,0.183,0.0097
"US","Indiana","Vigo",18167,107038,28153,362,26301.87,3381.98,0.0129,5,63,147,115,4.26,201,10,0.007,0.027,0.0491,147,241,222,34.04,1538,20,0.055,0.057,0.0133,241,510,297,140.54,10880,223,0.386,0.617,0.0205,510,648,601,85.32,5162,52,0.183,0.145,0.0102,648,745,720,229.86,10417,57,0.370,0.158,0.0055
"US","Indiana","Wabash",18169,30995,8455,143,27278.59,4613.65,0.0169,4,70,136,99,15.39,81,2,0.010,0.014,0.0248,136,515,304,171.16,3535,81,0.418,0.567,0.0229,515,638,587,107.92,1722,20,0.204,0.141,0.0117,638,745,728,200.61,3132,40,0.370,0.282,0.0129,,,,,,,,,
"US","Indiana","Warren",18171,8265,2008,22,24295.22,2661.83,0.0110,5,165,225,211,11.74,24,0,0.012,0.000,0.0000,235,420,329,127.28,725,13,0.361,0.594,0.0180,420,493,471,21.66,66,1,0.033,0.046,0.0152,493,638,588,95.34,391,1,0.195,0.046,0.0026,638,745,732,228.55,790,6,0.393,0.272,0.0076
"US","Indiana","Warrick",18173,62997,19600,220,31112.59,3492.23,0.0112,4,61,129,89,5.59,165,28,0.008,0.126,0.1686,136,502,351,119.01,7673,127,0.391,0.579,0.0166,502,644,588,106.74,3532,33,0.180,0.150,0.0093,644,745,728,376.32,8240,31,0.420,0.143,0.0038,,,,,,,,,
"US","Indiana","Washington",18175,28035,5778,74,20609.95,2639.56,0.0128,5,135,237,217,17.59,197,0,0.034,0.000,0.0000,237,420,325,77.05,1917,28,0.332,0.373,0.0144,420,506,462,22.22,285,5,0.049,0.071,0.0184,506,648,584,74.62,1201,19,0.208,0.255,0.0157,648,745,730,214.09,2139,22,0.370,0.295,0.0102
"US","Indiana","Wayne",18177,65884,18325,312,27814.04,4735.60,0.0170,4,67,426,322,109.01,6744,196,0.368,0.629,0.0291,426,520,468,10.62,428,5,0.023,0.016,0.0118,520,650,587,133.74,4070,55,0.222,0.178,0.0136,650,745,729,254.96,7110,56,0.388,0.180,0.0079,,,,,,,,,
"US","Indiana","Wells",18179,28295,6376,122,22534.02,4311.72,0.0191,5,151,226,197,16.68,153,2,0.024,0.013,0.0102,226,403,299,121.61,2360,73,0.370,0.595,0.0307,403,503,429,30.50,373,7,0.059,0.055,0.0178,503,642,588,85.35,1329,7,0.208,0.059,0.0054,642,745,727,131.15,2110,34,0.331,0.279,0.0161
"US","Indiana","White",18181,24102,6650,86,27591.07,3568.17,0.0129,5,78,150,104,41.57,243,10,0.037,0.116,0.0410,237,429,316,150.53,2554,40,0.384,0.469,0.0158,429,533,488,21.37,337,-0,0.051,-0.000,-0.0001,533,633,584,55.56,799,8,0.120,0.088,0.0095,633,745,726,211.64,2505,25,0.377,0.289,0.0099
"US","Indiana","Whitley",18183,33964,9509,74,27997.29,2178.78,0.0078,5,64,91,77,2.38,15,1,0.002,0.014,0.0652,93,419,322,114.95,3554,38,0.374,0.517,0.0108,419,515,453,30.41,500,4,0.053,0.056,0.0082,515,633,587,91.95,1534,12,0.161,0.159,0.0077,633,745,727,254.03,3923,19,0.413,0.264,0.0050
