Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Mexico","Los Alamos",35028,19369,969,10,5002.84,516.29,0.0103,5,225,437,358,32.68,475,6,0.490,0.602,0.0127,437,503,457,3.98,31,0,0.032,0.000,0.0000,503,586,567,12.44,84,1,0.086,0.125,0.0149,586,655,626,37.59,209,2,0.216,0.186,0.0089,655,690,665,26.90,149,1,0.153,0.101,0.0068
"US","New Mexico","Luna",35029,23709,4737,99,19979.75,4175.63,0.0209,5,128,206,185,26.36,249,4,0.053,0.039,0.0156,206,337,280,200.51,2018,34,0.426,0.346,0.0170,337,503,365,103.97,1099,53,0.232,0.540,0.0486,503,606,587,38.51,366,0,0.077,0.002,0.0007,606,690,662,91.57,1014,7,0.214,0.070,0.0068
"US","New Mexico","McKinley",35031,71367,17164,529,24050.33,7412.39,0.0308,4,59,236,98,84.69,4270,252,0.249,0.476,0.0589,236,438,305,200.43,7878,207,0.459,0.391,0.0262,438,506,476,7.58,212,21,0.012,0.039,0.0978,506,690,662,81.65,4810,51,0.280,0.097,0.0107,,,,,,,,,
"US","New Mexico","Mora",35033,4520,434,12,9601.77,2654.87,0.0276,5,163,189,181,8.41,6,0,0.014,0.000,0.0000,255,392,336,82.74,145,6,0.334,0.501,0.0414,392,425,398,21.02,16,0,0.038,0.000,0.0000,532,661,619,88.50,209,4,0.482,0.340,0.0195,661,690,681,65.04,50,1,0.116,0.079,0.0189
"US","New Mexico","Otero",35035,67490,8761,131,12981.18,1941.03,0.0150,5,118,145,125,1.76,21,4,0.002,0.027,0.1715,149,223,185,10.49,191,7,0.022,0.052,0.0358,223,450,303,67.09,3498,62,0.399,0.475,0.0178,450,517,468,14.82,346,5,0.040,0.041,0.0156,517,690,662,85.63,4703,52,0.537,0.397,0.0110
"US","New Mexico","Quay",35037,8253,1466,25,17763.24,3029.20,0.0171,5,145,241,207,24.96,67,1,0.046,0.040,0.0150,241,422,304,81.91,354,6,0.242,0.243,0.0172,442,494,470,52.10,91,2,0.062,0.074,0.0203,527,632,610,92.21,451,8,0.308,0.320,0.0177,632,690,680,179.93,481,6,0.328,0.260,0.0135
"US","New Mexico","Rio Arriba",35039,38921,5980,87,15364.46,2235.30,0.0145,5,61,233,179,30.32,371,13,0.062,0.150,0.0351,233,424,352,106.57,3079,58,0.515,0.669,0.0189,424,472,446,12.90,153,5,0.026,0.058,0.0332,472,529,491,13.08,207,4,0.035,0.045,0.0191,529,690,651,75.87,2177,7,0.364,0.083,0.0033
"US","New Mexico","Roosevelt",35041,18500,3263,72,17637.84,3891.89,0.0221,5,145,218,188,23.24,144,1,0.044,0.009,0.0046,218,429,303,119.68,1668,52,0.511,0.721,0.0311,429,518,468,31.89,167,6,0.051,0.087,0.0376,518,619,576,67.03,557,8,0.171,0.111,0.0143,619,690,689,115.35,685,5,0.210,0.073,0.0077
"US","New Mexico","San Juan",35045,123957,27523,609,22203.67,4912.99,0.0221,4,58,225,108,36.88,3201,192,0.116,0.315,0.0599,225,417,323,123.64,10415,260,0.378,0.426,0.0249,417,525,470,33.81,2117,46,0.077,0.076,0.0219,525,690,661,157.81,11804,112,0.429,0.185,0.0095,,,,,,,,,
"US","New Mexico","San Miguel",35047,27277,3194,31,11709.50,1136.49,0.0097,5,101,130,108,1.94,12,0,0.004,0.000,0.0000,144,234,215,7.81,73,0,0.023,0.000,0.0000,234,462,328,57.19,1253,17,0.392,0.550,0.0136,462,634,587,111.63,1190,5,0.373,0.164,0.0043,634,690,664,60.78,671,9,0.210,0.298,0.0138
"US","New Mexico","Sandoval",35043,146748,19836,291,13517.05,1982.99,0.0147,5,58,130,80,11.60,564,27,0.028,0.092,0.0475,130,225,183,8.64,693,10,0.035,0.036,0.0151,225,421,305,106.12,9872,177,0.498,0.608,0.0179,421,511,433,13.72,1090,28,0.055,0.095,0.0252,511,690,679,76.28,7644,50,0.385,0.172,0.0066
"US","New Mexico","Santa Fe",35049,150357,15666,187,10419.20,1243.71,0.0119,5,56,108,68,2.50,110,1,0.007,0.006,0.0108,108,225,188,8.17,730,3,0.047,0.016,0.0041,225,436,303,99.05,9039,139,0.577,0.743,0.0154,436,516,482,10.99,708,8,0.045,0.041,0.0109,516,690,680,46.52,5098,37,0.325,0.198,0.0073
"US","New Mexico","Sierra",35051,10791,1414,61,13103.51,5652.86,0.0431,5,134,221,184,7.51,36,1,0.026,0.017,0.0278,221,426,306,104.16,673,44,0.476,0.723,0.0655,433,509,459,18.63,70,7,0.050,0.115,0.0996,529,538,532,1.30,1,0,0.001,0.000,0.0000,542,690,680,97.30,632,9,0.447,0.149,0.0143
"US","New Mexico","Socorro",35053,16637,2343,66,14083.07,3967.06,0.0282,5,56,113,89,14.61,49,3,0.021,0.052,0.0703,231,419,302,103.26,1154,50,0.493,0.757,0.0433,419,499,449,28.01,91,4,0.039,0.061,0.0439,506,615,587,44.96,267,2,0.114,0.031,0.0076,615,690,680,143.96,756,4,0.323,0.062,0.0054
"US","New Mexico","Taos",35055,32723,3078,71,9406.23,2169.73,0.0231,5,56,80,67,3.09,14,0,0.005,0.000,0.0000,121,210,176,6.30,92,2,0.030,0.022,0.0170,222,487,303,88.01,1565,50,0.508,0.704,0.0320,487,615,582,36.82,531,8,0.173,0.113,0.0152,615,690,683,61.18,872,11,0.283,0.155,0.0126
"US","New Mexico","Torrance",35057,15461,1768,25,11435.22,1616.97,0.0141,5,89,139,125,9.70,22,1,0.013,0.040,0.0455,232,431,306,71.21,613,11,0.347,0.441,0.0180,431,533,478,30.53,216,3,0.122,0.139,0.0161,533,631,613,49.54,454,4,0.257,0.151,0.0083,631,690,663,70.18,429,6,0.243,0.246,0.0143
"US","New Mexico","Unassigned",90035,-1,5304,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Mexico","Union",35059,4059,469,12,11554.57,2956.39,0.0256,5,148,219,185,27.10,26,2,0.055,0.165,0.0764,252,368,303,137.47,178,6,0.379,0.462,0.0312,368,421,397,62.33,35,2,0.076,0.132,0.0445,551,633,602,48.53,80,2,0.170,0.148,0.0223,633,690,670,109.63,130,0,0.277,0.028,0.0026
"US","New Mexico","Valencia",35061,76688,11672,172,15220.11,2242.85,0.0147,4,65,124,88,2.62,71,1,0.006,0.007,0.0165,124,230,178,12.06,456,3,0.039,0.017,0.0064,230,509,304,133.65,6330,113,0.542,0.660,0.0179,509,690,682,112.38,4820,55,0.413,0.320,0.0114,,,,,,,,,
"US","New Mexico","Doña Ana",35013,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
