Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","New Mexico","Los Alamos",35028,19369,950,10,4904.74,516.29,0.0105,5,225,437,358,32.68,475,6,0.500,0.602,0.0127,437,503,457,3.98,31,0,0.033,0.000,0.0000,503,586,567,12.44,84,1,0.088,0.125,0.0149,586,654,626,37.59,206,2,0.217,0.186,0.0090,654,685,665,26.90,133,1,0.140,0.104,0.0078
"US","New Mexico","Luna",35029,23709,4634,98,19545.32,4133.45,0.0211,5,128,206,185,26.36,249,4,0.054,0.039,0.0156,206,337,280,200.51,2018,34,0.435,0.350,0.0170,337,503,365,103.97,1099,53,0.237,0.545,0.0486,503,606,587,38.51,366,0,0.079,0.002,0.0007,606,668,662,91.57,678,4,0.146,0.042,0.0060
"US","New Mexico","McKinley",35031,71367,17039,525,23875.18,7356.34,0.0308,4,59,236,98,84.69,4270,252,0.251,0.479,0.0589,236,438,305,200.43,7878,207,0.462,0.394,0.0262,438,506,476,7.58,212,21,0.012,0.039,0.0978,506,685,662,81.65,4686,47,0.275,0.090,0.0101,,,,,,,,,
"US","New Mexico","Mora",35033,4521,426,12,9422.69,2654.28,0.0282,5,163,189,181,8.41,6,0,0.014,0.000,0.0000,255,392,336,82.73,145,6,0.341,0.501,0.0414,392,425,398,21.01,16,0,0.038,0.000,0.0000,532,661,619,88.48,209,4,0.491,0.340,0.0195,661,685,682,68.79,42,1,0.100,0.079,0.0224
"US","New Mexico","Otero",35035,67490,8595,128,12735.22,1896.58,0.0149,5,118,145,125,1.76,21,4,0.002,0.028,0.1715,149,223,185,10.49,191,7,0.022,0.053,0.0358,223,450,303,67.09,3498,62,0.407,0.486,0.0178,450,517,468,14.82,346,5,0.040,0.042,0.0156,517,685,662,85.63,4536,49,0.528,0.384,0.0108
"US","New Mexico","Quay",35037,8253,1411,25,17096.81,3029.20,0.0177,5,145,241,207,24.96,67,1,0.048,0.040,0.0150,241,422,304,81.91,354,6,0.251,0.243,0.0172,442,494,470,52.10,91,2,0.064,0.074,0.0203,527,632,610,92.21,451,8,0.320,0.320,0.0177,632,685,680,181.03,425,6,0.302,0.260,0.0153
"US","New Mexico","Rio Arriba",35039,38921,5909,87,15182.04,2235.30,0.0147,5,61,233,179,30.32,371,13,0.063,0.150,0.0351,233,424,352,106.57,3079,58,0.521,0.669,0.0189,424,472,446,12.90,153,5,0.026,0.058,0.0332,472,529,491,13.08,207,4,0.035,0.045,0.0191,529,685,651,75.87,2106,7,0.356,0.083,0.0034
"US","New Mexico","Roosevelt",35041,18500,3148,71,17016.22,3837.84,0.0226,5,145,218,188,23.24,144,1,0.046,0.009,0.0046,218,429,303,119.68,1668,52,0.530,0.731,0.0311,429,518,468,31.89,167,6,0.053,0.088,0.0376,518,619,576,67.03,557,8,0.177,0.113,0.0143,619,685,682,91.35,569,4,0.181,0.060,0.0075
"US","New Mexico","San Juan",35045,123958,27273,603,22001.81,4864.55,0.0221,4,58,225,108,36.88,3201,192,0.117,0.318,0.0599,225,417,323,123.64,10415,260,0.382,0.431,0.0249,417,525,470,33.81,2117,46,0.078,0.077,0.0219,525,685,661,157.81,11554,107,0.424,0.177,0.0092,,,,,,,,,
"US","New Mexico","San Miguel",35047,27276,3138,31,11504.62,1136.53,0.0099,5,101,130,108,1.94,12,0,0.004,0.000,0.0000,144,234,215,7.81,73,0,0.023,0.000,0.0000,234,462,328,57.19,1253,17,0.399,0.550,0.0136,462,634,587,111.64,1190,5,0.379,0.164,0.0043,634,685,664,60.79,615,9,0.196,0.294,0.0148
"US","New Mexico","Sandoval",35043,146747,19514,291,13297.72,1983.00,0.0149,5,58,130,80,11.60,564,27,0.029,0.092,0.0475,130,225,183,8.64,693,10,0.036,0.036,0.0151,225,421,305,106.12,9872,177,0.506,0.608,0.0179,421,511,433,13.72,1090,28,0.056,0.095,0.0252,511,685,679,76.71,7322,50,0.375,0.173,0.0069
"US","New Mexico","Santa Fe",35049,150358,15393,185,10237.57,1230.40,0.0120,5,56,108,68,2.50,110,1,0.007,0.006,0.0108,108,225,188,8.17,730,3,0.047,0.016,0.0041,225,436,303,99.05,9039,139,0.587,0.751,0.0154,436,516,482,10.99,708,8,0.046,0.042,0.0109,516,685,680,46.40,4825,35,0.313,0.190,0.0073
"US","New Mexico","Sierra",35051,10791,1385,60,12834.77,5560.19,0.0433,5,134,221,184,7.51,36,1,0.026,0.017,0.0278,221,426,306,104.16,673,44,0.486,0.735,0.0655,433,509,459,18.63,70,7,0.051,0.117,0.0996,529,538,532,1.30,1,0,0.001,0.000,0.0000,542,685,682,100.18,603,8,0.435,0.135,0.0134
"US","New Mexico","Socorro",35053,16637,2289,65,13758.49,3906.95,0.0284,5,56,113,89,14.61,49,3,0.021,0.053,0.0703,231,419,302,103.26,1154,50,0.504,0.769,0.0433,419,499,449,28.01,91,4,0.040,0.062,0.0439,506,615,587,44.96,267,2,0.116,0.031,0.0076,615,685,680,147.50,702,3,0.307,0.047,0.0044
"US","New Mexico","Taos",35055,32723,3002,71,9173.98,2169.73,0.0237,5,56,80,67,3.09,14,0,0.005,0.000,0.0000,121,210,176,6.30,92,2,0.031,0.022,0.0170,222,487,303,88.01,1565,50,0.521,0.704,0.0320,487,615,582,36.82,531,8,0.177,0.113,0.0152,615,685,685,69.28,796,11,0.265,0.155,0.0139
"US","New Mexico","Torrance",35057,15461,1732,24,11202.38,1552.29,0.0139,5,89,139,125,9.70,22,1,0.013,0.042,0.0455,232,431,306,71.21,613,11,0.354,0.459,0.0180,431,533,478,30.53,216,3,0.125,0.145,0.0161,533,631,613,49.54,454,4,0.262,0.157,0.0083,631,685,663,70.18,393,5,0.227,0.218,0.0133
"US","New Mexico","Unassigned",90035,-1,5285,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","New Mexico","Union",35059,4059,447,12,11012.56,2956.39,0.0268,5,148,219,185,27.10,26,2,0.058,0.165,0.0764,252,368,303,137.47,178,6,0.398,0.462,0.0312,368,421,397,62.33,35,2,0.079,0.132,0.0445,551,633,602,48.53,80,2,0.179,0.148,0.0223,633,685,670,109.63,108,0,0.242,0.028,0.0031
"US","New Mexico","Valencia",35061,76688,11427,169,14900.64,2203.73,0.0148,4,65,124,88,2.62,71,1,0.006,0.007,0.0165,124,230,178,12.06,456,3,0.040,0.017,0.0064,230,509,304,133.65,6330,113,0.554,0.671,0.0179,509,685,683,119.45,4575,52,0.400,0.309,0.0114,,,,,,,,,
"US","New Mexico","Doña Ana",35013,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
