Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maryland","Frederick",24021,259547,40160,441,15473.11,1699.11,0.0110,5,60,168,121,14.01,2561,120,0.064,0.272,0.0468,168,412,356,70.78,14705,164,0.366,0.373,0.0112,412,516,444,19.92,2599,58,0.065,0.132,0.0224,522,638,577,22.59,4106,32,0.102,0.072,0.0078,696,725,710,260.13,13914,45,0.346,0.101,0.0032
"US","Maryland","Garrett",24023,29013,4863,102,16761.45,3515.67,0.0210,5,230,406,309,115.43,1780,61,0.366,0.596,0.0342,406,516,451,11.93,200,4,0.041,0.040,0.0201,523,682,645,76.62,1825,21,0.375,0.207,0.0116,682,691,682,50.05,55,0,0.011,0.000,0.0000,696,725,707,151.97,954,16,0.196,0.158,0.0169
"US","Maryland","Harford",24025,255441,33943,472,13288.00,1847.78,0.0139,5,250,334,302,42.75,4799,60,0.141,0.126,0.0124,334,401,353,39.58,4685,102,0.138,0.216,0.0218,401,518,437,33.59,4239,64,0.125,0.136,0.0152,518,645,626,21.18,4070,55,0.120,0.117,0.0135,696,725,708,215.80,11269,100,0.332,0.213,0.0089
"US","Maryland","Howard",24027,325690,38078,313,11691.49,961.04,0.0082,5,153,244,179,11.84,2543,41,0.067,0.130,0.0160,244,404,353,44.08,10875,99,0.286,0.316,0.0091,404,515,436,19.12,3515,35,0.092,0.110,0.0098,515,645,585,14.94,3338,23,0.088,0.074,0.0069,696,725,708,233.83,14274,26,0.375,0.084,0.0018
"US","Maryland","Kent",24029,19422,2588,61,13325.10,3140.77,0.0236,5,59,162,91,30.38,200,23,0.077,0.378,0.1152,255,405,353,60.65,819,19,0.316,0.305,0.0227,405,517,420,38.15,229,9,0.089,0.141,0.0377,539,646,625,31.46,365,5,0.141,0.082,0.0138,696,725,707,188.65,665,4,0.257,0.065,0.0060
"US","Maryland","Montgomery",24031,1050688,147540,1832,14042.23,1743.62,0.0124,5,56,170,117,22.63,15549,756,0.105,0.413,0.0486,170,220,188,9.84,4410,64,0.030,0.035,0.0146,220,514,354,46.68,51283,802,0.348,0.438,0.0156,514,645,585,14.55,11189,90,0.076,0.049,0.0081,696,725,713,284.15,61529,95,0.417,0.052,0.0016
"US","Maryland","Prince George's",24033,909327,155431,1871,17092.97,2057.57,0.0120,5,57,162,101,36.05,18747,685,0.121,0.366,0.0365,246,416,354,55.94,46336,530,0.298,0.284,0.0114,416,517,444,20.25,10426,243,0.067,0.130,0.0233,517,666,584,20.35,15705,150,0.101,0.080,0.0095,696,725,708,329.43,52779,113,0.340,0.060,0.0021
"US","Maryland","Queen Anne's",24035,50381,6162,94,12230.80,1865.78,0.0153,5,136,250,206,14.13,495,14,0.080,0.148,0.0282,250,416,353,64.01,1962,13,0.318,0.143,0.0069,416,509,456,15.70,388,12,0.063,0.126,0.0305,520,651,624,26.48,915,21,0.148,0.228,0.0234,696,725,707,223.77,1888,17,0.306,0.183,0.0091
"US","Maryland","Somerset",24039,25616,4472,62,17457.84,2420.36,0.0139,5,63,148,100,8.71,81,3,0.018,0.049,0.0371,148,459,315,155.10,2446,34,0.547,0.550,0.0140,459,524,485,12.41,98,3,0.022,0.048,0.0304,535,671,602,60.82,806,13,0.180,0.217,0.0167,696,725,720,205.89,1001,7,0.224,0.116,0.0072
"US","Maryland","St. Mary's",24037,113510,15768,186,13891.29,1638.62,0.0118,5,155,242,190,10.17,638,9,0.040,0.050,0.0146,242,423,354,46.06,4069,62,0.258,0.333,0.0152,423,514,447,12.89,747,13,0.047,0.072,0.0178,514,670,613,56.77,4270,41,0.271,0.223,0.0097,696,725,709,241.53,5256,10,0.333,0.054,0.0019
"US","Maryland","Talbot",24041,37181,4676,70,12576.32,1882.68,0.0150,5,142,259,179,23.45,473,2,0.101,0.029,0.0043,259,428,352,55.75,1364,30,0.292,0.429,0.0220,428,523,444,12.24,243,8,0.052,0.114,0.0329,529,668,625,31.25,843,12,0.180,0.174,0.0144,696,725,708,196.36,1483,12,0.317,0.173,0.0081
"US","Maryland","Unassigned",90024,-1,1021,279,0.00,0.00,0.2733,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maryland","Washington",24043,151048,30684,497,20314.07,3290.34,0.0162,5,153,411,346,97.62,11915,233,0.388,0.468,0.0195,411,522,433,26.03,2140,74,0.070,0.148,0.0344,522,669,611,51.62,6284,90,0.205,0.181,0.0143,669,690,678,56.15,1141,9,0.037,0.018,0.0078,696,725,708,303.16,8658,68,0.282,0.137,0.0078
"US","Maryland","Wicomico",24045,103609,16653,261,16072.93,2519.09,0.0157,5,69,155,111,27.72,1048,38,0.063,0.147,0.0367,155,418,354,58.65,5861,108,0.352,0.412,0.0184,418,519,449,12.88,819,27,0.049,0.105,0.0334,519,669,604,46.27,3787,58,0.227,0.224,0.0154,696,725,725,239.85,4832,25,0.290,0.097,0.0052
"US","Maryland","Worcester",24047,52276,7396,138,14147.98,2639.83,0.0187,5,145,267,193,31.95,895,14,0.121,0.099,0.0152,267,414,352,73.76,2150,62,0.291,0.450,0.0289,414,523,435,16.05,404,14,0.055,0.101,0.0347,523,668,588,35.81,1464,19,0.198,0.137,0.0129,696,725,725,196.09,2087,13,0.282,0.094,0.0062
