Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Maryland","Frederick",24021,259547,26258,397,10116.86,1529.59,0.0151,5,60,168,121,14.01,2561,120,0.098,0.302,0.0468,168,412,356,70.78,14705,164,0.560,0.414,0.0112,412,516,444,19.92,2599,58,0.099,0.147,0.0224,522,638,577,22.59,4106,32,0.156,0.080,0.0078,638,673,673,21.56,1645,17,0.063,0.044,0.0105
"US","Maryland","Garrett",24023,29014,3912,86,13483.15,2964.09,0.0220,5,117,128,123,1.21,3,0,0.001,0.000,0.0000,157,221,172,5.38,53,-0,0.013,-0.002,-0.0040,230,406,309,115.43,1780,61,0.455,0.707,0.0342,406,516,451,11.93,200,4,0.051,0.047,0.0201,523,690,645,76.62,1868,21,0.478,0.245,0.0113
"US","Maryland","Harford",24025,255441,22686,372,8881.11,1456.30,0.0164,5,145,250,189,11.56,2027,18,0.089,0.048,0.0088,250,334,302,42.75,4799,60,0.212,0.160,0.0124,334,401,353,39.58,4685,102,0.207,0.275,0.0218,401,518,437,33.59,4239,64,0.187,0.173,0.0152,518,645,626,21.18,4070,55,0.179,0.148,0.0135
"US","Maryland","Howard",24027,325690,23809,287,7310.33,881.21,0.0121,5,56,153,121,12.06,2432,81,0.102,0.283,0.0334,153,244,179,11.84,2543,41,0.107,0.142,0.0160,244,404,353,44.08,10875,99,0.457,0.345,0.0091,404,515,436,19.12,3515,35,0.148,0.120,0.0098,515,645,585,14.94,3338,23,0.140,0.081,0.0069
"US","Maryland","Kent",24029,19422,1924,57,9906.29,2934.82,0.0296,5,59,162,91,30.38,200,23,0.104,0.404,0.1152,255,405,353,60.65,819,19,0.426,0.326,0.0227,405,517,420,38.15,229,9,0.119,0.151,0.0377,539,646,625,31.46,365,5,0.190,0.088,0.0138,646,690,659,36.92,202,1,0.105,0.018,0.0051
"US","Maryland","Montgomery",24031,1050688,86030,1737,8187.97,1653.20,0.0202,5,56,170,117,22.63,15549,756,0.181,0.435,0.0486,170,220,188,9.84,4410,64,0.051,0.037,0.0146,220,514,354,46.68,51283,802,0.596,0.462,0.0156,514,645,585,14.55,11189,90,0.130,0.052,0.0081,645,673,673,10.16,2523,23,0.029,0.013,0.0089
"US","Maryland","Prince George's",24033,909327,102667,1759,11290.44,1934.40,0.0171,5,57,162,101,36.05,18747,685,0.183,0.389,0.0365,162,246,189,17.83,10240,139,0.100,0.079,0.0136,246,416,354,55.94,46336,530,0.451,0.302,0.0114,416,517,444,20.25,10426,243,0.102,0.138,0.0233,517,689,584,20.35,17240,167,0.168,0.095,0.0097
"US","Maryland","Queen Anne's",24035,50381,4276,77,8487.33,1528.35,0.0180,5,136,250,206,14.13,495,14,0.116,0.181,0.0282,250,416,353,64.01,1962,13,0.459,0.175,0.0069,416,509,456,15.70,388,12,0.091,0.154,0.0305,520,651,624,26.48,915,21,0.214,0.278,0.0234,651,673,662,24.02,225,3,0.053,0.035,0.0120
"US","Maryland","Somerset",24039,25616,3471,55,13550.12,2147.10,0.0158,5,63,148,100,8.71,81,3,0.023,0.055,0.0371,148,459,315,155.10,2446,34,0.705,0.621,0.0140,459,524,485,12.41,98,3,0.028,0.054,0.0304,524,531,524,1.44,2,0,0.001,0.004,0.1200,535,690,602,60.82,846,14,0.244,0.263,0.0171
"US","Maryland","St. Mary's",24037,113510,10515,176,9263.50,1550.52,0.0167,5,61,155,129,13.08,611,48,0.058,0.275,0.0793,155,242,190,10.17,638,9,0.061,0.053,0.0146,242,423,354,46.06,4069,62,0.387,0.352,0.0152,423,514,447,12.89,747,13,0.071,0.076,0.0178,514,690,613,56.77,4469,44,0.425,0.253,0.0100
"US","Maryland","Talbot",24041,37181,3195,58,8593.10,1559.94,0.0182,5,142,259,179,23.45,473,2,0.148,0.035,0.0043,259,428,352,55.75,1364,30,0.427,0.518,0.0220,428,523,444,12.24,243,8,0.076,0.138,0.0329,529,659,625,31.25,766,11,0.240,0.184,0.0139,673,690,679,31.60,132,1,0.041,0.019,0.0084
"US","Maryland","Unassigned",90024,-1,0,46,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Maryland","Washington",24043,151049,22038,429,14589.97,2840.14,0.0195,4,63,153,132,7.25,628,25,0.028,0.059,0.0404,153,411,346,97.62,11915,233,0.541,0.543,0.0195,411,522,433,26.03,2140,74,0.097,0.172,0.0344,522,690,678,56.15,7382,99,0.335,0.230,0.0134,,,,,,,,,
"US","Maryland","Wicomico",24045,103608,11826,236,11414.18,2277.82,0.0200,5,60,64,62,0.57,3,0,0.000,0.001,0.0821,69,155,111,27.72,1048,38,0.089,0.163,0.0367,155,418,354,58.65,5861,108,0.496,0.456,0.0184,418,519,449,12.89,819,27,0.069,0.116,0.0334,519,690,604,46.27,4106,63,0.347,0.267,0.0154
"US","Maryland","Worcester",24047,52275,5311,125,10159.73,2391.20,0.0235,5,66,145,116,12.11,255,17,0.048,0.133,0.0653,145,267,193,31.95,895,14,0.169,0.109,0.0152,267,414,352,73.76,2150,62,0.405,0.497,0.0289,414,523,435,16.05,404,14,0.076,0.112,0.0347,523,671,588,35.81,1484,19,0.279,0.152,0.0128
