Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Deer Lodge",30023,9140,1668,27,18249.45,2954.05,0.0162,5,156,346,258,129.76,848,9,0.508,0.343,0.0109,346,425,365,64.22,210,5,0.126,0.172,0.0221,425,502,456,24.29,63,1,0.038,0.040,0.0171,502,540,525,3.50,9,1,0.006,0.037,0.1073,542,685,628,70.24,538,11,0.323,0.409,0.0205
"US","Montana","Fallon",30025,2845,541,8,19015.82,2811.95,0.0148,5,219,361,301,316.34,269,2,0.497,0.253,0.0075,377,406,389,15.47,6,0,0.011,0.000,0.0000,466,485,476,19.33,5,0,0.009,0.000,0.0000,537,623,586,125.13,132,2,0.245,0.251,0.0152,623,685,661,110.02,119,4,0.219,0.500,0.0337
"US","Montana","Fergus",30027,11050,1861,48,16841.63,4343.89,0.0258,5,171,447,297,143.53,1095,29,0.588,0.605,0.0265,452,491,464,9.50,24,2,0.013,0.040,0.0815,494,506,504,4.98,4,0,0.002,0.000,0.0000,506,529,520,5.52,8,0,0.004,0.000,0.0000,531,685,640,124.80,729,17,0.392,0.355,0.0234
"US","Montana","Flathead",30029,103805,21007,213,20236.98,2051.92,0.0101,4,60,83,73,2.15,34,1,0.002,0.003,0.0204,144,438,304,125.40,11393,82,0.542,0.386,0.0072,438,511,464,16.27,922,16,0.044,0.077,0.0179,511,685,607,91.15,8670,113,0.413,0.532,0.0131,,,,,,,,,
"US","Montana","Gallatin",30031,114434,22468,102,19634.02,891.34,0.0045,5,55,90,68,6.56,143,0,0.006,0.000,0.0002,128,217,178,22.79,886,2,0.039,0.020,0.0023,217,408,297,148.12,11383,51,0.507,0.496,0.0044,408,517,442,44.17,2514,10,0.112,0.095,0.0039,517,685,636,79.62,7566,39,0.337,0.383,0.0052
"US","Montana","Garfield",30033,1258,161,3,12798.09,2384.74,0.0186,5,165,190,175,91.41,12,0,0.074,0.000,0.0000,212,279,274,103.34,17,0,0.105,0.000,0.0000,283,397,298,184.42,47,2,0.294,0.673,0.0427,551,603,582,91.41,23,1,0.145,0.337,0.0432,603,685,644,112.08,59,0,0.364,0.000,0.0000
"US","Montana","Glacier",30035,13753,2470,62,17959.72,4508.11,0.0251,5,68,86,77,2.25,4,0,0.002,0.000,0.0000,147,321,259,194.21,1196,22,0.484,0.348,0.0181,321,409,330,57.95,323,8,0.131,0.131,0.0251,464,516,474,5.89,18,0,0.007,0.005,0.0187,527,685,633,97.51,923,19,0.374,0.306,0.0205
"US","Montana","Golden Valley",30037,821,120,5,14616.32,6090.13,0.0417,5,72,95,85,31.67,3,0,0.025,0.000,0.0000,239,289,273,107.19,13,0,0.112,0.000,0.0000,289,382,327,164.43,35,2,0.290,0.396,0.0568,446,495,455,23.14,4,0,0.034,0.000,0.0000,544,685,643,266.75,63,3,0.526,0.606,0.0480
"US","Montana","Granite",30039,3378,409,6,12107.76,1776.20,0.0147,5,148,178,158,11.25,6,0,0.015,0.000,0.0000,185,226,197,30.20,14,0,0.035,0.000,0.0000,245,402,300,85.26,169,2,0.413,0.337,0.0120,477,516,488,26.35,12,0,0.029,0.000,0.0000,544,685,635,119.60,205,4,0.501,0.672,0.0197
"US","Montana","Hill",30041,16484,3403,71,20644.26,4307.21,0.0209,4,61,65,62,0.67,1,0,0.000,0.000,0.0000,160,439,272,162.82,1945,42,0.572,0.598,0.0218,439,521,500,13.47,86,4,0.025,0.052,0.0432,521,685,606,138.32,1373,25,0.403,0.353,0.0183,,,,,,,,,
"US","Montana","Jefferson",30043,12221,1916,17,15677.93,1391.05,0.0089,5,59,70,64,1.72,2,0,0.001,0.000,0.0000,164,206,173,7.86,27,0,0.014,0.000,0.0000,206,446,301,117.50,1025,8,0.535,0.472,0.0078,446,520,475,12.93,58,0,0.030,0.000,0.0000,520,685,610,94.59,804,10,0.419,0.565,0.0120
"US","Montana","Judith Basin",30045,2007,163,1,8121.57,498.26,0.0061,5,175,198,189,11.46,3,0,0.018,0.000,0.0000,209,227,218,15.45,3,0,0.018,0.000,0.0000,241,392,298,96.66,79,1,0.485,1.010,0.0128,399,422,414,10.96,3,0,0.018,0.000,0.0000,532,679,610,63.28,71,0,0.436,0.000,0.0000
"US","Montana","Lake",30047,30457,4683,83,15375.78,2725.15,0.0177,5,62,76,68,1.35,4,0,0.001,0.000,0.0000,138,216,174,22.69,190,1,0.041,0.012,0.0053,216,441,325,61.40,1799,31,0.384,0.368,0.0170,441,519,476,13.17,143,5,0.031,0.063,0.0364,519,685,630,167.12,2550,47,0.544,0.567,0.0185
"US","Montana","Lewis and Clark",30049,69432,12378,154,17827.51,2218.00,0.0124,5,58,76,65,1.57,14,0,0.001,0.000,0.0000,146,216,192,6.32,172,2,0.014,0.013,0.0118,216,442,316,119.30,6430,79,0.519,0.512,0.0123,442,522,474,12.18,442,11,0.036,0.073,0.0256,522,685,633,105.99,5326,62,0.430,0.404,0.0117
"US","Montana","Liberty",30051,2337,267,2,11424.90,855.80,0.0075,5,208,250,232,33.38,18,0,0.067,0.000,0.0000,250,324,303,143.77,79,1,0.296,0.505,0.0128,330,351,335,13.69,4,0,0.014,0.000,0.0000,351,399,388,41.51,17,0,0.063,0.000,0.0000,530,685,609,175.01,149,1,0.558,0.505,0.0068
"US","Montana","Lincoln",30053,19979,3574,68,17888.78,3403.57,0.0190,5,60,78,67,2.85,7,1,0.002,0.014,0.1471,157,215,174,17.97,76,1,0.021,0.015,0.0134,215,414,296,101.21,1423,11,0.398,0.162,0.0078,414,481,427,17.87,120,4,0.034,0.060,0.0337,503,685,601,183.19,1943,51,0.544,0.747,0.0261
"US","Montana","Madison",30057,8600,1402,19,16302.33,2209.30,0.0136,5,155,225,186,28.26,86,0,0.061,0.000,0.0000,225,336,298,115.00,393,2,0.280,0.106,0.0051,336,425,357,76.51,237,5,0.169,0.259,0.0208,425,479,453,32.09,69,0,0.049,0.008,0.0023,527,685,602,106.05,606,11,0.432,0.578,0.0181
"US","Montana","McCone",30055,1664,307,4,18449.52,2403.85,0.0130,5,181,362,271,135.22,152,0,0.494,0.000,0.0000,362,424,378,67.31,31,1,0.100,0.253,0.0328,428,443,434,6.61,1,0,0.003,0.000,0.0000,460,474,467,6.61,1,0,0.003,0.000,0.0000,552,685,621,182.69,124,2,0.404,0.518,0.0167
"US","Montana","Meagher",30059,1862,276,9,14822.77,4833.51,0.0326,5,152,177,167,12.35,3,0,0.011,0.000,0.0000,219,324,278,148.23,106,7,0.384,0.784,0.0666,343,409,385,29.54,14,0,0.050,0.000,0.0000,425,472,454,109.02,28,0,0.102,0.000,0.0000,544,685,616,161.12,124,2,0.450,0.224,0.0163
"US","Montana","Mineral",30061,4397,751,14,17079.83,3183.99,0.0186,5,195,209,201,5.00,2,0,0.003,0.000,0.0000,243,379,331,106.44,210,-0,0.280,-0.000,-0.0000,385,430,415,29.79,37,0,0.049,0.000,0.0000,454,514,507,40.03,36,1,0.048,0.072,0.0283,514,685,610,179.21,466,13,0.621,0.931,0.0280
"US","Montana","Missoula",30063,119600,17540,189,14665.55,1580.27,0.0108,5,59,90,74,1.14,36,1,0.002,0.005,0.0283,144,211,196,7.55,352,1,0.020,0.007,0.0036,211,408,303,79.87,7832,80,0.447,0.425,0.0102,408,517,416,16.21,1133,13,0.065,0.070,0.0117,517,685,623,87.88,8204,94,0.468,0.497,0.0115
"US","Montana","Musselshell",30065,4632,750,22,16191.71,4749.57,0.0293,5,63,75,68,2.37,1,0,0.001,0.000,0.0000,183,400,278,96.72,307,8,0.409,0.365,0.0261,406,464,436,22.24,31,2,0.041,0.110,0.0796,464,537,503,28.28,39,4,0.051,0.169,0.0961,558,685,643,165.80,373,9,0.497,0.405,0.0239
"US","Montana","Park",30067,16606,2724,30,16403.71,1806.58,0.0110,5,61,80,69,3.43,7,0,0.002,0.000,0.0000,148,212,176,9.76,55,0,0.020,0.000,0.0000,220,419,297,95.81,1095,13,0.402,0.442,0.0121,419,523,469,48.60,302,7,0.111,0.240,0.0239,523,685,650,145.67,1266,10,0.465,0.335,0.0079
"US","Montana","Petroleum",30069,487,25,1,5133.47,2053.39,0.0400,5,249,271,261,51.33,3,0,0.120,0.000,0.0000,276,327,316,57.49,7,1,0.280,1.010,0.1441,366,382,373,22.59,1,0,0.040,0.000,0.0000,562,587,570,34.91,2,0,0.080,0.000,0.0000,599,685,670,53.39,11,0,0.448,0.000,0.0000
"US","Montana","Phillips",30071,3954,874,26,22104.20,6575.62,0.0297,4,187,241,202,204.86,117,0,0.134,0.000,0.0000,241,450,317,173.50,404,16,0.463,0.617,0.0396,460,478,469,8.09,3,0,0.003,0.000,0.0000,510,685,632,202.58,351,11,0.401,0.420,0.0311,,,,,,,,,
"US","Montana","Pondera",30073,5911,822,6,13906.28,1015.06,0.0073,5,170,206,179,9.64,9,0,0.011,0.000,0.0000,206,286,260,95.75,183,1,0.222,0.168,0.0055,286,406,302,109.80,266,2,0.323,0.335,0.0076,428,523,463,24.36,52,1,0.063,0.167,0.0193,536,685,608,91.02,314,3,0.382,0.482,0.0092
"US","Montana","Powder River",30075,1681,285,10,16954.19,5948.84,0.0351,5,232,380,253,112.43,106,6,0.372,0.604,0.0569,396,452,406,34.50,12,0,0.041,0.000,0.0000,460,482,470,24.99,4,0,0.014,0.000,0.0000,508,553,532,142.18,34,2,0.119,0.198,0.0582,564,685,620,239.74,124,2,0.435,0.202,0.0163
"US","Montana","Powell",30077,6890,1455,23,21117.56,3338.17,0.0158,5,207,224,215,12.92,8,0,0.005,0.000,0.0000,240,412,308,449.20,881,7,0.606,0.304,0.0079,412,493,431,16.55,38,4,0.026,0.155,0.0932,498,518,508,8.13,7,0,0.005,0.004,0.0150,518,685,639,122.93,520,12,0.357,0.530,0.0235
"US","Montana","Prairie",30079,1077,188,2,17455.90,1857.01,0.0106,5,240,265,257,193.13,26,0,0.138,0.000,0.0000,265,361,313,351.90,101,2,0.536,1.005,0.0199,377,393,386,30.64,3,0,0.016,0.000,0.0000,410,446,433,75.21,11,0,0.059,0.000,0.0000,571,685,685,106.78,48,0,0.254,0.000,0.0000
"US","Montana","Ravalli",30081,43806,5440,120,12418.39,2739.35,0.0221,5,113,125,119,2.01,8,0,0.001,0.000,0.0000,140,147,143,0.87,3,0,0.000,0.000,0.0000,151,211,188,4.22,73,2,0.013,0.017,0.0279,211,530,304,150.55,3178,48,0.584,0.401,0.0151,530,685,602,76.54,2175,71,0.400,0.591,0.0326
"US","Montana","Richland",30083,10803,1973,24,18263.45,2221.61,0.0122,5,71,85,78,2.96,3,0,0.001,0.000,0.0000,142,204,163,12.03,45,2,0.023,0.083,0.0444,204,421,315,221.33,1041,13,0.528,0.544,0.0125,421,508,458,45.64,156,3,0.079,0.122,0.0188,508,685,636,97.47,729,6,0.370,0.255,0.0084
"US","Montana","Roosevelt",30085,11004,2327,61,21146.86,5543.44,0.0262,5,180,356,263,251.18,1401,51,0.602,0.844,0.0368,356,429,372,48.98,177,1,0.076,0.011,0.0037,429,475,443,14.09,47,2,0.020,0.033,0.0427,544,603,600,39.80,136,2,0.058,0.025,0.0114,603,685,661,126.23,526,5,0.226,0.074,0.0086
"US","Montana","Rosebud",30087,8937,1769,58,19794.11,6489.87,0.0328,5,142,291,238,212.60,886,21,0.501,0.364,0.0238,303,437,323,106.64,354,21,0.200,0.369,0.0606,450,495,467,17.79,35,4,0.020,0.066,0.1089,552,666,622,100.70,463,8,0.262,0.137,0.0171,673,685,677,58.52,50,0,0.029,0.000,0.0000
"US","Montana","Sanders",30089,12113,1561,29,12886.98,2394.12,0.0186,5,197,227,209,14.78,31,0,0.020,0.002,0.0020,227,419,329,68.19,557,10,0.357,0.356,0.0185,419,477,452,14.28,48,5,0.031,0.169,0.1019,487,531,509,11.64,38,0,0.025,0.000,0.0000,531,685,607,155.04,883,14,0.566,0.484,0.0159
"US","Montana","Sheridan",30091,3309,560,9,16923.54,2719.85,0.0161,5,156,205,197,6.65,5,0,0.009,0.000,0.0000,227,386,293,277.43,380,5,0.679,0.558,0.0132,393,469,422,34.45,38,0,0.068,0.000,0.0000,551,642,609,76.16,77,2,0.138,0.242,0.0281,642,685,680,62.86,60,3,0.107,0.303,0.0456
"US","Montana","Silver Bow",30093,34915,6276,112,17975.08,3207.79,0.0178,3,57,73,64,2.61,10,0,0.002,0.000,0.0000,152,529,302,239.98,4155,86,0.662,0.769,0.0207,529,685,615,92.17,2111,26,0.336,0.235,0.0124,,,,,,,,,,,,,,,,,,
"US","Montana","Stillwater",30095,9642,1246,29,12922.63,3007.67,0.0233,5,74,82,77,1.14,1,0,0.001,0.000,0.0000,134,458,297,91.58,716,14,0.575,0.483,0.0196,458,477,465,8.71,11,0,0.009,0.001,0.0026,489,530,497,16.08,27,0,0.021,0.000,0.0000,530,685,602,78.93,493,15,0.396,0.524,0.0308
"US","Montana","Sweet Grass",30097,3737,596,8,15948.62,2140.75,0.0134,5,168,241,223,63.15,38,1,0.063,0.126,0.0267,241,363,297,164.84,289,5,0.485,0.629,0.0174,363,505,395,47.63,77,1,0.129,0.126,0.0131,523,551,542,5.62,3,0,0.005,0.000,0.0000,555,685,603,94.19,191,1,0.320,0.126,0.0053
"US","Montana","Teton",30099,6146,914,19,14871.46,3091.44,0.0208,5,154,179,163,18.55,15,0,0.016,0.000,0.0000,227,353,316,109.83,307,5,0.336,0.264,0.0163,353,422,363,56.62,110,0,0.120,0.000,0.0000,422,508,480,30.59,73,1,0.080,0.053,0.0138,526,685,609,94.53,408,13,0.447,0.689,0.0321
"US","Montana","Toole",30101,4736,1004,19,21199.32,4011.82,0.0189,5,57,93,76,30.19,29,6,0.029,0.294,0.1930,187,414,288,407.52,675,4,0.672,0.208,0.0059,418,497,465,10.77,17,1,0.017,0.053,0.0601,504,572,561,56.80,70,0,0.069,0.000,0.0000,572,685,613,95.02,213,8,0.212,0.423,0.0377
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087,5,248,308,276,182.47,25,1,0.219,1.010,0.0400,308,377,316,120.69,25,0,0.217,0.000,0.0000,386,404,394,31.61,2,0,0.017,0.000,0.0000,560,638,616,222.70,27,0,0.238,0.000,0.0000,638,685,676,170.98,34,0,0.292,0.000,0.0000
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Montana","Valley",30105,7396,1384,29,18712.82,3921.04,0.0210,5,143,167,160,4.46,4,0,0.003,0.000,0.0000,173,340,267,168.47,635,7,0.459,0.242,0.0111,340,481,374,73.55,259,11,0.187,0.380,0.0425,484,504,491,6.90,5,0,0.004,0.000,0.0000,534,685,622,132.91,483,11,0.349,0.381,0.0229
"US","Montana","Wheatland",30107,2126,272,13,12793.98,6114.77,0.0478,5,223,304,264,160.87,92,3,0.340,0.238,0.0334,304,385,333,82.31,67,3,0.245,0.229,0.0448,385,419,391,38.57,15,1,0.054,0.077,0.0687,451,492,472,8.47,4,1,0.015,0.077,0.2494,550,685,605,128.41,89,5,0.327,0.386,0.0564
"US","Montana","Wibaux",30109,969,177,8,18266.25,8255.93,0.0452,4,166,347,299,252.84,113,4,0.639,0.507,0.0359,368,444,393,30.96,7,1,0.040,0.126,0.1435,461,477,468,11.35,1,0,0.006,0.000,0.0000,529,685,615,116.62,56,2,0.317,0.253,0.0360,,,,,,,,,
"US","Montana","Yellowstone",30111,161299,31520,456,19541.35,2827.05,0.0145,5,58,94,66,1.73,75,1,0.002,0.003,0.0155,126,136,131,0.95,14,0,0.000,0.001,0.0332,144,431,299,97.13,16529,243,0.524,0.532,0.0147,431,520,463,11.56,1374,28,0.044,0.061,0.0202,520,685,630,101.22,13536,183,0.429,0.401,0.0135
