Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Dawson",30021,8613,1961,53,22767.91,6153.49,0.0270,5,145,162,154,9.75,8,0,0.004,0.000,0.0000,179,453,302,189.13,1094,30,0.558,0.568,0.0275,505,538,527,6.62,10,1,0.005,0.021,0.1054,541,693,633,122.02,732,19,0.373,0.359,0.0260,693,725,722,68.97,122,3,0.062,0.060,0.0260
"US","Montana","Deer Lodge",30023,9140,1807,28,19770.24,3063.46,0.0155,5,156,346,258,129.76,848,9,0.469,0.331,0.0109,346,425,365,64.22,210,5,0.116,0.166,0.0221,425,502,456,24.29,63,1,0.035,0.038,0.0171,542,683,628,70.24,536,11,0.297,0.394,0.0206,683,725,723,110.72,143,1,0.079,0.036,0.0071
"US","Montana","Fallon",30025,2845,573,10,20140.60,3514.94,0.0175,5,219,361,301,316.34,269,2,0.470,0.202,0.0075,377,406,389,15.47,6,0,0.011,0.000,0.0000,466,485,476,19.33,5,0,0.009,0.000,0.0000,537,623,586,125.13,132,2,0.231,0.201,0.0152,623,725,661,110.02,151,6,0.263,0.598,0.0397
"US","Montana","Fergus",30027,11050,2011,52,18199.10,4705.88,0.0259,5,171,447,297,143.53,1095,29,0.544,0.558,0.0265,452,491,464,9.50,24,2,0.012,0.037,0.0815,506,529,520,5.52,8,0,0.004,0.000,0.0000,531,689,640,124.80,736,18,0.366,0.342,0.0242,689,725,718,74.84,145,4,0.072,0.068,0.0242
"US","Montana","Flathead",30029,103806,22688,228,21856.15,2196.40,0.0100,5,60,83,73,2.15,34,1,0.001,0.003,0.0204,144,438,304,125.40,11393,82,0.502,0.361,0.0072,438,511,464,16.27,922,16,0.041,0.072,0.0179,511,687,607,91.15,8701,114,0.384,0.498,0.0130,687,725,724,99.44,1668,16,0.074,0.070,0.0096
"US","Montana","Gallatin",30031,114433,27454,106,23991.33,926.31,0.0039,5,128,217,178,22.79,886,2,0.032,0.019,0.0023,217,408,297,148.12,11383,51,0.415,0.477,0.0044,408,517,442,44.17,2514,10,0.092,0.092,0.0039,517,679,636,79.62,7315,36,0.266,0.344,0.0050,679,725,721,288.19,5281,7,0.192,0.068,0.0014
"US","Montana","Garfield",30033,1258,192,3,15262.32,2384.74,0.0156,5,212,279,274,103.34,17,0,0.088,0.000,0.0000,283,397,298,184.42,47,2,0.246,0.673,0.0427,551,603,582,91.41,23,1,0.122,0.337,0.0432,603,685,644,112.08,58,0,0.303,0.000,0.0000,697,725,721,158.98,30,0,0.156,0.000,0.0000
"US","Montana","Glacier",30035,13753,2635,63,19159.46,4580.82,0.0239,5,147,321,259,194.21,1196,22,0.454,0.343,0.0181,321,409,330,57.95,323,8,0.123,0.129,0.0251,464,516,474,5.89,18,0,0.007,0.005,0.0187,527,697,633,97.51,947,19,0.360,0.306,0.0204,697,725,721,67.77,141,1,0.054,0.012,0.0054
"US","Montana","Golden Valley",30037,820,125,5,15243.90,6097.56,0.0400,5,72,95,85,31.71,3,0,0.024,0.000,0.0000,239,289,273,107.32,13,0,0.107,0.000,0.0000,289,382,327,164.63,35,2,0.279,0.396,0.0568,446,495,455,23.17,4,0,0.032,0.000,0.0000,544,697,643,267.07,65,3,0.520,0.606,0.0466
"US","Montana","Granite",30039,3378,451,6,13351.10,1776.20,0.0133,5,185,226,197,30.20,14,0,0.032,0.000,0.0000,245,402,300,85.26,169,2,0.375,0.337,0.0120,477,516,488,26.35,12,0,0.027,0.000,0.0000,544,682,635,119.60,204,4,0.453,0.672,0.0197,704,725,720,95.91,42,0,0.093,0.000,0.0000
"US","Montana","Hill",30041,16484,3534,71,21438.97,4307.21,0.0201,5,61,65,62,0.67,1,0,0.000,0.000,0.0000,160,439,272,162.82,1945,42,0.550,0.598,0.0218,439,521,500,13.47,86,4,0.024,0.052,0.0432,521,690,606,138.32,1384,25,0.392,0.353,0.0181,690,725,722,49.93,123,0,0.035,0.000,0.0000
"US","Montana","Jefferson",30043,12220,2065,22,16898.53,1800.33,0.0107,5,164,206,173,7.86,27,0,0.013,0.000,0.0000,206,446,301,117.51,1025,8,0.497,0.365,0.0078,446,520,475,12.93,58,0,0.028,0.000,0.0000,520,694,610,94.60,817,13,0.396,0.577,0.0155,694,725,722,82.65,137,2,0.066,0.070,0.0112
"US","Montana","Judith Basin",30045,2007,179,1,8918.78,498.26,0.0056,5,175,198,189,11.46,3,0,0.017,0.000,0.0000,209,227,218,15.45,3,0,0.017,0.000,0.0000,241,392,298,96.66,79,1,0.442,1.010,0.0128,532,679,610,63.28,71,0,0.397,0.000,0.0000,686,725,723,63.28,16,0,0.091,0.000,0.0000
"US","Montana","Lake",30047,30458,5065,91,16629.46,2987.72,0.0180,5,138,216,174,22.69,190,1,0.037,0.011,0.0053,216,441,325,61.40,1799,31,0.355,0.336,0.0170,441,519,476,13.17,143,5,0.028,0.057,0.0364,519,697,630,167.12,2642,48,0.522,0.529,0.0182,697,725,721,65.11,294,7,0.058,0.077,0.0237
"US","Montana","Lewis and Clark",30049,69432,13598,158,19584.63,2275.61,0.0116,5,146,216,192,6.32,172,2,0.013,0.013,0.0118,216,442,316,119.30,6430,79,0.473,0.499,0.0123,442,522,474,12.18,442,11,0.032,0.072,0.0256,522,687,633,105.99,5349,61,0.393,0.385,0.0114,687,725,720,94.24,1213,6,0.089,0.041,0.0053
"US","Montana","Liberty",30051,2336,304,2,13013.70,856.16,0.0066,5,208,250,232,33.39,18,0,0.059,0.000,0.0000,250,324,303,143.84,79,1,0.260,0.505,0.0128,351,399,388,41.52,17,0,0.056,0.000,0.0000,530,681,609,175.09,148,1,0.486,0.505,0.0068,705,725,723,156.68,36,0,0.119,0.000,0.0000
"US","Montana","Lincoln",30053,19980,3867,75,19354.35,3753.75,0.0194,5,157,215,174,17.97,76,1,0.020,0.013,0.0134,215,414,296,101.20,1423,11,0.368,0.147,0.0078,414,481,427,17.87,120,4,0.031,0.054,0.0337,503,684,601,183.18,1940,51,0.502,0.677,0.0262,684,725,718,73.27,300,7,0.078,0.094,0.0235
"US","Montana","Madison",30057,8600,1551,20,18034.88,2325.58,0.0129,5,155,225,186,28.26,86,0,0.055,0.000,0.0000,225,336,298,115.00,393,2,0.254,0.101,0.0051,336,425,357,76.51,237,5,0.153,0.246,0.0208,527,685,602,106.05,605,11,0.390,0.560,0.0185,685,725,723,101.74,152,1,0.098,0.043,0.0056
"US","Montana","McCone",30055,1664,326,9,19591.35,5408.65,0.0276,5,181,362,271,135.22,152,0,0.465,0.000,0.0000,362,424,378,67.31,31,1,0.094,0.112,0.0328,428,443,434,6.61,1,0,0.003,0.000,0.0000,552,705,621,182.69,134,6,0.411,0.671,0.0451,712,725,721,51.08,9,1,0.027,0.107,0.1073
"US","Montana","Meagher",30059,1862,298,9,16004.30,4833.51,0.0302,5,219,324,278,148.23,106,7,0.356,0.784,0.0666,343,409,385,29.54,14,0,0.046,0.000,0.0000,425,472,454,109.02,28,0,0.095,0.000,0.0000,544,685,616,161.12,124,2,0.415,0.224,0.0163,685,725,715,68.74,23,0,0.077,0.000,0.0000
"US","Montana","Mineral",30061,4397,808,14,18376.17,3183.99,0.0173,5,243,379,331,106.44,210,-0,0.260,-0.000,-0.0000,385,430,415,29.79,37,0,0.046,0.000,0.0000,454,514,507,40.03,36,1,0.044,0.072,0.0283,514,686,610,179.21,467,13,0.578,0.948,0.0284,686,725,722,98.48,57,-0,0.070,-0.011,-0.0028
"US","Montana","Missoula",30063,119600,20226,193,16911.37,1613.71,0.0095,5,144,211,196,7.55,352,1,0.017,0.007,0.0036,211,408,303,79.87,7832,80,0.387,0.416,0.0102,408,517,416,16.21,1133,13,0.056,0.069,0.0117,517,681,623,87.88,8138,91,0.402,0.472,0.0112,681,725,720,132.21,2769,7,0.137,0.039,0.0027
"US","Montana","Musselshell",30065,4632,797,26,17206.39,5613.13,0.0326,5,183,400,278,96.72,307,8,0.385,0.308,0.0261,406,464,436,22.24,31,2,0.038,0.093,0.0796,464,537,503,28.28,39,4,0.048,0.143,0.0961,558,707,643,165.80,390,12,0.489,0.463,0.0308,713,725,718,54.19,27,0,0.033,0.000,0.0000
"US","Montana","Park",30067,16606,2982,32,17957.36,1927.01,0.0107,5,148,212,176,9.76,55,0,0.019,0.000,0.0000,220,419,297,95.81,1095,13,0.367,0.414,0.0121,419,523,469,48.60,302,7,0.101,0.225,0.0239,523,691,650,145.67,1296,10,0.435,0.314,0.0077,691,725,714,67.69,233,2,0.078,0.063,0.0087
"US","Montana","Petroleum",30069,486,28,1,5761.32,2057.61,0.0357,5,249,271,261,51.44,3,0,0.108,0.000,0.0000,276,327,316,57.61,7,1,0.250,1.010,0.1441,366,382,373,22.63,1,0,0.036,0.000,0.0000,562,587,570,34.98,2,0,0.072,0.000,0.0000,599,724,670,53.50,14,0,0.504,0.000,0.0000
"US","Montana","Phillips",30071,3954,909,27,22989.38,6828.53,0.0297,5,187,241,202,204.86,117,0,0.129,0.000,0.0000,241,450,317,173.50,404,16,0.445,0.594,0.0396,460,478,469,8.09,3,0,0.003,0.000,0.0000,510,697,632,202.58,355,11,0.391,0.407,0.0309,697,725,723,53.11,31,0,0.034,0.000,0.0000
"US","Montana","Pondera",30073,5911,886,6,14989.00,1015.06,0.0068,5,206,286,260,95.75,183,1,0.206,0.168,0.0055,286,406,302,109.80,266,2,0.300,0.335,0.0076,428,523,463,24.36,52,1,0.059,0.167,0.0193,536,682,608,91.02,313,3,0.354,0.482,0.0092,682,725,724,54.31,66,0,0.074,0.000,0.0000
"US","Montana","Powder River",30075,1682,292,10,17360.29,5945.30,0.0342,5,232,380,253,112.37,106,6,0.363,0.604,0.0569,396,452,406,34.48,12,0,0.040,0.000,0.0000,508,553,532,142.09,34,2,0.116,0.198,0.0582,564,688,620,239.60,124,2,0.425,0.202,0.0163,688,725,719,27.35,7,0,0.025,0.000,0.0000
"US","Montana","Powell",30077,6890,1535,26,22278.66,3773.58,0.0169,5,207,224,215,12.92,8,0,0.005,0.000,0.0000,240,412,308,449.20,881,7,0.574,0.269,0.0079,412,493,431,16.55,38,4,0.025,0.137,0.0932,518,688,639,122.93,521,13,0.339,0.501,0.0250,688,725,723,81.28,80,2,0.052,0.089,0.0287
"US","Montana","Prairie",30079,1076,216,3,20074.35,2788.10,0.0139,5,240,265,257,193.31,26,0,0.120,0.000,0.0000,265,361,313,352.23,101,2,0.467,0.670,0.0199,410,446,433,75.28,11,0,0.051,0.000,0.0000,571,689,678,97.58,48,0,0.222,0.000,0.0000,689,725,721,194.24,27,1,0.127,0.340,0.0371
"US","Montana","Ravalli",30081,43806,5851,129,13356.62,2944.80,0.0220,5,113,125,119,2.01,8,0,0.001,0.000,0.0000,151,211,188,4.22,73,2,0.012,0.016,0.0279,211,530,304,150.55,3178,48,0.543,0.373,0.0151,530,686,602,76.54,2172,68,0.371,0.524,0.0311,686,725,720,60.65,418,13,0.071,0.098,0.0301
"US","Montana","Richland",30083,10803,2187,30,20244.38,2777.01,0.0137,5,142,204,163,12.03,45,2,0.021,0.067,0.0444,204,421,315,221.33,1041,13,0.476,0.435,0.0125,421,508,458,45.64,156,3,0.071,0.098,0.0188,508,687,636,97.47,734,6,0.336,0.210,0.0086,687,725,717,94.70,211,6,0.097,0.198,0.0281
"US","Montana","Roosevelt",30085,11004,2433,69,22110.14,6270.45,0.0284,5,180,356,263,251.18,1401,51,0.576,0.746,0.0368,356,429,372,48.98,177,1,0.073,0.009,0.0037,544,603,600,39.80,136,2,0.056,0.022,0.0114,603,701,661,126.23,549,13,0.226,0.183,0.0230,701,725,723,76.88,84,1,0.034,0.014,0.0115
"US","Montana","Rosebud",30087,8937,1819,58,20353.59,6489.87,0.0319,5,142,291,238,212.60,886,21,0.487,0.364,0.0238,303,437,323,106.64,354,21,0.194,0.369,0.0606,450,495,467,17.79,35,4,0.019,0.066,0.1089,552,704,622,100.70,537,8,0.295,0.138,0.0149,711,725,723,37.04,37,0,0.020,0.000,0.0000
"US","Montana","Sanders",30089,12113,1778,40,14678.44,3302.24,0.0225,5,227,419,329,68.19,557,10,0.313,0.258,0.0185,419,477,452,14.28,48,5,0.027,0.122,0.1019,487,531,509,11.64,38,0,0.022,0.000,0.0000,531,685,607,155.04,882,16,0.496,0.412,0.0187,685,725,723,105.92,221,9,0.124,0.234,0.0424
"US","Montana","Sheridan",30091,3308,569,10,17200.73,3022.97,0.0176,5,156,205,197,6.65,5,0,0.009,0.000,0.0000,227,386,293,277.51,380,5,0.668,0.502,0.0132,393,469,422,34.46,38,0,0.067,0.000,0.0000,551,642,609,76.18,77,2,0.136,0.218,0.0281,642,721,679,59.85,68,3,0.119,0.291,0.0431
"US","Montana","Silver Bow",30093,34915,6766,118,19378.49,3379.64,0.0174,4,57,73,64,2.61,10,0,0.002,0.000,0.0000,152,529,302,239.98,4155,86,0.614,0.730,0.0207,529,687,615,92.17,2116,28,0.313,0.239,0.0133,687,725,721,94.72,490,5,0.072,0.041,0.0098,,,,,,,,,
"US","Montana","Stillwater",30095,9642,1287,29,13347.85,3007.67,0.0225,5,134,458,297,91.58,716,14,0.556,0.483,0.0196,458,477,465,8.71,11,0,0.009,0.001,0.0026,489,530,497,16.08,27,0,0.021,0.000,0.0000,530,690,602,78.93,490,15,0.380,0.519,0.0307,695,725,725,52.48,44,0,0.034,0.000,0.0000
"US","Montana","Sweet Grass",30097,3737,647,8,17313.35,2140.75,0.0124,5,168,241,223,63.15,38,1,0.058,0.126,0.0267,241,363,297,164.84,289,5,0.447,0.629,0.0174,363,505,395,47.63,77,1,0.119,0.126,0.0131,555,685,603,94.19,191,1,0.295,0.126,0.0053,685,725,721,82.69,51,0,0.079,0.000,0.0000
"US","Montana","Teton",30099,6147,1043,18,16967.63,2928.26,0.0173,5,227,353,316,109.81,307,5,0.295,0.278,0.0163,353,422,363,56.61,110,0,0.105,0.000,0.0000,422,508,480,30.58,73,1,0.070,0.056,0.0138,526,682,609,94.52,406,13,0.390,0.711,0.0315,682,725,722,138.77,131,-1,0.126,-0.034,-0.0047
"US","Montana","Toole",30101,4736,1048,20,22128.38,4222.97,0.0191,5,57,93,76,30.19,29,6,0.028,0.280,0.1930,187,414,288,407.52,675,4,0.644,0.198,0.0059,504,572,561,56.80,70,0,0.066,0.000,0.0000,572,684,613,95.02,212,8,0.203,0.402,0.0379,684,725,722,53.42,46,2,0.043,0.099,0.0435
"US","Montana","Treasure",30103,696,115,1,16522.99,1436.78,0.0087,5,248,308,276,182.47,25,1,0.219,1.010,0.0400,308,377,316,120.69,25,0,0.217,0.000,0.0000,386,404,394,31.61,2,0,0.017,0.000,0.0000,560,638,616,222.70,27,0,0.238,0.000,0.0000,638,689,676,170.98,33,0,0.288,0.000,0.0000
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Montana","Valley",30105,7395,1453,32,19648.41,4327.25,0.0220,5,173,340,267,168.49,635,7,0.437,0.219,0.0111,340,481,374,73.56,259,11,0.178,0.345,0.0425,484,504,491,6.90,5,0,0.003,0.000,0.0000,534,697,622,132.93,492,13,0.339,0.417,0.0271,697,725,719,53.28,59,1,0.041,0.027,0.0147
"US","Montana","Wheatland",30107,2126,281,13,13217.31,6114.77,0.0463,5,223,304,264,160.87,92,3,0.329,0.238,0.0334,304,385,333,82.31,67,3,0.237,0.229,0.0448,385,419,391,38.57,15,1,0.052,0.077,0.0687,550,689,605,128.41,90,5,0.319,0.386,0.0560,689,725,703,17.40,9,0,0.031,0.000,0.0000
"US","Montana","Wibaux",30109,969,182,8,18782.25,8255.93,0.0440,5,166,347,299,252.84,113,4,0.621,0.507,0.0359,368,444,393,30.96,7,1,0.039,0.126,0.1435,461,477,468,11.35,1,0,0.006,0.000,0.0000,529,700,615,116.62,57,2,0.314,0.253,0.0354,700,725,723,40.25,4,0,0.023,0.000,0.0000
"US","Montana","Yellowstone",30111,161299,34358,481,21300.81,2982.04,0.0140,5,58,94,66,1.73,75,1,0.002,0.002,0.0155,144,431,299,97.13,16529,243,0.481,0.505,0.0147,431,520,463,11.56,1374,28,0.040,0.058,0.0202,520,688,630,101.22,13606,187,0.396,0.389,0.0138,688,725,723,119.15,2797,22,0.081,0.046,0.0080
