Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Natrona",56025,79858,16464,228,20616.59,2855.07,0.0138,5,59,95,71,2.32,47,0,0.003,0.000,0.0000,110,195,164,4.71,174,0,0.011,0.000,0.0000,220,427,300,184.77,7521,133,0.457,0.582,0.0176,427,514,477,8.88,407,5,0.025,0.024,0.0133,514,685,597,116.01,8276,90,0.503,0.396,0.0109
"US","Wyoming","Niobrara",56027,2356,498,8,21137.52,3395.59,0.0161,5,263,366,301,211.38,141,2,0.284,0.250,0.0142,372,413,401,8.91,5,0,0.010,0.000,0.0000,449,499,467,36.93,13,0,0.027,0.000,0.0000,537,624,608,174.87,161,3,0.324,0.338,0.0167,624,685,661,204.58,177,3,0.355,0.380,0.0172
"US","Wyoming","Park",56029,29194,5545,108,18993.63,3699.39,0.0195,5,138,209,159,15.17,147,0,0.026,0.000,0.0000,209,306,290,105.81,1051,5,0.190,0.048,0.0049,306,429,354,88.58,1460,25,0.263,0.232,0.0171,435,524,482,18.87,261,1,0.047,0.011,0.0044,529,685,622,111.29,2641,76,0.476,0.704,0.0288
"US","Wyoming","Platte",56031,8393,1554,32,18515.43,3812.70,0.0206,5,148,166,160,2.74,3,0,0.002,0.000,0.0000,227,443,287,84.24,605,10,0.389,0.322,0.0170,443,506,496,24.07,57,0,0.037,0.000,0.0000,506,601,585,133.68,393,6,0.253,0.192,0.0157,601,685,617,110.57,498,15,0.321,0.481,0.0309
"US","Wyoming","Sheridan",56033,30485,5892,58,19327.54,1902.58,0.0098,5,55,77,67,2.39,12,0,0.002,0.000,0.0000,85,95,90,1.48,4,0,0.001,0.000,0.0000,150,435,302,171.86,3059,31,0.519,0.537,0.0102,435,522,470,13.94,189,0,0.032,0.000,0.0000,522,685,596,109.63,2629,28,0.446,0.477,0.0105
"US","Wyoming","Sublette",56035,9830,1499,23,15249.24,2339.78,0.0153,5,143,162,151,2.24,3,0,0.002,0.000,0.0000,165,207,185,16.68,35,0,0.023,0.000,0.0000,207,401,302,141.81,634,7,0.423,0.305,0.0111,401,507,441,33.16,127,0,0.085,0.000,0.0000,526,685,613,128.08,702,16,0.468,0.704,0.0231
"US","Wyoming","Sweetwater",56037,42343,8171,102,19297.17,2408.90,0.0125,5,66,103,89,1.75,17,0,0.002,0.000,0.0000,106,225,181,14.03,286,1,0.035,0.013,0.0046,225,443,305,128.88,3776,36,0.462,0.352,0.0095,443,530,497,26.99,725,3,0.089,0.030,0.0042,530,685,596,113.74,3380,63,0.414,0.615,0.0186
"US","Wyoming","Teton",56039,23464,5424,14,23116.26,596.66,0.0026,5,136,218,185,46.11,318,0,0.059,0.004,0.0002,218,331,299,132.80,1563,2,0.288,0.142,0.0013,331,411,358,173.24,1428,7,0.263,0.503,0.0049,411,507,419,45.64,407,2,0.075,0.119,0.0041,507,685,581,102.67,1631,4,0.301,0.250,0.0021
"US","Wyoming","Uinta",56041,20226,4077,31,20157.22,1532.68,0.0076,5,68,98,74,1.68,7,0,0.002,0.000,0.0000,128,213,146,42.96,271,0,0.066,0.000,0.0000,213,438,300,135.96,1854,12,0.455,0.389,0.0065,438,514,468,22.10,169,1,0.041,0.033,0.0060,514,685,581,120.54,1775,18,0.435,0.584,0.0102
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wyoming","Washakie",56043,7805,1858,36,23805.25,4612.43,0.0194,5,107,140,122,26.52,31,0,0.017,0.000,0.0000,160,238,200,45.61,73,6,0.039,0.166,0.0820,238,430,308,211.27,779,20,0.419,0.557,0.0258,430,503,468,13.32,34,0,0.018,0.000,0.0000,524,685,616,225.62,932,10,0.501,0.280,0.0108
"US","Wyoming","Weston",56045,6927,1202,14,17352.39,2021.08,0.0116,5,169,192,174,3.90,4,0,0.003,0.000,0.0000,198,325,289,237.62,425,2,0.353,0.143,0.0047,325,404,356,194.46,194,3,0.162,0.216,0.0156,404,472,414,12.99,29,0,0.024,0.000,0.0000,518,685,644,149.70,546,8,0.454,0.578,0.0148
