Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Laramie",56021,99499,25002,256,25127.89,2572.89,0.0102,5,217,395,302,130.19,7572,105,0.303,0.409,0.0138,395,446,427,17.79,664,8,0.027,0.029,0.0113,446,618,566,56.65,5765,57,0.231,0.221,0.0098,618,682,662,64.07,3188,51,0.128,0.201,0.0161,682,745,731,240.08,7368,39,0.295,0.153,0.0053
"US","Wyoming","Lincoln",56023,19830,3821,28,19268.78,1412.00,0.0073,5,150,211,182,18.96,90,0,0.024,0.000,0.0000,211,406,299,64.95,1136,11,0.297,0.396,0.0098,406,481,412,20.73,174,1,0.045,0.035,0.0056,506,683,602,112.76,1575,12,0.412,0.436,0.0078,683,745,729,155.82,834,4,0.218,0.137,0.0046
"US","Wyoming","Natrona",56025,79858,21541,255,26974.13,3193.17,0.0118,5,110,195,164,4.71,174,0,0.008,0.000,0.0000,220,427,300,184.77,7521,133,0.349,0.521,0.0176,427,514,477,8.88,407,5,0.019,0.021,0.0133,514,687,597,116.01,8302,90,0.385,0.352,0.0108,687,745,729,247.50,5070,29,0.235,0.113,0.0057
"US","Wyoming","Niobrara",56027,2356,624,9,26485.57,3820.03,0.0144,5,263,366,301,211.38,141,2,0.226,0.222,0.0142,449,499,467,36.93,13,0,0.022,0.000,0.0000,537,624,608,174.87,161,3,0.258,0.300,0.0167,624,699,661,204.58,178,3,0.284,0.332,0.0168,699,745,744,385.40,125,1,0.200,0.119,0.0086
"US","Wyoming","Park",56029,29193,6532,129,22375.23,4418.87,0.0197,5,209,306,290,105.81,1051,5,0.161,0.040,0.0049,306,429,354,88.58,1460,25,0.224,0.194,0.0171,435,524,482,18.87,261,1,0.040,0.009,0.0044,529,690,622,111.29,2682,77,0.411,0.597,0.0287,690,745,731,111.47,954,21,0.146,0.161,0.0217
"US","Wyoming","Platte",56031,8393,1832,38,21827.71,4527.58,0.0207,5,227,443,287,84.24,605,10,0.330,0.271,0.0170,443,506,496,24.07,57,0,0.031,0.000,0.0000,506,601,585,133.68,393,6,0.215,0.162,0.0157,601,694,617,110.57,509,16,0.278,0.431,0.0322,694,745,732,124.75,268,5,0.146,0.129,0.0183
"US","Wyoming","Sheridan",56033,30485,7815,65,25635.56,2132.20,0.0083,5,55,77,67,2.39,12,0,0.001,0.000,0.0000,150,435,302,171.86,3059,31,0.391,0.479,0.0102,435,522,470,13.94,189,0,0.024,0.000,0.0000,522,685,596,109.63,2620,27,0.335,0.418,0.0104,685,745,731,252.32,1937,7,0.248,0.112,0.0037
"US","Wyoming","Sublette",56035,9831,1873,25,19051.98,2542.98,0.0133,5,165,207,185,16.68,35,0,0.018,0.000,0.0000,207,401,302,141.80,634,7,0.338,0.281,0.0111,401,507,441,33.16,127,0,0.068,0.000,0.0000,526,691,613,128.06,713,16,0.380,0.646,0.0226,691,745,734,141.29,365,2,0.195,0.081,0.0056
"US","Wyoming","Sweetwater",56037,42343,10593,119,25017.12,2810.38,0.0112,5,106,225,181,14.03,286,1,0.027,0.011,0.0046,225,443,305,128.88,3776,36,0.356,0.302,0.0095,443,530,497,26.99,725,3,0.068,0.025,0.0042,530,686,596,113.74,3383,62,0.319,0.525,0.0185,686,745,734,226.86,2426,17,0.229,0.144,0.0070
"US","Wyoming","Teton",56039,23464,9451,15,40278.72,639.28,0.0016,5,218,331,299,132.80,1563,2,0.165,0.133,0.0013,331,411,358,173.24,1428,7,0.151,0.469,0.0049,507,668,581,102.67,1554,4,0.164,0.233,0.0023,668,728,717,629.43,3162,0,0.335,0.004,0.0000,728,745,728,475.07,1059,1,0.112,0.066,0.0009
"US","Wyoming","Uinta",56041,20225,5509,35,27238.57,1730.53,0.0064,5,128,213,146,42.97,271,0,0.049,0.000,0.0000,213,438,300,135.97,1854,12,0.336,0.344,0.0065,438,514,468,22.10,169,1,0.031,0.029,0.0060,514,683,581,120.54,1767,18,0.321,0.514,0.0102,683,745,730,287.96,1443,4,0.262,0.120,0.0029
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wyoming","Washakie",56043,7805,2238,41,28673.93,5253.04,0.0183,5,160,238,200,45.61,73,6,0.033,0.146,0.0820,238,430,308,211.27,779,20,0.348,0.489,0.0258,430,503,468,13.32,34,0,0.015,0.000,0.0000,524,687,616,225.62,933,10,0.417,0.247,0.0109,694,745,736,215.76,381,4,0.170,0.105,0.0113
"US","Wyoming","Weston",56045,6927,1499,17,21639.96,2454.16,0.0113,5,198,325,289,237.62,425,2,0.283,0.118,0.0047,325,404,356,194.46,194,3,0.130,0.178,0.0156,404,472,414,12.99,29,0,0.019,0.000,0.0000,518,687,644,149.70,556,8,0.371,0.473,0.0145,687,745,735,171.07,291,3,0.194,0.179,0.0105
