Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Caldwell",22021,9918,2774,45,27969.35,4537.21,0.0162,5,92,111,103,29.24,31,0,0.011,0.000,0.0000,111,244,181,45.47,253,3,0.091,0.067,0.0119,244,442,301,181.49,797,25,0.287,0.564,0.0318,490,676,600,339.69,1184,10,0.427,0.223,0.0085,676,745,729,163.64,474,6,0.171,0.132,0.0126
"US","Louisiana","Cameron",22023,6973,1119,8,16047.61,1147.28,0.0071,5,122,259,168,75.86,227,2,0.203,0.253,0.0089,259,430,350,59.80,334,4,0.298,0.505,0.0121,430,480,441,24.52,40,0,0.036,0.000,0.0000,511,648,577,65.54,238,2,0.213,0.253,0.0085,666,745,718,119.32,256,-1,0.229,-0.126,-0.0039
"US","Louisiana","Catahoula",22025,9494,2472,51,26037.50,5371.81,0.0206,5,132,263,198,45.61,331,9,0.134,0.178,0.0274,263,337,301,118.71,339,9,0.137,0.172,0.0260,337,410,349,113.02,281,14,0.114,0.283,0.0513,497,649,574,112.60,612,10,0.247,0.197,0.0164,649,745,725,240.47,693,3,0.280,0.059,0.0044
"US","Louisiana","Claiborne",22027,15669,2981,68,19024.83,4339.78,0.0228,5,56,109,74,19.34,58,9,0.020,0.131,0.1528,119,269,227,51.31,526,14,0.176,0.202,0.0261,269,423,347,111.17,830,28,0.279,0.416,0.0341,444,654,589,63.44,601,9,0.202,0.133,0.0150,654,745,724,233.45,966,4,0.324,0.064,0.0045
"US","Louisiana","Concordia",22029,19259,4645,87,24118.59,4517.37,0.0187,5,63,139,124,13.29,98,5,0.021,0.058,0.0516,154,249,193,35.88,406,9,0.087,0.098,0.0210,249,463,301,124.93,1345,47,0.290,0.537,0.0348,503,662,567,150.94,1337,18,0.288,0.207,0.0135,662,745,727,249.96,1407,8,0.303,0.094,0.0058
"US","Louisiana","De Soto",22031,27462,6827,126,24859.81,4588.16,0.0185,5,55,120,74,27.31,231,16,0.034,0.126,0.0689,120,235,191,42.75,623,19,0.091,0.148,0.0298,235,455,369,106.98,1901,43,0.278,0.341,0.0226,509,668,570,155.34,1943,35,0.285,0.276,0.0179,668,745,726,229.52,2014,13,0.295,0.107,0.0067
"US","Louisiana","East Baton Rouge",22033,440059,102572,1255,23308.69,2851.89,0.0122,5,127,258,186,44.71,11853,212,0.116,0.169,0.0179,258,436,357,69.48,22110,328,0.216,0.262,0.0148,500,661,567,104.52,23774,340,0.232,0.271,0.0143,661,728,722,333.45,29519,36,0.288,0.029,0.0012,728,745,728,259.12,10024,55,0.098,0.044,0.0055
"US","Louisiana","East Carroll",22035,6861,2210,35,32211.05,5101.30,0.0158,5,84,221,152,245.59,530,3,0.240,0.074,0.0049,231,392,316,188.89,563,19,0.255,0.552,0.0343,394,447,404,27.69,27,2,0.012,0.055,0.0717,495,651,564,133.95,467,4,0.211,0.113,0.0085,651,745,728,282.47,613,4,0.277,0.125,0.0071
"US","Louisiana","East Feliciana",22037,19135,6549,159,34225.24,8309.38,0.0243,5,120,268,225,224.09,1600,50,0.244,0.313,0.0312,268,337,300,136.40,612,15,0.093,0.097,0.0251,337,445,354,81.11,716,22,0.109,0.138,0.0307,499,655,567,161.22,1283,33,0.196,0.207,0.0257,655,745,726,442.54,2051,14,0.313,0.089,0.0069
"US","Louisiana","Evangeline",22039,33395,7716,149,23105.26,4461.75,0.0193,5,57,114,76,6.47,70,1,0.009,0.007,0.0144,133,262,181,73.00,1279,34,0.166,0.230,0.0268,262,503,302,81.48,2306,59,0.299,0.394,0.0255,503,670,575,125.59,2236,49,0.290,0.327,0.0218,670,745,726,166.28,1822,7,0.236,0.048,0.0040
"US","Louisiana","Franklin",22041,20015,6284,155,31396.45,7744.19,0.0247,5,145,251,193,79.14,800,26,0.127,0.167,0.0323,251,337,302,111.57,744,37,0.118,0.239,0.0498,337,427,347,78.79,514,29,0.082,0.186,0.0562,439,668,532,169.27,2289,35,0.364,0.225,0.0153,668,745,732,230.43,1539,16,0.245,0.101,0.0102
"US","Louisiana","Grant",22043,22389,5323,84,23775.07,3751.84,0.0158,5,95,260,185,43.28,492,30,0.092,0.358,0.0610,260,416,323,121.35,1527,22,0.287,0.262,0.0144,462,508,489,13.98,104,3,0.020,0.035,0.0284,508,657,574,162.89,1607,20,0.302,0.238,0.0124,657,745,730,215.19,1484,6,0.279,0.075,0.0043
"US","Louisiana","Iberia",22045,69829,17424,245,24952.38,3508.57,0.0141,5,121,263,171,76.34,2643,57,0.152,0.232,0.0215,263,422,350,79.51,3574,58,0.205,0.236,0.0162,503,664,565,162.77,5251,68,0.301,0.279,0.0130,664,728,714,210.08,3473,8,0.199,0.034,0.0024,728,745,728,167.05,1507,11,0.086,0.043,0.0071
"US","Louisiana","Iberville",22047,32511,8281,141,25471.38,4336.99,0.0170,5,130,251,192,48.54,844,17,0.102,0.122,0.0203,251,497,313,79.88,2476,42,0.299,0.299,0.0170,497,665,564,132.82,1981,28,0.239,0.196,0.0140,665,728,717,245.21,1814,2,0.219,0.017,0.0013,728,745,728,200.42,671,11,0.081,0.080,0.0169
"US","Louisiana","Jackson",22049,15743,3935,68,24995.24,4319.38,0.0173,5,59,190,179,58.57,347,18,0.088,0.266,0.0522,255,336,300,113.26,649,15,0.165,0.219,0.0229,336,431,349,67.52,514,13,0.131,0.196,0.0260,515,672,570,87.02,751,12,0.191,0.182,0.0164,672,745,732,243.85,1126,4,0.286,0.057,0.0034
"US","Louisiana","Jefferson",22051,432492,105657,1257,24429.82,2906.41,0.0119,5,53,120,73,76.70,7162,432,0.068,0.343,0.0603,120,254,175,38.71,10567,140,0.100,0.112,0.0133,254,446,351,90.41,27688,314,0.262,0.250,0.0113,500,659,566,114.98,22996,277,0.218,0.221,0.0121,659,745,714,297.43,35755,81,0.338,0.065,0.0023
"US","Louisiana","Jefferson Davis",22053,31368,6443,141,20540.04,4495.03,0.0219,5,108,249,178,71.25,1175,33,0.182,0.234,0.0281,249,406,303,65.67,1648,46,0.256,0.325,0.0278,406,507,426,22.03,349,12,0.054,0.089,0.0358,507,670,573,90.19,1555,33,0.241,0.236,0.0214,670,745,727,180.28,1661,11,0.258,0.080,0.0068
"US","Louisiana","LaSalle",22059,14892,3819,49,25644.64,3290.36,0.0128,5,61,243,198,58.55,419,7,0.110,0.144,0.0169,243,417,299,192.99,1017,27,0.266,0.560,0.0270,417,511,501,38.28,244,3,0.064,0.057,0.0113,511,672,573,133.36,1101,9,0.288,0.185,0.0082,672,745,729,253.89,1043,3,0.273,0.064,0.0030
"US","Louisiana","Lafayette",22055,244390,57078,449,23355.29,1837.23,0.0079,5,101,259,195,66.28,8647,115,0.151,0.256,0.0133,259,419,350,75.91,12865,131,0.225,0.292,0.0102,419,502,466,14.45,2233,24,0.039,0.055,0.0110,502,667,566,133.31,15254,116,0.267,0.259,0.0076,667,745,726,219.22,17697,44,0.310,0.097,0.0025
"US","Louisiana","Lafourche",22057,97614,25438,335,26059.79,3431.88,0.0132,5,55,117,75,33.18,743,63,0.029,0.189,0.0853,117,264,179,57.52,3036,61,0.119,0.181,0.0200,264,440,353,78.70,5620,77,0.221,0.231,0.0138,440,663,565,184.19,8682,115,0.341,0.344,0.0133,663,745,725,252.83,7383,20,0.290,0.059,0.0027
"US","Louisiana","Lincoln",22061,46742,11053,127,23646.83,2717.04,0.0115,5,58,212,181,32.88,869,38,0.079,0.299,0.0437,212,265,246,48.93,680,11,0.062,0.083,0.0155,265,416,300,117.05,2724,41,0.246,0.326,0.0152,493,658,570,75.37,2537,23,0.230,0.179,0.0089,658,745,725,255.02,3943,12,0.357,0.091,0.0029
"US","Louisiana","Livingston",22063,140789,33995,431,24146.06,3061.32,0.0127,5,59,251,181,41.32,3794,76,0.112,0.175,0.0199,251,340,300,76.17,4607,44,0.136,0.102,0.0095,340,453,355,74.37,4799,85,0.141,0.196,0.0176,453,661,567,162.99,11530,179,0.339,0.415,0.0155,661,745,725,251.84,9368,51,0.276,0.118,0.0054
"US","Louisiana","Madison",22065,10951,2981,57,27221.26,5205.00,0.0191,5,71,180,137,136.43,484,6,0.162,0.102,0.0120,180,263,218,149.12,411,2,0.138,0.039,0.0055,263,416,348,112.14,667,28,0.224,0.491,0.0419,503,670,590,116.52,696,13,0.233,0.229,0.0188,670,728,714,277.87,543,3,0.182,0.047,0.0050
"US","Louisiana","Morehouse",22067,24874,6324,127,25424.14,5105.73,0.0201,5,60,220,198,40.20,592,17,0.094,0.130,0.0279,220,264,233,34.37,261,7,0.041,0.053,0.0257,264,425,303,122.62,1889,48,0.299,0.379,0.0255,498,653,571,115.54,1621,38,0.256,0.300,0.0235,653,745,725,201.74,1851,11,0.293,0.086,0.0059
"US","Louisiana","Natchitoches",22069,38158,9267,152,24285.86,3983.44,0.0164,5,60,224,183,40.59,933,23,0.101,0.151,0.0246,224,417,351,113.06,2956,59,0.319,0.386,0.0198,508,666,589,125.69,2555,43,0.276,0.280,0.0167,666,728,717,224.54,1790,8,0.193,0.056,0.0047,728,745,731,135.44,831,9,0.090,0.058,0.0105
"US","Louisiana","Orleans",22071,390144,80796,1067,20709.28,2734.89,0.0132,5,51,126,72,92.37,7037,504,0.087,0.472,0.0716,126,259,174,23.11,5840,85,0.072,0.080,0.0146,259,445,350,63.76,16653,197,0.206,0.185,0.0118,502,656,564,86.41,16324,200,0.202,0.188,0.0123,656,745,714,326.26,33783,73,0.418,0.068,0.0021
"US","Louisiana","Ouachita",22073,153279,46067,664,30054.35,4331.97,0.0144,5,102,247,184,44.38,5444,122,0.118,0.184,0.0224,247,421,301,106.50,11642,288,0.253,0.433,0.0247,421,503,483,11.93,1053,28,0.023,0.042,0.0267,503,661,567,156.37,12940,135,0.281,0.203,0.0104,661,745,728,287.31,14314,74,0.311,0.111,0.0052
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Plaquemines",22075,23197,6012,42,25917.14,1810.58,0.0070,5,120,237,224,69.49,463,3,0.077,0.069,0.0062,263,502,317,95.66,1764,8,0.293,0.191,0.0046,507,619,562,109.93,1209,9,0.201,0.217,0.0075,670,728,719,290.43,1518,1,0.253,0.026,0.0007,728,745,728,215.16,518,1,0.086,0.022,0.0018
"US","Louisiana","Pointe Coupee",22077,21730,5371,86,24716.98,3957.66,0.0160,5,132,260,181,79.20,874,16,0.163,0.183,0.0180,260,408,321,95.40,1301,30,0.242,0.350,0.0231,497,674,566,113.44,1311,9,0.244,0.107,0.0070,674,728,717,221.63,994,1,0.185,0.012,0.0010,728,745,728,210.95,439,1,0.082,0.011,0.0022
"US","Louisiana","Rapides",22079,129648,30112,520,23225.97,4010.86,0.0173,5,57,246,182,41.22,4155,147,0.138,0.283,0.0354,246,419,351,90.33,7261,155,0.241,0.298,0.0213,419,507,484,15.53,1220,21,0.041,0.040,0.0172,507,664,574,142.68,8807,149,0.292,0.287,0.0169,664,745,726,211.43,8713,50,0.289,0.097,0.0058
"US","Louisiana","Red River",22081,8442,1957,50,23181.71,5922.77,0.0255,5,135,243,203,87.66,302,14,0.155,0.282,0.0466,243,326,294,74.03,261,6,0.133,0.120,0.0230,326,405,350,63.14,249,9,0.127,0.186,0.0374,510,658,581,125.56,507,11,0.259,0.220,0.0216,658,728,714,218.19,417,0,0.213,0.002,0.0002
"US","Louisiana","Richland",22083,20121,5811,85,28880.27,4224.44,0.0146,5,152,239,181,69.03,585,7,0.101,0.079,0.0114,239,334,300,172.56,884,27,0.152,0.318,0.0305,334,442,353,83.99,778,16,0.134,0.194,0.0212,495,659,571,158.34,1861,23,0.320,0.271,0.0124,659,745,728,237.02,1483,6,0.255,0.070,0.0040
"US","Louisiana","Sabine",22085,23884,5854,106,24510.13,4438.12,0.0181,4,64,240,180,87.34,824,13,0.141,0.123,0.0159,240,506,315,103.79,2166,49,0.370,0.463,0.0227,506,665,589,122.55,1554,31,0.266,0.296,0.0202,665,745,714,142.23,1315,13,0.225,0.120,0.0097,,,,,,,,,
"US","Louisiana","St. Bernard",22087,47243,10465,106,22151.43,2243.72,0.0101,5,53,128,72,54.44,534,22,0.051,0.207,0.0410,128,266,183,37.51,961,10,0.092,0.091,0.0101,266,492,351,83.44,2578,21,0.246,0.198,0.0081,492,656,574,127.28,2863,46,0.274,0.433,0.0160,656,745,721,235.63,3541,8,0.338,0.074,0.0022
"US","Louisiana","St. Charles",22089,53100,12891,135,24276.84,2542.37,0.0105,5,54,125,73,55.63,628,44,0.049,0.323,0.0695,125,260,183,54.50,1234,18,0.096,0.134,0.0147,260,450,357,92.49,3477,29,0.270,0.214,0.0083,496,657,559,135.67,3380,30,0.262,0.223,0.0089,657,745,715,242.66,3984,8,0.309,0.060,0.0020
"US","Louisiana","St. Helena",22091,10131,1783,21,17599.45,2072.85,0.0118,5,112,264,215,74.92,387,3,0.217,0.144,0.0078,264,414,356,65.25,459,4,0.258,0.193,0.0088,414,511,497,23.79,94,4,0.053,0.191,0.0429,511,621,560,72.94,282,4,0.158,0.197,0.0147,672,744,727,190.01,513,2,0.287,0.101,0.0042
"US","Louisiana","St. James",22093,21096,5203,74,24663.44,3507.77,0.0142,5,124,258,186,47.35,523,16,0.101,0.211,0.0298,258,432,351,91.25,1080,9,0.208,0.122,0.0084,501,668,560,137.14,1533,20,0.295,0.271,0.0131,668,728,714,256.73,1188,2,0.228,0.030,0.0019,728,745,728,215.11,519,3,0.100,0.039,0.0055
"US","Louisiana","St. John the Baptist",22095,42837,9811,179,22903.10,4178.63,0.0182,5,53,128,72,87.28,854,79,0.087,0.441,0.0923,128,252,184,38.96,739,22,0.075,0.123,0.0298,252,437,349,66.39,2029,37,0.207,0.205,0.0181,474,659,560,112.19,2612,33,0.266,0.185,0.0127,659,745,714,268.16,3478,8,0.354,0.045,0.0023
"US","Louisiana","St. Landry",22097,82124,20327,368,24751.60,4481.03,0.0181,5,110,243,195,83.79,3049,74,0.150,0.201,0.0242,243,432,301,87.71,5270,126,0.259,0.341,0.0238,432,502,453,17.30,557,12,0.027,0.033,0.0216,502,671,564,109.12,5264,88,0.259,0.240,0.0168,671,745,728,239.27,5998,20,0.295,0.055,0.0034
"US","Louisiana","St. Martin",22099,53431,11741,173,21974.13,3237.82,0.0147,5,136,254,172,54.74,1813,37,0.154,0.215,0.0205,254,415,323,66.52,2787,53,0.237,0.305,0.0189,502,663,566,115.96,3008,43,0.256,0.250,0.0144,663,728,720,199.83,2312,4,0.197,0.026,0.0019,728,745,728,166.53,1062,8,0.090,0.047,0.0077
"US","Louisiana","St. Mary",22101,49347,11610,251,23527.27,5086.43,0.0216,5,123,263,177,79.80,1677,52,0.144,0.206,0.0308,263,408,351,66.39,2212,42,0.191,0.166,0.0188,465,660,563,135.57,3897,88,0.336,0.351,0.0226,660,728,714,190.89,2219,16,0.191,0.064,0.0072,728,745,728,149.15,909,13,0.078,0.053,0.0147
"US","Louisiana","St. Tammany",22103,260418,66563,785,25560.06,3014.38,0.0118,5,123,262,171,30.57,5731,112,0.086,0.143,0.0195,262,490,358,102.47,18592,261,0.279,0.332,0.0140,490,659,566,135.97,17974,204,0.270,0.260,0.0114,659,728,717,259.43,16581,24,0.249,0.031,0.0015,728,745,728,244.09,6762,34,0.102,0.043,0.0050
"US","Louisiana","Tangipahoa",22105,134758,32048,560,23781.89,4155.60,0.0175,5,60,115,75,21.19,714,30,0.022,0.054,0.0420,115,245,181,49.11,3708,88,0.116,0.156,0.0236,261,436,300,79.78,7610,165,0.237,0.295,0.0217,486,665,565,150.50,10115,222,0.316,0.396,0.0220,665,745,725,214.01,9134,41,0.285,0.073,0.0045
"US","Louisiana","Tensas",22107,4334,906,10,20904.48,2307.34,0.0110,5,143,253,206,87.91,141,2,0.155,0.202,0.0144,253,276,263,58.38,25,0,0.027,0.000,0.0000,276,394,359,100.14,169,4,0.186,0.403,0.0239,538,660,588,67.60,161,1,0.178,0.117,0.0073,660,745,726,313.80,374,1,0.412,0.091,0.0024
"US","Louisiana","Terrebonne",22109,110460,28434,383,25741.44,3467.32,0.0135,5,121,261,172,55.99,3107,74,0.109,0.194,0.0239,261,438,350,84.59,6171,99,0.217,0.260,0.0161,438,502,495,15.99,825,7,0.029,0.017,0.0081,502,648,574,182.36,8717,119,0.307,0.310,0.0136,648,745,726,245.86,9044,40,0.318,0.105,0.0045
"US","Louisiana","Unassigned",90022,-1,913,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Union",22111,22108,6190,121,27998.91,5473.13,0.0195,5,58,146,112,43.79,405,20,0.065,0.166,0.0497,153,259,194,53.92,619,25,0.100,0.205,0.0400,259,423,350,93.22,1311,31,0.212,0.258,0.0238,498,646,567,107.52,1579,25,0.255,0.204,0.0156,646,745,727,279.63,2190,16,0.354,0.132,0.0073
"US","Louisiana","Vermilion",22113,59511,13941,205,23425.92,3444.74,0.0147,5,106,261,182,67.82,2029,65,0.146,0.318,0.0321,261,438,351,75.52,3054,46,0.219,0.223,0.0150,438,510,487,17.46,605,14,0.043,0.067,0.0226,510,667,567,159.05,4614,67,0.331,0.329,0.0146,667,745,726,185.81,3619,13,0.260,0.064,0.0036
"US","Louisiana","Vernon",22115,47429,9172,174,19338.38,3668.64,0.0190,5,107,263,182,53.09,1079,51,0.118,0.291,0.0470,263,432,345,61.31,1864,48,0.203,0.279,0.0260,460,503,485,8.37,134,3,0.015,0.017,0.0227,503,672,595,111.24,3292,59,0.359,0.340,0.0180,672,745,733,187.00,2709,11,0.295,0.063,0.0040
"US","Louisiana","Washington",22117,46194,11853,231,25659.18,5000.65,0.0195,5,57,117,75,21.19,369,33,0.031,0.142,0.0889,117,261,181,42.26,1316,35,0.111,0.153,0.0268,261,484,300,81.48,2713,65,0.229,0.280,0.0239,484,642,575,154.93,3551,80,0.300,0.347,0.0226,642,745,727,270.66,3917,20,0.330,0.086,0.0051
"US","Louisiana","Webster",22119,38340,10160,158,26499.74,4121.02,0.0156,5,99,219,180,49.27,929,15,0.091,0.096,0.0164,219,263,250,26.55,361,12,0.036,0.075,0.0327,263,426,350,111.48,2608,75,0.257,0.475,0.0288,494,664,574,109.70,2526,36,0.249,0.226,0.0142,664,745,724,294.84,3468,9,0.341,0.060,0.0027
"US","Louisiana","West Baton Rouge",22121,26465,6671,82,25206.88,3098.43,0.0123,5,114,256,188,51.46,783,13,0.117,0.157,0.0164,256,418,357,83.85,1658,14,0.248,0.167,0.0083,501,659,567,124.50,1465,15,0.220,0.182,0.0102,659,728,722,312.00,1771,3,0.265,0.039,0.0018,728,745,728,264.08,566,3,0.085,0.032,0.0047
"US","Louisiana","West Carroll",22123,10830,3199,53,29538.32,4893.81,0.0166,5,105,148,139,35.92,105,3,0.033,0.055,0.0274,151,214,194,48.75,205,5,0.064,0.097,0.0252,240,433,303,169.34,831,32,0.260,0.603,0.0384,493,645,581,146.08,803,7,0.251,0.132,0.0087,645,745,729,416.90,1217,5,0.381,0.100,0.0043
"US","Louisiana","West Feliciana",22125,15568,2638,42,16945.02,2697.84,0.0159,5,60,143,101,42.20,229,14,0.087,0.323,0.0594,143,258,215,73.68,516,12,0.195,0.276,0.0225,277,462,345,35.33,409,9,0.155,0.216,0.0222,674,728,724,642.60,844,0,0.320,0.000,0.0000,728,745,728,412.13,347,1,0.131,0.025,0.0031
"US","Louisiana","Winn",22127,13903,3964,58,28511.83,4171.76,0.0146,5,60,154,124,48.19,231,5,0.058,0.086,0.0216,154,257,205,54.95,413,14,0.104,0.237,0.0333,257,470,300,123.64,898,25,0.227,0.431,0.0278,507,662,580,159.17,1065,12,0.269,0.208,0.0113,662,745,724,282.74,1324,0,0.334,0.000,0.0000
