Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Caldwell",22021,9918,2324,41,23432.14,4133.90,0.0176,5,92,111,103,29.24,31,0,0.013,0.000,0.0000,111,244,181,45.47,253,3,0.109,0.073,0.0119,244,442,301,181.49,797,25,0.343,0.619,0.0318,490,660,600,339.69,1141,10,0.491,0.245,0.0088,660,690,665,35.89,69,2,0.030,0.050,0.0296
"US","Louisiana","Cameron",22023,6972,867,8,12435.46,1147.45,0.0092,5,122,259,168,75.87,227,2,0.262,0.253,0.0089,259,430,350,59.81,334,4,0.385,0.505,0.0121,430,480,441,24.53,40,0,0.047,0.000,0.0000,480,511,499,22.52,22,1,0.026,0.126,0.0455,511,648,577,65.55,238,2,0.275,0.253,0.0085
"US","Louisiana","Catahoula",22025,9494,1819,48,19159.47,5055.82,0.0264,5,56,132,109,59.93,116,3,0.064,0.061,0.0254,132,263,198,45.61,331,9,0.182,0.189,0.0274,263,337,301,118.71,339,9,0.186,0.183,0.0260,337,410,349,113.02,281,14,0.155,0.300,0.0513,497,649,574,112.60,612,10,0.336,0.210,0.0164
"US","Louisiana","Claiborne",22027,15670,2059,66,13139.76,4211.87,0.0321,5,56,109,74,19.34,58,9,0.028,0.135,0.1528,119,269,227,51.31,526,14,0.255,0.208,0.0261,269,423,347,111.17,830,28,0.403,0.429,0.0341,444,654,589,63.43,601,9,0.292,0.137,0.0150,654,690,687,18.70,44,2,0.021,0.034,0.0517
"US","Louisiana","Concordia",22029,19259,3294,80,17103.69,4153.90,0.0243,5,63,139,124,13.29,98,5,0.030,0.063,0.0516,154,249,193,35.88,406,9,0.123,0.106,0.0210,249,463,301,124.93,1345,47,0.408,0.584,0.0348,503,664,567,150.94,1340,18,0.407,0.226,0.0135,664,690,680,17.97,53,1,0.016,0.013,0.0193
"US","Louisiana","De Soto",22031,27463,4848,113,17652.84,4114.63,0.0233,5,55,120,74,27.31,231,16,0.048,0.141,0.0689,120,235,191,42.75,623,19,0.129,0.165,0.0298,235,455,369,106.98,1901,43,0.392,0.381,0.0226,455,509,496,14.27,126,1,0.026,0.009,0.0078,509,690,570,155.34,1976,35,0.408,0.310,0.0177
"US","Louisiana","East Baton Rouge",22033,440059,64947,1174,14758.70,2667.82,0.0181,5,56,107,75,19.39,2308,174,0.036,0.148,0.0753,127,258,186,44.71,11853,212,0.183,0.180,0.0179,258,436,357,69.48,22110,328,0.340,0.280,0.0148,436,500,454,15.10,3057,56,0.047,0.047,0.0182,500,676,567,104.52,24152,343,0.372,0.292,0.0142
"US","Louisiana","East Carroll",22035,6861,1721,32,25083.81,4664.04,0.0186,5,84,221,152,245.59,530,3,0.308,0.081,0.0049,231,392,316,188.89,563,19,0.327,0.603,0.0343,394,447,404,27.69,27,2,0.015,0.060,0.0717,495,651,564,133.95,467,4,0.271,0.124,0.0085,651,690,687,99.40,123,1,0.072,0.043,0.0110
"US","Louisiana","East Feliciana",22037,19134,4555,145,23805.79,7578.13,0.0318,5,58,120,77,29.01,182,26,0.040,0.178,0.1424,120,268,225,224.10,1600,50,0.351,0.344,0.0312,268,337,300,136.41,612,15,0.134,0.106,0.0251,337,445,354,81.11,716,22,0.157,0.152,0.0307,499,655,567,161.23,1283,33,0.282,0.228,0.0257
"US","Louisiana","Evangeline",22039,33395,5950,143,17817.04,4282.08,0.0240,5,57,114,76,6.47,70,1,0.012,0.007,0.0144,133,262,181,73.00,1279,34,0.215,0.240,0.0268,262,503,302,81.48,2306,59,0.388,0.411,0.0255,503,680,575,125.59,2260,49,0.380,0.341,0.0216,680,690,683,9.70,33,1,0.005,0.007,0.0320
"US","Louisiana","Franklin",22041,20015,4836,141,24161.88,7044.72,0.0292,5,60,145,110,61.95,416,13,0.086,0.095,0.0321,145,251,193,79.14,800,26,0.165,0.183,0.0323,251,337,302,111.57,744,37,0.154,0.263,0.0498,337,427,347,78.79,514,29,0.106,0.205,0.0562,439,663,532,169.27,2267,34,0.469,0.244,0.0152
"US","Louisiana","Grant",22043,22389,3924,78,17526.46,3483.85,0.0199,5,95,260,185,43.28,492,30,0.125,0.385,0.0610,260,416,323,121.35,1527,22,0.389,0.282,0.0144,434,462,446,13.13,63,3,0.016,0.039,0.0490,462,508,489,13.98,104,3,0.027,0.038,0.0284,508,658,574,162.89,1609,20,0.410,0.257,0.0124
"US","Louisiana","Iberia",22045,69829,12710,228,18201.61,3265.12,0.0179,5,59,121,112,11.97,378,35,0.030,0.154,0.0929,121,263,171,76.34,2643,57,0.208,0.249,0.0215,263,422,350,79.51,3574,58,0.281,0.254,0.0162,422,503,453,20.94,736,10,0.058,0.042,0.0130,503,681,565,162.77,5327,70,0.419,0.305,0.0130
"US","Louisiana","Iberville",22047,32511,5912,129,18184.61,3967.89,0.0218,5,54,130,94,57.55,570,41,0.096,0.319,0.0720,130,251,192,48.54,844,17,0.143,0.133,0.0203,251,497,313,79.88,2476,42,0.419,0.326,0.0170,497,682,564,132.82,2011,28,0.340,0.219,0.0140,682,690,682,7.87,21,1,0.003,0.008,0.0472
"US","Louisiana","Jackson",22049,15744,2826,64,17949.70,4065.04,0.0226,5,59,190,179,58.56,347,18,0.123,0.283,0.0522,190,255,225,52.21,336,4,0.119,0.063,0.0120,255,336,300,113.25,649,15,0.230,0.232,0.0229,336,431,349,67.52,514,13,0.182,0.209,0.0260,515,690,570,87.02,767,12,0.272,0.193,0.0161
"US","Louisiana","Jefferson",22051,432493,70754,1183,16359.57,2735.30,0.0167,5,53,120,73,76.69,7162,432,0.101,0.365,0.0603,120,254,175,38.71,10567,140,0.149,0.118,0.0133,254,446,351,90.41,27688,314,0.391,0.265,0.0113,446,500,480,7.79,1648,16,0.023,0.013,0.0096,500,671,566,114.98,23280,281,0.329,0.238,0.0121
"US","Louisiana","Jefferson Davis",22053,31368,4821,130,15369.17,4144.35,0.0270,5,61,108,78,10.20,67,6,0.014,0.046,0.0903,108,249,178,71.25,1175,33,0.244,0.254,0.0281,249,406,303,65.67,1648,46,0.342,0.353,0.0278,406,507,426,22.03,349,12,0.072,0.096,0.0358,507,690,573,90.19,1592,33,0.330,0.254,0.0207
"US","Louisiana","LaSalle",22059,14892,2795,46,18768.47,3088.91,0.0165,4,61,243,198,58.55,419,7,0.150,0.154,0.0169,243,417,299,192.99,1017,27,0.364,0.596,0.0270,417,511,501,38.28,244,3,0.087,0.060,0.0113,511,690,573,133.36,1119,9,0.400,0.197,0.0081,,,,,,,,,
"US","Louisiana","Lafayette",22055,244390,39849,410,16305.50,1677.65,0.0103,5,57,101,70,9.89,461,20,0.012,0.049,0.0434,101,259,195,66.28,8647,115,0.217,0.280,0.0133,259,419,350,75.91,12865,131,0.323,0.320,0.0102,419,502,466,14.45,2233,24,0.056,0.060,0.0110,502,688,566,133.31,15668,120,0.393,0.294,0.0077
"US","Louisiana","Lafourche",22057,97614,18297,321,18744.24,3288.46,0.0175,5,55,117,75,33.18,743,63,0.041,0.197,0.0853,117,264,179,57.52,3036,61,0.166,0.189,0.0200,264,440,353,78.70,5620,77,0.307,0.241,0.0138,440,689,565,184.19,8911,121,0.487,0.376,0.0135,689,690,689,6.47,12,0,0.001,0.000,0.0000
"US","Louisiana","Lincoln",22061,46742,7322,117,15664.71,2503.10,0.0160,5,58,212,181,32.88,869,38,0.119,0.324,0.0437,212,265,246,48.93,680,11,0.093,0.090,0.0155,265,416,300,117.05,2724,41,0.372,0.354,0.0152,416,493,447,11.94,329,4,0.045,0.033,0.0116,493,658,570,75.37,2537,23,0.346,0.194,0.0089
"US","Louisiana","Livingston",22063,140789,24941,385,17715.16,2734.59,0.0154,5,59,251,181,41.32,3794,76,0.152,0.196,0.0199,251,340,300,76.17,4607,44,0.185,0.114,0.0095,340,453,355,74.37,4799,85,0.192,0.220,0.0176,453,669,567,162.99,11607,181,0.465,0.469,0.0156,669,690,684,9.05,236,2,0.009,0.006,0.0095
"US","Louisiana","Madison",22065,10951,2293,55,20938.73,5022.37,0.0240,5,71,180,137,136.43,484,6,0.211,0.106,0.0120,180,263,218,149.12,411,2,0.179,0.041,0.0055,263,416,348,112.14,667,28,0.291,0.509,0.0419,503,665,590,116.52,691,13,0.301,0.237,0.0189,665,690,681,19.91,35,2,0.015,0.037,0.0579
"US","Louisiana","Morehouse",22067,24874,4603,116,18505.27,4663.50,0.0252,5,60,220,198,40.20,592,17,0.129,0.142,0.0279,220,264,233,34.37,261,7,0.057,0.058,0.0257,264,425,303,122.62,1889,48,0.410,0.415,0.0255,498,653,571,115.54,1621,38,0.352,0.328,0.0235,653,690,683,19.38,129,0,0.028,0.000,0.0000
"US","Louisiana","Natchitoches",22069,38158,6785,137,17781.33,3590.33,0.0202,5,60,224,183,40.59,933,23,0.138,0.167,0.0246,224,417,351,113.06,2956,59,0.436,0.428,0.0198,417,472,427,13.65,169,6,0.025,0.040,0.0327,472,508,479,8.62,96,7,0.014,0.048,0.0693,508,686,589,125.69,2623,44,0.387,0.322,0.0168
"US","Louisiana","Orleans",22071,390144,47860,1006,12267.27,2578.54,0.0210,5,51,126,72,92.37,7037,504,0.147,0.501,0.0716,126,259,174,23.11,5840,85,0.122,0.085,0.0146,259,445,350,63.76,16653,197,0.348,0.196,0.0118,445,502,476,7.44,1274,11,0.027,0.010,0.0083,502,690,564,86.41,17144,211,0.358,0.210,0.0123
"US","Louisiana","Ouachita",22073,153279,32480,604,21190.12,3940.53,0.0186,5,57,102,75,17.05,755,21,0.023,0.035,0.0279,102,247,184,44.38,5444,122,0.168,0.202,0.0224,247,421,301,106.50,11642,288,0.358,0.476,0.0247,421,503,483,11.93,1053,28,0.032,0.047,0.0267,503,661,567,156.37,12940,135,0.398,0.223,0.0104
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Plaquemines",22075,23197,4066,40,17528.13,1724.36,0.0098,5,54,120,72,40.69,197,16,0.048,0.405,0.0822,120,237,224,69.49,463,3,0.114,0.072,0.0062,263,502,317,95.66,1764,8,0.434,0.201,0.0046,507,619,562,109.93,1209,9,0.297,0.228,0.0075,619,690,649,88.37,302,4,0.074,0.100,0.0132
"US","Louisiana","Pointe Coupee",22077,21730,4012,85,18462.95,3911.64,0.0212,5,60,132,114,21.95,202,25,0.050,0.288,0.1213,132,260,181,79.20,874,16,0.218,0.186,0.0180,260,408,321,95.40,1301,30,0.324,0.354,0.0231,408,497,451,26.78,303,5,0.076,0.059,0.0166,497,690,566,113.44,1338,10,0.334,0.118,0.0075
"US","Louisiana","Rapides",22079,129648,21674,478,16717.57,3686.91,0.0221,4,57,246,182,41.22,4155,147,0.192,0.308,0.0354,246,419,351,90.33,7261,155,0.335,0.324,0.0213,419,507,484,15.53,1220,21,0.056,0.044,0.0172,507,690,574,142.68,9072,157,0.419,0.328,0.0173,,,,,,,,,
"US","Louisiana","Red River",22081,8442,1425,49,16879.89,5804.31,0.0344,5,63,135,82,16.35,51,7,0.036,0.144,0.1387,135,243,203,87.66,302,14,0.212,0.288,0.0466,243,326,294,74.03,261,6,0.183,0.122,0.0230,326,405,350,63.14,249,9,0.175,0.190,0.0374,510,659,581,125.56,508,11,0.356,0.225,0.0217
"US","Louisiana","Richland",22083,20122,4422,80,21975.95,3975.75,0.0181,5,58,131,102,19.88,136,3,0.031,0.038,0.0222,152,239,181,69.03,585,7,0.132,0.084,0.0114,239,334,300,172.55,884,27,0.200,0.338,0.0305,334,442,353,83.99,778,16,0.176,0.206,0.0212,495,660,571,158.33,1865,23,0.422,0.288,0.0124
"US","Louisiana","Sabine",22085,23883,4585,96,19197.76,4019.60,0.0209,4,64,240,180,87.34,824,13,0.180,0.136,0.0159,240,506,315,103.80,2166,49,0.472,0.512,0.0227,506,676,589,122.56,1570,33,0.342,0.347,0.0212,676,690,680,9.46,31,1,0.007,0.009,0.0268,,,,,,,,,
"US","Louisiana","St. Bernard",22087,47244,7075,98,14975.45,2074.34,0.0139,5,53,128,72,54.44,534,22,0.075,0.223,0.0410,128,266,183,37.51,961,10,0.136,0.099,0.0101,266,492,351,83.44,2578,21,0.364,0.214,0.0081,492,658,574,127.28,2871,46,0.406,0.468,0.0160,658,673,665,14.03,78,0,0.011,0.000,0.0001
"US","Louisiana","St. Charles",22089,53100,9047,128,17037.66,2410.55,0.0141,5,54,125,73,55.63,628,44,0.069,0.341,0.0695,125,260,183,54.50,1234,18,0.136,0.141,0.0147,260,450,357,92.49,3477,29,0.384,0.226,0.0083,450,496,478,11.07,206,7,0.023,0.054,0.0338,496,661,559,135.67,3389,30,0.375,0.235,0.0089
"US","Louisiana","St. Helena",22091,10131,1268,19,12516.04,1875.43,0.0150,5,64,112,75,11.55,38,1,0.030,0.053,0.0268,112,264,215,74.92,387,3,0.305,0.159,0.0078,264,414,356,65.25,459,4,0.362,0.214,0.0088,414,511,497,23.79,94,4,0.074,0.212,0.0429,511,621,560,72.94,282,4,0.222,0.218,0.0147
"US","Louisiana","St. James",22093,21096,3558,70,16865.76,3318.16,0.0197,5,54,124,72,60.68,291,25,0.082,0.351,0.0846,124,258,186,47.35,523,16,0.147,0.223,0.0298,258,432,351,91.25,1080,9,0.304,0.129,0.0084,449,501,482,10.24,82,0,0.023,0.003,0.0029,501,690,560,137.14,1549,20,0.435,0.286,0.0129
"US","Louisiana","St. John the Baptist",22095,42837,6419,173,14984.71,4038.56,0.0270,5,53,128,72,87.28,854,79,0.133,0.456,0.0923,128,252,184,38.96,739,22,0.115,0.127,0.0298,252,437,349,66.39,2029,37,0.316,0.212,0.0181,437,474,448,7.77,110,2,0.017,0.009,0.0142,474,666,560,112.19,2630,34,0.410,0.199,0.0131
"US","Louisiana","St. Landry",22097,82124,14472,351,17622.13,4274.02,0.0243,5,58,110,78,8.32,219,50,0.015,0.142,0.2284,110,243,195,83.79,3049,74,0.211,0.211,0.0242,243,432,301,87.71,5270,126,0.364,0.358,0.0238,432,502,453,17.30,557,12,0.038,0.034,0.0216,502,690,564,109.12,5399,91,0.373,0.260,0.0169
"US","Louisiana","St. Martin",22099,53430,8568,163,16035.93,3050.72,0.0190,5,59,112,76,19.09,268,21,0.031,0.131,0.0798,136,254,172,54.74,1813,37,0.212,0.228,0.0205,254,415,323,66.52,2787,53,0.325,0.324,0.0189,415,502,469,16.69,568,4,0.066,0.027,0.0078,502,668,566,115.96,3023,43,0.353,0.266,0.0143
"US","Louisiana","St. Mary",22101,49347,8630,227,17488.40,4600.08,0.0263,5,58,123,73,15.16,296,29,0.034,0.128,0.0982,123,263,177,79.80,1677,52,0.194,0.228,0.0308,263,408,351,66.39,2212,42,0.256,0.183,0.0188,408,465,424,29.77,495,13,0.057,0.059,0.0272,465,666,563,135.57,3909,90,0.453,0.396,0.0230
"US","Louisiana","St. Tammany",22103,260419,44632,738,17138.53,2833.89,0.0165,5,55,123,73,21.99,1635,154,0.037,0.209,0.0944,123,262,171,30.57,5731,112,0.128,0.152,0.0195,262,490,358,102.47,18592,261,0.417,0.353,0.0140,490,666,566,135.97,18130,207,0.406,0.280,0.0114,666,690,679,12.85,618,7,0.014,0.009,0.0107
"US","Louisiana","Tangipahoa",22105,134758,23150,530,17178.94,3932.98,0.0229,5,60,115,75,21.19,714,30,0.031,0.057,0.0420,115,245,181,49.11,3708,88,0.160,0.165,0.0236,261,436,300,79.78,7610,165,0.329,0.312,0.0217,436,486,455,9.90,507,12,0.022,0.022,0.0232,486,676,565,150.50,10208,226,0.441,0.426,0.0221
"US","Louisiana","Tensas",22107,4334,564,10,13013.38,2307.34,0.0177,5,143,253,206,87.91,141,2,0.249,0.202,0.0144,253,276,263,58.38,25,0,0.044,0.000,0.0000,276,394,359,100.14,169,4,0.299,0.403,0.0239,538,658,588,67.60,161,1,0.285,0.107,0.0067,658,687,677,71.07,32,1,0.056,0.098,0.0309
"US","Louisiana","Terrebonne",22109,110460,19928,358,18040.92,3240.99,0.0180,5,55,121,74,16.71,615,46,0.031,0.127,0.0741,121,261,172,55.99,3107,74,0.156,0.207,0.0239,261,438,350,84.59,6171,99,0.310,0.278,0.0161,438,502,495,15.99,825,7,0.041,0.019,0.0081,502,648,574,182.36,8717,119,0.437,0.332,0.0136
"US","Louisiana","Unassigned",90022,-1,587,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Union",22111,22108,4248,112,19214.76,5066.04,0.0264,5,58,146,112,43.79,405,20,0.095,0.180,0.0497,153,259,194,53.92,619,25,0.146,0.221,0.0400,259,423,350,93.22,1311,31,0.309,0.279,0.0238,498,646,567,107.52,1579,25,0.372,0.220,0.0156,646,690,680,36.95,247,7,0.058,0.064,0.0291
"US","Louisiana","Vermilion",22113,59511,10430,195,17526.17,3276.71,0.0187,5,62,106,70,2.92,39,2,0.004,0.008,0.0407,106,261,182,67.82,2029,65,0.195,0.334,0.0321,261,438,351,75.52,3054,46,0.293,0.234,0.0150,438,510,487,17.46,605,14,0.058,0.070,0.0226,510,690,567,159.05,4718,70,0.452,0.360,0.0149
"US","Louisiana","Vernon",22115,47429,6532,167,13772.16,3521.05,0.0256,5,107,263,182,53.09,1079,51,0.165,0.304,0.0470,263,432,345,61.31,1864,48,0.285,0.290,0.0260,432,460,449,9.99,92,0,0.014,0.002,0.0037,460,503,485,8.37,134,3,0.020,0.018,0.0227,503,690,595,111.24,3357,63,0.514,0.378,0.0188
"US","Louisiana","Washington",22117,46194,8297,221,17961.21,4784.17,0.0266,5,57,117,75,21.19,369,33,0.044,0.148,0.0889,117,261,181,42.26,1316,35,0.159,0.159,0.0268,261,484,300,81.48,2713,65,0.327,0.293,0.0239,484,642,575,154.93,3551,80,0.428,0.363,0.0226,642,690,667,24.55,361,10,0.044,0.043,0.0265
"US","Louisiana","Webster",22119,38340,6857,152,17884.72,3964.53,0.0222,5,99,219,180,49.27,929,15,0.136,0.100,0.0164,219,263,250,26.55,361,12,0.053,0.078,0.0327,263,426,350,111.48,2608,75,0.380,0.493,0.0288,426,478,457,11.82,156,8,0.023,0.055,0.0537,494,669,574,109.70,2551,36,0.372,0.239,0.0143
"US","Louisiana","West Baton Rouge",22121,26465,4463,79,16863.78,2985.07,0.0177,5,55,114,74,17.80,140,29,0.031,0.371,0.2092,114,256,188,51.46,783,13,0.175,0.163,0.0164,256,418,357,83.85,1658,14,0.371,0.174,0.0083,418,501,453,29.44,373,7,0.084,0.086,0.0181,501,690,567,124.50,1523,17,0.341,0.221,0.0114
"US","Louisiana","West Carroll",22123,10830,2187,52,20193.91,4801.48,0.0238,5,105,148,139,35.92,105,3,0.048,0.056,0.0274,151,214,194,48.75,205,5,0.094,0.099,0.0252,240,433,303,169.34,831,32,0.380,0.615,0.0384,493,645,581,146.08,803,7,0.367,0.134,0.0087,645,690,682,54.85,205,4,0.094,0.082,0.0209
"US","Louisiana","West Feliciana",22125,15568,1515,41,9731.50,2633.61,0.0271,5,60,143,101,42.20,229,14,0.151,0.331,0.0594,143,258,215,73.68,516,12,0.340,0.283,0.0225,277,462,345,35.33,409,9,0.270,0.221,0.0222,520,572,566,55.24,188,2,0.124,0.038,0.0083,596,648,610,46.38,98,1,0.065,0.027,0.0114
"US","Louisiana","Winn",22127,13904,2663,58,19152.76,4171.46,0.0218,5,60,154,124,48.19,231,5,0.087,0.086,0.0216,154,257,205,54.95,413,14,0.155,0.237,0.0333,257,470,300,123.63,898,25,0.337,0.431,0.0278,470,507,481,13.31,38,3,0.014,0.047,0.0707,507,690,580,159.16,1088,12,0.408,0.208,0.0111
