Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Louisiana","Caldwell",22021,9917,2321,39,23404.26,3932.64,0.0168,5,92,111,103,29.24,31,0,0.013,0.000,0.0000,111,244,181,45.48,253,3,0.109,0.077,0.0119,244,442,301,181.51,797,25,0.343,0.651,0.0318,490,658,600,339.72,1136,10,0.490,0.258,0.0088,658,685,665,35.90,69,1,0.030,0.019,0.0108
"US","Louisiana","Cameron",22023,6973,865,9,12404.99,1290.69,0.0104,5,122,259,168,75.86,227,2,0.262,0.224,0.0089,259,430,350,59.80,334,4,0.386,0.449,0.0121,430,480,441,24.52,40,0,0.047,0.000,0.0000,480,511,499,22.52,22,1,0.026,0.112,0.0455,511,648,577,65.54,238,2,0.276,0.224,0.0085
"US","Louisiana","Catahoula",22025,9494,1815,48,19117.34,5055.82,0.0264,5,56,132,109,59.93,116,3,0.064,0.061,0.0254,132,263,198,45.61,331,9,0.183,0.189,0.0274,263,337,301,118.71,339,9,0.187,0.183,0.0260,337,410,349,113.02,281,14,0.155,0.300,0.0513,497,649,574,112.60,612,10,0.337,0.210,0.0164
"US","Louisiana","Claiborne",22027,15670,2038,66,13005.74,4211.87,0.0324,5,56,109,74,19.34,58,9,0.029,0.135,0.1528,119,269,227,51.31,526,14,0.258,0.208,0.0261,269,423,347,111.17,830,28,0.407,0.429,0.0341,444,677,589,63.43,618,11,0.303,0.168,0.0179,677,685,685,6.51,7,0,0.004,0.000,0.0000
"US","Louisiana","Concordia",22029,19259,3284,80,17051.77,4153.90,0.0244,5,63,139,124,13.29,98,5,0.030,0.063,0.0516,154,249,193,35.88,406,9,0.124,0.106,0.0210,249,463,301,124.93,1345,47,0.410,0.584,0.0348,463,503,497,8.78,49,1,0.015,0.012,0.0194,503,664,567,150.94,1340,18,0.408,0.226,0.0135
"US","Louisiana","De Soto",22031,27463,4838,113,17616.43,4114.63,0.0234,5,55,120,74,27.31,231,16,0.048,0.141,0.0689,120,235,191,42.75,623,19,0.129,0.165,0.0298,235,455,369,106.98,1901,43,0.393,0.381,0.0226,455,509,496,14.27,126,1,0.026,0.009,0.0078,509,685,570,155.34,1966,35,0.406,0.310,0.0178
"US","Louisiana","East Baton Rouge",22033,440058,64821,1172,14730.10,2663.29,0.0181,5,56,107,75,19.39,2308,174,0.036,0.148,0.0753,127,258,186,44.71,11853,212,0.183,0.181,0.0179,258,436,357,69.48,22110,328,0.341,0.280,0.0148,436,500,454,15.10,3057,56,0.047,0.048,0.0182,500,676,567,104.52,24152,343,0.373,0.293,0.0142
"US","Louisiana","East Carroll",22035,6860,1681,32,24504.37,4664.72,0.0190,5,84,221,152,245.63,530,3,0.315,0.081,0.0049,231,392,316,188.92,563,19,0.335,0.603,0.0343,394,447,404,27.70,27,2,0.016,0.060,0.0717,495,652,564,133.97,468,4,0.279,0.126,0.0086,652,685,685,66.91,82,1,0.049,0.041,0.0160
"US","Louisiana","East Feliciana",22037,19135,4545,145,23752.29,7577.74,0.0319,5,58,120,77,29.00,182,26,0.040,0.178,0.1424,120,268,225,224.09,1600,50,0.352,0.344,0.0312,268,337,300,136.40,612,15,0.135,0.106,0.0251,337,445,354,81.11,716,22,0.157,0.152,0.0307,499,656,567,161.22,1284,33,0.282,0.228,0.0257
"US","Louisiana","Evangeline",22039,33395,5938,142,17781.10,4252.13,0.0239,5,57,114,76,6.47,70,1,0.012,0.007,0.0144,114,123,120,13.33,27,0,0.005,0.000,0.0000,133,262,181,73.00,1279,34,0.215,0.241,0.0268,262,503,302,81.48,2306,59,0.388,0.414,0.0255,503,680,575,125.59,2260,49,0.381,0.343,0.0215
"US","Louisiana","Franklin",22041,20015,4809,141,24026.98,7044.72,0.0293,5,60,145,110,61.95,416,13,0.087,0.095,0.0321,145,251,193,79.14,800,26,0.166,0.183,0.0323,251,337,302,111.57,744,37,0.155,0.263,0.0498,337,427,347,78.79,514,29,0.107,0.205,0.0562,439,665,532,169.27,2276,35,0.473,0.245,0.0152
"US","Louisiana","Grant",22043,22389,3919,79,17504.13,3528.52,0.0202,5,95,260,185,43.28,492,30,0.126,0.380,0.0610,260,416,323,121.35,1527,22,0.390,0.279,0.0144,462,508,489,13.98,104,3,0.027,0.037,0.0284,508,656,574,162.89,1605,20,0.410,0.252,0.0124,656,685,667,18.80,82,1,0.021,0.016,0.0157
"US","Louisiana","Iberia",22045,69830,12669,228,18142.63,3265.07,0.0180,5,59,121,112,11.97,378,35,0.030,0.154,0.0929,121,263,171,76.34,2643,57,0.209,0.249,0.0215,263,422,350,79.51,3574,58,0.282,0.254,0.0162,422,503,453,20.94,736,10,0.058,0.042,0.0130,503,685,565,162.77,5354,70,0.423,0.307,0.0131
"US","Louisiana","Iberville",22047,32510,5902,128,18154.41,3937.25,0.0217,4,54,130,94,57.55,570,41,0.097,0.321,0.0720,130,251,192,48.54,844,17,0.143,0.134,0.0203,251,497,313,79.88,2476,42,0.419,0.329,0.0170,497,685,564,132.82,2019,28,0.342,0.219,0.0139,,,,,,,,,
"US","Louisiana","Jackson",22049,15744,2824,64,17936.99,4065.04,0.0227,5,59,190,179,58.56,347,18,0.123,0.283,0.0522,190,255,225,52.21,336,4,0.119,0.063,0.0120,255,336,300,113.25,649,15,0.230,0.232,0.0229,336,431,349,67.52,514,13,0.182,0.209,0.0260,515,685,570,87.02,765,12,0.271,0.193,0.0162
"US","Louisiana","Jefferson",22051,432493,70611,1179,16326.51,2726.06,0.0167,5,53,120,73,76.69,7162,432,0.101,0.366,0.0603,120,254,175,38.71,10567,140,0.150,0.119,0.0133,254,446,351,90.41,27688,314,0.392,0.266,0.0113,446,500,480,7.79,1648,16,0.023,0.013,0.0096,500,685,566,114.98,23678,281,0.335,0.238,0.0119
"US","Louisiana","Jefferson Davis",22053,31368,4815,130,15350.04,4144.35,0.0270,5,61,108,78,10.20,67,6,0.014,0.046,0.0903,108,249,178,71.25,1175,33,0.244,0.254,0.0281,249,406,303,65.67,1648,46,0.342,0.353,0.0278,406,507,426,22.03,349,12,0.072,0.096,0.0358,507,685,573,90.19,1586,33,0.329,0.254,0.0208
"US","Louisiana","LaSalle",22059,14891,2790,46,18736.15,3089.11,0.0165,5,61,243,198,58.56,419,7,0.150,0.154,0.0169,243,417,299,193.00,1017,27,0.365,0.596,0.0270,417,511,501,38.28,244,3,0.088,0.060,0.0113,511,659,573,133.37,1066,9,0.382,0.197,0.0085,659,683,666,24.51,47,0,0.017,0.000,0.0000
"US","Louisiana","Lafayette",22055,244390,39745,409,16262.94,1673.55,0.0103,5,57,101,70,9.89,461,20,0.012,0.049,0.0434,101,259,195,66.28,8647,115,0.218,0.281,0.0133,259,419,350,75.91,12865,131,0.324,0.321,0.0102,419,502,466,14.45,2233,24,0.056,0.060,0.0110,502,685,566,133.31,15599,119,0.392,0.292,0.0077
"US","Louisiana","Lafourche",22057,97614,18263,321,18709.41,3288.46,0.0176,4,55,117,75,33.18,743,63,0.041,0.197,0.0853,117,264,179,57.52,3036,61,0.166,0.189,0.0200,264,440,353,78.70,5620,77,0.308,0.241,0.0138,440,685,565,184.19,8883,121,0.486,0.376,0.0136,,,,,,,,,
"US","Louisiana","Lincoln",22061,46742,7307,117,15632.62,2503.10,0.0160,5,58,212,181,32.88,869,38,0.119,0.324,0.0437,212,265,246,48.93,680,11,0.093,0.090,0.0155,265,416,300,117.05,2724,41,0.373,0.354,0.0152,416,493,447,11.94,329,4,0.045,0.033,0.0116,493,656,570,75.37,2526,22,0.346,0.192,0.0089
"US","Louisiana","Livingston",22063,140789,24869,385,17664.02,2734.59,0.0155,5,59,251,181,41.32,3794,76,0.153,0.196,0.0199,251,340,300,76.17,4607,44,0.185,0.114,0.0095,340,453,355,74.37,4799,85,0.193,0.220,0.0176,453,675,567,162.99,11657,181,0.469,0.470,0.0155,675,685,680,8.26,114,2,0.005,0.005,0.0157
"US","Louisiana","Madison",22065,10951,2287,53,20883.94,4839.74,0.0232,5,71,180,137,136.43,484,6,0.212,0.110,0.0120,180,263,218,149.12,411,2,0.180,0.042,0.0055,263,416,348,112.14,667,28,0.292,0.528,0.0419,503,663,590,116.52,688,13,0.301,0.245,0.0189,669,685,681,20.18,25,0,0.011,0.000,0.0000
"US","Louisiana","Morehouse",22067,24874,4588,116,18444.96,4663.50,0.0253,5,60,220,198,40.20,592,17,0.129,0.142,0.0279,220,264,233,34.37,261,7,0.057,0.058,0.0257,264,425,303,122.62,1889,48,0.412,0.415,0.0255,425,498,452,12.10,121,7,0.026,0.061,0.0589,498,652,571,115.54,1619,38,0.353,0.328,0.0235
"US","Louisiana","Natchitoches",22069,38158,6756,137,17705.33,3590.33,0.0203,5,60,224,183,40.59,933,23,0.138,0.167,0.0246,224,417,351,113.06,2956,59,0.437,0.428,0.0198,417,472,427,13.65,169,6,0.025,0.040,0.0327,472,508,479,8.62,96,7,0.014,0.048,0.0693,508,685,589,125.69,2614,44,0.387,0.322,0.0169
"US","Louisiana","Orleans",22071,390144,47722,1007,12231.89,2581.10,0.0211,5,51,126,72,92.37,7037,504,0.147,0.500,0.0716,126,259,174,23.11,5840,85,0.122,0.085,0.0146,259,445,350,63.76,16653,197,0.349,0.196,0.0118,445,502,476,7.44,1274,11,0.027,0.010,0.0083,502,685,564,86.41,17005,212,0.356,0.211,0.0125
"US","Louisiana","Ouachita",22073,153278,32375,603,21121.75,3934.03,0.0186,5,57,102,75,17.05,755,21,0.023,0.035,0.0279,102,247,184,44.38,5444,122,0.168,0.202,0.0224,247,421,301,106.50,11642,288,0.360,0.477,0.0247,421,503,483,11.93,1053,28,0.033,0.047,0.0267,503,660,567,156.38,12916,134,0.399,0.222,0.0104
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Plaquemines",22075,23196,4056,40,17485.77,1724.44,0.0099,5,54,120,72,40.70,197,16,0.049,0.405,0.0822,120,237,224,69.49,463,3,0.114,0.072,0.0062,263,502,317,95.66,1764,8,0.435,0.201,0.0046,507,619,562,109.93,1209,9,0.298,0.228,0.0075,619,685,649,88.38,293,4,0.072,0.100,0.0136
"US","Louisiana","Pointe Coupee",22077,21729,4002,85,18417.78,3911.82,0.0212,5,60,132,114,21.95,202,25,0.050,0.288,0.1213,132,260,181,79.20,874,16,0.218,0.186,0.0180,260,408,321,95.40,1301,30,0.325,0.354,0.0231,408,497,451,26.78,303,5,0.076,0.059,0.0166,497,685,566,113.44,1328,10,0.332,0.119,0.0076
"US","Louisiana","Rapides",22079,129648,21624,478,16679.01,3686.91,0.0221,4,57,246,182,41.22,4155,147,0.192,0.308,0.0354,246,419,351,90.33,7261,155,0.336,0.324,0.0213,419,507,484,15.53,1220,21,0.056,0.044,0.0172,507,685,574,142.68,9022,157,0.417,0.328,0.0174,,,,,,,,,
"US","Louisiana","Red River",22081,8442,1419,49,16808.81,5804.31,0.0345,5,63,135,82,16.35,51,7,0.036,0.144,0.1387,135,243,203,87.66,302,14,0.213,0.288,0.0466,243,326,294,74.03,261,6,0.184,0.122,0.0230,326,405,350,63.14,249,9,0.176,0.190,0.0374,510,661,581,125.56,508,11,0.358,0.225,0.0217
"US","Louisiana","Richland",22083,20121,4413,80,21932.31,3975.95,0.0181,5,58,131,102,19.88,136,3,0.031,0.038,0.0222,152,239,181,69.03,585,7,0.133,0.084,0.0114,239,334,300,172.56,884,27,0.200,0.338,0.0305,334,442,353,83.99,778,16,0.176,0.206,0.0212,495,658,571,158.34,1858,23,0.421,0.288,0.0124
"US","Louisiana","Sabine",22085,23883,4576,96,19160.07,4019.60,0.0210,4,64,240,180,87.34,824,13,0.180,0.136,0.0159,240,506,315,103.80,2166,49,0.473,0.512,0.0227,506,676,589,122.56,1570,33,0.343,0.347,0.0212,676,685,685,10.59,23,1,0.005,0.009,0.0384,,,,,,,,,
"US","Louisiana","St. Bernard",22087,47244,7058,99,14939.46,2095.50,0.0140,5,53,128,72,54.44,534,22,0.076,0.221,0.0410,128,266,183,37.51,961,10,0.136,0.098,0.0101,266,492,351,83.44,2578,21,0.365,0.212,0.0081,492,656,574,127.28,2863,46,0.406,0.464,0.0160,668,685,668,11.15,72,1,0.010,0.011,0.0150
"US","Louisiana","St. Charles",22089,53100,9013,128,16973.63,2410.55,0.0142,5,54,125,73,55.63,628,44,0.070,0.341,0.0695,125,260,183,54.50,1234,18,0.137,0.141,0.0147,260,450,357,92.49,3477,29,0.386,0.226,0.0083,450,496,478,11.07,206,7,0.023,0.054,0.0338,496,664,559,135.67,3395,30,0.377,0.235,0.0089
"US","Louisiana","St. Helena",22091,10131,1268,19,12516.04,1875.43,0.0150,5,64,112,75,11.55,38,1,0.030,0.053,0.0268,112,264,215,74.92,387,3,0.305,0.159,0.0078,264,414,356,65.25,459,4,0.362,0.214,0.0088,414,511,497,23.79,94,4,0.074,0.212,0.0429,511,621,560,72.94,282,4,0.222,0.218,0.0147
"US","Louisiana","St. James",22093,21096,3556,70,16856.28,3318.16,0.0197,5,54,124,72,60.68,291,25,0.082,0.351,0.0846,124,258,186,47.35,523,16,0.147,0.223,0.0298,258,432,351,91.25,1080,9,0.304,0.129,0.0084,449,501,482,10.24,82,0,0.023,0.003,0.0029,501,685,560,137.14,1547,20,0.435,0.286,0.0129
"US","Louisiana","St. John the Baptist",22095,42837,6413,173,14970.70,4038.56,0.0270,5,53,128,72,87.28,854,79,0.133,0.456,0.0923,128,252,184,38.96,739,22,0.115,0.127,0.0298,252,437,349,66.39,2029,37,0.316,0.212,0.0181,437,474,448,7.77,110,2,0.017,0.009,0.0142,474,660,560,112.19,2614,33,0.408,0.192,0.0127
"US","Louisiana","St. Landry",22097,82124,14441,350,17584.38,4261.85,0.0242,5,58,110,78,8.32,219,50,0.015,0.143,0.2284,110,243,195,83.79,3049,74,0.211,0.211,0.0242,243,432,301,87.71,5270,126,0.365,0.359,0.0238,432,502,453,17.30,557,12,0.039,0.034,0.0216,502,685,564,109.12,5368,90,0.372,0.258,0.0168
"US","Louisiana","St. Martin",22099,53431,8527,162,15958.90,3031.95,0.0190,5,59,112,76,19.09,268,21,0.031,0.132,0.0798,136,254,172,54.74,1813,37,0.213,0.230,0.0205,254,415,323,66.52,2787,53,0.327,0.326,0.0189,415,502,469,16.69,568,4,0.067,0.027,0.0078,502,680,566,115.96,3055,44,0.358,0.273,0.0145
"US","Louisiana","St. Mary",22101,49348,8622,227,17471.83,4599.98,0.0263,5,58,123,73,15.16,296,29,0.034,0.128,0.0982,123,263,177,79.80,1677,52,0.194,0.228,0.0308,263,408,351,66.39,2212,42,0.257,0.183,0.0188,408,465,424,29.77,495,13,0.057,0.059,0.0272,465,664,563,135.57,3905,89,0.453,0.393,0.0229
"US","Louisiana","St. Tammany",22103,260419,44525,736,17097.45,2826.21,0.0165,5,55,123,73,21.99,1635,154,0.037,0.210,0.0944,123,262,171,30.57,5731,112,0.129,0.152,0.0195,262,490,358,102.47,18592,261,0.418,0.354,0.0140,490,664,566,135.97,18087,206,0.406,0.280,0.0114,664,685,680,12.89,555,5,0.012,0.007,0.0096
"US","Louisiana","Tangipahoa",22105,134758,23117,527,17154.45,3910.71,0.0228,5,60,115,75,21.19,714,30,0.031,0.057,0.0420,115,245,181,49.11,3708,88,0.160,0.166,0.0236,261,436,300,79.78,7610,165,0.329,0.314,0.0217,436,486,455,9.90,507,12,0.022,0.022,0.0232,486,674,565,150.50,10190,225,0.441,0.426,0.0220
"US","Louisiana","Tensas",22107,4334,565,10,13036.46,2307.34,0.0177,5,143,253,206,87.91,141,2,0.249,0.202,0.0144,253,276,263,58.38,25,0,0.044,0.000,0.0000,276,394,359,100.14,169,4,0.299,0.403,0.0239,538,655,588,67.60,160,1,0.283,0.101,0.0063,655,685,677,71.30,34,1,0.060,0.101,0.0299
"US","Louisiana","Terrebonne",22109,110461,19861,356,17980.10,3222.86,0.0179,5,55,121,74,16.71,615,46,0.031,0.128,0.0741,121,261,172,55.99,3107,74,0.156,0.208,0.0239,261,438,350,84.59,6171,99,0.311,0.279,0.0161,438,502,495,15.99,825,7,0.042,0.019,0.0081,502,648,574,182.35,8717,119,0.439,0.334,0.0136
"US","Louisiana","Unassigned",90022,-1,587,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Louisiana","Union",22111,22108,4222,109,19097.16,4930.34,0.0258,5,58,146,112,43.79,405,20,0.096,0.185,0.0497,153,259,194,53.92,619,25,0.147,0.227,0.0400,259,423,350,93.22,1311,31,0.310,0.287,0.0238,498,646,567,107.52,1579,25,0.374,0.227,0.0156,646,685,680,37.18,222,4,0.053,0.039,0.0189
"US","Louisiana","Vermilion",22113,59511,10411,193,17494.24,3243.10,0.0185,5,62,106,70,2.92,39,2,0.004,0.008,0.0407,106,261,182,67.82,2029,65,0.195,0.337,0.0321,261,438,351,75.52,3054,46,0.293,0.237,0.0150,438,510,487,17.46,605,14,0.058,0.071,0.0226,510,685,567,159.05,4699,68,0.451,0.353,0.0145
"US","Louisiana","Vernon",22115,47428,6516,165,13738.72,3478.96,0.0253,5,107,263,182,53.09,1079,51,0.166,0.307,0.0470,263,432,345,61.31,1864,48,0.286,0.294,0.0260,432,460,449,9.99,92,0,0.014,0.002,0.0037,460,503,485,8.37,134,3,0.020,0.018,0.0227,503,685,595,111.24,3341,61,0.513,0.371,0.0183
"US","Louisiana","Washington",22117,46194,8280,220,17924.41,4762.52,0.0266,5,57,117,75,21.19,369,33,0.045,0.149,0.0889,117,261,181,42.26,1316,35,0.159,0.160,0.0268,261,484,300,81.48,2713,65,0.328,0.294,0.0239,484,642,575,154.93,3551,80,0.429,0.365,0.0226,642,685,667,24.55,344,8,0.042,0.037,0.0239
"US","Louisiana","Webster",22119,38340,6822,151,17793.43,3938.45,0.0221,5,99,219,180,49.27,929,15,0.136,0.101,0.0164,219,263,250,26.55,361,12,0.053,0.078,0.0327,263,426,350,111.48,2608,75,0.382,0.497,0.0288,426,478,457,11.82,156,8,0.023,0.055,0.0537,494,673,574,109.70,2568,37,0.376,0.244,0.0144
"US","Louisiana","West Baton Rouge",22121,26465,4458,79,16844.89,2985.07,0.0177,5,55,114,74,17.80,140,29,0.031,0.371,0.2092,114,256,188,51.46,783,13,0.176,0.163,0.0164,256,418,357,83.85,1658,14,0.372,0.174,0.0083,418,501,453,29.44,373,7,0.084,0.086,0.0181,501,658,567,124.50,1463,15,0.328,0.187,0.0101
"US","Louisiana","West Carroll",22123,10830,2156,52,19907.66,4801.48,0.0241,5,105,148,139,35.92,105,3,0.049,0.056,0.0274,151,214,194,48.75,205,5,0.095,0.099,0.0252,240,433,303,169.34,831,32,0.386,0.615,0.0384,493,645,581,146.08,803,7,0.373,0.134,0.0087,645,685,680,53.55,174,4,0.081,0.082,0.0245
"US","Louisiana","West Feliciana",22125,15568,1514,41,9725.08,2633.61,0.0271,5,60,143,101,42.20,229,14,0.151,0.331,0.0594,143,258,215,73.68,516,12,0.341,0.283,0.0225,277,462,345,35.33,409,9,0.270,0.221,0.0222,520,572,566,55.24,188,2,0.124,0.038,0.0083,596,648,610,46.38,98,1,0.065,0.027,0.0114
"US","Louisiana","Winn",22127,13904,2660,58,19131.19,4171.46,0.0218,5,60,154,124,48.19,231,5,0.087,0.086,0.0216,154,257,205,54.95,413,14,0.155,0.237,0.0333,257,470,300,123.63,898,25,0.338,0.431,0.0278,470,507,481,13.31,38,3,0.014,0.047,0.0707,507,685,580,159.16,1084,12,0.408,0.208,0.0111
