Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Inyo",6027,18039,2592,46,14368.87,2550.03,0.0177,5,61,97,69,5.93,20,1,0.008,0.018,0.0430,132,244,198,27.88,160,12,0.062,0.257,0.0736,244,476,364,106.16,1227,23,0.473,0.510,0.0191,479,496,489,1.11,3,-1,0.001,-0.021,-0.3571,515,685,636,127.61,1182,11,0.456,0.240,0.0093
"US","California","Kern",6029,900202,158998,1842,17662.48,2046.21,0.0116,3,62,259,185,95.80,32662,388,0.205,0.211,0.0119,259,513,353,116.52,78125,1016,0.491,0.552,0.0130,513,685,599,63.47,48291,440,0.304,0.239,0.0091,,,,,,,,,,,,,,,,,,
"US","California","Kings",6031,152939,35541,369,23238.68,2412.73,0.0104,4,79,264,153,72.84,8122,80,0.229,0.217,0.0098,264,509,358,127.06,16157,165,0.455,0.447,0.0102,509,519,516,3.38,48,1,0.001,0.001,0.0109,529,685,588,81.66,11261,124,0.317,0.336,0.0110,,,,,,,,,
"US","California","Lake",6033,64385,7073,113,10985.48,1755.07,0.0160,4,78,86,82,0.67,4,0,0.001,0.000,0.0000,116,276,241,19.74,682,15,0.096,0.134,0.0222,276,489,358,75.08,2831,29,0.400,0.257,0.0102,489,685,561,67.42,3559,70,0.503,0.615,0.0195,,,,,,,,,
"US","California","Lassen",6035,30573,8010,58,26199.59,1897.10,0.0072,4,118,245,173,78.89,735,0,0.092,0.000,0.0000,245,439,329,332.52,4922,24,0.614,0.415,0.0049,439,524,519,10.83,161,2,0.020,0.032,0.0114,524,685,602,135.18,2196,33,0.274,0.568,0.0150,,,,,,,,,
"US","California","Los Angeles",6037,10039107,1538583,27266,15325.90,2715.98,0.0177,4,57,243,175,31.11,261410,6383,0.170,0.234,0.0244,243,500,353,145.16,984379,18031,0.640,0.661,0.0183,500,642,575,43.44,241338,2173,0.157,0.080,0.0090,642,685,683,15.09,53662,721,0.035,0.026,0.0134,,,,,,,,,
"US","California","Madera",6039,157327,26514,314,16852.80,1995.84,0.0118,4,59,76,69,1.14,26,2,0.001,0.006,0.0728,86,264,204,51.99,4686,48,0.177,0.154,0.0103,264,497,346,108.11,12810,190,0.483,0.605,0.0148,497,685,588,57.78,9004,74,0.340,0.236,0.0082,,,,,,,,,
"US","California","Marin",6041,258826,18722,249,7233.43,962.04,0.0133,5,55,271,168,61.43,6993,101,0.374,0.404,0.0144,271,505,356,42.66,7407,129,0.396,0.519,0.0174,505,518,513,1.92,57,2,0.003,0.007,0.0321,528,640,573,20.41,3311,12,0.177,0.047,0.0035,640,685,685,14.55,996,5,0.053,0.020,0.0050
"US","California","Mariposa",6043,17203,1638,18,9521.60,1046.33,0.0110,5,92,109,100,8.95,15,0,0.009,0.006,0.0068,141,236,189,7.61,59,1,0.036,0.056,0.0172,264,414,349,41.97,319,5,0.195,0.278,0.0157,414,512,455,10.23,68,0,0.042,0.000,0.0000,512,685,632,71.44,1175,11,0.717,0.613,0.0094
"US","California","Mendocino",6045,86749,8734,99,10068.13,1141.22,0.0113,5,93,98,96,0.73,3,0,0.000,0.000,0.0000,117,266,202,22.39,951,21,0.109,0.211,0.0220,266,437,350,42.29,2796,24,0.320,0.246,0.0087,437,508,485,8.30,357,4,0.041,0.036,0.0101,508,685,581,61.75,4632,51,0.530,0.514,0.0110
"US","California","Merced",6047,277680,45506,672,16387.93,2420.05,0.0148,4,69,258,203,89.21,9051,142,0.199,0.212,0.0157,258,510,355,114.02,23210,321,0.510,0.478,0.0138,510,515,510,1.36,17,3,0.000,0.004,0.1578,519,685,585,54.74,13240,206,0.291,0.307,0.0156,,,,,,,,,
"US","California","Modoc",6049,8841,797,6,9014.82,678.66,0.0075,5,213,249,225,14.14,20,0,0.026,0.000,0.0000,271,458,322,107.45,455,3,0.571,0.500,0.0066,458,546,511,36.76,78,2,0.098,0.328,0.0252,551,643,630,34.16,136,-0,0.170,-0.000,-0.0000,643,685,679,51.13,103,1,0.129,0.178,0.0104
"US","California","Mono",6051,14444,1927,4,13341.18,276.93,0.0021,5,56,134,67,9.21,35,1,0.018,0.253,0.0291,151,242,180,25.82,114,0,0.059,0.000,0.0000,242,427,290,153.07,1110,2,0.576,0.505,0.0018,533,647,606,46.18,428,0,0.222,0.040,0.0004,647,685,677,59.12,217,1,0.113,0.230,0.0042
"US","California","Monterey",6053,434060,52986,626,12207.07,1442.20,0.0118,4,59,259,204,34.23,10306,74,0.195,0.118,0.0072,259,502,331,132.68,34750,338,0.656,0.540,0.0097,502,645,579,19.98,6259,180,0.118,0.287,0.0287,645,685,681,14.00,1764,38,0.033,0.061,0.0215,,,,,,,,,
"US","California","Napa",6055,137744,13497,107,9798.61,776.80,0.0079,5,62,101,86,2.06,68,2,0.005,0.019,0.0293,101,247,190,17.87,1610,9,0.119,0.084,0.0056,247,420,358,75.62,7593,65,0.563,0.609,0.0086,420,503,438,12.86,753,4,0.056,0.041,0.0058,503,685,574,32.60,3496,27,0.259,0.251,0.0077
"US","California","Nevada",6057,99755,10187,105,10212.02,1052.58,0.0103,5,130,249,181,7.92,505,5,0.050,0.048,0.0099,249,429,318,58.35,3857,72,0.379,0.684,0.0186,429,505,465,13.87,679,-8,0.067,-0.074,-0.0115,505,639,563,69.96,4115,18,0.404,0.172,0.0044,639,685,656,25.08,1026,15,0.101,0.144,0.0148
"US","California","Orange",6059,3175692,336916,5782,10609.22,1820.71,0.0172,4,58,235,158,26.95,52840,1092,0.157,0.189,0.0207,235,501,348,108.26,219698,3996,0.652,0.691,0.0182,501,649,573,25.43,54585,523,0.162,0.090,0.0096,649,685,685,13.91,10257,185,0.030,0.032,0.0180,,,,,,,,,
"US","California","Placer",6061,398329,42730,473,10727.31,1187.46,0.0111,5,58,86,72,1.42,121,7,0.003,0.014,0.0551,122,248,201,13.77,3371,33,0.079,0.070,0.0099,248,414,329,72.68,17851,198,0.418,0.418,0.0111,414,502,442,14.07,3421,54,0.080,0.115,0.0159,502,685,586,72.77,17987,180,0.421,0.381,0.0100
"US","California","Plumas",6063,18807,1968,8,10464.19,425.37,0.0041,5,143,239,203,4.36,41,0,0.021,0.000,0.0000,239,248,239,2.87,3,0,0.002,0.000,0.0000,253,441,319,46.10,628,4,0.319,0.500,0.0064,449,467,459,4.04,10,0,0.005,0.000,0.0000,467,685,626,98.58,1281,5,0.651,0.600,0.0037
"US","California","Riverside",6065,2470545,391221,5391,15835.41,2182.11,0.0138,4,60,243,202,29.03,57044,1154,0.146,0.214,0.0202,243,485,329,161.88,246355,3290,0.630,0.610,0.0134,485,648,574,39.81,72702,657,0.186,0.122,0.0090,648,685,685,21.98,15817,302,0.040,0.056,0.0191,,,,,,,,,
"US","California","Sacramento",6067,1552058,169891,2462,10946.18,1586.28,0.0145,5,57,105,78,2.48,1112,47,0.007,0.019,0.0426,111,258,203,22.87,22146,394,0.130,0.160,0.0178,258,420,334,67.05,73885,1032,0.435,0.419,0.0140,420,505,443,13.30,11950,186,0.070,0.076,0.0156,505,685,586,69.91,61059,806,0.359,0.327,0.0132
"US","California","San Benito",6069,62808,7937,79,12636.93,1257.80,0.0100,5,98,263,215,28.83,1327,11,0.167,0.143,0.0085,263,427,354,125.54,4577,48,0.577,0.607,0.0105,427,491,446,12.04,246,2,0.031,0.026,0.0082,498,660,586,27.32,1479,14,0.186,0.173,0.0092,660,685,685,27.34,276,3,0.035,0.043,0.0122
"US","California","San Bernardino",6071,2180085,378337,5998,17354.23,2751.27,0.0159,4,62,243,181,35.52,52022,964,0.138,0.161,0.0185,243,502,330,214.57,250771,3818,0.663,0.637,0.0152,502,636,574,39.90,55683,853,0.147,0.142,0.0153,636,685,685,26.66,20424,387,0.054,0.065,0.0189,,,,,,,,,
"US","California","San Diego",6073,3338329,410573,4353,12298.76,1303.95,0.0106,4,57,240,177,15.53,44802,757,0.109,0.174,0.0169,240,502,350,108.48,251331,3011,0.612,0.692,0.0120,502,675,575,41.05,109484,561,0.267,0.129,0.0051,675,685,680,17.28,5754,31,0.014,0.007,0.0054,,,,,,,,,
"US","California","San Francisco",6075,881549,57443,674,6516.14,764.56,0.0117,5,55,125,79,5.09,2365,40,0.041,0.060,0.0170,125,262,209,15.16,9329,80,0.162,0.118,0.0085,262,503,353,41.01,26881,435,0.468,0.645,0.0162,503,518,503,1.50,177,5,0.003,0.008,0.0308,528,685,559,33.49,18845,116,0.328,0.172,0.0062
"US","California","San Joaquin",6077,762147,108491,1837,14234.92,2410.30,0.0169,5,57,98,86,2.66,531,24,0.005,0.013,0.0461,98,258,181,39.19,20006,452,0.184,0.246,0.0226,258,418,339,109.75,49470,680,0.456,0.370,0.0138,418,507,422,20.30,7334,244,0.068,0.133,0.0332,507,685,586,63.17,31382,442,0.289,0.241,0.0141
"US","California","San Luis Obispo",6079,283111,31804,360,11233.76,1271.59,0.0113,4,56,112,63,2.30,228,1,0.007,0.003,0.0044,112,251,202,16.98,3376,30,0.106,0.083,0.0089,251,511,352,112.38,18504,226,0.582,0.627,0.0122,511,685,583,53.04,9721,104,0.306,0.288,0.0107,,,,,,,,,
"US","California","San Mateo",6081,766573,56853,631,7416.51,823.14,0.0111,5,55,256,204,13.71,9855,129,0.173,0.204,0.0130,256,504,355,60.17,33200,476,0.584,0.755,0.0143,504,520,516,3.02,289,-64,0.005,-0.101,-0.2207,527,674,586,22.05,12882,88,0.227,0.139,0.0068,674,685,685,10.03,758,3,0.013,0.005,0.0043
"US","California","Santa Barbara",6083,446499,47828,555,10711.78,1243.00,0.0116,5,58,121,107,20.88,1547,9,0.032,0.017,0.0061,121,261,176,25.71,7929,107,0.166,0.192,0.0135,261,503,355,101.91,26219,343,0.548,0.618,0.0131,503,663,600,31.26,10936,79,0.229,0.143,0.0073,669,685,685,18.66,978,12,0.020,0.022,0.0123
"US","California","Santa Clara",6085,1927852,153670,1932,7971.05,1002.15,0.0126,5,55,115,63,3.82,2410,134,0.016,0.069,0.0556,115,256,203,15.67,19361,178,0.126,0.092,0.0092,256,513,354,70.10,99211,1783,0.646,0.923,0.0180,530,637,586,24.97,25377,-197,0.165,-0.102,-0.0078,637,685,685,12.06,8441,38,0.055,0.020,0.0045
"US","California","Santa Cruz",6087,273213,22539,224,8249.61,819.87,0.0099,5,110,258,183,10.58,2403,9,0.107,0.041,0.0038,258,434,352,78.50,13578,191,0.602,0.850,0.0140,434,480,456,13.26,905,5,0.040,0.024,0.0060,502,635,582,24.83,3920,11,0.174,0.049,0.0028,635,685,685,15.63,1613,6,0.072,0.026,0.0036
"US","California","Shasta",6089,180080,26350,465,14632.39,2582.19,0.0176,5,70,81,76,0.93,16,2,0.001,0.004,0.1061,139,210,202,6.77,435,5,0.017,0.010,0.0111,210,414,321,80.34,11949,128,0.453,0.274,0.0107,418,520,469,14.26,1889,82,0.072,0.176,0.0433,528,685,598,99.16,12047,261,0.457,0.562,0.0217
"US","California","Sierra",6091,3005,221,0,7354.41,0.00,0.0000,5,188,213,203,10.98,5,0,0.022,0.000,0.0000,282,373,360,43.93,51,0,0.229,0.000,0.0000,378,430,385,13.98,7,0,0.033,0.000,0.0000,455,473,464,10.65,3,0,0.014,0.000,0.0000,504,685,629,90.18,152,0,0.688,0.000,0.0000
"US","California","Siskiyou",6093,43539,4810,57,11047.57,1309.17,0.0119,5,131,248,202,6.84,152,0,0.032,0.000,0.0000,248,428,307,52.94,1607,6,0.334,0.104,0.0037,428,516,467,35.60,519,22,0.108,0.383,0.0420,516,672,590,97.06,2431,27,0.505,0.472,0.0111,672,685,679,20.85,103,3,0.021,0.054,0.0301
"US","California","Solano",6095,447643,48010,360,10725.06,804.21,0.0075,5,60,248,183,18.83,6213,50,0.129,0.139,0.0081,248,423,348,79.23,24618,126,0.513,0.351,0.0051,423,505,451,11.13,2938,89,0.061,0.248,0.0303,505,667,586,62.40,13559,92,0.282,0.256,0.0068,671,685,685,11.71,665,5,0.014,0.014,0.0074
"US","California","Sonoma",6097,494336,43596,414,8819.10,837.49,0.0095,5,58,248,206,22.05,7292,123,0.167,0.296,0.0168,248,470,355,57.99,22992,196,0.527,0.474,0.0085,470,523,514,6.55,1189,-3,0.027,-0.007,-0.0024,526,632,586,37.03,9315,77,0.214,0.185,0.0082,632,685,646,14.63,2915,23,0.067,0.056,0.0079
"US","California","Stanislaus",6099,550660,92398,1436,16779.50,2607.78,0.0155,5,64,258,202,57.69,17370,354,0.188,0.247,0.0204,258,511,332,95.00,45638,641,0.494,0.447,0.0141,511,665,586,71.66,26499,409,0.287,0.285,0.0154,665,670,665,16.67,480,12,0.005,0.008,0.0249,670,685,681,43.28,2636,29,0.029,0.020,0.0111
"US","California","Sutter",6101,96971,14693,186,15151.95,1918.10,0.0127,5,62,80,70,1.19,17,2,0.001,0.010,0.1162,127,258,203,29.26,1679,10,0.114,0.052,0.0058,258,507,323,119.64,7983,101,0.543,0.541,0.0126,507,521,507,5.91,63,2,0.004,0.010,0.0294,527,685,585,75.09,4942,72,0.336,0.389,0.0146
"US","California","Tehama",6103,65083,10331,132,15873.58,2028.18,0.0128,4,125,224,212,12.26,430,0,0.042,0.000,0.0000,224,420,324,83.26,4769,35,0.462,0.263,0.0073,420,519,447,13.28,544,28,0.053,0.213,0.0517,519,685,588,104.16,4599,70,0.445,0.530,0.0152,,,,,,,,,
"US","California","Trinity",6105,12284,1020,17,8303.48,1383.91,0.0167,5,174,222,217,3.17,11,0,0.011,0.000,0.0000,236,260,256,7.00,8,0,0.008,0.000,0.0000,266,366,305,55.68,277,3,0.272,0.178,0.0109,375,452,396,23.77,86,0,0.084,0.000,0.0000,467,685,579,62.11,632,14,0.619,0.825,0.0222
"US","California","Tulare",6107,466194,87009,1102,18663.69,2363.82,0.0127,3,61,257,203,47.69,16577,280,0.191,0.254,0.0169,257,511,351,122.09,42688,570,0.491,0.518,0.0134,511,685,586,70.70,27824,254,0.320,0.231,0.0091,,,,,,,,,,,,,,,,,,
"US","California","Tuolumne",6109,54478,7826,91,14365.43,1670.40,0.0116,5,150,247,184,7.89,216,2,0.028,0.020,0.0082,253,442,332,162.10,3794,55,0.485,0.605,0.0145,442,509,451,4.66,127,6,0.016,0.066,0.0476,509,518,509,3.18,12,1,0.002,0.007,0.0546,531,685,575,71.29,3675,27,0.470,0.298,0.0074
"US","California","Unassigned",90006,-1,346,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","California","Ventura",6111,846005,104879,1194,12396.97,1411.34,0.0114,4,58,257,179,18.45,13467,149,0.128,0.124,0.0110,257,501,352,152.02,70816,877,0.675,0.734,0.0124,501,665,573,33.25,19033,160,0.181,0.134,0.0084,665,685,685,17.17,1702,10,0.016,0.009,0.0061,,,,,,,,,
"US","California","Yolo",6113,220500,21797,263,9885.26,1192.74,0.0121,5,59,103,86,3.20,166,17,0.008,0.065,0.1025,112,113,112,0.50,2,1,0.000,0.003,0.3108,117,252,202,17.39,2653,33,0.122,0.127,0.0126,252,504,350,60.26,11628,156,0.533,0.595,0.0135,504,685,583,44.49,7350,52,0.337,0.197,0.0071
"US","California","Yuba",6115,78668,10845,91,13785.78,1156.76,0.0084,5,62,82,76,1.00,11,1,0.001,0.009,0.0742,108,118,112,0.76,6,0,0.001,0.000,0.0000,144,257,203,29.55,1084,8,0.100,0.089,0.0075,257,506,330,85.73,5143,41,0.474,0.453,0.0080,506,685,586,89.29,4601,41,0.424,0.455,0.0090
