Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Sacramento",6067,1552058,286142,2729,18436.30,1758.31,0.0095,5,111,258,203,22.86,22153,394,0.077,0.145,0.0178,258,420,334,67.01,73854,1032,0.258,0.378,0.0140,420,505,443,13.28,11942,186,0.042,0.068,0.0156,505,667,586,69.81,57686,747,0.202,0.274,0.0129,667,745,722,255.63,119830,330,0.419,0.121,0.0028
"US","California","San Benito",6069,62807,12750,91,20300.29,1448.88,0.0071,5,98,263,215,28.83,1327,11,0.104,0.124,0.0085,263,427,354,125.54,4574,48,0.359,0.527,0.0105,427,491,446,12.04,246,2,0.019,0.022,0.0082,498,654,586,27.32,1429,12,0.112,0.137,0.0087,654,745,723,227.01,5144,16,0.403,0.173,0.0031
"US","California","San Bernardino",6071,2180085,564171,6322,25878.39,2899.89,0.0112,5,62,243,181,35.67,52067,964,0.092,0.152,0.0185,243,502,330,214.25,250380,3818,0.444,0.604,0.0152,502,635,574,39.87,55332,839,0.098,0.133,0.0152,635,728,721,296.49,151186,657,0.268,0.104,0.0043,728,745,728,266.70,61581,72,0.109,0.011,0.0012
"US","California","San Diego",6073,3338330,751476,4740,22510.54,1419.87,0.0063,4,57,240,177,15.53,44802,757,0.060,0.160,0.0169,240,502,350,108.48,251331,3011,0.334,0.635,0.0120,502,649,575,41.05,97090,460,0.129,0.097,0.0047,649,745,721,371.47,359101,521,0.478,0.110,0.0015,,,,,,,,,
"US","California","San Francisco",6075,881548,124913,719,14169.73,815.61,0.0058,5,125,262,209,15.16,9331,80,0.075,0.111,0.0085,262,503,353,40.80,26811,435,0.215,0.604,0.0162,528,650,559,33.42,16529,104,0.132,0.144,0.0063,650,728,719,265.14,53030,36,0.425,0.049,0.0007,728,745,728,209.04,18736,24,0.150,0.034,0.0013
"US","California","San Joaquin",6077,762148,167444,1990,21970.01,2611.04,0.0119,5,98,258,181,39.19,20004,452,0.119,0.227,0.0226,258,418,339,109.62,49371,680,0.295,0.342,0.0138,418,507,422,20.27,7310,244,0.044,0.122,0.0333,507,670,586,63.56,29876,435,0.178,0.218,0.0145,670,745,724,265.33,60675,163,0.362,0.082,0.0027
"US","California","San Luis Obispo",6079,283111,52183,404,18431.99,1427.00,0.0077,5,56,113,63,2.30,233,1,0.004,0.003,0.0043,113,251,202,17.02,3374,30,0.065,0.074,0.0089,251,511,352,112.33,18475,226,0.354,0.559,0.0122,511,661,583,53.00,8834,95,0.169,0.235,0.0108,661,745,731,224.94,21327,53,0.409,0.132,0.0025
"US","California","San Mateo",6081,766572,120181,664,15677.72,866.19,0.0055,5,55,256,204,13.71,9857,129,0.082,0.194,0.0130,256,504,355,60.14,33188,476,0.276,0.717,0.0143,527,647,586,22.05,11484,84,0.096,0.127,0.0073,647,728,720,293.07,47602,21,0.396,0.031,0.0004,728,745,728,233.94,19705,20,0.164,0.030,0.0010
"US","California","Santa Barbara",6083,446499,85187,616,19078.88,1379.62,0.0072,5,58,121,107,20.96,1553,9,0.018,0.015,0.0061,121,261,176,25.71,7936,107,0.093,0.173,0.0135,261,503,355,101.68,26180,343,0.307,0.557,0.0131,503,651,600,31.27,10251,71,0.120,0.115,0.0069,651,745,720,264.54,39361,87,0.462,0.142,0.0022
"US","California","Santa Clara",6085,1927852,303231,2068,15728.96,1072.70,0.0068,5,55,115,63,3.82,2414,134,0.008,0.065,0.0555,115,256,203,15.67,19366,178,0.064,0.086,0.0092,256,513,354,70.08,99181,1783,0.327,0.862,0.0180,530,636,586,25.01,25241,-198,0.083,-0.096,-0.0079,636,745,720,270.27,158163,175,0.522,0.085,0.0011
"US","California","Santa Cruz",6087,273213,44858,239,16418.69,874.78,0.0053,5,110,258,183,10.58,2403,9,0.054,0.038,0.0038,258,434,352,78.14,13535,191,0.302,0.797,0.0141,434,480,456,13.26,905,5,0.020,0.023,0.0060,502,634,582,24.75,3887,11,0.087,0.045,0.0028,634,745,732,278.54,24008,21,0.535,0.088,0.0009
"US","California","Shasta",6089,180080,34645,529,19238.67,2937.58,0.0153,5,139,210,202,6.77,435,5,0.013,0.009,0.0111,210,414,321,80.28,11919,128,0.344,0.241,0.0107,418,520,469,14.22,1883,82,0.054,0.155,0.0435,528,682,598,99.03,11977,256,0.346,0.483,0.0213,682,745,731,177.78,8438,72,0.244,0.136,0.0085
"US","California","Sierra",6091,3005,306,0,10183.03,0.00,0.0000,5,188,213,203,10.98,5,0,0.016,0.000,0.0000,282,373,360,43.93,50,0,0.162,0.000,0.0000,378,430,385,13.98,7,0,0.024,0.000,0.0000,504,681,629,90.18,151,0,0.492,0.000,0.0000,681,745,730,110.15,88,0,0.289,0.000,0.0000
"US","California","Siskiyou",6093,43538,6667,67,15313.06,1538.89,0.0100,5,131,248,202,6.84,152,0,0.023,0.000,0.0000,248,428,307,52.94,1595,6,0.239,0.089,0.0037,428,516,467,35.44,513,22,0.077,0.326,0.0425,516,671,590,95.80,2425,27,0.364,0.401,0.0111,671,745,727,153.59,1985,13,0.298,0.195,0.0066
"US","California","Solano",6095,447642,78529,416,17542.81,929.31,0.0053,5,60,248,183,18.83,6213,50,0.079,0.120,0.0081,248,423,348,79.28,24615,126,0.313,0.304,0.0051,423,505,451,11.11,2939,89,0.037,0.214,0.0303,505,660,586,62.40,13307,89,0.169,0.213,0.0067,660,745,727,219.63,31575,66,0.402,0.157,0.0021
"US","California","Sonoma",6097,494336,79626,448,16107.67,906.27,0.0056,5,58,248,206,22.05,7292,123,0.092,0.274,0.0168,248,470,355,58.02,22987,196,0.289,0.438,0.0085,526,632,586,37.03,9313,77,0.117,0.171,0.0082,632,662,646,14.66,1817,19,0.023,0.043,0.0105,662,745,724,243.82,37187,38,0.467,0.085,0.0010
"US","California","Stanislaus",6099,550660,129228,1564,23467.84,2840.23,0.0121,4,64,258,202,57.63,17355,354,0.134,0.227,0.0204,258,511,332,94.62,45483,641,0.352,0.410,0.0141,511,675,586,72.11,27475,425,0.213,0.272,0.0155,675,745,730,228.36,39068,151,0.302,0.097,0.0039,,,,,,,,,
"US","California","Sutter",6101,96971,21127,203,21786.93,2093.41,0.0096,5,127,258,203,29.26,1679,10,0.079,0.048,0.0058,258,507,323,119.58,7979,101,0.378,0.496,0.0126,507,521,507,5.91,63,2,0.003,0.009,0.0294,527,672,585,75.09,4767,68,0.226,0.333,0.0142,672,745,727,234.36,6625,22,0.314,0.107,0.0033
"US","California","Tehama",6103,65084,13771,146,21158.81,2243.25,0.0106,5,125,224,212,12.26,430,0,0.031,0.000,0.0000,224,420,324,82.72,4752,35,0.345,0.238,0.0073,420,519,447,13.12,542,28,0.039,0.193,0.0519,519,680,588,103.59,4577,68,0.332,0.463,0.0148,680,745,727,187.33,3489,16,0.253,0.108,0.0045
"US","California","Trinity",6105,12285,1359,20,11062.27,1628.00,0.0147,5,221,261,256,8.30,13,0,0.009,0.000,0.0000,266,366,306,56.57,292,3,0.215,0.151,0.0104,375,458,396,22.87,86,0,0.063,0.000,0.0000,468,690,580,62.11,635,14,0.467,0.701,0.0221,690,745,734,122.59,318,3,0.234,0.149,0.0094
"US","California","Tulare",6107,466195,124209,1254,26643.14,2689.86,0.0101,4,61,257,203,47.69,16576,280,0.133,0.223,0.0169,257,511,351,121.02,42343,570,0.341,0.455,0.0135,511,678,586,70.40,27329,244,0.220,0.195,0.0089,678,745,730,314.88,38156,164,0.307,0.131,0.0043,,,,,,,,,
"US","California","Tuolumne",6109,54477,11946,91,21928.52,1670.43,0.0076,5,150,247,184,7.89,218,2,0.018,0.020,0.0082,253,442,332,162.11,3793,55,0.318,0.605,0.0145,442,509,451,4.66,128,6,0.011,0.066,0.0472,531,679,575,71.11,3607,27,0.302,0.292,0.0074,679,745,733,286.76,4199,1,0.352,0.006,0.0001
"US","California","Unassigned",90006,-1,8982,3,0.00,0.00,0.0003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","California","Ventura",6111,846006,175176,1322,20706.24,1562.64,0.0075,5,58,257,179,18.45,13472,149,0.077,0.112,0.0110,257,501,352,151.93,70725,877,0.404,0.663,0.0124,501,652,573,33.21,17957,155,0.103,0.117,0.0086,652,728,720,291.65,52016,65,0.297,0.049,0.0013,728,745,728,245.58,23244,82,0.133,0.062,0.0035
"US","California","Yolo",6113,220500,36897,281,16733.33,1274.38,0.0076,5,59,103,86,3.20,166,17,0.005,0.061,0.1025,117,252,202,17.39,2653,33,0.072,0.119,0.0126,252,504,350,60.24,11617,156,0.315,0.557,0.0135,504,667,583,44.37,6925,45,0.188,0.161,0.0066,667,745,719,237.87,15560,25,0.422,0.088,0.0016
"US","California","Yuba",6115,78667,15954,105,20280.42,1334.74,0.0066,5,62,82,76,1.00,11,1,0.001,0.008,0.0742,144,257,203,29.55,1084,8,0.068,0.077,0.0075,257,507,330,85.72,5146,41,0.323,0.394,0.0080,507,674,586,89.24,4483,38,0.281,0.365,0.0086,674,745,726,227.12,5233,17,0.328,0.159,0.0032
