Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","California","Kern",6029,900202,159806,1872,17752.24,2079.53,0.0117,3,62,259,185,95.80,32662,388,0.204,0.207,0.0119,259,513,353,116.52,78125,1016,0.489,0.543,0.0130,513,690,599,63.47,49099,471,0.307,0.251,0.0096,,,,,,,,,,,,,,,,,,
"US","California","Kings",6031,152940,35751,371,23375.83,2425.79,0.0104,4,79,264,153,72.84,8122,80,0.227,0.216,0.0098,264,509,358,127.06,16156,165,0.452,0.445,0.0102,509,519,516,3.38,48,1,0.001,0.001,0.0109,529,690,588,81.72,11472,126,0.321,0.341,0.0110,,,,,,,,,
"US","California","Lake",6033,64385,7091,114,11013.43,1770.60,0.0161,4,78,86,82,0.67,4,0,0.001,0.000,0.0000,116,276,241,19.74,682,15,0.096,0.133,0.0222,276,489,358,75.08,2831,29,0.399,0.254,0.0102,489,690,561,67.42,3577,70,0.504,0.618,0.0197,,,,,,,,,
"US","California","Lassen",6035,30573,8032,59,26271.55,1929.81,0.0073,4,118,245,173,78.89,735,0,0.092,0.000,0.0000,245,439,329,332.52,4922,24,0.613,0.408,0.0049,439,524,519,10.83,161,2,0.020,0.031,0.0114,524,690,602,135.18,2218,34,0.276,0.568,0.0151,,,,,,,,,
"US","California","Los Angeles",6037,10039107,1547011,27330,15409.85,2722.35,0.0177,4,57,243,175,31.11,261410,6383,0.169,0.234,0.0244,243,500,353,145.16,984379,18031,0.636,0.660,0.0183,500,642,575,43.44,241338,2173,0.156,0.080,0.0090,642,690,690,16.29,62090,785,0.040,0.029,0.0126,,,,,,,,,
"US","California","Madera",6039,157327,26681,315,16958.95,2002.20,0.0118,4,59,76,69,1.14,26,2,0.001,0.006,0.0728,86,264,204,51.99,4686,48,0.176,0.154,0.0103,264,497,346,108.11,12810,190,0.480,0.603,0.0148,497,690,588,57.78,9171,75,0.344,0.239,0.0082,,,,,,,,,
"US","California","Marin",6041,258826,18911,249,7306.45,962.04,0.0132,5,55,271,168,61.43,6993,101,0.370,0.404,0.0144,271,505,356,42.66,7407,129,0.392,0.519,0.0174,505,518,513,1.92,57,2,0.003,0.007,0.0321,528,639,573,20.41,3295,11,0.174,0.046,0.0035,639,690,682,14.90,1201,5,0.064,0.021,0.0043
"US","California","Mariposa",6043,17203,1649,18,9585.54,1046.33,0.0109,5,92,109,100,8.95,15,0,0.009,0.006,0.0068,141,236,189,7.61,59,1,0.036,0.056,0.0172,264,414,349,41.97,319,5,0.194,0.278,0.0157,414,512,455,10.23,68,0,0.041,0.000,0.0000,512,690,632,71.44,1186,11,0.719,0.613,0.0093
"US","California","Mendocino",6045,86749,8826,100,10174.18,1152.75,0.0113,5,93,98,96,0.73,3,0,0.000,0.000,0.0000,117,266,202,22.39,951,21,0.108,0.209,0.0220,266,437,350,42.29,2796,24,0.317,0.244,0.0087,437,508,485,8.30,357,4,0.040,0.036,0.0101,508,690,581,61.75,4725,52,0.535,0.516,0.0109
"US","California","Merced",6047,277679,45744,681,16473.70,2452.47,0.0149,4,69,258,203,89.21,9051,142,0.198,0.209,0.0157,258,510,355,114.03,23220,321,0.508,0.471,0.0138,510,515,510,1.41,17,3,0.000,0.004,0.1529,519,690,585,55.21,13469,216,0.294,0.317,0.0160,,,,,,,,,
"US","California","Modoc",6049,8841,797,6,9014.82,678.66,0.0075,5,271,457,322,107.45,455,3,0.571,0.500,0.0066,457,546,511,36.76,79,2,0.100,0.328,0.0248,551,642,630,34.16,134,-0,0.168,-0.000,-0.0000,642,668,651,29.97,56,0,0.071,0.000,0.0000,668,690,678,47.51,49,1,0.062,0.172,0.0209
"US","California","Mono",6051,14444,1949,4,13493.49,276.93,0.0021,5,56,134,67,9.21,35,1,0.018,0.253,0.0291,151,242,180,25.82,114,0,0.059,0.000,0.0000,242,427,290,153.07,1110,2,0.569,0.505,0.0018,533,645,606,46.18,417,0,0.214,0.015,0.0001,645,690,678,63.14,249,1,0.128,0.247,0.0040
"US","California","Monterey",6053,434061,53350,631,12290.90,1453.71,0.0118,4,59,259,204,34.23,10306,74,0.193,0.117,0.0072,259,502,331,132.67,34751,338,0.651,0.536,0.0097,502,637,579,19.98,5931,175,0.111,0.277,0.0295,637,690,681,12.99,2445,47,0.046,0.075,0.0194,,,,,,,,,
"US","California","Napa",6055,137744,13587,107,9863.95,776.80,0.0079,5,62,101,86,2.06,68,2,0.005,0.019,0.0293,101,247,190,17.87,1610,9,0.118,0.084,0.0056,247,420,358,75.62,7593,65,0.559,0.609,0.0086,420,503,438,12.86,753,4,0.055,0.041,0.0058,503,690,574,32.60,3586,27,0.264,0.252,0.0075
"US","California","Nevada",6057,99755,10245,106,10270.16,1062.60,0.0103,5,130,249,181,7.92,505,5,0.049,0.047,0.0099,249,429,318,58.35,3857,72,0.376,0.678,0.0186,429,505,465,13.87,679,-8,0.066,-0.073,-0.0115,505,640,563,69.96,4152,18,0.405,0.171,0.0044,640,690,656,25.03,1048,16,0.102,0.151,0.0153
"US","California","Orange",6059,3175691,338098,5817,10646.44,1831.73,0.0172,4,58,235,158,26.95,52840,1092,0.156,0.188,0.0207,235,501,348,108.26,219698,3996,0.650,0.687,0.0182,501,650,573,25.43,54866,526,0.162,0.090,0.0096,650,690,683,11.36,11160,217,0.033,0.037,0.0194,,,,,,,,,
"US","California","Placer",6061,398329,43034,481,10803.63,1207.54,0.0112,5,58,86,72,1.42,121,7,0.003,0.014,0.0551,122,248,201,13.77,3371,33,0.078,0.069,0.0099,248,414,329,72.68,17851,198,0.415,0.411,0.0111,414,502,442,14.07,3420,54,0.079,0.113,0.0159,502,690,586,72.77,18292,188,0.425,0.391,0.0103
"US","California","Plumas",6063,18807,1991,12,10586.48,638.06,0.0060,5,143,239,203,4.36,41,0,0.020,0.000,0.0000,239,248,239,2.87,3,0,0.002,0.000,0.0000,253,441,319,46.10,628,4,0.316,0.333,0.0064,449,467,459,4.04,10,0,0.005,0.000,0.0000,467,690,626,98.58,1305,8,0.655,0.697,0.0064
"US","California","Riverside",6065,2470546,393406,5410,15923.85,2189.80,0.0138,4,60,243,202,29.03,57043,1154,0.145,0.213,0.0202,243,485,329,161.87,246283,3290,0.626,0.608,0.0134,485,644,574,39.81,70906,628,0.180,0.116,0.0089,644,690,679,22.42,19876,350,0.051,0.065,0.0176,,,,,,,,,
"US","California","Sacramento",6067,1552057,170930,2480,11013.13,1597.88,0.0145,5,57,105,78,2.48,1112,47,0.007,0.019,0.0426,111,258,203,22.86,22144,394,0.130,0.159,0.0178,258,420,334,67.04,73883,1032,0.432,0.416,0.0140,420,505,443,13.29,11949,186,0.070,0.075,0.0156,505,690,586,69.90,62103,824,0.363,0.332,0.0133
"US","California","San Benito",6069,62808,8011,80,12754.74,1273.72,0.0100,5,98,263,215,28.83,1327,11,0.166,0.141,0.0085,263,427,354,125.54,4577,48,0.571,0.599,0.0105,427,491,446,12.04,246,2,0.031,0.025,0.0082,498,658,586,27.32,1465,13,0.183,0.166,0.0091,658,690,681,27.11,364,4,0.045,0.050,0.0110
"US","California","San Bernardino",6071,2180085,380597,6009,17457.90,2756.31,0.0158,4,62,243,181,35.66,52080,964,0.137,0.160,0.0185,243,502,330,214.55,250756,3818,0.659,0.635,0.0152,502,635,574,39.90,55358,839,0.145,0.140,0.0152,635,690,681,25.91,22964,410,0.060,0.068,0.0178,,,,,,,,,
"US","California","San Diego",6073,3338329,415350,4375,12441.85,1310.54,0.0105,4,57,240,177,15.53,44802,757,0.108,0.173,0.0169,240,502,350,108.48,251331,3011,0.605,0.688,0.0120,502,649,575,41.05,97090,460,0.234,0.105,0.0047,649,690,685,23.43,22975,156,0.055,0.036,0.0068,,,,,,,,,
"US","California","San Francisco",6075,881549,57802,678,6556.87,769.10,0.0117,5,55,125,79,5.09,2365,40,0.041,0.059,0.0170,125,262,209,15.16,9329,80,0.161,0.117,0.0085,262,503,353,41.01,26880,435,0.465,0.641,0.0162,503,518,503,1.50,177,5,0.003,0.008,0.0308,528,690,559,33.49,19205,120,0.332,0.177,0.0063
"US","California","San Joaquin",6077,762148,108914,1842,14290.40,2416.85,0.0169,5,57,98,86,2.66,531,24,0.005,0.013,0.0461,98,258,181,39.19,20006,452,0.184,0.245,0.0226,258,418,339,109.76,49470,680,0.454,0.369,0.0138,418,507,422,20.30,7333,244,0.067,0.132,0.0332,507,690,586,63.40,31806,447,0.292,0.243,0.0141
"US","California","San Luis Obispo",6079,283110,31954,362,11286.78,1278.65,0.0113,4,56,112,63,2.30,228,1,0.007,0.003,0.0044,112,251,202,16.98,3377,30,0.106,0.083,0.0089,251,511,352,112.38,18504,226,0.579,0.624,0.0122,511,690,583,53.04,9870,106,0.309,0.292,0.0107,,,,,,,,,
"US","California","San Mateo",6081,766573,57221,631,7464.52,823.14,0.0110,5,55,256,204,13.71,9855,129,0.172,0.204,0.0130,256,504,355,60.17,33200,476,0.580,0.755,0.0143,527,647,586,22.06,11497,84,0.201,0.134,0.0073,647,669,647,8.31,1317,3,0.023,0.005,0.0022,669,690,681,9.72,1261,4,0.022,0.007,0.0034
"US","California","Santa Barbara",6083,446499,48121,559,10777.40,1251.96,0.0116,5,58,121,107,20.88,1547,9,0.032,0.017,0.0061,121,261,176,25.71,7929,107,0.165,0.191,0.0135,261,503,355,101.91,26219,343,0.545,0.614,0.0131,503,662,600,31.26,10884,78,0.226,0.140,0.0072,662,690,682,17.03,1639,23,0.034,0.041,0.0139
"US","California","Santa Clara",6085,1927852,154629,1941,8020.79,1006.82,0.0126,5,55,115,63,3.82,2410,134,0.016,0.069,0.0556,115,256,203,15.67,19361,178,0.125,0.092,0.0092,256,513,354,70.10,99209,1783,0.642,0.919,0.0180,530,636,586,24.97,25236,-198,0.163,-0.102,-0.0079,636,689,681,12.20,9445,47,0.061,0.024,0.0050
"US","California","Santa Cruz",6087,273213,22699,225,8308.17,823.53,0.0099,5,110,258,183,10.58,2403,9,0.106,0.041,0.0038,258,434,352,78.50,13578,191,0.598,0.847,0.0140,434,480,456,13.26,905,5,0.040,0.024,0.0060,502,635,582,24.83,3920,11,0.173,0.049,0.0028,635,690,679,16.85,1773,7,0.078,0.030,0.0038
"US","California","Shasta",6089,180080,26484,470,14706.80,2609.95,0.0177,5,70,81,76,0.93,16,2,0.001,0.004,0.1061,139,210,202,6.77,435,5,0.016,0.010,0.0111,210,414,321,80.32,11946,128,0.451,0.271,0.0107,418,520,469,14.26,1889,82,0.071,0.174,0.0433,528,690,598,99.20,12184,267,0.460,0.567,0.0219
"US","California","Sierra",6091,3005,222,0,7387.69,0.00,0.0000,5,188,213,203,10.98,5,0,0.022,0.000,0.0000,282,373,360,43.93,51,0,0.228,0.000,0.0000,378,430,385,13.98,7,0,0.033,0.000,0.0000,455,473,464,10.65,3,0,0.013,0.000,0.0000,504,690,629,90.18,153,0,0.691,0.000,0.0000
"US","California","Siskiyou",6093,43539,4841,57,11118.77,1309.17,0.0118,5,131,248,202,6.84,152,0,0.031,0.000,0.0000,248,428,307,52.94,1607,6,0.332,0.104,0.0037,428,516,467,35.60,518,22,0.107,0.383,0.0421,516,672,590,96.79,2450,27,0.506,0.472,0.0110,674,689,678,21.25,103,3,0.021,0.050,0.0278
"US","California","Solano",6095,447643,48231,365,10774.43,815.38,0.0076,5,60,248,183,18.83,6213,50,0.129,0.137,0.0081,248,423,348,79.23,24618,126,0.510,0.346,0.0051,423,505,451,11.13,2938,89,0.061,0.244,0.0303,505,669,586,62.40,13650,93,0.283,0.255,0.0068,669,689,681,11.47,897,10,0.019,0.028,0.0116
"US","California","Sonoma",6097,494336,43837,416,8867.86,841.53,0.0095,5,58,248,206,22.05,7292,123,0.166,0.295,0.0168,248,470,355,57.99,22992,196,0.524,0.472,0.0085,470,523,514,6.55,1189,-3,0.027,-0.007,-0.0024,526,632,586,37.03,9315,77,0.212,0.184,0.0082,632,690,646,14.66,3155,25,0.072,0.060,0.0079
"US","California","Stanislaus",6099,550660,92774,1453,16847.78,2638.65,0.0157,5,64,258,202,57.69,17370,354,0.187,0.244,0.0204,258,511,332,95.00,45652,641,0.492,0.441,0.0140,511,670,586,72.11,27054,419,0.292,0.288,0.0155,670,676,676,17.23,584,9,0.006,0.006,0.0158,676,690,688,37.65,2350,39,0.025,0.027,0.0165
"US","California","Sutter",6101,96971,14776,187,15237.55,1928.41,0.0127,5,62,80,70,1.19,17,2,0.001,0.010,0.1162,127,258,203,29.26,1679,10,0.114,0.052,0.0058,258,507,323,119.64,7983,101,0.540,0.538,0.0126,507,521,507,5.91,63,2,0.004,0.010,0.0294,527,690,585,75.09,5026,73,0.340,0.391,0.0146
"US","California","Tehama",6103,65083,10365,134,15925.82,2058.91,0.0129,4,125,224,212,12.26,430,0,0.041,0.000,0.0000,224,420,324,83.26,4769,35,0.460,0.259,0.0073,420,519,447,13.28,544,28,0.053,0.210,0.0517,519,690,588,104.17,4632,71,0.447,0.531,0.0154,,,,,,,,,
"US","California","Trinity",6105,12285,1028,17,8367.93,1383.80,0.0165,5,174,222,217,3.17,11,0,0.011,0.000,0.0000,236,260,256,7.00,8,0,0.008,0.000,0.0000,266,366,306,55.19,281,3,0.273,0.178,0.0108,375,452,396,23.77,86,0,0.083,0.000,0.0000,467,690,579,62.11,634,14,0.617,0.825,0.0221
"US","California","Tulare",6107,466195,87559,1103,18781.63,2365.96,0.0126,3,61,257,203,47.69,16577,280,0.189,0.253,0.0169,257,511,351,121.67,42685,570,0.488,0.517,0.0134,511,690,586,70.68,28376,255,0.324,0.231,0.0090,,,,,,,,,,,,,,,,,,
"US","California","Tuolumne",6109,54478,7873,91,14451.71,1670.40,0.0116,5,150,247,184,7.89,217,2,0.028,0.020,0.0082,253,442,332,162.10,3794,55,0.482,0.605,0.0145,442,509,451,4.66,127,6,0.016,0.066,0.0476,509,518,509,3.18,12,1,0.002,0.007,0.0546,531,690,575,71.29,3721,27,0.473,0.297,0.0073
"US","California","Unassigned",90006,-1,140,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","California","Ventura",6111,846005,105368,1195,12454.77,1412.52,0.0113,5,58,257,179,18.45,13468,149,0.128,0.124,0.0110,257,501,352,152.02,70816,877,0.672,0.734,0.0124,501,662,573,33.25,18816,159,0.179,0.133,0.0085,662,688,682,14.79,2299,12,0.022,0.010,0.0052,688,690,688,8.98,192,1,0.002,0.001,0.0048
"US","California","Yolo",6113,220500,21923,267,9942.40,1210.88,0.0122,5,59,103,86,3.20,166,17,0.008,0.064,0.1025,112,113,112,0.50,2,1,0.000,0.003,0.3108,117,252,202,17.39,2653,33,0.121,0.125,0.0126,252,504,350,60.26,11628,156,0.530,0.586,0.0135,504,690,583,44.49,7476,56,0.341,0.210,0.0075
"US","California","Yuba",6115,78668,10927,92,13890.02,1169.47,0.0084,5,62,82,76,1.00,11,1,0.001,0.009,0.0742,108,118,112,0.76,6,0,0.001,0.000,0.0000,144,257,203,29.55,1084,8,0.099,0.088,0.0075,257,506,330,85.71,5142,41,0.471,0.448,0.0080,506,690,586,89.29,4684,42,0.429,0.460,0.0090
