DataType,Admin2,Admin1,Admin0,Population,CaseCount,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11
Confirmed,"Snohomish","Washington","US",822083,70232,0,0.00,63,95.94,131,11.08,321,296.13,414,46.15,453,137.29,528,36.98,580,314.16,628,193.37,665,272.55,668,251.83
Confirmed,"Spokane","Washington","US",522798,76140,0,0.00,187,88.05,210,33.92,320,367.91,333,188.73,351,335.17,410,57.32,490,159.65,528,26.10,596,346.02,668,147.03
Confirmed,"Stevens","Washington","US",45723,5270,0,0.00,189,3.53,218,0.59,316,22.53,342,7.68,353,13.39,423,3.96,458,10.46,530,1.36,598,43.84,668,9.43
Confirmed,"Thurston","Washington","US",290536,22252,0,0.00,186,13.90,236,5.44,321,57.95,339,43.26,351,65.15,419,17.05,490,58.31,527,16.61,614,110.73,668,71.15
Confirmed,"Unassigned","Washington","US",-1,1530,0,0.00,73,59.08,84,-54.06,320,75.16,366,-4.35,500,36.27,506,-41.43,558,13.86,633,-12.34,668,2.15,668,2.15
Confirmed,"Wahkiakum","Washington","US",4487,301,0,0.00,309,1.94,330,0.14,352,1.08,382,0.38,399,1.51,424,0.00,505,1.77,528,0.05,616,1.81,668,0.39
Confirmed,"Walla Walla","Washington","US",60760,9150,0,0.00,99,4.58,120,0.16,194,14.08,259,3.36,333,56.64,345,27.71,354,44.61,419,1.18,601,43.00,668,12.53
Confirmed,"Whatcom","Washington","US",229247,17730,0,0.00,71,13.46,91,1.65,153,14.41,212,4.40,354,88.17,423,21.09,471,40.16,527,7.29,585,89.69,668,46.39
Confirmed,"Whitman","Washington","US",50104,5953,0,0.00,223,46.44,283,9.42,302,27.33,389,2.03,422,26.35,430,7.61,441,24.32,526,1.28,601,22.84,668,9.19
Confirmed,"Yakima","Washington","US",250873,44759,0,0.00,134,142.43,162,87.16,174,125.46,257,16.70,349,211.40,424,35.88,448,51.41,525,15.33,588,202.11,668,48.03
