Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Rock",27133,9315,2268,32,24347.83,3435.32,0.0141
"US","Minnesota","Roseau",27135,15165,4251,41,28031.65,2703.59,0.0096
"US","Minnesota","Scott",27139,149013,38277,238,25687.02,1597.18,0.0062
"US","Minnesota","Sherburne",27141,97238,26234,169,26979.16,1738.00,0.0064
"US","Minnesota","Sibley",27143,14865,3301,23,22206.53,1547.26,0.0070
"US","Minnesota","St. Louis",27137,199069,43276,491,21739.20,2466.48,0.0113
"US","Minnesota","Stearns",27145,161075,48294,344,29982.31,2135.65,0.0071
"US","Minnesota","Steele",27147,36649,9787,50,26704.68,1364.29,0.0051
"US","Minnesota","Stevens",27149,9804,2483,12,25326.40,1223.99,0.0048
"US","Minnesota","Swift",27151,9266,2137,31,23062.81,3345.56,0.0145
"US","Minnesota","Todd",27153,24664,6306,54,25567.63,2189.43,0.0086
"US","Minnesota","Traverse",27155,3259,759,9,23289.35,2761.58,0.0119
"US","Minnesota","Unassigned",90027,-1,8181,150,0.00,0.00,0.0183
"US","Minnesota","Wabasha",27157,21627,5195,15,24020.90,693.58,0.0029
"US","Minnesota","Wadena",27159,13681,3920,48,28652.88,3508.52,0.0122
"US","Minnesota","Waseca",27161,18611,5254,38,28230.62,2041.80,0.0072
"US","Minnesota","Washington",27163,262440,63456,453,24179.24,1726.11,0.0071
"US","Minnesota","Watonwan",27165,10897,2726,22,25016.06,2018.90,0.0081
"US","Minnesota","Wilkin",27167,6207,1517,21,24440.15,3383.28,0.0138
"US","Minnesota","Winona",27169,50484,11655,68,23086.52,1346.96,0.0058
"US","Minnesota","Wright",27171,138377,35008,292,25299.00,2110.18,0.0083
"US","Minnesota","Yellow Medicine",27173,9708,2398,27,24701.28,2781.21,0.0113
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000
