Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Le Sueur",27079,28886,4751,36,16447.41,1246.28,0.0076
"US","Minnesota","Lincoln",27081,5639,905,5,16048.94,886.68,0.0055
"US","Minnesota","Lyon",27083,25474,5390,62,21158.83,2433.85,0.0115
"US","Minnesota","Mahnomen",27087,5527,1090,14,19721.37,2533.02,0.0128
"US","Minnesota","Marshall",27089,9336,1562,22,16730.93,2356.47,0.0141
"US","Minnesota","Martin",27091,19683,3967,45,20154.45,2286.24,0.0113
"US","Minnesota","McLeod",27085,35892,7410,84,20645.27,2340.35,0.0113
"US","Minnesota","Meeker",27093,23222,4446,60,19145.64,2583.76,0.0135
"US","Minnesota","Mille Lacs",27095,26277,5480,81,20854.74,3082.54,0.0148
"US","Minnesota","Morrison",27097,33386,6866,82,20565.51,2456.12,0.0119
"US","Minnesota","Mower",27099,40062,7501,49,18723.48,1223.10,0.0065
"US","Minnesota","Murray",27101,8194,1543,11,18830.85,1342.45,0.0071
"US","Minnesota","Nicollet",27103,34274,5385,61,15711.62,1779.77,0.0113
"US","Minnesota","Nobles",27105,21629,5313,54,24564.24,2496.65,0.0102
"US","Minnesota","Norman",27107,6374,1064,9,16692.81,1411.99,0.0085
"US","Minnesota","Olmsted",27109,158293,23123,132,14607.72,833.90,0.0057
"US","Minnesota","Otter Tail",27111,58746,10036,131,17083.72,2229.94,0.0131
"US","Minnesota","Pennington",27113,14119,2573,30,18223.67,2124.80,0.0117
"US","Minnesota","Pine",27115,29578,5305,44,17935.63,1487.59,0.0083
"US","Minnesota","Pipestone",27117,9126,1534,29,16809.12,3177.73,0.0189
"US","Minnesota","Polk",27119,31364,6138,88,19570.21,2805.76,0.0143
"US","Minnesota","Pope",27121,11249,2117,10,18819.45,888.97,0.0047
"US","Minnesota","Ramsey",27123,550321,76468,1059,13895.16,1924.33,0.0138
"US","Minnesota","Red Lake",27125,4055,722,10,17805.18,2466.09,0.0139
"US","Minnesota","Redwood",27127,15169,2871,45,18926.76,2966.58,0.0157
"US","Minnesota","Renville",27129,14548,2742,51,18847.95,3505.64,0.0186
"US","Minnesota","Rice",27131,66972,11767,141,17570.03,2105.36,0.0120
"US","Minnesota","Rock",27133,9315,1795,29,19269.99,3113.26,0.0162
"US","Minnesota","Roseau",27135,15164,3253,32,21452.12,2110.26,0.0098
"US","Minnesota","Scott",27139,149013,26827,189,18003.13,1268.35,0.0070
"US","Minnesota","Sherburne",27141,97238,19574,130,20129.99,1336.93,0.0066
"US","Minnesota","Sibley",27143,14865,2621,18,17632.02,1210.90,0.0069
"US","Minnesota","St. Louis",27137,199069,30571,423,15356.99,2124.89,0.0138
"US","Minnesota","Stearns",27145,161075,34620,289,21493.09,1794.20,0.0083
"US","Minnesota","Steele",27147,36649,7071,34,19293.84,927.72,0.0048
"US","Minnesota","Stevens",27149,9805,1730,11,17644.06,1121.88,0.0064
"US","Minnesota","Swift",27151,9266,1775,24,19156.05,2590.11,0.0135
"US","Minnesota","Todd",27153,24664,5009,44,20308.95,1783.98,0.0088
"US","Minnesota","Traverse",27155,3259,611,6,18748.08,1841.06,0.0098
"US","Minnesota","Unassigned",90027,-1,576,124,0.00,0.00,0.2153
"US","Minnesota","Wabasha",27157,21627,3869,10,17889.67,462.38,0.0026
"US","Minnesota","Wadena",27159,13682,3084,40,22540.56,2923.55,0.0130
"US","Minnesota","Waseca",27161,18612,3948,34,21212.12,1826.78,0.0086
"US","Minnesota","Washington",27163,262440,42088,370,16037.19,1409.85,0.0088
"US","Minnesota","Watonwan",27165,10897,2037,21,18693.22,1927.14,0.0103
"US","Minnesota","Wilkin",27167,6207,1233,16,19864.67,2577.73,0.0130
"US","Minnesota","Winona",27169,50484,7240,58,14341.18,1148.88,0.0080
"US","Minnesota","Wright",27171,138377,26727,230,19314.63,1662.13,0.0086
"US","Minnesota","Yellow Medicine",27173,9709,1915,25,19723.97,2574.93,0.0131
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000
