Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Minnesota","Martin",27091,19683,3936,44,19996.95,2235.43,0.0112
"US","Minnesota","McLeod",27085,35893,7299,84,20335.44,2340.29,0.0115
"US","Minnesota","Meeker",27093,23221,4409,60,18987.12,2583.87,0.0136
"US","Minnesota","Mille Lacs",27095,26277,5423,80,20637.82,3044.49,0.0148
"US","Minnesota","Morrison",27097,33386,6821,82,20430.72,2456.12,0.0120
"US","Minnesota","Mower",27099,40062,7440,49,18571.21,1223.10,0.0066
"US","Minnesota","Murray",27101,8194,1532,11,18696.61,1342.45,0.0072
"US","Minnesota","Nicollet",27103,34274,5329,61,15548.23,1779.77,0.0114
"US","Minnesota","Nobles",27105,21629,5290,54,24457.90,2496.65,0.0102
"US","Minnesota","Norman",27107,6375,1062,9,16658.82,1411.76,0.0085
"US","Minnesota","Olmsted",27109,158293,22857,131,14439.68,827.58,0.0057
"US","Minnesota","Otter Tail",27111,58745,9960,130,16954.63,2212.95,0.0131
"US","Minnesota","Pennington",27113,14119,2562,30,18145.76,2124.80,0.0117
"US","Minnesota","Pine",27115,29578,5249,43,17746.30,1453.78,0.0082
"US","Minnesota","Pipestone",27117,9126,1523,29,16688.58,3177.73,0.0190
"US","Minnesota","Polk",27119,31363,6119,88,19510.25,2805.85,0.0144
"US","Minnesota","Pope",27121,11249,2107,10,18730.55,888.97,0.0047
"US","Minnesota","Ramsey",27123,550321,75540,1055,13726.53,1917.06,0.0140
"US","Minnesota","Red Lake",27125,4055,719,10,17731.20,2466.09,0.0139
"US","Minnesota","Redwood",27127,15170,2850,45,18787.08,2966.38,0.0158
"US","Minnesota","Renville",27129,14547,2727,51,18746.13,3505.88,0.0187
"US","Minnesota","Rice",27131,66972,11653,140,17399.81,2090.43,0.0120
"US","Minnesota","Rock",27133,9315,1789,29,19205.58,3113.26,0.0162
"US","Minnesota","Roseau",27135,15165,3233,32,21318.83,2110.12,0.0099
"US","Minnesota","Scott",27139,149013,26493,189,17778.99,1268.35,0.0071
"US","Minnesota","Sherburne",27141,97238,19344,130,19893.46,1336.93,0.0067
"US","Minnesota","Sibley",27143,14865,2582,17,17369.66,1143.63,0.0066
"US","Minnesota","St. Louis",27137,199070,30227,420,15184.11,2109.81,0.0139
"US","Minnesota","Stearns",27145,161075,34270,288,21275.80,1787.99,0.0084
"US","Minnesota","Steele",27147,36649,7000,34,19100.11,927.72,0.0049
"US","Minnesota","Stevens",27149,9805,1711,11,17450.28,1121.88,0.0064
"US","Minnesota","Swift",27151,9266,1754,24,18929.42,2590.11,0.0137
"US","Minnesota","Todd",27153,24663,4989,43,20228.68,1743.50,0.0086
"US","Minnesota","Traverse",27155,3258,609,6,18692.45,1841.62,0.0099
"US","Minnesota","Unassigned",90027,-1,561,124,0.00,0.00,0.2210
"US","Minnesota","Wabasha",27157,21627,3830,10,17709.34,462.38,0.0026
"US","Minnesota","Wadena",27159,13681,3070,40,22439.88,2923.76,0.0130
"US","Minnesota","Waseca",27161,18612,3868,33,20782.29,1773.05,0.0085
"US","Minnesota","Washington",27163,262440,41528,368,15823.81,1402.23,0.0089
"US","Minnesota","Watonwan",27165,10897,2024,21,18573.92,1927.14,0.0104
"US","Minnesota","Wilkin",27167,6206,1225,16,19738.96,2578.15,0.0131
"US","Minnesota","Winona",27169,50484,7169,58,14200.54,1148.88,0.0081
"US","Minnesota","Wright",27171,138377,26435,229,19103.61,1654.90,0.0087
"US","Minnesota","Yellow Medicine",27173,9709,1905,25,19620.97,2574.93,0.0131
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000
