Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Grant",18053,65769,14657,292,22285.58,4439.78,0.0199
"US","Indiana","Greene",18055,31921,5814,110,18213.72,3446.01,0.0189
"US","Indiana","Hamilton",18057,338011,68984,539,20408.80,1594.62,0.0078
"US","Indiana","Hancock",18059,78168,17733,216,22685.75,2763.28,0.0122
"US","Indiana","Harrison",18061,40515,8505,111,20992.23,2739.73,0.0131
"US","Indiana","Hendricks",18063,170311,34029,454,19980.51,2665.71,0.0133
"US","Indiana","Henry",18065,47971,11158,200,23259.89,4169.19,0.0179
"US","Indiana","Howard",18067,82543,20928,371,25354.06,4494.63,0.0177
"US","Indiana","Huntington",18069,36520,9637,138,26388.28,3778.75,0.0143
"US","Indiana","Jackson",18071,44231,9847,104,22262.67,2351.29,0.0106
"US","Indiana","Jasper",18073,33562,7945,113,23672.61,3366.90,0.0142
"US","Indiana","Jay",18075,20435,3953,64,19344.26,3131.88,0.0162
"US","Indiana","Jefferson",18077,32308,7445,123,23043.83,3807.11,0.0165
"US","Indiana","Jennings",18079,27735,5604,76,20205.52,2740.22,0.0136
"US","Indiana","Johnson",18081,158167,36190,515,22880.88,3256.05,0.0142
"US","Indiana","Knox",18083,36593,8518,124,23277.68,3388.63,0.0146
"US","Indiana","Kosciusko",18085,79456,17300,199,21773.06,2504.53,0.0115
"US","Indiana","LaGrange",18087,39614,5022,96,12677.34,2423.39,0.0191
"US","Indiana","LaPorte",18091,109888,22442,306,20422.61,2784.65,0.0136
"US","Indiana","Lake",18089,485492,97921,1453,20169.44,2992.84,0.0148
"US","Indiana","Lawrence",18093,45370,9678,219,21331.28,4826.98,0.0226
"US","Indiana","Madison",18095,129568,27527,527,21245.21,4067.36,0.0191
"US","Indiana","Marion",18097,964582,195859,2489,20305.06,2580.39,0.0127
"US","Indiana","Marshall",18099,46258,10907,165,23578.62,3566.95,0.0151
"US","Indiana","Martin",18101,10255,1768,20,17240.37,1950.27,0.0113
"US","Indiana","Miami",18103,35516,7743,132,21801.44,3716.63,0.0170
"US","Indiana","Monroe",18105,148431,21544,241,14514.49,1623.65,0.0112
"US","Indiana","Montgomery",18107,38338,8767,140,22867.65,3651.73,0.0160
"US","Indiana","Morgan",18109,70489,13499,228,19150.51,3234.55,0.0169
"US","Indiana","Newton",18111,13983,2246,59,16062.36,4219.41,0.0263
"US","Indiana","Noble",18113,47744,11179,140,23414.46,2932.31,0.0125
"US","Indiana","Ohio",18115,5875,1139,16,19387.23,2723.40,0.0140
"US","Indiana","Orange",18117,19646,4033,82,20528.35,4173.88,0.0203
"US","Indiana","Owen",18119,20799,4632,94,22270.30,4519.45,0.0203
"US","Indiana","Parke",18121,16937,2998,38,17700.89,2243.61,0.0127
"US","Indiana","Perry",18123,19169,3578,55,18665.55,2869.22,0.0154
"US","Indiana","Pike",18125,12389,3027,45,24432.96,3632.25,0.0149
"US","Indiana","Porter",18127,170389,33508,457,19665.59,2682.10,0.0136
"US","Indiana","Posey",18129,25427,5128,46,20167.54,1809.10,0.0090
"US","Indiana","Pulaski",18131,12352,2611,73,21138.28,5909.97,0.0280
"US","Indiana","Putnam",18133,37575,7816,97,20801.06,2581.50,0.0124
"US","Indiana","Randolph",18135,24665,4851,127,19667.55,5149.00,0.0262
"US","Indiana","Ripley",18137,28324,6860,111,24219.74,3918.94,0.0162
"US","Indiana","Rush",18139,16581,3853,36,23237.44,2171.16,0.0093
"US","Indiana","Scott",18143,23873,6144,86,25736.19,3602.40,0.0140
"US","Indiana","Shelby",18145,44728,11010,150,24615.45,3353.60,0.0136
"US","Indiana","Spencer",18147,20277,4324,56,21324.65,2761.75,0.0130
"US","Indiana","St. Joseph",18141,271825,62155,745,22865.81,2740.73,0.0120
"US","Indiana","Starke",18149,22995,4291,86,18660.58,3739.94,0.0200
"US","Indiana","Steuben",18151,34594,8163,101,23596.58,2919.58,0.0124
"US","Indiana","Sullivan",18153,20669,4223,63,20431.56,3048.04,0.0149
"US","Indiana","Switzerland",18155,10750,1855,14,17255.81,1302.33,0.0075
"US","Indiana","Tippecanoe",18157,195732,41033,331,20963.87,1691.09,0.0081
"US","Indiana","Tipton",18159,15148,3033,73,20022.45,4819.12,0.0241
"US","Indiana","Unassigned",90018,-1,0,739,0.00,0.00,0.0000
"US","Indiana","Union",18161,7053,1588,19,22515.24,2693.89,0.0120
"US","Indiana","Vanderburgh",18163,181451,44525,523,24538.31,2882.32,0.0117
"US","Indiana","Vermillion",18165,15497,3405,62,21971.99,4000.77,0.0182
"US","Indiana","Vigo",18167,107038,24397,340,22792.84,3176.44,0.0139
"US","Indiana","Wabash",18169,30995,7447,138,24026.46,4452.33,0.0185
"US","Indiana","Warren",18171,8265,1671,20,20217.79,2419.84,0.0120
"US","Indiana","Warrick",18173,62997,15525,211,24644.03,3349.37,0.0136
"US","Indiana","Washington",18175,28036,4703,66,16774.86,2354.12,0.0140
"US","Indiana","Wayne",18177,65884,15343,296,23287.90,4492.74,0.0193
"US","Indiana","Wells",18179,28295,5757,119,20346.35,4205.69,0.0207
"US","Indiana","White",18181,24101,5905,78,24501.06,3236.38,0.0132
"US","Indiana","Whitley",18183,33964,8277,71,24369.92,2090.45,0.0086
