Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Indiana","Jackson",18071,44231,12100,107,27356.38,2419.12,0.0088
"US","Indiana","Jasper",18073,33562,8819,128,26276.74,3813.84,0.0145
"US","Indiana","Jay",18075,20436,4711,68,23052.46,3327.46,0.0144
"US","Indiana","Jefferson",18077,32308,9091,132,28138.54,4085.68,0.0145
"US","Indiana","Jennings",18079,27735,6738,88,24294.21,3172.89,0.0131
"US","Indiana","Johnson",18081,158167,41450,549,26206.48,3471.01,0.0132
"US","Indiana","Knox",18083,36594,10405,131,28433.62,3579.82,0.0126
"US","Indiana","Kosciusko",18085,79456,19286,212,24272.55,2668.14,0.0110
"US","Indiana","LaGrange",18087,39614,5777,97,14583.23,2448.63,0.0168
"US","Indiana","LaPorte",18091,109887,24865,327,22627.79,2975.78,0.0132
"US","Indiana","Lake",18089,485493,104258,1623,21474.67,3342.99,0.0156
"US","Indiana","Lawrence",18093,45370,11476,228,25294.25,5025.35,0.0199
"US","Indiana","Madison",18095,129569,31832,578,24567.60,4460.94,0.0182
"US","Indiana","Marion",18097,964582,220228,2694,22831.44,2792.92,0.0122
"US","Indiana","Marshall",18099,46258,12103,176,26164.12,3804.75,0.0145
"US","Indiana","Martin",18101,10255,2124,23,20711.85,2242.81,0.0108
"US","Indiana","Miami",18103,35515,8994,141,25324.51,3970.15,0.0157
"US","Indiana","Monroe",18105,148431,26485,252,17843.31,1697.76,0.0095
"US","Indiana","Montgomery",18107,38337,10338,151,26966.12,3938.75,0.0146
"US","Indiana","Morgan",18109,70489,16054,247,22775.18,3504.09,0.0154
"US","Indiana","Newton",18111,13984,2502,63,17891.88,4505.15,0.0252
"US","Indiana","Noble",18113,47744,12813,145,26836.88,3037.03,0.0113
"US","Indiana","Ohio",18115,5875,1410,17,24000.00,2893.62,0.0121
"US","Indiana","Orange",18117,19645,4878,86,24830.75,4377.70,0.0176
"US","Indiana","Owen",18119,20799,5631,104,27073.42,5000.24,0.0185
"US","Indiana","Parke",18121,16936,3516,41,20760.51,2420.88,0.0117
"US","Indiana","Perry",18123,19169,4506,58,23506.70,3025.72,0.0129
"US","Indiana","Pike",18125,12388,3620,46,29221.83,3713.27,0.0127
"US","Indiana","Porter",18127,170389,36236,499,21266.63,2928.59,0.0138
"US","Indiana","Posey",18129,25427,6348,50,24965.59,1966.41,0.0079
"US","Indiana","Pulaski",18131,12353,2977,79,24099.41,6395.21,0.0265
"US","Indiana","Putnam",18133,37576,9031,106,24033.96,2820.95,0.0117
"US","Indiana","Randolph",18135,24665,5738,137,23263.73,5554.43,0.0239
"US","Indiana","Ripley",18137,28324,8088,123,28555.29,4342.61,0.0152
"US","Indiana","Rush",18139,16580,4687,47,28269.00,2834.74,0.0100
"US","Indiana","Scott",18143,23873,7572,89,31717.84,3728.06,0.0118
"US","Indiana","Shelby",18145,44729,13255,153,29634.02,3420.60,0.0115
"US","Indiana","Spencer",18147,20277,5056,56,24934.66,2761.75,0.0111
"US","Indiana","St. Joseph",18141,271826,69116,788,25426.56,2898.91,0.0114
"US","Indiana","Starke",18149,22994,4630,88,20135.69,3827.09,0.0190
"US","Indiana","Steuben",18151,34594,9435,109,27273.52,3150.84,0.0116
"US","Indiana","Sullivan",18153,20669,5103,68,24689.15,3289.95,0.0133
"US","Indiana","Switzerland",18155,10751,2241,15,20844.57,1395.22,0.0067
"US","Indiana","Tippecanoe",18157,195732,48579,351,24819.14,1793.27,0.0072
"US","Indiana","Tipton",18159,15148,3447,77,22755.48,5083.18,0.0223
"US","Indiana","Unassigned",90018,-1,0,818,0.00,0.00,0.0000
"US","Indiana","Union",18161,7054,1955,20,27714.77,2835.27,0.0102
"US","Indiana","Vanderburgh",18163,181450,55478,545,30574.81,3003.58,0.0098
"US","Indiana","Vermillion",18165,15498,3946,68,25461.35,4387.66,0.0172
"US","Indiana","Vigo",18167,107038,28153,362,26301.87,3381.98,0.0129
"US","Indiana","Wabash",18169,30995,8455,143,27278.59,4613.65,0.0169
"US","Indiana","Warren",18171,8265,2008,22,24295.22,2661.83,0.0110
"US","Indiana","Warrick",18173,62997,19600,220,31112.59,3492.23,0.0112
"US","Indiana","Washington",18175,28035,5778,74,20609.95,2639.56,0.0128
"US","Indiana","Wayne",18177,65884,18325,312,27814.04,4735.60,0.0170
"US","Indiana","Wells",18179,28295,6376,122,22534.02,4311.72,0.0191
"US","Indiana","White",18181,24102,6650,86,27591.07,3568.17,0.0129
"US","Indiana","Whitley",18183,33964,9509,74,27997.29,2178.78,0.0078
