Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arkansas","Lonoke",5085,73309,12665,177,17276.19,2414.44,0.0140
"US","Arkansas","Madison",5087,16576,2766,42,16686.78,2533.78,0.0152
"US","Arkansas","Marion",5089,16694,2456,66,14711.87,3953.52,0.0269
"US","Arkansas","Miller",5091,43257,6745,151,15592.85,3490.76,0.0224
"US","Arkansas","Mississippi",5093,40650,8867,153,21813.04,3763.84,0.0173
"US","Arkansas","Monroe",5095,6700,1218,25,18179.10,3731.34,0.0205
"US","Arkansas","Montgomery",5097,8986,1178,49,13109.28,5452.93,0.0416
"US","Arkansas","Nevada",5099,8252,1426,41,17280.66,4968.49,0.0288
"US","Arkansas","Newton",5101,7753,1283,41,16548.43,5288.28,0.0320
"US","Arkansas","Ouachita",5103,23382,3522,88,15062.87,3763.58,0.0250
"US","Arkansas","Perry",5105,10454,1629,22,15582.55,2104.46,0.0135
"US","Arkansas","Phillips",5107,17782,3271,78,18395.01,4386.46,0.0238
"US","Arkansas","Pike",5109,10718,1782,38,16626.24,3545.44,0.0213
"US","Arkansas","Poinsett",5111,23528,5244,102,22288.34,4335.26,0.0195
"US","Arkansas","Polk",5113,19964,3025,112,15152.27,5610.10,0.0370
"US","Arkansas","Pope",5115,64072,12479,159,19476.53,2481.58,0.0127
"US","Arkansas","Prairie",5117,8062,1304,29,16174.65,3597.12,0.0222
"US","Arkansas","Pulaski",5119,391911,60997,943,15563.99,2406.16,0.0155
"US","Arkansas","Randolph",5121,17958,3560,65,19824.03,3619.56,0.0183
"US","Arkansas","Saline",5125,122437,19237,252,15711.75,2058.20,0.0131
"US","Arkansas","Scott",5127,10281,1780,32,17313.49,3112.54,0.0180
"US","Arkansas","Searcy",5129,7880,1360,26,17258.88,3299.49,0.0191
"US","Arkansas","Sebastian",5131,127827,23615,404,18474.19,3160.52,0.0171
"US","Arkansas","Sevier",5133,17006,4154,61,24426.67,3586.97,0.0147
"US","Arkansas","Sharp",5135,17442,3223,73,18478.39,4185.30,0.0226
"US","Arkansas","St. Francis",5123,24994,4925,71,19704.73,2840.68,0.0144
"US","Arkansas","Stone",5137,12506,1989,46,15904.37,3678.23,0.0231
"US","Arkansas","Unassigned",90005,-1,5905,0,0.00,0.00,0.0000
"US","Arkansas","Union",5139,38682,6097,146,15761.85,3774.37,0.0239
"US","Arkansas","Van Buren",5141,16545,2372,44,14336.66,2659.41,0.0185
"US","Arkansas","Washington",5143,239186,46352,502,19379.06,2098.79,0.0108
"US","Arkansas","White",5145,78753,14206,207,18038.68,2628.47,0.0146
"US","Arkansas","Woodruff",5147,6320,1150,24,18196.20,3797.47,0.0209
"US","Arkansas","Yell",5149,21340,4845,86,22703.84,4029.99,0.0178
