Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Greene",29077,293086,46157,839,15748.62,2862.64,0.0182
"US","Missouri","Grundy",29079,9850,1759,55,17857.87,5583.76,0.0313
"US","Missouri","Harrison",29081,8351,1331,21,15938.21,2514.67,0.0158
"US","Missouri","Henry",29083,21823,3681,64,16867.53,2932.69,0.0174
"US","Missouri","Hickory",29085,9544,1268,44,13285.83,4610.23,0.0347
"US","Missouri","Holt",29087,4403,724,23,16443.33,5223.71,0.0318
"US","Missouri","Howard",29089,10001,1554,19,15538.45,1899.81,0.0122
"US","Missouri","Howell",29091,40117,6262,176,15609.34,4387.17,0.0281
"US","Missouri","Iron",29093,10125,1501,28,14824.69,2765.43,0.0187
"US","Missouri","Jackson",29095,703011,60879,851,8659.75,1210.51,0.0140
"US","Missouri","Jasper",29097,121328,23750,447,19575.04,3684.23,0.0188
"US","Missouri","Jefferson",29099,225081,35741,438,15879.17,1945.97,0.0123
"US","Missouri","Johnson",29101,54062,8002,111,14801.52,2053.20,0.0139
"US","Missouri","Kansas City",0,488943,69351,960,14183.86,1963.42,0.0138
"US","Missouri","Knox",29103,3958,646,8,16321.37,2021.22,0.0124
"US","Missouri","Laclede",29105,35723,5645,150,15802.14,4198.98,0.0266
"US","Missouri","Lafayette",29107,32708,5130,88,15684.24,2690.47,0.0172
"US","Missouri","Lawrence",29109,38354,5481,139,14290.56,3624.13,0.0254
"US","Missouri","Lewis",29111,9776,1864,30,19067.10,3068.74,0.0161
"US","Missouri","Lincoln",29113,59013,10424,95,17663.90,1609.81,0.0091
"US","Missouri","Linn",29115,11919,1927,59,16167.46,4950.08,0.0306
"US","Missouri","Livingston",29117,15227,2706,80,17771.06,5253.83,0.0296
"US","Missouri","Macon",29121,15117,2456,35,16246.61,2315.27,0.0143
"US","Missouri","Madison",29123,12088,2495,40,20640.30,3309.07,0.0160
"US","Missouri","Maries",29125,8697,1103,21,12682.53,2414.63,0.0190
"US","Missouri","Marion",29127,28529,5642,102,19776.37,3575.31,0.0181
"US","Missouri","McDonald",29119,22837,3795,56,16617.77,2452.16,0.0148
"US","Missouri","Mercer",29129,3617,478,9,13215.37,2488.25,0.0188
"US","Missouri","Miller",29131,25619,4321,101,16866.39,3942.39,0.0234
"US","Missouri","Mississippi",29133,13180,2396,49,18179.06,3717.75,0.0205
"US","Missouri","Moniteau",29135,16132,2812,46,17431.19,2851.48,0.0164
"US","Missouri","Monroe",29137,8644,1481,33,17133.27,3817.68,0.0223
"US","Missouri","Montgomery",29139,11551,1653,34,14310.45,2943.47,0.0206
"US","Missouri","Morgan",29141,20627,2834,74,13739.27,3587.53,0.0261
"US","Missouri","New Madrid",29143,17076,3470,70,20320.92,4099.32,0.0202
"US","Missouri","Newton",29145,58236,8186,171,14056.60,2936.33,0.0209
"US","Missouri","Nodaway",29147,22091,4072,37,18432.85,1674.89,0.0091
"US","Missouri","Oregon",29149,10529,1459,25,13856.97,2374.39,0.0171
"US","Missouri","Osage",29151,13615,2347,35,17238.34,2570.69,0.0149
"US","Missouri","Ozark",29153,9173,1245,42,13572.44,4578.65,0.0337
"US","Missouri","Pemiscot",29155,15805,2133,59,13495.73,3733.00,0.0277
"US","Missouri","Perry",29157,19136,3534,39,18467.81,2038.04,0.0110
"US","Missouri","Pettis",29159,42339,7925,128,18717.97,3023.22,0.0162
"US","Missouri","Phelps",29161,44573,6882,195,15439.84,4374.85,0.0283
"US","Missouri","Pike",29163,18302,2952,51,16129.38,2786.58,0.0173
"US","Missouri","Platte",29165,104418,6716,71,6431.84,679.96,0.0106
"US","Missouri","Polk",29167,32149,5454,82,16964.76,2550.62,0.0150
"US","Missouri","Pulaski",29169,52606,5670,98,10778.24,1862.91,0.0173
"US","Missouri","Putnam",29171,4695,711,19,15143.77,4046.86,0.0267
"US","Missouri","Ralls",29173,10309,1721,18,16694.15,1746.05,0.0105
"US","Missouri","Randolph",29175,24748,3977,82,16069.99,3313.40,0.0206
"US","Missouri","Ray",29177,23018,3335,61,14488.66,2650.10,0.0183
"US","Missouri","Reynolds",29179,6270,789,12,12583.73,1913.88,0.0152
"US","Missouri","Ripley",29181,13288,2080,51,15653.22,3838.05,0.0245
"US","Missouri","Saline",29195,22761,4426,86,19445.54,3778.39,0.0194
"US","Missouri","Schuyler",29197,4659,492,22,10560.21,4722.04,0.0447
"US","Missouri","Scotland",29199,4902,449,15,9159.53,3059.98,0.0334
"US","Missouri","Scott",29201,38279,7713,133,20149.43,3474.49,0.0172
"US","Missouri","Shannon",29203,8165,1150,27,14084.51,3306.80,0.0235
"US","Missouri","Shelby",29205,5930,1050,13,17706.58,2192.24,0.0124
"US","Missouri","St. Charles",29183,402022,60619,740,15078.53,1840.70,0.0122
"US","Missouri","St. Clair",29185,9397,1344,28,14302.44,2979.67,0.0208
"US","Missouri","St. Francois",29187,67214,12879,217,19161.19,3228.49,0.0168
"US","Missouri","St. Louis",29189,994205,138369,2647,13917.55,2662.43,0.0191
"US","Missouri","St. Louis City",29510,300575,34978,625,11637.03,2079.35,0.0179
"US","Missouri","Ste. Genevieve",29186,17894,2550,34,14250.59,1900.08,0.0133
"US","Missouri","Stoddard",29207,29025,4705,109,16210.16,3755.38,0.0232
"US","Missouri","Stone",29209,31952,4248,100,13294.94,3129.69,0.0235
"US","Missouri","Sullivan",29211,6089,1291,17,21202.17,2791.92,0.0132
"US","Missouri","Taney",29213,55928,9442,174,16882.42,3111.14,0.0184
"US","Missouri","Texas",29215,25398,3340,66,13150.64,2598.63,0.0198
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000
"US","Missouri","Vernon",29217,20563,3355,83,16315.71,4036.38,0.0247
"US","Missouri","Warren",29219,35649,5506,76,15445.03,2131.90,0.0138
"US","Missouri","Washington",29221,24730,4198,100,16975.33,4043.67,0.0238
"US","Missouri","Wayne",29223,12873,1747,36,13571.04,2796.55,0.0206
"US","Missouri","Webster",29225,39591,6094,117,15392.39,2955.22,0.0192
"US","Missouri","Worth",29227,2013,294,2,14605.07,993.54,0.0068
"US","Missouri","Wright",29229,18289,2773,66,15162.12,3608.73,0.0238
