Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Perry",29157,19136,4120,42,21530.10,2194.82,0.0102
"US","Missouri","Pettis",29159,42339,9502,132,22442.67,3117.69,0.0139
"US","Missouri","Phelps",29161,44573,8552,209,19186.50,4688.94,0.0244
"US","Missouri","Pike",29163,18302,3515,54,19205.55,2950.50,0.0154
"US","Missouri","Platte",29165,104418,8498,83,8138.44,794.88,0.0098
"US","Missouri","Polk",29167,32148,6469,83,20122.56,2581.81,0.0128
"US","Missouri","Pulaski",29169,52607,7140,104,13572.34,1976.92,0.0146
"US","Missouri","Putnam",29171,4696,823,20,17525.55,4258.94,0.0243
"US","Missouri","Ralls",29173,10309,2091,19,20283.25,1843.05,0.0091
"US","Missouri","Randolph",29175,24748,4852,89,19605.62,3596.25,0.0183
"US","Missouri","Ray",29177,23018,4251,73,18468.16,3171.43,0.0172
"US","Missouri","Reynolds",29179,6270,931,18,14848.48,2870.81,0.0193
"US","Missouri","Ripley",29181,13288,2290,52,17233.59,3913.31,0.0227
"US","Missouri","Saline",29195,22760,5176,90,22741.65,3954.31,0.0174
"US","Missouri","Schuyler",29197,4660,600,23,12875.54,4935.62,0.0383
"US","Missouri","Scotland",29199,4902,562,17,11464.71,3467.97,0.0302
"US","Missouri","Scott",29201,38280,9078,139,23714.73,3631.14,0.0153
"US","Missouri","Shannon",29203,8166,1259,30,15417.59,3673.77,0.0238
"US","Missouri","Shelby",29205,5929,1262,13,21285.21,2192.61,0.0103
"US","Missouri","St. Charles",29183,402022,82110,764,20424.26,1900.39,0.0093
"US","Missouri","St. Clair",29185,9397,1600,29,17026.71,3086.09,0.0181
"US","Missouri","St. Francois",29187,67214,15154,239,22545.90,3555.81,0.0158
"US","Missouri","St. Louis",29189,994205,193452,2856,19457.96,2872.65,0.0148
"US","Missouri","St. Louis City",29510,300576,49438,668,16447.75,2222.40,0.0135
"US","Missouri","Ste. Genevieve",29186,17894,3051,35,17050.41,1955.96,0.0115
"US","Missouri","Stoddard",29207,29025,5174,112,17826.01,3858.74,0.0216
"US","Missouri","Stone",29209,31952,4774,101,14941.16,3160.99,0.0212
"US","Missouri","Sullivan",29211,6089,1416,20,23255.05,3284.61,0.0141
"US","Missouri","Taney",29213,55928,11097,184,19841.58,3289.94,0.0166
"US","Missouri","Texas",29215,25398,3819,76,15036.62,2992.36,0.0199
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000
"US","Missouri","Vernon",29217,20563,4027,90,19583.72,4376.79,0.0223
"US","Missouri","Warren",29219,35648,7083,85,19869.28,2384.43,0.0120
"US","Missouri","Washington",29221,24730,4871,111,19696.72,4488.48,0.0228
"US","Missouri","Wayne",29223,12873,1978,37,15365.49,2874.23,0.0187
"US","Missouri","Webster",29225,39592,7187,125,18152.66,3157.20,0.0174
"US","Missouri","Worth",29227,2013,359,3,17834.08,1490.31,0.0084
"US","Missouri","Wright",29229,18289,3129,69,17108.64,3772.76,0.0221
