Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Missouri","Nodaway",29147,22091,4104,37,18577.70,1674.89,0.0090
"US","Missouri","Oregon",29149,10529,1490,26,14151.39,2469.37,0.0174
"US","Missouri","Osage",29151,13615,2371,35,17414.62,2570.69,0.0148
"US","Missouri","Ozark",29153,9173,1274,42,13888.59,4578.65,0.0330
"US","Missouri","Pemiscot",29155,15805,2144,59,13565.33,3733.00,0.0275
"US","Missouri","Perry",29157,19136,3557,39,18588.00,2038.04,0.0110
"US","Missouri","Pettis",29159,42339,8054,128,19022.65,3023.22,0.0159
"US","Missouri","Phelps",29161,44572,7021,196,15752.04,4397.38,0.0279
"US","Missouri","Pike",29163,18302,3016,51,16479.07,2786.58,0.0169
"US","Missouri","Platte",29165,104417,6835,71,6545.87,679.97,0.0104
"US","Missouri","Polk",29167,32149,5549,80,17260.26,2488.41,0.0144
"US","Missouri","Pulaski",29169,52606,5727,97,10886.59,1843.90,0.0169
"US","Missouri","Putnam",29171,4696,722,19,15374.79,4046.00,0.0263
"US","Missouri","Ralls",29173,10309,1745,18,16926.96,1746.05,0.0103
"US","Missouri","Randolph",29175,24748,4068,80,16437.69,3232.58,0.0197
"US","Missouri","Ray",29177,23018,3428,62,14892.69,2693.54,0.0181
"US","Missouri","Reynolds",29179,6270,803,12,12807.02,1913.88,0.0149
"US","Missouri","Ripley",29181,13288,2095,51,15766.10,3838.05,0.0243
"US","Missouri","Saline",29195,22760,4487,84,19714.41,3690.69,0.0187
"US","Missouri","Schuyler",29197,4660,512,22,10987.12,4721.03,0.0430
"US","Missouri","Scotland",29199,4902,466,15,9506.32,3059.98,0.0322
"US","Missouri","Scott",29201,38279,7794,132,20361.03,3448.37,0.0169
"US","Missouri","Shannon",29203,8166,1155,29,14144.01,3551.31,0.0251
"US","Missouri","Shelby",29205,5930,1070,13,18043.84,2192.24,0.0121
"US","Missouri","St. Charles",29183,402022,61715,732,15351.15,1820.80,0.0119
"US","Missouri","St. Clair",29185,9397,1362,27,14493.99,2873.26,0.0198
"US","Missouri","St. Francois",29187,67215,13049,217,19413.82,3228.45,0.0166
"US","Missouri","St. Louis",29189,994204,140080,2666,14089.66,2681.54,0.0190
"US","Missouri","St. Louis City",29510,300575,35349,628,11760.46,2089.33,0.0178
"US","Missouri","Ste. Genevieve",29186,17894,2595,34,14502.07,1900.08,0.0131
"US","Missouri","Stoddard",29207,29025,4749,107,16361.76,3686.48,0.0225
"US","Missouri","Stone",29209,31951,4284,100,13408.03,3129.79,0.0233
"US","Missouri","Sullivan",29211,6089,1302,17,21382.82,2791.92,0.0131
"US","Missouri","Taney",29213,55928,9578,173,17125.59,3093.26,0.0181
"US","Missouri","Texas",29215,25398,3410,66,13426.25,2598.63,0.0194
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000
"US","Missouri","Vernon",29217,20563,3405,82,16558.87,3987.74,0.0241
"US","Missouri","Warren",29219,35649,5623,75,15773.23,2103.85,0.0133
"US","Missouri","Washington",29221,24730,4265,98,17246.26,3962.80,0.0230
"US","Missouri","Wayne",29223,12873,1774,35,13780.78,2718.87,0.0197
"US","Missouri","Webster",29225,39592,6190,116,15634.47,2929.88,0.0187
"US","Missouri","Worth",29227,2013,305,2,15151.52,993.54,0.0066
"US","Missouri","Wright",29229,18289,2797,66,15293.35,3608.73,0.0236
