Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Holmes",39075,43960,4721,161,10739.31,3662.42,0.0341
"US","Ohio","Huron",39077,58266,13326,182,22870.97,3123.61,0.0137
"US","Ohio","Jackson",39079,32413,7288,114,22484.81,3517.11,0.0156
"US","Ohio","Jefferson",39081,65325,12723,257,19476.46,3934.18,0.0202
"US","Ohio","Knox",39083,62322,11359,195,18226.31,3128.91,0.0172
"US","Ohio","Lake",39085,230149,46648,586,20268.61,2546.18,0.0126
"US","Ohio","Lawrence",39087,59462,13702,186,23043.29,3128.05,0.0136
"US","Ohio","Licking",39089,176862,36415,401,20589.50,2267.30,0.0110
"US","Ohio","Logan",39091,45671,8877,141,19436.84,3087.30,0.0159
"US","Ohio","Lorain",39093,309832,62484,782,20167.06,2523.95,0.0125
"US","Ohio","Lucas",39095,428348,88218,1148,20594.94,2680.06,0.0130
"US","Ohio","Madison",39097,44731,8472,104,18939.89,2325.01,0.0123
"US","Ohio","Mahoning",39099,228683,49203,908,21515.81,3970.56,0.0185
"US","Ohio","Marion",39101,65092,17232,231,26473.30,3548.82,0.0134
"US","Ohio","Medina",39103,179746,37455,415,20837.74,2308.81,0.0111
"US","Ohio","Meigs",39105,22907,3710,71,16195.92,3099.49,0.0191
"US","Ohio","Mercer",39107,41172,8569,111,20812.69,2696.01,0.0130
"US","Ohio","Miami",39109,106987,22510,389,21039.94,3635.96,0.0173
"US","Ohio","Monroe",39111,13654,2980,68,21825.11,4980.23,0.0228
"US","Ohio","Montgomery",39113,531686,108284,1585,20366.16,2981.08,0.0146
"US","Ohio","Morgan",39115,14508,2746,48,18927.49,3308.52,0.0175
"US","Ohio","Morrow",39117,35328,6891,80,19505.77,2264.49,0.0116
"US","Ohio","Muskingum",39119,86215,21945,244,25453.81,2830.13,0.0111
"US","Ohio","Noble",39121,14424,2784,51,19301.16,3535.77,0.0183
"US","Ohio","Ottawa",39123,40524,7553,120,18638.34,2961.21,0.0159
"US","Ohio","Paulding",39125,18672,3988,63,21358.18,3374.04,0.0158
"US","Ohio","Perry",39127,36134,7068,98,19560.52,2712.13,0.0139
"US","Ohio","Pickaway",39129,58457,15360,173,26275.72,2959.44,0.0113
"US","Ohio","Pike",39131,27772,6065,86,21838.54,3096.64,0.0142
"US","Ohio","Portage",39133,162466,31238,355,19227.41,2185.07,0.0114
"US","Ohio","Preble",39135,40882,7923,160,19380.17,3913.70,0.0202
"US","Ohio","Putnam",39137,33861,7669,135,22648.47,3986.89,0.0176
"US","Ohio","Richland",39139,121153,27948,420,23068.35,3466.69,0.0150
"US","Ohio","Ross",39141,76666,15966,249,20825.40,3247.85,0.0156
"US","Ohio","Sandusky",39143,58518,12606,197,21542.09,3366.49,0.0156
"US","Ohio","Scioto",39145,75314,16253,203,21580.32,2695.38,0.0125
"US","Ohio","Seneca",39147,55178,11324,200,20522.67,3624.63,0.0177
"US","Ohio","Shelby",39149,48590,9599,155,19755.09,3189.96,0.0161
"US","Ohio","Stark",39151,370606,74034,1382,19976.47,3729.03,0.0187
"US","Ohio","Summit",39153,541013,106255,1381,19640.01,2552.62,0.0130
"US","Ohio","Trumbull",39155,197973,38267,748,19329.40,3778.29,0.0195
"US","Ohio","Tuscarawas",39157,91987,18734,423,20365.92,4598.48,0.0226
"US","Ohio","Unassigned",90039,-1,0,8,0.00,0.00,0.0000
"US","Ohio","Union",39159,58988,13138,83,22272.33,1407.07,0.0063
"US","Ohio","Van Wert",39161,28274,5706,120,20181.09,4244.18,0.0210
"US","Ohio","Vinton",39163,13085,2373,45,18135.27,3439.05,0.0190
"US","Ohio","Warren",39165,234602,49301,468,21014.74,1994.87,0.0095
"US","Ohio","Washington",39167,59910,10463,168,17464.53,2804.21,0.0161
"US","Ohio","Wayne",39169,115710,21128,353,18259.44,3050.73,0.0167
"US","Ohio","Williams",39171,36692,7806,135,21274.39,3679.28,0.0173
"US","Ohio","Wood",39173,130817,27306,289,20873.43,2209.19,0.0106
"US","Ohio","Wyandot",39175,21772,4770,89,21908.87,4087.82,0.0187
