Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Ohio","Trumbull",39155,197974,40665,847,20540.58,4278.34,0.0208
"US","Ohio","Tuscarawas",39157,91987,20195,462,21954.19,5022.45,0.0229
"US","Ohio","Unassigned",90039,-1,0,5,0.00,0.00,0.0000
"US","Ohio","Union",39159,58988,15084,87,25571.30,1474.88,0.0058
"US","Ohio","Van Wert",39161,28275,6400,128,22634.84,4526.97,0.0200
"US","Ohio","Vinton",39163,13085,2789,51,21314.48,3897.59,0.0183
"US","Ohio","Warren",39165,234602,56143,517,23931.17,2203.73,0.0092
"US","Ohio","Washington",39167,59911,11948,176,19942.92,2937.69,0.0147
"US","Ohio","Wayne",39169,115710,22745,396,19656.90,3422.35,0.0174
"US","Ohio","Williams",39171,36692,8760,150,23874.41,4088.08,0.0171
"US","Ohio","Wood",39173,130817,30570,311,23368.52,2377.37,0.0102
"US","Ohio","Wyandot",39175,21771,5271,96,24211.11,4409.54,0.0182
