Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wisconsin","Jackson",55053,20643,4877,40,23625.44,1937.70,0.0082
"US","Wisconsin","Jefferson",55055,84768,17589,196,20749.58,2312.19,0.0111
"US","Wisconsin","Juneau",55057,26687,6476,55,24266.50,2060.93,0.0085
"US","Wisconsin","Kenosha",55059,169561,36338,509,21430.64,3001.87,0.0140
"US","Wisconsin","Kewaunee",55061,20434,5203,51,25462.46,2495.84,0.0098
"US","Wisconsin","La Crosse",55063,118016,27541,143,23336.67,1211.70,0.0052
"US","Wisconsin","Lafayette",55065,16665,3073,18,18439.84,1080.11,0.0059
"US","Wisconsin","Langlade",55067,19189,4353,66,22684.87,3439.47,0.0152
"US","Wisconsin","Lincoln",55069,27593,5991,125,21712.03,4530.13,0.0209
"US","Wisconsin","Manitowoc",55071,78981,17625,152,22315.49,1924.51,0.0086
"US","Wisconsin","Marathon",55073,135692,33111,424,24401.59,3124.72,0.0128
"US","Wisconsin","Marinette",55075,40350,9982,99,24738.54,2453.53,0.0099
"US","Wisconsin","Marquette",55077,15574,3261,42,20938.74,2696.80,0.0129
"US","Wisconsin","Menominee",55078,4556,1402,12,30772.61,2633.89,0.0086
"US","Wisconsin","Milwaukee",55079,945726,228778,1865,24190.73,1972.03,0.0082
"US","Wisconsin","Monroe",55081,46253,9696,73,20962.96,1578.28,0.0075
"US","Wisconsin","Oconto",55083,37929,10056,89,26512.69,2346.49,0.0089
"US","Wisconsin","Oneida",55085,35595,7182,116,20176.99,3258.88,0.0162
"US","Wisconsin","Outagamie",55087,187884,46803,313,24910.58,1665.92,0.0067
"US","Wisconsin","Ozaukee",55089,89221,18495,132,20729.42,1479.47,0.0071
"US","Wisconsin","Pepin",55091,7286,1662,16,22810.87,2195.99,0.0096
"US","Wisconsin","Pierce",55093,42753,9670,65,22618.30,1520.36,0.0067
"US","Wisconsin","Polk",55095,43783,10354,111,23648.45,2535.23,0.0107
"US","Wisconsin","Portage",55097,70772,15421,134,21789.69,1893.40,0.0087
"US","Wisconsin","Price",55099,13350,2814,24,21078.65,1797.75,0.0085
"US","Wisconsin","Racine",55101,196310,49829,558,25382.81,2842.44,0.0112
"US","Wisconsin","Richland",55103,17252,3080,38,17853.00,2202.64,0.0123
"US","Wisconsin","Rock",55105,163353,34359,296,21033.59,1812.03,0.0086
"US","Wisconsin","Rusk",55107,14178,2983,41,21039.64,2891.80,0.0137
"US","Wisconsin","Sauk",55111,64442,13118,87,20356.29,1350.05,0.0066
"US","Wisconsin","Sawyer",55113,16558,3955,51,23885.73,3080.08,0.0129
"US","Wisconsin","Shawano",55115,40899,9953,117,24335.56,2860.71,0.0118
"US","Wisconsin","Sheboygan",55117,115340,27174,211,23559.91,1829.37,0.0078
"US","Wisconsin","St. Croix",55109,90687,20628,124,22746.37,1367.34,0.0060
"US","Wisconsin","Taylor",55119,20343,4243,62,20857.30,3047.73,0.0146
"US","Wisconsin","Trempealeau",55121,29649,6963,56,23484.77,1888.77,0.0080
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000
"US","Wisconsin","Vernon",55123,30822,4677,76,15174.23,2465.77,0.0162
"US","Wisconsin","Vilas",55125,22195,4345,78,19576.48,3514.31,0.0180
"US","Wisconsin","Walworth",55127,103868,22786,234,21937.46,2252.86,0.0103
"US","Wisconsin","Washburn",55129,15720,3350,37,21310.43,2353.69,0.0110
"US","Wisconsin","Washington",55131,136034,32263,263,23716.86,1933.34,0.0082
"US","Wisconsin","Waukesha",55133,404197,85404,854,21129.30,2112.83,0.0100
"US","Wisconsin","Waupaca",55135,50990,11828,225,23196.71,4412.63,0.0190
"US","Wisconsin","Waushara",55137,24443,5247,75,21466.27,3068.36,0.0143
"US","Wisconsin","Winnebago",55139,171907,42682,324,24828.54,1884.74,0.0076
"US","Wisconsin","Wood",55141,72999,17142,192,23482.51,2630.17,0.0112
