Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wisconsin","Marathon",55073,135692,25585,331,18855.20,2439.35,0.0129
"US","Wisconsin","Marinette",55075,40349,8208,83,20342.51,2057.05,0.0101
"US","Wisconsin","Marquette",55077,15574,2676,37,17182.48,2375.75,0.0138
"US","Wisconsin","Menominee",55078,4556,1006,11,22080.77,2414.40,0.0109
"US","Wisconsin","Milwaukee",55079,945726,163492,1703,17287.46,1800.73,0.0104
"US","Wisconsin","Monroe",55081,46253,7709,58,16667.03,1253.97,0.0075
"US","Wisconsin","Oconto",55083,37929,8074,78,21287.14,2056.47,0.0097
"US","Wisconsin","Oneida",55085,35595,5887,101,16538.84,2837.48,0.0172
"US","Wisconsin","Outagamie",55087,187885,35455,289,18870.59,1538.17,0.0082
"US","Wisconsin","Ozaukee",55089,89221,13893,123,15571.45,1378.60,0.0089
"US","Wisconsin","Pepin",55091,7287,1348,10,18498.70,1372.31,0.0074
"US","Wisconsin","Pierce",55093,42754,7683,55,17970.25,1286.43,0.0072
"US","Wisconsin","Polk",55095,43783,8513,98,19443.62,2238.31,0.0115
"US","Wisconsin","Portage",55097,70772,11276,110,15932.85,1554.29,0.0098
"US","Wisconsin","Price",55099,13351,2260,16,16927.57,1198.41,0.0071
"US","Wisconsin","Racine",55101,196310,35502,483,18084.66,2460.39,0.0136
"US","Wisconsin","Richland",55103,17252,2540,31,14722.93,1796.89,0.0122
"US","Wisconsin","Rock",55105,163354,25405,261,15552.11,1597.76,0.0103
"US","Wisconsin","Rusk",55107,14177,2476,37,17464.91,2609.86,0.0149
"US","Wisconsin","Sauk",55111,64442,9873,75,15320.75,1163.84,0.0076
"US","Wisconsin","Sawyer",55113,16558,3212,39,19398.48,2355.36,0.0121
"US","Wisconsin","Shawano",55115,40899,8016,97,19599.50,2371.70,0.0121
"US","Wisconsin","Sheboygan",55117,115340,21259,196,18431.59,1699.32,0.0092
"US","Wisconsin","St. Croix",55109,90687,16373,96,18054.41,1058.59,0.0059
"US","Wisconsin","Taylor",55119,20343,3531,49,17357.32,2408.69,0.0139
"US","Wisconsin","Trempealeau",55121,29648,5631,52,18992.85,1753.91,0.0092
"US","Wisconsin","Unassigned",90055,-1,0,0,0.00,0.00,0.0000
"US","Wisconsin","Vernon",55123,30821,3614,69,11725.77,2238.73,0.0191
"US","Wisconsin","Vilas",55125,22194,3476,62,15661.89,2793.55,0.0178
"US","Wisconsin","Walworth",55127,103868,17707,202,17047.60,1944.78,0.0114
"US","Wisconsin","Washburn",55129,15720,2846,30,18104.33,1908.40,0.0105
"US","Wisconsin","Washington",55131,136034,25846,234,18999.66,1720.16,0.0091
"US","Wisconsin","Waukesha",55133,404197,70957,773,17555.05,1912.43,0.0109
"US","Wisconsin","Waupaca",55135,50990,9576,201,18780.15,3941.95,0.0210
"US","Wisconsin","Waushara",55137,24443,4153,59,16990.55,2413.78,0.0142
"US","Wisconsin","Winnebago",55139,171907,31800,287,18498.37,1669.51,0.0090
"US","Wisconsin","Wood",55141,72999,13052,151,17879.70,2068.52,0.0116
